age,country,year,population
0,zwe,2065,541115
0,zwe,2066,540043
0,zwe,2067,538808
0,zwe,2068,537386
0,zwe,2069,535750
0,zwe,2070,533894
0,zwe,2071,532173
0,zwe,2072,530228
0,zwe,2073,528064
0,zwe,2074,525709
0,zwe,2075,523184
0,zwe,2076,520858
0,zwe,2077,518357
0,zwe,2078,515724
0,zwe,2079,513003
0,zwe,2080,510227
0,zwe,2081,507784
0,zwe,2082,505280
0,zwe,2083,502719
0,zwe,2084,500102
0,zwe,2085,497430
0,zwe,2086,495107
0,zwe,2087,492712
0,zwe,2088,490273
0,zwe,2089,487824
0,zwe,2090,485381
0,zwe,2091,483385
0,zwe,2092,481376
0,zwe,2093,479354
0,zwe,2094,477315
0,zwe,2095,475254
0,zwe,2096,473613
0,zwe,2097,471922
0,zwe,2098,470182
0,zwe,2099,468406
0,zwe,2100,466607
1,zwe,1950,89820
1,zwe,1951,90274
1,zwe,1952,114364
1,zwe,1953,123238
1,zwe,1954,130394
1,zwe,1955,135890
1,zwe,1956,149490
1,zwe,1957,140880
1,zwe,1958,143239
1,zwe,1959,145930
1,zwe,1960,149511
1,zwe,1961,150158
1,zwe,1962,161335
1,zwe,1963,168484
1,zwe,1964,175735
1,zwe,1965,182590
1,zwe,1966,191095
1,zwe,1967,193596
1,zwe,1968,199065
1,zwe,1969,205008
1,zwe,1970,211752
1,zwe,1971,218933
1,zwe,1972,227486
1,zwe,1973,236361
1,zwe,1974,245590
1,zwe,1975,254946
1,zwe,1976,265818
1,zwe,1977,273572
1,zwe,1978,283165
1,zwe,1979,293253
1,zwe,1980,303936
1,zwe,1981,315051
1,zwe,1982,322003
1,zwe,1983,331213
1,zwe,1984,339568
1,zwe,1985,346532
1,zwe,1986,354082
1,zwe,1987,355798
1,zwe,1988,358482
1,zwe,1989,360089
1,zwe,1990,360848
1,zwe,1991,361516
1,zwe,1992,366193
1,zwe,1993,367573
1,zwe,1994,368143
1,zwe,1995,367929
1,zwe,1996,370007
1,zwe,1997,369569
1,zwe,1998,369888
1,zwe,1999,370268
1,zwe,2000,371015
1,zwe,2001,373575
1,zwe,2002,378305
1,zwe,2003,383266
1,zwe,2004,389941
1,zwe,2005,398732
1,zwe,2006,409235
1,zwe,2007,418381
1,zwe,2008,430842
1,zwe,2009,444535
1,zwe,2010,459016
1,zwe,2011,475034
1,zwe,2012,484350
1,zwe,2013,496878
1,zwe,2014,507360
1,zwe,2015,514777
1,zwe,2016,523135
1,zwe,2017,515480
1,zwe,2018,512664
1,zwe,2019,509527
1,zwe,2020,507294
1,zwe,2021,498069
1,zwe,2022,507008
1,zwe,2023,508044
1,zwe,2024,509678
1,zwe,2025,511640
1,zwe,2026,514822
1,zwe,2027,515374
1,zwe,2028,517908
1,zwe,2029,520880
1,zwe,2030,524279
1,zwe,2031,530293
1,zwe,2032,532121
1,zwe,2033,536482
1,zwe,2034,540883
1,zwe,2035,545177
1,zwe,2036,550838
1,zwe,2037,553318
1,zwe,2038,557037
1,zwe,2039,560397
1,zwe,2040,563334
1,zwe,2041,566349
1,zwe,2042,568189
1,zwe,2043,569850
1,zwe,2044,570915
1,zwe,2045,571352
1,zwe,2046,571564
1,zwe,2047,570813
1,zwe,2048,569733
1,zwe,2049,568291
1,zwe,2050,566606
1,zwe,2051,564543
1,zwe,2052,563416
1,zwe,2053,561539
1,zwe,2054,559500
1,zwe,2055,557315
1,zwe,2056,555711
1,zwe,2057,553374
1,zwe,2058,551314
1,zwe,2059,549288
1,zwe,2060,547345
1,zwe,2061,546216
1,zwe,2062,544607
1,zwe,2063,543331
1,zwe,2064,542042
1,zwe,2065,540686
1,zwe,2066,540364
1,zwe,2067,538507
1,zwe,2068,537264
1,zwe,2069,535854
1,zwe,2070,534243
1,zwe,2071,533309
1,zwe,2072,531117
1,zwe,2073,529232
1,zwe,2074,527132
1,zwe,2075,524834
1,zwe,2076,522801
1,zwe,2077,520347
1,zwe,2078,517818
1,zwe,2079,515159
1,zwe,2080,512409
1,zwe,2081,509913
1,zwe,2082,507388
1,zwe,2083,504744
1,zwe,2084,502034
1,zwe,2085,499275
1,zwe,2086,497072
1,zwe,2087,494418
1,zwe,2088,491922
1,zwe,2089,489407
1,zwe,2090,486890
1,zwe,2091,485049
1,zwe,2092,482721
1,zwe,2093,480613
1,zwe,2094,478493
1,zwe,2095,476365
1,zwe,2096,474940
1,zwe,2097,472935
1,zwe,2098,471165
1,zwe,2099,469364
1,zwe,2100,467532
10,zwe,1950,69518
10,zwe,1951,72310
10,zwe,1952,75053
10,zwe,1953,77471
10,zwe,1954,78104
10,zwe,1955,76636
10,zwe,1956,75902
10,zwe,1957,76045
10,zwe,1958,77602
10,zwe,1959,82514
10,zwe,1960,90874
10,zwe,1961,99032
10,zwe,1962,107227
10,zwe,1963,114856
10,zwe,1964,120059
10,zwe,1965,122501
10,zwe,1966,125851
10,zwe,1967,129786
10,zwe,1968,134061
10,zwe,1969,139008
10,zwe,1970,144579
10,zwe,1971,150310
10,zwe,1972,156361
10,zwe,1973,162451
10,zwe,1974,167946
10,zwe,1975,172636
10,zwe,1976,177953
10,zwe,1977,183748
10,zwe,1978,190061
10,zwe,1979,197132
10,zwe,1980,204993
10,zwe,1981,212538
10,zwe,1982,220805
10,zwe,1983,229808
10,zwe,1984,239659
10,zwe,1985,250143
10,zwe,1986,260945
10,zwe,1987,271783
10,zwe,1988,282406
10,zwe,1989,292429
10,zwe,1990,301462
10,zwe,1991,312071
10,zwe,1992,321831
10,zwe,1993,330061
10,zwe,1994,335649
10,zwe,1995,338411
10,zwe,1996,342616
10,zwe,1997,346251
10,zwe,1998,348872
10,zwe,1999,350226
10,zwe,2000,350210
10,zwe,2001,350620
10,zwe,2002,350606
10,zwe,2003,350189
10,zwe,2004,349243
10,zwe,2005,347947
10,zwe,2006,345645
10,zwe,2007,344746
10,zwe,2008,345352
10,zwe,2009,347757
10,zwe,2010,351947
10,zwe,2011,355240
10,zwe,2012,360102
10,zwe,2013,366947
10,zwe,2014,376568
10,zwe,2015,388841
10,zwe,2016,400220
10,zwe,2017,412420
10,zwe,2018,425564
10,zwe,2019,439730
10,zwe,2020,454433
10,zwe,2021,468502
10,zwe,2022,481902
10,zwe,2023,493114
10,zwe,2024,499198
10,zwe,2025,499719
10,zwe,2026,500459
10,zwe,2027,500982
10,zwe,2028,500994
10,zwe,2029,501153
10,zwe,2030,501646
10,zwe,2031,501657
10,zwe,2032,501478
10,zwe,2033,501628
10,zwe,2034,502765
10,zwe,2035,505004
10,zwe,2036,507347
10,zwe,2037,509894
10,zwe,2038,512876
10,zwe,2039,516495
10,zwe,2040,520695
10,zwe,2041,525126
10,zwe,2042,529683
10,zwe,2043,534266
10,zwe,2044,538665
10,zwe,2045,542748
10,zwe,2046,546929
10,zwe,2047,550962
10,zwe,2048,554643
10,zwe,2049,557703
10,zwe,2050,560024
10,zwe,2051,562369
10,zwe,2052,564361
10,zwe,2053,565764
10,zwe,2054,566247
10,zwe,2055,565741
10,zwe,2056,565356
10,zwe,2057,564657
10,zwe,2058,563581
10,zwe,2059,562140
10,zwe,2060,560336
10,zwe,2061,558710
10,zwe,2062,556897
10,zwe,2063,554927
10,zwe,2064,552836
10,zwe,2065,550628
10,zwe,2066,548733
10,zwe,2067,546806
10,zwe,2068,544919
10,zwe,2069,543207
10,zwe,2070,541659
10,zwe,2071,540412
10,zwe,2072,539156
10,zwe,2073,537904
10,zwe,2074,536655
10,zwe,2075,535369
10,zwe,2076,534360
10,zwe,2077,533285
10,zwe,2078,532069
10,zwe,2079,530588
10,zwe,2080,528790
10,zwe,2081,527264
10,zwe,2082,525622
10,zwe,2083,523771
10,zwe,2084,521603
10,zwe,2085,519088
10,zwe,2086,516885
10,zwe,2087,514562
10,zwe,2088,512089
10,zwe,2089,509457
10,zwe,2090,506663
10,zwe,2091,504227
10,zwe,2092,501706
10,zwe,2093,499110
10,zwe,2094,496442
10,zwe,2095,493701
10,zwe,2096,491378
10,zwe,2097,489017
10,zwe,2098,486633
10,zwe,2099,484240
10,zwe,2100,481837
100plus,zwe,1990,27
100plus,zwe,1991,28
100plus,zwe,1992,30
100plus,zwe,1993,32
100plus,zwe,1994,34
100plus,zwe,1995,36
100plus,zwe,1996,39
100plus,zwe,1997,40
100plus,zwe,1998,43
100plus,zwe,1999,46
100plus,zwe,2000,49
100plus,zwe,2001,52
100plus,zwe,2002,55
100plus,zwe,2003,59
100plus,zwe,2004,62
100plus,zwe,2005,65
100plus,zwe,2006,68
100plus,zwe,2007,71
100plus,zwe,2008,72
100plus,zwe,2009,75
100plus,zwe,2010,78
100plus,zwe,2011,81
100plus,zwe,2012,83
100plus,zwe,2013,86
100plus,zwe,2014,89
100plus,zwe,2015,93
100plus,zwe,2016,97
100plus,zwe,2017,103
100plus,zwe,2018,108
100plus,zwe,2019,112
100plus,zwe,2020,116
100plus,zwe,2021,118
100plus,zwe,2022,119
100plus,zwe,2023,119
100plus,zwe,2024,121
100plus,zwe,2025,123
100plus,zwe,2026,127
100plus,zwe,2027,132
100plus,zwe,2028,138
100plus,zwe,2029,144
100plus,zwe,2030,150
100plus,zwe,2031,156
100plus,zwe,2032,161
100plus,zwe,2033,168
100plus,zwe,2034,173
100plus,zwe,2035,180
100plus,zwe,2036,187
100plus,zwe,2037,195
100plus,zwe,2038,203
100plus,zwe,2039,213
100plus,zwe,2040,223
100plus,zwe,2041,236
100plus,zwe,2042,250
100plus,zwe,2043,265
100plus,zwe,2044,278
100plus,zwe,2045,289
100plus,zwe,2046,297
100plus,zwe,2047,303
100plus,zwe,2048,309
100plus,zwe,2049,321
100plus,zwe,2050,340
100plus,zwe,2051,368
100plus,zwe,2052,405
100plus,zwe,2053,447
100plus,zwe,2054,491
100plus,zwe,2055,531
100plus,zwe,2056,569
100plus,zwe,2057,605
100plus,zwe,2058,641
100plus,zwe,2059,677
100plus,zwe,2060,716
100plus,zwe,2061,759
100plus,zwe,2062,805
100plus,zwe,2063,855
100plus,zwe,2064,909
100plus,zwe,2065,965
100plus,zwe,2066,1026
100plus,zwe,2067,1094
100plus,zwe,2068,1172
100plus,zwe,2069,1264
100plus,zwe,2070,1374
100plus,zwe,2071,1503
100plus,zwe,2072,1653
100plus,zwe,2073,1832
100plus,zwe,2074,2048
100plus,zwe,2075,2306
100plus,zwe,2076,2608
100plus,zwe,2077,2952
100plus,zwe,2078,3338
100plus,zwe,2079,3768
100plus,zwe,2080,4238
100plus,zwe,2081,4750
100plus,zwe,2082,5297
100plus,zwe,2083,5868
100plus,zwe,2084,6445
100plus,zwe,2085,7013
100plus,zwe,2086,7569
100plus,zwe,2087,8112
100plus,zwe,2088,8640
100plus,zwe,2089,9152
100plus,zwe,2090,9650
100plus,zwe,2091,10133
100plus,zwe,2092,10603
100plus,zwe,2093,11059
100plus,zwe,2094,11508
100plus,zwe,2095,11950
100plus,zwe,2096,12392
100plus,zwe,2097,12841
100plus,zwe,2098,13305
100plus,zwe,2099,13792
100plus,zwe,2100,14315
11,zwe,1950,66496
11,zwe,1951,69317
11,zwe,1952,71794
11,zwe,1953,74913
11,zwe,1954,77563
11,zwe,1955,77847
11,zwe,1956,75965
11,zwe,1957,75584
11,zwe,1958,75514
11,zwe,1959,76945
11,zwe,1960,82196
11,zwe,1961,90778
11,zwe,1962,98793
11,zwe,1963,107091
11,zwe,1964,114696
11,zwe,1965,119430
11,zwe,1966,121879
11,zwe,1967,125388
11,zwe,1968,129352
11,zwe,1969,133585
11,zwe,1970,138517
11,zwe,1971,144168
11,zwe,1972,149962
11,zwe,1973,156046
11,zwe,1974,162008
11,zwe,1975,167153
11,zwe,1976,171847
11,zwe,1977,177147
11,zwe,1978,183027
11,zwe,1979,189589
11,zwe,1980,196993
11,zwe,1981,204201
11,zwe,1982,212172
11,zwe,1983,220623
11,zwe,1984,229661
11,zwe,1985,239483
11,zwe,1986,250224
11,zwe,1987,261053
11,zwe,1988,271661
11,zwe,1989,281778
11,zwe,1990,291123
11,zwe,1991,301986
11,zwe,1992,311982
11,zwe,1993,321343
11,zwe,1994,329155
11,zwe,1995,334099
11,zwe,1996,338415
11,zwe,1997,342414
11,zwe,1998,345684
11,zwe,1999,347690
11,zwe,2000,348285
11,zwe,2001,348832
11,zwe,2002,348840
11,zwe,2003,348754
11,zwe,2004,348525
11,zwe,2005,347818
11,zwe,2006,344769
11,zwe,2007,343176
11,zwe,2008,342881
11,zwe,2009,344042
11,zwe,2010,346965
11,zwe,2011,349291
11,zwe,2012,353265
11,zwe,2013,358491
11,zwe,2014,365705
11,zwe,2015,375850
11,zwe,2016,386905
11,zwe,2017,398892
11,zwe,2018,411344
11,zwe,2019,424524
11,zwe,2020,438744
11,zwe,2021,453692
11,zwe,2022,467608
11,zwe,2023,481385
11,zwe,2024,492774
11,zwe,2025,498309
11,zwe,2026,498844
11,zwe,2027,499773
11,zwe,2028,500375
11,zwe,2029,500430
11,zwe,2030,500688
11,zwe,2031,501107
11,zwe,2032,501168
11,zwe,2033,500909
11,zwe,2034,501040
11,zwe,2035,502294
11,zwe,2036,504565
11,zwe,2037,506945
11,zwe,2038,509450
11,zwe,2039,512397
11,zwe,2040,516026
11,zwe,2041,520352
11,zwe,2042,524796
11,zwe,2043,529347
11,zwe,2044,533885
11,zwe,2045,538195
11,zwe,2046,542453
11,zwe,2047,546628
11,zwe,2048,550652
11,zwe,2049,554266
11,zwe,2050,557190
11,zwe,2051,559817
11,zwe,2052,562112
11,zwe,2053,564083
11,zwe,2054,565408
11,zwe,2055,565719
11,zwe,2056,565552
11,zwe,2057,565113
11,zwe,2058,564349
11,zwe,2059,563190
11,zwe,2060,561645
11,zwe,2061,560175
11,zwe,2062,558490
11,zwe,2063,556606
11,zwe,2064,554556
11,zwe,2065,552377
11,zwe,2066,550470
11,zwe,2067,548530
11,zwe,2068,546523
11,zwe,2069,544558
11,zwe,2070,542794
11,zwe,2071,541525
11,zwe,2072,540234
11,zwe,2073,538912
11,zwe,2074,537587
11,zwe,2075,536268
11,zwe,2076,535265
11,zwe,2077,534201
11,zwe,2078,533074
11,zwe,2079,531789
11,zwe,2080,530209
11,zwe,2081,528719
11,zwe,2082,527125
11,zwe,2083,525424
11,zwe,2084,523498
11,zwe,2085,521223
11,zwe,2086,519046
11,zwe,2087,516764
11,zwe,2088,514362
11,zwe,2089,511805
11,zwe,2090,509079
11,zwe,2091,506646
11,zwe,2092,504124
11,zwe,2093,501517
11,zwe,2094,498830
11,zwe,2095,496070
11,zwe,2096,493698
11,zwe,2097,491287
11,zwe,2098,488835
11,zwe,2099,486361
11,zwe,2100,483883
12,zwe,1950,63847
12,zwe,1951,66283
12,zwe,1952,68742
12,zwe,1953,71443
12,zwe,1954,75065
12,zwe,1955,77830
12,zwe,1956,77127
12,zwe,1957,75755
12,zwe,1958,75429
12,zwe,1959,74921
12,zwe,1960,76164
12,zwe,1961,82075
12,zwe,1962,90467
12,zwe,1963,98434
12,zwe,1964,107030
12,zwe,1965,114684
12,zwe,1966,118777
12,zwe,1967,121441
12,zwe,1968,125061
12,zwe,1969,128950
12,zwe,1970,133096
12,zwe,1971,138076
12,zwe,1972,143795
12,zwe,1973,149606
12,zwe,1974,155686
12,zwe,1975,161488
12,zwe,1976,166308
12,zwe,1977,171033
12,zwe,1978,176471
12,zwe,1979,182619
12,zwe,1980,189526
12,zwe,1981,196253
12,zwe,1982,203916
12,zwe,1983,212123
12,zwe,1984,220569
12,zwe,1985,229508
12,zwe,1986,239574
12,zwe,1987,250371
12,zwe,1988,261009
12,zwe,1989,271137
12,zwe,1990,280605
12,zwe,1991,291508
12,zwe,1992,301759
12,zwe,1993,311296
12,zwe,1994,320474
12,zwe,1995,327992
12,zwe,1996,334012
12,zwe,1997,338169
12,zwe,1998,341853
12,zwe,1999,344570
12,zwe,2000,345883
12,zwe,2001,346719
12,zwe,2002,346897
12,zwe,2003,346844
12,zwe,2004,347098
12,zwe,2005,347312
12,zwe,2006,344393
12,zwe,2007,342132
12,zwe,2008,341233
12,zwe,2009,341494
12,zwe,2010,343152
12,zwe,2011,344139
12,zwe,2012,347234
12,zwe,2013,351720
12,zwe,2014,357189
12,zwe,2015,364699
12,zwe,2016,373807
12,zwe,2017,385526
12,zwe,2018,397866
12,zwe,2019,410264
12,zwe,2020,423342
12,zwe,2021,437882
12,zwe,2022,452556
12,zwe,2023,466558
12,zwe,2024,481016
12,zwe,2025,492687
12,zwe,2026,497359
12,zwe,2027,498130
12,zwe,2028,499219
12,zwe,2029,499801
12,zwe,2030,499840
12,zwe,2031,500104
12,zwe,2032,500619
12,zwe,2033,500683
12,zwe,2034,500331
12,zwe,2035,500439
12,zwe,2036,501808
12,zwe,2037,504147
12,zwe,2038,506534
12,zwe,2039,508977
12,zwe,2040,511878
12,zwe,2041,515631
12,zwe,2042,519981
12,zwe,2043,524428
12,zwe,2044,528967
12,zwe,2045,533460
12,zwe,2046,537856
12,zwe,2047,542112
12,zwe,2048,546276
12,zwe,2049,550277
12,zwe,2050,553817
12,zwe,2051,556939
12,zwe,2052,559511
12,zwe,2053,561768
12,zwe,2054,563728
12,zwe,2055,564978
12,zwe,2056,565487
12,zwe,2057,565276
12,zwe,2058,564786
12,zwe,2059,563955
12,zwe,2060,562711
12,zwe,2061,561444
12,zwe,2062,559927
12,zwe,2063,558186
12,zwe,2064,556234
12,zwe,2065,554105
12,zwe,2066,552181
12,zwe,2067,550246
12,zwe,2068,548253
12,zwe,2069,546159
12,zwe,2070,544119
12,zwe,2071,542623
12,zwe,2072,541322
12,zwe,2073,539981
12,zwe,2074,538592
12,zwe,2075,537200
12,zwe,2076,536130
12,zwe,2077,535075
12,zwe,2078,533960
12,zwe,2079,532792
12,zwe,2080,531445
12,zwe,2081,530107
12,zwe,2082,528552
12,zwe,2083,526899
12,zwe,2084,525149
12,zwe,2085,523153
12,zwe,2086,521153
12,zwe,2087,518903
12,zwe,2088,516549
12,zwe,2089,514075
12,zwe,2090,511437
12,zwe,2091,509036
12,zwe,2092,506524
12,zwe,2093,503922
12,zwe,2094,501234
12,zwe,2095,498464
12,zwe,2096,496043
12,zwe,2097,493590
12,zwe,2098,491098
12,zwe,2099,488561
12,zwe,2100,486005
13,zwe,1950,61806
13,zwe,1951,63621
13,zwe,1952,65713
13,zwe,1953,68328
13,zwe,1954,71373
13,zwe,1955,75388
13,zwe,1956,77076
13,zwe,1957,76877
13,zwe,1958,75710
13,zwe,1959,75213
13,zwe,1960,74209
13,zwe,1961,76017
13,zwe,1962,81762
13,zwe,1963,90047
13,zwe,1964,98144
13,zwe,1965,107105
13,zwe,1966,114008
13,zwe,1967,118303
13,zwe,1968,121137
13,zwe,1969,124767
13,zwe,1970,128536
13,zwe,1971,132619
13,zwe,1972,137672
13,zwe,1973,143415
13,zwe,1974,149209
13,zwe,1975,155254
13,zwe,1976,160574
13,zwe,1977,165440
13,zwe,1978,170342
13,zwe,1979,176094
13,zwe,1980,182604
13,zwe,1981,188856
13,zwe,1982,195999
13,zwe,1983,203936
13,zwe,1984,212199
13,zwe,1985,220509
13,zwe,1986,229624
13,zwe,1987,239728
13,zwe,1988,250372
13,zwe,1989,260578
13,zwe,1990,270088
13,zwe,1991,280808
13,zwe,1992,291166
13,zwe,1993,300952
13,zwe,1994,310240
13,zwe,1995,319356
13,zwe,1996,327760
13,zwe,1997,333677
13,zwe,1998,337568
13,zwe,1999,340749
13,zwe,2000,342835
13,zwe,2001,344055
13,zwe,2002,344602
13,zwe,2003,344751
13,zwe,2004,345045
13,zwe,2005,345890
13,zwe,2006,343655
13,zwe,2007,341510
13,zwe,2008,340018
13,zwe,2009,339764
13,zwe,2010,340525
13,zwe,2011,340152
13,zwe,2012,341905
13,zwe,2013,345603
13,zwe,2014,350480
13,zwe,2015,356119
13,zwe,2016,362561
13,zwe,2017,372301
13,zwe,2018,384435
13,zwe,2019,396835
13,zwe,2020,409046
13,zwe,2021,422368
13,zwe,2022,436638
13,zwe,2023,451267
13,zwe,2024,465649
13,zwe,2025,480895
13,zwe,2026,491655
13,zwe,2027,496570
13,zwe,2028,497548
13,zwe,2029,498697
13,zwe,2030,499204
13,zwe,2031,499184
13,zwe,2032,499569
13,zwe,2033,500136
13,zwe,2034,500190
13,zwe,2035,499738
13,zwe,2036,499887
13,zwe,2037,501343
13,zwe,2038,503719
13,zwe,2039,506092
13,zwe,2040,508463
13,zwe,2041,511414
13,zwe,2042,515209
13,zwe,2043,519571
13,zwe,2044,524016
13,zwe,2045,528543
13,zwe,2046,533057
13,zwe,2047,537471
13,zwe,2048,541718
13,zwe,2049,545860
13,zwe,2050,549831
13,zwe,2051,553504
13,zwe,2052,556590
13,zwe,2053,559119
13,zwe,2054,561347
13,zwe,2055,563297
13,zwe,2056,564685
13,zwe,2057,565168
13,zwe,2058,564918
13,zwe,2059,564375
13,zwe,2060,563474
13,zwe,2061,562453
13,zwe,2062,561155
13,zwe,2063,559593
13,zwe,2064,557799
13,zwe,2065,555780
13,zwe,2066,553855
13,zwe,2067,551917
13,zwe,2068,549948
13,zwe,2069,547897
13,zwe,2070,545717
13,zwe,2071,543898
13,zwe,2072,542383
13,zwe,2073,541044
13,zwe,2074,539653
13,zwe,2075,538203
13,zwe,2076,537016
13,zwe,2077,535906
13,zwe,2078,534806
13,zwe,2079,533650
13,zwe,2080,532445
13,zwe,2081,531299
13,zwe,2082,529908
13,zwe,2083,528297
13,zwe,2084,526595
13,zwe,2085,524801
13,zwe,2086,523042
13,zwe,2087,520981
13,zwe,2088,518666
13,zwe,2089,516248
13,zwe,2090,513705
13,zwe,2091,511358
13,zwe,2092,508887
13,zwe,2093,506303
13,zwe,2094,503629
13,zwe,2095,500865
13,zwe,2096,498403
13,zwe,2097,495912
13,zwe,2098,493384
13,zwe,2099,490816
13,zwe,2100,488203
14,zwe,1950,60180
14,zwe,1951,61576
14,zwe,1952,63054
14,zwe,1953,65297
14,zwe,1954,68181
14,zwe,1955,71464
14,zwe,1956,74644
14,zwe,1957,76793
14,zwe,1958,76792
14,zwe,1959,75606
14,zwe,1960,74878
14,zwe,1961,74046
14,zwe,1962,75690
14,zwe,1963,81349
14,zwe,1964,89691
14,zwe,1965,97980
14,zwe,1966,106437
14,zwe,1967,113504
14,zwe,1968,117959
14,zwe,1969,120862
14,zwe,1970,124459
14,zwe,1971,128032
14,zwe,1972,132177
14,zwe,1973,137261
14,zwe,1974,142995
14,zwe,1975,148740
14,zwe,1976,154273
14,zwe,1977,159638
14,zwe,1978,164691
14,zwe,1979,169942
14,zwe,1980,176098
14,zwe,1981,182045
14,zwe,1982,188653
14,zwe,1983,196038
14,zwe,1984,204073
14,zwe,1985,212269
14,zwe,1986,220684
14,zwe,1987,229800
14,zwe,1988,239741
14,zwe,1989,250001
14,zwe,1990,259642
14,zwe,1991,270065
14,zwe,1992,280312
14,zwe,1993,290268
14,zwe,1994,299789
14,zwe,1995,308944
14,zwe,1996,318923
14,zwe,1997,327286
14,zwe,1998,332993
14,zwe,1999,336431
14,zwe,2000,339032
14,zwe,2001,340665
14,zwe,2002,341679
14,zwe,2003,342274
14,zwe,2004,342798
14,zwe,2005,343692
14,zwe,2006,342054
14,zwe,2007,340540
14,zwe,2008,339149
14,zwe,2009,338377
14,zwe,2010,338709
14,zwe,2011,337369
14,zwe,2012,337738
14,zwe,2013,340090
14,zwe,2014,344268
14,zwe,2015,349465
14,zwe,2016,353919
14,zwe,2017,360945
14,zwe,2018,371076
14,zwe,2019,383341
14,zwe,2020,395670
14,zwe,2021,407985
14,zwe,2022,421025
14,zwe,2023,435248
14,zwe,2024,450117
14,zwe,2025,464982
14,zwe,2026,479780
14,zwe,2027,490781
14,zwe,2028,495911
14,zwe,2029,496998
14,zwe,2030,498150
14,zwe,2031,498445
14,zwe,2032,498579
14,zwe,2033,499040
14,zwe,2034,499643
14,zwe,2035,499682
14,zwe,2036,499096
14,zwe,2037,499354
14,zwe,2038,500868
14,zwe,2039,503261
14,zwe,2040,505611
14,zwe,2041,507912
14,zwe,2042,510923
14,zwe,2043,514749
14,zwe,2044,519118
14,zwe,2045,523560
14,zwe,2046,528056
14,zwe,2047,532609
14,zwe,2048,537035
14,zwe,2049,541262
14,zwe,2050,545371
14,zwe,2051,549434
14,zwe,2052,553094
14,zwe,2053,556155
14,zwe,2054,558651
14,zwe,2055,560851
14,zwe,2056,562924
14,zwe,2057,564308
14,zwe,2058,564768
14,zwe,2059,564474
14,zwe,2060,563874
14,zwe,2061,563138
14,zwe,2062,562105
14,zwe,2063,560781
14,zwe,2064,559178
14,zwe,2065,557330
14,zwe,2066,555457
14,zwe,2067,553537
14,zwe,2068,551581
14,zwe,2069,549570
14,zwe,2070,547461
14,zwe,2071,545429
14,zwe,2072,543609
14,zwe,2073,542069
14,zwe,2074,540690
14,zwe,2075,539255
14,zwe,2076,537956
14,zwe,2077,536744
14,zwe,2078,535602
14,zwe,2079,534465
14,zwe,2080,533275
14,zwe,2081,532241
14,zwe,2082,531057
14,zwe,2083,529622
14,zwe,2084,527964
14,zwe,2085,526218
