country,year,age,population
usa,1951,75,551894
usa,1951,76,505165
usa,1951,77,461322
usa,1951,78,415604
usa,1951,79,364728
usa,1951,80plus,1891536
usa,1952,0,3703223
usa,1952,1,3661954
usa,1952,2,3717155
usa,1952,3,3578566
usa,1952,4,3437408
usa,1952,5,3295474
usa,1952,6,3154550
usa,1952,7,3016094
usa,1952,8,2881567
usa,1952,9,2754409
usa,1952,10,2637074
usa,1952,11,2530356
usa,1952,12,2432017
usa,1952,13,2341802
usa,1952,14,2271724
usa,1952,15,2227335
usa,1952,16,2203953
usa,1952,17,2187998
usa,1952,18,2178154
usa,1952,19,2189749
usa,1952,20,2227742
usa,1952,21,2283227
usa,1952,22,2341003
usa,1952,23,2402507
usa,1952,24,2457024
usa,1952,25,2497149
usa,1952,26,2525593
usa,1952,27,2554866
usa,1952,28,2585321
usa,1952,29,2595029
usa,1952,30,2575227
usa,1952,31,2535726
usa,1952,32,2494177
usa,1952,33,2445953
usa,1952,34,2406189
usa,1952,35,2383849
usa,1952,36,2371435
usa,1952,37,2352098
usa,1952,38,2328759
usa,1952,39,2301115
usa,1952,40,2267184
usa,1952,41,2227659
usa,1952,42,2188755
usa,1952,43,2153478
usa,1952,44,2101321
usa,1952,45,2024073
usa,1952,46,1933107
usa,1952,47,1844478
usa,1952,48,1750730
usa,1952,49,1686873
usa,1952,50,1670597
usa,1952,51,1684211
usa,1952,52,1693169
usa,1952,53,1705377
usa,1952,54,1702523
usa,1952,55,1672330
usa,1952,56,1624374
usa,1952,57,1580268
usa,1952,58,1535412
usa,1952,59,1491609
usa,1952,60,1451830
usa,1952,61,1413703
usa,1952,62,1371737
usa,1952,63,1326851
usa,1952,64,1279447
usa,1952,65,1229114
usa,1952,66,1175880
usa,1952,67,1121685
usa,1952,68,1067948
usa,1952,69,1006156
usa,1952,70,932850
usa,1952,71,852847
usa,1952,72,773886
usa,1952,73,693768
usa,1952,74,622593
usa,1952,75,565965
usa,1952,76,519244
usa,1952,77,472841
usa,1952,78,429458
usa,1952,79,384616
usa,1952,80plus,1985907
usa,1953,0,3736638
usa,1953,1,3729348
usa,1953,2,3693196
usa,1953,3,3701905
usa,1953,4,3574795
usa,1953,5,3441805
usa,1953,6,3305136
usa,1953,7,3166981
usa,1953,8,3029043
usa,1953,9,2893021
usa,1953,10,2763595
usa,1953,11,2643954
usa,1953,12,2534807
usa,1953,13,2433162
usa,1953,14,2339007
usa,1953,15,2265589
usa,1953,16,2219034
usa,1953,17,2194404
usa,1953,18,2177048
usa,1953,19,2165570
usa,1953,20,2177153
usa,1953,21,2217477
usa,1953,22,2276749
usa,1953,23,2338230
usa,1953,24,2403767
usa,1953,25,2461077
usa,1953,26,2501851
usa,1953,27,2529541
usa,1953,28,2558296
usa,1953,29,2588134
usa,1953,30,2597315
usa,1953,31,2577332
usa,1953,32,2537817
usa,1953,33,2495886
usa,1953,34,2446903
usa,1953,35,2406561
usa,1953,36,2384021
usa,1953,37,2371484
usa,1953,38,2352241
usa,1953,39,2329922
usa,1953,40,2300630
usa,1953,41,2260841
usa,1953,42,2213306
usa,1953,43,2166693
usa,1953,44,2122157
usa,1953,45,2067866
usa,1953,46,1999743
usa,1953,47,1924509
usa,1953,48,1850446
usa,1953,49,1772863
usa,1953,50,1716653
usa,1953,51,1694078
usa,1953,52,1692747
usa,1953,53,1688305
usa,1953,54,1685976
usa,1953,55,1674050
usa,1953,56,1644352
usa,1953,57,1602824
usa,1953,58,1563463
usa,1953,59,1523340
usa,1953,60,1481951
usa,1953,61,1440402
usa,1953,62,1397770
usa,1953,63,1352200
usa,1953,64,1304271
usa,1953,65,1252858
usa,1953,66,1197284
usa,1953,67,1138286
usa,1953,68,1078457
usa,1953,69,1018685
usa,1953,70,953857
usa,1953,71,882143
usa,1953,72,806716
usa,1953,73,732132
usa,1953,74,656937
usa,1953,75,589420
usa,1953,76,533997
usa,1953,77,486972
usa,1953,78,440860
usa,1953,79,397902
usa,1953,80plus,2073979
usa,1954,0,3804255
usa,1954,1,3811457
usa,1954,2,3788004
usa,1954,3,3737481
usa,1954,4,3686826
usa,1954,5,3571207
usa,1954,6,3446393
usa,1954,7,3314988
usa,1954,8,3179602
usa,1954,9,3042173
usa,1954,10,2904647
usa,1954,11,2772942
usa,1954,12,2650986
usa,1954,13,2539400
usa,1954,14,2434438
usa,1954,15,2336331
usa,1954,16,2259565
usa,1954,17,2210836
usa,1954,18,2184956
usa,1954,19,2166196
usa,1954,20,2153081
usa,1954,21,2164650
usa,1954,22,2207315
usa,1954,23,2270380
usa,1954,24,2335577
usa,1954,25,2405156
usa,1954,26,2465267
usa,1954,27,2506693
usa,1954,28,2533631
usa,1954,29,2561866
usa,1954,30,2591089
usa,1954,31,2599744
usa,1954,32,2579576
usa,1954,33,2540045
usa,1954,34,2497732
usa,1954,35,2447983
usa,1954,36,2407063
usa,1954,37,2384319
usa,1954,38,2371659
usa,1954,39,2352508
usa,1954,40,2331211
usa,1954,41,2300266
usa,1954,42,2254608
usa,1954,43,2199046
usa,1954,44,2144711
usa,1954,45,2090897
usa,1954,46,2034467
usa,1954,47,1975479
usa,1954,48,1915999
usa,1954,49,1856521
usa,1954,50,1795126
usa,1954,51,1746574
usa,1954,52,1717688
usa,1954,53,1701384
usa,1954,54,1683523
usa,1954,55,1666634
usa,1954,56,1645619
usa,1954,57,1616416
usa,1954,58,1581324
usa,1954,59,1546714
usa,1954,60,1511328
usa,1954,61,1472356
usa,1954,62,1429031
usa,1954,63,1381885
usa,1954,64,1332703
usa,1954,65,1281724
usa,1954,66,1226293
usa,1954,67,1165464
usa,1954,68,1100691
usa,1954,69,1035217
usa,1954,70,969395
usa,1954,71,901523
usa,1954,72,831400
usa,1954,73,760553
usa,1954,74,690348
usa,1954,75,620081
usa,1954,76,556225
usa,1954,77,502004
usa,1954,78,454675
usa,1954,79,408849
usa,1954,80plus,2146077
usa,1955,0,3898757
usa,1955,1,3902460
usa,1955,2,3878571
usa,1955,3,3830106
usa,1955,4,3760081
usa,1955,5,3671509
usa,1955,6,3567407
usa,1955,7,3450786
usa,1955,8,3324665
usa,1955,9,3192057
usa,1955,10,3055148
usa,1955,11,2916124
usa,1955,12,2782143
usa,1955,13,2657875
usa,1955,14,2543853
usa,1955,15,2435574
usa,1955,16,2333515
usa,1955,17,2253399
usa,1955,18,2202497
usa,1955,19,2175366
usa,1955,20,2155201
usa,1955,21,2140445
usa,1955,22,2152003
usa,1955,23,2197006
usa,1955,24,2263869
usa,1955,25,2332784
usa,1955,26,2406408
usa,1955,27,2469321
usa,1955,28,2511398
usa,1955,29,2537579
usa,1955,30,2565294
usa,1955,31,2593898
usa,1955,32,2602024
usa,1955,33,2581675
usa,1955,34,2542130
usa,1955,35,2499435
usa,1955,36,2448923
usa,1955,37,2407425
usa,1955,38,2384479
usa,1955,39,2371697
usa,1955,40,2352638
usa,1955,41,2332367
usa,1955,42,2299768
usa,1955,43,2248233
usa,1955,44,2184635
usa,1955,45,2122569
usa,1955,46,2059464
usa,1955,47,2000895
usa,1955,48,1951061
usa,1955,49,1907364
usa,1955,50,1862499
usa,1955,51,1817321
usa,1955,52,1776442
usa,1955,53,1741235
usa,1955,54,1709938
usa,1955,55,1678635
usa,1955,56,1647163
usa,1955,57,1617046
usa,1955,58,1588341
usa,1955,59,1559697
usa,1955,60,1529847
usa,1955,61,1499210
usa,1955,62,1462659
usa,1955,63,1417559
usa,1955,64,1365893
usa,1955,65,1313098
usa,1955,66,1259065
usa,1955,67,1199613
usa,1955,68,1133525
usa,1955,69,1062971
usa,1955,70,991846
usa,1955,71,919969
usa,1955,72,849051
usa,1955,73,780526
usa,1955,74,714270
usa,1955,75,648456
usa,1955,76,583130
usa,1955,77,522943
usa,1955,78,469931
usa,1955,79,422297
usa,1955,80plus,2198321
usa,1956,0,4009862
usa,1956,1,3917844
usa,1956,2,3909706
usa,1956,3,3878952
usa,1956,4,3827659
usa,1956,5,3757900
usa,1956,6,3673051
usa,1956,7,3576489
usa,1956,8,3463776
usa,1956,9,3334383
usa,1956,10,3194289
usa,1956,11,3051976
usa,1956,12,2908108
usa,1956,13,2771798
usa,1956,14,2649236
usa,1956,15,2539577
usa,1956,16,2435174
usa,1956,17,2336830
usa,1956,18,2260803
usa,1956,19,2214213
usa,1956,20,2191299
usa,1956,21,2175388
usa,1956,22,2165267
usa,1956,23,2178827
usa,1956,24,2221830
usa,1956,25,2284118
usa,1956,26,2348613
usa,1956,27,2417359
usa,1956,28,2476511
usa,1956,29,2516983
usa,1956,30,2542924
usa,1956,31,2569968
usa,1956,32,2597868
usa,1956,33,2605103
usa,1956,34,2583431
usa,1956,35,2542351
usa,1956,36,2498476
usa,1956,37,2447159
usa,1956,38,2404789
usa,1956,39,2380786
usa,1956,40,2367022
usa,1956,41,2346923
usa,1956,42,2324959
usa,1956,43,2293174
usa,1956,44,2246321
usa,1956,45,2189504
usa,1956,46,2133750
usa,1956,47,2077670
usa,1956,48,2021586
usa,1956,49,1967036
usa,1956,50,1914122
usa,1956,51,1860624
usa,1956,52,1806046
usa,1956,53,1758658
usa,1956,54,1722058
usa,1956,55,1692536
usa,1956,56,1662105
usa,1956,57,1631532
usa,1956,58,1601007
usa,1956,59,1569550
usa,1956,60,1536669
usa,1956,61,1503169
usa,1956,62,1469272
usa,1956,63,1429171
usa,1956,64,1380169
usa,1956,65,1324592
usa,1956,66,1268017
usa,1956,67,1209995
usa,1956,68,1148650
usa,1956,69,1083829
usa,1956,70,1016559
usa,1956,71,948665
usa,1956,72,880544
usa,1956,73,812103
usa,1956,74,743719
usa,1956,75,676203
usa,1956,76,609699
usa,1956,77,543842
usa,1956,78,483769
usa,1956,79,431945
usa,1956,80plus,2329881
usa,1957,0,4119038
usa,1957,1,4080663
usa,1957,2,3933569
usa,1957,3,3913585
usa,1957,4,3875987
usa,1957,5,3821906
usa,1957,6,3752475
usa,1957,7,3671425
usa,1957,8,3582493
usa,1957,9,3473789
usa,1957,10,3341232
usa,1957,11,3193767
usa,1957,12,3046168
usa,1957,13,2897576
usa,1957,14,2759053
usa,1957,15,2638302
usa,1957,16,2533106
usa,1957,17,2432673
usa,1957,18,2338132
usa,1957,19,2266262
usa,1957,20,2224029
usa,1957,21,2205356
usa,1957,22,2193717
usa,1957,23,2188243
usa,1957,24,2203794
usa,1957,25,2244760
usa,1957,26,2302414
usa,1957,27,2362431
usa,1957,28,2426234
usa,1957,29,2481569
usa,1957,30,2520402
usa,1957,31,2546080
usa,1957,32,2572429
usa,1957,33,2599601
usa,1957,34,2605936
usa,1957,35,2582960
usa,1957,36,2540377
usa,1957,37,2495361
usa,1957,38,2443282
usa,1957,39,2400076
usa,1957,40,2375036
usa,1957,41,2360301
usa,1957,42,2339176
usa,1957,43,2315538
usa,1957,44,2284596
usa,1957,45,2242469
usa,1957,46,2192488
usa,1957,47,2143101
usa,1957,48,2094100
usa,1957,49,2040551
usa,1957,50,1981327
usa,1957,51,1919235
usa,1957,52,1857142
usa,1957,53,1793203
usa,1957,54,1739340
usa,1957,55,1701377
usa,1957,56,1673660
usa,1957,57,1644124
usa,1957,58,1614480
usa,1957,59,1583573
usa,1957,60,1549388
usa,1957,61,1512293
usa,1957,62,1475170
usa,1957,63,1438040
usa,1957,64,1394419
usa,1957,65,1341555
usa,1957,66,1282110
usa,1957,67,1221801
usa,1957,68,1159837
usa,1957,69,1096650
usa,1957,70,1033154
usa,1957,71,969228
usa,1957,72,904626
usa,1957,73,840324
usa,1957,74,774420
usa,1957,75,706239
usa,1957,76,637518
usa,1957,77,570379
usa,1957,78,504051
usa,1957,79,444142
usa,1957,80plus,2434695
usa,1958,0,4210666
usa,1958,1,4148862
usa,1958,2,4084807
usa,1958,3,3947833
usa,1958,4,3916016
usa,1958,5,3871589
usa,1958,6,3814744
usa,1958,7,3745663
usa,1958,8,3668442
usa,1958,9,3587172
usa,1958,10,3482513
usa,1958,11,3346845
usa,1958,12,3192065
usa,1958,13,3039235
usa,1958,14,2885976
usa,1958,15,2745291
usa,1958,16,2626397
usa,1958,17,2525701
usa,1958,18,2429272
usa,1958,19,2338570
usa,1958,20,2270881
usa,1958,21,2233020
usa,1958,22,2218593
usa,1958,23,2211229
usa,1958,24,2210402
usa,1958,25,2227938
usa,1958,26,2266853
usa,1958,27,2319852
usa,1958,28,2375371
usa,1958,29,2434209
usa,1958,30,2485709
usa,1958,31,2522887
usa,1958,32,2548295
usa,1958,33,2573938
usa,1958,34,2600370
usa,1958,35,2605806
usa,1958,36,2581535
usa,1958,37,2537465
usa,1958,38,2491324
usa,1958,39,2438503
usa,1958,40,2394477
usa,1958,41,2368409
usa,1958,42,2352709
usa,1958,43,2330568
usa,1958,44,2305264
usa,1958,45,2275177
usa,1958,46,2237788
usa,1958,47,2194661
usa,1958,48,2151655
usa,1958,49,2109751
usa,1958,50,2058756
usa,1958,51,1994881
usa,1958,52,1923636
usa,1958,53,1852976
usa,1958,54,1779700
usa,1958,55,1719386
usa,1958,56,1680075
usa,1958,57,1654169
usa,1958,58,1625543
usa,1958,59,1596835
usa,1958,60,1565559
usa,1958,61,1528660
usa,1958,62,1487367
usa,1958,63,1446634
usa,1958,64,1406287
usa,1958,65,1359163
usa,1958,66,1302458
usa,1958,67,1239168
usa,1958,68,1175149
usa,1958,69,1109266
usa,1958,70,1044263
usa,1958,71,982113
usa,1958,72,921554
usa,1958,73,860267
usa,1958,74,799807
usa,1958,75,736463
usa,1958,76,668509
usa,1958,77,598611
usa,1958,78,530862
usa,1958,79,464086
usa,1958,80plus,2513111
usa,1959,0,4267626
usa,1959,1,4193260
usa,1959,2,4123152
usa,1959,3,4055913
usa,1959,4,3962200
usa,1959,5,3918555
usa,1959,6,3867304
usa,1959,7,3807692
usa,1959,8,3738962
usa,1959,9,3665565
usa,1959,10,3591947
usa,1959,11,3491331
usa,1959,12,3352547
usa,1959,13,3190453
usa,1959,14,3032393
usa,1959,15,2874465
usa,1959,16,2731616
usa,1959,17,2614574
usa,1959,18,2518372
usa,1959,19,2425942
usa,1959,20,2339073
usa,1959,21,2275562
usa,1959,22,2242067
usa,1959,23,2231882
usa,1959,24,2228792
usa,1959,25,2232608
usa,1959,26,2252130
usa,1959,27,2288993
usa,1959,28,2337345
usa,1959,29,2388369
usa,1959,30,2442247
usa,1959,31,2489916
usa,1959,32,2525442
usa,1959,33,2550578
usa,1959,34,2575519
usa,1959,35,2601214
usa,1959,36,2605749
usa,1959,37,2580182
usa,1959,38,2534626
usa,1959,39,2487361
usa,1959,40,2433795
usa,1959,41,2388950
usa,1959,42,2361853
usa,1959,43,2345189
usa,1959,44,2322031
usa,1959,45,2295062
usa,1959,46,2265827
usa,1959,47,2233174
usa,1959,48,2196894
usa,1959,49,2160265
usa,1959,50,2125450
usa,1959,51,2077006
usa,1959,52,2008482
usa,1959,53,1928089
usa,1959,54,1848864
usa,1959,55,1766257
usa,1959,56,1699493
usa,1959,57,1658834
usa,1959,58,1634739
usa,1959,59,1607019
usa,1959,60,1579248
usa,1959,61,1547601
usa,1959,62,1507989
usa,1959,63,1462499
usa,1959,64,1418159
usa,1959,65,1374594
usa,1959,66,1323969
usa,1959,67,1263423
usa,1959,68,1196291
usa,1959,69,1128561
usa,1959,70,1058761
usa,1959,71,991940
usa,1959,72,931134
usa,1959,73,873937
usa,1959,74,815963
usa,1959,75,759339
usa,1959,76,698553
usa,1959,77,630824
usa,1959,78,559746
usa,1959,79,491387
usa,1959,80plus,2573633
usa,1960,0,4274589
usa,1960,1,4206686
usa,1960,2,4144668
usa,1960,3,4086833
usa,1960,4,4031485
usa,1960,5,3976926
usa,1960,6,3921457
usa,1960,7,3863379
usa,1960,8,3800998
usa,1960,9,3732612
usa,1960,10,3663029
usa,1960,11,3597054
usa,1960,12,3500467
usa,1960,13,3358557
usa,1960,14,3189139
usa,1960,15,3025835
usa,1960,16,2863228
usa,1960,17,2718202
usa,1960,18,2603000
usa,1960,19,2511280
usa,1960,20,2422840
usa,1960,21,2339792
usa,1960,22,2280451
usa,1960,23,2251318
usa,1960,24,2245372
usa,1960,25,2246551
usa,1960,26,2255010
usa,1960,27,2276516
usa,1960,28,2311335
usa,1960,29,2355044
usa,1960,30,2401581
usa,1960,31,2450508
usa,1960,32,2494352
usa,1960,33,2528229
usa,1960,34,2553098
usa,1960,35,2577337
usa,1960,36,2602298
usa,1960,37,2605934
usa,1960,38,2579070
usa,1960,39,2532025
usa,1960,40,2483630
usa,1960,41,2429316
usa,1960,42,2383647
usa,1960,43,2355520
usa,1960,44,2337890
usa,1960,45,2313715
usa,1960,46,2285078
usa,1960,47,2256693
usa,1960,48,2228770
usa,1960,49,2199329
usa,1960,50,2169071
usa,1960,51,2141337
usa,1960,52,2095439
usa,1960,53,2022263
usa,1960,54,1932718
usa,1960,55,1844925
usa,1960,56,1752986
usa,1960,57,1679769
usa,1960,58,1637758
usa,1960,59,1615472
usa,1960,60,1588655
usa,1960,61,1561817
usa,1960,62,1529796
usa,1960,63,1487469
usa,1960,64,1437781
usa,1960,65,1389831
usa,1960,66,1343046
usa,1960,67,1288918
usa,1960,68,1224527
usa,1960,69,1153548
usa,1960,70,1082103
usa,1960,71,1008382
usa,1960,72,939737
usa,1960,73,880270
usa,1960,74,826429
usa,1960,75,771758
usa,1960,76,718964
usa,1960,77,660729
usa,1960,78,593217
usa,1960,79,520955
usa,1960,80plus,2625181
usa,1961,0,4224182
usa,1961,1,4258883
usa,1961,2,4206914
usa,1961,3,4155024
usa,1961,4,4102444
usa,1961,5,4048407
usa,1961,6,3991346
usa,1961,7,3929693
usa,1961,8,3866671
usa,1961,9,3803110
usa,1961,10,3735844
usa,1961,11,3665596
usa,1961,12,3597880
usa,1961,13,3500524
usa,1961,14,3359401
usa,1961,15,3191783
usa,1961,16,3030090
usa,1961,17,2869055
usa,1961,18,2725614
usa,1961,19,2611881
usa,1961,20,2521472
usa,1961,21,2434334
usa,1961,22,2352628
usa,1961,23,2293854
usa,1961,24,2264147
usa,1961,25,2256843
usa,1961,26,2256648
usa,1961,27,2263618
usa,1961,28,2283555
usa,1961,29,2316833
usa,1961,30,2359035
usa,1961,31,2403951
usa,1961,32,2451128
usa,1961,33,2493568
usa,1961,34,2526593
usa,1961,35,2550966
usa,1961,36,2574640
usa,1961,37,2599031
usa,1961,38,2602051
usa,1961,39,2574455
usa,1961,40,2526581
usa,1961,41,2477444
usa,1961,42,2422570
usa,1961,43,2375868
usa,1961,44,2345975
usa,1961,45,2326193
usa,1961,46,2299836
usa,1961,47,2268603
usa,1961,48,2239012
usa,1961,49,2212110
usa,1961,50,2184924
usa,1961,51,2156657
usa,1961,52,2131340
usa,1961,53,2085467
usa,1961,54,2008495
usa,1961,55,1912826
usa,1961,56,1819311
usa,1961,57,1721278
usa,1961,58,1643907
usa,1961,59,1601040
usa,1961,60,1579974
usa,1961,61,1553984
usa,1961,62,1528206
usa,1961,63,1496301
usa,1961,64,1452355
usa,1961,65,1400023
usa,1961,66,1349789
usa,1961,67,1300668
usa,1961,68,1245072
usa,1961,69,1180633
usa,1961,70,1110468
usa,1961,71,1039814
usa,1961,72,967306
usa,1961,73,898721
usa,1961,74,837377
usa,1961,75,780614
usa,1961,76,723492
usa,1961,77,668204
usa,1961,78,609304
usa,1961,79,543977
usa,1961,80plus,2797665
usa,1962,0,4121330
usa,1962,1,4133086
usa,1962,2,4244930
usa,1962,3,4208877
usa,1962,4,4167098
usa,1962,5,4119753
usa,1962,6,4067006
usa,1962,7,4007417
usa,1962,8,3939554
usa,1962,9,3871561
usa,1962,10,3806791
usa,1962,11,3740618
usa,1962,12,3669677
usa,1962,13,3600190
usa,1962,14,3502027
usa,1962,15,3361631
usa,1962,16,3195743
usa,1962,17,3035598
usa,1962,18,2876068
usa,1962,19,2734152
usa,1962,20,2621844
usa,1962,21,2532708
usa,1962,22,2446837
usa,1962,23,2366438
usa,1962,24,2308208
usa,1962,25,2277915
usa,1962,26,2269250
usa,1962,27,2267679
usa,1962,28,2273163
usa,1962,29,2291537
usa,1962,30,2323291
usa,1962,31,2364001
usa,1962,32,2407312
usa,1962,33,2452759
usa,1962,34,2493814
usa,1962,35,2525999
usa,1962,36,2549885
usa,1962,37,2573004
usa,1962,38,2596835
usa,1962,39,2599241
usa,1962,40,2570902
usa,1962,41,2522176
usa,1962,42,2472280
usa,1962,43,2416820
usa,1962,44,2369067
usa,1962,45,2337394
usa,1962,46,2315452
usa,1962,47,2286901
usa,1962,48,2253058
usa,1962,49,2222249
usa,1962,50,2196356
usa,1962,51,2171415
usa,1962,52,2145130
usa,1962,53,2122220
usa,1962,54,2076351
usa,1962,55,1995551
usa,1962,56,1893716
usa,1962,57,1794439
usa,1962,58,1690268
usa,1962,59,1608711
usa,1962,60,1564971
usa,1962,61,1545114
usa,1962,62,1519942
usa,1962,63,1495214
usa,1962,64,1463412
usa,1962,65,1417829
usa,1962,66,1362829
usa,1962,67,1310290
usa,1962,68,1258812
usa,1962,69,1201725
usa,1962,70,1137209
usa,1962,71,1067831
usa,1962,72,997940
usa,1962,73,926614
usa,1962,74,858063
usa,1962,75,794813
usa,1962,76,735107
usa,1962,77,675507
usa,1962,78,617701
usa,1962,79,558113
usa,1962,80plus,2946391
usa,1963,0,3982137
usa,1963,1,4054765
usa,1963,2,4106933
usa,1963,3,4231164
usa,1963,4,4211040
usa,1963,5,4179377
usa,1963,6,4137271
usa,1963,7,4085809
usa,1963,8,4023690
usa,1963,9,3949609
usa,1963,10,3876635
usa,1963,11,3810655
usa,1963,12,3745571
usa,1963,13,3673934
usa,1963,14,3602671
usa,1963,15,3503694
usa,1963,16,3364021
usa,1963,17,3199858
usa,1963,18,3041252
usa,1963,19,2883222
usa,1963,20,2742826
usa,1963,21,2631937
usa,1963,22,2544073
usa,1963,23,2459464
usa,1963,24,2380371
usa,1963,25,2322683
usa,1963,26,2291801
usa,1963,27,2281771
usa,1963,28,2278827
usa,1963,29,2282822
usa,1963,30,2299635
usa,1963,31,2329861
usa,1963,32,2369082
usa,1963,33,2410790
usa,1963,34,2454508
usa,1963,35,2494175
usa,1963,36,2525524
usa,1963,37,2548923
usa,1963,38,2571488
usa,1963,39,2594759
usa,1963,40,2596550
usa,1963,41,2567466
usa,1963,42,2517886
usa,1963,43,2467227
usa,1963,44,2411181
usa,1963,45,2362371
usa,1963,46,2328916
usa,1963,47,2304811
usa,1963,48,2274064
usa,1963,49,2237605
usa,1963,50,2205578
usa,1963,51,2180692
usa,1963,52,2157998
usa,1963,53,2133693
usa,1963,54,2113191
usa,1963,55,2067327
usa,1963,56,1982689
usa,1963,57,1874680
usa,1963,58,1769632
usa,1963,59,1659312
usa,1963,60,1573562
usa,1963,61,1528945
usa,1963,62,1510300
usa,1963,63,1485944
usa,1963,64,1462266
usa,1963,65,1430564
usa,1963,66,1383341
usa,1963,67,1325669
usa,1963,68,1270821
usa,1963,69,1216982
usa,1963,70,1158398
usa,1963,71,1093805
usa,1963,72,1025210
usa,1963,73,956079
usa,1963,74,885933
usa,1963,75,817411
usa,1963,76,752253
usa,1963,77,689596
usa,1963,78,627515
usa,1963,79,567187
usa,1963,80plus,3060633
usa,1964,0,3830978
usa,1964,1,3960551
usa,1964,2,4058783
usa,1964,3,4127980
usa,1964,4,4215376
usa,1964,5,4211195
usa,1964,6,4189670
usa,1964,7,4152821
usa,1964,8,4102674
usa,1964,9,4038051
usa,1964,10,3957783
usa,1964,11,3879864
usa,1964,12,3812703
usa,1964,13,3748741
usa,1964,14,3676441
usa,1964,15,3603436
usa,1964,16,3503692
usa,1964,17,3364808
usa,1964,18,3202449
usa,1964,19,3045459
usa,1964,20,2889004
usa,1964,21,2750196
usa,1964,22,2640779
usa,1964,23,2554229
usa,1964,24,2470923
usa,1964,25,2393176
usa,1964,26,2336054
usa,1964,27,2304600
usa,1964,28,2293212
usa,1964,29,2288891
usa,1964,30,2291398
usa,1964,31,2306638
usa,1964,32,2335324
usa,1964,33,2373035
usa,1964,34,2413121
usa,1964,35,2455085
usa,1964,36,2493350
usa,1964,37,2523843
usa,1964,38,2546746
