age,country,year,population
0,vnm,2081,1143089
0,vnm,2082,1137458
0,vnm,2083,1131277
0,vnm,2084,1124874
0,vnm,2085,1118551
0,vnm,2086,1113833
0,vnm,2087,1108929
0,vnm,2088,1104041
0,vnm,2089,1099163
0,vnm,2090,1094084
0,vnm,2091,1090097
0,vnm,2092,1086011
0,vnm,2093,1081774
0,vnm,2094,1077388
0,vnm,2095,1073032
0,vnm,2096,1070827
0,vnm,2097,1068597
0,vnm,2098,1066428
0,vnm,2099,1064459
0,vnm,2100,1062721
1,vnm,1950,654618
1,vnm,1951,699025
1,vnm,1952,818277
1,vnm,1953,888680
1,vnm,1954,953357
1,vnm,1955,1012087
1,vnm,1956,1106850
1,vnm,1957,1104094
1,vnm,1958,1145022
1,vnm,1959,1181719
1,vnm,1960,1214591
1,vnm,1961,1234967
1,vnm,1962,1272732
1,vnm,1963,1298002
1,vnm,1964,1321463
1,vnm,1965,1343412
1,vnm,1966,1357555
1,vnm,1967,1382076
1,vnm,1968,1400136
1,vnm,1969,1418987
1,vnm,1970,1439353
1,vnm,1971,1460879
1,vnm,1972,1495596
1,vnm,1973,1524099
1,vnm,1974,1549178
1,vnm,1975,1568885
1,vnm,1976,1599087
1,vnm,1977,1584378
1,vnm,1978,1589019
1,vnm,1979,1597546
1,vnm,1980,1613467
1,vnm,1981,1619589
1,vnm,1982,1665863
1,vnm,1983,1699419
1,vnm,1984,1733781
1,vnm,1985,1766009
1,vnm,1986,1808094
1,vnm,1987,1815594
1,vnm,1988,1835345
1,vnm,1989,1852535
1,vnm,1990,1867230
1,vnm,1991,1879668
1,vnm,1992,1896228
1,vnm,1993,1899154
1,vnm,1994,1879907
1,vnm,1995,1831650
1,vnm,1996,1794399
1,vnm,1997,1634875
1,vnm,1998,1514275
1,vnm,1999,1407507
1,vnm,2000,1332020
1,vnm,2001,1191814
1,vnm,2002,1302027
1,vnm,2003,1324454
1,vnm,2004,1355903
1,vnm,2005,1385695
1,vnm,2006,1471809
1,vnm,2007,1428567
1,vnm,2008,1448546
1,vnm,2009,1468415
1,vnm,2010,1489005
1,vnm,2011,1525014
1,vnm,2012,1527270
1,vnm,2013,1543328
1,vnm,2014,1554430
1,vnm,2015,1559147
1,vnm,2016,1552609
1,vnm,2017,1550416
1,vnm,2018,1537442
1,vnm,2019,1521048
1,vnm,2020,1502728
1,vnm,2021,1470568
1,vnm,2022,1464574
1,vnm,2023,1443492
1,vnm,2024,1421780
1,vnm,2025,1399903
1,vnm,2026,1376763
1,vnm,2027,1358716
1,vnm,2028,1339582
1,vnm,2029,1322799
1,vnm,2030,1309067
1,vnm,2031,1299194
1,vnm,2032,1293753
1,vnm,2033,1290314
1,vnm,2034,1288821
1,vnm,2035,1288652
1,vnm,2036,1296673
1,vnm,2037,1293957
1,vnm,2038,1297753
1,vnm,2039,1301535
1,vnm,2040,1304811
1,vnm,2041,1312355
1,vnm,2042,1311904
1,vnm,2043,1313858
1,vnm,2044,1314262
1,vnm,2045,1312947
1,vnm,2046,1311151
1,vnm,2047,1307786
1,vnm,2048,1302591
1,vnm,2049,1296129
1,vnm,2050,1288707
1,vnm,2051,1278725
1,vnm,2052,1274105
1,vnm,2053,1265512
1,vnm,2054,1256326
1,vnm,2055,1246718
1,vnm,2056,1237015
1,vnm,2057,1229327
1,vnm,2058,1220397
1,vnm,2059,1211731
1,vnm,2060,1203561
1,vnm,2061,1196987
1,vnm,2062,1191993
1,vnm,2063,1186944
1,vnm,2064,1182337
1,vnm,2065,1178154
1,vnm,2066,1177036
1,vnm,2067,1173834
1,vnm,2068,1172052
1,vnm,2069,1170528
1,vnm,2070,1169207
1,vnm,2071,1170348
1,vnm,2072,1170001
1,vnm,2073,1170048
1,vnm,2074,1169430
1,vnm,2075,1167934
1,vnm,2076,1168392
1,vnm,2077,1165056
1,vnm,2078,1162031
1,vnm,2079,1158090
1,vnm,2080,1153348
1,vnm,2081,1148552
1,vnm,2082,1144328
1,vnm,2083,1138532
1,vnm,2084,1132266
1,vnm,2085,1125852
1,vnm,2086,1119188
1,vnm,2087,1115308
1,vnm,2088,1109701
1,vnm,2089,1104104
1,vnm,2090,1098411
1,vnm,2091,1094104
1,vnm,2092,1089536
1,vnm,2093,1085032
1,vnm,2094,1080381
1,vnm,2095,1075725
1,vnm,2096,1073299
1,vnm,2097,1070467
1,vnm,2098,1067793
1,vnm,2099,1065309
1,vnm,2100,1063113
10,vnm,1950,468601
10,vnm,1951,469140
10,vnm,1952,472050
10,vnm,1953,478500
10,vnm,1954,486673
10,vnm,1955,496185
10,vnm,1956,511298
10,vnm,1957,531558
10,vnm,1958,561125
10,vnm,1959,609366
10,vnm,1960,676528
10,vnm,1961,743409
10,vnm,1962,811023
10,vnm,1963,877211
10,vnm,1964,934756
10,vnm,1965,981576
10,vnm,1966,1030902
10,vnm,1967,1079649
10,vnm,1968,1124112
10,vnm,1969,1160515
10,vnm,1970,1187893
10,vnm,1971,1215826
10,vnm,1972,1240629
10,vnm,1973,1262134
10,vnm,1974,1281014
10,vnm,1975,1298166
10,vnm,1976,1315619
10,vnm,1977,1333887
10,vnm,1978,1354284
10,vnm,1979,1379385
10,vnm,1980,1408933
10,vnm,1981,1435917
10,vnm,1982,1462638
10,vnm,1983,1487202
10,vnm,1984,1504762
10,vnm,1985,1514658
10,vnm,1986,1526432
10,vnm,1987,1539606
10,vnm,1988,1555445
10,vnm,1989,1578260
10,vnm,1990,1608408
10,vnm,1991,1638131
10,vnm,1992,1666407
10,vnm,1993,1694231
10,vnm,1994,1722472
10,vnm,1995,1750895
10,vnm,1996,1775032
10,vnm,1997,1796722
10,vnm,1998,1816458
10,vnm,1999,1835790
10,vnm,2000,1852609
10,vnm,2001,1863190
10,vnm,2002,1863737
10,vnm,2003,1843121
10,vnm,2004,1778020
10,vnm,2005,1667999
10,vnm,2006,1567299
10,vnm,2007,1468992
10,vnm,2008,1381803
10,vnm,2009,1332104
10,vnm,2010,1325435
10,vnm,2011,1317449
10,vnm,2012,1312061
10,vnm,2013,1315776
10,vnm,2014,1330376
10,vnm,2015,1354862
10,vnm,2016,1382957
10,vnm,2017,1413331
10,vnm,2018,1443707
10,vnm,2019,1469656
10,vnm,2020,1489536
10,vnm,2021,1510603
10,vnm,2022,1530045
10,vnm,2023,1544193
10,vnm,2024,1548330
10,vnm,2025,1541754
10,vnm,2026,1535063
10,vnm,2027,1525613
10,vnm,2028,1512495
10,vnm,2029,1495751
10,vnm,2030,1475801
10,vnm,2031,1455701
10,vnm,2032,1433997
10,vnm,2033,1411425
10,vnm,2034,1389124
10,vnm,2035,1367749
10,vnm,2036,1348108
10,vnm,2037,1328726
10,vnm,2038,1311305
10,vnm,2039,1298437
10,vnm,2040,1290620
10,vnm,2041,1284848
10,vnm,2042,1279849
10,vnm,2043,1276593
10,vnm,2044,1276011
10,vnm,2045,1278094
10,vnm,2046,1282116
10,vnm,2047,1286239
10,vnm,2048,1290314
10,vnm,2049,1293840
10,vnm,2050,1296535
10,vnm,2051,1300479
10,vnm,2052,1303603
10,vnm,2053,1305192
10,vnm,2054,1304235
10,vnm,2055,1300575
10,vnm,2056,1297891
10,vnm,2057,1294013
10,vnm,2058,1288679
10,vnm,2059,1281821
10,vnm,2060,1273556
10,vnm,2061,1266319
10,vnm,2062,1258111
10,vnm,2063,1249089
10,vnm,2064,1239593
10,vnm,2065,1229879
10,vnm,2066,1221686
10,vnm,2067,1213025
10,vnm,2068,1204428
10,vnm,2069,1196684
10,vnm,2070,1190008
10,vnm,2071,1185062
10,vnm,2072,1179975
10,vnm,2073,1175168
10,vnm,2074,1171156
10,vnm,2075,1168078
10,vnm,2076,1166768
10,vnm,2077,1165224
10,vnm,2078,1163760
10,vnm,2079,1162808
10,vnm,2080,1162412
10,vnm,2081,1163337
10,vnm,2082,1163690
10,vnm,2083,1163282
10,vnm,2084,1161836
10,vnm,2085,1159377
10,vnm,2086,1158110
10,vnm,2087,1155912
10,vnm,2088,1152792
10,vnm,2089,1148547
10,vnm,2090,1143061
10,vnm,2091,1138662
10,vnm,2092,1133736
10,vnm,2093,1128166
10,vnm,2094,1122086
10,vnm,2095,1115694
10,vnm,2096,1111001
10,vnm,2097,1105597
10,vnm,2098,1099793
10,vnm,2099,1094033
10,vnm,2100,1088564
100plus,vnm,1990,1942
100plus,vnm,1991,2209
100plus,vnm,1992,2512
100plus,vnm,1993,2852
100plus,vnm,1994,3228
100plus,vnm,1995,3640
100plus,vnm,1996,4085
100plus,vnm,1997,4569
100plus,vnm,1998,5113
100plus,vnm,1999,5747
100plus,vnm,2000,6489
100plus,vnm,2001,7356
100plus,vnm,2002,8335
100plus,vnm,2003,9384
100plus,vnm,2004,10441
100plus,vnm,2005,11468
100plus,vnm,2006,12439
100plus,vnm,2007,13370
100plus,vnm,2008,14316
100plus,vnm,2009,15352
100plus,vnm,2010,16525
100plus,vnm,2011,17866
100plus,vnm,2012,19345
100plus,vnm,2013,20895
100plus,vnm,2014,22415
100plus,vnm,2015,23838
100plus,vnm,2016,25128
100plus,vnm,2017,26319
100plus,vnm,2018,27487
100plus,vnm,2019,28750
100plus,vnm,2020,30183
100plus,vnm,2021,31828
100plus,vnm,2022,33646
100plus,vnm,2023,35551
100plus,vnm,2024,37420
100plus,vnm,2025,39166
100plus,vnm,2026,40728
100plus,vnm,2027,42142
100plus,vnm,2028,43535
100plus,vnm,2029,45091
100plus,vnm,2030,46924
100plus,vnm,2031,49105
100plus,vnm,2032,51547
100plus,vnm,2033,54015
100plus,vnm,2034,56185
100plus,vnm,2035,57833
100plus,vnm,2036,58900
100plus,vnm,2037,59484
100plus,vnm,2038,59714
100plus,vnm,2039,59786
100plus,vnm,2040,59865
100plus,vnm,2041,60039
100plus,vnm,2042,60346
100plus,vnm,2043,60846
100plus,vnm,2044,61591
100plus,vnm,2045,62660
100plus,vnm,2046,64040
100plus,vnm,2047,65852
100plus,vnm,2048,68453
100plus,vnm,2049,72301
100plus,vnm,2050,77703
100plus,vnm,2051,84777
100plus,vnm,2052,93375
100plus,vnm,2053,103197
100plus,vnm,2054,113799
100plus,vnm,2055,124817
100plus,vnm,2056,136161
100plus,vnm,2057,147809
100plus,vnm,2058,159555
100plus,vnm,2059,171169
100plus,vnm,2060,182482
100plus,vnm,2061,193407
100plus,vnm,2062,203932
100plus,vnm,2063,214064
100plus,vnm,2064,223853
100plus,vnm,2065,233357
100plus,vnm,2066,242536
100plus,vnm,2067,251428
100plus,vnm,2068,260270
100plus,vnm,2069,269373
100plus,vnm,2070,278960
100plus,vnm,2071,289172
100plus,vnm,2072,299962
100plus,vnm,2073,311146
100plus,vnm,2074,322438
100plus,vnm,2075,333654
100plus,vnm,2076,344718
100plus,vnm,2077,355764
100plus,vnm,2078,367066
100plus,vnm,2079,379006
100plus,vnm,2080,391852
100plus,vnm,2081,405631
100plus,vnm,2082,420227
100plus,vnm,2083,435579
100plus,vnm,2084,451578
100plus,vnm,2085,468094
100plus,vnm,2086,484878
100plus,vnm,2087,501753
100plus,vnm,2088,518702
100plus,vnm,2089,535754
100plus,vnm,2090,552762
100plus,vnm,2091,569343
100plus,vnm,2092,584893
100plus,vnm,2093,598652
100plus,vnm,2094,609771
100plus,vnm,2095,617370
100plus,vnm,2096,620571
100plus,vnm,2097,618500
100plus,vnm,2098,610297
100plus,vnm,2099,595109
100plus,vnm,2100,572092
11,vnm,1950,467588
11,vnm,1951,466538
11,vnm,1952,466426
11,vnm,1953,470257
11,vnm,1954,477254
11,vnm,1955,484753
11,vnm,1956,493396
11,vnm,1957,509210
11,vnm,1958,528016
11,vnm,1959,557017
11,vnm,1960,607130
11,vnm,1961,674903
11,vnm,1962,741433
11,vnm,1963,809358
11,vnm,1964,875219
11,vnm,1965,930887
11,vnm,1966,979255
11,vnm,1967,1028457
11,vnm,1968,1077206
11,vnm,1969,1120668
11,vnm,1970,1154843
11,vnm,1971,1184035
11,vnm,1972,1210430
11,vnm,1973,1234264
11,vnm,1974,1255504
11,vnm,1975,1274469
11,vnm,1976,1291953
11,vnm,1977,1310764
11,vnm,1978,1329577
11,vnm,1979,1350336
11,vnm,1980,1376283
11,vnm,1981,1405036
11,vnm,1982,1432084
11,vnm,1983,1459604
11,vnm,1984,1484523
11,vnm,1985,1501038
11,vnm,1986,1510350
11,vnm,1987,1522662
11,vnm,1988,1535573
11,vnm,1989,1551405
11,vnm,1990,1575176
11,vnm,1991,1606343
11,vnm,1992,1635664
11,vnm,1993,1663365
11,vnm,1994,1691300
11,vnm,1995,1720295
11,vnm,1996,1747576
11,vnm,1997,1774052
11,vnm,1998,1795941
11,vnm,1999,1814176
11,vnm,2000,1832215
11,vnm,2001,1853560
11,vnm,2002,1859607
11,vnm,2003,1861393
11,vnm,2004,1841228
11,vnm,2005,1770609
11,vnm,2006,1661005
11,vnm,2007,1560950
11,vnm,2008,1459870
11,vnm,2009,1372591
11,vnm,2010,1329021
11,vnm,2011,1323796
11,vnm,2012,1316286
11,vnm,2013,1310435
11,vnm,2014,1313902
11,vnm,2015,1328974
11,vnm,2016,1354345
11,vnm,2017,1382178
11,vnm,2018,1412675
11,vnm,2019,1442715
11,vnm,2020,1467529
11,vnm,2021,1489165
11,vnm,2022,1509872
11,vnm,2023,1529588
11,vnm,2024,1543442
11,vnm,2025,1546180
11,vnm,2026,1541190
11,vnm,2027,1534126
11,vnm,2028,1524468
11,vnm,2029,1511088
11,vnm,2030,1493932
11,vnm,2031,1475367
11,vnm,2032,1454852
11,vnm,2033,1432710
11,vnm,2034,1409831
11,vnm,2035,1387400
11,vnm,2036,1367256
11,vnm,2037,1347243
11,vnm,2038,1327205
11,vnm,2039,1309448
11,vnm,2040,1296847
11,vnm,2041,1290260
11,vnm,2042,1284160
11,vnm,2043,1278616
11,vnm,2044,1274955
11,vnm,2045,1274322
11,vnm,2046,1277847
11,vnm,2047,1281470
11,vnm,2048,1285253
11,vnm,2049,1288993
11,vnm,2050,1292151
11,vnm,2051,1296396
11,vnm,2052,1299928
11,vnm,2053,1302805
11,vnm,2054,1304059
11,vnm,2055,1302555
11,vnm,2056,1300486
11,vnm,2057,1297377
11,vnm,2058,1293145
11,vnm,2059,1287452
11,vnm,2060,1280207
11,vnm,2061,1273561
11,vnm,2062,1265873
11,vnm,2063,1257221
11,vnm,2064,1247822
11,vnm,2065,1238049
11,vnm,2066,1229907
11,vnm,2067,1221233
11,vnm,2068,1212090
11,vnm,2069,1203154
11,vnm,2070,1195259
11,vnm,2071,1190099
11,vnm,2072,1184706
11,vnm,2073,1179129
11,vnm,2074,1173944
11,vnm,2075,1169752
11,vnm,2076,1168189
11,vnm,2077,1166420
11,vnm,2078,1164409
11,vnm,2079,1162612
11,vnm,2080,1161510
11,vnm,2081,1162617
11,vnm,2082,1163108
11,vnm,2083,1163048
11,vnm,2084,1162284
11,vnm,2085,1160545
11,vnm,2086,1159588
11,vnm,2087,1157731
11,vnm,2088,1155292
11,vnm,2089,1152022
11,vnm,2090,1147421
11,vnm,2091,1143276
11,vnm,2092,1138644
11,vnm,2093,1133282
11,vnm,2094,1127164
11,vnm,2095,1120670
11,vnm,2096,1116143
11,vnm,2097,1110825
11,vnm,2098,1104902
11,vnm,2099,1098824
11,vnm,2100,1092991
12,vnm,1950,470788
12,vnm,1951,465607
12,vnm,1952,463883
12,vnm,1953,464537
12,vnm,1954,469370
12,vnm,1955,476413
12,vnm,1956,482023
12,vnm,1957,492024
12,vnm,1958,507610
12,vnm,1959,524315
12,vnm,1960,552581
12,vnm,1961,605700
12,vnm,1962,672931
12,vnm,1963,739248
12,vnm,1964,807888
12,vnm,1965,873565
12,vnm,1966,928749
12,vnm,1967,976904
12,vnm,1968,1025857
12,vnm,1969,1074175
12,vnm,1970,1116318
12,vnm,1971,1151231
12,vnm,1972,1178921
12,vnm,1973,1204323
12,vnm,1974,1227988
12,vnm,1975,1249463
12,vnm,1976,1268020
12,vnm,1977,1287112
12,vnm,1978,1306923
12,vnm,1979,1325677
12,vnm,1980,1346521
12,vnm,1981,1372299
12,vnm,1982,1400904
12,vnm,1983,1428253
12,vnm,1984,1456981
12,vnm,1985,1482274
12,vnm,1986,1496491
12,vnm,1987,1506651
12,vnm,1988,1519242
12,vnm,1989,1531468
12,vnm,1990,1547118
12,vnm,1991,1573111
12,vnm,1992,1603960
12,vnm,1993,1632879
12,vnm,1994,1660601
12,vnm,1995,1689071
12,vnm,1996,1717027
12,vnm,1997,1746913
12,vnm,1998,1774198
12,vnm,1999,1793787
12,vnm,2000,1809354
12,vnm,2001,1833520
12,vnm,2002,1848828
12,vnm,2003,1853111
12,vnm,2004,1859712
12,vnm,2005,1841338
12,vnm,2006,1763861
12,vnm,2007,1656231
12,vnm,2008,1556007
12,vnm,2009,1450948
12,vnm,2010,1363242
12,vnm,2011,1327443
12,vnm,2012,1322860
12,vnm,2013,1315243
12,vnm,2014,1308648
12,vnm,2015,1311734
12,vnm,2016,1328511
12,vnm,2017,1353461
12,vnm,2018,1381105
12,vnm,2019,1411779
12,vnm,2020,1441511
12,vnm,2021,1467210
12,vnm,2022,1488248
12,vnm,2023,1508763
12,vnm,2024,1528916
12,vnm,2025,1542564
12,vnm,2026,1545678
12,vnm,2027,1540277
12,vnm,2028,1532956
12,vnm,2029,1523119
12,vnm,2030,1509448
12,vnm,2031,1493568
12,vnm,2032,1474599
12,vnm,2033,1453701
12,vnm,2034,1431170
12,vnm,2035,1408011
12,vnm,2036,1386981
12,vnm,2037,1366573
12,vnm,2038,1346154
12,vnm,2039,1325406
12,vnm,2040,1307283
12,vnm,2041,1296566
12,vnm,2042,1289694
12,vnm,2043,1283169
12,vnm,2044,1277043
12,vnm,2045,1273020
12,vnm,2046,1274153
12,vnm,2047,1277250
12,vnm,2048,1280508
12,vnm,2049,1284000
12,vnm,2050,1287429
12,vnm,2051,1292086
12,vnm,2052,1295855
12,vnm,2053,1299036
12,vnm,2054,1301734
12,vnm,2055,1302686
12,vnm,2056,1302540
12,vnm,2057,1300021
12,vnm,2058,1296530
12,vnm,2059,1291972
12,vnm,2060,1285937
12,vnm,2061,1280285
12,vnm,2062,1273178
12,vnm,2063,1265053
12,vnm,2064,1256004
12,vnm,2065,1246286
12,vnm,2066,1238145
12,vnm,2067,1229540
12,vnm,2068,1220442
12,vnm,2069,1210863
12,vnm,2070,1201604
12,vnm,2071,1195413
12,vnm,2072,1189819
12,vnm,2073,1183979
12,vnm,2074,1177951
12,vnm,2075,1172454
12,vnm,2076,1169921
12,vnm,2077,1167911
12,vnm,2078,1165720
12,vnm,2079,1163305
12,vnm,2080,1161231
12,vnm,2081,1161769
12,vnm,2082,1162415
12,vnm,2083,1162459
12,vnm,2084,1162090
12,vnm,2085,1161104
12,vnm,2086,1160804
12,vnm,2087,1159226
12,vnm,2088,1157088
12,vnm,2089,1154560
12,vnm,2090,1151024
12,vnm,2091,1147682
12,vnm,2092,1143303
12,vnm,2093,1138252
12,vnm,2094,1132312
12,vnm,2095,1125725
12,vnm,2096,1121162
12,vnm,2097,1116009
12,vnm,2098,1110184
12,vnm,2099,1103962
12,vnm,2100,1097762
13,vnm,1950,478915
13,vnm,1951,468887
13,vnm,1952,463034
13,vnm,1953,462047
13,vnm,1954,463543
13,vnm,1955,468881
13,vnm,1956,473756
13,vnm,1957,480678
13,vnm,1958,491123
13,vnm,1959,505861
13,vnm,1960,520306
13,vnm,1961,551323
13,vnm,1962,603956
13,vnm,1963,670767
13,vnm,1964,737241
13,vnm,1965,806731
13,vnm,1966,871635
13,vnm,1967,926582
13,vnm,1968,974405
13,vnm,1969,1022698
13,vnm,1970,1070277
13,vnm,1971,1113000
13,vnm,1972,1146397
13,vnm,1973,1173113
13,vnm,1974,1198304
13,vnm,1975,1222289
13,vnm,1976,1242721
13,vnm,1977,1262920
13,vnm,1978,1283265
13,vnm,1979,1303485
13,vnm,1980,1321907
13,vnm,1981,1342511
13,vnm,1982,1368083
13,vnm,1983,1396774
13,vnm,1984,1424826
13,vnm,1985,1454782
13,vnm,1986,1477605
13,vnm,1987,1492548
13,vnm,1988,1503297
13,vnm,1989,1515750
13,vnm,1990,1527118
13,vnm,1991,1544839
13,vnm,1992,1570732
13,vnm,1993,1601266
13,vnm,1994,1630368
13,vnm,1995,1658526
13,vnm,1996,1685713
13,vnm,1997,1716371
13,vnm,1998,1747360
13,vnm,1999,1772992
13,vnm,2000,1789121
13,vnm,2001,1810741
13,vnm,2002,1829206
13,vnm,2003,1841203
13,vnm,2004,1847285
13,vnm,2005,1860052
13,vnm,2006,1834548
13,vnm,2007,1759470
13,vnm,2008,1652953
13,vnm,2009,1551288
13,vnm,2010,1441882
13,vnm,2011,1361571
13,vnm,2012,1326571
13,vnm,2013,1322045
13,vnm,2014,1314037
13,vnm,2015,1306566
13,vnm,2016,1311218
13,vnm,2017,1327686
13,vnm,2018,1352288
13,vnm,2019,1379798
13,vnm,2020,1410677
13,vnm,2021,1441140
13,vnm,2022,1466356
13,vnm,2023,1486958
13,vnm,2024,1507440
13,vnm,2025,1528118
13,vnm,2026,1542012
13,vnm,2027,1544826
13,vnm,2028,1539131
13,vnm,2029,1531582
13,vnm,2030,1521535
13,vnm,2031,1509038
13,vnm,2032,1492866
13,vnm,2033,1473523
13,vnm,2034,1452293
13,vnm,2035,1429400
13,vnm,2036,1407553
13,vnm,2037,1386369
13,vnm,2038,1365663
13,vnm,2039,1344782
13,vnm,2040,1323295
13,vnm,2041,1306969
13,vnm,2042,1296076
13,vnm,2043,1288826
13,vnm,2044,1281838
13,vnm,2045,1275172
13,vnm,2046,1272821
13,vnm,2047,1273634
13,vnm,2048,1276338
13,vnm,2049,1279278
13,vnm,2050,1282504
13,vnm,2051,1287337
13,vnm,2052,1291619
13,vnm,2053,1294973
13,vnm,2054,1297872
13,vnm,2055,1300423
13,vnm,2056,1302648
13,vnm,2057,1302147
13,vnm,2058,1299219
13,vnm,2059,1295379
13,vnm,2060,1290511
13,vnm,2061,1285995
13,vnm,2062,1279971
13,vnm,2063,1272417
13,vnm,2064,1263903
13,vnm,2065,1254517
13,vnm,2066,1246367
13,vnm,2067,1237846
13,vnm,2068,1228832
13,vnm,2069,1219359
13,vnm,2070,1209359
13,vnm,2071,1201744
13,vnm,2072,1195195
13,vnm,2073,1189164
13,vnm,2074,1182919
13,vnm,2075,1176505
13,vnm,2076,1172607
13,vnm,2077,1169700
13,vnm,2078,1167280
13,vnm,2079,1164730
13,vnm,2080,1161969
13,vnm,2081,1161475
13,vnm,2082,1161621
13,vnm,2083,1161793
13,vnm,2084,1161495
13,vnm,2085,1160952
13,vnm,2086,1161350
13,vnm,2087,1160492
13,vnm,2088,1158602
13,vnm,2089,1156331
13,vnm,2090,1153599
13,vnm,2091,1151274
13,vnm,2092,1147757
13,vnm,2093,1142956
13,vnm,2094,1137343
13,vnm,2095,1130903
13,vnm,2096,1126208
13,vnm,2097,1121070
13,vnm,2098,1115407
13,vnm,2099,1109297
13,vnm,2100,1102929
14,vnm,1950,489579
14,vnm,1951,477139
14,vnm,1952,466388
14,vnm,1953,461279
14,vnm,1954,461101
14,vnm,1955,462942
14,vnm,1956,466393
14,vnm,1957,472459
14,vnm,1958,479794
14,vnm,1959,490081
14,vnm,1960,503817
14,vnm,1961,519241
14,vnm,1962,549781
14,vnm,1963,602042
14,vnm,1964,668767
14,vnm,1965,735520
14,vnm,1966,805078
14,vnm,1967,869677
14,vnm,1968,924275
14,vnm,1969,971376
14,vnm,1970,1018712
14,vnm,1971,1067335
14,vnm,1972,1108501
14,vnm,1973,1140890
14,vnm,1974,1167390
14,vnm,1975,1192846
14,vnm,1976,1215220
14,vnm,1977,1237300
14,vnm,1978,1258796
14,vnm,1979,1279815
14,vnm,1980,1300174
14,vnm,1981,1317994
14,vnm,1982,1338278
14,vnm,1983,1363870
14,vnm,1984,1393039
14,vnm,1985,1421813
14,vnm,1986,1450193
14,vnm,1987,1473532
14,vnm,1988,1488948
14,vnm,1989,1499874
14,vnm,1990,1512016
14,vnm,1991,1524340
14,vnm,1992,1542254
14,vnm,1993,1568049
14,vnm,1994,1598840
14,vnm,1995,1628534
14,vnm,1996,1654879
14,vnm,1997,1684918
14,vnm,1998,1716805
14,vnm,1999,1746473
14,vnm,2000,1769300
14,vnm,2001,1790169
14,vnm,2002,1806578
14,vnm,2003,1822027
14,vnm,2004,1834248
14,vnm,2005,1843474
14,vnm,2006,1852768
