country,year,age,population
esh,1953,4,526
esh,1953,5,503
esh,1953,6,485
esh,1953,7,471
esh,1953,8,462
esh,1953,9,453
esh,1953,10,449
esh,1953,11,444
esh,1953,12,440
esh,1953,13,438
esh,1953,14,435
esh,1953,15,434
esh,1953,16,433
esh,1953,17,432
esh,1953,18,429
esh,1953,19,429
esh,1953,20,422
esh,1953,21,410
esh,1953,22,393
esh,1953,23,377
esh,1953,24,361
esh,1953,25,342
esh,1953,26,325
esh,1953,27,308
esh,1953,28,289
esh,1953,29,272
esh,1953,30,258
esh,1953,31,245
esh,1953,32,237
esh,1953,33,228
esh,1953,34,220
esh,1953,35,211
esh,1953,36,205
esh,1953,37,198
esh,1953,38,193
esh,1953,39,187
esh,1953,40,181
esh,1953,41,175
esh,1953,42,167
esh,1953,43,161
esh,1953,44,154
esh,1953,45,146
esh,1953,46,142
esh,1953,47,134
esh,1953,48,130
esh,1953,49,123
esh,1953,50,119
esh,1953,51,113
esh,1953,52,109
esh,1953,53,103
esh,1953,54,99
esh,1953,55,95
esh,1953,56,92
esh,1953,57,88
esh,1953,58,84
esh,1953,59,79
esh,1953,60,76
esh,1953,61,72
esh,1953,62,68
esh,1953,63,64
esh,1953,64,60
esh,1953,65,56
esh,1953,66,52
esh,1953,67,49
esh,1953,68,44
esh,1953,69,42
esh,1953,70,37
esh,1953,71,35
esh,1953,72,30
esh,1953,73,25
esh,1953,74,22
esh,1953,75,20
esh,1953,76,15
esh,1953,77,14
esh,1953,78,12
esh,1953,79,9
esh,1953,80plus,35
esh,1954,0,707
esh,1954,1,654
esh,1954,2,611
esh,1954,3,574
esh,1954,4,540
esh,1954,5,516
esh,1954,6,497
esh,1954,7,481
esh,1954,8,472
esh,1954,9,465
esh,1954,10,461
esh,1954,11,459
esh,1954,12,458
esh,1954,13,456
esh,1954,14,457
esh,1954,15,457
esh,1954,16,457
esh,1954,17,459
esh,1954,18,460
esh,1954,19,461
esh,1954,20,461
esh,1954,21,456
esh,1954,22,442
esh,1954,23,423
esh,1954,24,405
esh,1954,25,386
esh,1954,26,363
esh,1954,27,345
esh,1954,28,324
esh,1954,29,303
esh,1954,30,282
esh,1954,31,264
esh,1954,32,252
esh,1954,33,243
esh,1954,34,233
esh,1954,35,224
esh,1954,36,215
esh,1954,37,209
esh,1954,38,202
esh,1954,39,197
esh,1954,40,191
esh,1954,41,184
esh,1954,42,178
esh,1954,43,170
esh,1954,44,164
esh,1954,45,156
esh,1954,46,148
esh,1954,47,144
esh,1954,48,135
esh,1954,49,130
esh,1954,50,124
esh,1954,51,118
esh,1954,52,114
esh,1954,53,108
esh,1954,54,103
esh,1954,55,99
esh,1954,56,94
esh,1954,57,92
esh,1954,58,87
esh,1954,59,84
esh,1954,60,79
esh,1954,61,76
esh,1954,62,72
esh,1954,63,67
esh,1954,64,64
esh,1954,65,59
esh,1954,66,56
esh,1954,67,51
esh,1954,68,48
esh,1954,69,43
esh,1954,70,42
esh,1954,71,35
esh,1954,72,34
esh,1954,73,28
esh,1954,74,24
esh,1954,75,20
esh,1954,76,18
esh,1954,77,13
esh,1954,78,13
esh,1954,79,9
esh,1954,80plus,34
esh,1955,0,761
esh,1955,1,697
esh,1955,2,645
esh,1955,3,599
esh,1955,4,562
esh,1955,5,532
esh,1955,6,511
esh,1955,7,494
esh,1955,8,482
esh,1955,9,476
esh,1955,10,473
esh,1955,11,471
esh,1955,12,474
esh,1955,13,475
esh,1955,14,475
esh,1955,15,479
esh,1955,16,481
esh,1955,17,484
esh,1955,18,487
esh,1955,19,492
esh,1955,20,494
esh,1955,21,497
esh,1955,22,492
esh,1955,23,477
esh,1955,24,456
esh,1955,25,435
esh,1955,26,413
esh,1955,27,388
esh,1955,28,366
esh,1955,29,342
esh,1955,30,318
esh,1955,31,294
esh,1955,32,274
esh,1955,33,260
esh,1955,34,250
esh,1955,35,240
esh,1955,36,230
esh,1955,37,221
esh,1955,38,215
esh,1955,39,207
esh,1955,40,202
esh,1955,41,196
esh,1955,42,190
esh,1955,43,183
esh,1955,44,174
esh,1955,45,168
esh,1955,46,159
esh,1955,47,151
esh,1955,48,146
esh,1955,49,137
esh,1955,50,132
esh,1955,51,125
esh,1955,52,120
esh,1955,53,114
esh,1955,54,109
esh,1955,55,104
esh,1955,56,99
esh,1955,57,95
esh,1955,58,92
esh,1955,59,88
esh,1955,60,84
esh,1955,61,79
esh,1955,62,77
esh,1955,63,72
esh,1955,64,67
esh,1955,65,64
esh,1955,66,59
esh,1955,67,56
esh,1955,68,51
esh,1955,69,47
esh,1955,70,43
esh,1955,71,41
esh,1955,72,35
esh,1955,73,33
esh,1955,74,27
esh,1955,75,23
esh,1955,76,18
esh,1955,77,16
esh,1955,78,11
esh,1955,79,11
esh,1955,80plus,32
esh,1956,0,830
esh,1956,1,751
esh,1956,2,689
esh,1956,3,641
esh,1956,4,599
esh,1956,5,567
esh,1956,6,542
esh,1956,7,527
esh,1956,8,515
esh,1956,9,508
esh,1956,10,504
esh,1956,11,505
esh,1956,12,507
esh,1956,13,512
esh,1956,14,517
esh,1956,15,522
esh,1956,16,527
esh,1956,17,533
esh,1956,18,536
esh,1956,19,537
esh,1956,20,538
esh,1956,21,536
esh,1956,22,534
esh,1956,23,524
esh,1956,24,505
esh,1956,25,480
esh,1956,26,454
esh,1956,27,427
esh,1956,28,399
esh,1956,29,375
esh,1956,30,351
esh,1956,31,327
esh,1956,32,302
esh,1956,33,281
esh,1956,34,267
esh,1956,35,257
esh,1956,36,248
esh,1956,37,237
esh,1956,38,228
esh,1956,39,222
esh,1956,40,213
esh,1956,41,207
esh,1956,42,200
esh,1956,43,194
esh,1956,44,186
esh,1956,45,176
esh,1956,46,170
esh,1956,47,161
esh,1956,48,152
esh,1956,49,147
esh,1956,50,138
esh,1956,51,133
esh,1956,52,125
esh,1956,53,121
esh,1956,54,115
esh,1956,55,109
esh,1956,56,105
esh,1956,57,100
esh,1956,58,96
esh,1956,59,92
esh,1956,60,88
esh,1956,61,84
esh,1956,62,79
esh,1956,63,77
esh,1956,64,71
esh,1956,65,67
esh,1956,66,63
esh,1956,67,58
esh,1956,68,55
esh,1956,69,49
esh,1956,70,45
esh,1956,71,41
esh,1956,72,38
esh,1956,73,32
esh,1956,74,30
esh,1956,75,24
esh,1956,76,21
esh,1956,77,16
esh,1956,78,13
esh,1956,79,10
esh,1956,80plus,36
esh,1957,0,930
esh,1957,1,834
esh,1957,2,751
esh,1957,3,692
esh,1957,4,646
esh,1957,5,607
esh,1957,6,580
esh,1957,7,560
esh,1957,8,550
esh,1957,9,542
esh,1957,10,539
esh,1957,11,540
esh,1957,12,543
esh,1957,13,549
esh,1957,14,557
esh,1957,15,565
esh,1957,16,574
esh,1957,17,582
esh,1957,18,591
esh,1957,19,594
esh,1957,20,594
esh,1957,21,590
esh,1957,22,584
esh,1957,23,577
esh,1957,24,563
esh,1957,25,540
esh,1957,26,509
esh,1957,27,479
esh,1957,28,447
esh,1957,29,415
esh,1957,30,390
esh,1957,31,364
esh,1957,32,340
esh,1957,33,313
esh,1957,34,293
esh,1957,35,278
esh,1957,36,268
esh,1957,37,257
esh,1957,38,248
esh,1957,39,239
esh,1957,40,231
esh,1957,41,222
esh,1957,42,215
esh,1957,43,207
esh,1957,44,199
esh,1957,45,192
esh,1957,46,182
esh,1957,47,173
esh,1957,48,165
esh,1957,49,156
esh,1957,50,149
esh,1957,51,141
esh,1957,52,136
esh,1957,53,128
esh,1957,54,123
esh,1957,55,117
esh,1957,56,112
esh,1957,57,107
esh,1957,58,101
esh,1957,59,98
esh,1957,60,94
esh,1957,61,90
esh,1957,62,85
esh,1957,63,80
esh,1957,64,77
esh,1957,65,72
esh,1957,66,67
esh,1957,67,63
esh,1957,68,58
esh,1957,69,55
esh,1957,70,48
esh,1957,71,45
esh,1957,72,39
esh,1957,73,36
esh,1957,74,29
esh,1957,75,28
esh,1957,76,21
esh,1957,77,18
esh,1957,78,14
esh,1957,79,12
esh,1957,80plus,38
esh,1958,0,1057
esh,1958,1,939
esh,1958,2,840
esh,1958,3,759
esh,1958,4,701
esh,1958,5,656
esh,1958,6,622
esh,1958,7,598
esh,1958,8,584
esh,1958,9,577
esh,1958,10,576
esh,1958,11,576
esh,1958,12,580
esh,1958,13,586
esh,1958,14,596
esh,1958,15,608
esh,1958,16,619
esh,1958,17,631
esh,1958,18,643
esh,1958,19,654
esh,1958,20,659
esh,1958,21,656
esh,1958,22,648
esh,1958,23,638
esh,1958,24,626
esh,1958,25,608
esh,1958,26,579
esh,1958,27,543
esh,1958,28,509
esh,1958,29,471
esh,1958,30,436
esh,1958,31,408
esh,1958,32,382
esh,1958,33,355
esh,1958,34,328
esh,1958,35,307
esh,1958,36,292
esh,1958,37,281
esh,1958,38,270
esh,1958,39,261
esh,1958,40,252
esh,1958,41,242
esh,1958,42,233
esh,1958,43,225
esh,1958,44,216
esh,1958,45,207
esh,1958,46,199
esh,1958,47,189
esh,1958,48,179
esh,1958,49,170
esh,1958,50,161
esh,1958,51,154
esh,1958,52,145
esh,1958,53,140
esh,1958,54,131
esh,1958,55,127
esh,1958,56,120
esh,1958,57,116
esh,1958,58,110
esh,1958,59,105
esh,1958,60,100
esh,1958,61,97
esh,1958,62,92
esh,1958,63,87
esh,1958,64,82
esh,1958,65,78
esh,1958,66,73
esh,1958,67,69
esh,1958,68,63
esh,1958,69,59
esh,1958,70,54
esh,1958,71,49
esh,1958,72,43
esh,1958,73,38
esh,1958,74,34
esh,1958,75,27
esh,1958,76,26
esh,1958,77,19
esh,1958,78,16
esh,1958,79,13
esh,1958,80plus,40
esh,1959,0,1199
esh,1959,1,1061
esh,1959,2,943
esh,1959,3,844
esh,1959,4,770
esh,1959,5,714
esh,1959,6,671
esh,1959,7,639
esh,1959,8,620
esh,1959,9,609
esh,1959,10,609
esh,1959,11,612
esh,1959,12,616
esh,1959,13,623
esh,1959,14,634
esh,1959,15,647
esh,1959,16,661
esh,1959,17,676
esh,1959,18,693
esh,1959,19,707
esh,1959,20,722
esh,1959,21,727
esh,1959,22,723
esh,1959,23,710
esh,1959,24,695
esh,1959,25,679
esh,1959,26,655
esh,1959,27,622
esh,1959,28,581
esh,1959,29,541
esh,1959,30,498
esh,1959,31,459
esh,1959,32,428
esh,1959,33,401
esh,1959,34,373
esh,1959,35,345
esh,1959,36,323
esh,1959,37,306
esh,1959,38,296
esh,1959,39,285
esh,1959,40,275
esh,1959,41,266
esh,1959,42,255
esh,1959,43,245
esh,1959,44,236
esh,1959,45,226
esh,1959,46,217
esh,1959,47,207
esh,1959,48,196
esh,1959,49,186
esh,1959,50,177
esh,1959,51,167
esh,1959,52,158
esh,1959,53,151
esh,1959,54,144
esh,1959,55,135
esh,1959,56,131
esh,1959,57,125
esh,1959,58,119
esh,1959,59,114
esh,1959,60,108
esh,1959,61,105
esh,1959,62,99
esh,1959,63,95
esh,1959,64,89
esh,1959,65,85
esh,1959,66,80
esh,1959,67,75
esh,1959,68,69
esh,1959,69,64
esh,1959,70,60
esh,1959,71,55
esh,1959,72,48
esh,1959,73,43
esh,1959,74,38
esh,1959,75,31
esh,1959,76,26
esh,1959,77,23
esh,1959,78,17
esh,1959,79,14
esh,1959,80plus,42
esh,1960,0,1347
esh,1960,1,1191
esh,1960,2,1056
esh,1960,3,947
esh,1960,4,854
esh,1960,5,782
esh,1960,6,727
esh,1960,7,685
esh,1960,8,657
esh,1960,9,642
esh,1960,10,636
esh,1960,11,641
esh,1960,12,649
esh,1960,13,657
esh,1960,14,668
esh,1960,15,681
esh,1960,16,699
esh,1960,17,716
esh,1960,18,735
esh,1960,19,756
esh,1960,20,773
esh,1960,21,791
esh,1960,22,797
esh,1960,23,790
esh,1960,24,773
esh,1960,25,754
esh,1960,26,733
esh,1960,27,704
esh,1960,28,666
esh,1960,29,619
esh,1960,30,574
esh,1960,31,526
esh,1960,32,482
esh,1960,33,449
esh,1960,34,420
esh,1960,35,392
esh,1960,36,362
esh,1960,37,339
esh,1960,38,322
esh,1960,39,310
esh,1960,40,300
esh,1960,41,290
esh,1960,42,280
esh,1960,43,269
esh,1960,44,257
esh,1960,45,247
esh,1960,46,237
esh,1960,47,226
esh,1960,48,216
esh,1960,49,204
esh,1960,50,193
esh,1960,51,183
esh,1960,52,173
esh,1960,53,163
esh,1960,54,156
esh,1960,55,149
esh,1960,56,140
esh,1960,57,135
esh,1960,58,129
esh,1960,59,123
esh,1960,60,118
esh,1960,61,112
esh,1960,62,108
esh,1960,63,102
esh,1960,64,98
esh,1960,65,92
esh,1960,66,87
esh,1960,67,82
esh,1960,68,76
esh,1960,69,71
esh,1960,70,65
esh,1960,71,61
esh,1960,72,55
esh,1960,73,48
esh,1960,74,43
esh,1960,75,36
esh,1960,76,30
esh,1960,77,23
esh,1960,78,21
esh,1960,79,15
esh,1960,80plus,43
esh,1961,0,1464
esh,1961,1,1327
esh,1961,2,1183
esh,1961,3,1060
esh,1961,4,959
esh,1961,5,874
esh,1961,6,808
esh,1961,7,758
esh,1961,8,722
esh,1961,9,701
esh,1961,10,692
esh,1961,11,692
esh,1961,12,702
esh,1961,13,714
esh,1961,14,728
esh,1961,15,745
esh,1961,16,762
esh,1961,17,784
esh,1961,18,801
esh,1961,19,818
esh,1961,20,831
esh,1961,21,842
esh,1961,22,852
esh,1961,23,852
esh,1961,24,837
esh,1961,25,813
esh,1961,26,787
esh,1961,27,759
esh,1961,28,724
esh,1961,29,682
esh,1961,30,635
esh,1961,31,588
esh,1961,32,538
esh,1961,33,495
esh,1961,34,460
esh,1961,35,432
esh,1961,36,404
esh,1961,37,374
esh,1961,38,352
esh,1961,39,335
esh,1961,40,322
esh,1961,41,311
esh,1961,42,300
esh,1961,43,290
esh,1961,44,278
esh,1961,45,264
esh,1961,46,254
esh,1961,47,242
esh,1961,48,230
esh,1961,49,220
esh,1961,50,208
esh,1961,51,196
esh,1961,52,186
esh,1961,53,176
esh,1961,54,166
esh,1961,55,159
esh,1961,56,151
esh,1961,57,144
esh,1961,58,137
esh,1961,59,132
esh,1961,60,125
esh,1961,61,119
esh,1961,62,114
esh,1961,63,109
esh,1961,64,103
esh,1961,65,98
esh,1961,66,92
esh,1961,67,87
esh,1961,68,81
esh,1961,69,74
esh,1961,70,69
esh,1961,71,63
esh,1961,72,57
esh,1961,73,51
esh,1961,74,44
esh,1961,75,39
esh,1961,76,32
esh,1961,77,26
esh,1961,78,21
esh,1961,79,18
esh,1961,80plus,49
esh,1962,0,1584
esh,1962,1,1413
esh,1962,2,1313
esh,1962,3,1180
esh,1962,4,1066
esh,1962,5,974
esh,1962,6,897
esh,1962,7,837
esh,1962,8,792
esh,1962,9,761
esh,1962,10,746
esh,1962,11,743
esh,1962,12,750
esh,1962,13,764
esh,1962,14,781
esh,1962,15,800
esh,1962,16,822
esh,1962,17,845
esh,1962,18,870
esh,1962,19,889
esh,1962,20,901
esh,1962,21,908
esh,1962,22,913
esh,1962,23,915
esh,1962,24,908
esh,1962,25,887
esh,1962,26,855
esh,1962,27,823
esh,1962,28,786
esh,1962,29,746
esh,1962,30,702
esh,1962,31,652
esh,1962,32,603
esh,1962,33,553
esh,1962,34,508
esh,1962,35,474
esh,1962,36,445
esh,1962,37,417
esh,1962,38,388
esh,1962,39,366
esh,1962,40,349
esh,1962,41,334
esh,1962,42,323
esh,1962,43,312
esh,1962,44,300
esh,1962,45,287
esh,1962,46,273
esh,1962,47,261
esh,1962,48,248
esh,1962,49,235
esh,1962,50,224
esh,1962,51,212
esh,1962,52,201
esh,1962,53,189
esh,1962,54,180
esh,1962,55,169
esh,1962,56,163
esh,1962,57,154
esh,1962,58,147
esh,1962,59,141
esh,1962,60,134
esh,1962,61,128
esh,1962,62,121
esh,1962,63,116
esh,1962,64,110
esh,1962,65,104
esh,1962,66,99
esh,1962,67,92
esh,1962,68,87
esh,1962,69,81
esh,1962,70,73
esh,1962,71,68
esh,1962,72,59
esh,1962,73,54
esh,1962,74,47
esh,1962,75,40
esh,1962,76,35
esh,1962,77,29
esh,1962,78,23
esh,1962,79,18
esh,1962,80plus,56
esh,1963,0,1718
esh,1963,1,1544
esh,1963,2,1391
esh,1963,3,1305
esh,1963,4,1184
esh,1963,5,1079
esh,1963,6,996
esh,1963,7,924
esh,1963,8,872
esh,1963,9,830
esh,1963,10,803
esh,1963,11,796
esh,1963,12,799
esh,1963,13,812
esh,1963,14,830
esh,1963,15,852
esh,1963,16,877
esh,1963,17,903
esh,1963,18,932
esh,1963,19,960
esh,1963,20,981
esh,1963,21,990
esh,1963,22,990
esh,1963,23,988
esh,1963,24,984
esh,1963,25,969
esh,1963,26,941
esh,1963,27,903
esh,1963,28,862
esh,1963,29,819
esh,1963,30,773
esh,1963,31,724
esh,1963,32,673
esh,1963,33,623
esh,1963,34,571
esh,1963,35,524
esh,1963,36,490
esh,1963,37,460
esh,1963,38,433
esh,1963,39,404
esh,1963,40,382
esh,1963,41,365
esh,1963,42,349
esh,1963,43,336
esh,1963,44,325
esh,1963,45,313
esh,1963,46,298
esh,1963,47,283
esh,1963,48,269
esh,1963,49,256
esh,1963,50,242
esh,1963,51,230
esh,1963,52,217
esh,1963,53,206
esh,1963,54,194
esh,1963,55,184
esh,1963,56,174
esh,1963,57,167
esh,1963,58,159
esh,1963,59,151
esh,1963,60,145
esh,1963,61,138
esh,1963,62,130
esh,1963,63,125
esh,1963,64,118
esh,1963,65,112
esh,1963,66,106
esh,1963,67,100
esh,1963,68,93
esh,1963,69,88
esh,1963,70,80
esh,1963,71,73
esh,1963,72,66
esh,1963,73,58
esh,1963,74,50
esh,1963,75,44
esh,1963,76,37
esh,1963,77,31
esh,1963,78,26
esh,1963,79,19
esh,1963,80plus,61
esh,1964,0,1885
esh,1964,1,1705
esh,1964,2,1546
esh,1964,3,1401
esh,1964,4,1310
esh,1964,5,1197
esh,1964,6,1102
esh,1964,7,1024
esh,1964,8,961
esh,1964,9,913
esh,1964,10,874
esh,1964,11,854
esh,1964,12,852
esh,1964,13,862
esh,1964,14,881
esh,1964,15,902
esh,1964,16,931
esh,1964,17,961
esh,1964,18,993
esh,1964,19,1026
esh,1964,20,1060
esh,1964,21,1081
esh,1964,22,1087
esh,1964,23,1081
esh,1964,24,1072
esh,1964,25,1061
esh,1964,26,1039
esh,1964,27,1003
esh,1964,28,958
esh,1964,29,909
esh,1964,30,859
esh,1964,31,805
esh,1964,32,753
esh,1964,33,701
esh,1964,34,646
esh,1964,35,594
esh,1964,36,546
esh,1964,37,509
esh,1964,38,480
esh,1964,39,452
esh,1964,40,424
esh,1964,41,401
esh,1964,42,383
esh,1964,43,367
esh,1964,44,352
esh,1964,45,342
esh,1964,46,327
esh,1964,47,313
esh,1964,48,295
esh,1964,49,280
esh,1964,50,265
esh,1964,51,251
esh,1964,52,237
esh,1964,53,225
esh,1964,54,213
esh,1964,55,200
esh,1964,56,190
esh,1964,57,180
esh,1964,58,173
esh,1964,59,164
esh,1964,60,157
esh,1964,61,150
esh,1964,62,143
esh,1964,63,134
esh,1964,64,129
esh,1964,65,121
esh,1964,66,115
esh,1964,67,109
esh,1964,68,102
esh,1964,69,95
esh,1964,70,89
esh,1964,71,81
esh,1964,72,73
esh,1964,73,65
esh,1964,74,56
esh,1964,75,48
esh,1964,76,40
esh,1964,77,34
esh,1964,78,28
esh,1964,79,23
esh,1964,80plus,64
esh,1965,0,2094
esh,1965,1,1902
esh,1965,2,1732
esh,1965,3,1577
esh,1965,4,1441
esh,1965,5,1323
esh,1965,6,1220
esh,1965,7,1132
esh,1965,8,1062
esh,1965,9,1004
esh,1965,10,961
esh,1965,11,927
esh,1965,12,911
esh,1965,13,915
esh,1965,14,932
esh,1965,15,957
esh,1965,16,984
esh,1965,17,1017
esh,1965,18,1054
esh,1965,19,1092
esh,1965,20,1130
esh,1965,21,1168
esh,1965,22,1191
esh,1965,23,1194
esh,1965,24,1181
esh,1965,25,1165
esh,1965,26,1147
esh,1965,27,1118
esh,1965,28,1074
esh,1965,29,1020
esh,1965,30,964
esh,1965,31,905
esh,1965,32,845
esh,1965,33,788
esh,1965,34,733
esh,1965,35,676
esh,1965,36,621
esh,1965,37,571
esh,1965,38,533
esh,1965,39,504
esh,1965,40,474
esh,1965,41,447
esh,1965,42,424
esh,1965,43,405
esh,1965,44,387
esh,1965,45,372
esh,1965,46,360
esh,1965,47,345
esh,1965,48,329
esh,1965,49,310
esh,1965,50,293
esh,1965,51,276
esh,1965,52,262
esh,1965,53,247
esh,1965,54,234
esh,1965,55,221
esh,1965,56,208
esh,1965,57,198
esh,1965,58,187
esh,1965,59,180
esh,1965,60,171
esh,1965,61,164
esh,1965,62,156
esh,1965,63,149
esh,1965,64,140
esh,1965,65,133
esh,1965,66,126
esh,1965,67,119
esh,1965,68,112
esh,1965,69,105
esh,1965,70,97
esh,1965,71,91
esh,1965,72,83
esh,1965,73,73
esh,1965,74,65
esh,1965,75,55
esh,1965,76,45
esh,1965,77,37
esh,1965,78,31
esh,1965,79,25
esh,1965,80plus,68
esh,1966,0,2348
esh,1966,1,2133
esh,1966,2,1953
esh,1966,3,1794
esh,1966,4,1652
esh,1966,5,1527
esh,1966,6,1419
esh,1966,7,1327
esh,1966,8,1247
esh,1966,9,1180
esh,1966,10,1123
esh,1966,11,1080
esh,1966,12,1045
esh,1966,13,1028
esh,1966,14,1033
esh,1966,15,1051
esh,1966,16,1075
esh,1966,17,1102
esh,1966,18,1133
esh,1966,19,1165
esh,1966,20,1198
esh,1966,21,1230
esh,1966,22,1262
esh,1966,23,1278
esh,1966,24,1272
esh,1966,25,1250
esh,1966,26,1225
esh,1966,27,1196
esh,1966,28,1161
esh,1966,29,1112
esh,1966,30,1058
esh,1966,31,1000
esh,1966,32,939
esh,1966,33,879
esh,1966,34,822
esh,1966,35,768
esh,1966,36,711
esh,1966,37,658
esh,1966,38,607
esh,1966,39,568
esh,1966,40,536
esh,1966,41,502
esh,1966,42,472
esh,1966,43,447
esh,1966,44,426
esh,1966,45,406
esh,1966,46,389
esh,1966,47,375
esh,1966,48,359
esh,1966,49,342
esh,1966,50,323
esh,1966,51,304
esh,1966,52,288
esh,1966,53,272
esh,1966,54,257
esh,1966,55,244
esh,1966,56,230
esh,1966,57,217
esh,1966,58,207
esh,1966,59,195
esh,1966,60,188
esh,1966,61,178
esh,1966,62,170
esh,1966,63,162
esh,1966,64,154
esh,1966,65,144
esh,1966,66,136
esh,1966,67,129
esh,1966,68,122
esh,1966,69,112
esh,1966,70,104
esh,1966,71,96
esh,1966,72,87
esh,1966,73,79
esh,1966,74,69
esh,1966,75,60
esh,1966,76,51
esh,1966,77,41
esh,1966,78,33
esh,1966,79,28
esh,1966,80plus,81
esh,1967,0,2657
esh,1967,1,2420
esh,1967,2,2186
esh,1967,3,2018
esh,1967,4,1871
esh,1967,5,1740
esh,1967,6,1625
