age,country,year,population
1,nam,1972,30671
1,nam,1973,32127
1,nam,1974,33480
1,nam,1975,34620
1,nam,1976,36289
1,nam,1977,36652
1,nam,1978,37429
1,nam,1979,38075
1,nam,1980,38635
1,nam,1981,39089
1,nam,1982,39124
1,nam,1983,39450
1,nam,1984,40105
1,nam,1985,41230
1,nam,1986,41808
1,nam,1987,43637
1,nam,1988,45310
1,nam,1989,46974
1,nam,1990,48437
1,nam,1991,50383
1,nam,1992,51228
1,nam,1993,52305
1,nam,1994,53217
1,nam,1995,53990
1,nam,1996,55021
1,nam,1997,55177
1,nam,1998,55515
1,nam,1999,55601
1,nam,2000,55430
1,nam,2001,55184
1,nam,2002,55717
1,nam,2003,55662
1,nam,2004,55696
1,nam,2005,55937
1,nam,2006,56187
1,nam,2007,56736
1,nam,2008,57519
1,nam,2009,58686
1,nam,2010,60273
1,nam,2011,61975
1,nam,2012,64191
1,nam,2013,66470
1,nam,2014,68487
1,nam,2015,69974
1,nam,2016,72316
1,nam,2017,70981
1,nam,2018,70903
1,nam,2019,70743
1,nam,2020,70711
1,nam,2021,69717
1,nam,2022,71420
1,nam,2023,71871
1,nam,2024,72305
1,nam,2025,72650
1,nam,2026,73078
1,nam,2027,73037
1,nam,2028,73161
1,nam,2029,73284
1,nam,2030,73438
1,nam,2031,73720
1,nam,2032,73930
1,nam,2033,74218
1,nam,2034,74522
1,nam,2035,74831
1,nam,2036,75266
1,nam,2037,75530
1,nam,2038,75879
1,nam,2039,76218
1,nam,2040,76539
1,nam,2041,76954
1,nam,2042,77183
1,nam,2043,77460
1,nam,2044,77691
1,nam,2045,77873
1,nam,2046,78083
1,nam,2047,78155
1,nam,2048,78212
1,nam,2049,78210
1,nam,2050,78148
1,nam,2051,78064
1,nam,2052,77923
1,nam,2053,77737
1,nam,2054,77521
1,nam,2055,77289
1,nam,2056,77019
1,nam,2057,76894
1,nam,2058,76675
1,nam,2059,76441
1,nam,2060,76185
1,nam,2061,76000
1,nam,2062,75712
1,nam,2063,75456
1,nam,2064,75200
1,nam,2065,74947
1,nam,2066,74762
1,nam,2067,74573
1,nam,2068,74390
1,nam,2069,74199
1,nam,2070,74001
1,nam,2071,73896
1,nam,2072,73691
1,nam,2073,73514
1,nam,2074,73315
1,nam,2075,73093
1,nam,2076,72941
1,nam,2077,72677
1,nam,2078,72430
1,nam,2079,72162
1,nam,2080,71877
1,nam,2081,71616
1,nam,2082,71366
1,nam,2083,71082
1,nam,2084,70779
1,nam,2085,70458
1,nam,2086,70178
1,nam,2087,69874
1,nam,2088,69556
1,nam,2089,69228
1,nam,2090,68894
1,nam,2091,68609
1,nam,2092,68318
1,nam,2093,68020
1,nam,2094,67714
1,nam,2095,67405
1,nam,2096,67162
1,nam,2097,66886
1,nam,2098,66619
1,nam,2099,66350
1,nam,2100,66084
10,nam,1950,10834
10,nam,1951,11159
10,nam,1952,11542
10,nam,1953,11952
10,nam,1954,12315
10,nam,1955,12600
10,nam,1956,12927
10,nam,1957,13323
10,nam,1958,13757
10,nam,1959,14219
10,nam,1960,14688
10,nam,1961,15180
10,nam,1962,15721
10,nam,1963,16271
10,nam,1964,16756
10,nam,1965,17159
10,nam,1966,17605
10,nam,1967,18109
10,nam,1968,18648
10,nam,1969,19198
10,nam,1970,19743
10,nam,1971,20364
10,nam,1972,21052
10,nam,1973,21764
10,nam,1974,22419
10,nam,1975,22984
10,nam,1976,23701
10,nam,1977,24491
10,nam,1978,25377
10,nam,1979,26436
10,nam,1980,27659
10,nam,1981,28750
10,nam,1982,29895
10,nam,1983,31087
10,nam,1984,32278
10,nam,1985,33456
10,nam,1986,34404
10,nam,1987,35463
10,nam,1988,36494
10,nam,1989,37320
10,nam,1990,37883
10,nam,1991,38640
10,nam,1992,39328
10,nam,1993,40045
10,nam,1994,41003
10,nam,1995,42260
10,nam,1996,43601
10,nam,1997,44967
10,nam,1998,46329
10,nam,1999,47610
10,nam,2000,48734
10,nam,2001,50140
10,nam,2002,51382
10,nam,2003,52377
10,nam,2004,52970
10,nam,2005,53171
10,nam,2006,53295
10,nam,2007,53476
10,nam,2008,53659
10,nam,2009,53806
10,nam,2010,53917
10,nam,2011,53895
10,nam,2012,53975
10,nam,2013,54193
10,nam,2014,54638
10,nam,2015,55324
10,nam,2016,56031
10,nam,2017,56821
10,nam,2018,57871
10,nam,2019,59480
10,nam,2020,61647
10,nam,2021,63758
10,nam,2022,65804
10,nam,2023,67610
10,nam,2024,68734
10,nam,2025,69105
10,nam,2026,69580
10,nam,2027,70030
10,nam,2028,70397
10,nam,2029,70765
10,nam,2030,71151
10,nam,2031,71470
10,nam,2032,71717
10,nam,2033,71926
10,nam,2034,72115
10,nam,2035,72289
10,nam,2036,72476
10,nam,2037,72650
10,nam,2038,72830
10,nam,2039,73042
10,nam,2040,73289
10,nam,2041,73566
10,nam,2042,73843
10,nam,2043,74131
10,nam,2044,74447
10,nam,2045,74787
10,nam,2046,75153
10,nam,2047,75510
10,nam,2048,75858
10,nam,2049,76190
10,nam,2050,76501
10,nam,2051,76826
10,nam,2052,77125
10,nam,2053,77380
10,nam,2054,77574
10,nam,2055,77692
10,nam,2056,77827
10,nam,2057,77918
10,nam,2058,77953
10,nam,2059,77901
10,nam,2060,77759
10,nam,2061,77642
10,nam,2062,77489
10,nam,2063,77306
10,nam,2064,77101
10,nam,2065,76879
10,nam,2066,76687
10,nam,2067,76469
10,nam,2068,76231
10,nam,2069,75976
10,nam,2070,75703
10,nam,2071,75479
10,nam,2072,75243
10,nam,2073,75002
10,nam,2074,74773
10,nam,2075,74553
10,nam,2076,74379
10,nam,2077,74196
10,nam,2078,74009
10,nam,2079,73820
10,nam,2080,73629
10,nam,2081,73481
10,nam,2082,73320
10,nam,2083,73138
10,nam,2084,72925
10,nam,2085,72681
10,nam,2086,72476
10,nam,2087,72256
10,nam,2088,72014
10,nam,2089,71745
10,nam,2090,71453
10,nam,2091,71203
10,nam,2092,70934
10,nam,2093,70643
10,nam,2094,70332
10,nam,2095,69999
10,nam,2096,69715
10,nam,2097,69416
10,nam,2098,69104
10,nam,2099,68782
10,nam,2100,68452
100plus,nam,1990,2
100plus,nam,1991,2
100plus,nam,1992,2
100plus,nam,1993,3
100plus,nam,1994,3
100plus,nam,1995,3
100plus,nam,1996,3
100plus,nam,1997,3
100plus,nam,1998,4
100plus,nam,1999,4
100plus,nam,2000,4
100plus,nam,2001,4
100plus,nam,2002,4
100plus,nam,2003,5
100plus,nam,2004,5
100plus,nam,2005,5
100plus,nam,2006,5
100plus,nam,2007,5
100plus,nam,2008,5
100plus,nam,2009,5
100plus,nam,2010,5
100plus,nam,2011,5
100plus,nam,2012,5
100plus,nam,2013,5
100plus,nam,2014,6
100plus,nam,2015,6
100plus,nam,2016,6
100plus,nam,2017,7
100plus,nam,2018,8
100plus,nam,2019,9
100plus,nam,2020,9
100plus,nam,2021,9
100plus,nam,2022,9
100plus,nam,2023,10
100plus,nam,2024,10
100plus,nam,2025,10
100plus,nam,2026,10
100plus,nam,2027,11
100plus,nam,2028,13
100plus,nam,2029,13
100plus,nam,2030,14
100plus,nam,2031,15
100plus,nam,2032,15
100plus,nam,2033,16
100plus,nam,2034,17
100plus,nam,2035,18
100plus,nam,2036,19
100plus,nam,2037,20
100plus,nam,2038,22
100plus,nam,2039,24
100plus,nam,2040,25
100plus,nam,2041,27
100plus,nam,2042,28
100plus,nam,2043,32
100plus,nam,2044,34
100plus,nam,2045,36
100plus,nam,2046,38
100plus,nam,2047,41
100plus,nam,2048,45
100plus,nam,2049,48
100plus,nam,2050,52
100plus,nam,2051,56
100plus,nam,2052,62
100plus,nam,2053,67
100plus,nam,2054,73
100plus,nam,2055,79
100plus,nam,2056,86
100plus,nam,2057,92
100plus,nam,2058,99
100plus,nam,2059,106
100plus,nam,2060,114
100plus,nam,2061,123
100plus,nam,2062,132
100plus,nam,2063,143
100plus,nam,2064,154
100plus,nam,2065,166
100plus,nam,2066,178
100plus,nam,2067,191
100plus,nam,2068,206
100plus,nam,2069,220
100plus,nam,2070,236
100plus,nam,2071,253
100plus,nam,2072,270
100plus,nam,2073,289
100plus,nam,2074,309
100plus,nam,2075,329
100plus,nam,2076,351
100plus,nam,2077,374
100plus,nam,2078,398
100plus,nam,2079,424
100plus,nam,2080,450
100plus,nam,2081,477
100plus,nam,2082,505
100plus,nam,2083,535
100plus,nam,2084,568
100plus,nam,2085,604
100plus,nam,2086,644
100plus,nam,2087,687
100plus,nam,2088,735
100plus,nam,2089,785
100plus,nam,2090,840
100plus,nam,2091,897
100plus,nam,2092,958
100plus,nam,2093,1020
100plus,nam,2094,1084
100plus,nam,2095,1146
100plus,nam,2096,1207
100plus,nam,2097,1266
100plus,nam,2098,1321
100plus,nam,2099,1370
100plus,nam,2100,1413
11,nam,1950,10494
11,nam,1951,10774
11,nam,1952,11113
11,nam,1953,11515
11,nam,1954,11928
11,nam,1955,12269
11,nam,1956,12536
11,nam,1957,12884
11,nam,1958,13287
11,nam,1959,13721
11,nam,1960,14172
11,nam,1961,14635
11,nam,1962,15139
11,nam,1963,15692
11,nam,1964,16242
11,nam,1965,16704
11,nam,1966,17095
11,nam,1967,17555
11,nam,1968,18072
11,nam,1969,18616
11,nam,1970,19157
11,nam,1971,19721
11,nam,1972,20352
11,nam,1973,21036
11,nam,1974,21711
11,nam,1975,22296
11,nam,1976,22901
11,nam,1977,23615
11,nam,1978,24385
11,nam,1979,25264
11,nam,1980,26344
11,nam,1981,27442
11,nam,1982,28571
11,nam,1983,29802
11,nam,1984,31120
11,nam,1985,32436
11,nam,1986,33409
11,nam,1987,34480
11,nam,1988,35601
11,nam,1989,36589
11,nam,1990,37284
11,nam,1991,37973
11,nam,1992,38626
11,nam,1993,39229
11,nam,1994,39940
11,nam,1995,40966
11,nam,1996,42334
11,nam,1997,43710
11,nam,1998,45031
11,nam,1999,46260
11,nam,2000,47369
11,nam,2001,48805
11,nam,2002,50065
11,nam,2003,51246
11,nam,2004,52231
11,nam,2005,52814
11,nam,2006,52918
11,nam,2007,53110
11,nam,2008,53379
11,nam,2009,53639
11,nam,2010,53836
11,nam,2011,53777
11,nam,2012,53816
11,nam,2013,53922
11,nam,2014,54155
11,nam,2015,54620
11,nam,2016,55232
11,nam,2017,55972
11,nam,2018,56721
11,nam,2019,57747
11,nam,2020,59416
11,nam,2021,61661
11,nam,2022,63738
11,nam,2023,65820
11,nam,2024,67630
11,nam,2025,68658
11,nam,2026,69065
11,nam,2027,69548
11,nam,2028,69994
11,nam,2029,70356
11,nam,2030,70729
11,nam,2031,71137
11,nam,2032,71450
11,nam,2033,71688
11,nam,2034,71890
11,nam,2035,72075
11,nam,2036,72274
11,nam,2037,72457
11,nam,2038,72621
11,nam,2039,72794
11,nam,2040,73004
11,nam,2041,73278
11,nam,2042,73550
11,nam,2043,73818
11,nam,2044,74098
11,nam,2045,74409
11,nam,2046,74779
11,nam,2047,75139
11,nam,2048,75489
11,nam,2049,75829
11,nam,2050,76152
11,nam,2051,76497
11,nam,2052,76816
11,nam,2053,77109
11,nam,2054,77355
11,nam,2055,77534
11,nam,2056,77694
11,nam,2057,77819
11,nam,2058,77905
11,nam,2059,77931
11,nam,2060,77862
11,nam,2061,77762
11,nam,2062,77636
11,nam,2063,77472
11,nam,2064,77277
11,nam,2065,77064
11,nam,2066,76887
11,nam,2067,76683
11,nam,2068,76453
11,nam,2069,76204
11,nam,2070,75938
11,nam,2071,75712
11,nam,2072,75476
11,nam,2073,75227
11,nam,2074,74974
11,nam,2075,74736
11,nam,2076,74562
11,nam,2077,74377
11,nam,2078,74181
11,nam,2079,73983
11,nam,2080,73784
11,nam,2081,73640
11,nam,2082,73480
11,nam,2083,73310
11,nam,2084,73117
11,nam,2085,72890
11,nam,2086,72693
11,nam,2087,72476
11,nam,2088,72244
11,nam,2089,71991
11,nam,2090,71712
11,nam,2091,71467
11,nam,2092,71204
11,nam,2093,70923
11,nam,2094,70621
11,nam,2095,70298
11,nam,2096,70016
11,nam,2097,69717
11,nam,2098,69406
11,nam,2099,69081
11,nam,2100,68747
12,nam,1950,10199
12,nam,1951,10426
12,nam,1952,10723
12,nam,1953,11079
12,nam,1954,11500
12,nam,1955,11913
12,nam,1956,12196
12,nam,1957,12489
12,nam,1958,12853
12,nam,1959,13258
12,nam,1960,13688
12,nam,1961,14111
12,nam,1962,14588
12,nam,1963,15104
12,nam,1964,15671
12,nam,1965,16219
12,nam,1966,16632
12,nam,1967,17042
12,nam,1968,17517
12,nam,1969,18045
12,nam,1970,18591
12,nam,1971,19126
12,nam,1972,19702
12,nam,1973,20326
12,nam,1974,20988
12,nam,1975,21616
12,nam,1976,22188
12,nam,1977,22801
12,nam,1978,23514
12,nam,1979,24273
12,nam,1980,25157
12,nam,1981,26115
12,nam,1982,27250
12,nam,1983,28462
12,nam,1984,29832
12,nam,1985,31300
12,nam,1986,32413
12,nam,1987,33499
12,nam,1988,34618
12,nam,1989,35713
12,nam,1990,36597
12,nam,1991,37375
12,nam,1992,37971
12,nam,1993,38561
12,nam,1994,39134
12,nam,1995,39874
12,nam,1996,41045
12,nam,1997,42452
12,nam,1998,43789
12,nam,1999,44977
12,nam,2000,46027
12,nam,2001,47413
12,nam,2002,48701
12,nam,2003,49886
12,nam,2004,51100
12,nam,2005,52139
12,nam,2006,52542
12,nam,2007,52714
12,nam,2008,52992
12,nam,2009,53352
12,nam,2010,53684
12,nam,2011,53692
12,nam,2012,53701
12,nam,2013,53776
12,nam,2014,53886
12,nam,2015,54117
12,nam,2016,54524
12,nam,2017,55190
12,nam,2018,55928
12,nam,2019,56597
12,nam,2020,57589
12,nam,2021,59421
12,nam,2022,61613
12,nam,2023,63682
12,nam,2024,65839
12,nam,2025,67669
12,nam,2026,68613
12,nam,2027,69034
12,nam,2028,69523
12,nam,2029,69952
12,nam,2030,70303
12,nam,2031,70712
12,nam,2032,71116
12,nam,2033,71422
12,nam,2034,71653
12,nam,2035,71849
12,nam,2036,72057
12,nam,2037,72254
12,nam,2038,72432
12,nam,2039,72586
12,nam,2040,72751
12,nam,2041,72989
12,nam,2042,73260
12,nam,2043,73527
12,nam,2044,73785
12,nam,2045,74057
12,nam,2046,74398
12,nam,2047,74764
12,nam,2048,75119
12,nam,2049,75460
12,nam,2050,75790
12,nam,2051,76146
12,nam,2052,76486
12,nam,2053,76798
12,nam,2054,77085
12,nam,2055,77321
12,nam,2056,77535
12,nam,2057,77685
12,nam,2058,77802
12,nam,2059,77883
12,nam,2060,77900
12,nam,2061,77863
12,nam,2062,77755
12,nam,2063,77619
12,nam,2064,77444
12,nam,2065,77238
12,nam,2066,77070
12,nam,2067,76883
12,nam,2068,76668
12,nam,2069,76428
12,nam,2070,76166
12,nam,2071,75945
12,nam,2072,75708
12,nam,2073,75461
12,nam,2074,75199
12,nam,2075,74935
12,nam,2076,74743
12,nam,2077,74559
12,nam,2078,74364
12,nam,2079,74156
12,nam,2080,73947
12,nam,2081,73794
12,nam,2082,73638
12,nam,2083,73467
12,nam,2084,73287
12,nam,2085,73086
12,nam,2086,72902
12,nam,2087,72692
12,nam,2088,72464
12,nam,2089,72222
12,nam,2090,71959
12,nam,2091,71726
12,nam,2092,71468
12,nam,2093,71192
12,nam,2094,70900
12,nam,2095,70588
12,nam,2096,70313
12,nam,2097,70018
12,nam,2098,69706
12,nam,2099,69382
12,nam,2100,69046
13,nam,1950,9954
13,nam,1951,10125
13,nam,1952,10367
13,nam,1953,10684
13,nam,1954,11058
13,nam,1955,11494
13,nam,1956,11835
13,nam,1957,12141
13,nam,1958,12454
13,nam,1959,12827
13,nam,1960,13233
13,nam,1961,13621
13,nam,1962,14057
13,nam,1963,14547
13,nam,1964,15076
13,nam,1965,15656
13,nam,1966,16141
13,nam,1967,16572
13,nam,1968,16999
13,nam,1969,17490
13,nam,1970,18028
13,nam,1971,18551
13,nam,1972,19098
13,nam,1973,19671
13,nam,1974,20274
13,nam,1975,20903
13,nam,1976,21477
13,nam,1977,22064
13,nam,1978,22688
13,nam,1979,23405
13,nam,1980,24163
13,nam,1981,24914
13,nam,1982,25913
13,nam,1983,27127
13,nam,1984,28469
13,nam,1985,30004
13,nam,1986,31313
13,nam,1987,32523
13,nam,1988,33652
13,nam,1989,34731
13,nam,1990,35739
13,nam,1991,36691
13,nam,1992,37376
13,nam,1993,37917
13,nam,1994,38498
13,nam,1995,39077
13,nam,1996,39964
13,nam,1997,41167
13,nam,1998,42542
13,nam,1999,43754
13,nam,2000,44760
13,nam,2001,46033
13,nam,2002,47284
13,nam,2003,48495
13,nam,2004,49698
13,nam,2005,51006
13,nam,2006,51840
13,nam,2007,52320
13,nam,2008,52578
13,nam,2009,52946
13,nam,2010,53393
13,nam,2011,53537
13,nam,2012,53613
13,nam,2013,53662
13,nam,2014,53752
13,nam,2015,53849
13,nam,2016,54016
13,nam,2017,54475
13,nam,2018,55161
13,nam,2019,55860
13,nam,2020,56439
13,nam,2021,57586
13,nam,2022,59365
13,nam,2023,61528
13,nam,2024,63630
13,nam,2025,65877
13,nam,2026,67620
13,nam,2027,68577
13,nam,2028,69009
13,nam,2029,69491
13,nam,2030,69897
13,nam,2031,70282
13,nam,2032,70688
13,nam,2033,71086
13,nam,2034,71388
13,nam,2035,71613
13,nam,2036,71827
13,nam,2037,72034
13,nam,2038,72228
13,nam,2039,72400
13,nam,2040,72544
13,nam,2041,72734
13,nam,2042,72970
13,nam,2043,73236
13,nam,2044,73496
13,nam,2045,73745
13,nam,2046,74044
13,nam,2047,74382
13,nam,2048,74742
13,nam,2049,75090
13,nam,2050,75423
13,nam,2051,75782
13,nam,2052,76131
13,nam,2053,76465
13,nam,2054,76771
13,nam,2055,77050
13,nam,2056,77318
13,nam,2057,77522
13,nam,2058,77664
13,nam,2059,77774
13,nam,2060,77852
13,nam,2061,77899
13,nam,2062,77854
13,nam,2063,77738
13,nam,2064,77592
13,nam,2065,77405
13,nam,2066,77243
13,nam,2067,77064
13,nam,2068,76866
13,nam,2069,76640
13,nam,2070,76390
13,nam,2071,76171
13,nam,2072,75940
13,nam,2073,75693
13,nam,2074,75434
13,nam,2075,75160
13,nam,2076,74941
13,nam,2077,74739
13,nam,2078,74545
13,nam,2079,74339
13,nam,2080,74119
13,nam,2081,73955
13,nam,2082,73791
13,nam,2083,73624
13,nam,2084,73444
13,nam,2085,73256
13,nam,2086,73095
13,nam,2087,72899
13,nam,2088,72677
13,nam,2089,72440
13,nam,2090,72190
13,nam,2091,71972
13,nam,2092,71725
13,nam,2093,71455
13,nam,2094,71168
13,nam,2095,70868
13,nam,2096,70603
13,nam,2097,70314
13,nam,2098,70006
13,nam,2099,69683
13,nam,2100,69348
14,nam,1950,9750
14,nam,1951,9878
14,nam,1952,10059
14,nam,1953,10320
14,nam,1954,10656
14,nam,1955,11044
14,nam,1956,11414
14,nam,1957,11774
14,nam,1958,12098
14,nam,1959,12426
14,nam,1960,12805
14,nam,1961,13164
14,nam,1962,13560
14,nam,1963,14009
14,nam,1964,14513
14,nam,1965,15054
14,nam,1966,15577
14,nam,1967,16073
14,nam,1968,16522
14,nam,1969,16968
14,nam,1970,17471
14,nam,1971,17983
14,nam,1972,18514
14,nam,1973,19057
14,nam,1974,19611
14,nam,1975,20182
14,nam,1976,20729
14,nam,1977,21323
14,nam,1978,21926
14,nam,1979,22566
14,nam,1980,23300
14,nam,1981,23901
14,nam,1982,24695
14,nam,1983,25773
14,nam,1984,27114
14,nam,1985,28612
14,nam,1986,30071
14,nam,1987,31456
14,nam,1988,32693
14,nam,1989,33779
14,nam,1990,34762
14,nam,1991,35844
14,nam,1992,36698
14,nam,1993,37327
14,nam,1994,37868
14,nam,1995,38472
14,nam,1996,39184
14,nam,1997,40096
14,nam,1998,41263
14,nam,1999,42521
14,nam,2000,43562
14,nam,2001,44723
14,nam,2002,45873
14,nam,2003,47057
14,nam,2004,48279
14,nam,2005,49560
14,nam,2006,50673
14,nam,2007,51592
14,nam,2008,52164
14,nam,2009,52511
14,nam,2010,52965
14,nam,2011,53244
14,nam,2012,53455
14,nam,2013,53572
14,nam,2014,53641
14,nam,2015,53728
14,nam,2016,53746
14,nam,2017,53965
14,nam,2018,54442
14,nam,2019,55111
14,nam,2020,55760
14,nam,2021,56430
14,nam,2022,57523
14,nam,2023,59276
14,nam,2024,61448
14,nam,2025,63595
14,nam,2026,65823
14,nam,2027,67579
14,nam,2028,68548
14,nam,2029,68979
14,nam,2030,69448
14,nam,2031,69873
14,nam,2032,70253
14,nam,2033,70655
14,nam,2034,71050
14,nam,2035,71348
14,nam,2036,71588
14,nam,2037,71801
14,nam,2038,72005
14,nam,2039,72195
14,nam,2040,72361
14,nam,2041,72522
14,nam,2042,72710
14,nam,2043,72943
14,nam,2044,73206
14,nam,2045,73457
14,nam,2046,73728
14,nam,2047,74023
14,nam,2048,74357
14,nam,2049,74711
14,nam,2050,75052
14,nam,2051,75411
14,nam,2052,75764
14,nam,2053,76108
14,nam,2054,76434
14,nam,2055,76734
14,nam,2056,77045
14,nam,2057,77304
14,nam,2058,77498
14,nam,2059,77634
14,nam,2060,77738
14,nam,2061,77848
14,nam,2062,77887
14,nam,2063,77835
14,nam,2064,77710
14,nam,2065,77553
14,nam,2066,77406
14,nam,2067,77234
14,nam,2068,77045
14,nam,2069,76838
14,nam,2070,76602
14,nam,2071,76393
14,nam,2072,76165
14,nam,2073,75923
14,nam,2074,75666
14,nam,2075,75396
14,nam,2076,75163
14,nam,2077,74935
14,nam,2078,74723
14,nam,2079,74519
14,nam,2080,74303
14,nam,2081,74125
14,nam,2082,73949
14,nam,2083,73775
14,nam,2084,73598
14,nam,2085,73410
14,nam,2086,73264
14,nam,2087,73091
14,nam,2088,72884
14,nam,2089,72653
14,nam,2090,72407
14,nam,2091,72201
14,nam,2092,71969
14,nam,2093,71711
14,nam,2094,71431
14,nam,2095,71134
14,nam,2096,70880
14,nam,2097,70602
14,nam,2098,70302
14,nam,2099,69982
14,nam,2100,69647
15,nam,1950,9567
15,nam,1951,9675
15,nam,1952,9810
15,nam,1953,10005
15,nam,1954,10283
15,nam,1955,10636
15,nam,1956,10967
15,nam,1957,11352
15,nam,1958,11724
15,nam,1959,12061
15,nam,1960,12401
15,nam,1961,12738
15,nam,1962,13103
15,nam,1963,13506
15,nam,1964,13968
15,nam,1965,14486
15,nam,1966,14975
15,nam,1967,15506
15,nam,1968,16016
15,nam,1969,16483
15,nam,1970,16945
15,nam,1971,17423
15,nam,1972,17941
15,nam,1973,18466
15,nam,1974,18990
15,nam,1975,19516
15,nam,1976,19969
15,nam,1977,20539
15,nam,1978,21155
15,nam,1979,21780
15,nam,1980,22449
15,nam,1981,23018
15,nam,1982,23664
15,nam,1983,24538
15,nam,1984,25741
15,nam,1985,27230
15,nam,1986,28745
15,nam,1987,30263
15,nam,1988,31656
15,nam,1989,32840
15,nam,1990,33826
15,nam,1991,34880
15,nam,1992,35861
15,nam,1993,36655
15,nam,1994,37280
15,nam,1995,37855
15,nam,1996,38602
15,nam,1997,39334
15,nam,1998,40202
15,nam,1999,41250
15,nam,2000,42346
15,nam,2001,43474
15,nam,2002,44524
15,nam,2003,45619
15,nam,2004,46823
15,nam,2005,48114
15,nam,2006,49184
15,nam,2007,50386
15,nam,2008,51408
15,nam,2009,52079
15,nam,2010,52510
15,nam,2011,52813
15,nam,2012,53158
15,nam,2013,53410
15,nam,2014,53547
15,nam,2015,53620
15,nam,2016,53621
15,nam,2017,53688
15,nam,2018,53927
15,nam,2019,54386
15,nam,2020,55027
15,nam,2021,55749
15,nam,2022,56364
15,nam,2023,57428
15,nam,2024,59190
15,nam,2025,61386
15,nam,2026,63536
15,nam,2027,65778
15,nam,2028,67545
15,nam,2029,68513
15,nam,2030,68936
15,nam,2031,69417
15,nam,2032,69840
15,nam,2033,70216
15,nam,2034,70617
15,nam,2035,71010
15,nam,2036,71318
15,nam,2037,71557
15,nam,2038,71769
15,nam,2039,71969
15,nam,2040,72156
15,nam,2041,72335
