age,country,year,population
1,lux,1951,3566
1,lux,1952,3938
1,lux,1953,4076
1,lux,1954,4220
1,lux,1955,4360
1,lux,1956,4641
1,lux,1957,4620
1,lux,1958,4732
1,lux,1959,4835
1,lux,1960,4932
1,lux,1961,4980
1,lux,1962,5074
1,lux,1963,5121
1,lux,1964,5138
1,lux,1965,5118
1,lux,1966,5076
1,lux,1967,5001
1,lux,1968,4900
1,lux,1969,4780
1,lux,1970,4652
1,lux,1971,4499
1,lux,1972,4326
1,lux,1973,4168
1,lux,1974,4041
1,lux,1975,3960
1,lux,1976,3792
1,lux,1977,3984
1,lux,1978,4049
1,lux,1979,4113
1,lux,1980,4155
1,lux,1981,4291
1,lux,1982,4200
1,lux,1983,4205
1,lux,1984,4222
1,lux,1985,4264
1,lux,1986,4317
1,lux,1987,4371
1,lux,1988,4460
1,lux,1989,4575
1,lux,1990,4718
1,lux,1991,4842
1,lux,1992,5071
1,lux,1993,5264
1,lux,1994,5433
1,lux,1995,5560
1,lux,1996,5684
1,lux,1997,5682
1,lux,1998,5684
1,lux,1999,5660
1,lux,2000,5614
1,lux,2001,5500
1,lux,2002,5507
1,lux,2003,5446
1,lux,2004,5411
1,lux,2005,5415
1,lux,2006,5391
1,lux,2007,5444
1,lux,2008,5516
1,lux,2009,5615
1,lux,2010,5736
1,lux,2011,5795
1,lux,2012,6024
1,lux,2013,6186
1,lux,2014,6340
1,lux,2015,6481
1,lux,2016,6728
1,lux,2017,6823
1,lux,2018,6962
1,lux,2019,7078
1,lux,2020,7172
1,lux,2021,7280
1,lux,2022,7296
1,lux,2023,7330
1,lux,2024,7357
1,lux,2025,7385
1,lux,2026,7345
1,lux,2027,7494
1,lux,2028,7547
1,lux,2029,7600
1,lux,2030,7647
1,lux,2031,7710
1,lux,2032,7747
1,lux,2033,7792
1,lux,2034,7832
1,lux,2035,7867
1,lux,2036,7919
1,lux,2037,7950
1,lux,2038,7988
1,lux,2039,8025
1,lux,2040,8066
1,lux,2041,8108
1,lux,2042,8185
1,lux,2043,8250
1,lux,2044,8317
1,lux,2045,8387
1,lux,2046,8471
1,lux,2047,8564
1,lux,2048,8652
1,lux,2049,8737
1,lux,2050,8815
1,lux,2051,8913
1,lux,2052,8986
1,lux,2053,9060
1,lux,2054,9124
1,lux,2055,9181
1,lux,2056,9243
1,lux,2057,9304
1,lux,2058,9351
1,lux,2059,9389
1,lux,2060,9423
1,lux,2061,9452
1,lux,2062,9505
1,lux,2063,9536
1,lux,2064,9563
1,lux,2065,9584
1,lux,2066,9611
1,lux,2067,9651
1,lux,2068,9677
1,lux,2069,9700
1,lux,2070,9721
1,lux,2071,9752
1,lux,2072,9796
1,lux,2073,9827
1,lux,2074,9855
1,lux,2075,9878
1,lux,2076,9919
1,lux,2077,9950
1,lux,2078,9979
1,lux,2079,10009
1,lux,2080,10036
1,lux,2081,10073
1,lux,2082,10130
1,lux,2083,10172
1,lux,2084,10207
1,lux,2085,10234
1,lux,2086,10281
1,lux,2087,10308
1,lux,2088,10331
1,lux,2089,10349
1,lux,2090,10356
1,lux,2091,10373
1,lux,2092,10396
1,lux,2093,10404
1,lux,2094,10407
1,lux,2095,10405
1,lux,2096,10409
1,lux,2097,10427
1,lux,2098,10432
1,lux,2099,10434
1,lux,2100,10436
10,lux,1950,3923
10,lux,1951,3967
10,lux,1952,4010
10,lux,1953,4042
10,lux,1954,4011
10,lux,1955,3908
10,lux,1956,3860
10,lux,1957,3854
10,lux,1958,3890
10,lux,1959,3986
10,lux,1960,4142
10,lux,1961,4288
10,lux,1962,4418
10,lux,1963,4538
10,lux,1964,4653
10,lux,1965,4763
10,lux,1966,4884
10,lux,1967,4978
10,lux,1968,5052
10,lux,1969,5119
10,lux,1970,5185
10,lux,1971,5249
10,lux,1972,5293
10,lux,1973,5315
10,lux,1974,5311
10,lux,1975,5277
10,lux,1976,5259
10,lux,1977,5228
10,lux,1978,5167
10,lux,1979,5044
10,lux,1980,4858
10,lux,1981,4652
10,lux,1982,4442
10,lux,1983,4256
10,lux,1984,4141
10,lux,1985,4114
10,lux,1986,4105
10,lux,1987,4115
10,lux,1988,4147
10,lux,1989,4189
10,lux,1990,4238
10,lux,1991,4306
10,lux,1992,4398
10,lux,1993,4505
10,lux,1994,4616
10,lux,1995,4727
10,lux,1996,4842
10,lux,1997,4963
10,lux,1998,5092
10,lux,1999,5234
10,lux,2000,5385
10,lux,2001,5522
10,lux,2002,5634
10,lux,2003,5723
10,lux,2004,5787
10,lux,2005,5827
10,lux,2006,5873
10,lux,2007,5943
10,lux,2008,6024
10,lux,2009,6088
10,lux,2010,6129
10,lux,2011,6166
10,lux,2012,6178
10,lux,2013,6167
10,lux,2014,6137
10,lux,2015,6098
10,lux,2016,6157
10,lux,2017,6188
10,lux,2018,6216
10,lux,2019,6281
10,lux,2020,6398
10,lux,2021,6555
10,lux,2022,6701
10,lux,2023,6843
10,lux,2024,6984
10,lux,2025,7129
10,lux,2026,7297
10,lux,2027,7447
10,lux,2028,7570
10,lux,2029,7642
10,lux,2030,7668
10,lux,2031,7735
10,lux,2032,7782
10,lux,2033,7816
10,lux,2034,7848
10,lux,2035,7884
10,lux,2036,7951
10,lux,2037,7999
10,lux,2038,8034
10,lux,2039,8067
10,lux,2040,8101
10,lux,2041,8171
10,lux,2042,8224
10,lux,2043,8264
10,lux,2044,8291
10,lux,2045,8314
10,lux,2046,8377
10,lux,2047,8425
10,lux,2048,8464
10,lux,2049,8502
10,lux,2050,8542
10,lux,2051,8622
10,lux,2052,8687
10,lux,2053,8745
10,lux,2054,8807
10,lux,2055,8873
10,lux,2056,8975
10,lux,2057,9065
10,lux,2058,9140
10,lux,2059,9208
10,lux,2060,9271
10,lux,2061,9367
10,lux,2062,9446
10,lux,2063,9509
10,lux,2064,9560
10,lux,2065,9597
10,lux,2066,9668
10,lux,2067,9719
10,lux,2068,9758
10,lux,2069,9785
10,lux,2070,9803
10,lux,2071,9854
10,lux,2072,9889
10,lux,2073,9911
10,lux,2074,9923
10,lux,2075,9933
10,lux,2076,9974
10,lux,2077,10003
10,lux,2078,10020
10,lux,2079,10036
10,lux,2080,10050
10,lux,2081,10096
10,lux,2082,10130
10,lux,2083,10154
10,lux,2084,10172
10,lux,2085,10183
10,lux,2086,10229
10,lux,2087,10263
10,lux,2088,10288
10,lux,2089,10310
10,lux,2090,10337
10,lux,2091,10390
10,lux,2092,10430
10,lux,2093,10461
10,lux,2094,10481
10,lux,2095,10496
10,lux,2096,10537
10,lux,2097,10566
10,lux,2098,10584
10,lux,2099,10590
10,lux,2100,10584
100plus,lux,1990,15
100plus,lux,1991,16
100plus,lux,1992,17
100plus,lux,1993,19
100plus,lux,1994,20
100plus,lux,1995,22
100plus,lux,1996,24
100plus,lux,1997,26
100plus,lux,1998,29
100plus,lux,1999,32
100plus,lux,2000,35
100plus,lux,2001,38
100plus,lux,2002,43
100plus,lux,2003,46
100plus,lux,2004,51
100plus,lux,2005,56
100plus,lux,2006,62
100plus,lux,2007,67
100plus,lux,2008,73
100plus,lux,2009,78
100plus,lux,2010,82
100plus,lux,2011,84
100plus,lux,2012,86
100plus,lux,2013,86
100plus,lux,2014,86
100plus,lux,2015,85
100plus,lux,2016,84
100plus,lux,2017,82
100plus,lux,2018,81
100plus,lux,2019,82
100plus,lux,2020,85
100plus,lux,2021,91
100plus,lux,2022,99
100plus,lux,2023,110
100plus,lux,2024,123
100plus,lux,2025,135
100plus,lux,2026,148
100plus,lux,2027,163
100plus,lux,2028,178
100plus,lux,2029,193
100plus,lux,2030,209
100plus,lux,2031,226
100plus,lux,2032,244
100plus,lux,2033,262
100plus,lux,2034,278
100plus,lux,2035,292
100plus,lux,2036,303
100plus,lux,2037,314
100plus,lux,2038,324
100plus,lux,2039,335
100plus,lux,2040,351
100plus,lux,2041,370
100plus,lux,2042,394
100plus,lux,2043,420
100plus,lux,2044,449
100plus,lux,2045,480
100plus,lux,2046,513
100plus,lux,2047,549
100plus,lux,2048,587
100plus,lux,2049,629
100plus,lux,2050,674
100plus,lux,2051,723
100plus,lux,2052,775
100plus,lux,2053,832
100plus,lux,2054,893
100plus,lux,2055,959
100plus,lux,2056,1030
100plus,lux,2057,1106
100plus,lux,2058,1186
100plus,lux,2059,1273
100plus,lux,2060,1365
100plus,lux,2061,1462
100plus,lux,2062,1564
100plus,lux,2063,1672
100plus,lux,2064,1782
100plus,lux,2065,1898
100plus,lux,2066,2018
100plus,lux,2067,2142
100plus,lux,2068,2266
100plus,lux,2069,2383
100plus,lux,2070,2489
100plus,lux,2071,2585
100plus,lux,2072,2671
100plus,lux,2073,2752
100plus,lux,2074,2828
100plus,lux,2075,2905
100plus,lux,2076,2981
100plus,lux,2077,3057
100plus,lux,2078,3141
100plus,lux,2079,3244
100plus,lux,2080,3373
100plus,lux,2081,3533
100plus,lux,2082,3719
100plus,lux,2083,3919
100plus,lux,2084,4115
100plus,lux,2085,4293
100plus,lux,2086,4449
100plus,lux,2087,4588
100plus,lux,2088,4716
100plus,lux,2089,4846
100plus,lux,2090,4985
100plus,lux,2091,5137
100plus,lux,2092,5301
100plus,lux,2093,5474
100plus,lux,2094,5652
100plus,lux,2095,5834
100plus,lux,2096,6021
100plus,lux,2097,6217
100plus,lux,2098,6428
100plus,lux,2099,6665
100plus,lux,2100,6940
11,lux,1950,3861
11,lux,1951,3930
11,lux,1952,3974
11,lux,1953,4023
11,lux,1954,4052
11,lux,1955,4003
11,lux,1956,3915
11,lux,1957,3880
11,lux,1958,3881
11,lux,1959,3929
11,lux,1960,4042
11,lux,1961,4196
11,lux,1962,4334
11,lux,1963,4457
11,lux,1964,4566
11,lux,1965,4672
11,lux,1966,4806
11,lux,1967,4914
11,lux,1968,5000
11,lux,1969,5071
11,lux,1970,5141
11,lux,1971,5228
11,lux,1972,5293
11,lux,1973,5335
11,lux,1974,5350
11,lux,1975,5338
11,lux,1976,5331
11,lux,1977,5306
11,lux,1978,5273
11,lux,1979,5206
11,lux,1980,5069
11,lux,1981,4846
11,lux,1982,4633
11,lux,1983,4415
11,lux,1984,4232
11,lux,1985,4133
11,lux,1986,4125
11,lux,1987,4123
11,lux,1988,4140
11,lux,1989,4176
11,lux,1990,4220
11,lux,1991,4270
11,lux,1992,4343
11,lux,1993,4440
11,lux,1994,4551
11,lux,1995,4664
11,lux,1996,4767
11,lux,1997,4881
11,lux,1998,4998
11,lux,1999,5121
11,lux,2000,5258
11,lux,2001,5407
11,lux,2002,5531
11,lux,2003,5642
11,lux,2004,5739
11,lux,2005,5815
11,lux,2006,5860
11,lux,2007,5927
11,lux,2008,6018
11,lux,2009,6113
11,lux,2010,6180
11,lux,2011,6227
11,lux,2012,6251
11,lux,2013,6246
11,lux,2014,6215
11,lux,2015,6164
11,lux,2016,6223
11,lux,2017,6254
11,lux,2018,6258
11,lux,2019,6272
11,lux,2020,6339
11,lux,2021,6503
11,lux,2022,6651
11,lux,2023,6783
11,lux,2024,6912
11,lux,2025,7043
11,lux,2026,7221
11,lux,2027,7375
11,lux,2028,7515
11,lux,2029,7628
11,lux,2030,7688
11,lux,2031,7755
11,lux,2032,7810
11,lux,2033,7846
11,lux,2034,7870
11,lux,2035,7897
11,lux,2036,7973
11,lux,2037,8028
11,lux,2038,8063
11,lux,2039,8088
11,lux,2040,8114
11,lux,2041,8191
11,lux,2042,8248
11,lux,2043,8289
11,lux,2044,8320
11,lux,2045,8338
11,lux,2046,8404
11,lux,2047,8454
11,lux,2048,8490
11,lux,2049,8518
11,lux,2050,8549
11,lux,2051,8629
11,lux,2052,8696
11,lux,2053,8748
11,lux,2054,8795
11,lux,2055,8850
11,lux,2056,8956
11,lux,2057,9046
11,lux,2058,9123
11,lux,2059,9189
11,lux,2060,9248
11,lux,2061,9350
11,lux,2062,9433
11,lux,2063,9502
11,lux,2064,9555
11,lux,2065,9597
11,lux,2066,9672
11,lux,2067,9731
11,lux,2068,9772
11,lux,2069,9800
11,lux,2070,9819
11,lux,2071,9874
11,lux,2072,9914
11,lux,2073,9937
11,lux,2074,9949
11,lux,2075,9954
11,lux,2076,10000
11,lux,2077,10029
11,lux,2078,10047
11,lux,2079,10056
11,lux,2080,10065
11,lux,2081,10113
11,lux,2082,10149
11,lux,2083,10172
11,lux,2084,10186
11,lux,2085,10197
11,lux,2086,10242
11,lux,2087,10277
11,lux,2088,10301
11,lux,2089,10317
11,lux,2090,10333
11,lux,2091,10392
11,lux,2092,10434
11,lux,2093,10466
11,lux,2094,10488
11,lux,2095,10501
11,lux,2096,10547
11,lux,2097,10579
11,lux,2098,10600
11,lux,2099,10610
11,lux,2100,10606
12,lux,1950,3885
12,lux,1951,3872
12,lux,1952,3935
12,lux,1953,3980
12,lux,1954,4035
12,lux,1955,4059
12,lux,1956,3994
12,lux,1957,3921
12,lux,1958,3898
12,lux,1959,3909
12,lux,1960,3970
12,lux,1961,4107
12,lux,1962,4254
12,lux,1963,4384
12,lux,1964,4493
12,lux,1965,4589
12,lux,1966,4723
12,lux,1967,4844
12,lux,1968,4942
12,lux,1969,5023
12,lux,1970,5096
12,lux,1971,5193
12,lux,1972,5280
12,lux,1973,5341
12,lux,1974,5377
12,lux,1975,5382
12,lux,1976,5392
12,lux,1977,5377
12,lux,1978,5346
12,lux,1979,5313
12,lux,1980,5241
12,lux,1981,5059
12,lux,1982,4832
12,lux,1983,4613
12,lux,1984,4391
12,lux,1985,4212
12,lux,1986,4145
12,lux,1987,4141
12,lux,1988,4145
12,lux,1989,4168
12,lux,1990,4207
12,lux,1991,4249
12,lux,1992,4303
12,lux,1993,4379
12,lux,1994,4482
12,lux,1995,4597
12,lux,1996,4706
12,lux,1997,4808
12,lux,1998,4919
12,lux,1999,5027
12,lux,2000,5143
12,lux,2001,5288
12,lux,2002,5422
12,lux,2003,5541
12,lux,2004,5661
12,lux,2005,5774
12,lux,2006,5845
12,lux,2007,5907
12,lux,2008,5992
12,lux,2009,6099
12,lux,2010,6203
12,lux,2011,6295
12,lux,2012,6326
12,lux,2013,6331
12,lux,2014,6303
12,lux,2015,6248
12,lux,2016,6301
12,lux,2017,6332
12,lux,2018,6339
12,lux,2019,6325
12,lux,2020,6331
12,lux,2021,6457
12,lux,2022,6610
12,lux,2023,6747
12,lux,2024,6864
12,lux,2025,6977
12,lux,2026,7145
12,lux,2027,7307
12,lux,2028,7448
12,lux,2029,7582
12,lux,2030,7686
12,lux,2031,7784
12,lux,2032,7840
12,lux,2033,7884
12,lux,2034,7908
12,lux,2035,7921
12,lux,2036,7995
12,lux,2037,8059
12,lux,2038,8101
12,lux,2039,8126
12,lux,2040,8141
12,lux,2041,8213
12,lux,2042,8277
12,lux,2043,8321
12,lux,2044,8351
12,lux,2045,8373
12,lux,2046,8438
12,lux,2047,8490
12,lux,2048,8527
12,lux,2049,8551
12,lux,2050,8568
12,lux,2051,8644
12,lux,2052,8712
12,lux,2053,8766
12,lux,2054,8805
12,lux,2055,8842
12,lux,2056,8941
12,lux,2057,9034
12,lux,2058,9113
12,lux,2059,9177
12,lux,2060,9234
12,lux,2061,9335
12,lux,2062,9424
12,lux,2063,9495
12,lux,2064,9555
12,lux,2065,9599
12,lux,2066,9679
12,lux,2067,9743
12,lux,2068,9790
12,lux,2069,9821
12,lux,2070,9839
12,lux,2071,9898
12,lux,2072,9942
12,lux,2073,9970
12,lux,2074,9981
12,lux,2075,9984
12,lux,2076,10028
12,lux,2077,10062
12,lux,2078,10081
12,lux,2079,10088
12,lux,2080,10089
12,lux,2081,10135
12,lux,2082,10172
12,lux,2083,10197
12,lux,2084,10211
12,lux,2085,10215
12,lux,2086,10262
12,lux,2087,10297
12,lux,2088,10322
12,lux,2089,10335
12,lux,2090,10343
12,lux,2091,10394
12,lux,2092,10442
12,lux,2093,10475
12,lux,2094,10498
12,lux,2095,10512
12,lux,2096,10556
12,lux,2097,10593
12,lux,2098,10616
12,lux,2099,10627
12,lux,2100,10629
13,lux,1950,4044
13,lux,1951,3895
13,lux,1952,3883
13,lux,1953,3942
13,lux,1954,3985
13,lux,1955,4043
13,lux,1956,4044
13,lux,1957,3984
13,lux,1958,3928
13,lux,1959,3918
13,lux,1960,3940
13,lux,1961,4041
13,lux,1962,4175
13,lux,1963,4313
13,lux,1964,4429
13,lux,1965,4525
13,lux,1966,4645
13,lux,1967,4769
13,lux,1968,4880
13,lux,1969,4975
13,lux,1970,5055
13,lux,1971,5156
13,lux,1972,5251
13,lux,1973,5334
13,lux,1974,5387
13,lux,1975,5412
13,lux,1976,5439
13,lux,1977,5438
13,lux,1978,5415
13,lux,1979,5380
13,lux,1980,5347
13,lux,1981,5237
13,lux,1982,5045
13,lux,1983,4818
13,lux,1984,4597
13,lux,1985,4373
13,lux,1986,4228
13,lux,1987,4163
13,lux,1988,4163
13,lux,1989,4170
13,lux,1990,4198
13,lux,1991,4241
13,lux,1992,4279
13,lux,1993,4337
13,lux,1994,4416
13,lux,1995,4524
13,lux,1996,4645
13,lux,1997,4749
13,lux,1998,4847
13,lux,1999,4950
13,lux,2000,5048
13,lux,2001,5180
13,lux,2002,5310
13,lux,2003,5436
13,lux,2004,5561
13,lux,2005,5697
13,lux,2006,5805
13,lux,2007,5890
13,lux,2008,5967
13,lux,2009,6063
13,lux,2010,6183
13,lux,2011,6335
13,lux,2012,6410
13,lux,2013,6420
13,lux,2014,6400
13,lux,2015,6345
13,lux,2016,6397
13,lux,2017,6421
13,lux,2018,6430
13,lux,2019,6419
13,lux,2020,6392
13,lux,2021,6461
13,lux,2022,6576
13,lux,2023,6717
13,lux,2024,6838
13,lux,2025,6938
13,lux,2026,7089
13,lux,2027,7240
13,lux,2028,7388
13,lux,2029,7519
13,lux,2030,7647
13,lux,2031,7793
13,lux,2032,7880
13,lux,2033,7924
13,lux,2034,7955
13,lux,2035,7967
13,lux,2036,8029
13,lux,2037,8089
13,lux,2038,8143
13,lux,2039,8172
13,lux,2040,8185
13,lux,2041,8250
13,lux,2042,8308
13,lux,2043,8360
13,lux,2044,8393
13,lux,2045,8412
13,lux,2046,8482
13,lux,2047,8534
13,lux,2048,8574
13,lux,2049,8598
13,lux,2050,8610
13,lux,2051,8674
13,lux,2052,8735
13,lux,2053,8791
13,lux,2054,8832
13,lux,2055,8859
13,lux,2056,8943
13,lux,2057,9028
13,lux,2058,9109
13,lux,2059,9176
13,lux,2060,9230
13,lux,2061,9329
13,lux,2062,9417
13,lux,2063,9494
13,lux,2064,9555
13,lux,2065,9604
13,lux,2066,9690
13,lux,2067,9757
13,lux,2068,9809
13,lux,2069,9846
13,lux,2070,9865
13,lux,2071,9925
13,lux,2072,9972
13,lux,2073,10004
13,lux,2074,10020
13,lux,2075,10022
13,lux,2076,10065
13,lux,2077,10096
13,lux,2078,10119
13,lux,2079,10129
13,lux,2080,10126
13,lux,2081,10165
13,lux,2082,10199
13,lux,2083,10226
13,lux,2084,10240
13,lux,2085,10244
13,lux,2086,10286
13,lux,2087,10321
13,lux,2088,10347
13,lux,2089,10362
13,lux,2090,10365
13,lux,2091,10409
13,lux,2092,10449
13,lux,2093,10486
13,lux,2094,10511
13,lux,2095,10526
13,lux,2096,10573
13,lux,2097,10608
13,lux,2098,10635
13,lux,2099,10650
13,lux,2100,10651
14,lux,1950,4287
14,lux,1951,4043
14,lux,1952,3903
14,lux,1953,3893
14,lux,1954,3947
14,lux,1955,3987
14,lux,1956,4043
14,lux,1957,4030
14,lux,1958,3974
14,lux,1959,3936
14,lux,1960,3940
14,lux,1961,4012
14,lux,1962,4117
14,lux,1963,4244
14,lux,1964,4370
14,lux,1965,4470
14,lux,1966,4579
14,lux,1967,4696
14,lux,1968,4814
14,lux,1969,4919
14,lux,1970,5013
14,lux,1971,5125
14,lux,1972,5224
14,lux,1973,5313
14,lux,1974,5387
14,lux,1975,5428
14,lux,1976,5475
14,lux,1977,5488
14,lux,1978,5477
14,lux,1979,5448
14,lux,1980,5409
14,lux,1981,5358
14,lux,1982,5230
14,lux,1983,5030
14,lux,1984,4806
14,lux,1985,4586
14,lux,1986,4400
14,lux,1987,4249
14,lux,1988,4185
14,lux,1989,4189
14,lux,1990,4199
14,lux,1991,4251
14,lux,1992,4278
14,lux,1993,4310
14,lux,1994,4372
14,lux,1995,4454
14,lux,1996,4585
14,lux,1997,4695
14,lux,1998,4790
14,lux,1999,4882
14,lux,2000,4975
14,lux,2001,5092
14,lux,2002,5208
14,lux,2003,5332
14,lux,2004,5461
14,lux,2005,5599
14,lux,2006,5735
14,lux,2007,5852
14,lux,2008,5947
14,lux,2009,6033
14,lux,2010,6137
14,lux,2011,6335
14,lux,2012,6469
14,lux,2013,6521
14,lux,2014,6504
14,lux,2015,6454
14,lux,2016,6510
14,lux,2017,6532
14,lux,2018,6531
14,lux,2019,6525
14,lux,2020,6502
14,lux,2021,6536
14,lux,2022,6593
14,lux,2023,6695
14,lux,2024,6820
14,lux,2025,6924
14,lux,2026,7062
14,lux,2027,7195
14,lux,2028,7330
14,lux,2029,7467
14,lux,2030,7590
14,lux,2031,7765
14,lux,2032,7897
14,lux,2033,7973
14,lux,2034,8006
14,lux,2035,8025
14,lux,2036,8087
14,lux,2037,8136
14,lux,2038,8182
14,lux,2039,8223
14,lux,2040,8241
14,lux,2041,8306
14,lux,2042,8356
14,lux,2043,8401
14,lux,2044,8440
14,lux,2045,8462
14,lux,2046,8534
14,lux,2047,8589
14,lux,2048,8627
14,lux,2049,8654
14,lux,2050,8666
14,lux,2051,8726
14,lux,2052,8776
14,lux,2053,8823
14,lux,2054,8867
14,lux,2055,8896
14,lux,2056,8970
14,lux,2057,9039
14,lux,2058,9111
14,lux,2059,9180
14,lux,2060,9236
14,lux,2061,9336
14,lux,2062,9420
14,lux,2063,9496
14,lux,2064,9561
14,lux,2065,9612
14,lux,2066,9703
14,lux,2067,9776
14,lux,2068,9832
14,lux,2069,9872
14,lux,2070,9898
14,lux,2071,9960
14,lux,2072,10007
14,lux,2073,10041
14,lux,2074,10062
14,lux,2075,10067
14,lux,2076,10111
14,lux,2077,10140
14,lux,2078,10160
14,lux,2079,10174
14,lux,2080,10174
14,lux,2081,10209
14,lux,2082,10237
14,lux,2083,10260
14,lux,2084,10276
14,lux,2085,10280
14,lux,2086,10322
14,lux,2087,10353
14,lux,2088,10376
14,lux,2089,10393
14,lux,2090,10397
14,lux,2091,10437
14,lux,2092,10470
14,lux,2093,10501
14,lux,2094,10527
14,lux,2095,10543
14,lux,2096,10592
14,lux,2097,10629
14,lux,2098,10656
14,lux,2099,10672
14,lux,2100,10677
15,lux,1950,4507
15,lux,1951,4269
15,lux,1952,4040
15,lux,1953,3913
15,lux,1954,3903
15,lux,1955,3949
15,lux,1956,4013
15,lux,1957,4043
15,lux,1958,4015
15,lux,1959,3965
15,lux,1960,3946
15,lux,1961,4008
15,lux,1962,4087
15,lux,1963,4193
15,lux,1964,4311
15,lux,1965,4421
15,lux,1966,4520
15,lux,1967,4629
15,lux,1968,4745
15,lux,1969,4862
15,lux,1970,4966
15,lux,1971,5095
15,lux,1972,5201
15,lux,1973,5295
15,lux,1974,5374
15,lux,1975,5435
15,lux,1976,5501
15,lux,1977,5530
15,lux,1978,5529
15,lux,1979,5509
15,lux,1980,5476
15,lux,1981,5438
15,lux,1982,5365
15,lux,1983,5222
15,lux,1984,5019
15,lux,1985,4799
15,lux,1986,4629
15,lux,1987,4433
15,lux,1988,4275
15,lux,1989,4211
15,lux,1990,4217
15,lux,1991,4279
15,lux,1992,4304
15,lux,1993,4314
15,lux,1994,4341
15,lux,1995,4406
15,lux,1996,4531
15,lux,1997,4647
15,lux,1998,4744
15,lux,1999,4826
15,lux,2000,4908
15,lux,2001,5025
15,lux,2002,5127
15,lux,2003,5237
15,lux,2004,5364
15,lux,2005,5503
15,lux,2006,5647
15,lux,2007,5788
15,lux,2008,5910
15,lux,2009,6011
15,lux,2010,6102
15,lux,2011,6309
15,lux,2012,6488
15,lux,2013,6599
15,lux,2014,6621
15,lux,2015,6573
15,lux,2016,6633
15,lux,2017,6657
15,lux,2018,6654
15,lux,2019,6637
15,lux,2020,6620
15,lux,2021,6661
15,lux,2022,6682
15,lux,2023,6725
15,lux,2024,6810
15,lux,2025,6919
15,lux,2026,7059
15,lux,2027,7177
15,lux,2028,7296
15,lux,2029,7419
15,lux,2030,7545
15,lux,2031,7720
15,lux,2032,7882
15,lux,2033,8001
15,lux,2034,8064
15,lux,2035,8085
15,lux,2036,8157
15,lux,2037,8203
15,lux,2038,8238
