country,year,age,population
khm,1953,23,81365
khm,1953,24,78943
khm,1953,25,76572
khm,1953,26,74260
khm,1953,27,72001
khm,1953,28,69788
khm,1953,29,67619
khm,1953,30,65498
khm,1953,31,63421
khm,1953,32,61392
khm,1953,33,59408
khm,1953,34,57463
khm,1953,35,55577
khm,1953,36,53756
khm,1953,37,51986
khm,1953,38,50257
khm,1953,39,48565
khm,1953,40,46902
khm,1953,41,45257
khm,1953,42,43636
khm,1953,43,42049
khm,1953,44,40494
khm,1953,45,38970
khm,1953,46,37481
khm,1953,47,36023
khm,1953,48,34590
khm,1953,49,33188
khm,1953,50,31801
khm,1953,51,30418
khm,1953,52,29051
khm,1953,53,27711
khm,1953,54,26392
khm,1953,55,25112
khm,1953,56,23876
khm,1953,57,22678
khm,1953,58,21499
khm,1953,59,20342
khm,1953,60,19202
khm,1953,61,18074
khm,1953,62,16962
khm,1953,63,15880
khm,1953,64,14841
khm,1953,65,13782
khm,1953,66,12683
khm,1953,67,11574
khm,1953,68,10508
khm,1953,69,9464
khm,1953,70,8532
khm,1953,71,7758
khm,1953,72,7100
khm,1953,73,6466
khm,1953,74,5876
khm,1953,75,5301
khm,1953,76,4720
khm,1953,77,4146
khm,1953,78,3622
khm,1953,79,3143
khm,1953,80plus,12592
khm,1954,0,223873
khm,1954,1,201685
khm,1954,2,182807
khm,1954,3,166948
khm,1954,4,153704
khm,1954,5,144878
khm,1954,6,137504
khm,1954,7,131390
khm,1954,8,126348
khm,1954,9,122327
khm,1954,10,119273
khm,1954,11,116320
khm,1954,12,113010
khm,1954,13,109561
khm,1954,14,106646
khm,1954,15,104127
khm,1954,16,101569
khm,1954,17,98815
khm,1954,18,95963
khm,1954,19,93268
khm,1954,20,90676
khm,1954,21,88114
khm,1954,22,85570
khm,1954,23,83052
khm,1954,24,80585
khm,1954,25,78166
khm,1954,26,75803
khm,1954,27,73500
khm,1954,28,71255
khm,1954,29,69056
khm,1954,30,66901
khm,1954,31,64795
khm,1954,32,62728
khm,1954,33,60709
khm,1954,34,58735
khm,1954,35,56800
khm,1954,36,54926
khm,1954,37,53118
khm,1954,38,51363
khm,1954,39,49648
khm,1954,40,47968
khm,1954,41,46316
khm,1954,42,44682
khm,1954,43,43069
khm,1954,44,41490
khm,1954,45,39942
khm,1954,46,38417
khm,1954,47,36918
khm,1954,48,35442
khm,1954,49,33991
khm,1954,50,32569
khm,1954,51,31165
khm,1954,52,29770
khm,1954,53,28393
khm,1954,54,27043
khm,1954,55,25712
khm,1954,56,24421
khm,1954,57,23173
khm,1954,58,21965
khm,1954,59,20774
khm,1954,60,19610
khm,1954,61,18459
khm,1954,62,17316
khm,1954,63,16188
khm,1954,64,15092
khm,1954,65,14040
khm,1954,66,12976
khm,1954,67,11891
khm,1954,68,10803
khm,1954,69,9761
khm,1954,70,8743
khm,1954,71,7836
khm,1954,72,7080
khm,1954,73,6438
khm,1954,74,5822
khm,1954,75,5253
khm,1954,76,4705
khm,1954,77,4152
khm,1954,78,3616
khm,1954,79,3126
khm,1954,80plus,12804
khm,1955,0,227745
khm,1955,1,207688
khm,1955,2,190291
khm,1955,3,175336
khm,1955,4,162613
khm,1955,5,151899
khm,1955,6,142981
khm,1955,7,135644
khm,1955,8,129671
khm,1955,9,124843
khm,1955,10,121117
khm,1955,11,118445
khm,1955,12,115762
khm,1955,13,112513
khm,1955,14,108990
khm,1955,15,106041
khm,1955,16,103493
khm,1955,17,100911
khm,1955,18,98153
khm,1955,19,95309
khm,1955,20,92607
khm,1955,21,90001
khm,1955,22,87427
khm,1955,23,84879
khm,1955,24,82364
khm,1955,25,79898
khm,1955,26,77479
khm,1955,27,75119
khm,1955,28,72825
khm,1955,29,70590
khm,1955,30,68402
khm,1955,31,66260
khm,1955,32,64164
khm,1955,33,62107
khm,1955,34,60094
khm,1955,35,58129
khm,1955,36,56201
khm,1955,37,54337
khm,1955,38,52540
khm,1955,39,50799
khm,1955,40,49095
khm,1955,41,47425
khm,1955,42,45783
khm,1955,43,44157
khm,1955,44,42551
khm,1955,45,40977
khm,1955,46,39434
khm,1955,47,37908
khm,1955,48,36395
khm,1955,49,34901
khm,1955,50,33430
khm,1955,51,31986
khm,1955,52,30563
khm,1955,53,29153
khm,1955,54,27766
khm,1955,55,26403
khm,1955,56,25060
khm,1955,57,23756
khm,1955,58,22495
khm,1955,59,21273
khm,1955,60,20071
khm,1955,61,18897
khm,1955,62,17734
khm,1955,63,16576
khm,1955,64,15429
khm,1955,65,14318
khm,1955,66,13251
khm,1955,67,12183
khm,1955,68,11108
khm,1955,69,10042
khm,1955,70,9021
khm,1955,71,8030
khm,1955,72,7145
khm,1955,73,6407
khm,1955,74,5780
khm,1955,75,5182
khm,1955,76,4634
khm,1955,77,4110
khm,1955,78,3588
khm,1955,79,3086
khm,1955,80plus,12514
khm,1956,0,226114
khm,1956,1,221069
khm,1956,2,203333
khm,1956,3,187541
khm,1956,4,173583
khm,1956,5,161358
khm,1956,6,150655
khm,1956,7,141270
khm,1956,8,133602
khm,1956,9,127741
khm,1956,10,123282
khm,1956,11,119678
khm,1956,12,116985
khm,1956,13,114287
khm,1956,14,111053
khm,1956,15,107564
khm,1956,16,104626
khm,1956,17,102077
khm,1956,18,99497
khm,1956,19,96756
khm,1956,20,93934
khm,1956,21,91254
khm,1956,22,88667
khm,1956,23,86116
khm,1956,24,83592
khm,1956,25,81105
khm,1956,26,78667
khm,1956,27,76276
khm,1956,28,73944
khm,1956,29,71674
khm,1956,30,69464
khm,1956,31,67298
khm,1956,32,65180
khm,1956,33,63109
khm,1956,34,61080
khm,1956,35,59096
khm,1956,36,57158
khm,1956,37,55256
khm,1956,38,53416
khm,1956,39,51639
khm,1956,40,49917
khm,1956,41,48230
khm,1956,42,46575
khm,1956,43,44942
khm,1956,44,43316
khm,1956,45,41704
khm,1956,46,40122
khm,1956,47,38571
khm,1956,48,37037
khm,1956,49,35519
khm,1956,50,34023
khm,1956,51,32548
khm,1956,52,31099
khm,1956,53,29672
khm,1956,54,28258
khm,1956,55,26868
khm,1956,56,25502
khm,1956,57,24158
khm,1956,58,22852
khm,1956,59,21586
khm,1956,60,20358
khm,1956,61,19154
khm,1956,62,17979
khm,1956,63,16821
khm,1956,64,15673
khm,1956,65,14544
khm,1956,66,13452
khm,1956,67,12405
khm,1956,68,11364
khm,1956,69,10325
khm,1956,70,9300
khm,1956,71,8322
khm,1956,72,7377
khm,1956,73,6533
khm,1956,74,5832
khm,1956,75,5234
khm,1956,76,4671
khm,1956,77,4154
khm,1956,78,3666
khm,1956,79,3183
khm,1956,80plus,13484
khm,1957,0,222685
khm,1957,1,211860
khm,1957,2,215213
khm,1957,3,199728
khm,1957,4,185477
khm,1957,5,172462
khm,1957,6,160690
khm,1957,7,149960
khm,1957,8,140076
khm,1957,9,132048
khm,1957,10,126279
khm,1957,11,122172
khm,1957,12,118677
khm,1957,13,115952
khm,1957,14,113229
khm,1957,15,110000
khm,1957,16,106531
khm,1957,17,103594
khm,1957,18,101034
khm,1957,19,98448
khm,1957,20,95712
khm,1957,21,92904
khm,1957,22,90234
khm,1957,23,87658
khm,1957,24,85120
khm,1957,25,82613
khm,1957,26,80142
khm,1957,27,77724
khm,1957,28,75353
khm,1957,29,73039
khm,1957,30,70787
khm,1957,31,68591
khm,1957,32,66442
khm,1957,33,64339
khm,1957,34,62285
khm,1957,35,60277
khm,1957,36,58315
khm,1957,37,56397
khm,1957,38,54514
khm,1957,39,52690
khm,1957,40,50929
khm,1957,41,49218
khm,1957,42,47541
khm,1957,43,45896
khm,1957,44,44267
khm,1957,45,42634
khm,1957,46,41010
khm,1957,47,39416
khm,1957,48,37849
khm,1957,49,36303
khm,1957,50,34775
khm,1957,51,33270
khm,1957,52,31786
khm,1957,53,30328
khm,1957,54,28891
khm,1957,55,27469
khm,1957,56,26069
khm,1957,57,24696
khm,1957,58,23346
khm,1957,59,22033
khm,1957,60,20758
khm,1957,61,19521
khm,1957,62,18309
khm,1957,63,17129
khm,1957,64,15970
khm,1957,65,14831
khm,1957,66,13714
khm,1957,67,12638
khm,1957,68,11606
khm,1957,69,10589
khm,1957,70,9581
khm,1957,71,8594
khm,1957,72,7656
khm,1957,73,6752
khm,1957,74,5948
khm,1957,75,5278
khm,1957,76,4711
khm,1957,77,4176
khm,1957,78,3692
khm,1957,79,3237
khm,1957,80plus,14219
khm,1958,0,218805
khm,1958,1,213200
khm,1958,2,206489
khm,1958,3,209635
khm,1958,4,196385
khm,1958,5,183658
khm,1958,6,171571
khm,1958,7,160237
khm,1958,8,149464
khm,1958,9,139068
khm,1958,10,130668
khm,1958,11,124985
khm,1958,12,121223
khm,1958,13,117832
khm,1958,14,115073
khm,1958,15,112322
khm,1958,16,109092
khm,1958,17,105639
khm,1958,18,102700
khm,1958,19,100124
khm,1958,20,97529
khm,1958,21,94794
khm,1958,22,91997
khm,1958,23,89334
khm,1958,24,86764
khm,1958,25,84237
khm,1958,26,81742
khm,1958,27,79285
khm,1958,28,76884
khm,1958,29,74529
khm,1958,30,72231
khm,1958,31,69993
khm,1958,32,67810
khm,1958,33,65673
khm,1958,34,63583
khm,1958,35,61543
khm,1958,36,59553
khm,1958,37,57611
khm,1958,38,55709
khm,1958,39,53844
khm,1958,40,52034
khm,1958,41,50285
khm,1958,42,48585
khm,1958,43,46914
khm,1958,44,45278
khm,1958,45,43649
khm,1958,46,42009
khm,1958,47,40369
khm,1958,48,38762
khm,1958,49,37178
khm,1958,50,35615
khm,1958,51,34076
khm,1958,52,32560
khm,1958,53,31066
khm,1958,54,29597
khm,1958,55,28146
khm,1958,56,26715
khm,1958,57,25305
khm,1958,58,23921
khm,1958,59,22565
khm,1958,60,21242
khm,1958,61,19956
khm,1958,62,18708
khm,1958,63,17487
khm,1958,64,16300
khm,1958,65,15141
khm,1958,66,14006
khm,1958,67,12902
khm,1958,68,11838
khm,1958,69,10822
khm,1958,70,9827
khm,1958,71,8848
khm,1958,72,7899
khm,1958,73,6999
khm,1958,74,6135
khm,1958,75,5370
khm,1958,76,4731
khm,1958,77,4191
khm,1958,78,3689
khm,1958,79,3233
khm,1958,80plus,14597
khm,1959,0,216243
khm,1959,1,214830
khm,1959,2,211287
khm,1959,3,205916
khm,1959,4,203973
khm,1959,5,192967
khm,1959,6,181774
khm,1959,7,170622
khm,1959,8,159729
khm,1959,9,148918
khm,1959,10,138010
khm,1959,11,129243
khm,1959,12,123644
khm,1959,13,120232
khm,1959,14,116947
khm,1959,15,114155
khm,1959,16,111374
khm,1959,17,108146
khm,1959,18,104710
khm,1959,19,101768
khm,1959,20,99179
khm,1959,21,96576
khm,1959,22,93844
khm,1959,23,91056
khm,1959,24,88402
khm,1959,25,85840
khm,1959,26,83323
khm,1959,27,80841
khm,1959,28,78401
khm,1959,29,76015
khm,1959,30,73679
khm,1959,31,71397
khm,1959,32,69174
khm,1959,33,67003
khm,1959,34,64880
khm,1959,35,62804
khm,1959,36,60780
khm,1959,37,58807
khm,1959,38,56886
khm,1959,39,55002
khm,1959,40,53154
khm,1959,41,51360
khm,1959,42,49622
khm,1959,43,47933
khm,1959,44,46271
khm,1959,45,44643
khm,1959,46,43016
khm,1959,47,41367
khm,1959,48,39715
khm,1959,49,38092
khm,1959,50,36492
khm,1959,51,34914
khm,1959,52,33364
khm,1959,53,31838
khm,1959,54,30334
khm,1959,55,28853
khm,1959,56,27391
khm,1959,57,25951
khm,1959,58,24529
khm,1959,59,23137
khm,1959,60,21773
khm,1959,61,20442
khm,1959,62,19146
khm,1959,63,17886
khm,1959,64,16658
khm,1959,65,15463
khm,1959,66,14304
khm,1959,67,13175
khm,1959,68,12083
khm,1959,69,11033
khm,1959,70,10031
khm,1959,71,9059
khm,1959,72,8112
khm,1959,73,7199
khm,1959,74,6338
khm,1959,75,5515
khm,1959,76,4787
khm,1959,77,4182
khm,1959,78,3669
khm,1959,79,3197
khm,1959,80plus,14500
khm,1960,0,216808
khm,1960,1,217536
khm,1960,2,215704
khm,1960,3,211640
khm,1960,4,205682
khm,1960,5,198160
khm,1960,6,189410
khm,1960,7,179761
khm,1960,8,169552
khm,1960,9,159110
khm,1960,10,148268
khm,1960,11,136856
khm,1960,12,127725
khm,1960,13,122217
khm,1960,14,119156
khm,1960,15,115979
khm,1960,16,113155
khm,1960,17,110349
khm,1960,18,107123
khm,1960,19,103707
khm,1960,20,100765
khm,1960,21,98164
khm,1960,22,95553
khm,1960,23,92827
khm,1960,24,90051
khm,1960,25,87407
khm,1960,26,84855
khm,1960,27,82350
khm,1960,28,79884
khm,1960,29,77460
khm,1960,30,75093
khm,1960,31,72776
khm,1960,32,70512
khm,1960,33,68305
khm,1960,34,66150
khm,1960,35,64041
khm,1960,36,61980
khm,1960,37,59972
khm,1960,38,58020
khm,1960,39,56120
khm,1960,40,54256
khm,1960,41,52426
khm,1960,42,50648
khm,1960,43,48925
khm,1960,44,47247
khm,1960,45,45595
khm,1960,46,43976
khm,1960,47,42351
khm,1960,48,40696
khm,1960,49,39031
khm,1960,50,37395
khm,1960,51,35780
khm,1960,52,34188
khm,1960,53,32628
khm,1960,54,31093
khm,1960,55,29579
khm,1960,56,28088
khm,1960,57,26616
khm,1960,58,25166
khm,1960,59,23736
khm,1960,60,22335
khm,1960,61,20965
khm,1960,62,19627
khm,1960,63,18321
khm,1960,64,17051
khm,1960,65,15815
khm,1960,66,14615
khm,1960,67,13455
khm,1960,68,12333
khm,1960,69,11254
khm,1960,70,10219
khm,1960,71,9233
khm,1960,72,8284
khm,1960,73,7368
khm,1960,74,6493
khm,1960,75,5671
khm,1960,76,4889
khm,1960,77,4201
khm,1960,78,3628
khm,1960,79,3144
khm,1960,80plus,13866
khm,1961,0,222105
khm,1961,1,215957
khm,1961,2,215326
khm,1961,3,212759
khm,1961,4,208475
khm,1961,5,202702
khm,1961,6,195773
khm,1961,7,188032
khm,1961,8,179113
khm,1961,9,169009
khm,1961,10,158286
khm,1961,11,147366
khm,1961,12,135963
khm,1961,13,126833
khm,1961,14,121332
khm,1961,15,118279
khm,1961,16,115096
khm,1961,17,112252
khm,1961,18,109434
khm,1961,19,106210
khm,1961,20,102806
khm,1961,21,99871
khm,1961,22,97277
khm,1961,23,94674
khm,1961,24,91959
khm,1961,25,89197
khm,1961,26,86566
khm,1961,27,84028
khm,1961,28,81539
khm,1961,29,79086
khm,1961,30,76674
khm,1961,31,74321
khm,1961,32,72016
khm,1961,33,69767
khm,1961,34,67579
khm,1961,35,65444
khm,1961,36,63355
khm,1961,37,61311
khm,1961,38,59318
khm,1961,39,57379
khm,1961,40,55488
khm,1961,41,53631
khm,1961,42,51809
khm,1961,43,50031
khm,1961,44,48299
khm,1961,45,46607
khm,1961,46,44938
khm,1961,47,43303
khm,1961,48,41661
khm,1961,49,39991
khm,1961,50,38315
khm,1961,51,36665
khm,1961,52,35036
khm,1961,53,33430
khm,1961,54,31856
khm,1961,55,30308
khm,1961,56,28780
khm,1961,57,27279
khm,1961,58,25795
khm,1961,59,24335
khm,1961,60,22896
khm,1961,61,21487
khm,1961,62,20111
khm,1961,63,18773
khm,1961,64,17472
khm,1961,65,16213
khm,1961,66,14991
khm,1961,67,13806
khm,1961,68,12665
khm,1961,69,11565
khm,1961,70,10513
khm,1961,71,9505
khm,1961,72,8550
khm,1961,73,7634
khm,1961,74,6760
khm,1961,75,5928
khm,1961,76,5151
khm,1961,77,4415
khm,1961,78,3771
khm,1961,79,3236
khm,1961,80plus,14779
khm,1962,0,230939
khm,1962,1,228433
khm,1962,2,214708
khm,1962,3,212713
khm,1962,4,209415
khm,1962,5,204918
khm,1962,6,199340
khm,1962,7,193020
khm,1962,8,186305
khm,1962,9,178135
khm,1962,10,168153
khm,1962,11,157171
khm,1962,12,146191
khm,1962,13,134817
khm,1962,14,125706
khm,1962,15,120222
khm,1962,16,117183
khm,1962,17,113998
khm,1962,18,111141
khm,1962,19,108315
khm,1962,20,105100
khm,1962,21,101713
khm,1962,22,98792
khm,1962,23,96208
khm,1962,24,93620
khm,1962,25,90919
khm,1962,26,88176
khm,1962,27,85563
khm,1962,28,83046
khm,1962,29,80575
khm,1962,30,78140
khm,1962,31,75746
khm,1962,32,73409
khm,1962,33,71122
khm,1962,34,68892
khm,1962,35,66727
khm,1962,36,64617
khm,1962,37,62549
khm,1962,38,60527
khm,1962,39,58555
khm,1962,40,56629
khm,1962,41,54752
khm,1962,42,52907
khm,1962,43,51095
khm,1962,44,49320
khm,1962,45,47583
khm,1962,46,45878
khm,1962,47,44198
khm,1962,48,42548
khm,1962,49,40892
khm,1962,50,39212
khm,1962,51,37526
khm,1962,52,35865
khm,1962,53,34226
khm,1962,54,32608
khm,1962,55,31023
khm,1962,56,29464
khm,1962,57,27927
khm,1962,58,26416
khm,1962,59,24926
khm,1962,60,23456
khm,1962,61,22010
khm,1962,62,20597
khm,1962,63,19219
khm,1962,64,17881
khm,1962,65,16589
khm,1962,66,15343
khm,1962,67,14135
khm,1962,68,12969
khm,1962,69,11850
khm,1962,70,10774
khm,1962,71,9749
khm,1962,72,8773
khm,1962,73,7848
khm,1962,74,6969
khm,1962,75,6136
khm,1962,76,5351
khm,1962,77,4620
khm,1962,78,3932
khm,1962,79,3332
khm,1962,80plus,15349
khm,1963,0,241398
khm,1963,1,234832
khm,1963,2,228169
khm,1963,3,213160
khm,1963,4,209804
khm,1963,5,205777
khm,1963,6,201076
khm,1963,7,195700
khm,1963,8,189997
khm,1963,9,184318
khm,1963,10,176908
khm,1963,11,167063
khm,1963,12,155835
khm,1963,13,144811
khm,1963,14,133484
khm,1963,15,124403
khm,1963,16,118945
khm,1963,17,115923
khm,1963,18,112741
khm,1963,19,109874
khm,1963,20,107046
khm,1963,21,103842
khm,1963,22,100478
khm,1963,23,97576
khm,1963,24,95005
khm,1963,25,92433
khm,1963,26,89754
khm,1963,27,87032
khm,1963,28,84441
khm,1963,29,81947
khm,1963,30,79498
khm,1963,31,77085
khm,1963,32,74712
khm,1963,33,72396
khm,1963,34,70127
khm,1963,35,67923
khm,1963,36,65780
khm,1963,37,63699
khm,1963,38,61657
khm,1963,39,59660
khm,1963,40,57708
khm,1963,41,55802
khm,1963,42,53939
khm,1963,43,52109
khm,1963,44,50308
khm,1963,45,48541
khm,1963,46,46801
khm,1963,47,45086
khm,1963,48,43395
khm,1963,49,41734
khm,1963,50,40066
khm,1963,51,38377
khm,1963,52,36684
khm,1963,53,35016
khm,1963,54,33367
khm,1963,55,31742
khm,1963,56,30147
khm,1963,57,28579
khm,1963,58,27034
khm,1963,59,25517
khm,1963,60,24021
khm,1963,61,22545
khm,1963,62,21094
khm,1963,63,19679
khm,1963,64,18298
khm,1963,65,16965
khm,1963,66,15683
khm,1963,67,14451
khm,1963,68,13261
khm,1963,69,12114
khm,1963,70,11017
khm,1963,71,9969
khm,1963,72,8972
khm,1963,73,8027
khm,1963,74,7136
khm,1963,75,6294
khm,1963,76,5504
khm,1963,77,4766
khm,1963,78,4083
khm,1963,79,3443
khm,1963,80plus,15554
khm,1964,0,250726
khm,1964,1,240482
khm,1964,2,231270
khm,1964,3,222953
khm,1964,4,211522
khm,1964,5,206810
khm,1964,6,202059
khm,1964,7,197154
khm,1964,8,191983
khm,1964,9,186899
khm,1964,10,182256
khm,1964,11,175607
khm,1964,12,165903
khm,1964,13,154435
khm,1964,14,143373
khm,1964,15,132095
khm,1964,16,123049
khm,1964,17,117619
khm,1964,18,114615
khm,1964,19,111439
khm,1964,20,108562
khm,1964,21,105733
khm,1964,22,102543
khm,1964,23,99202
khm,1964,24,96319
khm,1964,25,93764
khm,1964,26,91210
khm,1964,27,88551
khm,1964,28,85853
khm,1964,29,83285
khm,1964,30,80815
khm,1964,31,78390
khm,1964,32,75999
khm,1964,33,73647
khm,1964,34,71353
khm,1964,35,69106
khm,1964,36,66924
khm,1964,37,64808
khm,1964,38,62756
khm,1964,39,60740
khm,1964,40,58767
khm,1964,41,56839
khm,1964,42,54952
khm,1964,43,53105
khm,1964,44,51290
khm,1964,45,49503
khm,1964,46,47742
khm,1964,47,45999
khm,1964,48,44276
khm,1964,49,42576
khm,1964,50,40903
khm,1964,51,39224
khm,1964,52,37528
khm,1964,53,35829
khm,1964,54,34153
khm,1964,55,32496
khm,1964,56,30863
khm,1964,57,29259
khm,1964,58,27684
khm,1964,59,26131
khm,1964,60,24609
khm,1964,61,23107
khm,1964,62,21626
khm,1964,63,20171
khm,1964,64,18753
khm,1964,65,17373
khm,1964,66,16043
khm,1964,67,14771
khm,1964,68,13554
khm,1964,69,12382
khm,1964,70,11256
khm,1964,71,10182
khm,1964,72,9160
khm,1964,73,8193
khm,1964,74,7279
khm,1964,75,6422
khm,1964,76,5618
khm,1964,77,4871
khm,1964,78,4181
khm,1964,79,3544
khm,1964,80plus,15388
khm,1965,0,256900
khm,1965,1,244511
khm,1965,2,233837
khm,1965,3,224653
khm,1965,4,216732
khm,1965,5,209854
khm,1965,6,203789
khm,1965,7,198316
khm,1965,8,193209
khm,1965,9,188243
khm,1965,10,183777
khm,1965,11,180168
khm,1965,12,174281
khm,1965,13,164719
khm,1965,14,153012
khm,1965,15,141914
khm,1965,16,130688
khm,1965,17,121679
khm,1965,18,116276
khm,1965,19,113292
khm,1965,20,110121
khm,1965,21,107236
khm,1965,22,104405
khm,1965,23,101230
khm,1965,24,97913
khm,1965,25,95049
khm,1965,26,92510
khm,1965,27,89975
khm,1965,28,87337
khm,1965,29,84662
khm,1965,30,82118
khm,1965,31,79672
khm,1965,32,77272
khm,1965,33,74903
khm,1965,34,72573
khm,1965,35,70301
khm,1965,36,68075
khm,1965,37,65917
khm,1965,38,63828
khm,1965,39,61804
khm,1965,40,59815
khm,1965,41,57868
khm,1965,42,55962
khm,1965,43,54095
khm,1965,44,52264
khm,1965,45,50464
khm,1965,46,48691
khm,1965,47,46937
khm,1965,48,45193
khm,1965,49,43460
khm,1965,50,41751
khm,1965,51,40068
khm,1965,52,38378
