country,year,age,population
qat,1954,72,62
qat,1954,73,55
qat,1954,74,49
qat,1954,75,43
qat,1954,76,38
qat,1954,77,32
qat,1954,78,27
qat,1954,79,24
qat,1954,80plus,86
qat,1955,0,1551
qat,1955,1,1409
qat,1955,2,1287
qat,1955,3,1181
qat,1955,4,1089
qat,1955,5,1013
qat,1955,6,948
qat,1955,7,896
qat,1955,8,854
qat,1955,9,821
qat,1955,10,796
qat,1955,11,777
qat,1955,12,762
qat,1955,13,748
qat,1955,14,731
qat,1955,15,720
qat,1955,16,712
qat,1955,17,705
qat,1955,18,700
qat,1955,19,692
qat,1955,20,687
qat,1955,21,681
qat,1955,22,673
qat,1955,23,661
qat,1955,24,646
qat,1955,25,630
qat,1955,26,614
qat,1955,27,596
qat,1955,28,577
qat,1955,29,558
qat,1955,30,537
qat,1955,31,516
qat,1955,32,496
qat,1955,33,476
qat,1955,34,458
qat,1955,35,439
qat,1955,36,422
qat,1955,37,404
qat,1955,38,385
qat,1955,39,369
qat,1955,40,351
qat,1955,41,334
qat,1955,42,319
qat,1955,43,307
qat,1955,44,296
qat,1955,45,287
qat,1955,46,276
qat,1955,47,265
qat,1955,48,255
qat,1955,49,243
qat,1955,50,233
qat,1955,51,221
qat,1955,52,212
qat,1955,53,203
qat,1955,54,195
qat,1955,55,187
qat,1955,56,180
qat,1955,57,172
qat,1955,58,165
qat,1955,59,157
qat,1955,60,151
qat,1955,61,143
qat,1955,62,136
qat,1955,63,129
qat,1955,64,122
qat,1955,65,113
qat,1955,66,108
qat,1955,67,99
qat,1955,68,93
qat,1955,69,86
qat,1955,70,79
qat,1955,71,71
qat,1955,72,64
qat,1955,73,58
qat,1955,74,51
qat,1955,75,45
qat,1955,76,38
qat,1955,77,34
qat,1955,78,28
qat,1955,79,24
qat,1955,80plus,88
qat,1956,0,1567
qat,1956,1,1509
qat,1956,2,1382
qat,1956,3,1269
qat,1956,4,1172
qat,1956,5,1084
qat,1956,6,1012
qat,1956,7,947
qat,1956,8,896
qat,1956,9,858
qat,1956,10,832
qat,1956,11,812
qat,1956,12,797
qat,1956,13,785
qat,1956,14,774
qat,1956,15,759
qat,1956,16,751
qat,1956,17,744
qat,1956,18,738
qat,1956,19,732
qat,1956,20,722
qat,1956,21,715
qat,1956,22,705
qat,1956,23,696
qat,1956,24,680
qat,1956,25,664
qat,1956,26,644
qat,1956,27,626
qat,1956,28,606
qat,1956,29,585
qat,1956,30,565
qat,1956,31,543
qat,1956,32,521
qat,1956,33,500
qat,1956,34,479
qat,1956,35,459
qat,1956,36,440
qat,1956,37,421
qat,1956,38,403
qat,1956,39,383
qat,1956,40,368
qat,1956,41,349
qat,1956,42,333
qat,1956,43,317
qat,1956,44,305
qat,1956,45,294
qat,1956,46,283
qat,1956,47,272
qat,1956,48,262
qat,1956,49,250
qat,1956,50,239
qat,1956,51,228
qat,1956,52,217
qat,1956,53,208
qat,1956,54,198
qat,1956,55,191
qat,1956,56,182
qat,1956,57,176
qat,1956,58,167
qat,1956,59,161
qat,1956,60,152
qat,1956,61,146
qat,1956,62,138
qat,1956,63,131
qat,1956,64,124
qat,1956,65,117
qat,1956,66,108
qat,1956,67,102
qat,1956,68,94
qat,1956,69,87
qat,1956,70,80
qat,1956,71,74
qat,1956,72,66
qat,1956,73,58
qat,1956,74,53
qat,1956,75,46
qat,1956,76,41
qat,1956,77,34
qat,1956,78,30
qat,1956,79,25
qat,1956,80plus,98
qat,1957,0,1581
qat,1957,1,1480
qat,1957,2,1475
qat,1957,3,1360
qat,1957,4,1258
qat,1957,5,1167
qat,1957,6,1085
qat,1957,7,1014
qat,1957,8,950
qat,1957,9,900
qat,1957,10,866
qat,1957,11,846
qat,1957,12,831
qat,1957,13,819
qat,1957,14,812
qat,1957,15,802
qat,1957,16,791
qat,1957,17,783
qat,1957,18,780
qat,1957,19,774
qat,1957,20,765
qat,1957,21,755
qat,1957,22,744
qat,1957,23,733
qat,1957,24,720
qat,1957,25,703
qat,1957,26,683
qat,1957,27,662
qat,1957,28,640
qat,1957,29,619
qat,1957,30,595
qat,1957,31,574
qat,1957,32,551
qat,1957,33,528
qat,1957,34,506
qat,1957,35,484
qat,1957,36,462
qat,1957,37,442
qat,1957,38,422
qat,1957,39,404
qat,1957,40,383
qat,1957,41,367
qat,1957,42,350
qat,1957,43,333
qat,1957,44,317
qat,1957,45,304
qat,1957,46,292
qat,1957,47,282
qat,1957,48,269
qat,1957,49,259
qat,1957,50,247
qat,1957,51,236
qat,1957,52,224
qat,1957,53,214
qat,1957,54,204
qat,1957,55,196
qat,1957,56,186
qat,1957,57,179
qat,1957,58,172
qat,1957,59,164
qat,1957,60,156
qat,1957,61,149
qat,1957,62,141
qat,1957,63,135
qat,1957,64,127
qat,1957,65,119
qat,1957,66,112
qat,1957,67,103
qat,1957,68,98
qat,1957,69,89
qat,1957,70,82
qat,1957,71,75
qat,1957,72,68
qat,1957,73,60
qat,1957,74,54
qat,1957,75,48
qat,1957,76,42
qat,1957,77,36
qat,1957,78,31
qat,1957,79,27
qat,1957,80plus,106
qat,1958,0,1611
qat,1958,1,1532
qat,1958,2,1454
qat,1958,3,1449
qat,1958,4,1348
qat,1958,5,1255
qat,1958,6,1169
qat,1958,7,1093
qat,1958,8,1023
qat,1958,9,958
qat,1958,10,909
qat,1958,11,880
qat,1958,12,865
qat,1958,13,855
qat,1958,14,847
qat,1958,15,842
qat,1958,16,836
qat,1958,17,826
qat,1958,18,821
qat,1958,19,819
qat,1958,20,814
qat,1958,21,804
qat,1958,22,792
qat,1958,23,778
qat,1958,24,765
qat,1958,25,748
qat,1958,26,729
qat,1958,27,707
qat,1958,28,684
qat,1958,29,658
qat,1958,30,634
qat,1958,31,610
qat,1958,32,586
qat,1958,33,563
qat,1958,34,538
qat,1958,35,515
qat,1958,36,491
qat,1958,37,469
qat,1958,38,447
qat,1958,39,426
qat,1958,40,406
qat,1958,41,386
qat,1958,42,370
qat,1958,43,351
qat,1958,44,335
qat,1958,45,320
qat,1958,46,305
qat,1958,47,292
qat,1958,48,281
qat,1958,49,269
qat,1958,50,258
qat,1958,51,245
qat,1958,52,234
qat,1958,53,223
qat,1958,54,212
qat,1958,55,201
qat,1958,56,194
qat,1958,57,184
qat,1958,58,176
qat,1958,59,169
qat,1958,60,162
qat,1958,61,153
qat,1958,62,146
qat,1958,63,138
qat,1958,64,131
qat,1958,65,124
qat,1958,66,115
qat,1958,67,108
qat,1958,68,100
qat,1958,69,93
qat,1958,70,85
qat,1958,71,77
qat,1958,72,70
qat,1958,73,64
qat,1958,74,56
qat,1958,75,49
qat,1958,76,44
qat,1958,77,37
qat,1958,78,32
qat,1958,79,28
qat,1958,80plus,114
qat,1959,0,1675
qat,1959,1,1612
qat,1959,2,1543
qat,1959,3,1472
qat,1959,4,1436
qat,1959,5,1346
qat,1959,6,1262
qat,1959,7,1183
qat,1959,8,1109
qat,1959,9,1041
qat,1959,10,974
qat,1959,11,927
qat,1959,12,901
qat,1959,13,892
qat,1959,14,885
qat,1959,15,882
qat,1959,16,881
qat,1959,17,876
qat,1959,18,870
qat,1959,19,865
qat,1959,20,866
qat,1959,21,861
qat,1959,22,850
qat,1959,23,835
qat,1959,24,819
qat,1959,25,803
qat,1959,26,784
qat,1959,27,762
qat,1959,28,737
qat,1959,29,710
qat,1959,30,683
qat,1959,31,655
qat,1959,32,629
qat,1959,33,604
qat,1959,34,579
qat,1959,35,553
qat,1959,36,528
qat,1959,37,504
qat,1959,38,479
qat,1959,39,456
qat,1959,40,433
qat,1959,41,413
qat,1959,42,392
qat,1959,43,375
qat,1959,44,356
qat,1959,45,340
qat,1959,46,324
qat,1959,47,309
qat,1959,48,295
qat,1959,49,284
qat,1959,50,270
qat,1959,51,259
qat,1959,52,246
qat,1959,53,234
qat,1959,54,222
qat,1959,55,212
qat,1959,56,201
qat,1959,57,193
qat,1959,58,183
qat,1959,59,176
qat,1959,60,167
qat,1959,61,161
qat,1959,62,152
qat,1959,63,144
qat,1959,64,136
qat,1959,65,129
qat,1959,66,121
qat,1959,67,113
qat,1959,68,105
qat,1959,69,97
qat,1959,70,89
qat,1959,71,81
qat,1959,72,74
qat,1959,73,65
qat,1959,74,60
qat,1959,75,52
qat,1959,76,45
qat,1959,77,39
qat,1959,78,34
qat,1959,79,29
qat,1959,80plus,120
qat,1960,0,1791
qat,1960,1,1730
qat,1960,2,1663
qat,1960,3,1590
qat,1960,4,1515
qat,1960,5,1437
qat,1960,6,1359
qat,1960,7,1282
qat,1960,8,1207
qat,1960,9,1137
qat,1960,10,1070
qat,1960,11,1001
qat,1960,12,954
qat,1960,13,931
qat,1960,14,928
qat,1960,15,926
qat,1960,16,927
qat,1960,17,929
qat,1960,18,926
qat,1960,19,922
qat,1960,20,920
qat,1960,21,922
qat,1960,22,918
qat,1960,23,905
qat,1960,24,888
qat,1960,25,869
qat,1960,26,850
qat,1960,27,828
qat,1960,28,803
qat,1960,29,775
qat,1960,30,745
qat,1960,31,714
qat,1960,32,684
qat,1960,33,655
qat,1960,34,628
qat,1960,35,601
qat,1960,36,574
qat,1960,37,547
qat,1960,38,521
qat,1960,39,494
qat,1960,40,470
qat,1960,41,445
qat,1960,42,423
qat,1960,43,402
qat,1960,44,384
qat,1960,45,365
qat,1960,46,349
qat,1960,47,332
qat,1960,48,316
qat,1960,49,301
qat,1960,50,288
qat,1960,51,275
qat,1960,52,262
qat,1960,53,249
qat,1960,54,237
qat,1960,55,224
qat,1960,56,214
qat,1960,57,203
qat,1960,58,194
qat,1960,59,184
qat,1960,60,176
qat,1960,61,168
qat,1960,62,161
qat,1960,63,152
qat,1960,64,144
qat,1960,65,135
qat,1960,66,128
qat,1960,67,120
qat,1960,68,111
qat,1960,69,103
qat,1960,70,95
qat,1960,71,86
qat,1960,72,79
qat,1960,73,70
qat,1960,74,62
qat,1960,75,56
qat,1960,76,48
qat,1960,77,41
qat,1960,78,36
qat,1960,79,30
qat,1960,80plus,125
qat,1961,0,1893
qat,1961,1,1801
qat,1961,2,1734
qat,1961,3,1665
qat,1961,4,1593
qat,1961,5,1523
qat,1961,6,1451
qat,1961,7,1384
qat,1961,8,1316
qat,1961,9,1252
qat,1961,10,1192
qat,1961,11,1136
qat,1961,12,1079
qat,1961,13,1042
qat,1961,14,1027
qat,1961,15,1032
qat,1961,16,1036
qat,1961,17,1042
qat,1961,18,1048
qat,1961,19,1043
qat,1961,20,1035
qat,1961,21,1027
qat,1961,22,1024
qat,1961,23,1013
qat,1961,24,993
qat,1961,25,970
qat,1961,26,943
qat,1961,27,916
qat,1961,28,887
qat,1961,29,857
qat,1961,30,824
qat,1961,31,790
qat,1961,32,754
qat,1961,33,721
qat,1961,34,687
qat,1961,35,656
qat,1961,36,624
qat,1961,37,593
qat,1961,38,563
qat,1961,39,535
qat,1961,40,507
qat,1961,41,482
qat,1961,42,456
qat,1961,43,433
qat,1961,44,411
qat,1961,45,389
qat,1961,46,369
qat,1961,47,351
qat,1961,48,332
qat,1961,49,316
qat,1961,50,300
qat,1961,51,286
qat,1961,52,272
qat,1961,53,259
qat,1961,54,247
qat,1961,55,233
qat,1961,56,221
qat,1961,57,211
qat,1961,58,199
qat,1961,59,191
qat,1961,60,180
qat,1961,61,172
qat,1961,62,164
qat,1961,63,157
qat,1961,64,147
qat,1961,65,139
qat,1961,66,130
qat,1961,67,122
qat,1961,68,115
qat,1961,69,105
qat,1961,70,97
qat,1961,71,89
qat,1961,72,80
qat,1961,73,72
qat,1961,74,64
qat,1961,75,57
qat,1961,76,51
qat,1961,77,43
qat,1961,78,37
qat,1961,79,32
qat,1961,80plus,136
qat,1962,0,2056
qat,1962,1,1960
qat,1962,2,1833
qat,1962,3,1758
qat,1962,4,1687
qat,1962,5,1615
qat,1962,6,1548
qat,1962,7,1484
qat,1962,8,1424
qat,1962,9,1365
qat,1962,10,1312
qat,1962,11,1261
qat,1962,12,1215
qat,1962,13,1168
qat,1962,14,1141
qat,1962,15,1134
qat,1962,16,1145
qat,1962,17,1156
qat,1962,18,1169
qat,1962,19,1177
qat,1962,20,1171
qat,1962,21,1158
qat,1962,22,1146
qat,1962,23,1136
qat,1962,24,1118
qat,1962,25,1092
qat,1962,26,1062
qat,1962,27,1027
qat,1962,28,992
qat,1962,29,956
qat,1962,30,920
qat,1962,31,882
qat,1962,32,843
qat,1962,33,803
qat,1962,34,765
qat,1962,35,727
qat,1962,36,691
qat,1962,37,654
qat,1962,38,620
qat,1962,39,586
qat,1962,40,555
qat,1962,41,526
qat,1962,42,499
qat,1962,43,473
qat,1962,44,447
qat,1962,45,424
qat,1962,46,399
qat,1962,47,377
qat,1962,48,358
qat,1962,49,336
qat,1962,50,319
qat,1962,51,303
qat,1962,52,287
qat,1962,53,273
qat,1962,54,260
qat,1962,55,246
qat,1962,56,234
qat,1962,57,220
qat,1962,58,210
qat,1962,59,198
qat,1962,60,190
qat,1962,61,179
qat,1962,62,170
qat,1962,63,162
qat,1962,64,154
qat,1962,65,144
qat,1962,66,136
qat,1962,67,126
qat,1962,68,119
qat,1962,69,110
qat,1962,70,101
qat,1962,71,92
qat,1962,72,84
qat,1962,73,74
qat,1962,74,67
qat,1962,75,60
qat,1962,76,52
qat,1962,77,46
qat,1962,78,39
qat,1962,79,34
qat,1962,80plus,147
qat,1963,0,2261
qat,1963,1,2131
qat,1963,2,2010
qat,1963,3,1877
qat,1963,4,1796
qat,1963,5,1720
qat,1963,6,1649
qat,1963,7,1584
qat,1963,8,1526
qat,1963,9,1474
qat,1963,10,1424
qat,1963,11,1381
qat,1963,12,1338
qat,1963,13,1302
qat,1963,14,1266
qat,1963,15,1247
qat,1963,16,1250
qat,1963,17,1267
qat,1963,18,1285
qat,1963,19,1303
qat,1963,20,1315
qat,1963,21,1307
qat,1963,22,1290
qat,1963,23,1271
qat,1963,24,1256
qat,1963,25,1233
qat,1963,26,1198
qat,1963,27,1160
qat,1963,28,1119
qat,1963,29,1076
qat,1963,30,1031
qat,1963,31,989
qat,1963,32,946
qat,1963,33,902
qat,1963,34,858
qat,1963,35,816
qat,1963,36,771
qat,1963,37,731
qat,1963,38,689
qat,1963,39,650
qat,1963,40,612
qat,1963,41,580
qat,1963,42,548
qat,1963,43,520
qat,1963,44,493
qat,1963,45,465
qat,1963,46,440
qat,1963,47,412
qat,1963,48,388
qat,1963,49,366
qat,1963,50,343
qat,1963,51,325
qat,1963,52,307
qat,1963,53,290
qat,1963,54,277
qat,1963,55,261
qat,1963,56,248
qat,1963,57,235
qat,1963,58,221
qat,1963,59,211
qat,1963,60,199
qat,1963,61,189
qat,1963,62,179
qat,1963,63,169
qat,1963,64,161
qat,1963,65,153
qat,1963,66,142
qat,1963,67,134
qat,1963,68,124
qat,1963,69,115
qat,1963,70,107
qat,1963,71,97
qat,1963,72,88
qat,1963,73,79
qat,1963,74,70
qat,1963,75,62
qat,1963,76,55
qat,1963,77,48
qat,1963,78,42
qat,1963,79,36
qat,1963,80plus,157
qat,1964,0,2484
qat,1964,1,2323
qat,1964,2,2177
qat,1964,3,2048
qat,1964,4,1925
qat,1964,5,1837
qat,1964,6,1756
qat,1964,7,1686
qat,1964,8,1624
qat,1964,9,1571
qat,1964,10,1528
qat,1964,11,1487
qat,1964,12,1452
qat,1964,13,1419
qat,1964,14,1392
qat,1964,15,1367
qat,1964,16,1358
qat,1964,17,1368
qat,1964,18,1393
qat,1964,19,1417
qat,1964,20,1442
qat,1964,21,1456
qat,1964,22,1448
qat,1964,23,1425
qat,1964,24,1401
qat,1964,25,1380
qat,1964,26,1350
qat,1964,27,1308
qat,1964,28,1263
qat,1964,29,1213
qat,1964,30,1162
qat,1964,31,1109
qat,1964,32,1061
qat,1964,33,1013
qat,1964,34,964
qat,1964,35,915
qat,1964,36,867
qat,1964,37,817
qat,1964,38,774
qat,1964,39,725
qat,1964,40,682
qat,1964,41,641
qat,1964,42,604
qat,1964,43,573
qat,1964,44,542
qat,1964,45,513
qat,1964,46,484
qat,1964,47,457
qat,1964,48,427
qat,1964,49,398
qat,1964,50,376
qat,1964,51,351
qat,1964,52,331
qat,1964,53,312
qat,1964,54,294
qat,1964,55,280
qat,1964,56,264
qat,1964,57,250
qat,1964,58,237
qat,1964,59,223
qat,1964,60,211
qat,1964,61,200
qat,1964,62,190
qat,1964,63,179
qat,1964,64,168
qat,1964,65,161
qat,1964,66,151
qat,1964,67,141
qat,1964,68,132
qat,1964,69,121
qat,1964,70,112
qat,1964,71,104
qat,1964,72,94
qat,1964,73,83
qat,1964,74,75
qat,1964,75,66
qat,1964,76,57
qat,1964,77,50
qat,1964,78,44
qat,1964,79,38
qat,1964,80plus,166
qat,1965,0,2706
qat,1965,1,2523
qat,1965,2,2359
qat,1965,3,2212
qat,1965,4,2086
qat,1965,5,1973
qat,1965,6,1876
qat,1965,7,1792
qat,1965,8,1722
qat,1965,9,1663
qat,1965,10,1616
qat,1965,11,1580
qat,1965,12,1549
qat,1965,13,1524
qat,1965,14,1499
qat,1965,15,1483
qat,1965,16,1468
qat,1965,17,1469
qat,1965,18,1487
qat,1965,19,1519
qat,1965,20,1550
qat,1965,21,1581
qat,1965,22,1598
qat,1965,23,1588
qat,1965,24,1561
qat,1965,25,1532
qat,1965,26,1504
qat,1965,27,1467
qat,1965,28,1418
qat,1965,29,1366
qat,1965,30,1308
qat,1965,31,1248
qat,1965,32,1187
qat,1965,33,1133
qat,1965,34,1080
qat,1965,35,1025
qat,1965,36,972
qat,1965,37,919
qat,1965,38,864
qat,1965,39,815
qat,1965,40,762
qat,1965,41,713
qat,1965,42,669
qat,1965,43,630
qat,1965,44,596
qat,1965,45,564
qat,1965,46,534
qat,1965,47,503
qat,1965,48,474
qat,1965,49,440
qat,1965,50,410
qat,1965,51,385
qat,1965,52,358
qat,1965,53,337
qat,1965,54,317
qat,1965,55,298
qat,1965,56,283
qat,1965,57,266
qat,1965,58,253
qat,1965,59,238
qat,1965,60,224
qat,1965,61,212
qat,1965,62,201
qat,1965,63,190
qat,1965,64,179
qat,1965,65,168
qat,1965,66,160
qat,1965,67,150
qat,1965,68,139
qat,1965,69,129
qat,1965,70,119
qat,1965,71,109
qat,1965,72,100
qat,1965,73,91
qat,1965,74,79
qat,1965,75,70
qat,1965,76,61
qat,1965,77,52
qat,1965,78,46
qat,1965,79,39
qat,1965,80plus,173
qat,1966,0,2894
qat,1966,1,2719
qat,1966,2,2539
qat,1966,3,2377
qat,1966,4,2230
qat,1966,5,2103
qat,1966,6,1989
qat,1966,7,1889
qat,1966,8,1808
qat,1966,9,1748
qat,1966,10,1705
qat,1966,11,1673
qat,1966,12,1650
qat,1966,13,1638
qat,1966,14,1635
qat,1966,15,1636
qat,1966,16,1645
qat,1966,17,1655
qat,1966,18,1672
qat,1966,19,1693
qat,1966,20,1716
qat,1966,21,1740
qat,1966,22,1761
qat,1966,23,1767
qat,1966,24,1745
qat,1966,25,1705
qat,1966,26,1662
qat,1966,27,1617
qat,1966,28,1567
qat,1966,29,1509
qat,1966,30,1449
qat,1966,31,1385
qat,1966,32,1318
qat,1966,33,1250
qat,1966,34,1188
qat,1966,35,1126
qat,1966,36,1063
qat,1966,37,1002
qat,1966,38,943
qat,1966,39,886
qat,1966,40,835
qat,1966,41,781
qat,1966,42,733
qat,1966,43,686
qat,1966,44,644
qat,1966,45,605
qat,1966,46,568
qat,1966,47,534
qat,1966,48,499
qat,1966,49,468
qat,1966,50,434
qat,1966,51,403
qat,1966,52,376
qat,1966,53,349
qat,1966,54,328
qat,1966,55,310
qat,1966,56,293
qat,1966,57,279
qat,1966,58,263
qat,1966,59,250
qat,1966,60,234
qat,1966,61,219
qat,1966,62,206
qat,1966,63,194
qat,1966,64,184
qat,1966,65,173
qat,1966,66,163
qat,1966,67,156
qat,1966,68,145
qat,1966,69,135
qat,1966,70,124
qat,1966,71,113
qat,1966,72,103
