age,country,year,population
1,ago,2008,821175
1,ago,2009,845439
1,ago,2010,869368
1,ago,2011,896721
1,ago,2012,911455
1,ago,2013,932672
1,ago,2014,954463
1,ago,2015,977148
1,ago,2016,1000659
1,ago,2017,1023961
1,ago,2018,1048806
1,ago,2019,1074352
1,ago,2020,1100344
1,ago,2021,1131061
1,ago,2022,1149439
1,ago,2023,1174993
1,ago,2024,1201115
1,ago,2025,1227756
1,ago,2026,1257913
1,ago,2027,1279544
1,ago,2028,1306227
1,ago,2029,1333084
1,ago,2030,1359886
1,ago,2031,1389961
1,ago,2032,1410381
1,ago,2033,1435594
1,ago,2034,1460498
1,ago,2035,1484941
1,ago,2036,1512007
1,ago,2037,1530157
1,ago,2038,1552368
1,ago,2039,1574402
1,ago,2040,1596312
1,ago,2041,1620005
1,ago,2042,1638483
1,ago,2043,1659470
1,ago,2044,1680187
1,ago,2045,1700511
1,ago,2046,1723498
1,ago,2047,1738899
1,ago,2048,1757765
1,ago,2049,1776510
1,ago,2050,1795185
1,ago,2051,1816068
1,ago,2052,1832135
1,ago,2053,1850437
1,ago,2054,1868368
1,ago,2055,1885764
1,ago,2056,1905806
1,ago,2057,1919057
1,ago,2058,1934938
1,ago,2059,1950229
1,ago,2060,1964892
1,ago,2061,1981437
1,ago,2062,1993146
1,ago,2063,2006394
1,ago,2064,2019066
1,ago,2065,2031183
1,ago,2066,2044680
1,ago,2067,2055073
1,ago,2068,2066169
1,ago,2069,2076635
1,ago,2070,2086424
1,ago,2071,2097938
1,ago,2072,2105608
1,ago,2073,2114208
1,ago,2074,2122134
1,ago,2075,2129387
1,ago,2076,2138242
1,ago,2077,2143953
1,ago,2078,2150205
1,ago,2079,2155689
1,ago,2080,2160367
1,ago,2081,2166681
1,ago,2082,2169539
1,ago,2083,2173042
1,ago,2084,2176020
1,ago,2085,2178577
1,ago,2086,2182408
1,ago,2087,2185178
1,ago,2088,2187655
1,ago,2089,2189299
1,ago,2090,2189944
1,ago,2091,2192803
1,ago,2092,2190802
1,ago,2093,2189857
1,ago,2094,2188151
1,ago,2095,2185789
1,ago,2096,2184568
1,ago,2097,2182260
1,ago,2098,2179574
1,ago,2099,2176203
1,ago,2100,2172052
10,ago,1950,102375
10,ago,1951,103924
10,ago,1952,105929
10,ago,1953,107976
10,ago,1954,108979
10,ago,1955,108530
10,ago,1956,109178
10,ago,1957,110879
10,ago,1958,113699
10,ago,1959,118497
10,ago,1960,124999
10,ago,1961,131853
10,ago,1962,139050
10,ago,1963,145660
10,ago,1964,149693
10,ago,1965,150562
10,ago,1966,152562
10,ago,1967,155290
10,ago,1968,158182
10,ago,1969,161015
10,ago,1970,163520
10,ago,1971,167121
10,ago,1972,171673
10,ago,1973,176625
10,ago,1974,181138
10,ago,1975,184752
10,ago,1976,189483
10,ago,1977,195192
10,ago,1978,201452
10,ago,1979,207754
10,ago,1980,213774
10,ago,1981,221712
10,ago,1982,231094
10,ago,1983,241077
10,ago,1984,250649
10,ago,1985,259124
10,ago,1986,267961
10,ago,1987,277145
10,ago,1988,286165
10,ago,1989,294167
10,ago,1990,300837
10,ago,1991,310029
10,ago,1992,321038
10,ago,1993,332686
10,ago,1994,343635
10,ago,1995,353063
10,ago,1996,363426
10,ago,1997,374668
10,ago,1998,386293
10,ago,1999,397578
10,ago,2000,408121
10,ago,2001,421411
10,ago,2002,436927
10,ago,2003,453792
10,ago,2004,471095
10,ago,2005,488104
10,ago,2006,506595
10,ago,2007,526391
10,ago,2008,546977
10,ago,2009,567698
10,ago,2010,588031
10,ago,2011,610127
10,ago,2012,633710
10,ago,2013,657932
10,ago,2014,681713
10,ago,2015,704254
10,ago,2016,728051
10,ago,2017,752617
10,ago,2018,776751
10,ago,2019,798620
10,ago,2020,817584
10,ago,2021,838340
10,ago,2022,860323
10,ago,2023,882911
10,ago,2024,905836
10,ago,2025,928617
10,ago,2026,952716
10,ago,2027,977816
10,ago,2028,1003389
10,ago,2029,1028639
10,ago,2030,1052994
10,ago,2031,1078868
10,ago,2032,1105705
10,ago,2033,1132912
10,ago,2034,1159824
10,ago,2035,1185883
10,ago,2036,1213142
10,ago,2037,1241018
10,ago,2038,1268868
10,ago,2039,1295867
10,ago,2040,1321450
10,ago,2041,1348055
10,ago,2042,1374930
10,ago,2043,1401344
10,ago,2044,1426339
10,ago,2045,1449427
10,ago,2046,1473433
10,ago,2047,1497570
10,ago,2048,1521352
10,ago,2049,1544309
10,ago,2050,1566075
10,ago,2051,1588602
10,ago,2052,1611118
10,ago,2053,1633208
10,ago,2054,1654332
10,ago,2055,1674166
10,ago,2056,1694815
10,ago,2057,1715439
10,ago,2058,1735780
10,ago,2059,1755644
10,ago,2060,1774759
10,ago,2061,1794539
10,ago,2062,1814130
10,ago,2063,1833238
10,ago,2064,1851441
10,ago,2065,1868462
10,ago,2066,1886140
10,ago,2067,1903497
10,ago,2068,1920184
10,ago,2069,1935757
10,ago,2070,1949985
10,ago,2071,1964855
10,ago,2072,1979319
10,ago,2073,1993138
10,ago,2074,2006077
10,ago,2075,2017958
10,ago,2076,2030453
10,ago,2077,2042458
10,ago,2078,2053783
10,ago,2079,2064184
10,ago,2080,2073504
10,ago,2081,2083502
10,ago,2082,2092980
10,ago,2083,2101762
10,ago,2084,2109635
10,ago,2085,2116446
10,ago,2086,2124021
10,ago,2087,2131039
10,ago,2088,2137286
10,ago,2089,2142460
10,ago,2090,2146438
10,ago,2091,2151283
10,ago,2092,2155595
10,ago,2093,2159355
10,ago,2094,2162645
10,ago,2095,2165381
10,ago,2096,2168887
10,ago,2097,2171776
10,ago,2098,2173848
10,ago,2099,2174731
10,ago,2100,2174305
100plus,ago,1990,5
100plus,ago,1991,5
100plus,ago,1992,6
100plus,ago,1993,7
100plus,ago,1994,8
100plus,ago,1995,8
100plus,ago,1996,8
100plus,ago,1997,9
100plus,ago,1998,9
100plus,ago,1999,10
100plus,ago,2000,10
100plus,ago,2001,11
100plus,ago,2002,11
100plus,ago,2003,12
100plus,ago,2004,13
100plus,ago,2005,14
100plus,ago,2006,15
100plus,ago,2007,16
100plus,ago,2008,17
100plus,ago,2009,19
100plus,ago,2010,20
100plus,ago,2011,21
100plus,ago,2012,23
100plus,ago,2013,24
100plus,ago,2014,26
100plus,ago,2015,28
100plus,ago,2016,30
100plus,ago,2017,32
100plus,ago,2018,34
100plus,ago,2019,36
100plus,ago,2020,39
100plus,ago,2021,42
100plus,ago,2022,44
100plus,ago,2023,47
100plus,ago,2024,50
100plus,ago,2025,53
100plus,ago,2026,56
100plus,ago,2027,61
100plus,ago,2028,64
100plus,ago,2029,69
100plus,ago,2030,73
100plus,ago,2031,77
100plus,ago,2032,82
100plus,ago,2033,86
100plus,ago,2034,91
100plus,ago,2035,97
100plus,ago,2036,103
100plus,ago,2037,109
100plus,ago,2038,116
100plus,ago,2039,122
100plus,ago,2040,130
100plus,ago,2041,138
100plus,ago,2042,145
100plus,ago,2043,153
100plus,ago,2044,161
100plus,ago,2045,169
100plus,ago,2046,177
100plus,ago,2047,185
100plus,ago,2048,193
100plus,ago,2049,204
100plus,ago,2050,218
100plus,ago,2051,235
100plus,ago,2052,255
100plus,ago,2053,278
100plus,ago,2054,301
100plus,ago,2055,323
100plus,ago,2056,345
100plus,ago,2057,365
100plus,ago,2058,385
100plus,ago,2059,407
100plus,ago,2060,429
100plus,ago,2061,453
100plus,ago,2062,477
100plus,ago,2063,504
100plus,ago,2064,532
100plus,ago,2065,562
100plus,ago,2066,594
100plus,ago,2067,629
100plus,ago,2068,667
100plus,ago,2069,709
100plus,ago,2070,755
100plus,ago,2071,806
100plus,ago,2072,862
100plus,ago,2073,924
100plus,ago,2074,992
100plus,ago,2075,1067
100plus,ago,2076,1150
100plus,ago,2077,1241
100plus,ago,2078,1340
100plus,ago,2079,1446
100plus,ago,2080,1561
100plus,ago,2081,1685
100plus,ago,2082,1818
100plus,ago,2083,1962
100plus,ago,2084,2117
100plus,ago,2085,2287
100plus,ago,2086,2471
100plus,ago,2087,2672
100plus,ago,2088,2888
100plus,ago,2089,3122
100plus,ago,2090,3374
100plus,ago,2091,3646
100plus,ago,2092,3940
100plus,ago,2093,4260
100plus,ago,2094,4607
100plus,ago,2095,4986
100plus,ago,2096,5399
100plus,ago,2097,5850
100plus,ago,2098,6341
100plus,ago,2099,6876
100plus,ago,2100,7456
11,ago,1950,100338
11,ago,1951,101352
11,ago,1952,102765
11,ago,1953,104973
11,ago,1954,107012
11,ago,1955,107506
11,ago,1956,106944
11,ago,1957,107886
11,ago,1958,109397
11,ago,1959,111931
11,ago,1960,116586
11,ago,1961,123417
11,ago,1962,130215
11,ago,1963,137464
11,ago,1964,143838
11,ago,1965,147067
11,ago,1966,148079
11,ago,1967,150235
11,ago,1968,153027
11,ago,1969,155845
11,ago,1970,158442
11,ago,1971,161515
11,ago,1972,165500
11,ago,1973,170275
11,ago,1974,175149
11,ago,1975,179220
11,ago,1976,183071
11,ago,1977,187995
11,ago,1978,193876
11,ago,1979,200217
11,ago,1980,206362
11,ago,1981,213272
11,ago,1982,221725
11,ago,1983,231128
11,ago,1984,240501
11,ago,1985,248996
11,ago,1986,256928
11,ago,1987,265251
11,ago,1988,274261
11,ago,1989,283264
11,ago,1990,291029
11,ago,1991,298975
11,ago,1992,308939
11,ago,1993,320176
11,ago,1994,331283
11,ago,1995,341060
11,ago,1996,350229
11,ago,1997,360364
11,ago,1998,371596
11,ago,1999,383286
11,ago,2000,394367
11,ago,2001,406130
11,ago,2002,420293
11,ago,2003,436149
11,ago,2004,452733
11,ago,2005,469249
11,ago,2006,486335
11,ago,2007,504838
11,ago,2008,524531
11,ago,2009,544866
11,ago,2010,565080
11,ago,2011,585907
11,ago,2012,608417
11,ago,2013,632084
11,ago,2014,655913
11,ago,2015,678851
11,ago,2016,701835
11,ago,2017,725593
11,ago,2018,750211
11,ago,2019,774107
11,ago,2020,795144
11,ago,2021,814628
11,ago,2022,835740
11,ago,2023,857767
11,ago,2024,880094
11,ago,2025,902502
11,ago,2026,925823
11,ago,2027,950141
11,ago,2028,975268
11,ago,2029,1000598
11,ago,2030,1025267
11,ago,2031,1050223
11,ago,2032,1076334
11,ago,2033,1103193
11,ago,2034,1130154
11,ago,2035,1156530
11,ago,2036,1183236
11,ago,2037,1210702
11,ago,2038,1238615
11,ago,2039,1266225
11,ago,2040,1292665
11,ago,2041,1319011
11,ago,2042,1345746
11,ago,2043,1372660
11,ago,2044,1398860
11,ago,2045,1423298
11,ago,2046,1447125
11,ago,2047,1471269
11,ago,2048,1495400
11,ago,2049,1518970
11,ago,2050,1541497
11,ago,2051,1564055
11,ago,2052,1586646
11,ago,2053,1609132
11,ago,2054,1631026
11,ago,2055,1651734
11,ago,2056,1672341
11,ago,2057,1693047
11,ago,2058,1713593
11,ago,2059,1733725
11,ago,2060,1753261
11,ago,2061,1773198
11,ago,2062,1792978
11,ago,2063,1812492
11,ago,2064,1831389
11,ago,2065,1849226
11,ago,2066,1867112
11,ago,2067,1884740
11,ago,2068,1902005
11,ago,2069,1918480
11,ago,2070,1933679
11,ago,2071,1948802
11,ago,2072,1963597
11,ago,2073,1977925
11,ago,2074,1991515
11,ago,2075,2004122
11,ago,2076,2016951
11,ago,2077,2029325
11,ago,2078,2041165
11,ago,2079,2052244
11,ago,2080,2062302
11,ago,2081,2072636
11,ago,2082,2082487
11,ago,2083,2091780
11,ago,2084,2100296
11,ago,2085,2107815
11,ago,2086,2115742
11,ago,2087,2123116
11,ago,2088,2129930
11,ago,2089,2135906
11,ago,2090,2140704
11,ago,2091,2145796
11,ago,2092,2150449
11,ago,2093,2154502
11,ago,2094,2157972
11,ago,2095,2160969
11,ago,2096,2164902
11,ago,2097,2168168
11,ago,2098,2170818
11,ago,2099,2172585
11,ago,2100,2173075
12,ago,1950,98296
12,ago,1951,99359
12,ago,1952,100267
12,ago,1953,101859
12,ago,1954,104308
12,ago,1955,106219
12,ago,1956,105926
12,ago,1957,105829
12,ago,1958,106827
12,ago,1959,107969
12,ago,1960,110158
12,ago,1961,115107
12,ago,1962,121880
12,ago,1963,128646
12,ago,1964,136039
12,ago,1965,142194
12,ago,1966,144661
12,ago,1967,145921
12,ago,1968,148234
12,ago,1969,151066
12,ago,1970,153786
12,ago,1971,156473
12,ago,1972,159994
12,ago,1973,164250
12,ago,1974,169138
12,ago,1975,173844
12,ago,1976,177579
12,ago,1977,181702
12,ago,1978,186859
12,ago,1979,192988
12,ago,1980,199404
12,ago,1981,205865
12,ago,1982,213376
12,ago,1983,221941
12,ago,1984,230923
12,ago,1985,239466
12,ago,1986,246877
12,ago,1987,254395
12,ago,1988,262589
12,ago,1989,271878
12,ago,1990,281072
12,ago,1991,289227
12,ago,1992,298042
12,ago,1993,308329
12,ago,1994,319280
12,ago,1995,329563
12,ago,1996,338299
12,ago,1997,347369
12,ago,1998,357582
12,ago,1999,369161
12,ago,2000,381044
12,ago,2001,392415
12,ago,2002,405158
12,ago,2003,419780
12,ago,2004,435547
12,ago,2005,451593
12,ago,2006,467533
12,ago,2007,484756
12,ago,2008,503274
12,ago,2009,522930
12,ago,2010,543033
12,ago,2011,563003
12,ago,2012,584359
12,ago,2013,607069
12,ago,2014,630571
12,ago,2015,653857
12,ago,2016,676489
12,ago,2017,699496
12,ago,2018,723294
12,ago,2019,748085
12,ago,2020,771756
12,ago,2021,792235
12,ago,2022,812211
12,ago,2023,833529
12,ago,2024,855427
12,ago,2025,877383
12,ago,2026,899748
12,ago,2027,923391
12,ago,2028,947835
12,ago,2029,972931
12,ago,2030,997959
12,ago,2031,1022523
12,ago,2032,1047821
12,ago,2033,1074062
12,ago,2034,1100851
12,ago,2035,1127497
12,ago,2036,1153894
12,ago,2037,1180893
12,ago,2038,1208475
12,ago,2039,1236338
12,ago,2040,1263643
12,ago,2041,1290214
12,ago,2042,1316753
12,ago,2043,1343569
12,ago,2044,1370487
12,ago,2045,1396432
12,ago,2046,1420958
12,ago,2047,1445001
12,ago,2048,1469217
12,ago,2049,1493271
12,ago,2050,1516577
12,ago,2051,1539419
12,ago,2052,1562098
12,ago,2053,1584713
12,ago,2054,1607145
12,ago,2055,1628813
12,ago,2056,1649832
12,ago,2057,1670565
12,ago,2058,1691271
12,ago,2059,1711684
12,ago,2060,1731571
12,ago,2061,1751609
12,ago,2062,1771593
12,ago,2063,1791340
12,ago,2064,1810748
12,ago,2065,1829413
12,ago,2066,1847777
12,ago,2067,1865650
12,ago,2068,1883214
12,ago,2069,1900372
12,ago,2070,1916621
12,ago,2071,1932392
12,ago,2072,1947477
12,ago,2073,1962180
12,ago,2074,1976353
12,ago,2075,1989700
12,ago,2076,2003012
12,ago,2077,2015755
12,ago,2078,2027997
12,ago,2079,2039660
12,ago,2080,2050485
12,ago,2081,2061331
12,ago,2082,2071549
12,ago,2083,2081247
12,ago,2084,2090337
12,ago,2085,2098579
12,ago,2086,2107012
12,ago,2087,2114759
12,ago,2088,2121943
12,ago,2089,2128566
12,ago,2090,2134276
12,ago,2091,2139968
12,ago,2092,2144906
12,ago,2093,2149355
12,ago,2094,2153127
12,ago,2095,2156299
12,ago,2096,2160399
12,ago,2097,2164104
12,ago,2098,2167131
12,ago,2099,2169560
12,ago,2100,2171056
13,ago,1950,95929
13,ago,1951,97329
13,ago,1952,98318
13,ago,1953,99428
13,ago,1954,101236
13,ago,1955,103812
13,ago,1956,104626
13,ago,1957,104812
13,ago,1958,104945
13,ago,1959,105823
13,ago,1960,106535
13,ago,1961,108736
13,ago,1962,113670
13,ago,1963,120407
13,ago,1964,127227
13,ago,1965,134783
13,ago,1966,139853
13,ago,1967,142572
13,ago,1968,144081
13,ago,1969,146527
13,ago,1970,149375
13,ago,1971,151832
13,ago,1972,154974
13,ago,1973,158831
13,ago,1974,163251
13,ago,1975,168169
13,ago,1976,172223
13,ago,1977,176240
13,ago,1978,180674
13,ago,1979,186137
13,ago,1980,192510
13,ago,1981,198890
13,ago,1982,205953
13,ago,1983,213674
13,ago,1984,221928
13,ago,1985,230277
13,ago,1986,237395
13,ago,1987,244437
13,ago,1988,251910
13,ago,1989,260408
13,ago,1990,270179
13,ago,1991,279297
13,ago,1992,288322
13,ago,1993,297572
13,ago,1994,307686
13,ago,1995,318078
13,ago,1996,326844
13,ago,1997,335515
13,ago,1998,344780
13,ago,1999,355415
13,ago,2000,367468
13,ago,2001,379100
13,ago,2002,391446
13,ago,2003,404771
13,ago,2004,419439
13,ago,2005,434867
13,ago,2006,449892
13,ago,2007,466000
13,ago,2008,483364
13,ago,2009,501961
13,ago,2010,521597
13,ago,2011,540969
13,ago,2012,561481
13,ago,2013,583158
13,ago,2014,605826
13,ago,2015,629020
13,ago,2016,651513
13,ago,2017,674205
13,ago,2018,697310
13,ago,2019,721264
13,ago,2020,746241
13,ago,2021,768857
13,ago,2022,789850
13,ago,2023,810173
13,ago,2024,831529
13,ago,2025,853192
13,ago,2026,874622
13,ago,2027,897345
13,ago,2028,921221
13,ago,2029,945735
13,ago,2030,970741
13,ago,2031,995196
13,ago,2032,1020136
13,ago,2033,1045673
13,ago,2034,1071954
13,ago,2035,1098605
13,ago,2036,1124825
13,ago,2037,1151552
13,ago,2038,1178757
13,ago,2039,1206372
13,ago,2040,1234121
13,ago,2041,1261136
13,ago,2042,1287939
13,ago,2043,1314625
13,ago,2044,1341487
13,ago,2045,1368369
13,ago,2046,1394016
13,ago,2047,1418794
13,ago,2048,1442985
13,ago,2049,1467203
13,ago,2050,1491128
13,ago,2051,1514402
13,ago,2052,1537404
13,ago,2053,1560164
13,ago,2054,1582777
13,ago,2055,1605127
13,ago,2056,1626800
13,ago,2057,1647978
13,ago,2058,1668779
13,ago,2059,1689431
13,ago,2060,1709676
13,ago,2061,1729795
13,ago,2062,1749914
13,ago,2063,1769911
13,ago,2064,1789596
13,ago,2065,1808877
13,ago,2066,1827835
13,ago,2067,1846217
13,ago,2068,1864062
13,ago,2069,1881550
13,ago,2070,1898589
13,ago,2071,1915200
13,ago,2072,1930965
13,ago,2073,1945996
13,ago,2074,1960584
13,ago,2075,1974587
13,ago,2076,1988458
13,ago,2077,2001712
13,ago,2078,2014357
13,ago,2079,2026456
13,ago,2080,2037938
13,ago,2081,2049385
13,ago,2082,2060144
13,ago,2083,2070238
13,ago,2084,2079765
13,ago,2085,2088645
13,ago,2086,2097650
13,ago,2087,2105930
13,ago,2088,2113507
13,ago,2089,2120513
13,ago,2090,2126952
13,ago,2091,2133418
13,ago,2092,2138982
13,ago,2093,2143756
13,ago,2094,2147980
13,ago,2095,2151465
13,ago,2096,2155611
13,ago,2097,2159509
13,ago,2098,2162986
13,ago,2099,2165794
13,ago,2100,2168037
14,ago,1950,93407
14,ago,1951,94974
14,ago,1952,96303
14,ago,1953,97520
14,ago,1954,98866
14,ago,1955,100776
14,ago,1956,102244
14,ago,1957,103497
14,ago,1958,103926
14,ago,1959,104113
14,ago,1960,104815
14,ago,1961,105151
14,ago,1962,107351
14,ago,1963,112292
14,ago,1964,119074
14,ago,1965,125965
14,ago,1966,132546
14,ago,1967,137819
14,ago,1968,140793
14,ago,1969,142524
14,ago,1970,145083
14,ago,1971,147457
14,ago,1972,150333
14,ago,1973,153822
14,ago,1974,157911
14,ago,1975,162413
14,ago,1976,166600
14,ago,1977,170896
14,ago,1978,175232
14,ago,1979,180045
14,ago,1980,185810
14,ago,1981,192011
14,ago,1982,198940
14,ago,1983,206228
14,ago,1984,213754
14,ago,1985,221493
14,ago,1986,228283
14,ago,1987,235014
14,ago,1988,242041
14,ago,1989,249887
14,ago,1990,258881
14,ago,1991,268469
14,ago,1992,278391
14,ago,1993,287866
14,ago,1994,297071
14,ago,1995,306750
14,ago,1996,315441
14,ago,1997,324101
14,ago,1998,332991
14,ago,1999,342782
14,ago,2000,353960
14,ago,2001,365576
14,ago,2002,378109
14,ago,2003,391042
14,ago,2004,404548
14,ago,2005,419023
14,ago,2006,433205
14,ago,2007,448368
14,ago,2008,464648
14,ago,2009,482212
14,ago,2010,500905
14,ago,2011,519580
14,ago,2012,539439
14,ago,2013,560292
14,ago,2014,582059
14,ago,2015,604550
14,ago,2016,626717
14,ago,2017,649244
14,ago,2018,672066
14,ago,2019,695383
14,ago,2020,719507
14,ago,2021,743373
14,ago,2022,766465
14,ago,2023,787834
14,ago,2024,808339
14,ago,2025,829630
14,ago,2026,850427
14,ago,2027,872203
14,ago,2028,895197
14,ago,2029,919249
14,ago,2030,943777
14,ago,2031,967962
14,ago,2032,992783
14,ago,2033,1017998
14,ago,2034,1043685
14,ago,2035,1069942
14,ago,2036,1095896
14,ago,2037,1122442
14,ago,2038,1149412
14,ago,2039,1176740
14,ago,2040,1204326
14,ago,2041,1231551
14,ago,2042,1258801
14,ago,2043,1285790
14,ago,2044,1312589
14,ago,2045,1339460
14,ago,2046,1365863
14,ago,2047,1391771
14,ago,2048,1416736
14,ago,2049,1441008
14,ago,2050,1465177
14,ago,2051,1488839
14,ago,2052,1512286
14,ago,2053,1535410
14,ago,2054,1558229
14,ago,2055,1580812
14,ago,2056,1602984
14,ago,2057,1624832
14,ago,2058,1646115
14,ago,2059,1666930
14,ago,2060,1687495
14,ago,2061,1707758
14,ago,2062,1727977
14,ago,2063,1748142
14,ago,2064,1768126
14,ago,2065,1787728
14,ago,2066,1807152
14,ago,2067,1826148
14,ago,2068,1844534
14,ago,2069,1862338
14,ago,2070,1879735
14,ago,2071,1897019
14,ago,2072,1913642
14,ago,2073,1929382
14,ago,2074,1944338
14,ago,2075,1958798
14,ago,2076,1973196
14,ago,2077,1987030
14,ago,2078,2000214
14,ago,2079,2012749
14,ago,2080,2024699
14,ago,2081,2036689
14,ago,2082,2048071
14,ago,2083,2058734
14,ago,2084,2068689
14,ago,2085,2078036
14,ago,2086,2087571
14,ago,2087,2096445
14,ago,2088,2104581
14,ago,2089,2112000
14,ago,2090,2118835
14,ago,2091,2125952
14,ago,2092,2132313
14,ago,2093,2137738
14,ago,2094,2142326
14,ago,2095,2146317
14,ago,2096,2150640
14,ago,2097,2154605
14,ago,2098,2158300
14,ago,2099,2161570
14,ago,2100,2164192
15,ago,1950,91211
15,ago,1951,92454
15,ago,1952,93959
15,ago,1953,95512
15,ago,1954,96991
15,ago,1955,98464
15,ago,1956,99245
15,ago,1957,101126
15,ago,1958,102590
15,ago,1959,103093
15,ago,1960,103279
15,ago,1961,103453
15,ago,1962,103806
15,ago,1963,106024
15,ago,1964,111045
15,ago,1965,117890
15,ago,1966,123848
15,ago,1967,130600
15,ago,1968,136085
15,ago,1969,139293
15,ago,1970,141226
15,ago,1971,143212
15,ago,1972,145983
15,ago,1973,149171
15,ago,1974,152906
15,ago,1975,157148
15,ago,1976,160904
15,ago,1977,165313
15,ago,1978,169889
15,ago,1979,174612
15,ago,1980,179799
15,ago,1981,185335
15,ago,1982,192057
15,ago,1983,199171
15,ago,1984,206290
15,ago,1985,213424
15,ago,1986,219586
15,ago,1987,225993
15,ago,1988,232677
15,ago,1989,240088
15,ago,1990,248491
15,ago,1991,257246
15,ago,1992,267592
