age,country,year,population
12,gin,2012,287377
12,gin,2013,294683
12,gin,2014,302284
12,gin,2015,309893
12,gin,2016,317116
12,gin,2017,324629
12,gin,2018,332494
12,gin,2019,340400
12,gin,2020,348523
12,gin,2021,357359
12,gin,2022,366623
12,gin,2023,375858
12,gin,2024,385305
12,gin,2025,394142
12,gin,2026,401407
12,gin,2027,408017
12,gin,2028,414900
12,gin,2029,421759
12,gin,2030,428527
12,gin,2031,435519
12,gin,2032,442732
12,gin,2033,449905
12,gin,2034,457044
12,gin,2035,464056
12,gin,2036,470982
12,gin,2037,477920
12,gin,2038,484905
12,gin,2039,491866
12,gin,2040,498703
12,gin,2041,505538
12,gin,2042,512365
12,gin,2043,519165
12,gin,2044,525898
12,gin,2045,532442
12,gin,2046,538911
12,gin,2047,545252
12,gin,2048,551521
12,gin,2049,557683
12,gin,2050,563636
12,gin,2051,569520
12,gin,2052,575267
12,gin,2053,580897
12,gin,2054,586354
12,gin,2055,591608
12,gin,2056,596980
12,gin,2057,602209
12,gin,2058,607251
12,gin,2059,612136
12,gin,2060,616699
12,gin,2061,621090
12,gin,2062,625174
12,gin,2063,629114
12,gin,2064,632870
12,gin,2065,636402
12,gin,2066,640073
12,gin,2067,643614
12,gin,2068,646978
12,gin,2069,650104
12,gin,2070,653078
12,gin,2071,656441
12,gin,2072,659711
12,gin,2073,662745
12,gin,2074,665604
12,gin,2075,668118
12,gin,2076,670475
12,gin,2077,672468
12,gin,2078,674303
12,gin,2079,675926
12,gin,2080,677341
12,gin,2081,679002
12,gin,2082,680528
12,gin,2083,681837
12,gin,2084,682917
12,gin,2085,683782
12,gin,2086,684904
12,gin,2087,685829
12,gin,2088,686541
12,gin,2089,687073
12,gin,2090,687320
12,gin,2091,687604
12,gin,2092,687604
12,gin,2093,687445
12,gin,2094,687070
12,gin,2095,686554
12,gin,2096,686486
12,gin,2097,686325
12,gin,2098,685945
12,gin,2099,685411
12,gin,2100,684633
13,gin,1950,64789
13,gin,1951,65680
13,gin,1952,66221
13,gin,1953,66855
13,gin,1954,67974
13,gin,1955,69711
13,gin,1956,70129
13,gin,1957,70080
13,gin,1958,69979
13,gin,1959,70399
13,gin,1960,70693
13,gin,1961,71943
13,gin,1962,75090
13,gin,1963,79540
13,gin,1964,84104
13,gin,1965,89318
13,gin,1966,92767
13,gin,1967,94485
13,gin,1968,95201
13,gin,1969,96329
13,gin,1970,97403
13,gin,1971,97480
13,gin,1972,97532
13,gin,1973,97710
13,gin,1974,98050
13,gin,1975,98642
13,gin,1976,98189
13,gin,1977,97568
13,gin,1978,97191
13,gin,1979,97546
13,gin,1980,98536
13,gin,1981,99628
13,gin,1982,101548
13,gin,1983,104289
13,gin,1984,107684
13,gin,1985,111582
13,gin,1986,115044
13,gin,1987,118826
13,gin,1988,123437
13,gin,1989,129377
13,gin,1990,136768
13,gin,1991,145052
13,gin,1992,154254
13,gin,1993,163993
13,gin,1994,173775
13,gin,1995,182989
13,gin,1996,189614
13,gin,1997,194763
13,gin,1998,199182
13,gin,1999,203735
13,gin,2000,208629
13,gin,2001,212834
13,gin,2002,217102
13,gin,2003,221706
13,gin,2004,226934
13,gin,2005,232785
13,gin,2006,238456
13,gin,2007,244601
13,gin,2008,251245
13,gin,2009,258406
13,gin,2010,265795
13,gin,2011,272712
13,gin,2012,279648
13,gin,2013,286694
13,gin,2014,294062
13,gin,2015,301710
13,gin,2016,308979
13,gin,2017,316412
13,gin,2018,324054
13,gin,2019,331909
13,gin,2020,339687
13,gin,2021,347833
13,gin,2022,356676
13,gin,2023,365960
13,gin,2024,375272
13,gin,2025,384850
13,gin,2026,393373
13,gin,2027,400771
13,gin,2028,407470
13,gin,2029,414359
13,gin,2030,421149
13,gin,2031,427907
13,gin,2032,434970
13,gin,2033,442220
13,gin,2034,449401
13,gin,2035,456519
13,gin,2036,463519
13,gin,2037,470504
13,gin,2038,477472
13,gin,2039,484454
13,gin,2040,491380
13,gin,2041,498258
13,gin,2042,505129
13,gin,2043,511964
13,gin,2044,518753
13,gin,2045,525455
13,gin,2046,532086
13,gin,2047,538565
13,gin,2048,544896
13,gin,2049,551145
13,gin,2050,557274
13,gin,2051,563331
13,gin,2052,569227
13,gin,2053,574960
13,gin,2054,580550
13,gin,2055,585940
13,gin,2056,591387
13,gin,2057,596728
13,gin,2058,601917
13,gin,2059,606924
13,gin,2060,611773
13,gin,2061,616512
13,gin,2062,620873
13,gin,2063,624913
13,gin,2064,628796
13,gin,2065,632482
13,gin,2066,636245
13,gin,2067,639890
13,gin,2068,643382
13,gin,2069,646667
13,gin,2070,649687
13,gin,2071,652984
13,gin,2072,656276
13,gin,2073,659472
13,gin,2074,662445
13,gin,2075,665257
13,gin,2076,668019
13,gin,2077,670324
13,gin,2078,672253
13,gin,2079,674017
13,gin,2080,675558
13,gin,2081,677268
13,gin,2082,678878
13,gin,2083,680338
13,gin,2084,681567
13,gin,2085,682555
13,gin,2086,683763
13,gin,2087,684800
13,gin,2088,685639
13,gin,2089,686275
13,gin,2090,686745
13,gin,2091,687299
13,gin,2092,687514
13,gin,2093,687439
13,gin,2094,687190
13,gin,2095,686712
13,gin,2096,686574
13,gin,2097,686413
13,gin,2098,686158
13,gin,2099,685702
13,gin,2100,685117
14,gin,1950,63329
14,gin,1951,64304
14,gin,1952,64997
14,gin,1953,65655
14,gin,1954,66498
14,gin,1955,67791
14,gin,1956,68752
14,gin,1957,69536
14,gin,1958,69721
14,gin,1959,69715
14,gin,1960,70061
14,gin,1961,70060
14,gin,1962,71298
14,gin,1963,74501
14,gin,1964,79105
14,gin,1965,83876
14,gin,1966,88509
14,gin,1967,92163
14,gin,1968,94003
14,gin,1969,94669
14,gin,1970,95591
14,gin,1971,95725
14,gin,1972,95686
14,gin,1973,95703
14,gin,1974,95918
14,gin,1975,96303
14,gin,1976,96094
14,gin,1977,95813
14,gin,1978,95480
14,gin,1979,95479
14,gin,1980,96194
14,gin,1981,97122
14,gin,1982,98783
14,gin,1983,101151
14,gin,1984,104166
14,gin,1985,107685
14,gin,1986,111041
14,gin,1987,114694
14,gin,1988,118991
14,gin,1989,124456
14,gin,1990,131323
14,gin,1991,139588
14,gin,1992,148811
14,gin,1993,158277
14,gin,1994,167452
14,gin,1995,176131
14,gin,1996,182845
14,gin,1997,188215
14,gin,1998,192606
14,gin,1999,196818
14,gin,2000,201460
14,gin,2001,205700
14,gin,2002,210047
14,gin,2003,214590
14,gin,2004,219577
14,gin,2005,225199
14,gin,2006,230977
14,gin,2007,237304
14,gin,2008,243933
14,gin,2009,250814
14,gin,2010,257990
14,gin,2011,264914
14,gin,2012,271932
14,gin,2013,278949
14,gin,2014,286086
14,gin,2015,293522
14,gin,2016,300770
14,gin,2017,308247
14,gin,2018,315819
14,gin,2019,323503
14,gin,2020,331308
14,gin,2021,338964
14,gin,2022,347123
14,gin,2023,356001
14,gin,2024,365354
14,gin,2025,374754
14,gin,2026,384051
14,gin,2027,392709
14,gin,2028,400209
14,gin,2029,406950
14,gin,2030,413819
14,gin,2031,420493
14,gin,2032,427329
14,gin,2033,434443
14,gin,2034,441722
14,gin,2035,448903
14,gin,2036,455947
14,gin,2037,463015
14,gin,2038,470043
14,gin,2039,477026
14,gin,2040,483993
14,gin,2041,490899
14,gin,2042,497822
14,gin,2043,504717
14,gin,2044,511553
14,gin,2045,518322
14,gin,2046,525064
14,gin,2047,531714
14,gin,2048,538198
14,gin,2049,544518
14,gin,2050,550743
14,gin,2051,556935
14,gin,2052,563014
14,gin,2053,568909
14,gin,2054,574610
14,gin,2055,580150
14,gin,2056,585686
14,gin,2057,591112
14,gin,2058,596426
14,gin,2059,601578
14,gin,2060,606548
14,gin,2061,611551
14,gin,2062,616271
14,gin,2063,620598
14,gin,2064,624590
14,gin,2065,628414
14,gin,2066,632290
14,gin,2067,636039
14,gin,2068,639644
14,gin,2069,643068
14,gin,2070,646268
14,gin,2071,649558
14,gin,2072,652795
14,gin,2073,656025
14,gin,2074,659157
14,gin,2075,662074
14,gin,2076,665125
14,gin,2077,667844
14,gin,2078,670099
14,gin,2079,671963
14,gin,2080,673657
14,gin,2081,675454
14,gin,2082,677123
14,gin,2083,678677
14,gin,2084,680062
14,gin,2085,681207
14,gin,2086,682506
14,gin,2087,683638
14,gin,2088,684596
14,gin,2089,685360
14,gin,2090,685928
14,gin,2091,686695
14,gin,2092,687190
14,gin,2093,687336
14,gin,2094,687182
14,gin,2095,686847
14,gin,2096,686705
14,gin,2097,686484
14,gin,2098,686237
14,gin,2099,685903
14,gin,2100,685387
15,gin,1950,62017
15,gin,1951,62830
15,gin,1952,63603
15,gin,1953,64395
15,gin,1954,65263
15,gin,1955,66284
15,gin,1956,66840
15,gin,1957,68138
15,gin,1958,69120
15,gin,1959,69397
15,gin,1960,69428
15,gin,1961,69417
15,gin,1962,69400
15,gin,1963,70681
15,gin,1964,74039
15,gin,1965,78828
15,gin,1966,83098
15,gin,1967,87902
15,gin,1968,91632
15,gin,1969,93417
15,gin,1970,93941
15,gin,1971,93932
15,gin,1972,93933
15,gin,1973,93827
15,gin,1974,93882
15,gin,1975,94185
15,gin,1976,93797
15,gin,1977,93736
15,gin,1978,93702
15,gin,1979,93739
15,gin,1980,94150
15,gin,1981,94806
15,gin,1982,96269
15,gin,1983,98326
15,gin,1984,100959
15,gin,1985,104142
15,gin,1986,107174
15,gin,1987,110679
15,gin,1988,114770
15,gin,1989,119879
15,gin,1990,126284
15,gin,1991,134052
15,gin,1992,143182
15,gin,1993,152598
15,gin,1994,161505
15,gin,1995,169673
15,gin,1996,175985
15,gin,1997,181461
15,gin,1998,186045
15,gin,1999,190227
15,gin,2000,194588
15,gin,2001,198590
15,gin,2002,202957
15,gin,2003,207550
15,gin,2004,212472
15,gin,2005,217883
15,gin,2006,223410
15,gin,2007,229811
15,gin,2008,236589
15,gin,2009,243453
15,gin,2010,250396
15,gin,2011,257080
15,gin,2012,264107
15,gin,2013,271205
15,gin,2014,278322
15,gin,2015,285555
15,gin,2016,292553
15,gin,2017,300006
15,gin,2018,307622
15,gin,2019,315251
15,gin,2020,322938
15,gin,2021,330549
15,gin,2022,338224
15,gin,2023,346423
15,gin,2024,355383
15,gin,2025,364814
15,gin,2026,373922
15,gin,2027,383355
15,gin,2028,392116
15,gin,2029,399672
15,gin,2030,406429
15,gin,2031,413119
15,gin,2032,419879
15,gin,2033,426774
15,gin,2034,433931
15,gin,2035,441229
15,gin,2036,448289
15,gin,2037,455406
15,gin,2038,462526
15,gin,2039,469582
15,gin,2040,476569
