country,year,age,population
gin,1960,68,10481
gin,1960,69,9624
gin,1960,70,8791
gin,1960,71,7980
gin,1960,72,7220
gin,1960,73,6534
gin,1960,74,5902
gin,1960,75,5297
gin,1960,76,4734
gin,1960,77,4165
gin,1960,78,3562
gin,1960,79,2961
gin,1960,80plus,9225
gin,1961,0,126783
gin,1961,1,122275
gin,1961,2,119345
gin,1961,3,115999
gin,1961,4,112303
gin,1961,5,108312
gin,1961,6,104161
gin,1961,7,99976
gin,1961,8,95481
gin,1961,9,90608
gin,1961,10,85614
gin,1961,11,80713
gin,1961,12,75708
gin,1961,13,71943
gin,1961,14,70060
gin,1961,15,69417
gin,1961,16,68747
gin,1961,17,68311
gin,1961,18,67554
gin,1961,19,66067
gin,1961,20,64143
gin,1961,21,62478
gin,1961,22,60945
gin,1961,23,59415
gin,1961,24,57896
gin,1961,25,56400
gin,1961,26,54920
gin,1961,27,53442
gin,1961,28,52092
gin,1961,29,50926
gin,1961,30,49887
gin,1961,31,48858
gin,1961,32,47856
gin,1961,33,46852
gin,1961,34,45814
gin,1961,35,44760
gin,1961,36,43730
gin,1961,37,42717
gin,1961,38,41690
gin,1961,39,40636
gin,1961,40,39561
gin,1961,41,38489
gin,1961,42,37407
gin,1961,43,36337
gin,1961,44,35285
gin,1961,45,34244
gin,1961,46,33199
gin,1961,47,32164
gin,1961,48,31069
gin,1961,49,29880
gin,1961,50,28637
gin,1961,51,27409
gin,1961,52,26170
gin,1961,53,25012
gin,1961,54,23977
gin,1961,55,23026
gin,1961,56,22069
gin,1961,57,21130
gin,1961,58,20164
gin,1961,59,19145
gin,1961,60,18097
gin,1961,61,17074
gin,1961,62,16067
gin,1961,63,15082
gin,1961,64,14125
gin,1961,65,13194
gin,1961,66,12281
gin,1961,67,11390
gin,1961,68,10516
gin,1961,69,9652
gin,1961,70,8808
gin,1961,71,7992
gin,1961,72,7201
gin,1961,73,6466
gin,1961,74,5809
gin,1961,75,5210
gin,1961,76,4640
gin,1961,77,4114
gin,1961,78,3592
gin,1961,79,3051
gin,1961,80plus,10209
gin,1962,0,129812
gin,1962,1,125794
gin,1962,2,118930
gin,1962,3,115847
gin,1962,4,112610
gin,1962,5,109225
gin,1962,6,105696
gin,1962,7,102165
gin,1962,8,98774
gin,1962,9,94851
gin,1962,10,90138
gin,1962,11,85041
gin,1962,12,80111
gin,1962,13,75090
gin,1962,14,71298
gin,1962,15,69400
gin,1962,16,68748
gin,1962,17,68040
gin,1962,18,67547
gin,1962,19,66745
gin,1962,20,65247
gin,1962,21,63329
gin,1962,22,61665
gin,1962,23,60130
gin,1962,24,58606
gin,1962,25,57100
gin,1962,26,55627
gin,1962,27,54169
gin,1962,28,52715
gin,1962,29,51385
gin,1962,30,50231
gin,1962,31,49199
gin,1962,32,48178
gin,1962,33,47183
gin,1962,34,46185
gin,1962,35,45153
gin,1962,36,44103
gin,1962,37,43076
gin,1962,38,42066
gin,1962,39,41041
gin,1962,40,39993
gin,1962,41,38926
gin,1962,42,37859
gin,1962,43,36784
gin,1962,44,35717
gin,1962,45,34666
gin,1962,46,33622
gin,1962,47,32575
gin,1962,48,31536
gin,1962,49,30438
gin,1962,50,29247
gin,1962,51,28002
gin,1962,52,26770
gin,1962,53,25527
gin,1962,54,24360
gin,1962,55,23311
gin,1962,56,22341
gin,1962,57,21366
gin,1962,58,20407
gin,1962,59,19424
gin,1962,60,18386
gin,1962,61,17321
gin,1962,62,16283
gin,1962,63,15261
gin,1962,64,14263
gin,1962,65,13296
gin,1962,66,12358
gin,1962,67,11441
gin,1962,68,10547
gin,1962,69,9677
gin,1962,70,8820
gin,1962,71,7990
gin,1962,72,7192
gin,1962,73,6421
gin,1962,74,5712
gin,1962,75,5084
gin,1962,76,4517
gin,1962,77,3983
gin,1962,78,3494
gin,1962,79,3017
gin,1962,80plus,10776
gin,1963,0,134047
gin,1963,1,128103
gin,1963,2,122622
gin,1963,3,115637
gin,1963,4,112401
gin,1963,5,109269
gin,1963,6,106195
gin,1963,7,103125
gin,1963,8,100213
gin,1963,9,97610
gin,1963,10,94257
gin,1963,11,89702
gin,1963,12,84501
gin,1963,13,79540
gin,1963,14,74501
gin,1963,15,70681
gin,1963,16,68768
gin,1963,17,68105
gin,1963,18,67359
gin,1963,19,66809
gin,1963,20,65964
gin,1963,21,64452
gin,1963,22,62541
gin,1963,23,60876
gin,1963,24,59338
gin,1963,25,57820
gin,1963,26,56329
gin,1963,27,54876
gin,1963,28,53440
gin,1963,29,52009
gin,1963,30,50699
gin,1963,31,49556
gin,1963,32,48530
gin,1963,33,47516
gin,1963,34,46530
gin,1963,35,45537
gin,1963,36,44511
gin,1963,37,43463
gin,1963,38,42440
gin,1963,39,41430
gin,1963,40,40409
gin,1963,41,39367
gin,1963,42,38306
gin,1963,43,37246
gin,1963,44,36175
gin,1963,45,35111
gin,1963,46,34061
gin,1963,47,33015
gin,1963,48,31964
gin,1963,49,30922
gin,1963,50,29819
gin,1963,51,28627
gin,1963,52,27378
gin,1963,53,26142
gin,1963,54,24896
gin,1963,55,23718
gin,1963,56,22656
gin,1963,57,21665
gin,1963,58,20672
gin,1963,59,19694
gin,1963,60,18692
gin,1963,61,17636
gin,1963,62,16554
gin,1963,63,15499
gin,1963,64,14462
gin,1963,65,13451
gin,1963,66,12474
gin,1963,67,11530
gin,1963,68,10606
gin,1963,69,9711
gin,1963,70,8842
gin,1963,71,7995
gin,1963,72,7177
gin,1963,73,6396
gin,1963,74,5646
gin,1963,75,4961
gin,1963,76,4362
gin,1963,77,3827
gin,1963,78,3330
gin,1963,79,2876
gin,1963,80plus,10748
gin,1964,0,138548
gin,1964,1,130723
gin,1964,2,123942
gin,1964,3,118094
gin,1964,4,112542
gin,1964,5,109147
gin,1964,6,106115
gin,1964,7,103347
gin,1964,8,100730
gin,1964,9,98432
gin,1964,10,96613
gin,1964,11,93824
gin,1964,12,89420
gin,1964,13,84104
gin,1964,14,79105
gin,1964,15,74039
gin,1964,16,70184
gin,1964,17,68253
gin,1964,18,67579
gin,1964,19,66794
gin,1964,20,66184
gin,1964,21,65295
gin,1964,22,63767
gin,1964,23,61860
gin,1964,24,60191
gin,1964,25,58649
gin,1964,26,57133
gin,1964,27,55653
gin,1964,28,54218
gin,1964,29,52802
gin,1964,30,51392
gin,1964,31,50099
gin,1964,32,48967
gin,1964,33,47944
gin,1964,34,46936
gin,1964,35,45955
gin,1964,36,44968
gin,1964,37,43943
gin,1964,38,42899
gin,1964,39,41876
gin,1964,40,40865
gin,1964,41,39847
gin,1964,42,38807
gin,1964,43,37752
gin,1964,44,36696
gin,1964,45,35627
gin,1964,46,34567
gin,1964,47,33513
gin,1964,48,32464
gin,1964,49,31408
gin,1964,50,30361
gin,1964,51,29252
gin,1964,52,28054
gin,1964,53,26802
gin,1964,54,25559
gin,1964,55,24306
gin,1964,56,23118
gin,1964,57,22039
gin,1964,58,21027
gin,1964,59,20014
gin,1964,60,19014
gin,1964,61,17992
gin,1964,62,16916
gin,1964,63,15815
gin,1964,64,14742
gin,1964,65,13689
gin,1964,66,12662
gin,1964,67,11674
gin,1964,68,10720
gin,1964,69,9790
gin,1964,70,8891
gin,1964,71,8024
gin,1964,72,7183
gin,1964,73,6377
gin,1964,74,5611
gin,1964,75,4880
gin,1964,76,4220
gin,1964,77,3647
gin,1964,78,3145
gin,1964,79,2681
gin,1964,80plus,9987
gin,1965,0,142578
gin,1965,1,133441
gin,1965,2,125743
gin,1965,3,119322
gin,1965,4,114017
gin,1965,5,109665
gin,1965,6,106102
gin,1965,7,103166
gin,1965,8,100698
gin,1965,9,98531
gin,1965,10,96843
gin,1965,11,95809
gin,1965,12,93578
gin,1965,13,89318
gin,1965,14,83876
gin,1965,15,78828
gin,1965,16,73726
gin,1965,17,69828
gin,1965,18,67874
gin,1965,19,67187
gin,1965,20,66362
gin,1965,21,65692
gin,1965,22,64756
gin,1965,23,63209
gin,1965,24,61301
gin,1965,25,59626
gin,1965,26,58075
gin,1965,27,56559
gin,1965,28,55088
gin,1965,29,53668
gin,1965,30,52268
gin,1965,31,50877
gin,1965,32,49599
gin,1965,33,48474
gin,1965,34,47453
gin,1965,35,46448
gin,1965,36,45472
gin,1965,37,44487
gin,1965,38,43463
gin,1965,39,42419
gin,1965,40,41395
gin,1965,41,40382
gin,1965,42,39362
gin,1965,43,38325
gin,1965,44,37272
gin,1965,45,36218
gin,1965,46,35151
gin,1965,47,34089
gin,1965,48,33032
gin,1965,49,31977
gin,1965,50,30914
gin,1965,51,29858
gin,1965,52,28742
