age,country,year,population
0,kir,2077,3522
0,kir,2078,3518
0,kir,2079,3509
0,kir,2080,3500
0,kir,2081,3488
0,kir,2082,3471
0,kir,2083,3452
0,kir,2084,3431
0,kir,2085,3412
0,kir,2086,3393
0,kir,2087,3375
0,kir,2088,3356
0,kir,2089,3338
0,kir,2090,3319
0,kir,2091,3301
0,kir,2092,3283
0,kir,2093,3266
0,kir,2094,3250
0,kir,2095,3236
0,kir,2096,3226
0,kir,2097,3220
0,kir,2098,3217
0,kir,2099,3217
0,kir,2100,3218
1,kir,1950,1196
1,kir,1951,1294
1,kir,1952,1217
1,kir,1953,1257
1,kir,1954,1305
1,kir,1955,1360
1,kir,1956,1389
1,kir,1957,1470
1,kir,1958,1522
1,kir,1959,1572
1,kir,1960,1621
1,kir,1961,1683
1,kir,1962,1686
1,kir,1963,1711
1,kir,1964,1724
1,kir,1965,1727
1,kir,1966,1733
1,kir,1967,1690
1,kir,1968,1661
1,kir,1969,1628
1,kir,1970,1594
1,kir,1971,1552
1,kir,1972,1523
1,kir,1973,1497
1,kir,1974,1490
1,kir,1975,1509
1,kir,1976,1524
1,kir,1977,1647
1,kir,1978,1741
1,kir,1979,1831
1,kir,1980,1903
1,kir,1981,2042
1,kir,1982,1963
1,kir,1983,1980
1,kir,1984,2007
1,kir,1985,2055
1,kir,1986,2074
1,kir,1987,2200
1,kir,1988,2287
1,kir,1989,2360
1,kir,1990,2402
1,kir,1991,2453
1,kir,1992,2421
1,kir,1993,2403
1,kir,1994,2383
1,kir,1995,2380
1,kir,1996,2356
1,kir,1997,2420
1,kir,1998,2449
1,kir,1999,2458
1,kir,2000,2429
1,kir,2001,2482
1,kir,2002,2195
1,kir,2003,2066
1,kir,2004,1987
1,kir,2005,2000
1,kir,2006,1805
1,kir,2007,2376
1,kir,2008,2639
1,kir,2009,2875
1,kir,2010,3036
1,kir,2011,3354
1,kir,2012,3070
1,kir,2013,3013
1,kir,2014,2951
1,kir,2015,2916
1,kir,2016,2792
1,kir,2017,2968
1,kir,2018,3019
1,kir,2019,3069
1,kir,2020,3104
1,kir,2021,3155
1,kir,2022,3127
1,kir,2023,3129
1,kir,2024,3122
1,kir,2025,3115
1,kir,2026,3116
1,kir,2027,3099
1,kir,2028,3091
1,kir,2029,3082
1,kir,2030,3073
1,kir,2031,3067
1,kir,2032,3064
1,kir,2033,3064
1,kir,2034,3071
1,kir,2035,3087
1,kir,2036,3109
1,kir,2037,3144
1,kir,2038,3182
1,kir,2039,3226
1,kir,2040,3268
1,kir,2041,3332
1,kir,2042,3354
1,kir,2043,3398
1,kir,2044,3434
1,kir,2045,3464
1,kir,2046,3505
1,kir,2047,3503
1,kir,2048,3512
1,kir,2049,3517
1,kir,2050,3518
1,kir,2051,3510
1,kir,2052,3516
1,kir,2053,3510
1,kir,2054,3503
1,kir,2055,3491
1,kir,2056,3479
1,kir,2057,3464
1,kir,2058,3450
1,kir,2059,3435
1,kir,2060,3419
1,kir,2061,3410
1,kir,2062,3396
1,kir,2063,3388
1,kir,2064,3381
1,kir,2065,3377
1,kir,2066,3385
1,kir,2067,3386
1,kir,2068,3393
1,kir,2069,3405
1,kir,2070,3417
1,kir,2071,3441
1,kir,2072,3447
1,kir,2073,3461
1,kir,2074,3476
1,kir,2075,3488
1,kir,2076,3508
1,kir,2077,3503
1,kir,2078,3507
1,kir,2079,3507
1,kir,2080,3501
1,kir,2081,3497
1,kir,2082,3482
1,kir,2083,3469
1,kir,2084,3451
1,kir,2085,3433
1,kir,2086,3411
1,kir,2087,3395
1,kir,2088,3375
1,kir,2089,3354
1,kir,2090,3334
1,kir,2091,3316
1,kir,2092,3295
1,kir,2093,3275
1,kir,2094,3257
1,kir,2095,3243
1,kir,2096,3233
1,kir,2097,3220
1,kir,2098,3215
1,kir,2099,3210
1,kir,2100,3210
10,kir,1950,779
10,kir,1951,767
10,kir,1952,766
10,kir,1953,771
10,kir,1954,799
10,kir,1955,848
10,kir,1956,895
10,kir,1957,947
10,kir,1958,998
10,kir,1959,1038
10,kir,1960,1067
10,kir,1961,1098
10,kir,1962,1134
10,kir,1963,1174
10,kir,1964,1220
10,kir,1965,1273
10,kir,1966,1320
10,kir,1967,1367
10,kir,1968,1412
10,kir,1969,1453
10,kir,1970,1489
10,kir,1971,1518
10,kir,1972,1550
10,kir,1973,1572
10,kir,1974,1575
10,kir,1975,1553
10,kir,1976,1535
10,kir,1977,1524
10,kir,1978,1510
10,kir,1979,1481
10,kir,1980,1441
10,kir,1981,1407
10,kir,1982,1364
10,kir,1983,1330
10,kir,1984,1347
10,kir,1985,1424
10,kir,1986,1488
10,kir,1987,1559
10,kir,1988,1630
10,kir,1989,1686
10,kir,1990,1721
10,kir,1991,1772
10,kir,1992,1824
10,kir,1993,1881
10,kir,1994,1937
10,kir,1995,1995
10,kir,1996,2047
10,kir,1997,2093
10,kir,1998,2133
10,kir,1999,2161
10,kir,2000,2178
10,kir,2001,2185
10,kir,2002,2168
10,kir,2003,2151
10,kir,2004,2190
10,kir,2005,2295
10,kir,2006,2412
10,kir,2007,2494
10,kir,2008,2529
10,kir,2009,2472
10,kir,2010,2330
10,kir,2011,2221
10,kir,2012,2132
10,kir,2013,2086
10,kir,2014,2149
10,kir,2015,2331
10,kir,2016,2490
10,kir,2017,2647
10,kir,2018,2783
10,kir,2019,2858
10,kir,2020,2852
10,kir,2021,2863
10,kir,2022,2878
10,kir,2023,2894
10,kir,2024,2919
10,kir,2025,2952
10,kir,2026,2976
10,kir,2027,2997
10,kir,2028,3018
10,kir,2029,3033
10,kir,2030,3042
10,kir,2031,3049
10,kir,2032,3056
10,kir,2033,3063
10,kir,2034,3062
10,kir,2035,3053
10,kir,2036,3045
10,kir,2037,3039
10,kir,2038,3034
10,kir,2039,3029
10,kir,2040,3023
10,kir,2041,3017
10,kir,2042,3017
10,kir,2043,3025
10,kir,2044,3042
10,kir,2045,3075
10,kir,2046,3103
10,kir,2047,3135
10,kir,2048,3175
10,kir,2049,3216
10,kir,2050,3262
10,kir,2051,3303
10,kir,2052,3347
10,kir,2053,3387
10,kir,2054,3417
10,kir,2055,3437
10,kir,2056,3452
10,kir,2057,3467
10,kir,2058,3479
10,kir,2059,3485
10,kir,2060,3484
10,kir,2061,3480
10,kir,2062,3474
10,kir,2063,3468
10,kir,2064,3457
10,kir,2065,3445
10,kir,2066,3428
10,kir,2067,3413
10,kir,2068,3401
10,kir,2069,3389
10,kir,2070,3376
10,kir,2071,3365
10,kir,2072,3355
10,kir,2073,3349
10,kir,2074,3349
10,kir,2075,3353
10,kir,2076,3357
10,kir,2077,3363
10,kir,2078,3374
10,kir,2079,3387
10,kir,2080,3404
10,kir,2081,3418
10,kir,2082,3432
10,kir,2083,3448
10,kir,2084,3462
10,kir,2085,3469
10,kir,2086,3476
10,kir,2087,3481
10,kir,2088,3485
10,kir,2089,3480
10,kir,2090,3472
10,kir,2091,3459
10,kir,2092,3447
10,kir,2093,3432
10,kir,2094,3416
10,kir,2095,3396
10,kir,2096,3376
10,kir,2097,3357
10,kir,2098,3336
10,kir,2099,3317
10,kir,2100,3296
100plus,kir,1990,0
100plus,kir,1991,0
100plus,kir,1992,0
100plus,kir,1993,0
100plus,kir,1994,0
100plus,kir,1995,0
100plus,kir,1996,0
100plus,kir,1997,0
100plus,kir,1998,0
100plus,kir,1999,0
100plus,kir,2000,0
100plus,kir,2001,0
100plus,kir,2002,0
100plus,kir,2003,0
100plus,kir,2004,0
100plus,kir,2005,0
100plus,kir,2006,0
100plus,kir,2007,0
100plus,kir,2008,0
100plus,kir,2009,0
100plus,kir,2010,0
100plus,kir,2011,0
100plus,kir,2012,0
100plus,kir,2013,0
100plus,kir,2014,0
100plus,kir,2015,0
100plus,kir,2016,0
100plus,kir,2017,0
100plus,kir,2018,0
100plus,kir,2019,0
100plus,kir,2020,0
100plus,kir,2021,0
100plus,kir,2022,0
100plus,kir,2023,0
100plus,kir,2024,0
100plus,kir,2025,0
100plus,kir,2026,0
100plus,kir,2027,0
100plus,kir,2028,0
100plus,kir,2029,0
100plus,kir,2030,0
100plus,kir,2031,0
100plus,kir,2032,0
100plus,kir,2033,0
100plus,kir,2034,0
100plus,kir,2035,0
100plus,kir,2036,0
100plus,kir,2037,0
100plus,kir,2038,1
100plus,kir,2039,1
100plus,kir,2040,1
100plus,kir,2041,1
100plus,kir,2042,1
100plus,kir,2043,1
100plus,kir,2044,1
100plus,kir,2045,1
100plus,kir,2046,1
100plus,kir,2047,1
100plus,kir,2048,1
100plus,kir,2049,1
100plus,kir,2050,1
100plus,kir,2051,1
100plus,kir,2052,1
100plus,kir,2053,2
100plus,kir,2054,2
100plus,kir,2055,2
100plus,kir,2056,2
100plus,kir,2057,2
100plus,kir,2058,2
100plus,kir,2059,2
100plus,kir,2060,2
100plus,kir,2061,2
100plus,kir,2062,3
100plus,kir,2063,3
100plus,kir,2064,4
100plus,kir,2065,4
100plus,kir,2066,4
100plus,kir,2067,5
100plus,kir,2068,6
100plus,kir,2069,6
100plus,kir,2070,6
100plus,kir,2071,6
100plus,kir,2072,6
100plus,kir,2073,6
100plus,kir,2074,7
100plus,kir,2075,7
100plus,kir,2076,7
100plus,kir,2077,8
100plus,kir,2078,9
100plus,kir,2079,9
100plus,kir,2080,10
100plus,kir,2081,11
100plus,kir,2082,11
100plus,kir,2083,12
100plus,kir,2084,13
100plus,kir,2085,14
100plus,kir,2086,15
100plus,kir,2087,16
100plus,kir,2088,18
100plus,kir,2089,19
100plus,kir,2090,20
100plus,kir,2091,21
100plus,kir,2092,22
100plus,kir,2093,24
100plus,kir,2094,25
100plus,kir,2095,26
100plus,kir,2096,27
100plus,kir,2097,29
100plus,kir,2098,30
100plus,kir,2099,32
100plus,kir,2100,34
11,kir,1950,792
11,kir,1951,773
11,kir,1952,764
11,kir,1953,761
11,kir,1954,765
11,kir,1955,795
11,kir,1956,844
11,kir,1957,891
11,kir,1958,944
11,kir,1959,996
11,kir,1960,1033
11,kir,1961,1060
11,kir,1962,1093
11,kir,1963,1129
11,kir,1964,1169
11,kir,1965,1216
11,kir,1966,1266
11,kir,1967,1314
11,kir,1968,1361
11,kir,1969,1405
11,kir,1970,1446
11,kir,1971,1479
11,kir,1972,1509
11,kir,1973,1544
11,kir,1974,1567
11,kir,1975,1566
11,kir,1976,1542
11,kir,1977,1525
11,kir,1978,1516
11,kir,1979,1505
11,kir,1980,1475
11,kir,1981,1441
11,kir,1982,1402
11,kir,1983,1349
11,kir,1984,1311
11,kir,1985,1335
11,kir,1986,1410
11,kir,1987,1476
11,kir,1988,1548
11,kir,1989,1618
11,kir,1990,1666
11,kir,1991,1706
11,kir,1992,1755
11,kir,1993,1807
11,kir,1994,1866
11,kir,1995,1923
11,kir,1996,1978
11,kir,1997,2030
11,kir,1998,2079
11,kir,1999,2123
11,kir,2000,2152
11,kir,2001,2172
11,kir,2002,2175
11,kir,2003,2146
11,kir,2004,2120
11,kir,2005,2164
11,kir,2006,2313
11,kir,2007,2409
11,kir,2008,2486
11,kir,2009,2519
11,kir,2010,2450
11,kir,2011,2311
11,kir,2012,2211
11,kir,2013,2118
11,kir,2014,2071
11,kir,2015,2150
11,kir,2016,2331
11,kir,2017,2488
11,kir,2018,2649
11,kir,2019,2786
11,kir,2020,2851
11,kir,2021,2842
11,kir,2022,2856
11,kir,2023,2873
11,kir,2024,2890
11,kir,2025,2917
11,kir,2026,2945
11,kir,2027,2971
11,kir,2028,2992
11,kir,2029,3014
11,kir,2030,3029
11,kir,2031,3035
11,kir,2032,3044
11,kir,2033,3053
11,kir,2034,3060
11,kir,2035,3059
11,kir,2036,3047
11,kir,2037,3039
11,kir,2038,3035
11,kir,2039,3030
11,kir,2040,3026
11,kir,2041,3016
11,kir,2042,3012
11,kir,2043,3013
11,kir,2044,3021
11,kir,2045,3040
11,kir,2046,3068
11,kir,2047,3098
11,kir,2048,3132
11,kir,2049,3172
11,kir,2050,3214
11,kir,2051,3256
11,kir,2052,3298
11,kir,2053,3344
11,kir,2054,3386
11,kir,2055,3414
11,kir,2056,3431
11,kir,2057,3448
11,kir,2058,3465
11,kir,2059,3477
11,kir,2060,3483
11,kir,2061,3479
11,kir,2062,3476
11,kir,2063,3471
11,kir,2064,3465
11,kir,2065,3455
11,kir,2066,3440
11,kir,2067,3425
11,kir,2068,3411
11,kir,2069,3399
11,kir,2070,3387
11,kir,2071,3371
11,kir,2072,3360
11,kir,2073,3352
11,kir,2074,3347
11,kir,2075,3348
11,kir,2076,3349
11,kir,2077,3355
11,kir,2078,3360
11,kir,2079,3372
11,kir,2080,3386
11,kir,2081,3401
11,kir,2082,3416
11,kir,2083,3431
11,kir,2084,3447
11,kir,2085,3461
11,kir,2086,3466
11,kir,2087,3473
11,kir,2088,3480
11,kir,2089,3484
11,kir,2090,3478
11,kir,2091,3469
11,kir,2092,3456
11,kir,2093,3445
11,kir,2094,3431
11,kir,2095,3415
11,kir,2096,3394
11,kir,2097,3374
11,kir,2098,3355
11,kir,2099,3334
11,kir,2100,3315
12,kir,1950,798
12,kir,1951,784
12,kir,1952,770
12,kir,1953,762
12,kir,1954,755
12,kir,1955,759
12,kir,1956,790
12,kir,1957,839
12,kir,1958,888
12,kir,1959,942
12,kir,1960,995
12,kir,1961,1025
12,kir,1962,1054
12,kir,1963,1088
12,kir,1964,1125
12,kir,1965,1164
12,kir,1966,1208
12,kir,1967,1259
12,kir,1968,1309
12,kir,1969,1357
12,kir,1970,1399
12,kir,1971,1433
12,kir,1972,1468
12,kir,1973,1502
12,kir,1974,1538
12,kir,1975,1560
12,kir,1976,1551
12,kir,1977,1527
12,kir,1978,1513
12,kir,1979,1509
12,kir,1980,1502
12,kir,1981,1483
12,kir,1982,1444
12,kir,1983,1400
12,kir,1984,1337
12,kir,1985,1294
12,kir,1986,1320
12,kir,1987,1396
12,kir,1988,1464
12,kir,1989,1536
12,kir,1990,1603
12,kir,1991,1649
12,kir,1992,1688
12,kir,1993,1738
12,kir,1994,1791
12,kir,1995,1851
12,kir,1996,1909
12,kir,1997,1964
12,kir,1998,2015
12,kir,1999,2068
12,kir,2000,2116
12,kir,2001,2159
12,kir,2002,2176
12,kir,2003,2170
12,kir,2004,2119
12,kir,2005,2081
12,kir,2006,2191
12,kir,2007,2314
12,kir,2008,2397
12,kir,2009,2480
12,kir,2010,2516
12,kir,2011,2430
12,kir,2012,2305
12,kir,2013,2208
12,kir,2014,2101
12,kir,2015,2051
12,kir,2016,2146
12,kir,2017,2323
12,kir,2018,2481
12,kir,2019,2652
12,kir,2020,2793
12,kir,2021,2839
12,kir,2022,2834
12,kir,2023,2850
12,kir,2024,2867
12,kir,2025,2884
12,kir,2026,2908
12,kir,2027,2938
12,kir,2028,2966
12,kir,2029,2988
12,kir,2030,3011
12,kir,2031,3021
12,kir,2032,3029
12,kir,2033,3038
12,kir,2034,3050
12,kir,2035,3058
12,kir,2036,3050
12,kir,2037,3040
12,kir,2038,3033
12,kir,2039,3032
12,kir,2040,3028
12,kir,2041,3017
12,kir,2042,3010
12,kir,2043,3006
12,kir,2044,3008
12,kir,2045,3017
12,kir,2046,3032
12,kir,2047,3061
12,kir,2048,3092
12,kir,2049,3128
12,kir,2050,3169
12,kir,2051,3206
12,kir,2052,3250
12,kir,2053,3294
12,kir,2054,3342
12,kir,2055,3385
12,kir,2056,3407
12,kir,2057,3425
12,kir,2058,3443
12,kir,2059,3463
12,kir,2060,3475
12,kir,2061,3476
12,kir,2062,3474
12,kir,2063,3472
12,kir,2064,3469
12,kir,2065,3463
12,kir,2066,3449
12,kir,2067,3435
12,kir,2068,3420
12,kir,2069,3408
12,kir,2070,3397
12,kir,2071,3381
12,kir,2072,3368
12,kir,2073,3357
12,kir,2074,3349
12,kir,2075,3344
12,kir,2076,3343
12,kir,2077,3344
12,kir,2078,3351
12,kir,2079,3358
12,kir,2080,3369
12,kir,2081,3380
12,kir,2082,3396
12,kir,2083,3412
12,kir,2084,3429
12,kir,2085,3445
12,kir,2086,3456
12,kir,2087,3462
12,kir,2088,3470
12,kir,2089,3478
12,kir,2090,3483
12,kir,2091,3474
12,kir,2092,3466
12,kir,2093,3454
12,kir,2094,3443
12,kir,2095,3429
12,kir,2096,3411
12,kir,2097,3391
12,kir,2098,3371
12,kir,2099,3354
12,kir,2100,3333
13,kir,1950,789
13,kir,1951,790
13,kir,1952,781
13,kir,1953,767
13,kir,1954,759
13,kir,1955,750
13,kir,1956,753
13,kir,1957,785
13,kir,1958,834
13,kir,1959,885
13,kir,1960,942
13,kir,1961,987
13,kir,1962,1021
13,kir,1963,1051
13,kir,1964,1085
13,kir,1965,1120
13,kir,1966,1156
13,kir,1967,1203
13,kir,1968,1254
13,kir,1969,1303
13,kir,1970,1351
13,kir,1971,1385
13,kir,1972,1422
13,kir,1973,1457
13,kir,1974,1493
13,kir,1975,1531
13,kir,1976,1541
13,kir,1977,1531
13,kir,1978,1511
13,kir,1979,1501
13,kir,1980,1503
13,kir,1981,1512
13,kir,1982,1496
13,kir,1983,1452
13,kir,1984,1400
13,kir,1985,1325
13,kir,1986,1280
13,kir,1987,1308
13,kir,1988,1382
13,kir,1989,1449
13,kir,1990,1521
13,kir,1991,1585
13,kir,1992,1631
13,kir,1993,1670
13,kir,1994,1721
13,kir,1995,1777
13,kir,1996,1836
13,kir,1997,1895
13,kir,1998,1950
13,kir,1999,2005
13,kir,2000,2062
13,kir,2001,2130
13,kir,2002,2177
13,kir,2003,2184
13,kir,2004,2161
13,kir,2005,2087
13,kir,2006,2109
13,kir,2007,2200
13,kir,2008,2305
13,kir,2009,2387
13,kir,2010,2481
13,kir,2011,2492
13,kir,2012,2420
13,kir,2013,2304
13,kir,2014,2203
13,kir,2015,2080
13,kir,2016,2046
13,kir,2017,2138
13,kir,2018,2313
13,kir,2019,2475
13,kir,2020,2657
13,kir,2021,2780
13,kir,2022,2830
13,kir,2023,2828
13,kir,2024,2844
13,kir,2025,2861
13,kir,2026,2873
13,kir,2027,2899
13,kir,2028,2930
13,kir,2029,2960
13,kir,2030,2983
13,kir,2031,3000
13,kir,2032,3011
13,kir,2033,3022
13,kir,2034,3033
13,kir,2035,3046
13,kir,2036,3048
13,kir,2037,3042
13,kir,2038,3033
13,kir,2039,3028
13,kir,2040,3028
13,kir,2041,3017
13,kir,2042,3008
13,kir,2043,3003
13,kir,2044,3001
13,kir,2045,3003
13,kir,2046,3006
13,kir,2047,3024
13,kir,2048,3055
13,kir,2049,3087
13,kir,2050,3124
13,kir,2051,3160
13,kir,2052,3198
13,kir,2053,3242
13,kir,2054,3288
13,kir,2055,3339
13,kir,2056,3376
13,kir,2057,3399
13,kir,2058,3418
13,kir,2059,3438
13,kir,2060,3459
13,kir,2061,3467
13,kir,2062,3468
13,kir,2063,3469
13,kir,2064,3467
13,kir,2065,3465
13,kir,2066,3455
13,kir,2067,3442
13,kir,2068,3429
13,kir,2069,3417
13,kir,2070,3405
13,kir,2071,3389
13,kir,2072,3374
13,kir,2073,3363
13,kir,2074,3354
13,kir,2075,3346
13,kir,2076,3337
13,kir,2077,3337
13,kir,2078,3341
13,kir,2079,3347
13,kir,2080,3355
13,kir,2081,3363
13,kir,2082,3375
13,kir,2083,3392
13,kir,2084,3408
13,kir,2085,3426
13,kir,2086,3440
13,kir,2087,3452
13,kir,2088,3458
13,kir,2089,3467
13,kir,2090,3476
13,kir,2091,3478
13,kir,2092,3470
13,kir,2093,3462
13,kir,2094,3451
13,kir,2095,3441
13,kir,2096,3424
13,kir,2097,3407
13,kir,2098,3389
13,kir,2099,3368
13,kir,2100,3351
14,kir,1950,770
14,kir,1951,778
14,kir,1952,785
14,kir,1953,779
14,kir,1954,763
14,kir,1955,755
14,kir,1956,741
14,kir,1957,746
14,kir,1958,780
14,kir,1959,831
14,kir,1960,883
14,kir,1961,930
14,kir,1962,979
14,kir,1963,1016
14,kir,1964,1047
14,kir,1965,1082
14,kir,1966,1109
14,kir,1967,1148
14,kir,1968,1198
14,kir,1969,1249
14,kir,1970,1299
14,kir,1971,1336
14,kir,1972,1371
14,kir,1973,1410
14,kir,1974,1446
14,kir,1975,1482
14,kir,1976,1510
14,kir,1977,1519
14,kir,1978,1510
14,kir,1979,1495
14,kir,1980,1490
14,kir,1981,1505
14,kir,1982,1525
14,kir,1983,1510
14,kir,1984,1461
14,kir,1985,1403
14,kir,1986,1312
14,kir,1987,1266
14,kir,1988,1294
14,kir,1989,1367
14,kir,1990,1432
14,kir,1991,1500
14,kir,1992,1564
14,kir,1993,1612
14,kir,1994,1653
14,kir,1995,1706
14,kir,1996,1760
14,kir,1997,1822
14,kir,1998,1883
14,kir,1999,1941
14,kir,2000,1999
14,kir,2001,2072
14,kir,2002,2154
14,kir,2003,2197
14,kir,2004,2187
14,kir,2005,2144
14,kir,2006,2112
14,kir,2007,2122
14,kir,2008,2200
14,kir,2009,2298
14,kir,2010,2383
14,kir,2011,2456
14,kir,2012,2482
14,kir,2013,2417
14,kir,2014,2300
14,kir,2015,2192
14,kir,2016,2072
14,kir,2017,2034
14,kir,2018,2125
14,kir,2019,2304
14,kir,2020,2472
14,kir,2021,2642
14,kir,2022,2768
14,kir,2023,2822
14,kir,2024,2822
14,kir,2025,2838
14,kir,2026,2849
14,kir,2027,2862
14,kir,2028,2890
14,kir,2029,2923
14,kir,2030,2954
14,kir,2031,2971
14,kir,2032,2990
14,kir,2033,3002
14,kir,2034,3014
14,kir,2035,3027
14,kir,2036,3033
14,kir,2037,3037
14,kir,2038,3032
14,kir,2039,3025
14,kir,2040,3022
14,kir,2041,3015
14,kir,2042,3007
14,kir,2043,3000
14,kir,2044,2996
14,kir,2045,2995
14,kir,2046,2990
14,kir,2047,2996
14,kir,2048,3015
14,kir,2049,3049
14,kir,2050,3081
14,kir,2051,3112
14,kir,2052,3150
14,kir,2053,3190
14,kir,2054,3236
14,kir,2055,3283
14,kir,2056,3328
14,kir,2057,3366
14,kir,2058,3393
14,kir,2059,3411
14,kir,2060,3433
14,kir,2061,3449
14,kir,2062,3458
14,kir,2063,3461
14,kir,2064,3462
14,kir,2065,3462
14,kir,2066,3455
14,kir,2067,3447
14,kir,2068,3435
14,kir,2069,3423
14,kir,2070,3412
14,kir,2071,3396
14,kir,2072,3382
14,kir,2073,3368
14,kir,2074,3358
14,kir,2075,3349
14,kir,2076,3337
14,kir,2077,3330
14,kir,2078,3330
14,kir,2079,3336
14,kir,2080,3343
14,kir,2081,3348
14,kir,2082,3357
14,kir,2083,3369
14,kir,2084,3388
14,kir,2085,3405
14,kir,2086,3420
14,kir,2087,3434
14,kir,2088,3446
14,kir,2089,3453
14,kir,2090,3463
14,kir,2091,3470
14,kir,2092,3472
14,kir,2093,3466
14,kir,2094,3458
14,kir,2095,3448
14,kir,2096,3436
14,kir,2097,3419
14,kir,2098,3402
14,kir,2099,3385
14,kir,2100,3365
15,kir,1950,756
15,kir,1951,756
15,kir,1952,771
15,kir,1953,780
15,kir,1954,776
15,kir,1955,760
15,kir,1956,743
15,kir,1957,733
15,kir,1958,740
15,kir,1959,775
15,kir,1960,828
15,kir,1961,869
15,kir,1962,921
15,kir,1963,974
15,kir,1964,1012
15,kir,1965,1043
15,kir,1966,1068
15,kir,1967,1100
15,kir,1968,1142
15,kir,1969,1193
15,kir,1970,1244
15,kir,1971,1282
15,kir,1972,1320
15,kir,1973,1357
15,kir,1974,1397
15,kir,1975,1434
15,kir,1976,1460
15,kir,1977,1486
15,kir,1978,1495
15,kir,1979,1489
15,kir,1980,1480
15,kir,1981,1478
15,kir,1982,1511
15,kir,1983,1543
15,kir,1984,1529
15,kir,1985,1472
15,kir,1986,1391
15,kir,1987,1300
15,kir,1988,1253
15,kir,1989,1278
15,kir,1990,1349
15,kir,1991,1411
15,kir,1992,1478
15,kir,1993,1542
15,kir,1994,1592
15,kir,1995,1636
15,kir,1996,1683
15,kir,1997,1742
15,kir,1998,1810
15,kir,1999,1875
15,kir,2000,1935
15,kir,2001,1998
15,kir,2002,2091
15,kir,2003,2181
15,kir,2004,2214
15,kir,2005,2183
15,kir,2006,2159
15,kir,2007,2119
15,kir,2008,2126
15,kir,2009,2202
15,kir,2010,2298
15,kir,2011,2357
15,kir,2012,2443
15,kir,2013,2477
15,kir,2014,2413
15,kir,2015,2292
15,kir,2016,2183
15,kir,2017,2060
15,kir,2018,2021
15,kir,2019,2113
15,kir,2020,2296
15,kir,2021,2455
15,kir,2022,2628
15,kir,2023,2758
15,kir,2024,2813
15,kir,2025,2814
15,kir,2026,2823
15,kir,2027,2836
15,kir,2028,2851
15,kir,2029,2880
15,kir,2030,2915
15,kir,2031,2939
15,kir,2032,2958
15,kir,2033,2978
15,kir,2034,2993
15,kir,2035,3007
15,kir,2036,3014
15,kir,2037,3020
15,kir,2038,3026
15,kir,2039,3023
15,kir,2040,3018
15,kir,2041,3007
15,kir,2042,3002
15,kir,2043,2997
15,kir,2044,2992
15,kir,2045,2989
15,kir,2046,2981
15,kir,2047,2978
15,kir,2048,2986
