age,country,year,population
14,ben,1952,42969
14,ben,1953,44242
14,ben,1954,45862
14,ben,1955,47677
14,ben,1956,49197
14,ben,1957,50222
14,ben,1958,50343
14,ben,1959,49993
14,ben,1960,49958
14,ben,1961,49637
14,ben,1962,49786
14,ben,1963,50644
14,ben,1964,52076
14,ben,1965,53678
14,ben,1966,55090
14,ben,1967,56570
14,ben,1968,58007
14,ben,1969,59544
14,ben,1970,61401
14,ben,1971,63091
14,ben,1972,64954
14,ben,1973,66990
14,ben,1974,69260
14,ben,1975,71804
14,ben,1976,74177
14,ben,1977,76588
14,ben,1978,78972
14,ben,1979,81467
14,ben,1980,84266
14,ben,1981,86898
14,ben,1982,89591
14,ben,1983,92286
14,ben,1984,95115
14,ben,1985,98245
14,ben,1986,101162
14,ben,1987,104251
14,ben,1988,107613
14,ben,1989,111419
14,ben,1990,115739
14,ben,1991,120012
14,ben,1992,124407
14,ben,1993,128846
14,ben,1994,133342
14,ben,1995,137888
14,ben,1996,142439
14,ben,1997,147003
14,ben,1998,151670
14,ben,1999,156694
14,ben,2000,162253
14,ben,2001,167766
14,ben,2002,173525
14,ben,2003,179531
14,ben,2004,185761
14,ben,2005,192122
14,ben,2006,198535
14,ben,2007,204860
14,ben,2008,210974
14,ben,2009,217027
14,ben,2010,223206
14,ben,2011,229354
14,ben,2012,235740
14,ben,2013,242468
14,ben,2014,249484
14,ben,2015,256615
14,ben,2016,263622
14,ben,2017,270382
14,ben,2018,276694
14,ben,2019,282758
14,ben,2020,288994
14,ben,2021,295005
14,ben,2022,300804
14,ben,2023,306218
14,ben,2024,311426
14,ben,2025,316721
14,ben,2026,321773
14,ben,2027,327092
14,ben,2028,332809
14,ben,2029,338819
14,ben,2030,344866
14,ben,2031,350756
14,ben,2032,356544
14,ben,2033,362076
14,ben,2034,367463
14,ben,2035,372939
14,ben,2036,378274
14,ben,2037,383573
14,ben,2038,388791
14,ben,2039,393953
14,ben,2040,399112
14,ben,2041,404123
14,ben,2042,409027
14,ben,2043,413742
14,ben,2044,418320
14,ben,2045,422871
14,ben,2046,427299
14,ben,2047,431562
14,ben,2048,435574
14,ben,2049,439406
14,ben,2050,443206
14,ben,2051,446905
14,ben,2052,450478
14,ben,2053,453858
14,ben,2054,457096
14,ben,2055,460287
14,ben,2056,463415
14,ben,2057,466503
14,ben,2058,469528
14,ben,2059,472488
14,ben,2060,475391
14,ben,2061,478282
14,ben,2062,481080
14,ben,2063,483720
14,ben,2064,486227
14,ben,2065,488671
14,ben,2066,491119
14,ben,2067,493485
14,ben,2068,495721
14,ben,2069,497829
14,ben,2070,499836
14,ben,2071,501862
14,ben,2072,503749
14,ben,2073,505438
14,ben,2074,506945
14,ben,2075,508346
14,ben,2076,509770
14,ben,2077,511015
14,ben,2078,511996
14,ben,2079,512754
14,ben,2080,513396
14,ben,2081,514066
14,ben,2082,514636
14,ben,2083,515080
14,ben,2084,515393
14,ben,2085,515594
14,ben,2086,515826
14,ben,2087,515955
14,ben,2088,515921
14,ben,2089,515735
14,ben,2090,515441
14,ben,2091,515192
14,ben,2092,514891
14,ben,2093,514535
14,ben,2094,514094
14,ben,2095,513568
14,ben,2096,513064
14,ben,2097,512408
14,ben,2098,511502
14,ben,2099,510411
14,ben,2100,509269
15,ben,1950,40536
15,ben,1951,41030
15,ben,1952,41639
15,ben,1953,42592
15,ben,1954,44010
15,ben,1955,45750
15,ben,1956,47043
15,ben,1957,48726
15,ben,1958,49880
15,ben,1959,50104
15,ben,1960,49830
15,ben,1961,49418
15,ben,1962,49191
15,ben,1963,49427
15,ben,1964,50386
15,ben,1965,51911
15,ben,1966,53131
15,ben,1967,54650
15,ben,1968,56230
15,ben,1969,57764
15,ben,1970,59380
15,ben,1971,60860
15,ben,1972,62646
15,ben,1973,64601
15,ben,1974,66738
15,ben,1975,69097
15,ben,1976,71270
15,ben,1977,73735
15,ben,1978,76238
15,ben,1979,78722
15,ben,1980,81305
15,ben,1981,83723
15,ben,1982,86465
15,ben,1983,89253
15,ben,1984,92037
15,ben,1985,94941
15,ben,1986,97654
15,ben,1987,100646
15,ben,1988,103873
15,ben,1989,107467
15,ben,1990,111537
15,ben,1991,115661
15,ben,1992,120092
15,ben,1993,124524
15,ben,1994,128869
15,ben,1995,133176
15,ben,1996,137418
15,ben,1997,141847
15,ben,1998,146407
15,ben,1999,151240
15,ben,2000,156525
15,ben,2001,161892
15,ben,2002,167557
15,ben,2003,173410
15,ben,2004,179447
15,ben,2005,185642
15,ben,2006,191835
15,ben,2007,198254
15,ben,2008,204557
15,ben,2009,210637
15,ben,2010,216648
15,ben,2011,222652
15,ben,2012,228800
15,ben,2013,235209
15,ben,2014,241996
15,ben,2015,249076
15,ben,2016,255948
15,ben,2017,263021
15,ben,2018,269852
15,ben,2019,276245
15,ben,2020,282374
15,ben,2021,288256
15,ben,2022,294397
15,ben,2023,300294
15,ben,2024,305769
15,ben,2025,311006
15,ben,2026,316046
15,ben,2027,321166
15,ben,2028,326544
15,ben,2029,332322
15,ben,2030,338376
15,ben,2031,344175
15,ben,2032,350147
15,ben,2033,356001
15,ben,2034,361583
15,ben,2035,366996
15,ben,2036,372269
15,ben,2037,377672
15,ben,2038,383025
15,ben,2039,388287
15,ben,2040,393470
15,ben,2041,398467
15,ben,2042,403539
