country,year,age,population
gnb,1951,45,5147
gnb,1951,46,4756
gnb,1951,47,4351
gnb,1951,48,4043
gnb,1951,49,3892
gnb,1951,50,3837
gnb,1951,51,3778
gnb,1951,52,3739
gnb,1951,53,3646
gnb,1951,54,3452
gnb,1951,55,3201
gnb,1951,56,2972
gnb,1951,57,2748
gnb,1951,58,2563
gnb,1951,59,2443
gnb,1951,60,2368
gnb,1951,61,2285
gnb,1951,62,2207
gnb,1951,63,2121
gnb,1951,64,2022
gnb,1951,65,1912
gnb,1951,66,1810
gnb,1951,67,1712
gnb,1951,68,1607
gnb,1951,69,1490
gnb,1951,70,1368
gnb,1951,71,1247
gnb,1951,72,1130
gnb,1951,73,1014
gnb,1951,74,907
gnb,1951,75,804
gnb,1951,76,705
gnb,1951,77,609
gnb,1951,78,519
gnb,1951,79,442
gnb,1951,80plus,1628
gnb,1952,0,21406
gnb,1952,1,19463
gnb,1952,2,16781
gnb,1952,3,16037
gnb,1952,4,15363
gnb,1952,5,14749
gnb,1952,6,14186
gnb,1952,7,13686
gnb,1952,8,13251
gnb,1952,9,12792
gnb,1952,10,12264
gnb,1952,11,11709
gnb,1952,12,11204
gnb,1952,13,10725
gnb,1952,14,10343
gnb,1952,15,10102
gnb,1952,16,9960
gnb,1952,17,9831
gnb,1952,18,9731
gnb,1952,19,9634
gnb,1952,20,9516
gnb,1952,21,9391
gnb,1952,22,9289
gnb,1952,23,9194
gnb,1952,24,9122
gnb,1952,25,9081
gnb,1952,26,9056
gnb,1952,27,9026
gnb,1952,28,9001
gnb,1952,29,8932
gnb,1952,30,8796
gnb,1952,31,8615
gnb,1952,32,8430
gnb,1952,33,8233
gnb,1952,34,8041
gnb,1952,35,7874
gnb,1952,36,7716
gnb,1952,37,7538
gnb,1952,38,7351
gnb,1952,39,7137
gnb,1952,40,6892
gnb,1952,41,6621
gnb,1952,42,6351
gnb,1952,43,6090
gnb,1952,44,5788
gnb,1952,45,5425
gnb,1952,46,5029
gnb,1952,47,4645
gnb,1952,48,4245
gnb,1952,49,3942
gnb,1952,50,3790
gnb,1952,51,3734
gnb,1952,52,3672
gnb,1952,53,3631
gnb,1952,54,3536
gnb,1952,55,3344
gnb,1952,56,3095
gnb,1952,57,2867
gnb,1952,58,2643
gnb,1952,59,2460
gnb,1952,60,2338
gnb,1952,61,2258
gnb,1952,62,2173
gnb,1952,63,2091
gnb,1952,64,2002
gnb,1952,65,1901
gnb,1952,66,1788
gnb,1952,67,1684
gnb,1952,68,1584
gnb,1952,69,1478
gnb,1952,70,1362
gnb,1952,71,1241
gnb,1952,72,1124
gnb,1952,73,1008
gnb,1952,74,897
gnb,1952,75,795
gnb,1952,76,700
gnb,1952,77,608
gnb,1952,78,519
gnb,1952,79,439
gnb,1952,80plus,1686
gnb,1953,0,22340
gnb,1953,1,20124
gnb,1953,2,18261
gnb,1953,3,16266
gnb,1953,4,15512
gnb,1953,5,14858
gnb,1953,6,14290
gnb,1953,7,13791
gnb,1953,8,13373
gnb,1953,9,13042
gnb,1953,10,12658
gnb,1953,11,12153
gnb,1953,12,11585
gnb,1953,13,11079
gnb,1953,14,10597
gnb,1953,15,10213
gnb,1953,16,9969
gnb,1953,17,9826
gnb,1953,18,9692
gnb,1953,19,9583
gnb,1953,20,9481
gnb,1953,21,9360
gnb,1953,22,9234
gnb,1953,23,9130
gnb,1953,24,9034
gnb,1953,25,8961
gnb,1953,26,8921
gnb,1953,27,8896
gnb,1953,28,8867
gnb,1953,29,8844
gnb,1953,30,8776
gnb,1953,31,8642
gnb,1953,32,8462
gnb,1953,33,8279
gnb,1953,34,8086
gnb,1953,35,7895
gnb,1953,36,7730
gnb,1953,37,7572
gnb,1953,38,7397
gnb,1953,39,7211
gnb,1953,40,7000
gnb,1953,41,6757
gnb,1953,42,6490
gnb,1953,43,6224
gnb,1953,44,5966
gnb,1953,45,5668
gnb,1953,46,5310
gnb,1953,47,4921
gnb,1953,48,4540
gnb,1953,49,4146
gnb,1953,50,3847
gnb,1953,51,3694
gnb,1953,52,3637
gnb,1953,53,3573
gnb,1953,54,3528
gnb,1953,55,3433
gnb,1953,56,3240
gnb,1953,57,2993
gnb,1953,58,2767
gnb,1953,59,2544
gnb,1953,60,2360
gnb,1953,61,2237
gnb,1953,62,2153
gnb,1953,63,2064
gnb,1953,64,1979
gnb,1953,65,1887
gnb,1953,66,1782
gnb,1953,67,1668
gnb,1953,68,1561
gnb,1953,69,1459
gnb,1953,70,1353
gnb,1953,71,1236
gnb,1953,72,1117
gnb,1953,73,1002
gnb,1953,74,888
gnb,1953,75,783
gnb,1953,76,685
gnb,1953,77,597
gnb,1953,78,512
gnb,1953,79,431
gnb,1953,80plus,1666
gnb,1954,0,22798
gnb,1954,1,20547
gnb,1954,2,18659
gnb,1954,3,17099
gnb,1954,4,15801
gnb,1954,5,15034
gnb,1954,6,14399
gnb,1954,7,13876
gnb,1954,8,13438
gnb,1954,9,13102
gnb,1954,10,12874
gnb,1954,11,12563
gnb,1954,12,12078
gnb,1954,13,11498
gnb,1954,14,10987
gnb,1954,15,10502
gnb,1954,16,10114
gnb,1954,17,9866
gnb,1954,18,9722
gnb,1954,19,9583
gnb,1954,20,9467
gnb,1954,21,9357
gnb,1954,22,9231
gnb,1954,23,9106
gnb,1954,24,9000
gnb,1954,25,8902
gnb,1954,26,8828
gnb,1954,27,8787
gnb,1954,28,8763
gnb,1954,29,8736
gnb,1954,30,8714
gnb,1954,31,8647
gnb,1954,32,8514
gnb,1954,33,8336
gnb,1954,34,8155
gnb,1954,35,7962
gnb,1954,36,7774
gnb,1954,37,7610
gnb,1954,38,7452
gnb,1954,39,7279
gnb,1954,40,7092
gnb,1954,41,6884
gnb,1954,42,6644
gnb,1954,43,6379
gnb,1954,44,6115
gnb,1954,45,5861
gnb,1954,46,5566
gnb,1954,47,5212
gnb,1954,48,4826
gnb,1954,49,4450
gnb,1954,50,4061
gnb,1954,51,3763
gnb,1954,52,3610
gnb,1954,53,3551
gnb,1954,54,3484
gnb,1954,55,3437
gnb,1954,56,3340
gnb,1954,57,3147
gnb,1954,58,2900
gnb,1954,59,2676
gnb,1954,60,2453
gnb,1954,61,2267
gnb,1954,62,2142
gnb,1954,63,2054
gnb,1954,64,1963
gnb,1954,65,1872
gnb,1954,66,1778
gnb,1954,67,1670
gnb,1954,68,1552
gnb,1954,69,1443
gnb,1954,70,1339
gnb,1954,71,1231
gnb,1954,72,1115
gnb,1954,73,996
gnb,1954,74,883
gnb,1954,75,772
gnb,1954,76,670
gnb,1954,77,577
gnb,1954,78,496
gnb,1954,79,418
gnb,1954,80plus,1557
gnb,1955,0,22839
gnb,1955,1,20774
gnb,1955,2,19023
gnb,1955,3,17561
gnb,1955,4,16355
gnb,1955,5,15374
gnb,1955,6,14592
gnb,1955,7,13974
gnb,1955,8,13494
gnb,1955,9,13118
gnb,1955,10,12862
gnb,1955,11,12737
gnb,1955,12,12499
gnb,1955,13,12035
gnb,1955,14,11439
gnb,1955,15,10923
gnb,1955,16,10433
gnb,1955,17,10039
gnb,1955,18,9789
gnb,1955,19,9642
gnb,1955,20,9498
gnb,1955,21,9372
gnb,1955,22,9256
gnb,1955,23,9127
gnb,1955,24,9000
gnb,1955,25,8892
gnb,1955,26,8791
gnb,1955,27,8716
gnb,1955,28,8676
gnb,1955,29,8652
gnb,1955,30,8626
gnb,1955,31,8605
gnb,1955,32,8540
gnb,1955,33,8407
gnb,1955,34,8230
gnb,1955,35,8050
gnb,1955,36,7859
gnb,1955,37,7671
gnb,1955,38,7508
gnb,1955,39,7351
gnb,1955,40,7178
gnb,1955,41,6992
gnb,1955,42,6785
gnb,1955,43,6546
gnb,1955,44,6284
gnb,1955,45,6022
gnb,1955,46,5770
gnb,1955,47,5477
gnb,1955,48,5126
gnb,1955,49,4744
gnb,1955,50,4371
gnb,1955,51,3984
gnb,1955,52,3689
gnb,1955,53,3535
gnb,1955,54,3473
gnb,1955,55,3404
gnb,1955,56,3354
gnb,1955,57,3255
gnb,1955,58,3061
gnb,1955,59,2815
gnb,1955,60,2590
gnb,1955,61,2367
gnb,1955,62,2181
gnb,1955,63,2052
gnb,1955,64,1960
gnb,1955,65,1865
gnb,1955,66,1771
gnb,1955,67,1672
gnb,1955,68,1561
gnb,1955,69,1440
gnb,1955,70,1328
gnb,1955,71,1222
gnb,1955,72,1111
gnb,1955,73,996
gnb,1955,74,878
gnb,1955,75,765
gnb,1955,76,657
gnb,1955,77,558
gnb,1955,78,471
gnb,1955,79,396
gnb,1955,80plus,1342
gnb,1956,0,22319
gnb,1956,1,21811
gnb,1956,2,20033
gnb,1956,3,18494
gnb,1956,4,17183
gnb,1956,5,16073
gnb,1956,6,15138
gnb,1956,7,14353
gnb,1956,8,13733
gnb,1956,9,13278
gnb,1956,10,12939
gnb,1956,11,12695
gnb,1956,12,12562
gnb,1956,13,12321
gnb,1956,14,11857
gnb,1956,15,11268
gnb,1956,16,10751
gnb,1956,17,10259
gnb,1956,18,9863
gnb,1956,19,9613
gnb,1956,20,9466
gnb,1956,21,9323
gnb,1956,22,9197
gnb,1956,23,9081
gnb,1956,24,8954
gnb,1956,25,8830
gnb,1956,26,8724
gnb,1956,27,8625
gnb,1956,28,8552
gnb,1956,29,8512
gnb,1956,30,8488
gnb,1956,31,8461
gnb,1956,32,8440
gnb,1956,33,8375
gnb,1956,34,8244
gnb,1956,35,8067
gnb,1956,36,7890
gnb,1956,37,7700
gnb,1956,38,7514
gnb,1956,39,7352
gnb,1956,40,7198
gnb,1956,41,7026
gnb,1956,42,6842
gnb,1956,43,6638
gnb,1956,44,6401
gnb,1956,45,6141
gnb,1956,46,5883
gnb,1956,47,5632
gnb,1956,48,5342
gnb,1956,49,4996
gnb,1956,50,4619
gnb,1956,51,4252
gnb,1956,52,3871
gnb,1956,53,3579
gnb,1956,54,3424
gnb,1956,55,3358
gnb,1956,56,3285
gnb,1956,57,3231
gnb,1956,58,3130
gnb,1956,59,2937
gnb,1956,60,2694
gnb,1956,61,2470
gnb,1956,62,2250
gnb,1956,63,2065
gnb,1956,64,1935
gnb,1956,65,1841
gnb,1956,66,1744
gnb,1956,67,1649
gnb,1956,68,1550
gnb,1956,69,1440
gnb,1956,70,1319
gnb,1956,71,1208
gnb,1956,72,1105
gnb,1956,73,997
gnb,1956,74,888
gnb,1956,75,778
gnb,1956,76,674
gnb,1956,77,573
gnb,1956,78,483
gnb,1956,79,404
gnb,1956,80plus,1458
gnb,1957,0,21677
gnb,1957,1,20466
gnb,1957,2,20891
gnb,1957,3,19388
gnb,1957,4,18055
gnb,1957,5,16886
gnb,1957,6,15868
gnb,1957,7,14974
gnb,1957,8,14184
gnb,1957,9,13558
gnb,1957,10,13124
gnb,1957,11,12822
gnb,1957,12,12587
gnb,1957,13,12449
gnb,1957,14,12200
gnb,1957,15,11736
gnb,1957,16,11150
gnb,1957,17,10632
gnb,1957,18,10133
gnb,1957,19,9734
gnb,1957,20,9482
gnb,1957,21,9337
gnb,1957,22,9192
gnb,1957,23,9066
gnb,1957,24,8949
gnb,1957,25,8824
gnb,1957,26,8701
gnb,1957,27,8598
gnb,1957,28,8501
gnb,1957,29,8429
gnb,1957,30,8389
gnb,1957,31,8363
gnb,1957,32,8338
gnb,1957,33,8315
gnb,1957,34,8250
gnb,1957,35,8119
gnb,1957,36,7945
gnb,1957,37,7766
gnb,1957,38,7578
gnb,1957,39,7393
gnb,1957,40,7232
gnb,1957,41,7078
gnb,1957,42,6908
gnb,1957,43,6726
gnb,1957,44,6521
gnb,1957,45,6287
gnb,1957,46,6029
gnb,1957,47,5771
gnb,1957,48,5521
gnb,1957,49,5233
gnb,1957,50,4890
gnb,1957,51,4517
gnb,1957,52,4154
gnb,1957,53,3776
gnb,1957,54,3486
gnb,1957,55,3329
gnb,1957,56,3260
gnb,1957,57,3182
gnb,1957,58,3125
gnb,1957,59,3020
gnb,1957,60,2827
gnb,1957,61,2585
gnb,1957,62,2363
gnb,1957,63,2144
gnb,1957,64,1959
gnb,1957,65,1827
gnb,1957,66,1731
gnb,1957,67,1632
gnb,1957,68,1536
gnb,1957,69,1436
gnb,1957,70,1325
gnb,1957,71,1205
gnb,1957,72,1096
gnb,1957,73,992
gnb,1957,74,889
gnb,1957,75,785
gnb,1957,76,682
gnb,1957,77,585
gnb,1957,78,493
gnb,1957,79,410
gnb,1957,80plus,1528
gnb,1958,0,21023
gnb,1958,1,20294
gnb,1958,2,19551
gnb,1958,3,20011
gnb,1958,4,18782
gnb,1958,5,17652
gnb,1958,6,16623
gnb,1958,7,15695
gnb,1958,8,14840
gnb,1958,9,14042
gnb,1958,10,13410
gnb,1958,11,12998
gnb,1958,12,12730
gnb,1958,13,12505
gnb,1958,14,12359
gnb,1958,15,12105
gnb,1958,16,11639
gnb,1958,17,11054
gnb,1958,18,10533
gnb,1958,19,10029
gnb,1958,20,9624
gnb,1958,21,9371
gnb,1958,22,9225
gnb,1958,23,9080
gnb,1958,24,8953
gnb,1958,25,8835
gnb,1958,26,8712
gnb,1958,27,8591
gnb,1958,28,8488
gnb,1958,29,8393
gnb,1958,30,8323
gnb,1958,31,8283
gnb,1958,32,8256
gnb,1958,33,8230
gnb,1958,34,8207
gnb,1958,35,8142
gnb,1958,36,8011
gnb,1958,37,7837
gnb,1958,38,7659
gnb,1958,39,7471
gnb,1958,40,7287
gnb,1958,41,7126
gnb,1958,42,6973
gnb,1958,43,6803
gnb,1958,44,6622
gnb,1958,45,6419
gnb,1958,46,6186
gnb,1958,47,5928
gnb,1958,48,5671
gnb,1958,49,5421
gnb,1958,50,5134
gnb,1958,51,4793
gnb,1958,52,4424
gnb,1958,53,4064
gnb,1958,54,3689
gnb,1958,55,3400
gnb,1958,56,3241
gnb,1958,57,3168
gnb,1958,58,3085
gnb,1958,59,3024
gnb,1958,60,2916
gnb,1958,61,2724
gnb,1958,62,2481
gnb,1958,63,2260
gnb,1958,64,2042
gnb,1958,65,1857
gnb,1958,66,1723
gnb,1958,67,1624
gnb,1958,68,1523
gnb,1958,69,1426
gnb,1958,70,1324
gnb,1958,71,1213
gnb,1958,72,1094
gnb,1958,73,984
gnb,1958,74,883
gnb,1958,75,781
gnb,1958,76,683
gnb,1958,77,588
gnb,1958,78,498
gnb,1958,79,413
gnb,1958,80plus,1534
gnb,1959,0,20498
gnb,1959,1,20149
gnb,1959,2,19695
gnb,1959,3,19152
gnb,1959,4,19121
gnb,1959,5,18169
gnb,1959,6,17242
gnb,1959,7,16354
gnb,1959,8,15516
gnb,1959,9,14703
gnb,1959,10,13895
gnb,1959,11,13257
gnb,1959,12,12867
gnb,1959,13,12635
gnb,1959,14,12419
gnb,1959,15,12266
gnb,1959,16,12005
gnb,1959,17,11538
gnb,1959,18,10956
gnb,1959,19,10431
gnb,1959,20,9920
gnb,1959,21,9511
gnb,1959,22,9258
gnb,1959,23,9110
gnb,1959,24,8965
gnb,1959,25,8836
gnb,1959,26,8719
gnb,1959,27,8597
gnb,1959,28,8477
gnb,1959,29,8376
gnb,1959,30,8283
gnb,1959,31,8213
gnb,1959,32,8174
gnb,1959,33,8147
gnb,1959,34,8119
gnb,1959,35,8097
gnb,1959,36,8031
gnb,1959,37,7900
gnb,1959,38,7727
gnb,1959,39,7549
gnb,1959,40,7362
gnb,1959,41,7178
gnb,1959,42,7017
gnb,1959,43,6866
gnb,1959,44,6696
gnb,1959,45,6517
gnb,1959,46,6314
gnb,1959,47,6081
gnb,1959,48,5825
gnb,1959,49,5569
gnb,1959,50,5319
gnb,1959,51,5034
gnb,1959,52,4695
gnb,1959,53,4329
gnb,1959,54,3972
gnb,1959,55,3601
gnb,1959,56,3313
gnb,1959,57,3152
gnb,1959,58,3073
gnb,1959,59,2988
gnb,1959,60,2922
gnb,1959,61,2811
gnb,1959,62,2618
gnb,1959,63,2377
gnb,1959,64,2156
gnb,1959,65,1939
gnb,1959,66,1754
gnb,1959,67,1618
gnb,1959,68,1517
gnb,1959,69,1413
gnb,1959,70,1314
gnb,1959,71,1212
gnb,1959,72,1101
gnb,1959,73,981
gnb,1959,74,872
gnb,1959,75,772
gnb,1959,76,674
gnb,1959,77,580
gnb,1959,78,493
gnb,1959,79,410
gnb,1959,80plus,1461
gnb,1960,0,20245
gnb,1960,1,20082
gnb,1960,2,19777
gnb,1960,3,19350
gnb,1960,4,18819
gnb,1960,5,18206
gnb,1960,6,17530
gnb,1960,7,16809
gnb,1960,8,16065
gnb,1960,9,15317
gnb,1960,10,14545
gnb,1960,11,13731
gnb,1960,12,13088
gnb,1960,13,12719
gnb,1960,14,12523
gnb,1960,15,12318
gnb,1960,16,12157
gnb,1960,17,11890
gnb,1960,18,11422
gnb,1960,19,10842
gnb,1960,20,10316
gnb,1960,21,9799
gnb,1960,22,9386
gnb,1960,23,9131
gnb,1960,24,8984
gnb,1960,25,8838
gnb,1960,26,8709
gnb,1960,27,8591
gnb,1960,28,8470
gnb,1960,29,8352
gnb,1960,30,8253
gnb,1960,31,8162
gnb,1960,32,8094
gnb,1960,33,8054
gnb,1960,34,8026
gnb,1960,35,7999
gnb,1960,36,7975
gnb,1960,37,7910
gnb,1960,38,7779
gnb,1960,39,7606
gnb,1960,40,7430
gnb,1960,41,7242
gnb,1960,42,7060
gnb,1960,43,6900
gnb,1960,44,6749
gnb,1960,45,6581
gnb,1960,46,6402
gnb,1960,47,6201
gnb,1960,48,5970
gnb,1960,49,5714
gnb,1960,50,5460
gnb,1960,51,5210
gnb,1960,52,4926
gnb,1960,53,4591
gnb,1960,54,4229
gnb,1960,55,3875
gnb,1960,56,3508
gnb,1960,57,3221
gnb,1960,58,3058
gnb,1960,59,2976
gnb,1960,60,2886
gnb,1960,61,2816
gnb,1960,62,2702
gnb,1960,63,2509
gnb,1960,64,2269
gnb,1960,65,2049
gnb,1960,66,1834
gnb,1960,67,1648
gnb,1960,68,1510
gnb,1960,69,1408
gnb,1960,70,1301
gnb,1960,71,1201
gnb,1960,72,1098
gnb,1960,73,986
gnb,1960,74,867
gnb,1960,75,759
gnb,1960,76,660
gnb,1960,77,565
gnb,1960,78,477
gnb,1960,79,397
gnb,1960,80plus,1293
gnb,1961,0,20372
gnb,1961,1,19728
gnb,1961,2,19503
gnb,1961,3,19187
gnb,1961,4,18794
gnb,1961,5,18327
gnb,1961,6,17812
gnb,1961,7,17270
gnb,1961,8,16646
gnb,1961,9,15927
gnb,1961,10,15158
gnb,1961,11,14382
gnb,1961,12,13567
gnb,1961,13,12923
gnb,1961,14,12554
gnb,1961,15,12358
gnb,1961,16,12151
gnb,1961,17,11982
gnb,1961,18,11713
gnb,1961,19,11246
gnb,1961,20,10672
gnb,1961,21,10150
gnb,1961,22,9638
gnb,1961,23,9229
gnb,1961,24,8977
gnb,1961,25,8833
gnb,1961,26,8691
gnb,1961,27,8565
gnb,1961,28,8449
gnb,1961,29,8330
gnb,1961,30,8213
gnb,1961,31,8114
gnb,1961,32,8023
gnb,1961,33,7956
gnb,1961,34,7916
gnb,1961,35,7886
gnb,1961,36,7859
gnb,1961,37,7833
gnb,1961,38,7768
gnb,1961,39,7638
gnb,1961,40,7466
gnb,1961,41,7291
gnb,1961,42,7105
gnb,1961,43,6923
gnb,1961,44,6764
gnb,1961,45,6612
gnb,1961,46,6444
gnb,1961,47,6266
gnb,1961,48,6065
gnb,1961,49,5834
gnb,1961,50,5579
gnb,1961,51,5326
gnb,1961,52,5076
gnb,1961,53,4794
gnb,1961,54,4462
gnb,1961,55,4103
gnb,1961,56,3754
gnb,1961,57,3390
gnb,1961,58,3105
gnb,1961,59,2941
gnb,1961,60,2854
gnb,1961,61,2760
gnb,1961,62,2686
gnb,1961,63,2570
gnb,1961,64,2379
gnb,1961,65,2143
gnb,1961,66,1927
gnb,1961,67,1715
gnb,1961,68,1534
gnb,1961,69,1397
gnb,1961,70,1295
gnb,1961,71,1190
gnb,1961,72,1092
gnb,1961,73,991
gnb,1961,74,885
gnb,1961,75,773
gnb,1961,76,672
gnb,1961,77,579
gnb,1961,78,492
gnb,1961,79,413
gnb,1961,80plus,1426
gnb,1962,0,20849
gnb,1962,1,20336
gnb,1962,2,19184
gnb,1962,3,18894
gnb,1962,4,18571
gnb,1962,5,18208
gnb,1962,6,17809
gnb,1962,7,17392
gnb,1962,8,16984
gnb,1962,9,16458
gnb,1962,10,15765
gnb,1962,11,14977
gnb,1962,12,14196
gnb,1962,13,13384
gnb,1962,14,12739
gnb,1962,15,12370
gnb,1962,16,12175
gnb,1962,17,11964
gnb,1962,18,11791
gnb,1962,19,11517
gnb,1962,20,11054
gnb,1962,21,10486
gnb,1962,22,9969
gnb,1962,23,9462
gnb,1962,24,9059
gnb,1962,25,8810
gnb,1962,26,8669
gnb,1962,27,8530
gnb,1962,28,8408
gnb,1962,29,8296
gnb,1962,30,8177
gnb,1962,31,8061
gnb,1962,32,7963
gnb,1962,33,7874
gnb,1962,34,7806
gnb,1962,35,7765
gnb,1962,36,7735
gnb,1962,37,7707
gnb,1962,38,7680
gnb,1962,39,7614
gnb,1962,40,7485
gnb,1962,41,7315
gnb,1962,42,7142
gnb,1962,43,6956
gnb,1962,44,6777
gnb,1962,45,6617
gnb,1962,46,6465
gnb,1962,47,6299
gnb,1962,48,6119
gnb,1962,49,5920
gnb,1962,50,5691
gnb,1962,51,5436
gnb,1962,52,5183
gnb,1962,53,4935
gnb,1962,54,4655
gnb,1962,55,4326
gnb,1962,56,3973
gnb,1962,57,3625
gnb,1962,58,3269
gnb,1962,59,2984
gnb,1962,60,2819
gnb,1962,61,2728
gnb,1962,62,2630
gnb,1962,63,2553
gnb,1962,64,2434
gnb,1962,65,2246
gnb,1962,66,2013
gnb,1962,67,1802
gnb,1962,68,1595
gnb,1962,69,1417
gnb,1962,70,1282
gnb,1962,71,1181
gnb,1962,72,1077
gnb,1962,73,981
gnb,1962,74,884
gnb,1962,75,783
gnb,1962,76,678
gnb,1962,77,584
gnb,1962,78,497
gnb,1962,79,419
gnb,1962,80plus,1510
gnb,1963,0,21569
gnb,1963,1,20642
gnb,1963,2,19817
gnb,1963,3,18640
gnb,1963,4,18288
gnb,1963,5,17954
gnb,1963,6,17626
gnb,1963,7,17291
gnb,1963,8,16974
gnb,1963,9,16698
gnb,1963,10,16270
gnb,1963,11,15603
gnb,1963,12,14795
gnb,1963,13,14012
gnb,1963,14,13201
gnb,1963,15,12554
gnb,1963,16,12186
gnb,1963,17,11993
gnb,1963,18,11779
gnb,1963,19,11598
gnb,1963,20,11323
gnb,1963,21,10861
gnb,1963,22,10300
gnb,1963,23,9789
gnb,1963,24,9287
gnb,1963,25,8888
gnb,1963,26,8643
gnb,1963,27,8506
gnb,1963,28,8370
gnb,1963,29,8252
gnb,1963,30,8142
gnb,1963,31,8025
gnb,1963,32,7909
gnb,1963,33,7812
gnb,1963,34,7724
gnb,1963,35,7656
gnb,1963,36,7615
gnb,1963,37,7585
gnb,1963,38,7555
gnb,1963,39,7527
gnb,1963,40,7461
gnb,1963,41,7333
gnb,1963,42,7164
gnb,1963,43,6992
gnb,1963,44,6809
gnb,1963,45,6629
gnb,1963,46,6472
gnb,1963,47,6319
gnb,1963,48,6152
gnb,1963,49,5974
gnb,1963,50,5776
gnb,1963,51,5546
gnb,1963,52,5294
gnb,1963,53,5040
gnb,1963,54,4795
gnb,1963,55,4516
gnb,1963,56,4191
gnb,1963,57,3842
gnb,1963,58,3499
gnb,1963,59,3146
gnb,1963,60,2864
gnb,1963,61,2698
gnb,1963,62,2601
gnb,1963,63,2502
gnb,1963,64,2419
gnb,1963,65,2299
gnb,1963,66,2113
gnb,1963,67,1884
gnb,1963,68,1678
gnb,1963,69,1474
gnb,1963,70,1301
gnb,1963,71,1167
gnb,1963,72,1067
gnb,1963,73,965
gnb,1963,74,870
gnb,1963,75,777
gnb,1963,76,681
gnb,1963,77,583
gnb,1963,78,496
gnb,1963,79,417
gnb,1963,80plus,1528
gnb,1964,0,22370
gnb,1964,1,21044
gnb,1964,2,19935
gnb,1964,3,19021
gnb,1964,4,18137
gnb,1964,5,17721
gnb,1964,6,17378
gnb,1964,7,17081
gnb,1964,8,16812
gnb,1964,9,16591
gnb,1964,10,16450
gnb,1964,11,16116
gnb,1964,12,15474
gnb,1964,13,14647
gnb,1964,14,13857
gnb,1964,15,13046
gnb,1964,16,12397
gnb,1964,17,12029
gnb,1964,18,11836
gnb,1964,19,11618
gnb,1964,20,11432
gnb,1964,21,11152
gnb,1964,22,10693
gnb,1964,23,10137
gnb,1964,24,9629
gnb,1964,25,9133
gnb,1964,26,8736
gnb,1964,27,8495
gnb,1964,28,8361
gnb,1964,29,8228
gnb,1964,30,8113
gnb,1964,31,8006
gnb,1964,32,7890
gnb,1964,33,7775
gnb,1964,34,7678
gnb,1964,35,7591
