age,country,year,population
1,gnb,2050,78807
1,gnb,2051,79185
1,gnb,2052,79265
1,gnb,2053,79473
1,gnb,2054,79674
1,gnb,2055,79865
1,gnb,2056,80206
1,gnb,2057,80254
1,gnb,2058,80445
1,gnb,2059,80631
1,gnb,2060,80808
1,gnb,2061,81181
1,gnb,2062,81167
1,gnb,2063,81334
1,gnb,2064,81489
1,gnb,2065,81627
1,gnb,2066,81944
1,gnb,2067,81882
1,gnb,2068,81987
1,gnb,2069,82077
1,gnb,2070,82154
1,gnb,2071,82363
1,gnb,2072,82323
1,gnb,2073,82381
1,gnb,2074,82410
1,gnb,2075,82403
1,gnb,2076,82528
1,gnb,2077,82331
1,gnb,2078,82248
1,gnb,2079,82135
1,gnb,2080,81997
1,gnb,2081,81953
1,gnb,2082,81702
1,gnb,2083,81526
1,gnb,2084,81341
1,gnb,2085,81155
1,gnb,2086,81046
1,gnb,2087,80857
1,gnb,2088,80702
1,gnb,2089,80530
1,gnb,2090,80336
1,gnb,2091,80276
1,gnb,2092,79941
1,gnb,2093,79717
1,gnb,2094,79481
1,gnb,2095,79240
1,gnb,2096,79083
1,gnb,2097,78813
1,gnb,2098,78594
1,gnb,2099,78364
1,gnb,2100,78119
10,gnb,1950,11451
10,gnb,1951,11850
10,gnb,1952,12264
10,gnb,1953,12658
10,gnb,1954,12874
10,gnb,1955,12862
10,gnb,1956,12939
10,gnb,1957,13124
10,gnb,1958,13410
10,gnb,1959,13895
10,gnb,1960,14545
10,gnb,1961,15158
10,gnb,1962,15765
10,gnb,1963,16270
10,gnb,1964,16450
10,gnb,1965,16258
10,gnb,1966,16205
10,gnb,1967,16257
10,gnb,1968,16365
10,gnb,1969,16534
10,gnb,1970,16739
10,gnb,1971,16977
10,gnb,1972,17279
10,gnb,1973,17613
10,gnb,1974,17918
10,gnb,1975,18165
10,gnb,1976,18481
10,gnb,1977,18887
10,gnb,1978,19343
10,gnb,1979,19793
10,gnb,1980,20201
10,gnb,1981,20711
10,gnb,1982,21322
10,gnb,1983,21970
10,gnb,1984,22567
10,gnb,1985,23069
10,gnb,1986,23668
10,gnb,1987,24394
10,gnb,1988,25233
10,gnb,1989,26204
10,gnb,1990,27261
10,gnb,1991,28344
10,gnb,1992,29478
10,gnb,1993,30550
10,gnb,1994,31343
10,gnb,1995,31793
10,gnb,1996,32327
10,gnb,1997,32954
10,gnb,1998,33610
10,gnb,1999,34282
10,gnb,2000,34929
10,gnb,2001,35595
10,gnb,2002,36313
10,gnb,2003,37017
10,gnb,2004,37586
10,gnb,2005,37972
10,gnb,2006,38447
10,gnb,2007,39023
10,gnb,2008,39660
10,gnb,2009,40325
10,gnb,2010,40989
10,gnb,2011,41757
10,gnb,2012,42639
10,gnb,2013,43590
10,gnb,2014,44554
10,gnb,2015,45482
10,gnb,2016,46481
10,gnb,2017,47565
10,gnb,2018,48703
10,gnb,2019,49866
10,gnb,2020,51010
10,gnb,2021,52193
10,gnb,2022,53410
10,gnb,2023,54571
10,gnb,2024,55523
10,gnb,2025,56212
10,gnb,2026,56964
10,gnb,2027,57751
10,gnb,2028,58505
10,gnb,2029,59169
10,gnb,2030,59711
10,gnb,2031,60293
10,gnb,2032,60911
10,gnb,2033,61526
10,gnb,2034,62099
10,gnb,2035,62602
10,gnb,2036,63164
10,gnb,2037,63774
10,gnb,2038,64404
10,gnb,2039,65027
10,gnb,2040,65613
10,gnb,2041,66266
10,gnb,2042,66960
10,gnb,2043,67656
10,gnb,2044,68304
10,gnb,2045,68871
10,gnb,2046,69508
10,gnb,2047,70174
10,gnb,2048,70835
10,gnb,2049,71455
10,gnb,2050,72002
10,gnb,2051,72604
10,gnb,2052,73218
10,gnb,2053,73793
10,gnb,2054,74272
10,gnb,2055,74622
10,gnb,2056,75032
10,gnb,2057,75450
10,gnb,2058,75835
10,gnb,2059,76146
10,gnb,2060,76362
10,gnb,2061,76640
10,gnb,2062,76924
10,gnb,2063,77194
10,gnb,2064,77431
10,gnb,2065,77618
10,gnb,2066,77865
10,gnb,2067,78120
10,gnb,2068,78367
10,gnb,2069,78587
10,gnb,2070,78762
10,gnb,2071,78997
10,gnb,2072,79236
10,gnb,2073,79461
10,gnb,2074,79641
10,gnb,2075,79761
10,gnb,2076,79937
10,gnb,2077,80112
10,gnb,2078,80270
10,gnb,2079,80393
10,gnb,2080,80472
10,gnb,2081,80592
10,gnb,2082,80704
10,gnb,2083,80787
10,gnb,2084,80814
10,gnb,2085,80770
10,gnb,2086,80771
10,gnb,2087,80762
10,gnb,2088,80720
10,gnb,2089,80625
10,gnb,2090,80465
10,gnb,2091,80350
10,gnb,2092,80228
10,gnb,2093,80097
10,gnb,2094,79953
10,gnb,2095,79796
10,gnb,2096,79675
10,gnb,2097,79547
10,gnb,2098,79405
10,gnb,2099,79232
10,gnb,2100,79023
100plus,gnb,1990,0
100plus,gnb,1991,0
100plus,gnb,1992,0
100plus,gnb,1993,0
100plus,gnb,1994,0
100plus,gnb,1995,0
100plus,gnb,1996,0
100plus,gnb,1997,0
100plus,gnb,1998,0
100plus,gnb,1999,0
100plus,gnb,2000,0
100plus,gnb,2001,0
100plus,gnb,2002,0
100plus,gnb,2003,0
100plus,gnb,2004,0
100plus,gnb,2005,0
100plus,gnb,2006,0
100plus,gnb,2007,0
100plus,gnb,2008,0
100plus,gnb,2009,0
100plus,gnb,2010,0
100plus,gnb,2011,0
100plus,gnb,2012,0
100plus,gnb,2013,0
100plus,gnb,2014,0
100plus,gnb,2015,0
100plus,gnb,2016,0
100plus,gnb,2017,0
100plus,gnb,2018,1
100plus,gnb,2019,1
100plus,gnb,2020,1
100plus,gnb,2021,1
100plus,gnb,2022,1
100plus,gnb,2023,1
100plus,gnb,2024,1
100plus,gnb,2025,1
100plus,gnb,2026,1
100plus,gnb,2027,1
100plus,gnb,2028,1
100plus,gnb,2029,1
100plus,gnb,2030,1
100plus,gnb,2031,1
100plus,gnb,2032,1
100plus,gnb,2033,1
100plus,gnb,2034,1
100plus,gnb,2035,1
100plus,gnb,2036,1
100plus,gnb,2037,1
100plus,gnb,2038,2
100plus,gnb,2039,2
100plus,gnb,2040,2
100plus,gnb,2041,2
100plus,gnb,2042,2
100plus,gnb,2043,3
100plus,gnb,2044,3
100plus,gnb,2045,3
100plus,gnb,2046,3
100plus,gnb,2047,3
100plus,gnb,2048,3
100plus,gnb,2049,3
100plus,gnb,2050,3
100plus,gnb,2051,3
100plus,gnb,2052,3
100plus,gnb,2053,4
100plus,gnb,2054,4
100plus,gnb,2055,4
100plus,gnb,2056,4
100plus,gnb,2057,4
100plus,gnb,2058,6
100plus,gnb,2059,6
100plus,gnb,2060,6
100plus,gnb,2061,6
100plus,gnb,2062,6
100plus,gnb,2063,7
100plus,gnb,2064,7
100plus,gnb,2065,7
100plus,gnb,2066,7
100plus,gnb,2067,8
100plus,gnb,2068,9
100plus,gnb,2069,10
100plus,gnb,2070,10
100plus,gnb,2071,10
100plus,gnb,2072,11
100plus,gnb,2073,12
100plus,gnb,2074,12
100plus,gnb,2075,13
100plus,gnb,2076,14
100plus,gnb,2077,14
100plus,gnb,2078,15
100plus,gnb,2079,17
100plus,gnb,2080,18
100plus,gnb,2081,19
100plus,gnb,2082,21
100plus,gnb,2083,23
100plus,gnb,2084,25
100plus,gnb,2085,27
100plus,gnb,2086,29
100plus,gnb,2087,31
100plus,gnb,2088,33
100plus,gnb,2089,34
100plus,gnb,2090,37
100plus,gnb,2091,40
100plus,gnb,2092,42
100plus,gnb,2093,45
100plus,gnb,2094,47
100plus,gnb,2095,50
100plus,gnb,2096,53
100plus,gnb,2097,56
100plus,gnb,2098,60
100plus,gnb,2099,64
100plus,gnb,2100,68
11,gnb,1950,10976
11,gnb,1951,11347
11,gnb,1952,11709
11,gnb,1953,12153
11,gnb,1954,12563
11,gnb,1955,12737
11,gnb,1956,12695
11,gnb,1957,12822
11,gnb,1958,12998
11,gnb,1959,13257
11,gnb,1960,13731
11,gnb,1961,14382
11,gnb,1962,14977
11,gnb,1963,15603
11,gnb,1964,16116
11,gnb,1965,16248
11,gnb,1966,16086
11,gnb,1967,16085
11,gnb,1968,16157
11,gnb,1969,16255
11,gnb,1970,16402
11,gnb,1971,16599
11,gnb,1972,16845
11,gnb,1973,17146
11,gnb,1974,17462
11,gnb,1975,17727
11,gnb,1976,17956
11,gnb,1977,18284
11,gnb,1978,18696
11,gnb,1979,19141
11,gnb,1980,19558
11,gnb,1981,19978
11,gnb,1982,20501
11,gnb,1983,21126
11,gnb,1984,21772
11,gnb,1985,22334
11,gnb,1986,22813
11,gnb,1987,23460
11,gnb,1988,24195
11,gnb,1989,25021
11,gnb,1990,25971
11,gnb,1991,27036
11,gnb,1992,28127
11,gnb,1993,29284
11,gnb,1994,30352
11,gnb,1995,31079
11,gnb,1996,31511
11,gnb,1997,32090
11,gnb,1998,32732
11,gnb,1999,33378
11,gnb,2000,34019
11,gnb,2001,34665
11,gnb,2002,35349
11,gnb,2003,36089
11,gnb,2004,36790
11,gnb,2005,37314
11,gnb,2006,37701
11,gnb,2007,38212
11,gnb,2008,38812
11,gnb,2009,39458
11,gnb,2010,40111
11,gnb,2011,40804
11,gnb,2012,41614
11,gnb,2013,42517
11,gnb,2014,43462
11,gnb,2015,44394
11,gnb,2016,45314
11,gnb,2017,46341
11,gnb,2018,47431
11,gnb,2019,48555
11,gnb,2020,49690
11,gnb,2021,50857
11,gnb,2022,52054
11,gnb,2023,53289
11,gnb,2024,54441
11,gnb,2025,55337
11,gnb,2026,56048
11,gnb,2027,56820
11,gnb,2028,57619
11,gnb,2029,58364
11,gnb,2030,58992
11,gnb,2031,59556
11,gnb,2032,60154
11,gnb,2033,60779
11,gnb,2034,61384
11,gnb,2035,61928
11,gnb,2036,62454
11,gnb,2037,63033
11,gnb,2038,63645
11,gnb,2039,64265
11,gnb,2040,64860
11,gnb,2041,65479
11,gnb,2042,66142
11,gnb,2043,66838
11,gnb,2044,67522
11,gnb,2045,68139
11,gnb,2046,68743
11,gnb,2047,69390
11,gnb,2048,70055
11,gnb,2049,70703
11,gnb,2050,71293
11,gnb,2051,71889
11,gnb,2052,72496
11,gnb,2053,73111
11,gnb,2054,73672
11,gnb,2055,74115
11,gnb,2056,74519
11,gnb,2057,74932
11,gnb,2058,75348
11,gnb,2059,75718
11,gnb,2060,75999
11,gnb,2061,76267
11,gnb,2062,76547
11,gnb,2063,76826
11,gnb,2064,77082
11,gnb,2065,77295
11,gnb,2066,77533
11,gnb,2067,77782
11,gnb,2068,78030
11,gnb,2069,78264
11,gnb,2070,78461
11,gnb,2071,78687
11,gnb,2072,78921
11,gnb,2073,79155
11,gnb,2074,79366
11,gnb,2075,79522
11,gnb,2076,79691
11,gnb,2077,79866
11,gnb,2078,80035
11,gnb,2079,80180
11,gnb,2080,80284
11,gnb,2081,80411
11,gnb,2082,80529
11,gnb,2083,80636
11,gnb,2084,80707
11,gnb,2085,80712
11,gnb,2086,80718
11,gnb,2087,80715
11,gnb,2088,80700
11,gnb,2089,80646
11,gnb,2090,80530
11,gnb,2091,80416
11,gnb,2092,80298
11,gnb,2093,80167
11,gnb,2094,80025
11,gnb,2095,79868
11,gnb,2096,79752
11,gnb,2097,79628
11,gnb,2098,79494
11,gnb,2099,79344
11,gnb,2100,79157
12,gnb,1950,10601
12,gnb,1951,10869
12,gnb,1952,11204
12,gnb,1953,11585
12,gnb,1954,12078
12,gnb,1955,12499
12,gnb,1956,12562
12,gnb,1957,12587
12,gnb,1958,12730
12,gnb,1959,12867
12,gnb,1960,13088
12,gnb,1961,13567
12,gnb,1962,14196
12,gnb,1963,14795
12,gnb,1964,15474
12,gnb,1965,16011
12,gnb,1966,16068
12,gnb,1967,15968
12,gnb,1968,15999
12,gnb,1969,16066
12,gnb,1970,16142
12,gnb,1971,16254
12,gnb,1972,16466
12,gnb,1973,16717
12,gnb,1974,17017
12,gnb,1975,17313
12,gnb,1976,17514
12,gnb,1977,17761
12,gnb,1978,18101
12,gnb,1979,18517
12,gnb,1980,18950
12,gnb,1981,19330
12,gnb,1982,19769
12,gnb,1983,20309
12,gnb,1984,20953
12,gnb,1985,21598
12,gnb,1986,22073
12,gnb,1987,22615
12,gnb,1988,23291
12,gnb,1989,24010
12,gnb,1990,24808
12,gnb,1991,25741
12,gnb,1992,26814
12,gnb,1993,27919
12,gnb,1994,29116
12,gnb,1995,30183
12,gnb,1996,30791
12,gnb,1997,31278
12,gnb,1998,31886
12,gnb,1999,32525
12,gnb,2000,33149
12,gnb,2001,33748
12,gnb,2002,34419
12,gnb,2003,35122
12,gnb,2004,35886
12,gnb,2005,36585
12,gnb,2006,37035
12,gnb,2007,37467
12,gnb,2008,38012
12,gnb,2009,38633
12,gnb,2010,39283
12,gnb,2011,39919
12,gnb,2012,40662
12,gnb,2013,41500
12,gnb,2014,42412
12,gnb,2015,43343
12,gnb,2016,44218
12,gnb,2017,45177
12,gnb,2018,46221
12,gnb,2019,47306
12,gnb,2020,48409
12,gnb,2021,49531
12,gnb,2022,50714
12,gnb,2023,51925
12,gnb,2024,53180
12,gnb,2025,54322
12,gnb,2026,55166
12,gnb,2027,55903
12,gnb,2028,56691
12,gnb,2029,57496
12,gnb,2030,58228
12,gnb,2031,58829
12,gnb,2032,59417
12,gnb,2033,60028
12,gnb,2034,60655
12,gnb,2035,61248
12,gnb,2036,61772
12,gnb,2037,62322
12,gnb,2038,62911
12,gnb,2039,63521
12,gnb,2040,64126
12,gnb,2041,64718
12,gnb,2042,65353
12,gnb,2043,66024
12,gnb,2044,66721
12,gnb,2045,67390
12,gnb,2046,68003
12,gnb,2047,68624
12,gnb,2048,69278
12,gnb,2049,69939
12,gnb,2050,70569
12,gnb,2051,71173
12,gnb,2052,71779
12,gnb,2053,72389
12,gnb,2054,73004
12,gnb,2055,73549
12,gnb,2056,74005
12,gnb,2057,74415
12,gnb,2058,74831
12,gnb,2059,75244
12,gnb,2060,75598
12,gnb,2061,75899
12,gnb,2062,76174
12,gnb,2063,76453
12,gnb,2064,76725
12,gnb,2065,76966
12,gnb,2066,77205
12,gnb,2067,77447
12,gnb,2068,77695
12,gnb,2069,77936
12,gnb,2070,78155
12,gnb,2071,78381
12,gnb,2072,78608
12,gnb,2073,78840
12,gnb,2074,79069
12,gnb,2075,79266
12,gnb,2076,79449
12,gnb,2077,79619
12,gnb,2078,79791
12,gnb,2079,79952
12,gnb,2080,80083
12,gnb,2081,80220
12,gnb,2082,80346
12,gnb,2083,80460
12,gnb,2084,80561
12,gnb,2085,80619
12,gnb,2086,80656
12,gnb,2087,80658
12,gnb,2088,80651
12,gnb,2089,80631
12,gnb,2090,80565
12,gnb,2091,80477
12,gnb,2092,80361
12,gnb,2093,80240
12,gnb,2094,80099
12,gnb,2095,79945
12,gnb,2096,79821
12,gnb,2097,79703
12,gnb,2098,79574
12,gnb,2099,79436
12,gnb,2100,79277
13,gnb,1950,10364
13,gnb,1951,10490
13,gnb,1952,10725
13,gnb,1953,11079
13,gnb,1954,11498
13,gnb,1955,12035
13,gnb,1956,12321
13,gnb,1957,12449
13,gnb,1958,12505
13,gnb,1959,12635
13,gnb,1960,12719
13,gnb,1961,12923
13,gnb,1962,13384
13,gnb,1963,14012
13,gnb,1964,14647
13,gnb,1965,15392
13,gnb,1966,15826
13,gnb,1967,15943
13,gnb,1968,15885
13,gnb,1969,15924
13,gnb,1970,15971
13,gnb,1971,15988
13,gnb,1972,16116
13,gnb,1973,16338
13,gnb,1974,16592
13,gnb,1975,16890
13,gnb,1976,17094
13,gnb,1977,17314
13,gnb,1978,17580
13,gnb,1979,17931
13,gnb,1980,18350
13,gnb,1981,18718
13,gnb,1982,19117
13,gnb,1983,19577
13,gnb,1984,20138
13,gnb,1985,20804
13,gnb,1986,21334
13,gnb,1987,21868
13,gnb,1988,22452
13,gnb,1989,23133
13,gnb,1990,23825
13,gnb,1991,24575
13,gnb,1992,25515
13,gnb,1993,26603
13,gnb,1994,27734
13,gnb,1995,28973
13,gnb,1996,29891
13,gnb,1997,30550
13,gnb,1998,31079
13,gnb,1999,31697
13,gnb,2000,32322
13,gnb,2001,32874
13,gnb,2002,33496
13,gnb,2003,34190
13,gnb,2004,34918
13,gnb,2005,35707
13,gnb,2006,36300
13,gnb,2007,36795
13,gnb,2008,37269
13,gnb,2009,37844
13,gnb,2010,38483
13,gnb,2011,39081
13,gnb,2012,39766
13,gnb,2013,40547
13,gnb,2014,41402
13,gnb,2015,42314
13,gnb,2016,43158
13,gnb,2017,44070
13,gnb,2018,45057
13,gnb,2019,46108
13,gnb,2020,47182
13,gnb,2021,48242
13,gnb,2022,49380
13,gnb,2023,50579
13,gnb,2024,51808
13,gnb,2025,53081
13,gnb,2026,54141
13,gnb,2027,55011
13,gnb,2028,55771
13,gnb,2029,56571
13,gnb,2030,57380
13,gnb,2031,58056
13,gnb,2032,58681
13,gnb,2033,59288
13,gnb,2034,59909
13,gnb,2035,60537
13,gnb,2036,61083
13,gnb,2037,61631
13,gnb,2038,62200
13,gnb,2039,62795
13,gnb,2040,63399
13,gnb,2041,63975
13,gnb,2042,64585
13,gnb,2043,65233
13,gnb,2044,65909
13,gnb,2045,66604
13,gnb,2046,67247
13,gnb,2047,67878
13,gnb,2048,68511
13,gnb,2049,69165
13,gnb,2050,69819
13,gnb,2051,70442
13,gnb,2052,71056
13,gnb,2053,71669
13,gnb,2054,72280
13,gnb,2055,72893
13,gnb,2056,73432
13,gnb,2057,73896
13,gnb,2058,74311
13,gnb,2059,74727
13,gnb,2060,75135
13,gnb,2061,75490
13,gnb,2062,75798
13,gnb,2063,76077
13,gnb,2064,76355
13,gnb,2065,76618
13,gnb,2066,76868
13,gnb,2067,77114
13,gnb,2068,77359
13,gnb,2069,77603
13,gnb,2070,77836
13,gnb,2071,78067
13,gnb,2072,78297
13,gnb,2073,78526
13,gnb,2074,78753
13,gnb,2075,78976
13,gnb,2076,79185
13,gnb,2077,79372
13,gnb,2078,79543
13,gnb,2079,79710
13,gnb,2080,79862
13,gnb,2081,80012
13,gnb,2082,80151
13,gnb,2083,80276
13,gnb,2084,80386
13,gnb,2085,80479
13,gnb,2086,80557
13,gnb,2087,80593
13,gnb,2088,80592
13,gnb,2089,80579
13,gnb,2090,80554
13,gnb,2091,80506
13,gnb,2092,80419
13,gnb,2093,80301
13,gnb,2094,80174
13,gnb,2095,80023
13,gnb,2096,79893
13,gnb,2097,79768
13,gnb,2098,79646
13,gnb,2099,79513
13,gnb,2100,79371
14,gnb,1950,10225
14,gnb,1951,10251
14,gnb,1952,10343
14,gnb,1953,10597
14,gnb,1954,10987
14,gnb,1955,11439
14,gnb,1956,11857
14,gnb,1957,12200
14,gnb,1958,12359
14,gnb,1959,12419
14,gnb,1960,12523
14,gnb,1961,12554
14,gnb,1962,12739
14,gnb,1963,13201
14,gnb,1964,13857
14,gnb,1965,14540
14,gnb,1966,15208
14,gnb,1967,15693
14,gnb,1968,15852
14,gnb,1969,15812
14,gnb,1970,15845
14,gnb,1971,15814
14,gnb,1972,15842
14,gnb,1973,15980
14,gnb,1974,16213
14,gnb,1975,16469
14,gnb,1976,16672
14,gnb,1977,16889
14,gnb,1978,17127
14,gnb,1979,17411
14,gnb,1980,17772
14,gnb,1981,18120
14,gnb,1982,18500
14,gnb,1983,18918
14,gnb,1984,19406
14,gnb,1985,19990
14,gnb,1986,20545
14,gnb,1987,21123
14,gnb,1988,21698
14,gnb,1989,22301
14,gnb,1990,22974
14,gnb,1991,23596
14,gnb,1992,24345
14,gnb,1993,25298
14,gnb,1994,26414
14,gnb,1995,27576
14,gnb,1996,28686
14,gnb,1997,29644
14,gnb,1998,30341
14,gnb,1999,30893
14,gnb,2000,31511
14,gnb,2001,32047
14,gnb,2002,32615
14,gnb,2003,33260
14,gnb,2004,33982
14,gnb,2005,34734
14,gnb,2006,35421
14,gnb,2007,36051
14,gnb,2008,36587
14,gnb,2009,37101
14,gnb,2010,37703
14,gnb,2011,38278
14,gnb,2012,38920
14,gnb,2013,39641
14,gnb,2014,40446
14,gnb,2015,41311
14,gnb,2016,42125
14,gnb,2017,43003
14,gnb,2018,43942
14,gnb,2019,44946
14,gnb,2020,45998
14,gnb,2021,47010
14,gnb,2022,48082
14,gnb,2023,49238
14,gnb,2024,50455
14,gnb,2025,51700
14,gnb,2026,52897
14,gnb,2027,53978
14,gnb,2028,54871
14,gnb,2029,55650
14,gnb,2030,56458
14,gnb,2031,57201
14,gnb,2032,57899
14,gnb,2033,58545
14,gnb,2034,59168
14,gnb,2035,59795
14,gnb,2036,60365
14,gnb,2037,60934
14,gnb,2038,61501
14,gnb,2039,62082
14,gnb,2040,62680
14,gnb,2041,63242
14,gnb,2042,63833
14,gnb,2043,64457
14,gnb,2044,65116
14,gnb,2045,65796
14,gnb,2046,66454
14,gnb,2047,67113
14,gnb,2048,67757
14,gnb,2049,68397
14,gnb,2050,69050
14,gnb,2051,69685
14,gnb,2052,70316
14,gnb,2053,70939
14,gnb,2054,71557
14,gnb,2055,72170
14,gnb,2056,72768
14,gnb,2057,73315
14,gnb,2058,73786
14,gnb,2059,74205
14,gnb,2060,74620
14,gnb,2061,75019
14,gnb,2062,75382
14,gnb,2063,75697
14,gnb,2064,75978
14,gnb,2065,76252
14,gnb,2066,76513
14,gnb,2067,76769
14,gnb,2068,77020
14,gnb,2069,77267
14,gnb,2070,77506
14,gnb,2071,77742
14,gnb,2072,77978
14,gnb,2073,78209
14,gnb,2074,78438
14,gnb,2075,78661
14,gnb,2076,78889
14,gnb,2077,79101
14,gnb,2078,79290
14,gnb,2079,79460
14,gnb,2080,79621
14,gnb,2081,79784
14,gnb,2082,79936
14,gnb,2083,80075
14,gnb,2084,80198
14,gnb,2085,80302
14,gnb,2086,80411
14,gnb,2087,80488
14,gnb,2088,80522
