country,year,age,population
pol,1954,34,308448
pol,1954,35,262133
pol,1954,36,237533
pol,1954,37,247372
pol,1954,38,279093
pol,1954,39,307607
pol,1954,40,338161
pol,1954,41,360187
pol,1954,42,365967
pol,1954,43,360961
pol,1954,44,358638
pol,1954,45,356645
pol,1954,46,352067
pol,1954,47,344904
pol,1954,48,335634
pol,1954,49,324862
pol,1954,50,312637
pol,1954,51,299874
pol,1954,52,287151
pol,1954,53,274317
pol,1954,54,260897
pol,1954,55,247298
pol,1954,56,233216
pol,1954,57,218552
pol,1954,58,203801
pol,1954,59,189212
pol,1954,60,174327
pol,1954,61,162266
pol,1954,62,154476
pol,1954,63,149426
pol,1954,64,144296
pol,1954,65,139837
pol,1954,66,133831
pol,1954,67,124948
pol,1954,68,114335
pol,1954,69,104487
pol,1954,70,94929
pol,1954,71,86005
pol,1954,72,78152
pol,1954,73,71110
pol,1954,74,64153
pol,1954,75,57372
pol,1954,76,51228
pol,1954,77,45864
pol,1954,78,41114
pol,1954,79,36686
pol,1954,80plus,193164
pol,1955,0,700232
pol,1955,1,719797
pol,1955,2,723422
pol,1955,3,713428
pol,1955,4,692129
pol,1955,5,661842
pol,1955,6,624886
pol,1955,7,583575
pol,1955,8,540225
pol,1955,9,497157
pol,1955,10,452104
pol,1955,11,402804
pol,1955,12,374472
pol,1955,13,378589
pol,1955,14,403727
pol,1955,15,427140
pol,1955,16,453558
pol,1955,17,473226
pol,1955,18,479053
pol,1955,19,476017
pol,1955,20,476059
pol,1955,21,476635
pol,1955,22,476888
pol,1955,23,477536
pol,1955,24,477881
pol,1955,25,476074
pol,1955,26,471954
pol,1955,27,467226
pol,1955,28,462380
pol,1955,29,456354
pol,1955,30,450191
pol,1955,31,446808
pol,1955,32,430858
pol,1955,33,395822
pol,1955,34,350381
pol,1955,35,307304
pol,1955,36,261119
pol,1955,37,236561
pol,1955,38,246307
pol,1955,39,277846
pol,1955,40,306185
pol,1955,41,336552
pol,1955,42,358410
pol,1955,43,364062
pol,1955,44,358957
pol,1955,45,356520
pol,1955,46,354408
pol,1955,47,349716
pol,1955,48,342448
pol,1955,49,333076
pol,1955,50,322207
pol,1955,51,309887
pol,1955,52,297035
pol,1955,53,284228
pol,1955,54,271315
pol,1955,55,257815
pol,1955,56,244126
pol,1955,57,229973
pol,1955,58,215265
pol,1955,59,200482
pol,1955,60,185857
pol,1955,61,170949
pol,1955,62,158797
pol,1955,63,150814
pol,1955,64,145507
pol,1955,65,140138
pol,1955,66,135434
pol,1955,67,129236
pol,1955,68,120247
pol,1955,69,109588
pol,1955,70,99693
pol,1955,71,90097
pol,1955,72,81154
pol,1955,73,73293
pol,1955,74,66257
pol,1955,75,59329
pol,1955,76,52604
pol,1955,77,46512
pol,1955,78,41184
pol,1955,79,36469
pol,1955,80plus,184352
pol,1956,0,706488
pol,1956,1,708547
pol,1956,2,721963
pol,1956,3,721633
pol,1956,4,709520
pol,1956,5,687579
pol,1956,6,658114
pol,1956,7,623430
pol,1956,8,583743
pol,1956,9,540314
pol,1956,10,496145
pol,1956,11,450731
pol,1956,12,401486
pol,1956,13,373098
pol,1956,14,376972
pol,1956,15,401763
pol,1956,16,424881
pol,1956,17,451005
pol,1956,18,470545
pol,1956,19,476499
pol,1956,20,473765
pol,1956,21,474091
pol,1956,22,474960
pol,1956,23,475527
pol,1956,24,476494
pol,1956,25,477156
pol,1956,26,475659
pol,1956,27,471839
pol,1956,28,467349
pol,1956,29,462654
pol,1956,30,456697
pol,1956,31,450595
pol,1956,32,447288
pol,1956,33,431223
pol,1956,34,395794
pol,1956,35,349797
pol,1956,36,306183
pol,1956,37,259426
pol,1956,38,234491
pol,1956,39,244175
pol,1956,40,275866
pol,1956,41,304318
pol,1956,42,334782
pol,1956,43,356800
pol,1956,44,362683
pol,1956,45,357837
pol,1956,46,355665
pol,1956,47,353851
pol,1956,48,349267
pol,1956,49,341806
pol,1956,50,332049
pol,1956,51,320809
pol,1956,52,308083
pol,1956,53,294907
pol,1956,54,281935
pol,1956,55,268956
pol,1956,56,255350
pol,1956,57,241548
pol,1956,58,227240
pol,1956,59,212301
pol,1956,60,197241
pol,1956,61,182358
pol,1956,62,167208
pol,1956,63,154812
pol,1956,64,146582
pol,1956,65,141039
pol,1956,66,135449
pol,1956,67,130539
pol,1956,68,124197
pol,1956,69,115158
pol,1956,70,104518
pol,1956,71,94660
pol,1956,72,85126
pol,1956,73,76277
pol,1956,74,68540
pol,1956,75,61655
pol,1956,76,54904
pol,1956,77,48379
pol,1956,78,42500
pol,1956,79,37386
pol,1956,80plus,193797
pol,1957,0,716350
pol,1957,1,740438
pol,1957,2,715510
pol,1957,3,722739
pol,1957,4,718449
pol,1957,5,704237
pol,1957,6,681694
pol,1957,7,653108
pol,1957,8,620768
pol,1957,9,582787
pol,1957,10,539360
pol,1957,11,494173
pol,1957,12,448487
pol,1957,13,399391
pol,1957,14,371002
pol,1957,15,374623
pol,1957,16,399022
pol,1957,17,421798
pol,1957,18,447577
pol,1957,19,466950
pol,1957,20,473022
pol,1957,21,470593
pol,1957,22,471206
pol,1957,23,472365
pol,1957,24,473246
pol,1957,25,474532
pol,1957,26,475508
pol,1957,27,474326
pol,1957,28,470813
pol,1957,29,466571
pol,1957,30,462035
pol,1957,31,456160
pol,1957,32,450131
pol,1957,33,446906
pol,1957,34,430755
pol,1957,35,395003
pol,1957,36,348537
pol,1957,37,304469
pol,1957,38,257230
pol,1957,39,231964
pol,1957,40,241568
pol,1957,41,273351
pol,1957,42,301860
pol,1957,43,332362
pol,1957,44,354500
pol,1957,45,360601
pol,1957,46,356025
pol,1957,47,354122
pol,1957,48,352611
pol,1957,49,348142
pol,1957,50,340503
pol,1957,51,330380
pol,1957,52,318790
pol,1957,53,305680
pol,1957,54,292206
pol,1957,55,279096
pol,1957,56,266072
pol,1957,57,252387
pol,1957,58,238501
pol,1957,59,224063
pol,1957,60,208922
pol,1957,61,193613
pol,1957,62,178502
pol,1957,63,163137
pol,1957,64,150520
pol,1957,65,142060
pol,1957,66,136290
pol,1957,67,130491
pol,1957,68,125382
pol,1957,69,118910
pol,1957,70,109838
pol,1957,71,99236
pol,1957,72,89436
pol,1957,73,79981
pol,1957,74,71243
pol,1957,75,63646
pol,1957,76,56926
pol,1957,77,50364
pol,1957,78,44054
pol,1957,79,38398
pol,1957,80plus,200065
pol,1958,0,723721
pol,1958,1,744092
pol,1958,2,752906
pol,1958,3,721695
pol,1958,4,722734
pol,1958,5,714493
pol,1958,6,698199
pol,1958,7,675080
pol,1958,8,647404
pol,1958,9,617441
pol,1958,10,581201
pol,1958,11,537825
pol,1958,12,491671
pol,1958,13,445761
pol,1958,14,396868
pol,1958,15,368508
pol,1958,16,371873
pol,1958,17,395852
pol,1958,18,418264
pol,1958,19,443670
pol,1958,20,462856
pol,1958,21,469038
pol,1958,22,466918
pol,1958,23,467815
pol,1958,24,469264
pol,1958,25,470457
pol,1958,26,472059
pol,1958,27,473350
pol,1958,28,472482
pol,1958,29,469281
pol,1958,30,465290
pol,1958,31,460918
pol,1958,32,455132
pol,1958,33,449181
pol,1958,34,446042
pol,1958,35,429824
pol,1958,36,393787
pol,1958,37,346902
pol,1958,38,302428
pol,1958,39,254760
pol,1958,40,229189
pol,1958,41,238703
pol,1958,42,270543
pol,1958,43,299079
pol,1958,44,329588
pol,1958,45,351819
pol,1958,46,358132
pol,1958,47,353832
pol,1958,48,352198
pol,1958,49,350991
pol,1958,50,346643
pol,1958,51,338835
pol,1958,52,328356
pol,1958,53,316429
pol,1958,54,302952
pol,1958,55,289192
pol,1958,56,275958
pol,1958,57,262906
pol,1958,58,249155
pol,1958,59,235199
pol,1958,60,220648
pol,1958,61,205322
pol,1958,62,189780
pol,1958,63,174457
pol,1958,64,158895
pol,1958,65,146071
pol,1958,66,137389
pol,1958,67,131400
pol,1958,68,125398
pol,1958,69,120096
pol,1958,70,113500
pol,1958,71,104406
pol,1958,72,93854
pol,1958,73,84120
pol,1958,74,74756
pol,1958,75,66139
pol,1958,76,58689
pol,1958,77,52141
pol,1958,78,45775
pol,1958,79,39686
pol,1958,80plus,203164
pol,1959,0,721127
pol,1959,1,739016
pol,1959,2,748049
pol,1959,3,749051
pol,1959,4,728037
pol,1959,5,722903
pol,1959,6,710715
pol,1959,7,692341
pol,1959,8,668640
pol,1959,9,641865
pol,1959,10,614267
pol,1959,11,579758
pol,1959,12,536422
pol,1959,13,489290
pol,1959,14,443148
pol,1959,15,394444
pol,1959,16,366106
pol,1959,17,369217
pol,1959,18,392784
pol,1959,19,414837
pol,1959,20,439876
pol,1959,21,458881
pol,1959,22,465174
pol,1959,23,463362
pol,1959,24,464542
pol,1959,25,466280
pol,1959,26,467785
pol,1959,27,469706
pol,1959,28,471307
pol,1959,29,470755
pol,1959,30,467864
pol,1959,31,464123
pol,1959,32,459914
pol,1959,33,454213
pol,1959,34,448341
pol,1959,35,445286
pol,1959,36,428997
pol,1959,37,392667
pol,1959,38,345353
pol,1959,39,300464
pol,1959,40,252354
pol,1959,41,226475
pol,1959,42,235901
pol,1959,43,267806
pol,1959,44,296375
pol,1959,45,326897
pol,1959,46,349228
pol,1959,47,355754
pol,1959,48,351726
pol,1959,49,350363
pol,1959,50,349459
pol,1959,51,345230
pol,1959,52,337250
pol,1959,53,326414
pol,1959,54,314149
pol,1959,55,300299
pol,1959,56,286255
pol,1959,57,272891
pol,1959,58,259809
pol,1959,59,245989
pol,1959,60,231960
pol,1959,61,217293
pol,1959,62,201777
pol,1959,63,186001
pol,1959,64,170461
pol,1959,65,154700
pol,1959,66,141666
pol,1959,67,132761
pol,1959,68,126550
pol,1959,69,120345
pol,1959,70,114849
pol,1959,71,108129
pol,1959,72,99008
pol,1959,73,88506
pol,1959,74,78835
pol,1959,75,69559
pol,1959,76,61061
pol,1959,77,53756
pol,1959,78,47378
pol,1959,79,41206
pol,1959,80plus,203457
pol,1960,0,701814
pol,1960,1,722121
pol,1960,2,735110
pol,1960,3,741273
pol,1960,4,741115
pol,1960,5,735129
pol,1960,6,723818
pol,1960,7,707676
pol,1960,8,687202
pol,1960,9,662897
pol,1960,10,636995
pol,1960,11,611730
pol,1960,12,578916
pol,1960,13,535574
pol,1960,14,487418
pol,1960,15,440994
pol,1960,16,392430
pol,1960,17,364085
pol,1960,18,366946
pol,1960,19,390124
pol,1960,20,411840
pol,1960,21,436541
pol,1960,22,455383
pol,1960,23,461794
pol,1960,24,460287
pol,1960,25,461753
pol,1960,26,463781
pol,1960,27,465600
pol,1960,28,467838
pol,1960,29,469755
pol,1960,30,469516
pol,1960,31,466931
pol,1960,32,463437
pol,1960,33,459386
pol,1960,34,453766
pol,1960,35,447964
pol,1960,36,444992
pol,1960,37,428614
pol,1960,38,391954
pol,1960,39,344163
pol,1960,40,298812
pol,1960,41,250211
pol,1960,42,223997
pol,1960,43,233345
pol,1960,44,265348
pol,1960,45,293980
pol,1960,46,324546
pol,1960,47,346999
pol,1960,48,353746
pol,1960,49,349986
pol,1960,50,348891
pol,1960,51,348289
pol,1960,52,344175
pol,1960,53,336016
pol,1960,54,324812
pol,1960,55,312194
pol,1960,56,297961
pol,1960,57,283614
pol,1960,58,270110
pol,1960,59,256982
pol,1960,60,243081
pol,1960,61,228963
pol,1960,62,214165
pol,1960,63,198444
pol,1960,64,182416
pol,1960,65,166645
pol,1960,66,150668
pol,1960,67,137410
pol,1960,68,128273
pol,1960,69,121836
pol,1960,70,115420
pol,1960,71,109724
pol,1960,72,102873
pol,1960,73,93718
pol,1960,74,83252
pol,1960,75,73636
pol,1960,76,64438
pol,1960,77,56049
pol,1960,78,48882
pol,1960,79,42668
pol,1960,80plus,201126
pol,1961,0,661026
pol,1961,1,700583
pol,1961,2,721041
pol,1961,3,734106
pol,1961,4,740288
pol,1961,5,740102
pol,1961,6,734043
pol,1961,7,722611
pol,1961,8,706385
pol,1961,9,685901
pol,1961,10,661637
pol,1961,11,635747
pol,1961,12,610481
pol,1961,13,577686
pol,1961,14,534396
pol,1961,15,486308
pol,1961,16,439950
pol,1961,17,391456
pol,1961,18,363136
pol,1961,19,365946
pol,1961,20,389027
pol,1961,21,410651
pol,1961,22,435252
pol,1961,23,454014
pol,1961,24,460380
pol,1961,25,458851
pol,1961,26,460290
pol,1961,27,462297
pol,1961,28,464082
pol,1961,29,466259
pol,1961,30,468105
pol,1961,31,467805
pol,1961,32,465161
pol,1961,33,461646
pol,1961,34,457628
pol,1961,35,452078
pol,1961,36,446335
pol,1961,37,443399
pol,1961,38,427099
pol,1961,39,390574
pol,1961,40,342940
pol,1961,41,297728
pol,1961,42,249276
pol,1961,43,223062
pol,1961,44,232184
pol,1961,45,263814
pol,1961,46,292080
pol,1961,47,322259
pol,1961,48,344368
pol,1961,49,350868
pol,1961,50,346921
pol,1961,51,345619
pol,1961,52,344805
pol,1961,53,340490
pol,1961,54,332139
pol,1961,55,320755
pol,1961,56,307971
pol,1961,57,293588
pol,1961,58,279094
pol,1961,59,265443
pol,1961,60,252172
pol,1961,61,238139
pol,1961,62,223888
pol,1961,63,209011
pol,1961,64,193290
pol,1961,65,177309
pol,1961,66,161592
pol,1961,67,145702
pol,1961,68,132453
pol,1961,69,123191
pol,1961,70,116557
pol,1961,71,109979
pol,1961,72,104133
pol,1961,73,97224
pol,1961,74,88159
pol,1961,75,77888
pol,1961,76,68470
pol,1961,77,59487
pol,1961,78,51355
pol,1961,79,44489
pol,1961,80plus,214445
pol,1962,0,604013
pol,1962,1,648096
pol,1962,2,700311
pol,1962,3,720946
pol,1962,4,734107
pol,1962,5,740315
pol,1962,6,740101
pol,1962,7,733960
pol,1962,8,722393
pol,1962,9,706060
pol,1962,10,685540
pol,1962,11,661280
pol,1962,12,635370
pol,1962,13,610067
pol,1962,14,577245
pol,1962,15,533949
pol,1962,16,485865
pol,1962,17,439507
pol,1962,18,391018
pol,1962,19,362683
pol,1962,20,365447
pol,1962,21,388464
pol,1962,22,410023
pol,1962,23,434559
pol,1962,24,453266
pol,1962,25,459596
pol,1962,26,458043
pol,1962,27,459457
pol,1962,28,461447
pol,1962,29,463198
pol,1962,30,465318
pol,1962,31,467096
pol,1962,32,466735
pol,1962,33,464029
pol,1962,34,460486
pol,1962,35,456496
pol,1962,36,451010
pol,1962,37,445316
pol,1962,38,442413
pol,1962,39,426169
pol,1962,40,389728
pol,1962,41,342187
pol,1962,42,297053
pol,1962,43,248682
pol,1962,44,222432
pol,1962,45,231341
pol,1962,46,262641
pol,1962,47,290582
pol,1962,48,320412
pol,1962,49,342210
pol,1962,50,348471
pol,1962,51,344333
pol,1962,52,342821
pol,1962,53,341795
pol,1962,54,337272
pol,1962,55,328719
pol,1962,56,317140
pol,1962,57,304171
pol,1962,58,289619
pol,1962,59,274959
pol,1962,60,261140
pol,1962,61,247711
pol,1962,62,233526
pol,1962,63,219123
pol,1962,64,204146
pol,1962,65,188403
pol,1962,66,172447
pol,1962,67,156763
pol,1962,68,140940
pol,1962,69,127679
pol,1962,70,118282
pol,1962,71,111439
pol,1962,72,104693
pol,1962,73,98687
pol,1962,74,91713
pol,1962,75,82724
pol,1962,76,72634
pol,1962,77,63400
pol,1962,78,54620
pol,1962,79,46735
pol,1962,80plus,225746
pol,1963,0,541619
pol,1963,1,601268
pol,1963,2,649669
pol,1963,3,700555
pol,1963,4,721384
pol,1963,5,734650
pol,1963,6,740889
pol,1963,7,740647
pol,1963,8,734419
pol,1963,9,722708
pol,1963,10,706255
pol,1963,11,685684
pol,1963,12,661412
pol,1963,13,635462
pol,1963,14,610102
pol,1963,15,577231
pol,1963,16,533896
pol,1963,17,485778
pol,1963,18,439389
pol,1963,19,390868
pol,1963,20,362497
pol,1963,21,365218
pol,1963,22,388185
pol,1963,23,409698
pol,1963,24,434186
pol,1963,25,452852
pol,1963,26,459150
pol,1963,27,457572
pol,1963,28,458963
pol,1963,29,460934
pol,1963,30,462656
pol,1963,31,464720
pol,1963,32,466431
pol,1963,33,466007
pol,1963,34,463237
pol,1963,35,459665
pol,1963,36,455700
pol,1963,37,450273
pol,1963,38,444625
pol,1963,39,441753
pol,1963,40,425551
pol,1963,41,389170
pol,1963,42,341685
pol,1963,43,296595
pol,1963,44,248272
pol,1963,45,221965
pol,1963,46,230668
pol,1963,47,261660
pol,1963,48,289296
pol,1963,49,318800
pol,1963,50,340301
pol,1963,51,346328
pol,1963,52,341995
pol,1963,53,340273
pol,1963,54,339032
pol,1963,55,334299
pol,1963,56,325537
pol,1963,57,313752
pol,1963,58,300591
pol,1963,59,285859
pol,1963,60,271021
pol,1963,61,257025
pol,1963,62,243424
pol,1963,63,229079
pol,1963,64,214513
pol,1963,65,199425
pol,1963,66,183648
pol,1963,67,167705
pol,1963,68,152044
pol,1963,69,136274
pol,1963,70,122994
pol,1963,71,113451
pol,1963,72,106398
pol,1963,73,99476
pol,1963,74,93306
pol,1963,75,86261
pol,1963,76,77342
pol,1963,77,67426
pol,1963,78,58371
pol,1963,79,49786
pol,1963,80plus,234970
pol,1964,0,489145
pol,1964,1,558402
pol,1964,2,615582
pol,1964,3,661425
pol,1964,4,700342
pol,1964,5,721350
pol,1964,6,734712
pol,1964,7,740979
pol,1964,8,740709
pol,1964,9,734398
pol,1964,10,722550
pol,1964,11,705989
pol,1964,12,685378
pol,1964,13,661112
pol,1964,14,635137
pol,1964,15,609738
pol,1964,16,576838
pol,1964,17,533494
pol,1964,18,485374
pol,1964,19,438983
pol,1964,20,390461
pol,1964,21,362075
pol,1964,22,364748
pol,1964,23,387652
pol,1964,24,409104
pol,1964,25,433529
pol,1964,26,452140
pol,1964,27,458403
pol,1964,28,456801
pol,1964,29,458166
pol,1964,30,460121
pol,1964,31,461809
pol,1964,32,463817
pol,1964,33,465459
pol,1964,34,464974
pol,1964,35,462140
pol,1964,36,458541
pol,1964,37,454604
pol,1964,38,449241
pol,1964,39,443641
pol,1964,40,440803
pol,1964,41,424655
pol,1964,42,388355
pol,1964,43,340959
pol,1964,44,295942
pol,1964,45,247698
pol,1964,46,221353
pol,1964,47,229842
pol,1964,48,260507
pol,1964,49,287818
pol,1964,50,316977
pol,1964,51,338166
pol,1964,52,343956
pol,1964,53,339429
pol,1964,54,337498
pol,1964,55,336043
pol,1964,56,331103
pol,1964,57,322136
pol,1964,58,310155
pol,1964,59,296809
pol,1964,60,281904
pol,1964,61,266900
pol,1964,62,252735
pol,1964,63,238973
pol,1964,64,224474
pol,1964,65,209755
pol,1964,66,194567
pol,1964,67,178766
pol,1964,68,162846
pol,1964,69,147217
pol,1964,70,131511
pol,1964,71,118221
pol,1964,72,108540
pol,1964,73,101279
pol,1964,74,94186
pol,1964,75,87856
pol,1964,76,80744
pol,1964,77,71902
pol,1964,78,62165
pol,1964,79,53296
pol,1964,80plus,242344
pol,1965,0,457723
pol,1965,1,526005
pol,1965,2,583728
pol,1965,3,631456
pol,1965,4,669763
pol,1965,5,699212
pol,1965,6,720373
pol,1965,7,733814
pol,1965,8,740099
pol,1965,9,739802
pol,1965,10,733417
pol,1965,11,721447
pol,1965,12,704800
pol,1965,13,684177
pol,1965,14,659946
pol,1965,15,633982
pol,1965,16,608577
pol,1965,17,575692
pol,1965,18,532393
pol,1965,19,484336
pol,1965,20,438002
pol,1965,21,389545
pol,1965,22,361178
pol,1965,23,363802
pol,1965,24,386613
pol,1965,25,407975
pol,1965,26,432304
pol,1965,27,450838
pol,1965,28,457057
pol,1965,29,455432
pol,1965,30,456772
pol,1965,31,458705
pol,1965,32,460359
pol,1965,33,462308
pol,1965,34,463878
pol,1965,35,463333
pol,1965,36,460440
pol,1965,37,456819
pol,1965,38,452914
pol,1965,39,447621
pol,1965,40,442078
pol,1965,41,439276
pol,1965,42,423203
pol,1965,43,387033
pol,1965,44,339788
pol,1965,45,294903
pol,1965,46,246800
pol,1965,47,220451
pol,1965,48,228717
pol,1965,49,259013
pol,1965,50,285964
pol,1965,51,314740
pol,1965,52,335591
