country,age,year,population
pol,100,2042,27331
pol,100,2043,27320
pol,100,2044,27871
pol,100,2045,29303
pol,100,2046,31765
pol,100,2047,35113
pol,100,2048,39085
pol,100,2049,43294
pol,100,2050,47438
pol,100,2051,51460
pol,100,2052,55361
pol,100,2053,59149
pol,100,2054,62869
pol,100,2055,66525
pol,100,2056,70250
pol,100,2057,73874
pol,100,2058,77129
pol,100,2059,79676
pol,100,2060,81300
pol,100,2061,82078
pol,100,2062,82010
pol,100,2063,81393
pol,100,2064,80651
pol,100,2065,80117
pol,100,2066,80019
pol,100,2067,80236
pol,100,2068,80895
pol,100,2069,82117
pol,100,2070,83973
pol,100,2071,86670
pol,100,2072,90099
pol,100,2073,94156
pol,100,2074,98684
pol,100,2075,103536
pol,100,2076,108791
pol,100,2077,114326
pol,100,2078,120105
pol,100,2079,126088
pol,100,2080,132181
pol,100,2081,138633
pol,100,2082,145172
pol,100,2083,151386
pol,100,2084,156767
pol,100,2085,160969
pol,100,2086,164120
pol,100,2087,166090
pol,100,2088,167155
pol,100,2089,167733
pol,100,2090,168104
pol,100,2091,168713
pol,100,2092,169204
pol,100,2093,169345
pol,100,2094,168898
pol,100,2095,167711
pol,100,2096,166110
pol,100,2097,163791
pol,100,2098,160901
pol,100,2099,157702
pol,100,2100,154555
pol,11,1950,455854
pol,11,1951,427244
pol,11,1952,406564
pol,11,1953,386421
pol,11,1954,378673
pol,11,1955,402803
pol,11,1956,450983
pol,11,1957,495223
pol,11,1958,540375
pol,11,1959,583431
pol,11,1960,614624
pol,11,1961,635265
pol,11,1962,657873
pol,11,1963,679453
pol,11,1964,697094
pol,11,1965,710505
pol,11,1966,722214
pol,11,1967,727503
pol,11,1968,730166
pol,11,1969,723563
pol,11,1970,697450
pol,11,1971,656219
pol,11,1972,618127
pol,11,1973,579711
pol,11,1974,545660
pol,11,1975,525744
pol,11,1976,518006
pol,11,1977,510001
pol,11,1978,502819
pol,11,1979,500491
pol,11,1980,505733
pol,11,1981,518506
pol,11,1982,533547
pol,11,1983,550988
pol,11,1984,569836
pol,11,1985,588056
pol,11,1986,603159
pol,11,1987,618283
pol,11,1988,632432
pol,11,1989,645202
pol,11,1990,656803
pol,11,1991,667902
pol,11,1992,675823
pol,11,1993,682493
pol,11,1994,683350
pol,11,1995,671646
pol,11,1996,648901
pol,11,1997,627094
pol,11,1998,603622
pol,11,1999,581104
pol,11,2000,565494
pol,11,2001,555250
pol,11,2002,542169
pol,11,2003,528499
pol,11,2004,513035
pol,11,2005,492209
pol,11,2006,467456
pol,11,2007,444697
pol,11,2008,423385
pol,11,2009,404047
pol,11,2010,388285
pol,11,2011,374573
pol,11,2012,362799
pol,11,2013,351445
pol,11,2014,345337
pol,11,2015,350835
pol,11,2016,365374
pol,11,2017,378437
pol,11,2018,392811
pol,11,2019,404005
pol,11,2020,403898
pol,11,2021,395090
pol,11,2022,388644
pol,11,2023,382048
pol,11,2024,376361
pol,11,2025,375552
pol,11,2026,378680
pol,11,2027,379842
pol,11,2028,380355
pol,11,2029,379270
pol,11,2030,374073
pol,11,2031,365908
pol,11,2032,358156
pol,11,2033,350265
pol,11,2034,342309
pol,11,2035,335120
pol,11,2036,328950
pol,11,2037,322599
pol,11,2038,316234
pol,11,2039,310217
pol,11,2040,304792
pol,11,2041,300175
pol,11,2042,295970
pol,11,2043,292111
pol,11,2044,288988
pol,11,2045,287049
pol,11,2046,286250
pol,11,2047,285727
pol,11,2048,285469
pol,11,2049,285487
pol,11,2050,285676
pol,11,2051,286180
pol,11,2052,286781
pol,11,2053,287442
pol,11,2054,287860
pol,11,2055,287653
pol,11,2056,287239
pol,11,2057,286701
pol,11,2058,285959
pol,11,2059,284710
pol,11,2060,282685
pol,11,2061,280469
pol,11,2062,278034
pol,11,2063,275381
pol,11,2064,272361
pol,11,2065,268838
pol,11,2066,265333
pol,11,2067,261780
pol,11,2068,258148
pol,11,2069,254544
pol,11,2070,251137
pol,11,2071,248267
pol,11,2072,245477
pol,11,2073,242765
pol,11,2074,240221
pol,11,2075,237917
pol,11,2076,236129
pol,11,2077,234542
pol,11,2078,233097
pol,11,2079,231857
pol,11,2080,230880
pol,11,2081,230439
pol,11,2082,230101
pol,11,2083,229799
pol,11,2084,229427
pol,11,2085,228853
pol,11,2086,228454
pol,11,2087,228050
pol,11,2088,227606
pol,11,2089,226953
pol,11,2090,225901
pol,11,2091,224888
pol,11,2092,223793
pol,11,2093,222560
pol,11,2094,221048
pol,11,2095,219142
pol,11,2096,217350
pol,11,2097,215464
pol,11,2098,213475
pol,11,2099,211325
pol,11,2100,208968
pol,12,1950,476030
pol,12,1951,453936
pol,12,1952,427335
pol,12,1953,406070
pol,12,1954,382749
pol,12,1955,374473
pol,12,1956,401461
pol,12,1957,449023
pol,12,1958,493331
pol,12,1959,539962
pol,12,1960,583689
pol,12,1961,613165
pol,12,1962,634816
pol,12,1963,657990
pol,12,1964,679091
pol,12,1965,695821
pol,12,1966,711647
pol,12,1967,721379
pol,12,1968,726159
pol,12,1969,730622
pol,12,1970,724664
pol,12,1971,695842
pol,12,1972,655498
pol,12,1973,617511
pol,12,1974,577847
pol,12,1975,543595
pol,12,1976,525642
pol,12,1977,518054
pol,12,1978,509884
pol,12,1979,502195
pol,12,1980,499756
pol,12,1981,506411
pol,12,1982,519540
pol,12,1983,534855
pol,12,1984,552604
pol,12,1985,571530
pol,12,1986,587547
pol,12,1987,602656
pol,12,1988,617714
pol,12,1989,631545
pol,12,1990,644038
pol,12,1991,656811
pol,12,1992,667295
pol,12,1993,675310
pol,12,1994,683280
pol,12,1995,684644
pol,12,1996,670549
pol,12,1997,648602
pol,12,1998,626968
pol,12,1999,602616
pol,12,2000,579827
pol,12,2001,565414
pol,12,2002,554831
pol,12,2003,541742
pol,12,2004,528616
pol,12,2005,513201
pol,12,2006,491323
pol,12,2007,466595
pol,12,2008,443845
pol,12,2009,422524
pol,12,2010,403376
pol,12,2011,386586
pol,12,2012,373309
pol,12,2013,361434
pol,12,2014,349074
pol,12,2015,342843
pol,12,2016,350073
pol,12,2017,364300
pol,12,2018,377610
pol,12,2019,393301
pol,12,2020,404841
pol,12,2021,403485
pol,12,2022,394995
pol,12,2023,388548
pol,12,2024,381330
pol,12,2025,375457
pol,12,2026,375678
pol,12,2027,378639
pol,12,2028,379784
pol,12,2029,380608
pol,12,2030,379510
pol,12,2031,374023
pol,12,2032,365864
pol,12,2033,358068
pol,12,2034,350016
pol,12,2035,341959
pol,12,2036,335161
pol,12,2037,328940
pol,12,2038,322500
pol,12,2039,316038
pol,12,2040,309965
pol,12,2041,304727
pol,12,2042,300109
pol,12,2043,295884
pol,12,2044,291929
pol,12,2045,288733
pol,12,2046,286989
pol,12,2047,286215
pol,12,2048,285676
pol,12,2049,285366
pol,12,2050,285300
pol,12,2051,285632
pol,12,2052,286148
pol,12,2053,286750
pol,12,2054,287395
pol,12,2055,287701
pol,12,2056,287694
pol,12,2057,287266
pol,12,2058,286667
pol,12,2059,285850
pol,12,2060,284482
pol,12,2061,282763
pol,12,2062,280478
pol,12,2063,277973
pol,12,2064,275256
pol,12,2065,272128
pol,12,2066,268869
pol,12,2067,265327
pol,12,2068,261721
pol,12,2069,257993
pol,12,2070,254273
pol,12,2071,251136
pol,12,2072,248264
pol,12,2073,245434
pol,12,2074,242634
pol,12,2075,239973
pol,12,2076,237869
pol,12,2077,236112
pol,12,2078,234515
pol,12,2079,232987
pol,12,2080,231611
pol,12,2081,230874
pol,12,2082,230463
pol,12,2083,230081
pol,12,2084,229688
pol,12,2085,229191
pol,12,2086,228851
pol,12,2087,228447
pol,12,2088,228021
pol,12,2089,227524
pol,12,2090,226748
pol,12,2091,225946
pol,12,2092,224917
pol,12,2093,223756
pol,12,2094,222437
pol,12,2095,220813
pol,12,2096,219217
pol,12,2097,217370
pol,12,2098,215414
pol,12,2099,213340
pol,12,2100,211075
pol,13,1950,482342
pol,13,1951,473946
pol,13,1952,453965
pol,13,1953,427745
pol,13,1954,405157
pol,13,1955,378589
pol,13,1956,372855
pol,13,1957,399371
pol,13,1958,446645
pol,13,1959,491633
pol,13,1960,540167
pol,13,1961,582260
pol,13,1962,612687
pol,13,1963,634939
pol,13,1964,657738
pol,13,1965,677869
pol,13,1966,696896
pol,13,1967,710833
pol,13,1968,719519
pol,13,1969,725024
pol,13,1970,731743
pol,13,1971,722834
pol,13,1972,694970
pol,13,1973,655185
pol,13,1974,616809
pol,13,1975,575722
pol,13,1976,543387
pol,13,1977,525647
pol,13,1978,518034
pol,13,1979,509646
pol,13,1980,501433
pol,13,1981,499918
pol,13,1982,506927
pol,13,1983,520340
pol,13,1984,535924
pol,13,1985,554008
pol,13,1986,571037
pol,13,1987,587105
pol,13,1988,602191
pol,13,1989,617018
pol,13,1990,630474
pol,13,1991,643921
pol,13,1992,656128
pol,13,1993,666384
pol,13,1994,675046
pol,13,1995,684538
pol,13,1996,683463
pol,13,1997,670202
pol,13,1998,648714
pol,13,1999,626745
pol,13,2000,601316
pol,13,2001,579715
pol,13,2002,565000
pol,13,2003,554233
pol,13,2004,541348
pol,13,2005,528805
pol,13,2006,512149
pol,13,2007,490286
pol,13,2008,465619
pol,13,2009,442969
pol,13,2010,421691
pol,13,2011,401648
pol,13,2012,385301
pol,13,2013,372235
pol,13,2014,359978
pol,13,2015,346520
pol,13,2016,342003
pol,13,2017,348920
pol,13,2018,363007
pol,13,2019,376867
pol,13,2020,393991
pol,13,2021,404391
pol,13,2022,403364
pol,13,2023,395062
pol,13,2024,388365
pol,13,2025,380412
pol,13,2026,375548
pol,13,2027,375614
pol,13,2028,378444
pol,13,2029,379672
pol,13,2030,380836
pol,13,2031,379428
pol,13,2032,373957
pol,13,2033,365789
pol,13,2034,357900
pol,13,2035,349651
pol,13,2036,341970
pol,13,2037,335130
pol,13,2038,328828
pol,13,2039,322310
pol,13,2040,315773
pol,13,2041,309869
pol,13,2042,304640
pol,13,2043,300028
pol,13,2044,295759
pol,13,2045,291663
pol,13,2046,288643
pol,13,2047,286934
pol,13,2048,286147
pol,13,2049,285561
pol,13,2050,285170
pol,13,2051,285227
pol,13,2052,285579
pol,13,2053,286086
pol,13,2054,286652
pol,13,2055,287226
pol,13,2056,287713
pol,13,2057,287701
pol,13,2058,287201
pol,13,2059,286506
pol,13,2060,285611
pol,13,2061,284532
pol,13,2062,282753
pol,13,2063,280393
pol,13,2064,277810
pol,13,2065,275012
pol,13,2066,272133
pol,13,2067,268845
pol,13,2068,265259
pol,13,2069,261575
pol,13,2070,257710
pol,13,2071,254245
pol,13,2072,251114
pol,13,2073,248208
pol,13,2074,245304
pol,13,2075,242375
pol,13,2076,239897
pol,13,2077,237834
pol,13,2078,236076
pol,13,2079,234414
pol,13,2080,232732
pol,13,2081,231578
pol,13,2082,230879
pol,13,2083,230422
pol,13,2084,229946
pol,13,2085,229443
pol,13,2086,229161
pol,13,2087,228825
pol,13,2088,228395
pol,13,2089,227909
pol,13,2090,227310
pol,13,2091,226767
pol,13,2092,225957
pol,13,2093,224859
pol,13,2094,223604
pol,13,2095,222192
pol,13,2096,220863
pol,13,2097,219219
pol,13,2098,217300
pol,13,2099,215258
pol,13,2100,213079
pol,14,1950,479786
pol,14,1951,480141
pol,14,1952,473896
pol,14,1953,454334
pol,14,1954,427715
pol,14,1955,403728
pol,14,1956,376637
pol,14,1957,370544
pol,14,1958,396908
pol,14,1959,444443
pol,14,1960,490500
pol,14,1961,538814
pol,14,1962,581761
pol,14,1963,612759
pol,14,1964,634706
pol,14,1965,656652
pol,14,1966,678797
pol,14,1967,696055
pol,14,1968,709009
pol,14,1969,717869
pol,14,1970,724552
pol,14,1971,729666
pol,14,1972,721769
pol,14,1973,694530
pol,14,1974,654782
pol,14,1975,615828
pol,14,1976,575320
pol,14,1977,543289
pol,14,1978,525581
pol,14,1979,517890
pol,14,1980,509267
pol,14,1981,501125
pol,14,1982,499921
pol,14,1983,507215
pol,14,1984,520907
pol,14,1985,536788
pol,14,1986,553464
pol,14,1987,570609
pol,14,1988,586702
pol,14,1989,601604
pol,14,1990,616143
pol,14,1991,630186
pol,14,1992,643126
pol,14,1993,655145
pol,14,1994,665719
pol,14,1995,675247
pol,14,1996,683261
pol,14,1997,683047
pol,14,1998,670280
pol,14,1999,648727
pol,14,2000,626216
pol,14,2001,601112
pol,14,2002,579259
pol,14,2003,564403
pol,14,2004,553670
pol,14,2005,541028
pol,14,2006,527596
pol,14,2007,510941
pol,14,2008,489128
pol,14,2009,464618
pol,14,2010,442121
pol,14,2011,419936
pol,14,2012,400351
pol,14,2013,384214
pol,14,2014,371067
pol,14,2015,358333
pol,14,2016,345616
pol,14,2017,340781
pol,14,2018,347559
pol,14,2019,361795
pol,14,2020,376315
pol,14,2021,393500
pol,14,2022,404234
pol,14,2023,403408
pol,14,2024,395042
pol,14,2025,387978
pol,14,2026,380455
pol,14,2027,375448
pol,14,2028,375397
pol,14,2029,378194
pol,14,2030,379535
pol,14,2031,380705
pol,14,2032,379328
pol,14,2033,373859
pol,14,2034,365631
pol,14,2035,357613
pol,14,2036,349618
pol,14,2037,341908
pol,14,2038,334996
pol,14,2039,328624
pol,14,2040,322049
pol,14,2041,315633
pol,14,2042,309751
pol,14,2043,304539
pol,14,2044,299909
pol,14,2045,295549
pol,14,2046,291530
pol,14,2047,288557
pol,14,2048,286845
pol,14,2049,286014
pol,14,2050,285352
pol,14,2051,285054
pol,14,2052,285144
pol,14,2053,285497
pol,14,2054,285957
pol,14,2055,286433
pol,14,2056,287196
pol,14,2057,287690
pol,14,2058,287615
pol,14,2059,287010
pol,14,2060,286216
pol,14,2061,285621
pol,14,2062,284495
pol,14,2063,282648
pol,14,2064,280203
pol,14,2065,277527
pol,14,2066,274977
pol,14,2067,272081
pol,14,2068,268757
pol,14,2069,265102
pol,14,2070,261299
pol,14,2071,257643
pol,14,2072,254196
pol,14,2073,251039
pol,14,2074,248065
pol,14,2075,245044
pol,14,2076,242261
pol,14,2077,239835
pol,14,2078,237778
pol,14,2079,235965
pol,14,2080,234167
pol,14,2081,232660
pol,14,2082,231556
pol,14,2083,230820
pol,14,2084,230267
pol,14,2085,229678
pol,14,2086,229375
pol,14,2087,229108
pol,14,2088,228754
pol,14,2089,228261
pol,14,2090,227665
pol,14,2091,227291
pol,14,2092,226750
pol,14,2093,225880
pol,14,2094,224683
pol,14,2095,223329
pol,14,2096,222205
pol,14,2097,220838
pol,14,2098,219131
pol,14,2099,217125
pol,14,2100,214976
pol,15,1950,480390
pol,15,1951,477497
pol,15,1952,480000
pol,15,1953,474199
pol,15,1954,454235
pol,15,1955,427141
pol,15,1956,401425
pol,15,1957,373983
pol,15,1958,367887
pol,15,1959,394604
pol,15,1960,442751
pol,15,1961,489246
pol,15,1962,538322
pol,15,1963,581786
pol,15,1964,612488
pol,15,1965,633668
pol,15,1966,657384
pol,15,1967,677859
pol,15,1968,694226
pol,15,1969,707391
pol,15,1970,716875
pol,15,1971,722222
pol,15,1972,728361
pol,15,1973,721153
pol,15,1974,693995
pol,15,1975,654084
pol,15,1976,615174
pol,15,1977,575034
pol,15,1978,543119
pol,15,1979,525391
pol,15,1980,517604
pol,15,1981,508518
pol,15,1982,500655
pol,15,1983,499698
pol,15,1984,507276
pol,15,1985,521276
pol,15,1986,536141
pol,15,1987,552983
pol,15,1988,570219
pol,15,1989,586179
pol,15,1990,600841
pol,15,1991,615657
pol,15,1992,629235
pol,15,1993,642038
pol,15,1994,654404
pol,15,1995,665512
pol,15,1996,673869
pol,15,1997,682749
pol,15,1998,683064
pol,15,1999,670254
pol,15,2000,648423
pol,15,2001,625875
pol,15,2002,600551
pol,15,2003,578618
pol,15,2004,563842
pol,15,2005,553183
pol,15,2006,539668
pol,15,2007,526226
pol,15,2008,509606
pol,15,2009,487944
pol,15,2010,463647
pol,15,2011,440345
pol,15,2012,418632
pol,15,2013,399259
pol,15,2014,383029
pol,15,2015,369705
pol,15,2016,357385
