age,country,year,population
10,caf,1974,47888
10,caf,1975,49019
10,caf,1976,50252
10,caf,1977,51688
10,caf,1978,53231
10,caf,1979,54752
10,caf,1980,56174
10,caf,1981,57748
10,caf,1982,59543
10,caf,1983,61407
10,caf,1984,63142
10,caf,1985,64639
10,caf,1986,66508
10,caf,1987,68474
10,caf,1988,70520
10,caf,1989,72653
10,caf,1990,74847
10,caf,1991,77077
10,caf,1992,79549
10,caf,1993,82075
10,caf,1994,84374
10,caf,1995,86271
10,caf,1996,88550
10,caf,1997,90862
10,caf,1998,92936
10,caf,1999,94366
10,caf,2000,95060
10,caf,2001,96179
10,caf,2002,97472
10,caf,2003,98981
10,caf,2004,100963
10,caf,2005,103379
10,caf,2006,105609
10,caf,2007,108021
10,caf,2008,110423
10,caf,2009,112378
10,caf,2010,113687
10,caf,2011,115145
10,caf,2012,116737
10,caf,2013,118184
10,caf,2014,119114
10,caf,2015,119446
10,caf,2016,119964
10,caf,2017,120772
10,caf,2018,121943
10,caf,2019,123798
10,caf,2020,126295
10,caf,2021,128777
10,caf,2022,131351
10,caf,2023,133886
10,caf,2024,136010
10,caf,2025,137587
10,caf,2026,139326
10,caf,2027,141146
10,caf,2028,142880
10,caf,2029,144380
10,caf,2030,145561
10,caf,2031,146793
10,caf,2032,148027
10,caf,2033,149166
10,caf,2034,150084
10,caf,2035,150726
10,caf,2036,151434
10,caf,2037,152164
10,caf,2038,152889
10,caf,2039,153619
10,caf,2040,154326
10,caf,2041,155099
10,caf,2042,155891
10,caf,2043,156680
10,caf,2044,157420
10,caf,2045,158079
10,caf,2046,158830
10,caf,2047,159598
10,caf,2048,160377
10,caf,2049,161160
10,caf,2050,161924
10,caf,2051,162758
10,caf,2052,163573
10,caf,2053,164326
10,caf,2054,164949
10,caf,2055,165409
10,caf,2056,165954
10,caf,2057,166463
10,caf,2058,166906
10,caf,2059,167259
10,caf,2060,167511
10,caf,2061,167825
10,caf,2062,168085
10,caf,2063,168262
10,caf,2064,168314
10,caf,2065,168230
10,caf,2066,168226
10,caf,2067,168175
10,caf,2068,168080
10,caf,2069,167945
10,caf,2070,167770
10,caf,2071,167667
10,caf,2072,167523
10,caf,2073,167334
10,caf,2074,167081
10,caf,2075,166758
10,caf,2076,166524
10,caf,2077,166262
10,caf,2078,165961
10,caf,2079,165616
10,caf,2080,165223
10,caf,2081,164916
10,caf,2082,164583
10,caf,2083,164226
10,caf,2084,163857
10,caf,2085,163471
10,caf,2086,163170
10,caf,2087,162836
10,caf,2088,162450
10,caf,2089,161977
10,caf,2090,161410
10,caf,2091,160950
10,caf,2092,160460
10,caf,2093,159942
10,caf,2094,159422
10,caf,2095,158900
10,caf,2096,158469
10,caf,2097,158002
10,caf,2098,157483
10,caf,2099,156880
10,caf,2100,156188
100plus,caf,1990,6
100plus,caf,1991,6
100plus,caf,1992,6
100plus,caf,1993,7
100plus,caf,1994,7
100plus,caf,1995,7
100plus,caf,1996,7
100plus,caf,1997,8
100plus,caf,1998,9
100plus,caf,1999,10
100plus,caf,2000,10
100plus,caf,2001,10
100plus,caf,2002,11
100plus,caf,2003,11
100plus,caf,2004,11
100plus,caf,2005,11
100plus,caf,2006,11
100plus,caf,2007,11
100plus,caf,2008,12
100plus,caf,2009,12
100plus,caf,2010,12
100plus,caf,2011,12
100plus,caf,2012,13
100plus,caf,2013,14
100plus,caf,2014,15
100plus,caf,2015,15
100plus,caf,2016,15
100plus,caf,2017,16
100plus,caf,2018,16
100plus,caf,2019,16
100plus,caf,2020,17
100plus,caf,2021,18
100plus,caf,2022,18
100plus,caf,2023,19
100plus,caf,2024,21
100plus,caf,2025,22
100plus,caf,2026,23
100plus,caf,2027,25
100plus,caf,2028,25
100plus,caf,2029,27
100plus,caf,2030,28
100plus,caf,2031,29
100plus,caf,2032,30
100plus,caf,2033,32
100plus,caf,2034,33
100plus,caf,2035,34
100plus,caf,2036,35
100plus,caf,2037,38
100plus,caf,2038,40
100plus,caf,2039,42
100plus,caf,2040,44
100plus,caf,2041,47
100plus,caf,2042,48
100plus,caf,2043,51
100plus,caf,2044,52
100plus,caf,2045,55
100plus,caf,2046,58
100plus,caf,2047,59
100plus,caf,2048,62
100plus,caf,2049,64
100plus,caf,2050,68
100plus,caf,2051,72
100plus,caf,2052,76
100plus,caf,2053,81
100plus,caf,2054,87
100plus,caf,2055,93
100plus,caf,2056,99
100plus,caf,2057,107
100plus,caf,2058,114
100plus,caf,2059,122
100plus,caf,2060,130
100plus,caf,2061,139
100plus,caf,2062,148
100plus,caf,2063,159
100plus,caf,2064,170
100plus,caf,2065,182
100plus,caf,2066,195
100plus,caf,2067,210
100plus,caf,2068,227
100plus,caf,2069,245
100plus,caf,2070,265
100plus,caf,2071,288
100plus,caf,2072,314
100plus,caf,2073,343
100plus,caf,2074,377
100plus,caf,2075,416
100plus,caf,2076,459
100plus,caf,2077,508
100plus,caf,2078,563
100plus,caf,2079,625
100plus,caf,2080,695
100plus,caf,2081,773
100plus,caf,2082,860
100plus,caf,2083,954
100plus,caf,2084,1057
100plus,caf,2085,1166
100plus,caf,2086,1283
100plus,caf,2087,1408
100plus,caf,2088,1539
100plus,caf,2089,1675
100plus,caf,2090,1814
100plus,caf,2091,1955
100plus,caf,2092,2102
100plus,caf,2093,2253
100plus,caf,2094,2411
100plus,caf,2095,2578
100plus,caf,2096,2756
100plus,caf,2097,2945
100plus,caf,2098,3148
100plus,caf,2099,3363
100plus,caf,2100,3592
11,caf,1950,27927
11,caf,1951,28125
11,caf,1952,28471
11,caf,1953,28984
11,caf,1954,29457
11,caf,1955,29614
11,caf,1956,29570
11,caf,1957,29803
11,caf,1958,30217
11,caf,1959,30747
11,caf,1960,31357
11,caf,1961,32052
11,caf,1962,32945
11,caf,1963,34015
11,caf,1964,35128
11,caf,1965,36081
11,caf,1966,36974
11,caf,1967,38088
11,caf,1968,39368
11,caf,1969,40620
11,caf,1970,41634
11,caf,1971,42575
11,caf,1972,43719
11,caf,1973,45024
11,caf,1974,46361
11,caf,1975,47585
11,caf,1976,48674
11,caf,1977,49981
11,caf,1978,51482
11,caf,1979,53061
11,caf,1980,54564
11,caf,1981,55986
11,caf,1982,57642
11,caf,1983,59438
11,caf,1984,61192
11,caf,1985,62722
11,caf,1986,64374
11,caf,1987,66167
11,caf,1988,68096
11,caf,1989,70164
11,caf,1990,72342
11,caf,1991,74471
11,caf,1992,76853
11,caf,1993,79396
11,caf,1994,81853
11,caf,1995,83951
11,caf,1996,86123
11,caf,1997,88316
11,caf,1998,90566
11,caf,1999,92517
11,caf,2000,93702
11,caf,2001,94528
11,caf,2002,95666
11,caf,2003,96923
11,caf,2004,98423
11,caf,2005,100461
11,caf,2006,102729
11,caf,2007,105111
11,caf,2008,107643
11,caf,2009,110043
11,caf,2010,111841
11,caf,2011,113170
11,caf,2012,114651
11,caf,2013,116312
11,caf,2014,117786
11,caf,2015,118621
11,caf,2016,118853
11,caf,2017,119514
11,caf,2018,120334
11,caf,2019,121489
11,caf,2020,123378
11,caf,2021,125902
11,caf,2022,128421
11,caf,2023,131039
11,caf,2024,133564
11,caf,2025,135577
11,caf,2026,137206
11,caf,2027,138996
11,caf,2028,140850
11,caf,2029,142572
11,caf,2030,144004
11,caf,2031,145250
11,caf,2032,146514
11,caf,2033,147774
11,caf,2034,148905
11,caf,2035,149765
11,caf,2036,150461
11,caf,2037,151200
11,caf,2038,151936
11,caf,2039,152647
11,caf,2040,153353
11,caf,2041,154130
11,caf,2042,154916
11,caf,2043,155711
11,caf,2044,156489
11,caf,2045,157196
11,caf,2046,157921
11,caf,2047,158684
11,caf,2048,159445
11,caf,2049,160204
11,caf,2050,160962
11,caf,2051,161816
11,caf,2052,162645
11,caf,2053,163453
11,caf,2054,164186
11,caf,2055,164767
11,caf,2056,165326
11,caf,2057,165864
11,caf,2058,166358
11,caf,2059,166777
11,caf,2060,167097
11,caf,2061,167455
11,caf,2062,167752
11,caf,2063,167996
11,caf,2064,168151
11,caf,2065,168165
11,caf,2066,168179
11,caf,2067,168160
11,caf,2068,168088
11,caf,2069,167968
11,caf,2070,167808
11,caf,2071,167731
11,caf,2072,167610
11,caf,2073,167448
11,caf,2074,167235
11,caf,2075,166952
11,caf,2076,166728
11,caf,2077,166475
11,caf,2078,166192
11,caf,2079,165869
11,caf,2080,165498
11,caf,2081,165198
11,caf,2082,164872
11,caf,2083,164517
11,caf,2084,164136
11,caf,2085,163746
11,caf,2086,163462
11,caf,2087,163137
11,caf,2088,162784
11,caf,2089,162374
11,caf,2090,161868
11,caf,2091,161405
11,caf,2092,160920
11,caf,2093,160402
11,caf,2094,159858
11,caf,2095,159319
11,caf,2096,158908
11,caf,2097,158449
11,caf,2098,157956
11,caf,2099,157410
11,caf,2100,156774
12,caf,1950,27478
12,caf,1951,27660
12,caf,1952,27894
12,caf,1953,28283
12,caf,1954,28835
12,caf,1955,29287
12,caf,1956,29305
12,caf,1957,29348
12,caf,1958,29628
12,caf,1959,30052
12,caf,1960,30560
12,caf,1961,31086
12,caf,1962,31852
12,caf,1963,32787
12,caf,1964,33879
12,caf,1965,34965
12,caf,1966,35836
12,caf,1967,36794
12,caf,1968,37935
12,caf,1969,39206
12,caf,1970,40390
12,caf,1971,41330
12,caf,1972,42313
12,caf,1973,43489
12,caf,1974,44824
12,caf,1975,46162
12,caf,1976,47231
12,caf,1977,48407
12,caf,1978,49790
12,caf,1979,51362
12,caf,1980,52971
12,caf,1981,54381
12,caf,1982,55895
12,caf,1983,57562
12,caf,1984,59281
12,caf,1985,60876
12,caf,1986,62430
12,caf,1987,64033
12,caf,1988,65813
12,caf,1989,67790
12,caf,1990,69936
12,caf,1991,71974
12,caf,1992,74264
12,caf,1993,76726
12,caf,1994,79243
12,caf,1995,81562
12,caf,1996,83792
12,caf,1997,85887
12,caf,1998,88007
12,caf,1999,90225
12,caf,2000,92066
12,caf,2001,93137
12,caf,2002,94032
12,caf,2003,95201
12,caf,2004,96435
12,caf,2005,97950
12,caf,2006,99807
12,caf,2007,102236
12,caf,2008,104733
12,caf,2009,107336
12,caf,2010,109691
12,caf,2011,111301
12,caf,2012,112659
12,caf,2013,114192
12,caf,2014,115966
12,caf,2015,117479
12,caf,2016,118000
12,caf,2017,118422
12,caf,2018,119164
12,caf,2019,119922
12,caf,2020,121026
12,caf,2021,122968
12,caf,2022,125533
12,caf,2023,128086
12,caf,2024,130763
12,caf,2025,133279
12,caf,2026,135183
12,caf,2027,136875
12,caf,2028,138707
12,caf,2029,140582
12,caf,2030,142282
12,caf,2031,143679
12,caf,2032,144968
12,caf,2033,146262
12,caf,2034,147544
12,caf,2035,148661
12,caf,2036,149490
12,caf,2037,150229
12,caf,2038,150988
12,caf,2039,151719
12,caf,2040,152410
12,caf,2041,153148
12,caf,2042,153946
12,caf,2043,154743
12,caf,2044,155537
12,caf,2045,156298
12,caf,2046,157031
12,caf,2047,157775
12,caf,2048,158539
12,caf,2049,159285
12,caf,2050,160019
12,caf,2051,160847
12,caf,2052,161698
12,caf,2053,162520
12,caf,2054,163322
12,caf,2055,164034
12,caf,2056,164676
12,caf,2057,165231
12,caf,2058,165759
12,caf,2059,166235
12,caf,2060,166628
12,caf,2061,167033
12,caf,2062,167376
12,caf,2063,167658
12,caf,2064,167888
12,caf,2065,168019
12,caf,2066,168108
12,caf,2067,168109
12,caf,2068,168074
12,caf,2069,167979
12,caf,2070,167832
12,caf,2071,167764
12,caf,2072,167671
12,caf,2073,167532
12,caf,2074,167350
12,caf,2075,167114
12,caf,2076,166916
12,caf,2077,166674
12,caf,2078,166403
12,caf,2079,166101
12,caf,2080,165756
12,caf,2081,165469
12,caf,2082,165152
12,caf,2083,164807
12,caf,2084,164429
12,caf,2085,164025
12,caf,2086,163733
12,caf,2087,163425
12,caf,2088,163078
12,caf,2089,162709
12,caf,2090,162277
12,caf,2091,161858
12,caf,2092,161372
12,caf,2093,160864
12,caf,2094,160320
12,caf,2095,159752
12,caf,2096,159323
12,caf,2097,158882
12,caf,2098,158397
12,caf,2099,157885
12,caf,2100,157315
13,caf,1950,26972
13,caf,1951,27200
13,caf,1952,27417
13,caf,1953,27704
13,caf,1954,28136
13,caf,1955,28719
13,caf,1956,28962
13,caf,1957,29066
13,caf,1958,29180
13,caf,1959,29494
13,caf,1960,29918
13,caf,1961,30285
13,caf,1962,30876
13,caf,1963,31701
13,caf,1964,32671
13,caf,1965,33776
13,caf,1966,34717
13,caf,1967,35646
13,caf,1968,36646
13,caf,1969,37791
13,caf,1970,39038
13,caf,1971,40067
13,caf,1972,41050
13,caf,1973,42082
13,caf,1974,43302
13,caf,1975,44675
13,caf,1976,45802
13,caf,1977,46955
13,caf,1978,48219
13,caf,1979,49682
13,caf,1980,51318
13,caf,1981,52798
13,caf,1982,54292
13,caf,1983,55830
13,caf,1984,57430
13,caf,1985,59025
13,caf,1986,60550
13,caf,1987,62063
13,caf,1988,63676
13,caf,1989,65528
13,caf,1990,67609
13,caf,1991,69578
13,caf,1992,71769
13,caf,1993,74153
13,caf,1994,76599
13,caf,1995,79024
13,caf,1996,81390
13,caf,1997,83546
13,caf,1998,85578
13,caf,1999,87655
13,caf,2000,89851
13,caf,2001,91465
13,caf,2002,92610
13,caf,2003,93583
13,caf,2004,94796
13,caf,2005,96028
13,caf,2006,97294
13,caf,2007,99305
13,caf,2008,101859
13,caf,2009,104423
13,caf,2010,107057
13,caf,2011,109140
13,caf,2012,110768
13,caf,2013,112183
13,caf,2014,113809
13,caf,2015,115708
13,caf,2016,116838
13,caf,2017,117538
13,caf,2018,118088
13,caf,2019,118839
13,caf,2020,119503
13,caf,2021,120599
13,caf,2022,122580
13,caf,2023,125186
13,caf,2024,127787
13,caf,2025,130522
13,caf,2026,132873
13,caf,2027,134837
13,caf,2028,136583
13,caf,2029,138444
13,caf,2030,140330
13,caf,2031,141945
13,caf,2032,143385
13,caf,2033,144712
13,caf,2034,146033
13,caf,2035,147333
13,caf,2036,148373
13,caf,2037,149248
13,caf,2038,150018
13,caf,2039,150786
13,caf,2040,151504
13,caf,2041,152191
13,caf,2042,152954
13,caf,2043,153767
13,caf,2044,154571
13,caf,2045,155364
13,caf,2046,156120
13,caf,2047,156875
13,caf,2048,157630
13,caf,2049,158388
13,caf,2050,159113
13,caf,2051,159892
13,caf,2052,160721
13,caf,2053,161567
13,caf,2054,162384
13,caf,2055,163178
13,caf,2056,163932
13,caf,2057,164573
13,caf,2058,165122
13,caf,2059,165636
13,caf,2060,166091
13,caf,2061,166554
13,caf,2062,166947
13,caf,2063,167274
13,caf,2064,167542
13,caf,2065,167759
13,caf,2066,167951
13,caf,2067,168032
13,caf,2068,168020
13,caf,2069,167964
13,caf,2070,167845
13,caf,2071,167779
13,caf,2072,167697
13,caf,2073,167587
13,caf,2074,167431
13,caf,2075,167232
13,caf,2076,167069
13,caf,2077,166856
13,caf,2078,166597
13,caf,2079,166308
13,caf,2080,165990
13,caf,2081,165718
13,caf,2082,165417
13,caf,2083,165085
13,caf,2084,164720
13,caf,2085,164318
13,caf,2086,164004
13,caf,2087,163690
13,caf,2088,163360
13,caf,2089,162995
13,caf,2090,162612
13,caf,2091,162261
13,caf,2092,161823
13,caf,2093,161315
13,caf,2094,160783
13,caf,2095,160213
13,caf,2096,159750
13,caf,2097,159294
13,caf,2098,158825
13,caf,2099,158318
13,caf,2100,157790
14,caf,1950,26438
14,caf,1951,26696
14,caf,1952,26944
14,caf,1953,27213
14,caf,1954,27553
14,caf,1955,28018
14,caf,1956,28398
14,caf,1957,28708
14,caf,1958,28880
14,caf,1959,29051
14,caf,1960,29392
14,caf,1961,29654
14,caf,1962,30069
14,caf,1963,30715
14,caf,1964,31589
14,caf,1965,32584
14,caf,1966,33542
14,caf,1967,34521
14,caf,1968,35490
14,caf,1969,36509
14,caf,1970,37641
14,caf,1971,38705
14,caf,1972,39767
14,caf,1973,40800
14,caf,1974,41894
14,caf,1975,43164
14,caf,1976,44320
14,caf,1977,45516
14,caf,1978,46755
14,caf,1979,48111
14,caf,1980,49648
14,caf,1981,51175
14,caf,1982,52718
14,caf,1983,54229
14,caf,1984,55715
14,caf,1985,57204
14,caf,1986,58668
14,caf,1987,60150
14,caf,1988,61682
14,caf,1989,63388
14,caf,1990,65364
14,caf,1991,67280
14,caf,1992,69378
14,caf,1993,71656
14,caf,1994,74043
14,caf,1995,76410
14,caf,1996,78854
14,caf,1997,81136
14,caf,1998,83230
14,caf,1999,85225
14,caf,2000,87270
14,caf,2001,89224
14,caf,2002,90899
14,caf,2003,92127
14,caf,2004,93192
14,caf,2005,94472
14,caf,2006,95387
14,caf,2007,96786
14,caf,2008,98917
14,caf,2009,101550
14,caf,2010,104140
14,caf,2011,106526
14,caf,2012,108597
14,caf,2013,110269
14,caf,2014,111782
14,caf,2015,113515
14,caf,2016,115076
14,caf,2017,116356
14,caf,2018,117175
14,caf,2019,117781
14,caf,2020,118508
14,caf,2021,119074
14,caf,2022,120196
14,caf,2023,122215
14,caf,2024,124873
14,caf,2025,127523
14,caf,2026,130114
14,caf,2027,132514
14,caf,2028,134532
14,caf,2029,136317
14,caf,2030,138197
14,caf,2031,139985
14,caf,2032,141636
14,caf,2033,143115
14,caf,2034,144479
14,caf,2035,145822
14,caf,2036,147033
14,caf,2037,148118
14,caf,2038,149028
14,caf,2039,149818
14,caf,2040,150588
14,caf,2041,151272
14,caf,2042,151985
14,caf,2043,152767
14,caf,2044,153594
14,caf,2045,154403
14,caf,2046,155173
14,caf,2047,155953
14,caf,2048,156721
14,caf,2049,157477
14,caf,2050,158225
14,caf,2051,158972
14,caf,2052,159754
14,caf,2053,160583
14,caf,2054,161425
14,caf,2055,162235
14,caf,2056,163063
14,caf,2057,163819
14,caf,2058,164456
14,caf,2059,164994
14,caf,2060,165491
14,caf,2061,166004
14,caf,2062,166456
14,caf,2063,166839
14,caf,2064,167153
14,caf,2065,167407
14,caf,2066,167679
14,caf,2067,167865
14,caf,2068,167935
14,caf,2069,167908
14,caf,2070,167832
14,caf,2071,167779
14,caf,2072,167702
14,caf,2073,167607
14,caf,2074,167482
14,caf,2075,167309
14,caf,2076,167177
14,caf,2077,167001
14,caf,2078,166775
14,caf,2079,166500
14,caf,2080,166195
14,caf,2081,165943
14,caf,2082,165659
14,caf,2083,165343
14,caf,2084,164995
14,caf,2085,164611
14,caf,2086,164288
14,caf,2087,163956
14,caf,2088,163621
14,caf,2089,163271
14,caf,2090,162892
14,caf,2091,162588
14,caf,2092,162218
14,caf,2093,161760
14,caf,2094,161232
14,caf,2095,160680
14,caf,2096,160203
14,caf,2097,159713
14,caf,2098,159233
14,caf,2099,158741
14,caf,2100,158217
15,caf,1950,25967
15,caf,1951,26170
15,caf,1952,26441
15,caf,1953,26728
15,caf,1954,27047
15,caf,1955,27433
15,caf,1956,27708
15,caf,1957,28145
15,caf,1958,28506
15,caf,1959,28734
15,caf,1960,28955
15,caf,1961,29146
15,caf,1962,29447
15,caf,1963,29899
15,caf,1964,30592
15,caf,1965,31508
15,caf,1966,32374
15,caf,1967,33361
15,caf,1968,34358
15,caf,1969,35342
15,caf,1970,36367
15,caf,1971,37304
15,caf,1972,38394
15,caf,1973,39494
15,caf,1974,40588
15,caf,1975,41751
15,caf,1976,42820
15,caf,1977,44037
15,caf,1978,45304
15,caf,1979,46633
15,caf,1980,48076
15,caf,1981,49545
15,caf,1982,51122
15,caf,1983,52662
15,caf,1984,54117
15,caf,1985,55508
15,caf,1986,56816
15,caf,1987,58241
15,caf,1988,59738
15,caf,1989,61366
15,caf,1990,63216
15,caf,1991,65073
15,caf,1992,67105
15,caf,1993,69267
15,caf,1994,71543
15,caf,1995,73871
15,caf,1996,76249
15,caf,1997,78604
15,caf,1998,80811
15,caf,1999,82872
15,caf,2000,84842
15,caf,2001,86621
15,caf,2002,88632
15,caf,2003,90379
15,caf,2004,91703
15,caf,2005,92882
15,caf,2006,93856
15,caf,2007,94893
15,caf,2008,96389
15,caf,2009,98592
15,caf,2010,101265
15,caf,2011,103644
15,caf,2012,106001
15,caf,2013,108085
15,caf,2014,109844
15,caf,2015,111467
15,caf,2016,112908
15,caf,2017,114600
15,caf,2018,115970
15,caf,2019,116835
15,caf,2020,117465
15,caf,2021,118084
15,caf,2022,118668
15,caf,2023,119813
15,caf,2024,121882
15,caf,2025,124593
15,caf,2026,127119
15,caf,2027,129754
15,caf,2028,132194
15,caf,2029,134252
15,caf,2030,136068
15,caf,2031,137846
15,caf,2032,139668
15,caf,2033,141353
15,caf,2034,142869
15,caf,2035,144264
15,caf,2036,145512
15,caf,2037,146766
15,caf,2038,147885
15,caf,2039,148818
15,caf,2040,149621
