country,age,year,population
gbr,0,2035,742236
gbr,0,2036,746176
gbr,0,2037,750265
gbr,0,2038,754309
gbr,0,2039,758141
gbr,0,2040,761603
gbr,0,2041,765387
gbr,0,2042,768648
gbr,0,2043,771189
gbr,0,2044,772768
gbr,0,2045,773187
gbr,0,2046,773389
gbr,0,2047,772545
gbr,0,2048,770818
gbr,0,2049,768530
gbr,0,2050,765969
gbr,0,2051,764462
gbr,0,2052,762825
gbr,0,2053,761085
gbr,0,2054,759208
gbr,0,2055,757135
gbr,0,2056,755996
gbr,0,2057,754876
gbr,0,2058,753717
gbr,0,2059,752405
gbr,0,2060,750831
gbr,0,2061,750053
gbr,0,2062,749210
gbr,0,2063,748356
gbr,0,2064,747578
gbr,0,2065,746906
gbr,0,2066,747650
gbr,0,2067,748662
gbr,0,2068,749742
gbr,0,2069,750661
gbr,0,2070,751243
gbr,0,2071,752863
gbr,0,2072,754275
gbr,0,2073,755388
gbr,0,2074,756113
gbr,0,2075,756351
gbr,0,2076,757529
gbr,0,2077,758388
gbr,0,2078,758840
gbr,0,2079,758777
gbr,0,2080,758082
gbr,0,2081,758215
gbr,0,2082,757982
gbr,0,2083,757352
gbr,0,2084,756309
gbr,0,2085,754804
gbr,0,2086,754415
gbr,0,2087,753885
gbr,0,2088,753113
gbr,0,2089,751993
gbr,0,2090,750428
gbr,0,2091,750100
gbr,0,2092,749655
gbr,0,2093,749031
gbr,0,2094,748166
gbr,0,2095,746997
gbr,0,2096,747364
gbr,0,2097,747749
gbr,0,2098,748064
gbr,0,2099,748216
gbr,0,2100,748120
gbr,1,1950,913108
gbr,1,1951,944504
gbr,1,1952,750451
gbr,1,1953,716055
gbr,1,1954,703428
gbr,1,1955,708208
gbr,1,1956,636939
gbr,1,1957,755259
gbr,1,1958,788226
gbr,1,1959,825113
gbr,1,1960,863727
gbr,1,1961,936008
gbr,1,1962,932787
gbr,1,1963,960936
gbr,1,1964,980985
gbr,1,1965,991178
gbr,1,1966,1014840
gbr,1,1967,981207
gbr,1,1968,962767
gbr,1,1969,938210
gbr,1,1970,909809
gbr,1,1971,860646
gbr,1,1972,845216
gbr,1,1973,810486
gbr,1,1974,777129
gbr,1,1975,746902
gbr,1,1976,708439
gbr,1,1977,697664
gbr,1,1978,680246
gbr,1,1979,669850
gbr,1,1980,667327
gbr,1,1981,673416
gbr,1,1982,687484
gbr,1,1983,705990
gbr,1,1984,724828
gbr,1,1985,740815
gbr,1,1986,775296
gbr,1,1987,758569
gbr,1,1988,763097
gbr,1,1989,765810
gbr,1,1990,767537
gbr,1,1991,761508
gbr,1,1992,769016
gbr,1,1993,767390
gbr,1,1994,763355
gbr,1,1995,756566
gbr,1,1996,743776
gbr,1,1997,733277
gbr,1,1998,719836
gbr,1,1999,707245
gbr,1,2000,696850
gbr,1,2001,683123
gbr,1,2002,680771
gbr,1,2003,677908
gbr,1,2004,681491
gbr,1,2005,692835
gbr,1,2006,703361
gbr,1,2007,734981
gbr,1,2008,762866
gbr,1,2009,788182
gbr,1,2010,806647
gbr,1,2011,843915
gbr,1,2012,824193
gbr,1,2013,823784
gbr,1,2014,819425
gbr,1,2015,812835
gbr,1,2016,796393
gbr,1,2017,795264
gbr,1,2018,784506
gbr,1,2019,775356
gbr,1,2020,769352
gbr,1,2021,750580
gbr,1,2022,773414
gbr,1,2023,778595
gbr,1,2024,782562
gbr,1,2025,783337
gbr,1,2026,793873
gbr,1,2027,774596
gbr,1,2028,767088
gbr,1,2029,759513
gbr,1,2030,753181
gbr,1,2031,743274
gbr,1,2032,746688
gbr,1,2033,745180
gbr,1,2034,744578
gbr,1,2035,744646
gbr,1,2036,744076
gbr,1,2037,748532
gbr,1,2038,751361
gbr,1,2039,754443
gbr,1,2040,757526
gbr,1,2041,762486
gbr,1,2042,765119
gbr,1,2043,768561
gbr,1,2044,771306
gbr,1,2045,773045
gbr,1,2046,774897
gbr,1,2047,775421
gbr,1,2048,775211
gbr,1,2049,774210
gbr,1,2050,772572
gbr,1,2051,768695
gbr,1,2052,770040
gbr,1,2053,768097
gbr,1,2054,765849
gbr,1,2055,763347
gbr,1,2056,759412
gbr,1,2057,760100
gbr,1,2058,758408
gbr,1,2059,756605
gbr,1,2060,754615
gbr,1,2061,752643
gbr,1,2062,752504
gbr,1,2063,751517
gbr,1,2064,750583
gbr,1,2065,749678
gbr,1,2066,748899
gbr,1,2067,750725
gbr,1,2068,751405
gbr,1,2069,751985
gbr,1,2070,752345
gbr,1,2071,753137
gbr,1,2072,755310
gbr,1,2073,756540
gbr,1,2074,757442
gbr,1,2075,757894
gbr,1,2076,758359
gbr,1,2077,760451
gbr,1,2078,761199
gbr,1,2079,761445
gbr,1,2080,761063
gbr,1,2081,760230
gbr,1,2082,761589
gbr,1,2083,761242
gbr,1,2084,760426
gbr,1,2085,759073
gbr,1,2086,757089
gbr,1,2087,758233
gbr,1,2088,757402
gbr,1,2089,756191
gbr,1,2090,754521
gbr,1,2091,752660
gbr,1,2092,753538
gbr,1,2093,752787
gbr,1,2094,751767
gbr,1,2095,750406
gbr,1,2096,749263
gbr,1,2097,750685
gbr,1,2098,750727
gbr,1,2099,750608
gbr,1,2100,750266
gbr,10,1950,686227
gbr,10,1951,691858
gbr,10,1952,701616
gbr,10,1953,716216
gbr,10,1954,743607
gbr,10,1955,784036
gbr,10,1956,820404
gbr,10,1957,853777
gbr,10,1958,875987
gbr,10,1959,867321
gbr,10,1960,825715
gbr,10,1961,791934
gbr,10,1962,761744
gbr,10,1963,738296
gbr,10,1964,735507
gbr,10,1965,755685
gbr,10,1966,772110
gbr,10,1967,787245
gbr,10,1968,806029
gbr,10,1969,832232
gbr,10,1970,865344
gbr,10,1971,897743
gbr,10,1972,928281
gbr,10,1973,952715
gbr,10,1974,962094
gbr,10,1975,954495
gbr,10,1976,947963
gbr,10,1977,938318
gbr,10,1978,922428
gbr,10,1979,897824
gbr,10,1980,864922
gbr,10,1981,832285
gbr,10,1982,798884
gbr,10,1983,766387
gbr,10,1984,738324
gbr,10,1985,716146
gbr,10,1986,696503
gbr,10,1987,678838
gbr,10,1988,667312
gbr,10,1989,668520
gbr,10,1990,683044
gbr,10,1991,696389
gbr,10,1992,711219
gbr,10,1993,726750
gbr,10,1994,738976
gbr,10,1995,746747
gbr,10,1996,754458
gbr,10,1997,763893
gbr,10,1998,772432
gbr,10,1999,776793
gbr,10,2000,775982
gbr,10,2001,774170
gbr,10,2002,770425
gbr,10,2003,764188
gbr,10,2004,755045
gbr,10,2005,743661
gbr,10,2006,736835
gbr,10,2007,731380
gbr,10,2008,726392
gbr,10,2009,720525
gbr,10,2010,713575
gbr,10,2011,707916
gbr,10,2012,700971
gbr,10,2013,697459
gbr,10,2014,706340
gbr,10,2015,729134
gbr,10,2016,752891
gbr,10,2017,774443
gbr,10,2018,793507
gbr,10,2019,806346
gbr,10,2020,812191
gbr,10,2021,821247
gbr,10,2022,828459
gbr,10,2023,831381
gbr,10,2024,826968
gbr,10,2025,815453
gbr,10,2026,806407
gbr,10,2027,795867
gbr,10,2028,785900
gbr,10,2029,781605
gbr,10,2030,784007
gbr,10,2031,786479
gbr,10,2032,787184
gbr,10,2033,786576
gbr,10,2034,783412
gbr,10,2035,777709
gbr,10,2036,774851
gbr,10,2037,771074
gbr,10,2038,766564
gbr,10,2039,762165
gbr,10,2040,758357
gbr,10,2041,756860
gbr,10,2042,754440
gbr,10,2043,752121
gbr,10,2044,751413
gbr,10,2045,752706
gbr,10,2046,756203
gbr,10,2047,758694
gbr,10,2048,760815
gbr,10,2049,763294
gbr,10,2050,766371
gbr,10,2051,771613
gbr,10,2052,775502
gbr,10,2053,778142
gbr,10,2054,779449
gbr,10,2055,779561
gbr,10,2056,781741
gbr,10,2057,782435
gbr,10,2058,781816
gbr,10,2059,780247
gbr,10,2060,778006
gbr,10,2061,777770
gbr,10,2062,776102
gbr,10,2063,773496
gbr,10,2064,770745
gbr,10,2065,768204
gbr,10,2066,767892
gbr,10,2067,766305
gbr,10,2068,763960
gbr,10,2069,761557
gbr,10,2070,759451
gbr,10,2071,759900
gbr,10,2072,759181
gbr,10,2073,757878
gbr,10,2074,756796
gbr,10,2075,756244
gbr,10,2076,758211
gbr,10,2077,759017
gbr,10,2078,759172
gbr,10,2079,759312
gbr,10,2080,759672
gbr,10,2081,762467
gbr,10,2082,764031
gbr,10,2083,764727
gbr,10,2084,765036
gbr,10,2085,765160
gbr,10,2086,767681
gbr,10,2087,768860
gbr,10,2088,768979
gbr,10,2089,768437
gbr,10,2090,767459
gbr,10,2091,768973
gbr,10,2092,769084
gbr,10,2093,768140
gbr,10,2094,766669
gbr,10,2095,764937
gbr,10,2096,765852
gbr,10,2097,765388
gbr,10,2098,763942
gbr,10,2099,762097
gbr,10,2100,760144
gbr,100,1950,315
gbr,100,1951,340
gbr,100,1952,365
gbr,100,1953,388
gbr,100,1954,411
gbr,100,1955,433
gbr,100,1956,458
gbr,100,1957,483
gbr,100,1958,511
gbr,100,1959,541
gbr,100,1960,574
gbr,100,1961,609
gbr,100,1962,649
gbr,100,1963,694
gbr,100,1964,744
gbr,100,1965,799
gbr,100,1966,859
gbr,100,1967,927
gbr,100,1968,1001
gbr,100,1969,1081
gbr,100,1970,1167
gbr,100,1971,1261
gbr,100,1972,1362
gbr,100,1973,1468
gbr,100,1974,1577
gbr,100,1975,1686
gbr,100,1976,1796
gbr,100,1977,1908
gbr,100,1978,2023
gbr,100,1979,2147
gbr,100,1980,2282
gbr,100,1981,2428
gbr,100,1982,2586
gbr,100,1983,2751
gbr,100,1984,2924
gbr,100,1985,3102
gbr,100,1986,3277
gbr,100,1987,3460
gbr,100,1988,3650
gbr,100,1989,3851
gbr,100,1990,4062
gbr,100,1991,4289
gbr,100,1992,4528
gbr,100,1993,4776
gbr,100,1994,5027
gbr,100,1995,5279
gbr,100,1996,5525
gbr,100,1997,5776
gbr,100,1998,6035
gbr,100,1999,6313
gbr,100,2000,6615
gbr,100,2001,6938
gbr,100,2002,7287
gbr,100,2003,7665
gbr,100,2004,8083
gbr,100,2005,8544
gbr,100,2006,9015
gbr,100,2007,9522
gbr,100,2008,10060
gbr,100,2009,10620
gbr,100,2010,11191
gbr,100,2011,11807
gbr,100,2012,12444
gbr,100,2013,13063
gbr,100,2014,13617
gbr,100,2015,14082
gbr,100,2016,14460
gbr,100,2017,14747
gbr,100,2018,15011
gbr,100,2019,15352
gbr,100,2020,15834
gbr,100,2021,16535
gbr,100,2022,17374
gbr,100,2023,18288
gbr,100,2024,19188
gbr,100,2025,20008
gbr,100,2026,20736
gbr,100,2027,21396
gbr,100,2028,22009
gbr,100,2029,22606
gbr,100,2030,23215
gbr,100,2031,23876
gbr,100,2032,24557
gbr,100,2033,25263
gbr,100,2034,26003
gbr,100,2035,26779
gbr,100,2036,27641
gbr,100,2037,28570
gbr,100,2038,29573
gbr,100,2039,30656
gbr,100,2040,31827
gbr,100,2041,33084
gbr,100,2042,34409
gbr,100,2043,35919
gbr,100,2044,37773
gbr,100,2045,40055
gbr,100,2046,42922
gbr,100,2047,46233
gbr,100,2048,49641
gbr,100,2049,52668
gbr,100,2050,54996
gbr,100,2051,56579
gbr,100,2052,57485
gbr,100,2053,58049
gbr,100,2054,58758
gbr,100,2055,59966
gbr,100,2056,61841
gbr,100,2057,64209
gbr,100,2058,67033
gbr,100,2059,70215
gbr,100,2060,73664
gbr,100,2061,77498
gbr,100,2062,81606
gbr,100,2063,85813
gbr,100,2064,89896
gbr,100,2065,93676
gbr,100,2066,97289
gbr,100,2067,100603
gbr,100,2068,103526
gbr,100,2069,105968
gbr,100,2070,107889
gbr,100,2071,109462
gbr,100,2072,110573
gbr,100,2073,111440
gbr,100,2074,112359
gbr,100,2075,113552
gbr,100,2076,115310
gbr,100,2077,117426
gbr,100,2078,119946
gbr,100,2079,122893
gbr,100,2080,126258
gbr,100,2081,130325
gbr,100,2082,134858
gbr,100,2083,139718
gbr,100,2084,144710
gbr,100,2085,149664
gbr,100,2086,154861
gbr,100,2087,160021
gbr,100,2088,165017
gbr,100,2089,169708
gbr,100,2090,173978
gbr,100,2091,178191
gbr,100,2092,182018
gbr,100,2093,185453
gbr,100,2094,188507
gbr,100,2095,191187
gbr,100,2096,194012
gbr,100,2097,196615
gbr,100,2098,198992
gbr,100,2099,201135
gbr,100,2100,203036
gbr,11,1950,680868
gbr,11,1951,682490
gbr,11,1952,691059
gbr,11,1953,699422
gbr,11,1954,713387
gbr,11,1955,743123
gbr,11,1956,785761
gbr,11,1957,820877
gbr,11,1958,856763
gbr,11,1959,879394
gbr,11,1960,865887
gbr,11,1961,824036
gbr,11,1962,791101
gbr,11,1963,759726
gbr,11,1964,736356
gbr,11,1965,736784
gbr,11,1966,755972
gbr,11,1967,772003
gbr,11,1968,785866
gbr,11,1969,803975
gbr,11,1970,830822
gbr,11,1971,866009
gbr,11,1972,898251
gbr,11,1973,929609
gbr,11,1974,953749
gbr,11,1975,960706
gbr,11,1976,955593
gbr,11,1977,948512
gbr,11,1978,938898
gbr,11,1979,922610
gbr,11,1980,896729
gbr,11,1981,864436
gbr,11,1982,831460
gbr,11,1983,797631
gbr,11,1984,765311
gbr,11,1985,738135
gbr,11,1986,716605
gbr,11,1987,697298
gbr,11,1988,678817
gbr,11,1989,667150
gbr,11,1990,669908
gbr,11,1991,683318
gbr,11,1992,696844
gbr,11,1993,712267
gbr,11,1994,728074
gbr,11,1995,739802
gbr,11,1996,745944
gbr,11,1997,754606
gbr,11,1998,765162
gbr,11,1999,774207
gbr,11,2000,778152
gbr,11,2001,777439
gbr,11,2002,775031
gbr,11,2003,771264
gbr,11,2004,765346
gbr,11,2005,756460
gbr,11,2006,749067
gbr,11,2007,742798
gbr,11,2008,737590
gbr,11,2009,732152
gbr,11,2010,725046
gbr,11,2011,717654
gbr,11,2012,710282
gbr,11,2013,700737
gbr,11,2014,696146
gbr,11,2015,706534
gbr,11,2016,733180
gbr,11,2017,755906
gbr,11,2018,776787
gbr,11,2019,794718
gbr,11,2020,805667
gbr,11,2021,815083
gbr,11,2022,822969
gbr,11,2023,829787
gbr,11,2024,832192
gbr,11,2025,826572
gbr,11,2026,817293
gbr,11,2027,807700
gbr,11,2028,795986
gbr,11,2029,785423
gbr,11,2030,781791
gbr,11,2031,786509
gbr,11,2032,788220
gbr,11,2033,788390
gbr,11,2034,787186
gbr,11,2035,783184
gbr,11,2036,780146
gbr,11,2037,776494
gbr,11,2038,771939
gbr,11,2039,766817
gbr,11,2040,762042
gbr,11,2041,760714
gbr,11,2042,758459
gbr,11,2043,755190
gbr,11,2044,752263
gbr,11,2045,751324
gbr,11,2046,755201
gbr,11,2047,757950
gbr,11,2048,759581
gbr,11,2049,760984
gbr,11,2050,763034
gbr,11,2051,768910
gbr,11,2052,773352
gbr,11,2053,776535
gbr,11,2054,778516
gbr,11,2055,779183
gbr,11,2056,782038
gbr,11,2057,783464
gbr,11,2058,783430
gbr,11,2059,782153
gbr,11,2060,780008
gbr,11,2061,780485
gbr,11,2062,779510
gbr,11,2063,777037
gbr,11,2064,773735
gbr,11,2065,770483
gbr,11,2066,770781
gbr,11,2067,769691
gbr,11,2068,767250
gbr,11,2069,764157
gbr,11,2070,761217
gbr,11,2071,762058
gbr,11,2072,761685
gbr,11,2073,760093
gbr,11,2074,758051
gbr,11,2075,756447
gbr,11,2076,758833
gbr,11,2077,760003
gbr,11,2078,759970
gbr,11,2079,759387
gbr,11,2080,758948
gbr,11,2081,762251
gbr,11,2082,764286
gbr,11,2083,765032
gbr,11,2084,764972
gbr,11,2085,764636
gbr,11,2086,767774
gbr,11,2087,769538
gbr,11,2088,769892
gbr,11,2089,769220
gbr,11,2090,767982
gbr,11,2091,770133
gbr,11,2092,770852
gbr,11,2093,770096
gbr,11,2094,768336
gbr,11,2095,766171
gbr,11,2096,767693
gbr,11,2097,767776
gbr,11,2098,766392
gbr,11,2099,764086
gbr,11,2100,761525
gbr,12,1950,674026
gbr,12,1951,676344
gbr,12,1952,681637
gbr,12,1953,690005
gbr,12,1954,696306
gbr,12,1955,710238
gbr,12,1956,745142
gbr,12,1957,785468
gbr,12,1958,820888
gbr,12,1959,860446
gbr,12,1960,883695
gbr,12,1961,863582
gbr,12,1962,823394
gbr,12,1963,790778
gbr,12,1964,757460
gbr,12,1965,733926
gbr,12,1966,737497
gbr,12,1967,756561
gbr,12,1968,771868
gbr,12,1969,784287
gbr,12,1970,801731
gbr,12,1971,831624
gbr,12,1972,866320
gbr,12,1973,898600
gbr,12,1974,930979
gbr,12,1975,954862
gbr,12,1976,962222
gbr,12,1977,956399
gbr,12,1978,949012
gbr,12,1979,939520
gbr,12,1980,922800
gbr,12,1981,896255
gbr,12,1982,863781
gbr,12,1983,830620
gbr,12,1984,796606
gbr,12,1985,764581
gbr,12,1986,738610
gbr,12,1987,717805
gbr,12,1988,698437
gbr,12,1989,678709
gbr,12,1990,666732
gbr,12,1991,669919
gbr,12,1992,683407
gbr,12,1993,697214
gbr,12,1994,713455
gbr,12,1995,729677
gbr,12,1996,738354
gbr,12,1997,745457
gbr,12,1998,755035
gbr,12,1999,766557
gbr,12,2000,776006
gbr,12,2001,780173
gbr,12,2002,778845
gbr,12,2003,776222
gbr,12,2004,772882
gbr,12,2005,767501
gbr,12,2006,761945
gbr,12,2007,755179
gbr,12,2008,749076
gbr,12,2009,743614
gbr,12,2010,737309
gbr,12,2011,730216
gbr,12,2012,721481
gbr,12,2013,712297
gbr,12,2014,700159
gbr,12,2015,694627
gbr,12,2016,711650
gbr,12,2017,737029
gbr,12,2018,758646
gbr,12,2019,778741
gbr,12,2020,795416
gbr,12,2021,809145
gbr,12,2022,817159
gbr,12,2023,824193
gbr,12,2024,831002
gbr,12,2025,833081
gbr,12,2026,829023
gbr,12,2027,819412
gbr,12,2028,809089
gbr,12,2029,795928
gbr,12,2030,784648
gbr,12,2031,784935
gbr,12,2032,788775
gbr,12,2033,789739
gbr,12,2034,789435
gbr,12,2035,787636
gbr,12,2036,786265
gbr,12,2037,782414
gbr,12,2038,777967
gbr,12,2039,772628
gbr,12,2040,766879
gbr,12,2041,765044
gbr,12,2042,762984
gbr,12,2043,759949
gbr,12,2044,755768
gbr,12,2045,752148
gbr,12,2046,754465
gbr,12,2047,757587
gbr,12,2048,759480
gbr,12,2049,760188
gbr,12,2050,760861
gbr,12,2051,766218
gbr,12,2052,771240
gbr,12,2053,774888
gbr,12,2054,777348
gbr,12,2055,778619
gbr,12,2056,782307
gbr,12,2057,784370
gbr,12,2058,785017
gbr,12,2059,784205
gbr,12,2060,782190
gbr,12,2061,783137
gbr,12,2062,782860
gbr,12,2063,781072
gbr,12,2064,777714
gbr,12,2065,773636
gbr,12,2066,773710
gbr,12,2067,773211
gbr,12,2068,771251
gbr,12,2069,767884
gbr,12,2070,763999
gbr,12,2071,764474
gbr,12,2072,764483
gbr,12,2073,763233
gbr,12,2074,760705
gbr,12,2075,757854
gbr,12,2076,759686
gbr,12,2077,761257
gbr,12,2078,761573
gbr,12,2079,760623
gbr,12,2080,759202
gbr,12,2081,762175
gbr,12,2082,764694
gbr,12,2083,765885
gbr,12,2084,765715
gbr,12,2085,764785
gbr,12,2086,767900
gbr,12,2087,770253
gbr,12,2088,771152
gbr,12,2089,770571
gbr,12,2090,769004
gbr,12,2091,771307
gbr,12,2092,772639
gbr,12,2093,772462
gbr,12,2094,770731
gbr,12,2095,768051
gbr,12,2096,769579
gbr,12,2097,770247
gbr,12,2098,769385
gbr,12,2099,766975
gbr,12,2100,763715
gbr,13,1950,663198
gbr,13,1951,669298
gbr,13,1952,674679
gbr,13,1953,680532
gbr,13,1954,688043
gbr,13,1955,692876
gbr,13,1956,712390
gbr,13,1957,745248
gbr,13,1958,784734
gbr,13,1959,821571
gbr,13,1960,865003
gbr,13,1961,880902
gbr,13,1962,862364
gbr,13,1963,823281
gbr,13,1964,790198
gbr,13,1965,754689
gbr,13,1966,734922
gbr,13,1967,738505
gbr,13,1968,757122
gbr,13,1969,771538
gbr,13,1970,782525
gbr,13,1971,802687
gbr,13,1972,832085
gbr,13,1973,866475
gbr,13,1974,898988
gbr,13,1975,932426
gbr,13,1976,956686
gbr,13,1977,963443
gbr,13,1978,957154
gbr,13,1979,949554
gbr,13,1980,940151
gbr,13,1981,922462
gbr,13,1982,895605
gbr,13,1983,863112
gbr,13,1984,830018
gbr,13,1985,795941
gbr,13,1986,764963
gbr,13,1987,739849
gbr,13,1988,719359
gbr,13,1989,699488
gbr,13,1990,678341
gbr,13,1991,666672
gbr,13,1992,669748
gbr,13,1993,683414
gbr,13,1994,697723
gbr,13,1995,714917
gbr,13,1996,728142
gbr,13,1997,737220
gbr,13,1998,745246
gbr,13,1999,755586
gbr,13,2000,767977
gbr,13,2001,779041
gbr,13,2002,782143
gbr,13,2003,780582
gbr,13,2004,778197
gbr,13,2005,775509
gbr,13,2006,773554
gbr,13,2007,768148
gbr,13,2008,761612
gbr,13,2009,755165
gbr,13,2010,749023
gbr,13,2011,743585
gbr,13,2012,735131
gbr,13,2013,724952
gbr,13,2014,713960
gbr,13,2015,699371
gbr,13,2016,700837
gbr,13,2017,716574
gbr,13,2018,740609
gbr,13,2019,761004
gbr,13,2020,780194
gbr,13,2021,799495
gbr,13,2022,811814
gbr,13,2023,818741
gbr,13,2024,825306
gbr,13,2025,832298
gbr,13,2026,836165
gbr,13,2027,831757
gbr,13,2028,821628
gbr,13,2029,810297
gbr,13,2030,795565
gbr,13,2031,788455
gbr,13,2032,787844
gbr,13,2033,790820
gbr,13,2034,791097
gbr,13,2035,790320
gbr,13,2036,791383
gbr,13,2037,789177
gbr,13,2038,784513
gbr,13,2039,779263
gbr,13,2040,773123
gbr,13,2041,770548
gbr,13,2042,767960
gbr,13,2043,765142
gbr,13,2044,761265
gbr,13,2045,756088
gbr,13,2046,755958
gbr,13,2047,757497
gbr,13,2048,759756
gbr,13,2049,760731
gbr,13,2050,760505
gbr,13,2051,764712
gbr,13,2052,769195
gbr,13,2053,773369
gbr,13,2054,776206
gbr,13,2055,777890
gbr,13,2056,782412
gbr,13,2057,785287
gbr,13,2058,786535
gbr,13,2059,786351
gbr,13,2060,784679
gbr,13,2061,785990
gbr,13,2062,786161
gbr,13,2063,785055
gbr,13,2064,782374
gbr,13,2065,778050
gbr,13,2066,777535
gbr,13,2067,776790
gbr,13,2068,775401
gbr,13,2069,772499
gbr,13,2070,768162
gbr,13,2071,767930
gbr,13,2072,767549
gbr,13,2073,766668
gbr,13,2074,764478
gbr,13,2075,760943
gbr,13,2076,761764
gbr,13,2077,762761
gbr,13,2078,763459
gbr,13,2079,762842
gbr,13,2080,760876
gbr,13,2081,763102
gbr,13,2082,765270
gbr,13,2083,766918
gbr,13,2084,767163
gbr,13,2085,765967
gbr,13,2086,768722
gbr,13,2087,771029
gbr,13,2088,772486
gbr,13,2089,772413
gbr,13,2090,770792
gbr,13,2091,773001
gbr,13,2092,774464
gbr,13,2093,774873
gbr,13,2094,773693
gbr,13,2095,770882
gbr,13,2096,772134
gbr,13,2097,772785
gbr,13,2098,772484
gbr,13,2099,770571
gbr,13,2100,767039
gbr,14,1950,650839
gbr,14,1951,659232
gbr,14,1952,667398
gbr,14,1953,672762
gbr,14,1954,678530
gbr,14,1955,685770
gbr,14,1956,694910
gbr,14,1957,712714
gbr,14,1958,744934
gbr,14,1959,784643
gbr,14,1960,823087
gbr,14,1961,861970
gbr,14,1962,879217
gbr,14,1963,861700
gbr,14,1964,822903
gbr,14,1965,789094
gbr,14,1966,755759
gbr,14,1967,736211
gbr,14,1968,739485
gbr,14,1969,757491
gbr,14,1970,771025
gbr,14,1971,783692
gbr,14,1972,803314
gbr,14,1973,832397
gbr,14,1974,866669
gbr,14,1975,899451
gbr,14,1976,934399
gbr,14,1977,958217
gbr,14,1978,964613
gbr,14,1979,957953
gbr,14,1980,950104
gbr,14,1981,940144
gbr,14,1982,921944
gbr,14,1983,894940
gbr,14,1984,862689
gbr,14,1985,829790
gbr,14,1986,796069
gbr,14,1987,766135
gbr,14,1988,741452
gbr,14,1989,720821
gbr,14,1990,700272
gbr,14,1991,678517
gbr,14,1992,666430
gbr,14,1993,669496
gbr,14,1994,683556
gbr,14,1995,698499
gbr,14,1996,714177
gbr,14,1997,726917
gbr,14,1998,736360
gbr,14,1999,745157
gbr,14,2000,756160
gbr,14,2001,772684
gbr,14,2002,782023
gbr,14,2003,784443
gbr,14,2004,783107
gbr,14,2005,781187
gbr,14,2006,782892
gbr,14,2007,780337
gbr,14,2008,774677
gbr,14,2009,767851
gbr,14,2010,760630
gbr,14,2011,756372
gbr,14,2012,749602
gbr,14,2013,739682
gbr,14,2014,728065
gbr,14,2015,715407
gbr,14,2016,706657
gbr,14,2017,706859
gbr,14,2018,721238
gbr,14,2019,743817
gbr,14,2020,762872
gbr,14,2021,784869
gbr,14,2022,802777
gbr,14,2023,813992
gbr,14,2024,820210
gbr,14,2025,826497
gbr,14,2026,836013
gbr,14,2027,839534
gbr,14,2028,834590
gbr,14,2029,823661
gbr,14,2030,811195
gbr,14,2031,800037
gbr,14,2032,792028
gbr,14,2033,790531
gbr,14,2034,792703
gbr,14,2035,792293
gbr,14,2036,794731
gbr,14,2037,794960
gbr,14,2038,791918
gbr,14,2039,786431
gbr,14,2040,780363
gbr,14,2041,777458
gbr,14,2042,774131
gbr,14,2043,770763
gbr,14,2044,767126
gbr,14,2045,762320
gbr,14,2046,760565
gbr,14,2047,759660
gbr,14,2048,760314
gbr,14,2049,761645
gbr,14,2050,761691
gbr,14,2051,765023
gbr,14,2052,768358
gbr,14,2053,771970
gbr,14,2054,775279
gbr,14,2055,777251
gbr,14,2056,782350
gbr,14,2057,786063
gbr,14,2058,788100
