age,country,year,population
10,mlt,2070,3690
10,mlt,2071,3700
10,mlt,2072,3704
10,mlt,2073,3702
10,mlt,2074,3688
10,mlt,2075,3663
10,mlt,2076,3641
10,mlt,2077,3616
10,mlt,2078,3584
10,mlt,2079,3545
10,mlt,2080,3503
10,mlt,2081,3466
10,mlt,2082,3428
10,mlt,2083,3389
10,mlt,2084,3353
10,mlt,2085,3321
10,mlt,2086,3298
10,mlt,2087,3274
10,mlt,2088,3253
10,mlt,2089,3238
10,mlt,2090,3230
10,mlt,2091,3231
10,mlt,2092,3232
10,mlt,2093,3233
10,mlt,2094,3238
10,mlt,2095,3244
10,mlt,2096,3256
10,mlt,2097,3267
10,mlt,2098,3278
10,mlt,2099,3286
10,mlt,2100,3294
100plus,mlt,1990,1
100plus,mlt,1991,1
100plus,mlt,1992,1
100plus,mlt,1993,2
100plus,mlt,1994,3
100plus,mlt,1995,3
100plus,mlt,1996,3
100plus,mlt,1997,4
100plus,mlt,1998,5
100plus,mlt,1999,6
100plus,mlt,2000,6
100plus,mlt,2001,6
100plus,mlt,2002,7
100plus,mlt,2003,8
100plus,mlt,2004,9
100plus,mlt,2005,10
100plus,mlt,2006,11
100plus,mlt,2007,14
100plus,mlt,2008,15
100plus,mlt,2009,18
100plus,mlt,2010,19
100plus,mlt,2011,20
100plus,mlt,2012,21
100plus,mlt,2013,23
100plus,mlt,2014,25
100plus,mlt,2015,26
100plus,mlt,2016,28
100plus,mlt,2017,30
100plus,mlt,2018,32
100plus,mlt,2019,36
100plus,mlt,2020,41
100plus,mlt,2021,47
100plus,mlt,2022,53
100plus,mlt,2023,60
100plus,mlt,2024,68
100plus,mlt,2025,76
100plus,mlt,2026,85
100plus,mlt,2027,93
100plus,mlt,2028,102
100plus,mlt,2029,109
100plus,mlt,2030,113
100plus,mlt,2031,113
100plus,mlt,2032,110
100plus,mlt,2033,108
100plus,mlt,2034,109
100plus,mlt,2035,117
100plus,mlt,2036,132
100plus,mlt,2037,153
100plus,mlt,2038,179
100plus,mlt,2039,205
100plus,mlt,2040,229
100plus,mlt,2041,250
100plus,mlt,2042,269
100plus,mlt,2043,289
100plus,mlt,2044,311
100plus,mlt,2045,340
100plus,mlt,2046,376
100plus,mlt,2047,417
100plus,mlt,2048,460
100plus,mlt,2049,499
100plus,mlt,2050,531
100plus,mlt,2051,554
100plus,mlt,2052,571
100plus,mlt,2053,583
100plus,mlt,2054,597
100plus,mlt,2055,616
100plus,mlt,2056,641
100plus,mlt,2057,671
100plus,mlt,2058,705
100plus,mlt,2059,741
100plus,mlt,2060,777
100plus,mlt,2061,814
100plus,mlt,2062,853
100plus,mlt,2063,891
100plus,mlt,2064,927
100plus,mlt,2065,958
100plus,mlt,2066,985
100plus,mlt,2067,1009
100plus,mlt,2068,1032
100plus,mlt,2069,1058
100plus,mlt,2070,1093
100plus,mlt,2071,1134
100plus,mlt,2072,1181
100plus,mlt,2073,1236
100plus,mlt,2074,1304
100plus,mlt,2075,1384
100plus,mlt,2076,1481
100plus,mlt,2077,1592
100plus,mlt,2078,1704
100plus,mlt,2079,1799
100plus,mlt,2080,1869
100plus,mlt,2081,1907
100plus,mlt,2082,1918
100plus,mlt,2083,1914
100plus,mlt,2084,1908
100plus,mlt,2085,1913
100plus,mlt,2086,1930
100plus,mlt,2087,1957
100plus,mlt,2088,1999
100plus,mlt,2089,2059
100plus,mlt,2090,2139
100plus,mlt,2091,2239
100plus,mlt,2092,2355
100plus,mlt,2093,2483
100plus,mlt,2094,2617
100plus,mlt,2095,2749
100plus,mlt,2096,2873
100plus,mlt,2097,2981
100plus,mlt,2098,3067
100plus,mlt,2099,3119
100plus,mlt,2100,3133
11,mlt,1950,6475
11,mlt,1951,6091
11,mlt,1952,5862
11,mlt,1953,5581
11,mlt,1954,5498
11,mlt,1955,6041
11,mlt,1956,6862
11,mlt,1957,7605
11,mlt,1958,8436
11,mlt,1959,9152
11,mlt,1960,9330
11,mlt,1961,8904
11,mlt,1962,8548
11,mlt,1963,8159
11,mlt,1964,7781
11,mlt,1965,7597
11,mlt,1966,7557
11,mlt,1967,7455
11,mlt,1968,7330
11,mlt,1969,7182
11,mlt,1970,6978
11,mlt,1971,6783
11,mlt,1972,6589
11,mlt,1973,6428
11,mlt,1974,6232
11,mlt,1975,5906
11,mlt,1976,5426
11,mlt,1977,5020
11,mlt,1978,4635
11,mlt,1979,4356
11,mlt,1980,4335
11,mlt,1981,4526
11,mlt,1982,4699
11,mlt,1983,4870
11,mlt,1984,5059
11,mlt,1985,5250
11,mlt,1986,5445
11,mlt,1987,5628
11,mlt,1988,5822
11,mlt,1989,5959
11,mlt,1990,5940
11,mlt,1991,5797
11,mlt,1992,5690
11,mlt,1993,5573
11,mlt,1994,5489
11,mlt,1995,5525
11,mlt,1996,5649
11,mlt,1997,5740
11,mlt,1998,5821
11,mlt,1999,5877
11,mlt,2000,5855
11,mlt,2001,5723
11,mlt,2002,5607
11,mlt,2003,5492
11,mlt,2004,5386
11,mlt,2005,5316
11,mlt,2006,5316
11,mlt,2007,5284
11,mlt,2008,5233
11,mlt,2009,5158
11,mlt,2010,5045
11,mlt,2011,4890
11,mlt,2012,4725
11,mlt,2013,4546
11,mlt,2014,4379
11,mlt,2015,4254
11,mlt,2016,4181
11,mlt,2017,4101
11,mlt,2018,4021
11,mlt,2019,3952
11,mlt,2020,3892
11,mlt,2021,3851
11,mlt,2022,3816
11,mlt,2023,3789
11,mlt,2024,3772
11,mlt,2025,3765
11,mlt,2026,3777
11,mlt,2027,3794
11,mlt,2028,3816
11,mlt,2029,3841
11,mlt,2030,3871
11,mlt,2031,3913
11,mlt,2032,3956
11,mlt,2033,3996
11,mlt,2034,4044
11,mlt,2035,4106
11,mlt,2036,4183
11,mlt,2037,4250
11,mlt,2038,4311
11,mlt,2039,4353
11,mlt,2040,4360
11,mlt,2041,4345
11,mlt,2042,4321
11,mlt,2043,4290
11,mlt,2044,4243
11,mlt,2045,4172
11,mlt,2046,4089
11,mlt,2047,4001
11,mlt,2048,3910
11,mlt,2049,3819
11,mlt,2050,3741
11,mlt,2051,3682
11,mlt,2052,3621
11,mlt,2053,3560
11,mlt,2054,3508
11,mlt,2055,3473
11,mlt,2056,3460
11,mlt,2057,3447
11,mlt,2058,3437
11,mlt,2059,3436
11,mlt,2060,3442
11,mlt,2061,3463
11,mlt,2062,3485
11,mlt,2063,3508
11,mlt,2064,3532
11,mlt,2065,3555
11,mlt,2066,3588
11,mlt,2067,3619
11,mlt,2068,3645
11,mlt,2069,3665
11,mlt,2070,3679
11,mlt,2071,3696
11,mlt,2072,3703
11,mlt,2073,3706
11,mlt,2074,3702
11,mlt,2075,3687
11,mlt,2076,3669
11,mlt,2077,3645
11,mlt,2078,3618
11,mlt,2079,3584
11,mlt,2080,3543
11,mlt,2081,3508
11,mlt,2082,3470
11,mlt,2083,3428
11,mlt,2084,3387
11,mlt,2085,3351
11,mlt,2086,3326
11,mlt,2087,3300
11,mlt,2088,3273
11,mlt,2089,3252
11,mlt,2090,3237
11,mlt,2091,3235
11,mlt,2092,3233
11,mlt,2093,3233
11,mlt,2094,3233
11,mlt,2095,3236
11,mlt,2096,3248
11,mlt,2097,3259
11,mlt,2098,3269
11,mlt,2099,3279
11,mlt,2100,3285
12,mlt,1950,6659
12,mlt,1951,6436
12,mlt,1952,6110
12,mlt,1953,5850
12,mlt,1954,5481
12,mlt,1955,5382
12,mlt,1956,5766
12,mlt,1957,6599
12,mlt,1958,7389
12,mlt,1959,8329
12,mlt,1960,9107
12,mlt,1961,9113
12,mlt,1962,8698
12,mlt,1963,8349
12,mlt,1964,7946
12,mlt,1965,7580
12,mlt,1966,7437
12,mlt,1967,7418
12,mlt,1968,7333
12,mlt,1969,7224
12,mlt,1970,7082
12,mlt,1971,6932
12,mlt,1972,6733
12,mlt,1973,6552
12,mlt,1974,6425
12,mlt,1975,6251
12,mlt,1976,5853
12,mlt,1977,5399
12,mlt,1978,5002
12,mlt,1979,4605
12,mlt,1980,4333
12,mlt,1981,4362
12,mlt,1982,4558
12,mlt,1983,4731
12,mlt,1984,4897
12,mlt,1985,5076
12,mlt,1986,5268
12,mlt,1987,5450
12,mlt,1988,5631
12,mlt,1989,5841
12,mlt,1990,5985
12,mlt,1991,5943
12,mlt,1992,5812
12,mlt,1993,5706
12,mlt,1994,5575
12,mlt,1995,5487
12,mlt,1996,5534
12,mlt,1997,5655
12,mlt,1998,5746
12,mlt,1999,5836
12,mlt,2000,5895
12,mlt,2001,5817
12,mlt,2002,5691
12,mlt,2003,5581
12,mlt,2004,5470
12,mlt,2005,5371
12,mlt,2006,5370
12,mlt,2007,5360
12,mlt,2008,5324
12,mlt,2009,5272
12,mlt,2010,5192
12,mlt,2011,5063
12,mlt,2012,4902
12,mlt,2013,4730
12,mlt,2014,4543
12,mlt,2015,4375
12,mlt,2016,4266
12,mlt,2017,4189
12,mlt,2018,4106
12,mlt,2019,4025
12,mlt,2020,3954
12,mlt,2021,3902
12,mlt,2022,3857
12,mlt,2023,3821
12,mlt,2024,3792
12,mlt,2025,3773
12,mlt,2026,3774
12,mlt,2027,3784
12,mlt,2028,3798
12,mlt,2029,3817
12,mlt,2030,3841
12,mlt,2031,3877
12,mlt,2032,3917
12,mlt,2033,3958
12,mlt,2034,3995
12,mlt,2035,4041
12,mlt,2036,4112
12,mlt,2037,4188
12,mlt,2038,4253
12,mlt,2039,4314
12,mlt,2040,4356
12,mlt,2041,4366
12,mlt,2042,4348
12,mlt,2043,4323
12,mlt,2044,4293
12,mlt,2045,4246
12,mlt,2046,4178
12,mlt,2047,4094
12,mlt,2048,4004
12,mlt,2049,3909
12,mlt,2050,3817
12,mlt,2051,3747
12,mlt,2052,3685
12,mlt,2053,3622
12,mlt,2054,3559
12,mlt,2055,3506
12,mlt,2056,3479
12,mlt,2057,3462
12,mlt,2058,3448
12,mlt,2059,3437
12,mlt,2060,3435
12,mlt,2061,3448
12,mlt,2062,3467
12,mlt,2063,3487
12,mlt,2064,3508
12,mlt,2065,3530
12,mlt,2066,3562
12,mlt,2067,3592
12,mlt,2068,3621
12,mlt,2069,3644
12,mlt,2070,3663
12,mlt,2071,3685
12,mlt,2072,3698
12,mlt,2073,3704
12,mlt,2074,3707
12,mlt,2075,3702
12,mlt,2076,3693
12,mlt,2077,3673
12,mlt,2078,3647
12,mlt,2079,3618
12,mlt,2080,3581
12,mlt,2081,3550
12,mlt,2082,3511
12,mlt,2083,3471
12,mlt,2084,3427
12,mlt,2085,3385
12,mlt,2086,3356
12,mlt,2087,3329
12,mlt,2088,3301
12,mlt,2089,3272
12,mlt,2090,3250
12,mlt,2091,3242
12,mlt,2092,3238
12,mlt,2093,3234
12,mlt,2094,3232
12,mlt,2095,3231
12,mlt,2096,3240
12,mlt,2097,3250
12,mlt,2098,3259
12,mlt,2099,3268
12,mlt,2100,3277
13,mlt,1950,6531
13,mlt,1951,6612
13,mlt,1952,6455
13,mlt,1953,6117
13,mlt,1954,5810
13,mlt,1955,5367
13,mlt,1956,5071
13,mlt,1957,5451
13,mlt,1958,6319
13,mlt,1959,7179
13,mlt,1960,8236
13,mlt,1961,8906
13,mlt,1962,8917
13,mlt,1963,8513
13,mlt,1964,8161
13,mlt,1965,7743
13,mlt,1966,7416
13,mlt,1967,7294
13,mlt,1968,7290
13,mlt,1969,7216
13,mlt,1970,7116
13,mlt,1971,7019
13,mlt,1972,6870
13,mlt,1973,6677
13,mlt,1974,6522
13,mlt,1975,6434
13,mlt,1976,6189
13,mlt,1977,5818
13,mlt,1978,5382
13,mlt,1979,4988
13,mlt,1980,4578
13,mlt,1981,4361
13,mlt,1982,4396
13,mlt,1983,4593
13,mlt,1984,4760
13,mlt,1985,4918
13,mlt,1986,5093
13,mlt,1987,5272
13,mlt,1988,5448
13,mlt,1989,5636
13,mlt,1990,5867
13,mlt,1991,5988
13,mlt,1992,5957
13,mlt,1993,5833
13,mlt,1994,5722
13,mlt,1995,5574
13,mlt,1996,5495
13,mlt,1997,5539
13,mlt,1998,5658
13,mlt,1999,5753
13,mlt,2000,5853
13,mlt,2001,5854
13,mlt,2002,5782
13,mlt,2003,5663
13,mlt,2004,5559
13,mlt,2005,5450
13,mlt,2006,5416
13,mlt,2007,5421
13,mlt,2008,5401
13,mlt,2009,5358
13,mlt,2010,5305
13,mlt,2011,5214
13,mlt,2012,5077
13,mlt,2013,4911
13,mlt,2014,4734
13,mlt,2015,4540
13,mlt,2016,4389
13,mlt,2017,4277
13,mlt,2018,4198
13,mlt,2019,4111
13,mlt,2020,4027
13,mlt,2021,3966
13,mlt,2022,3911
13,mlt,2023,3863
13,mlt,2024,3825
13,mlt,2025,3793
13,mlt,2026,3783
13,mlt,2027,3780
13,mlt,2028,3788
13,mlt,2029,3800
13,mlt,2030,3817
13,mlt,2031,3847
13,mlt,2032,3881
13,mlt,2033,3920
13,mlt,2034,3959
13,mlt,2035,3993
13,mlt,2036,4049
13,mlt,2037,4117
13,mlt,2038,4191
13,mlt,2039,4255
13,mlt,2040,4316
13,mlt,2041,4364
13,mlt,2042,4371
13,mlt,2043,4350
13,mlt,2044,4325
13,mlt,2045,4296
13,mlt,2046,4253
13,mlt,2047,4183
13,mlt,2048,4096
13,mlt,2049,4005
13,mlt,2050,3908
13,mlt,2051,3824
13,mlt,2052,3751
13,mlt,2053,3689
13,mlt,2054,3623
13,mlt,2055,3558
13,mlt,2056,3513
13,mlt,2057,3484
13,mlt,2058,3465
13,mlt,2059,3450
13,mlt,2060,3436
13,mlt,2061,3442
13,mlt,2062,3453
13,mlt,2063,3470
13,mlt,2064,3488
13,mlt,2065,3507
13,mlt,2066,3537
13,mlt,2067,3567
13,mlt,2068,3594
13,mlt,2069,3620
13,mlt,2070,3644
13,mlt,2071,3670
13,mlt,2072,3688
13,mlt,2073,3699
13,mlt,2074,3705
13,mlt,2075,3708
13,mlt,2076,3708
13,mlt,2077,3698
13,mlt,2078,3676
13,mlt,2079,3647
13,mlt,2080,3616
13,mlt,2081,3587
13,mlt,2082,3554
13,mlt,2083,3513
13,mlt,2084,3471
13,mlt,2085,3425
13,mlt,2086,3391
13,mlt,2087,3359
13,mlt,2088,3330
13,mlt,2089,3301
13,mlt,2090,3271
13,mlt,2091,3255
13,mlt,2092,3246
13,mlt,2093,3240
13,mlt,2094,3234
13,mlt,2095,3230
13,mlt,2096,3236
13,mlt,2097,3243
13,mlt,2098,3252
13,mlt,2099,3259
13,mlt,2100,3267
14,mlt,1950,6210
14,mlt,1951,6474
14,mlt,1952,6624
14,mlt,1953,6457
14,mlt,1954,6093
14,mlt,1955,5753
14,mlt,1956,5053
14,mlt,1957,4725
14,mlt,1958,5124
14,mlt,1959,6045
14,mlt,1960,6983
14,mlt,1961,8061
14,mlt,1962,8724
14,mlt,1963,8740
14,mlt,1964,8341
14,mlt,1965,7986
14,mlt,1966,7576
14,mlt,1967,7269
14,mlt,1968,7162
14,mlt,1969,7165
14,mlt,1970,7096
14,mlt,1971,7032
14,mlt,1972,6940
14,mlt,1973,6802
14,mlt,1974,6630
14,mlt,1975,6506
14,mlt,1976,6360
14,mlt,1977,6146
14,mlt,1978,5795
14,mlt,1979,5370
14,mlt,1980,4978
14,mlt,1981,4604
14,mlt,1982,4398
14,mlt,1983,4434
14,mlt,1984,4627
14,mlt,1985,4786
14,mlt,1986,4933
14,mlt,1987,5098
14,mlt,1988,5270
14,mlt,1989,5448
14,mlt,1990,5648
14,mlt,1991,5869
14,mlt,1992,6001
14,mlt,1993,5978
14,mlt,1994,5853
14,mlt,1995,5734
14,mlt,1996,5581
14,mlt,1997,5497
14,mlt,1998,5540
14,mlt,1999,5661
14,mlt,2000,5761
14,mlt,2001,5808
14,mlt,2002,5815
14,mlt,2003,5749
14,mlt,2004,5636
14,mlt,2005,5537
14,mlt,2006,5460
14,mlt,2007,5460
14,mlt,2008,5469
14,mlt,2009,5437
14,mlt,2010,5388
14,mlt,2011,5331
14,mlt,2012,5230
14,mlt,2013,5087
14,mlt,2014,4918
14,mlt,2015,4736
14,mlt,2016,4557
14,mlt,2017,4401
14,mlt,2018,4285
14,mlt,2019,4203
14,mlt,2020,4115
14,mlt,2021,4041
14,mlt,2022,3977
14,mlt,2023,3919
14,mlt,2024,3868
14,mlt,2025,3827
14,mlt,2026,3805
14,mlt,2027,3792
14,mlt,2028,3786
14,mlt,2029,3791
14,mlt,2030,3801
14,mlt,2031,3825
14,mlt,2032,3853
14,mlt,2033,3885
14,mlt,2034,3922
14,mlt,2035,3960
14,mlt,2036,4001
14,mlt,2037,4054
14,mlt,2038,4120
14,mlt,2039,4192
14,mlt,2040,4257
14,mlt,2041,4325
14,mlt,2042,4368
14,mlt,2043,4373
14,mlt,2044,4352
14,mlt,2045,4326
14,mlt,2046,4304
14,mlt,2047,4258
14,mlt,2048,4188
14,mlt,2049,4098
14,mlt,2050,4005
14,mlt,2051,3916
14,mlt,2052,3830
14,mlt,2053,3754
14,mlt,2054,3690
14,mlt,2055,3623
14,mlt,2056,3566
14,mlt,2057,3518
14,mlt,2058,3487
14,mlt,2059,3466
14,mlt,2060,3450
14,mlt,2061,3444
14,mlt,2062,3447
14,mlt,2063,3456
14,mlt,2064,3471
14,mlt,2065,3487
14,mlt,2066,3515
14,mlt,2067,3543
14,mlt,2068,3570
14,mlt,2069,3596
14,mlt,2070,3619
14,mlt,2071,3652
14,mlt,2072,3675
14,mlt,2073,3690
14,mlt,2074,3700
14,mlt,2075,3705
14,mlt,2076,3716
14,mlt,2077,3714
14,mlt,2078,3700
14,mlt,2079,3675
14,mlt,2080,3645
14,mlt,2081,3624
14,mlt,2082,3592
14,mlt,2083,3556
14,mlt,2084,3513
14,mlt,2085,3469
