country,year,age,population
mlt,1953,13,6117
mlt,1953,14,6457
mlt,1953,15,6623
mlt,1953,16,6461
mlt,1953,17,6097
mlt,1953,18,5794
mlt,1953,19,5501
mlt,1953,20,5251
mlt,1953,21,5095
mlt,1953,22,4995
mlt,1953,23,4872
mlt,1953,24,4741
mlt,1953,25,4605
mlt,1953,26,4460
mlt,1953,27,4304
mlt,1953,28,4163
mlt,1953,29,4040
mlt,1953,30,3886
mlt,1953,31,3681
mlt,1953,32,3454
mlt,1953,33,3246
mlt,1953,34,3033
mlt,1953,35,2911
mlt,1953,36,2918
mlt,1953,37,3013
mlt,1953,38,3101
mlt,1953,39,3192
mlt,1953,40,3289
mlt,1953,41,3386
mlt,1953,42,3473
mlt,1953,43,3566
mlt,1953,44,3668
mlt,1953,45,3697
mlt,1953,46,3613
mlt,1953,47,3454
mlt,1953,48,3298
mlt,1953,49,3127
mlt,1953,50,2983
mlt,1953,51,2890
mlt,1953,52,2827
mlt,1953,53,2755
mlt,1953,54,2677
mlt,1953,55,2595
mlt,1953,56,2497
mlt,1953,57,2395
mlt,1953,58,2293
mlt,1953,59,2184
mlt,1953,60,2104
mlt,1953,61,2065
mlt,1953,62,2050
mlt,1953,63,2033
mlt,1953,64,2026
mlt,1953,65,1966
mlt,1953,66,1822
mlt,1953,67,1627
mlt,1953,68,1441
mlt,1953,69,1245
mlt,1953,70,1103
mlt,1953,71,1052
mlt,1953,72,1058
mlt,1953,73,1051
mlt,1953,74,1053
mlt,1953,75,1021
mlt,1953,76,929
mlt,1953,77,800
mlt,1953,78,685
mlt,1953,79,574
mlt,1953,80plus,2276
mlt,1954,0,6279
mlt,1954,1,7974
mlt,1954,2,9129
mlt,1954,3,9815
mlt,1954,4,10595
mlt,1954,5,9994
mlt,1954,6,9298
mlt,1954,7,8551
mlt,1954,8,7788
mlt,1954,9,6972
mlt,1954,10,6063
mlt,1954,11,5498
mlt,1954,12,5481
mlt,1954,13,5810
mlt,1954,14,6093
mlt,1954,15,6431
mlt,1954,16,6589
mlt,1954,17,6416
mlt,1954,18,6039
mlt,1954,19,5722
mlt,1954,20,5415
mlt,1954,21,5145
mlt,1954,22,4969
mlt,1954,23,4841
mlt,1954,24,4695
mlt,1954,25,4541
mlt,1954,26,4385
mlt,1954,27,4222
mlt,1954,28,4054
mlt,1954,29,3901
mlt,1954,30,3769
mlt,1954,31,3611
mlt,1954,32,3415
mlt,1954,33,3201
mlt,1954,34,3008
mlt,1954,35,2812
mlt,1954,36,2708
mlt,1954,37,2733
mlt,1954,38,2847
mlt,1954,39,2954
mlt,1954,40,3065
mlt,1954,41,3180
mlt,1954,42,3287
mlt,1954,43,3378
mlt,1954,44,3479
mlt,1954,45,3586
mlt,1954,46,3618
mlt,1954,47,3539
mlt,1954,48,3382
mlt,1954,49,3230
mlt,1954,50,3060
mlt,1954,51,2916
mlt,1954,52,2821
mlt,1954,53,2756
mlt,1954,54,2680
mlt,1954,55,2599
mlt,1954,56,2514
mlt,1954,57,2413
mlt,1954,58,2308
mlt,1954,59,2205
mlt,1954,60,2094
mlt,1954,61,2011
mlt,1954,62,1968
mlt,1954,63,1948
mlt,1954,64,1925
mlt,1954,65,1913
mlt,1954,66,1853
mlt,1954,67,1712
mlt,1954,68,1529
mlt,1954,69,1350
mlt,1954,70,1164
mlt,1954,71,1029
mlt,1954,72,981
mlt,1954,73,986
mlt,1954,74,980
mlt,1954,75,983
mlt,1954,76,951
mlt,1954,77,861
mlt,1954,78,734
mlt,1954,79,620
mlt,1954,80plus,2364
mlt,1955,0,6126
mlt,1955,1,7815
mlt,1955,2,8992
mlt,1955,3,9721
mlt,1955,4,10057
mlt,1955,5,10061
mlt,1955,6,9794
mlt,1955,7,9311
mlt,1955,8,8678
mlt,1955,9,7946
mlt,1955,10,7080
mlt,1955,11,6041
mlt,1955,12,5382
mlt,1955,13,5367
mlt,1955,14,5753
mlt,1955,15,6054
mlt,1955,16,6386
mlt,1955,17,6536
mlt,1955,18,6354
mlt,1955,19,5965
mlt,1955,20,5634
mlt,1955,21,5313
mlt,1955,22,5027
mlt,1955,23,4828
mlt,1955,24,4676
mlt,1955,25,4506
mlt,1955,26,4329
mlt,1955,27,4153
mlt,1955,28,3974
mlt,1955,29,3794
mlt,1955,30,3630
mlt,1955,31,3488
mlt,1955,32,3329
mlt,1955,33,3139
mlt,1955,34,2941
mlt,1955,35,2763
mlt,1955,36,2584
mlt,1955,37,2498
mlt,1955,38,2542
mlt,1955,39,2674
mlt,1955,40,2800
mlt,1955,41,2931
mlt,1955,42,3062
mlt,1955,43,3178
mlt,1955,44,3276
mlt,1955,45,3382
mlt,1955,46,3493
mlt,1955,47,3530
mlt,1955,48,3455
mlt,1955,49,3302
mlt,1955,50,3153
mlt,1955,51,2985
mlt,1955,52,2841
mlt,1955,53,2745
mlt,1955,54,2677
mlt,1955,55,2599
mlt,1955,56,2514
mlt,1955,57,2426
mlt,1955,58,2322
mlt,1955,59,2216
mlt,1955,60,2111
mlt,1955,61,1998
mlt,1955,62,1913
mlt,1955,63,1866
mlt,1955,64,1840
mlt,1955,65,1813
mlt,1955,66,1796
mlt,1955,67,1734
mlt,1955,68,1600
mlt,1955,69,1425
mlt,1955,70,1257
mlt,1955,71,1080
mlt,1955,72,953
mlt,1955,73,907
mlt,1955,74,912
mlt,1955,75,907
mlt,1955,76,910
mlt,1955,77,879
mlt,1955,78,791
mlt,1955,79,666
mlt,1955,80plus,2428
mlt,1956,0,6404
mlt,1956,1,6601
mlt,1956,2,8005
mlt,1956,3,8994
mlt,1956,4,9615
mlt,1956,5,9909
mlt,1956,6,9936
mlt,1956,7,9761
mlt,1956,8,9328
mlt,1956,9,8643
mlt,1956,10,7802
mlt,1956,11,6862
mlt,1956,12,5766
mlt,1956,13,5071
mlt,1956,14,5053
mlt,1956,15,5457
mlt,1956,16,5776
mlt,1956,17,6131
mlt,1956,18,6299
mlt,1956,19,6129
mlt,1956,20,5746
mlt,1956,21,5426
mlt,1956,22,5118
mlt,1956,23,4847
mlt,1956,24,4664
mlt,1956,25,4528
mlt,1956,26,4375
mlt,1956,27,4213
mlt,1956,28,4055
mlt,1956,29,3899
mlt,1956,30,3742
mlt,1956,31,3601
mlt,1956,32,3481
mlt,1956,33,3338
mlt,1956,34,3154
mlt,1956,35,2955
mlt,1956,36,2775
mlt,1956,37,2595
mlt,1956,38,2504
mlt,1956,39,2545
mlt,1956,40,2673
mlt,1956,41,2794
mlt,1956,42,2918
mlt,1956,43,3043
mlt,1956,44,3153
mlt,1956,45,3244
mlt,1956,46,3343
mlt,1956,47,3448
mlt,1956,48,3480
mlt,1956,49,3399
mlt,1956,50,3242
mlt,1956,51,3090
mlt,1956,52,2920
mlt,1956,53,2773
mlt,1956,54,2676
mlt,1956,55,2608
mlt,1956,56,2530
mlt,1956,57,2446
mlt,1956,58,2360
mlt,1956,59,2260
mlt,1956,60,2161
mlt,1956,61,2061
mlt,1956,62,1954
mlt,1956,63,1874
mlt,1956,64,1830
mlt,1956,65,1804
mlt,1956,66,1778
mlt,1956,67,1762
mlt,1956,68,1699
mlt,1956,69,1564
mlt,1956,70,1386
mlt,1956,71,1215
mlt,1956,72,1036
mlt,1956,73,904
mlt,1956,74,850
mlt,1956,75,845
mlt,1956,76,831
mlt,1956,77,823
mlt,1956,78,788
mlt,1956,79,704
mlt,1956,80plus,2665
mlt,1957,0,6865
mlt,1957,1,7907
mlt,1957,2,7036
mlt,1957,3,8144
mlt,1957,4,8936
mlt,1957,5,9445
mlt,1957,6,9694
mlt,1957,7,9745
mlt,1957,8,9664
mlt,1957,9,9284
mlt,1957,10,8551
mlt,1957,11,7605
mlt,1957,12,6599
mlt,1957,13,5451
mlt,1957,14,4725
mlt,1957,15,4702
mlt,1957,16,5124
mlt,1957,17,5459
mlt,1957,18,5833
mlt,1957,19,6020
mlt,1957,20,5862
mlt,1957,21,5488
mlt,1957,22,5180
mlt,1957,23,4889
mlt,1957,24,4634
mlt,1957,25,4468
mlt,1957,26,4350
mlt,1957,27,4214
mlt,1957,28,4069
mlt,1957,29,3930
mlt,1957,30,3797
mlt,1957,31,3666
mlt,1957,32,3548
mlt,1957,33,3451
mlt,1957,34,3325
mlt,1957,35,3148
mlt,1957,36,2949
mlt,1957,37,2770
mlt,1957,38,2588
mlt,1957,39,2494
mlt,1957,40,2531
mlt,1957,41,2654
mlt,1957,42,2769
mlt,1957,43,2887
mlt,1957,44,3004
mlt,1957,45,3106
mlt,1957,46,3191
mlt,1957,47,3282
mlt,1957,48,3381
mlt,1957,49,3405
mlt,1957,50,3320
mlt,1957,51,3162
mlt,1957,52,3006
mlt,1957,53,2834
mlt,1957,54,2687
mlt,1957,55,2589
mlt,1957,56,2521
mlt,1957,57,2444
mlt,1957,58,2362
mlt,1957,59,2277
mlt,1957,60,2185
mlt,1957,61,2090
mlt,1957,62,1997
mlt,1957,63,1898
mlt,1957,64,1822
mlt,1957,65,1780
mlt,1957,66,1757
mlt,1957,67,1731
mlt,1957,68,1716
mlt,1957,69,1653
mlt,1957,70,1517
mlt,1957,71,1337
mlt,1957,72,1165
mlt,1957,73,986
mlt,1957,74,849
mlt,1957,75,788
mlt,1957,76,771
mlt,1957,77,748
mlt,1957,78,731
mlt,1957,79,692
mlt,1957,80plus,2829
mlt,1958,0,7375
mlt,1958,1,7945
mlt,1958,2,8409
mlt,1958,3,7451
mlt,1958,4,8260
mlt,1958,5,8855
mlt,1958,6,9252
mlt,1958,7,9454
mlt,1958,8,9529
mlt,1958,9,9542
mlt,1958,10,9215
mlt,1958,11,8436
mlt,1958,12,7389
mlt,1958,13,6319
mlt,1958,14,5124
mlt,1958,15,4366
mlt,1958,16,4342
mlt,1958,17,4778
mlt,1958,18,5128
mlt,1958,19,5522
mlt,1958,20,5725
mlt,1958,21,5581
mlt,1958,22,5216
mlt,1958,23,4923
mlt,1958,24,4646
mlt,1958,25,4411
mlt,1958,26,4259
mlt,1958,27,4162
mlt,1958,28,4043
mlt,1958,29,3914
mlt,1958,30,3796
mlt,1958,31,3685
mlt,1958,32,3580
mlt,1958,33,3485
mlt,1958,34,3413
mlt,1958,35,3303
mlt,1958,36,3134
mlt,1958,37,2936
mlt,1958,38,2756
mlt,1958,39,2575
mlt,1958,40,2477
mlt,1958,41,2511
mlt,1958,42,2628
mlt,1958,43,2738
mlt,1958,44,2848
mlt,1958,45,2957
mlt,1958,46,3051
mlt,1958,47,3130
mlt,1958,48,3213
mlt,1958,49,3303
mlt,1958,50,3323
mlt,1958,51,3233
mlt,1958,52,3073
mlt,1958,53,2915
mlt,1958,54,2741
mlt,1958,55,2593
mlt,1958,56,2496
mlt,1958,57,2428
mlt,1958,58,2352
mlt,1958,59,2272
mlt,1958,60,2189
mlt,1958,61,2102
mlt,1958,62,2015
mlt,1958,63,1929
mlt,1958,64,1836
mlt,1958,65,1765
mlt,1958,66,1727
mlt,1958,67,1705
mlt,1958,68,1680
mlt,1958,69,1665
mlt,1958,70,1603
mlt,1958,71,1466
mlt,1958,72,1285
mlt,1958,73,1112
mlt,1958,74,932
mlt,1958,75,793
mlt,1958,76,723
mlt,1958,77,696
mlt,1958,78,664
mlt,1958,79,637
mlt,1958,80plus,2880
mlt,1959,0,7792
mlt,1959,1,7945
mlt,1959,2,8126
mlt,1959,3,8321
mlt,1959,4,7869
mlt,1959,5,8382
mlt,1959,6,8780
mlt,1959,7,9065
mlt,1959,8,9222
mlt,1959,9,9320
mlt,1959,10,9428
mlt,1959,11,9152
mlt,1959,12,8329
mlt,1959,13,7179
mlt,1959,14,6045
mlt,1959,15,4801
mlt,1959,16,4013
mlt,1959,17,3986
mlt,1959,18,4437
mlt,1959,19,4803
mlt,1959,20,5215
mlt,1959,21,5437
mlt,1959,22,5304
mlt,1959,23,4949
mlt,1959,24,4670
mlt,1959,25,4409
mlt,1959,26,4190
mlt,1959,27,4057
mlt,1959,28,3976
mlt,1959,29,3875
mlt,1959,30,3764
mlt,1959,31,3663
mlt,1959,32,3578
mlt,1959,33,3496
mlt,1959,34,3427
mlt,1959,35,3376
mlt,1959,36,3283
mlt,1959,37,3122
mlt,1959,38,2925
mlt,1959,39,2745
mlt,1959,40,2563
mlt,1959,41,2463
mlt,1959,42,2492
mlt,1959,43,2605
mlt,1959,44,2707
mlt,1959,45,2811
mlt,1959,46,2912
mlt,1959,47,3000
mlt,1959,48,3070
mlt,1959,49,3146
mlt,1959,50,3230
mlt,1959,51,3243
mlt,1959,52,3148
mlt,1959,53,2986
mlt,1959,54,2827
mlt,1959,55,2651
mlt,1959,56,2502
mlt,1959,57,2405
mlt,1959,58,2337
mlt,1959,59,2262
mlt,1959,60,2183
mlt,1959,61,2103
mlt,1959,62,2022
mlt,1959,63,1941
mlt,1959,64,1862
mlt,1959,65,1776
mlt,1959,66,1710
mlt,1959,67,1676
mlt,1959,68,1653
mlt,1959,69,1631
mlt,1959,70,1616
mlt,1959,71,1554
mlt,1959,72,1416
mlt,1959,73,1235
mlt,1959,74,1060
mlt,1959,75,880
mlt,1959,76,736
mlt,1959,77,659
mlt,1959,78,622
mlt,1959,79,581
mlt,1959,80plus,2788
mlt,1960,0,7992
mlt,1960,1,7867
mlt,1960,2,7859
mlt,1960,3,7947
mlt,1960,4,8103
mlt,1960,5,8300
mlt,1960,6,8518
mlt,1960,7,8722
mlt,1960,8,8895
mlt,1960,9,9008
mlt,1960,10,9129
mlt,1960,11,9330
mlt,1960,12,9107
mlt,1960,13,8236
mlt,1960,14,6983
mlt,1960,15,5782
mlt,1960,16,4488
mlt,1960,17,3669
mlt,1960,18,3638
mlt,1960,19,4105
mlt,1960,20,4487
mlt,1960,21,4919
mlt,1960,22,5159
mlt,1960,23,5038
mlt,1960,24,4692
mlt,1960,25,4426
mlt,1960,26,4181
mlt,1960,27,3978
mlt,1960,28,3861
mlt,1960,29,3799
mlt,1960,30,3715
mlt,1960,31,3620
mlt,1960,32,3539
mlt,1960,33,3476
mlt,1960,34,3420
mlt,1960,35,3373
mlt,1960,36,3346
mlt,1960,37,3270
mlt,1960,38,3116
mlt,1960,39,2919
mlt,1960,40,2739
mlt,1960,41,2556
mlt,1960,42,2452
mlt,1960,43,2478
mlt,1960,44,2586
mlt,1960,45,2683
mlt,1960,46,2779
mlt,1960,47,2873
mlt,1960,48,2953
mlt,1960,49,3017
mlt,1960,50,3085
mlt,1960,51,3162
mlt,1960,52,3169
mlt,1960,53,3070
mlt,1960,54,2905
mlt,1960,55,2743
mlt,1960,56,2566
mlt,1960,57,2416
mlt,1960,58,2318
mlt,1960,59,2251
mlt,1960,60,2176
mlt,1960,61,2099
mlt,1960,62,2021
mlt,1960,63,1946
mlt,1960,64,1871
mlt,1960,65,1798
mlt,1960,66,1720
mlt,1960,67,1658
mlt,1960,68,1627
mlt,1960,69,1606
mlt,1960,70,1584
mlt,1960,71,1570
mlt,1960,72,1508
mlt,1960,73,1369
mlt,1960,74,1187
mlt,1960,75,1010
mlt,1960,76,829
mlt,1960,77,682
mlt,1960,78,597
mlt,1960,79,549
mlt,1960,80plus,2568
mlt,1961,0,7855
mlt,1961,1,7831
mlt,1961,2,7765
mlt,1961,3,7781
mlt,1961,4,7866
mlt,1961,5,7998
mlt,1961,6,8150
mlt,1961,7,8301
mlt,1961,8,8460
mlt,1961,9,8630
mlt,1961,10,8768
mlt,1961,11,8904
mlt,1961,12,9113
mlt,1961,13,8906
mlt,1961,14,8061
mlt,1961,15,6838
mlt,1961,16,5669
mlt,1961,17,4409
mlt,1961,18,3607
mlt,1961,19,3563
mlt,1961,20,4001
mlt,1961,21,4356
mlt,1961,22,4760
mlt,1961,23,4979
mlt,1961,24,4851
mlt,1961,25,4505
mlt,1961,26,4240
mlt,1961,27,3993
mlt,1961,28,3795
mlt,1961,29,3692
mlt,1961,30,3652
mlt,1961,31,3588
mlt,1961,32,3516
mlt,1961,33,3453
mlt,1961,34,3399
mlt,1961,35,3345
mlt,1961,36,3303
mlt,1961,37,3280
mlt,1961,38,3207
mlt,1961,39,3057
mlt,1961,40,2864
mlt,1961,41,2687
mlt,1961,42,2506
mlt,1961,43,2404
mlt,1961,44,2428
mlt,1961,45,2535
mlt,1961,46,2629
mlt,1961,47,2723
mlt,1961,48,2813
mlt,1961,49,2891
mlt,1961,50,2951
mlt,1961,51,3015
mlt,1961,52,3089
mlt,1961,53,3092
mlt,1961,54,2992
mlt,1961,55,2828
mlt,1961,56,2665
mlt,1961,57,2489
mlt,1961,58,2338
mlt,1961,59,2239
mlt,1961,60,2170
mlt,1961,61,2094
mlt,1961,62,2014
mlt,1961,63,1936
mlt,1961,64,1859
mlt,1961,65,1782
mlt,1961,66,1707
mlt,1961,67,1629
mlt,1961,68,1566
mlt,1961,69,1532
mlt,1961,70,1508
mlt,1961,71,1484
mlt,1961,72,1468
mlt,1961,73,1406
mlt,1961,74,1273
mlt,1961,75,1100
mlt,1961,76,932
mlt,1961,77,761
mlt,1961,78,621
mlt,1961,79,538
mlt,1961,80plus,2697
mlt,1962,0,7428
mlt,1962,1,7317
mlt,1962,2,7689
mlt,1962,3,7679
mlt,1962,4,7719
mlt,1962,5,7802
mlt,1962,6,7910
mlt,1962,7,8018
mlt,1962,8,8101
mlt,1962,9,8217
mlt,1962,10,8384
mlt,1962,11,8548
mlt,1962,12,8698
mlt,1962,13,8917
mlt,1962,14,8724
mlt,1962,15,7903
mlt,1962,16,6708
mlt,1962,17,5568
mlt,1962,18,4339
mlt,1962,19,3552
mlt,1962,20,3497
mlt,1962,21,3905
mlt,1962,22,4234
mlt,1962,23,4612
mlt,1962,24,4811
mlt,1962,25,4674
mlt,1962,26,4330
mlt,1962,27,4063
mlt,1962,28,3813
mlt,1962,29,3621
mlt,1962,30,3533
mlt,1962,31,3512
mlt,1962,32,3470
mlt,1962,33,3420
mlt,1962,34,3374
mlt,1962,35,3329
mlt,1962,36,3279
mlt,1962,37,3240
mlt,1962,38,3220
mlt,1962,39,3150
mlt,1962,40,3005
mlt,1962,41,2815
mlt,1962,42,2642
mlt,1962,43,2462
mlt,1962,44,2360
mlt,1962,45,2384
mlt,1962,46,2489
mlt,1962,47,2580
mlt,1962,48,2673
mlt,1962,49,2760
mlt,1962,50,2834
mlt,1962,51,2892
mlt,1962,52,2952
mlt,1962,53,3022
mlt,1962,54,3022
mlt,1962,55,2922
mlt,1962,56,2756
mlt,1962,57,2594
mlt,1962,58,2417
mlt,1962,59,2265
mlt,1962,60,2164
mlt,1962,61,2095
mlt,1962,62,2016
mlt,1962,63,1935
mlt,1962,64,1854
mlt,1962,65,1776
mlt,1962,66,1697
mlt,1962,67,1622
mlt,1962,68,1541
mlt,1962,69,1477
mlt,1962,70,1441
mlt,1962,71,1415
mlt,1962,72,1387
mlt,1962,73,1369
mlt,1962,74,1307
mlt,1962,75,1181
mlt,1962,76,1015
mlt,1962,77,857
mlt,1962,78,694
mlt,1962,79,562
mlt,1962,80plus,2766
mlt,1963,0,6806
mlt,1963,1,6919
mlt,1963,2,7071
mlt,1963,3,7563
mlt,1963,4,7612
mlt,1963,5,7676
mlt,1963,6,7756
mlt,1963,7,7840
mlt,1963,8,7905
mlt,1963,9,7922
mlt,1963,10,7992
mlt,1963,11,8159
mlt,1963,12,8349
mlt,1963,13,8513
mlt,1963,14,8740
mlt,1963,15,8563
mlt,1963,16,7764
mlt,1963,17,6595
mlt,1963,18,5479
mlt,1963,19,4281
mlt,1963,20,3505
mlt,1963,21,3439
mlt,1963,22,3818
mlt,1963,23,4124
mlt,1963,24,4474
mlt,1963,25,4654
mlt,1963,26,4509
mlt,1963,27,4164
mlt,1963,28,3896
mlt,1963,29,3644
mlt,1963,30,3456
mlt,1963,31,3382
mlt,1963,32,3380
mlt,1963,33,3360
mlt,1963,34,3332
mlt,1963,35,3304
mlt,1963,36,3267
mlt,1963,37,3219
mlt,1963,38,3185
mlt,1963,39,3169
mlt,1963,40,3101
mlt,1963,41,2959
mlt,1963,42,2773
mlt,1963,43,2603
mlt,1963,44,2423
mlt,1963,45,2322
mlt,1963,46,2346
mlt,1963,47,2448
mlt,1963,48,2539
mlt,1963,49,2628
mlt,1963,50,2714
mlt,1963,51,2784
mlt,1963,52,2840
mlt,1963,53,2896
mlt,1963,54,2962
mlt,1963,55,2960
mlt,1963,56,2857
mlt,1963,57,2693
mlt,1963,58,2527
mlt,1963,59,2351
mlt,1963,60,2198
mlt,1963,61,2095
mlt,1963,62,2024
mlt,1963,63,1943
mlt,1963,64,1860
mlt,1963,65,1778
mlt,1963,66,1697
mlt,1963,67,1617
mlt,1963,68,1539
mlt,1963,69,1458
mlt,1963,70,1392
mlt,1963,71,1353
mlt,1963,72,1324
mlt,1963,73,1295
mlt,1963,74,1272
mlt,1963,75,1213
mlt,1963,76,1091
mlt,1963,77,933
mlt,1963,78,783
mlt,1963,79,630
mlt,1963,80plus,2808
mlt,1964,0,6136
mlt,1964,1,6485
mlt,1964,2,6799
mlt,1964,3,7079
mlt,1964,4,7450
mlt,1964,5,7555
mlt,1964,6,7646
mlt,1964,7,7721
mlt,1964,8,7783
mlt,1964,9,7804
mlt,1964,10,7753
mlt,1964,11,7781
mlt,1964,12,7946
mlt,1964,13,8161
mlt,1964,14,8341
mlt,1964,15,8578
mlt,1964,16,8415
mlt,1964,17,7637
mlt,1964,18,6491
mlt,1964,19,5400
mlt,1964,20,4227
mlt,1964,21,3465
mlt,1964,22,3385
mlt,1964,23,3738
mlt,1964,24,4018
mlt,1964,25,4345
mlt,1964,26,4504
mlt,1964,27,4349
mlt,1964,28,4005
mlt,1964,29,3736
mlt,1964,30,3479
mlt,1964,31,3295
mlt,1964,32,3236
mlt,1964,33,3254
mlt,1964,34,3255
