age,country,year,population
10,bhs,2028,5854
10,bhs,2029,5839
10,bhs,2030,5834
10,bhs,2031,5834
10,bhs,2032,5819
10,bhs,2033,5793
10,bhs,2034,5757
10,bhs,2035,5715
10,bhs,2036,5685
10,bhs,2037,5645
10,bhs,2038,5598
10,bhs,2039,5549
10,bhs,2040,5498
10,bhs,2041,5465
10,bhs,2042,5424
10,bhs,2043,5379
10,bhs,2044,5339
10,bhs,2045,5303
10,bhs,2046,5286
10,bhs,2047,5265
10,bhs,2048,5246
10,bhs,2049,5241
10,bhs,2050,5253
10,bhs,2051,5282
10,bhs,2052,5301
10,bhs,2053,5319
10,bhs,2054,5338
10,bhs,2055,5356
10,bhs,2056,5388
10,bhs,2057,5412
10,bhs,2058,5426
10,bhs,2059,5430
10,bhs,2060,5424
10,bhs,2061,5430
10,bhs,2062,5427
10,bhs,2063,5414
10,bhs,2064,5394
10,bhs,2065,5368
10,bhs,2066,5356
10,bhs,2067,5334
10,bhs,2068,5305
10,bhs,2069,5279
10,bhs,2070,5252
10,bhs,2071,5238
10,bhs,2072,5217
10,bhs,2073,5193
10,bhs,2074,5165
10,bhs,2075,5140
10,bhs,2076,5131
10,bhs,2077,5115
10,bhs,2078,5096
10,bhs,2079,5081
10,bhs,2080,5072
10,bhs,2081,5077
10,bhs,2082,5074
10,bhs,2083,5070
10,bhs,2084,5067
10,bhs,2085,5066
10,bhs,2086,5076
10,bhs,2087,5083
10,bhs,2088,5080
10,bhs,2089,5078
10,bhs,2090,5071
10,bhs,2091,5073
10,bhs,2092,5070
10,bhs,2093,5063
10,bhs,2094,5050
10,bhs,2095,5035
10,bhs,2096,5030
10,bhs,2097,5019
10,bhs,2098,5004
10,bhs,2099,4983
10,bhs,2100,4960
100plus,bhs,1990,4
100plus,bhs,1991,4
100plus,bhs,1992,4
100plus,bhs,1993,5
100plus,bhs,1994,5
100plus,bhs,1995,5
100plus,bhs,1996,5
100plus,bhs,1997,5
100plus,bhs,1998,6
100plus,bhs,1999,6
100plus,bhs,2000,6
100plus,bhs,2001,6
100plus,bhs,2002,6
100plus,bhs,2003,6
100plus,bhs,2004,7
100plus,bhs,2005,7
100plus,bhs,2006,8
100plus,bhs,2007,8
100plus,bhs,2008,10
100plus,bhs,2009,11
100plus,bhs,2010,12
100plus,bhs,2011,13
100plus,bhs,2012,14
100plus,bhs,2013,15
100plus,bhs,2014,17
100plus,bhs,2015,18
100plus,bhs,2016,20
100plus,bhs,2017,23
100plus,bhs,2018,25
100plus,bhs,2019,29
100plus,bhs,2020,31
100plus,bhs,2021,33
100plus,bhs,2022,36
100plus,bhs,2023,39
100plus,bhs,2024,41
100plus,bhs,2025,43
100plus,bhs,2026,45
100plus,bhs,2027,48
100plus,bhs,2028,50
100plus,bhs,2029,53
100plus,bhs,2030,57
100plus,bhs,2031,62
100plus,bhs,2032,66
100plus,bhs,2033,72
100plus,bhs,2034,78
100plus,bhs,2035,85
100plus,bhs,2036,92
100plus,bhs,2037,101
100plus,bhs,2038,110
100plus,bhs,2039,118
100plus,bhs,2040,126
100plus,bhs,2041,133
100plus,bhs,2042,139
100plus,bhs,2043,146
100plus,bhs,2044,153
100plus,bhs,2045,163
100plus,bhs,2046,174
100plus,bhs,2047,187
100plus,bhs,2048,203
100plus,bhs,2049,219
100plus,bhs,2050,237
100plus,bhs,2051,256
100plus,bhs,2052,277
100plus,bhs,2053,299
100plus,bhs,2054,321
100plus,bhs,2055,346
100plus,bhs,2056,371
100plus,bhs,2057,397
100plus,bhs,2058,424
100plus,bhs,2059,453
100plus,bhs,2060,484
100plus,bhs,2061,519
100plus,bhs,2062,556
100plus,bhs,2063,593
100plus,bhs,2064,627
100plus,bhs,2065,657
100plus,bhs,2066,681
100plus,bhs,2067,699
100plus,bhs,2068,715
100plus,bhs,2069,733
100plus,bhs,2070,756
100plus,bhs,2071,785
100plus,bhs,2072,820
100plus,bhs,2073,857
100plus,bhs,2074,890
100plus,bhs,2075,916
100plus,bhs,2076,934
100plus,bhs,2077,946
100plus,bhs,2078,957
100plus,bhs,2079,974
100plus,bhs,2080,1004
100plus,bhs,2081,1048
100plus,bhs,2082,1103
100plus,bhs,2083,1166
100plus,bhs,2084,1231
100plus,bhs,2085,1291
100plus,bhs,2086,1346
100plus,bhs,2087,1396
100plus,bhs,2088,1446
100plus,bhs,2089,1498
100plus,bhs,2090,1556
100plus,bhs,2091,1620
100plus,bhs,2092,1687
100plus,bhs,2093,1756
100plus,bhs,2094,1821
100plus,bhs,2095,1879
100plus,bhs,2096,1929
100plus,bhs,2097,1968
100plus,bhs,2098,1999
100plus,bhs,2099,2019
100plus,bhs,2100,2032
11,bhs,1950,1852
11,bhs,1951,1847
11,bhs,1952,1864
11,bhs,1953,1885
11,bhs,1954,1927
11,bhs,1955,2018
11,bhs,1956,2140
11,bhs,1957,2273
11,bhs,1958,2430
11,bhs,1959,2604
11,bhs,1960,2770
11,bhs,1961,2870
11,bhs,1962,2990
11,bhs,1963,3125
11,bhs,1964,3293
11,bhs,1965,3517
11,bhs,1966,3730
11,bhs,1967,3930
11,bhs,1968,4101
11,bhs,1969,4278
11,bhs,1970,4513
11,bhs,1971,4784
11,bhs,1972,4988
11,bhs,1973,5177
11,bhs,1974,5317
11,bhs,1975,5322
11,bhs,1976,5247
11,bhs,1977,5188
11,bhs,1978,5099
11,bhs,1979,5022
11,bhs,1980,5065
11,bhs,1981,5230
11,bhs,1982,5336
11,bhs,1983,5433
11,bhs,1984,5494
11,bhs,1985,5431
11,bhs,1986,5259
11,bhs,1987,5141
11,bhs,1988,5027
11,bhs,1989,4971
11,bhs,1990,5088
11,bhs,1991,5363
11,bhs,1992,5587
11,bhs,1993,5810
11,bhs,1994,5973
11,bhs,1995,5956
11,bhs,1996,5776
11,bhs,1997,5680
11,bhs,1998,5621
11,bhs,1999,5625
11,bhs,2000,5751
11,bhs,2001,5923
11,bhs,2002,5989
11,bhs,2003,5970
11,bhs,2004,5887
11,bhs,2005,5764
11,bhs,2006,5837
11,bhs,2007,5880
11,bhs,2008,5906
11,bhs,2009,5876
11,bhs,2010,5737
11,bhs,2011,5498
11,bhs,2012,5271
11,bhs,2013,5022
11,bhs,2014,4835
11,bhs,2015,4837
11,bhs,2016,5020
11,bhs,2017,5174
11,bhs,2018,5324
11,bhs,2019,5472
11,bhs,2020,5570
11,bhs,2021,5649
11,bhs,2022,5734
11,bhs,2023,5819
11,bhs,2024,5879
11,bhs,2025,5897
11,bhs,2026,5903
11,bhs,2027,5899
11,bhs,2028,5879
11,bhs,2029,5853
11,bhs,2030,5838
11,bhs,2031,5850
11,bhs,2032,5844
11,bhs,2033,5824
11,bhs,2034,5795
11,bhs,2035,5755
11,bhs,2036,5730
11,bhs,2037,5696
11,bhs,2038,5650
11,bhs,2039,5598
11,bhs,2040,5547
11,bhs,2041,5514
11,bhs,2042,5475
11,bhs,2043,5428
11,bhs,2044,5379
11,bhs,2045,5337
11,bhs,2046,5319
11,bhs,2047,5296
11,bhs,2048,5268
11,bhs,2049,5245
11,bhs,2050,5240
11,bhs,2051,5268
11,bhs,2052,5291
11,bhs,2053,5306
11,bhs,2054,5319
11,bhs,2055,5336
11,bhs,2056,5371
11,bhs,2057,5397
11,bhs,2058,5417
11,bhs,2059,5428
11,bhs,2060,5428
11,bhs,2061,5438
11,bhs,2062,5439
11,bhs,2063,5431
11,bhs,2064,5415
11,bhs,2065,5392
11,bhs,2066,5383
11,bhs,2067,5364
11,bhs,2068,5338
11,bhs,2069,5305
11,bhs,2070,5277
11,bhs,2071,5265
11,bhs,2072,5247
11,bhs,2073,5221
11,bhs,2074,5192
11,bhs,2075,5162
11,bhs,2076,5153
11,bhs,2077,5137
11,bhs,2078,5116
11,bhs,2079,5095
11,bhs,2080,5079
11,bhs,2081,5084
11,bhs,2082,5083
11,bhs,2083,5077
11,bhs,2084,5069
11,bhs,2085,5064
11,bhs,2086,5077
11,bhs,2087,5083
11,bhs,2088,5086
11,bhs,2089,5080
11,bhs,2090,5075
11,bhs,2091,5082
11,bhs,2092,5080
11,bhs,2093,5072
11,bhs,2094,5062
11,bhs,2095,5047
11,bhs,2096,5045
11,bhs,2097,5036
11,bhs,2098,5021
11,bhs,2099,5003
11,bhs,2100,4980
12,bhs,1950,1817
12,bhs,1951,1824
12,bhs,1952,1834
12,bhs,1953,1854
12,bhs,1954,1876
12,bhs,1955,1923
12,bhs,1956,2012
12,bhs,1957,2145
12,bhs,1958,2292
12,bhs,1959,2465
12,bhs,1960,2652
12,bhs,1961,2758
12,bhs,1962,2866
12,bhs,1963,2993
12,bhs,1964,3135
12,bhs,1965,3315
12,bhs,1966,3516
12,bhs,1967,3726
12,bhs,1968,3916
12,bhs,1969,4066
12,bhs,1970,4229
12,bhs,1971,4468
12,bhs,1972,4701
12,bhs,1973,4893
12,bhs,1974,5110
12,bhs,1975,5280
12,bhs,1976,5333
12,bhs,1977,5268
12,bhs,1978,5206
12,bhs,1979,5091
12,bhs,1980,5000
12,bhs,1981,5086
12,bhs,1982,5227
12,bhs,1983,5324
12,bhs,1984,5438
12,bhs,1985,5508
12,bhs,1986,5410
12,bhs,1987,5258
12,bhs,1988,5144
12,bhs,1989,5009
12,bhs,1990,4945
12,bhs,1991,5107
12,bhs,1992,5367
12,bhs,1993,5586
12,bhs,1994,5824
12,bhs,1995,5989
12,bhs,1996,5900
12,bhs,1997,5748
12,bhs,1998,5675
12,bhs,1999,5629
12,bhs,2000,5652
12,bhs,2001,5821
12,bhs,2002,5952
12,bhs,2003,5986
12,bhs,2004,5940
12,bhs,2005,5835
12,bhs,2006,5917
12,bhs,2007,5974
12,bhs,2008,6008
12,bhs,2009,6025
12,bhs,2010,5971
12,bhs,2011,5769
12,bhs,2012,5527
12,bhs,2013,5285
12,bhs,2014,5007
12,bhs,2015,4810
12,bhs,2016,4861
12,bhs,2017,5035
12,bhs,2018,5183
12,bhs,2019,5333
12,bhs,2020,5477
12,bhs,2021,5590
12,bhs,2022,5663
12,bhs,2023,5744
12,bhs,2024,5826
12,bhs,2025,5883
12,bhs,2026,5915
12,bhs,2027,5917
12,bhs,2028,5908
12,bhs,2029,5882
12,bhs,2030,5850
12,bhs,2031,5858
12,bhs,2032,5864
12,bhs,2033,5853
12,bhs,2034,5828
12,bhs,2035,5795
12,bhs,2036,5776
12,bhs,2037,5744
12,bhs,2038,5705
12,bhs,2039,5655
12,bhs,2040,5598
12,bhs,2041,5567
12,bhs,2042,5528
12,bhs,2043,5483
12,bhs,2044,5431
12,bhs,2045,5380
12,bhs,2046,5356
12,bhs,2047,5333
12,bhs,2048,5305
12,bhs,2049,5271
12,bhs,2050,5243
12,bhs,2051,5259
12,bhs,2052,5282
12,bhs,2053,5300
12,bhs,2054,5310
12,bhs,2055,5319
12,bhs,2056,5355
12,bhs,2057,5384
12,bhs,2058,5405
12,bhs,2059,5421
12,bhs,2060,5429
12,bhs,2061,5446
12,bhs,2062,5451
12,bhs,2063,5448
12,bhs,2064,5433
12,bhs,2065,5414
12,bhs,2066,5409
12,bhs,2067,5394
12,bhs,2068,5371
12,bhs,2069,5340
12,bhs,2070,5304
12,bhs,2071,5294
12,bhs,2072,5277
12,bhs,2073,5253
12,bhs,2074,5223
12,bhs,2075,5190
12,bhs,2076,5177
12,bhs,2077,5163
12,bhs,2078,5144
12,bhs,2079,5118
12,bhs,2080,5094
12,bhs,2081,5093
12,bhs,2082,5095
12,bhs,2083,5089
12,bhs,2084,5078
12,bhs,2085,5067
12,bhs,2086,5078
12,bhs,2087,5086
12,bhs,2088,5087
12,bhs,2089,5087
12,bhs,2090,5079
12,bhs,2091,5087
12,bhs,2092,5090
12,bhs,2093,5085
12,bhs,2094,5074
12,bhs,2095,5060
12,bhs,2096,5058
12,bhs,2097,5052
12,bhs,2098,5041
12,bhs,2099,5022
12,bhs,2100,5000
13,bhs,1950,1756
13,bhs,1951,1788
13,bhs,1952,1810
13,bhs,1953,1825
13,bhs,1954,1848
13,bhs,1955,1871
13,bhs,1956,1913
13,bhs,1957,2010
13,bhs,1958,2156
13,bhs,1959,2316
13,bhs,1960,2502
13,bhs,1961,2636
13,bhs,1962,2743
13,bhs,1963,2857
13,bhs,1964,2992
13,bhs,1965,3141
13,bhs,1966,3316
13,bhs,1967,3513
13,bhs,1968,3712
13,bhs,1969,3881
13,bhs,1970,4006
13,bhs,1971,4182
13,bhs,1972,4378
13,bhs,1973,4594
13,bhs,1974,4799
13,bhs,1975,5056
13,bhs,1976,5303
13,bhs,1977,5362
13,bhs,1978,5298
13,bhs,1979,5217
13,bhs,1980,5069
13,bhs,1981,5020
13,bhs,1982,5083
13,bhs,1983,5210
13,bhs,1984,5314
13,bhs,1985,5451
13,bhs,1986,5486
13,bhs,1987,5407
13,bhs,1988,5267
13,bhs,1989,5144
13,bhs,1990,4984
13,bhs,1991,4963
13,bhs,1992,5111
13,bhs,1993,5360
13,bhs,1994,5583
13,bhs,1995,5840
13,bhs,1996,5916
13,bhs,1997,5853
13,bhs,1998,5731
13,bhs,1999,5678
13,bhs,2000,5644
13,bhs,2001,5742
13,bhs,2002,5897
13,bhs,2003,5984
13,bhs,2004,5985
13,bhs,2005,5913
13,bhs,2006,5989
13,bhs,2007,6071
13,bhs,2008,6114
13,bhs,2009,6138
13,bhs,2010,6144
13,bhs,2011,6012
13,bhs,2012,5807
13,bhs,2013,5555
13,bhs,2014,5294
13,bhs,2015,4986
13,bhs,2016,4838
13,bhs,2017,4879
13,bhs,2018,5046
13,bhs,2019,5190
13,bhs,2020,5341
13,bhs,2021,5500
13,bhs,2022,5607
13,bhs,2023,5675
13,bhs,2024,5753
13,bhs,2025,5833
13,bhs,2026,5906
13,bhs,2027,5933
13,bhs,2028,5930
13,bhs,2029,5914
13,bhs,2030,5882
13,bhs,2031,5874
13,bhs,2032,5876
13,bhs,2033,5877
13,bhs,2034,5861
13,bhs,2035,5832
13,bhs,2036,5818
13,bhs,2037,5794
13,bhs,2038,5757
13,bhs,2039,5711
13,bhs,2040,5657
13,bhs,2041,5623
13,bhs,2042,5585
13,bhs,2043,5542
13,bhs,2044,5492
13,bhs,2045,5433
13,bhs,2046,5404
13,bhs,2047,5375
13,bhs,2048,5346
13,bhs,2049,5312
13,bhs,2050,5272
13,bhs,2051,5266
13,bhs,2052,5277
13,bhs,2053,5294
13,bhs,2054,5306
13,bhs,2055,5312
13,bhs,2056,5341
13,bhs,2057,5371
13,bhs,2058,5395
13,bhs,2059,5412
13,bhs,2060,5424
13,bhs,2061,5450
13,bhs,2062,5462
13,bhs,2063,5461
13,bhs,2064,5453
13,bhs,2065,5435
13,bhs,2066,5434
13,bhs,2067,5424
13,bhs,2068,5404
13,bhs,2069,5377
13,bhs,2070,5341
13,bhs,2071,5324
13,bhs,2072,5308
13,bhs,2073,5287
13,bhs,2074,5258
13,bhs,2075,5223
13,bhs,2076,5209
13,bhs,2077,5191
13,bhs,2078,5171
13,bhs,2079,5148
13,bhs,2080,5118
13,bhs,2081,5111
13,bhs,2082,5106
13,bhs,2083,5102
13,bhs,2084,5092
13,bhs,2085,5078
13,bhs,2086,5084
13,bhs,2087,5089
13,bhs,2088,5093
13,bhs,2089,5091
13,bhs,2090,5087
13,bhs,2091,5095
13,bhs,2092,5098
13,bhs,2093,5096
13,bhs,2094,5087
13,bhs,2095,5073
13,bhs,2096,5074
13,bhs,2097,5068
13,bhs,2098,5058
13,bhs,2099,5043
13,bhs,2100,5021
14,bhs,1950,1679
14,bhs,1951,1726
14,bhs,1952,1775
14,bhs,1953,1802
14,bhs,1954,1819
14,bhs,1955,1845
14,bhs,1956,1860
14,bhs,1957,1906
14,bhs,1958,2012
14,bhs,1959,2169
14,bhs,1960,2341
14,bhs,1961,2492
14,bhs,1962,2619
14,bhs,1963,2727
14,bhs,1964,2845
14,bhs,1965,2987
14,bhs,1966,3144
14,bhs,1967,3314
14,bhs,1968,3498
14,bhs,1969,3676
14,bhs,1970,3823
14,bhs,1971,3971
14,bhs,1972,4095
14,bhs,1973,4266
14,bhs,1974,4489
14,bhs,1975,4720
14,bhs,1976,5091
14,bhs,1977,5343
14,bhs,1978,5401
14,bhs,1979,5320
14,bhs,1980,5214
14,bhs,1981,5088
14,bhs,1982,5018
14,bhs,1983,5068
14,bhs,1984,5197
14,bhs,1985,5315
14,bhs,1986,5429
14,bhs,1987,5484
14,bhs,1988,5416
14,bhs,1989,5274
14,bhs,1990,5136
14,bhs,1991,5001
14,bhs,1992,4966
14,bhs,1993,5106
14,bhs,1994,5353
14,bhs,1995,5583
14,bhs,1996,5757
14,bhs,1997,5854
14,bhs,1998,5817
14,bhs,1999,5721
14,bhs,2000,5690
14,bhs,2001,5713
14,bhs,2002,5840
14,bhs,2003,5977
14,bhs,2004,6020
14,bhs,2005,5988
14,bhs,2006,6045
14,bhs,2007,6141
14,bhs,2008,6227
14,bhs,2009,6259
14,bhs,2010,6269
14,bhs,2011,6191
14,bhs,2012,6056
14,bhs,2013,5843
14,bhs,2014,5576
14,bhs,2015,5296
14,bhs,2016,5018
14,bhs,2017,4861
14,bhs,2018,4894
14,bhs,2019,5055
14,bhs,2020,5197
14,bhs,2021,5369
14,bhs,2022,5521
14,bhs,2023,5622
14,bhs,2024,5686
14,bhs,2025,5760
14,bhs,2026,5859
14,bhs,2027,5927
14,bhs,2028,5950
14,bhs,2029,5942
14,bhs,2030,5920
14,bhs,2031,5910
14,bhs,2032,5897
14,bhs,2033,5892
14,bhs,2034,5888
14,bhs,2035,5867
14,bhs,2036,5860
14,bhs,2037,5841
14,bhs,2038,5811
14,bhs,2039,5769
14,bhs,2040,5718
14,bhs,2041,5685
14,bhs,2042,5646
14,bhs,2043,5601
14,bhs,2044,5553
14,bhs,2045,5498
14,bhs,2046,5461
14,bhs,2047,5426
14,bhs,2048,5392
14,bhs,2049,5358
14,bhs,2050,5318
14,bhs,2051,5300
14,bhs,2052,5288
14,bhs,2053,5293
14,bhs,2054,5305
14,bhs,2055,5312
14,bhs,2056,5339
14,bhs,2057,5361
14,bhs,2058,5386
14,bhs,2059,5406
14,bhs,2060,5418
14,bhs,2061,5449
14,bhs,2062,5470
14,bhs,2063,5477
14,bhs,2064,5471
14,bhs,2065,5458
14,bhs,2066,5459
14,bhs,2067,5452
14,bhs,2068,5437
14,bhs,2069,5413
14,bhs,2070,5381
14,bhs,2071,5363
14,bhs,2072,5342
14,bhs,2073,5321
14,bhs,2074,5295
14,bhs,2075,5261
14,bhs,2076,5244
14,bhs,2077,5225
14,bhs,2078,5202
14,bhs,2079,5178
14,bhs,2080,5151
14,bhs,2081,5138
14,bhs,2082,5126
14,bhs,2083,5117
14,bhs,2084,5108
14,bhs,2085,5094
14,bhs,2086,5097
