age,country,year,population
10,arg,2094,609967
10,arg,2095,607366
10,arg,2096,605649
10,arg,2097,603665
10,arg,2098,601470
10,arg,2099,599154
10,arg,2100,596760
100plus,arg,1990,633
100plus,arg,1991,696
100plus,arg,1992,766
100plus,arg,1993,847
100plus,arg,1994,938
100plus,arg,1995,1044
100plus,arg,1996,1163
100plus,arg,1997,1295
100plus,arg,1998,1450
100plus,arg,1999,1640
100plus,arg,2000,1875
100plus,arg,2001,2160
100plus,arg,2002,2489
100plus,arg,2003,2834
100plus,arg,2004,3159
100plus,arg,2005,3439
100plus,arg,2006,3665
100plus,arg,2007,3849
100plus,arg,2008,4010
100plus,arg,2009,4177
100plus,arg,2010,4375
100plus,arg,2011,4608
100plus,arg,2012,4874
100plus,arg,2013,5181
100plus,arg,2014,5540
100plus,arg,2015,5956
100plus,arg,2016,6432
100plus,arg,2017,6968
100plus,arg,2018,7557
100plus,arg,2019,8191
100plus,arg,2020,8862
100plus,arg,2021,9566
100plus,arg,2022,10299
100plus,arg,2023,11057
100plus,arg,2024,11832
100plus,arg,2025,12617
100plus,arg,2026,13412
100plus,arg,2027,14210
100plus,arg,2028,14997
100plus,arg,2029,15750
100plus,arg,2030,16456
100plus,arg,2031,17112
100plus,arg,2032,17724
100plus,arg,2033,18306
100plus,arg,2034,18874
100plus,arg,2035,19444
100plus,arg,2036,20022
100plus,arg,2037,20615
100plus,arg,2038,21240
100plus,arg,2039,21922
100plus,arg,2040,22680
100plus,arg,2041,23520
100plus,arg,2042,24448
100plus,arg,2043,25470
100plus,arg,2044,26589
100plus,arg,2045,27809
100plus,arg,2046,29132
100plus,arg,2047,30556
100plus,arg,2048,32078
100plus,arg,2049,33692
100plus,arg,2050,35389
100plus,arg,2051,37170
100plus,arg,2052,39030
100plus,arg,2053,40946
100plus,arg,2054,42895
100plus,arg,2055,44857
100plus,arg,2056,46825
100plus,arg,2057,48805
100plus,arg,2058,50799
100plus,arg,2059,52815
100plus,arg,2060,54862
100plus,arg,2061,56954
100plus,arg,2062,59099
100plus,arg,2063,61289
100plus,arg,2064,63513
100plus,arg,2065,65774
100plus,arg,2066,68080
100plus,arg,2067,70469
100plus,arg,2068,73004
100plus,arg,2069,75766
100plus,arg,2070,78824
100plus,arg,2071,82143
100plus,arg,2072,85728
100plus,arg,2073,89724
100plus,arg,2074,94319
100plus,arg,2075,99613
100plus,arg,2076,105720
100plus,arg,2077,112509
100plus,arg,2078,119534
100plus,arg,2079,126187
100plus,arg,2080,132044
100plus,arg,2081,136923
100plus,arg,2082,140982
100plus,arg,2083,144569
100plus,arg,2084,148198
100plus,arg,2085,152249
100plus,arg,2086,156808
100plus,arg,2087,161765
100plus,arg,2088,167061
100plus,arg,2089,172580
100plus,arg,2090,178224
100plus,arg,2091,183950
100plus,arg,2092,189754
100plus,arg,2093,195649
100plus,arg,2094,201643
100plus,arg,2095,207705
100plus,arg,2096,213764
100plus,arg,2097,219701
100plus,arg,2098,225348
100plus,arg,2099,230490
100plus,arg,2100,234865
11,arg,1950,317491
11,arg,1951,323906
11,arg,1952,330614
11,arg,1953,337481
11,arg,1954,344888
11,arg,1955,353151
11,arg,1956,362362
11,arg,1957,371657
11,arg,1958,381045
11,arg,1959,390143
11,arg,1960,398343
11,arg,1961,406374
11,arg,1962,414249
11,arg,1963,421998
11,arg,1964,428802
11,arg,1965,433700
11,arg,1966,437580
11,arg,1967,441405
11,arg,1968,445129
11,arg,1969,448624
11,arg,1970,451882
11,arg,1971,456129
11,arg,1972,460515
11,arg,1973,465114
11,arg,1974,469175
11,arg,1975,471862
11,arg,1976,473786
11,arg,1977,476528
11,arg,1978,480175
11,arg,1979,485924
11,arg,1980,495137
11,arg,1981,507072
11,arg,1982,520899
11,arg,1983,534750
11,arg,1984,551347
11,arg,1985,574847
11,arg,1986,604910
11,arg,1987,631453
11,arg,1988,657915
11,arg,1989,678117
11,arg,1990,681597
11,arg,1991,670954
11,arg,1992,663166
11,arg,1993,654765
11,arg,1994,648323
11,arg,1995,650791
11,arg,1996,660248
11,arg,1997,667499
11,arg,1998,673860
11,arg,1999,680114
11,arg,2000,685340
11,arg,2001,689952
11,arg,2002,694062
11,arg,2003,698360
11,arg,2004,700980
11,arg,2005,699382
11,arg,2006,694415
11,arg,2007,690618
11,arg,2008,686610
11,arg,2009,684462
11,arg,2010,687970
11,arg,2011,696830
11,arg,2012,704515
11,arg,2013,712245
11,arg,2014,719001
11,arg,2015,722191
11,arg,2016,722700
11,arg,2017,723979
11,arg,2018,725142
11,arg,2019,726581
11,arg,2020,729690
11,arg,2021,734483
11,arg,2022,738329
11,arg,2023,741792
11,arg,2024,744304
11,arg,2025,744612
11,arg,2026,743528
11,arg,2027,742444
11,arg,2028,741085
11,arg,2029,739475
11,arg,2030,738021
11,arg,2031,737124
11,arg,2032,735877
11,arg,2033,734341
11,arg,2034,732721
11,arg,2035,731172
11,arg,2036,730175
11,arg,2037,729000
11,arg,2038,727692
11,arg,2039,726252
11,arg,2040,724643
11,arg,2041,723408
11,arg,2042,722067
11,arg,2043,720590
11,arg,2044,719023
11,arg,2045,717444
11,arg,2046,716417
11,arg,2047,715184
11,arg,2048,713791
11,arg,2049,712194
11,arg,2050,710296
11,arg,2051,708763
11,arg,2052,707063
11,arg,2053,705165
11,arg,2054,703097
11,arg,2055,700920
11,arg,2056,699342
11,arg,2057,697506
11,arg,2058,695464
11,arg,2059,693158
11,arg,2060,690470
11,arg,2061,688262
11,arg,2062,685870
11,arg,2063,683274
11,arg,2064,680513
11,arg,2065,677674
11,arg,2066,675622
11,arg,2067,673356
11,arg,2068,670875
11,arg,2069,668216
11,arg,2070,665422
11,arg,2071,663349
11,arg,2072,661048
11,arg,2073,658595
11,arg,2074,656073
11,arg,2075,653509
11,arg,2076,651679
11,arg,2077,649680
11,arg,2078,647498
11,arg,2079,645118
11,arg,2080,642554
11,arg,2081,640768
11,arg,2082,638761
11,arg,2083,636550
11,arg,2084,634178
11,arg,2085,631671
11,arg,2086,629943
11,arg,2087,627963
11,arg,2088,625785
11,arg,2089,623418
11,arg,2090,620825
11,arg,2091,618980
11,arg,2092,616931
11,arg,2093,614663
11,arg,2094,612193
11,arg,2095,609567
11,arg,2096,607837
11,arg,2097,605842
11,arg,2098,603613
11,arg,2099,601239
11,arg,2100,598790
12,arg,1950,314074
12,arg,1951,319072
12,arg,1952,325373
12,arg,1953,331848
12,arg,1954,338396
12,arg,1955,345521
12,arg,1956,353815
12,arg,1957,362915
12,arg,1958,372098
12,arg,1959,381398
12,arg,1960,390342
12,arg,1961,398894
12,arg,1962,406828
12,arg,1963,414639
12,arg,1964,422394
12,arg,1965,429057
12,arg,1966,434080
12,arg,1967,437906
12,arg,1968,441747
12,arg,1969,445551
12,arg,1970,449129
12,arg,1971,453520
12,arg,1972,457803
12,arg,1973,462055
12,arg,1974,466286
12,arg,1975,469646
12,arg,1976,471271
12,arg,1977,472669
12,arg,1978,475155
12,arg,1979,478995
12,arg,1980,485399
12,arg,1981,495077
12,arg,1982,508239
12,arg,1983,522443
12,arg,1984,535267
12,arg,1985,551103
12,arg,1986,576930
12,arg,1987,605744
12,arg,1988,632050
12,arg,1989,660128
12,arg,1990,680773
12,arg,1991,680975
12,arg,1992,670958
12,arg,1993,663161
12,arg,1994,653634
12,arg,1995,646840
12,arg,1996,650429
12,arg,1997,659856
12,arg,1998,667044
12,arg,1999,673390
12,arg,2000,679528
12,arg,2001,684977
12,arg,2002,689112
12,arg,2003,693104
12,arg,2004,697839
12,arg,2005,700625
12,arg,2006,698258
12,arg,2007,693635
12,arg,2008,689852
12,arg,2009,685263
12,arg,2010,682992
12,arg,2011,688223
12,arg,2012,696886
12,arg,2013,704549
12,arg,2014,712629
12,arg,2015,719423
12,arg,2016,722170
12,arg,2017,722765
12,arg,2018,723995
12,arg,2019,724852
12,arg,2020,726145
12,arg,2021,729934
12,arg,2022,734527
12,arg,2023,738285
12,arg,2024,741864
12,arg,2025,744347
12,arg,2026,744716
12,arg,2027,743568
12,arg,2028,742402
12,arg,2029,740908
12,arg,2030,739203
12,arg,2031,738165
12,arg,2032,737174
12,arg,2033,735823
12,arg,2034,734171
12,arg,2035,732457
12,arg,2036,731356
12,arg,2037,730241
12,arg,2038,728957
12,arg,2039,727561
12,arg,2040,726037
12,arg,2041,724844
12,arg,2042,723496
12,arg,2043,722039
12,arg,2044,720445
12,arg,2045,718778
12,arg,2046,717702
12,arg,2047,716524
12,arg,2048,715161
12,arg,2049,713670
12,arg,2050,711972
12,arg,2051,710574
12,arg,2052,708893
12,arg,2053,707049
12,arg,2054,705012
12,arg,2055,702819
12,arg,2056,701253
12,arg,2057,699493
12,arg,2058,697498
12,arg,2059,695325
12,arg,2060,692878
12,arg,2061,690825
12,arg,2062,688431
12,arg,2063,685862
12,arg,2064,683090
12,arg,2065,680171
12,arg,2066,678062
12,arg,2067,675817
12,arg,2068,673338
12,arg,2069,670674
12,arg,2070,667887
12,arg,2071,665804
12,arg,2072,663475
12,arg,2073,661001
12,arg,2074,658434
12,arg,2075,655789
12,arg,2076,653895
12,arg,2077,651888
12,arg,2078,649687
12,arg,2079,647302
12,arg,2080,644757
12,arg,2081,642975
12,arg,2082,640952
12,arg,2083,638734
12,arg,2084,636351
12,arg,2085,633834
12,arg,2086,632097
12,arg,2087,630121
12,arg,2088,627941
12,arg,2089,625600
12,arg,2090,623073
12,arg,2091,621265
12,arg,2092,619200
12,arg,2093,616925
12,arg,2094,614442
12,arg,2095,611792
12,arg,2096,610039
12,arg,2097,608032
12,arg,2098,605794
12,arg,2099,603382
12,arg,2100,600869
13,arg,1950,312510
13,arg,1951,315699
13,arg,1952,320598
13,arg,1953,326719
13,arg,1954,332947
13,arg,1955,339174
13,arg,1956,346175
13,arg,1957,354361
13,arg,1958,363360
13,arg,1959,372447
13,arg,1960,381681
13,arg,1961,390886
13,arg,1962,399344
13,arg,1963,407196
13,arg,1964,414955
13,arg,1965,422722
13,arg,1966,429432
13,arg,1967,434403
13,arg,1968,438263
13,arg,1969,442200
13,arg,1970,446123
13,arg,1971,450816
13,arg,1972,455253
13,arg,1973,459387
13,arg,1974,463227
13,arg,1975,466889
13,arg,1976,468871
13,arg,1977,469971
13,arg,1978,471192
13,arg,1979,473991
13,arg,1980,478383
13,arg,1981,485359
13,arg,1982,496264
13,arg,1983,510059
13,arg,1984,523763
13,arg,1985,535132
13,arg,1986,553076
13,arg,1987,577684
13,arg,1988,605827
13,arg,1989,632778
13,arg,1990,662810
13,arg,1991,680112
13,arg,1992,680934
13,arg,1993,671235
13,arg,1994,662945
13,arg,1995,652145
13,arg,1996,646413
13,arg,1997,649990
13,arg,1998,659328
13,arg,1999,666451
13,arg,2000,672780
13,arg,2001,679160
13,arg,2002,684144
13,arg,2003,688024
13,arg,2004,692181
13,arg,2005,697470
13,arg,2006,699495
13,arg,2007,697482
13,arg,2008,693043
13,arg,2009,689028
13,arg,2010,683781
13,arg,2011,683206
13,arg,2012,688250
13,arg,2013,696787
13,arg,2014,704580
13,arg,2015,713057
13,arg,2016,719373
13,arg,2017,722213
13,arg,2018,722832
13,arg,2019,723899
13,arg,2020,724418
13,arg,2021,726361
13,arg,2022,729959
13,arg,2023,734413
13,arg,2024,738178
13,arg,2025,741910
13,arg,2026,744428
13,arg,2027,744739
13,arg,2028,743530
13,arg,2029,742268
13,arg,2030,740637
13,arg,2031,739325
13,arg,2032,738201
13,arg,2033,737117
13,arg,2034,735668
13,arg,2035,733908
13,arg,2036,732622
13,arg,2037,731408
13,arg,2038,730187
13,arg,2039,728815
13,arg,2040,727346
13,arg,2041,726221
13,arg,2042,724920
13,arg,2043,723464
13,arg,2044,721902
13,arg,2045,720202
13,arg,2046,719023
13,arg,2047,717800
13,arg,2048,716490
13,arg,2049,715023
13,arg,2050,713450
13,arg,2051,712238
13,arg,2052,710695
13,arg,2053,708877
13,arg,2054,706900
13,arg,2055,704734
13,arg,2056,703142
13,arg,2057,701396
13,arg,2058,699473
13,arg,2059,697338
13,arg,2060,695046
13,arg,2061,693224
13,arg,2062,690987
13,arg,2063,688422
13,arg,2064,685686
13,arg,2065,682750
13,arg,2066,680552
13,arg,2067,678252
13,arg,2068,675795
13,arg,2069,673132
13,arg,2070,670345
13,arg,2071,668263
13,arg,2072,665924
13,arg,2073,663427
13,arg,2074,660845
13,arg,2075,658151
13,arg,2076,656170
13,arg,2077,654102
13,arg,2078,651891
13,arg,2079,649487
13,arg,2080,646943
13,arg,2081,645174
13,arg,2082,643156
13,arg,2083,640923
13,arg,2084,638535
13,arg,2085,636009
13,arg,2086,634257
13,arg,2087,632275
13,arg,2088,630095
13,arg,2089,627750
13,arg,2090,625255
13,arg,2091,623511
13,arg,2092,621485
13,arg,2093,619193
13,arg,2094,616705
13,arg,2095,614041
13,arg,2096,612261
13,arg,2097,610232
13,arg,2098,607984
13,arg,2099,605568
13,arg,2100,603012
14,arg,1950,312285
14,arg,1951,314173
14,arg,1952,317271
14,arg,1953,322004
14,arg,1954,327929
14,arg,1955,333910
14,arg,1956,339832
14,arg,1957,346715
14,arg,1958,354803
14,arg,1959,363714
14,arg,1960,372725
14,arg,1961,382227
14,arg,1962,391332
14,arg,1963,399711
14,arg,1964,407493
14,arg,1965,415204
14,arg,1966,423103
14,arg,1967,429751
14,arg,1968,434757
14,arg,1969,438731
14,arg,1970,442802
14,arg,1971,447853
14,arg,1972,452594
14,arg,1973,456897
14,arg,1974,460607
14,arg,1975,463831
14,arg,1976,465950
14,arg,1977,467392
14,arg,1978,468314
14,arg,1979,469921
14,arg,1980,473390
14,arg,1981,478334
14,arg,1982,486543
14,arg,1983,498089
14,arg,1984,511661
14,arg,1985,524445
14,arg,1986,537062
14,arg,1987,553773
14,arg,1988,577722
14,arg,1989,606037
14,arg,1990,633956
14,arg,1991,662139
14,arg,1992,680032
14,arg,1993,681172
14,arg,1994,671300
14,arg,1995,662367
14,arg,1996,651631
14,arg,1997,645906
14,arg,1998,649415
14,arg,1999,658666
14,arg,2000,665721
14,arg,2001,672389
14,arg,2002,678324
14,arg,2003,683063
14,arg,2004,686970
14,arg,2005,691410
14,arg,2006,696319
14,arg,2007,698712
14,arg,2008,696894
14,arg,2009,692394
14,arg,2010,688068
14,arg,2011,683951
14,arg,2012,683195
14,arg,2013,688123
14,arg,2014,696682
14,arg,2015,704652
14,arg,2016,712971
14,arg,2017,719384
14,arg,2018,722256
14,arg,2019,722788
14,arg,2020,723660
14,arg,2021,724598
14,arg,2022,726360
14,arg,2023,729828
14,arg,2024,734237
14,arg,2025,738046
14,arg,2026,741958
14,arg,2027,744425
14,arg,2028,744683
14,arg,2029,743399
14,arg,2030,742040
14,arg,2031,740731
14,arg,2032,739340
14,arg,2033,738129
14,arg,2034,736957
14,arg,2035,735419
14,arg,2036,734047
14,arg,2037,732655
14,arg,2038,731341
14,arg,2039,730033
14,arg,2040,728589
14,arg,2041,727509
14,arg,2042,726281
14,arg,2043,724877
14,arg,2044,723323
14,arg,2045,721665
14,arg,2046,720428
14,arg,2047,719107
14,arg,2048,717756
14,arg,2049,716340
14,arg,2050,714786
14,arg,2051,713699
14,arg,2052,712347
14,arg,2053,710669
14,arg,2054,708724
14,arg,2055,706628
14,arg,2056,705044
14,arg,2057,703276
14,arg,2058,701369
14,arg,2059,699304
14,arg,2060,697039
14,arg,2061,695380
14,arg,2062,693378
14,arg,2063,690971
14,arg,2064,688244
14,arg,2065,685352
14,arg,2066,683120
14,arg,2067,680735
14,arg,2068,678225
14,arg,2069,675586
14,arg,2070,672800
14,arg,2071,670712
14,arg,2072,668377
14,arg,2073,665872
14,arg,2074,663269
14,arg,2075,660566
14,arg,2076,658525
14,arg,2077,656371
14,arg,2078,654101
14,arg,2079,651687
14,arg,2080,649123
14,arg,2081,647354
14,arg,2082,645350
14,arg,2083,643124
14,arg,2084,640723
14,arg,2085,638192
14,arg,2086,636426
14,arg,2087,634430
14,arg,2088,632246
14,arg,2089,629900
14,arg,2090,627398
14,arg,2091,625688
14,arg,2092,623725
14,arg,2093,621475
14,arg,2094,618971
14,arg,2095,616305
14,arg,2096,614508
14,arg,2097,612452
14,arg,2098,610184
14,arg,2099,607759
14,arg,2100,605203
15,arg,1950,312277
15,arg,1951,313974
15,arg,1952,315783
15,arg,1953,318724
15,arg,1954,323277
15,arg,1955,329007
15,arg,1956,334575
15,arg,1957,340377
15,arg,1958,347152
15,arg,1959,355155
15,arg,1960,364000
15,arg,1961,373277
15,arg,1962,382678
15,arg,1963,391696
15,arg,1964,400009
15,arg,1965,407724
15,arg,1966,415594
15,arg,1967,423430
15,arg,1968,430102
15,arg,1969,435223
15,arg,1970,439348
15,arg,1971,444568
15,arg,1972,449677
15,arg,1973,454285
15,arg,1974,458176
15,arg,1975,461262
15,arg,1976,462743
15,arg,1977,464311
15,arg,1978,465556
15,arg,1979,466862
15,arg,1980,469209
15,arg,1981,473305
15,arg,1982,479490
15,arg,1983,488352
15,arg,1984,499702
15,arg,1985,512641
15,arg,1986,526378
15,arg,1987,537756
15,arg,1988,553786
15,arg,1989,577883
15,arg,1990,606679
15,arg,1991,633292
15,arg,1992,662033
15,arg,1993,680228
15,arg,1994,681193
15,arg,1995,670997
15,arg,1996,661756
15,arg,1997,651038
15,arg,1998,645268
15,arg,1999,648706
15,arg,2000,657865
15,arg,2001,665296
15,arg,2002,671535
15,arg,2003,677243
15,arg,2004,682017
15,arg,2005,686066
15,arg,2006,690229
15,arg,2007,695513
15,arg,2008,698119
15,arg,2009,696249
15,arg,2010,691609
15,arg,2011,688191
15,arg,2012,683897
15,arg,2013,683032
15,arg,2014,687991
15,arg,2015,696619
15,arg,2016,704525
15,arg,2017,712946
15,arg,2018,719397
15,arg,2019,722188
15,arg,2020,722601
15,arg,2021,723798
15,arg,2022,724560
15,arg,2023,726201
15,arg,2024,729633
15,arg,2025,734034
15,arg,2026,738057
15,arg,2027,741925
15,arg,2028,744346
15,arg,2029,744536
15,arg,2030,743175
15,arg,2031,742099
15,arg,2032,740716
