country,age,year,population
arg,1,1952,415026
arg,1,1953,421947
arg,1,1954,428094
arg,1,1955,433142
arg,1,1956,437724
arg,1,1957,443256
arg,1,1958,450582
arg,1,1959,452700
arg,1,1960,451449
arg,1,1961,453272
arg,1,1962,456474
arg,1,1963,464055
arg,1,1964,471875
arg,1,1965,475938
arg,1,1966,479600
arg,1,1967,484478
arg,1,1968,490596
arg,1,1969,497354
arg,1,1970,507344
arg,1,1971,521895
arg,1,1972,538532
arg,1,1973,555749
arg,1,1974,574586
arg,1,1975,595003
arg,1,1976,612783
arg,1,1977,628598
arg,1,1978,643324
arg,1,1979,654250
arg,1,1980,660939
arg,1,1981,663576
arg,1,1982,663329
arg,1,1983,661713
arg,1,1984,660526
arg,1,1985,661058
arg,1,1986,663258
arg,1,1987,667094
arg,1,1988,672215
arg,1,1989,677846
arg,1,1990,683424
arg,1,1991,692676
arg,1,1992,702118
arg,1,1993,707665
arg,1,1994,713566
arg,1,1995,719418
arg,1,1996,719404
arg,1,1997,712510
arg,1,1998,704607
arg,1,1999,700967
arg,1,2000,704084
arg,1,2001,705880
arg,1,2002,701451
arg,1,2003,698010
arg,1,2004,695764
arg,1,2005,695726
arg,1,2006,701424
arg,1,2007,706048
arg,1,2008,706905
arg,1,2009,706921
arg,1,2010,711408
arg,1,2011,720278
arg,1,2012,727173
arg,1,2013,732154
arg,1,2014,736488
arg,1,2015,739672
arg,1,2016,741406
arg,1,2017,734256
arg,1,2018,716460
arg,1,2019,686864
arg,1,2020,661126
arg,1,2021,642334
arg,1,2022,626666
arg,1,2023,622834
arg,1,2024,620857
arg,1,2025,618974
arg,1,2026,618234
arg,1,2027,618157
arg,1,2028,618321
arg,1,2029,618005
arg,1,2030,617354
arg,1,2031,616990
arg,1,2032,615917
arg,1,2033,615620
arg,1,2034,616076
arg,1,2035,615994
arg,1,2036,615410
arg,1,2037,614188
arg,1,2038,613333
arg,1,2039,611098
arg,1,2040,607264
arg,1,2041,603875
arg,1,2042,600597
arg,1,2043,596308
arg,1,2044,592790
arg,1,2045,589457
arg,1,2046,585160
arg,1,2047,581105
arg,1,2048,577787
arg,1,2049,573332
arg,1,2050,567399
arg,1,2051,562431
arg,1,2052,557539
arg,1,2053,552640
arg,1,2054,547055
arg,1,2055,542143
arg,1,2056,537038
arg,1,2057,532253
arg,1,2058,528572
arg,1,2059,524154
arg,1,2060,520295
arg,1,2061,517519
arg,1,2062,514951
arg,1,2063,512388
arg,1,2064,510772
arg,1,2065,509335
arg,1,2066,508339
arg,1,2067,506039
arg,1,2068,503866
arg,1,2069,501803
arg,1,2070,498592
arg,1,2071,495567
arg,1,2072,492844
arg,1,2073,490250
arg,1,2074,487505
arg,1,2075,484065
arg,1,2076,479683
arg,1,2077,476488
arg,1,2078,474820
arg,1,2079,471873
arg,1,2080,469151
arg,1,2081,465720
arg,1,2082,461389
arg,1,2083,458025
arg,1,2084,454587
arg,1,2085,451402
arg,1,2086,447631
arg,1,2087,444753
arg,1,2088,441711
arg,1,2089,438019
arg,1,2090,435221
arg,1,2091,432860
arg,1,2092,429950
arg,1,2093,427192
arg,1,2094,425034
arg,1,2095,422423
arg,1,2096,420041
arg,1,2097,418151
arg,1,2098,415884
arg,1,2099,413571
arg,1,2100,411553
arg,10,1950,325075
arg,10,1951,332959
arg,10,1952,341495
arg,10,1953,350547
arg,10,1954,360086
arg,10,1955,370120
arg,10,1956,379721
arg,10,1957,388802
arg,10,1958,396106
arg,10,1959,399553
arg,10,1960,404259
arg,10,1961,411810
arg,10,1962,418619
arg,10,1963,424743
arg,10,1964,429888
arg,10,1965,434642
arg,10,1966,440286
arg,10,1967,447858
arg,10,1968,450528
arg,10,1969,449880
arg,10,1970,452133
arg,10,1971,455702
arg,10,1972,463662
arg,10,1973,471919
arg,10,1974,476527
arg,10,1975,479974
arg,10,1976,483938
arg,10,1977,489080
arg,10,1978,494832
arg,10,1979,504017
arg,10,1980,517755
arg,10,1981,533861
arg,10,1982,550835
arg,10,1983,569222
arg,10,1984,589471
arg,10,1985,607560
arg,10,1986,623818
arg,10,1987,639074
arg,10,1988,650572
arg,10,1989,657814
arg,10,1990,660864
arg,10,1991,660837
arg,10,1992,659292
arg,10,1993,658080
arg,10,1994,658523
arg,10,1995,660553
arg,10,1996,664154
arg,10,1997,669020
arg,10,1998,674415
arg,10,1999,679851
arg,10,2000,689100
arg,10,2001,698598
arg,10,2002,704184
arg,10,2003,710069
arg,10,2004,715881
arg,10,2005,715883
arg,10,2006,709044
arg,10,2007,701143
arg,10,2008,697483
arg,10,2009,700607
arg,10,2010,702404
arg,10,2011,698087
arg,10,2012,694883
arg,10,2013,692887
arg,10,2014,693090
arg,10,2015,699024
arg,10,2016,703910
arg,10,2017,705017
arg,10,2018,705223
arg,10,2019,709872
arg,10,2020,718870
arg,10,2021,725822
arg,10,2022,730821
arg,10,2023,735173
arg,10,2024,738373
arg,10,2025,740134
arg,10,2026,733024
arg,10,2027,715277
arg,10,2028,685773
arg,10,2029,660139
arg,10,2030,641432
arg,10,2031,625814
arg,10,2032,622000
arg,10,2033,620041
arg,10,2034,618174
arg,10,2035,617447
arg,10,2036,617382
arg,10,2037,617558
arg,10,2038,617255
arg,10,2039,616615
arg,10,2040,616263
arg,10,2041,615201
arg,10,2042,614913
arg,10,2043,615380
arg,10,2044,615308
arg,10,2045,614736
arg,10,2046,613527
arg,10,2047,612686
arg,10,2048,610466
arg,10,2049,606649
arg,10,2050,603278
arg,10,2051,600016
arg,10,2052,595745
arg,10,2053,592243
arg,10,2054,588926
arg,10,2055,584644
arg,10,2056,580604
arg,10,2057,577299
arg,10,2058,572860
arg,10,2059,566940
arg,10,2060,561985
arg,10,2061,557106
arg,10,2062,552220
arg,10,2063,546647
arg,10,2064,541746
arg,10,2065,536654
arg,10,2066,531879
arg,10,2067,528207
arg,10,2068,523799
arg,10,2069,519950
arg,10,2070,517182
arg,10,2071,514621
arg,10,2072,512066
arg,10,2073,510457
arg,10,2074,509026
arg,10,2075,508036
arg,10,2076,505743
arg,10,2077,503577
arg,10,2078,501521
arg,10,2079,498318
arg,10,2080,495298
arg,10,2081,492582
arg,10,2082,489993
arg,10,2083,487255
arg,10,2084,483822
arg,10,2085,479445
arg,10,2086,476259
arg,10,2087,474596
arg,10,2088,471654
arg,10,2089,468937
arg,10,2090,465512
arg,10,2091,461187
arg,10,2092,457829
arg,10,2093,454397
arg,10,2094,451216
arg,10,2095,447451
arg,10,2096,444577
arg,10,2097,441539
arg,10,2098,437852
arg,10,2099,435059
arg,10,2100,432702
arg,100plus,1950,109
arg,100plus,1951,98
arg,100plus,1952,92
arg,100plus,1953,82
arg,100plus,1954,68
arg,100plus,1955,52
arg,100plus,1956,46
arg,100plus,1957,45
arg,100plus,1958,42
arg,100plus,1959,40
arg,100plus,1960,38
arg,100plus,1961,35
arg,100plus,1962,33
arg,100plus,1963,33
arg,100plus,1964,33
arg,100plus,1965,34
arg,100plus,1966,36
arg,100plus,1967,38
arg,100plus,1968,39
arg,100plus,1969,40
arg,100plus,1970,41
arg,100plus,1971,43
arg,100plus,1972,46
arg,100plus,1973,49
arg,100plus,1974,54
arg,100plus,1975,61
arg,100plus,1976,70
arg,100plus,1977,81
arg,100plus,1978,96
arg,100plus,1979,115
arg,100plus,1980,137
arg,100plus,1981,163
arg,100plus,1982,195
arg,100plus,1983,231
arg,100plus,1984,272
arg,100plus,1985,301
arg,100plus,1986,320
arg,100plus,1987,348
arg,100plus,1988,388
arg,100plus,1989,437
arg,100plus,1990,490
arg,100plus,1991,551
arg,100plus,1992,627
arg,100plus,1993,715
arg,100plus,1994,810
arg,100plus,1995,898
arg,100plus,1996,990
arg,100plus,1997,1089
arg,100plus,1998,1186
arg,100plus,1999,1291
arg,100plus,2000,1407
arg,100plus,2001,1538
arg,100plus,2002,1668
arg,100plus,2003,1757
arg,100plus,2004,1863
arg,100plus,2005,2040
arg,100plus,2006,2260
arg,100plus,2007,2502
arg,100plus,2008,2780
arg,100plus,2009,3132
arg,100plus,2010,3527
arg,100plus,2011,4000
arg,100plus,2012,4604
arg,100plus,2013,5277
arg,100plus,2014,5979
arg,100plus,2015,6723
arg,100plus,2016,7359
arg,100plus,2017,7943
arg,100plus,2018,8642
arg,100plus,2019,9415
arg,100plus,2020,10169
arg,100plus,2021,10943
arg,100plus,2022,11962
arg,100plus,2023,13198
arg,100plus,2024,14396
arg,100plus,2025,15428
arg,100plus,2026,16346
arg,100plus,2027,17189
arg,100plus,2028,17946
arg,100plus,2029,18581
arg,100plus,2030,19100
arg,100plus,2031,19543
arg,100plus,2032,19939
arg,100plus,2033,20326
arg,100plus,2034,20738
arg,100plus,2035,21207
arg,100plus,2036,21733
arg,100plus,2037,22315
arg,100plus,2038,22968
arg,100plus,2039,23708
arg,100plus,2040,24553
arg,100plus,2041,25508
arg,100plus,2042,26572
arg,100plus,2043,27747
arg,100plus,2044,29031
arg,100plus,2045,30431
arg,100plus,2046,31915
arg,100plus,2047,33452
arg,100plus,2048,34975
arg,100plus,2049,36397
arg,100plus,2050,37825
arg,100plus,2051,39351
arg,100plus,2052,40940
arg,100plus,2053,42595
arg,100plus,2054,44296
arg,100plus,2055,46043
arg,100plus,2056,47873
arg,100plus,2057,49843
arg,100plus,2058,51769
arg,100plus,2059,53572
arg,100plus,2060,55389
arg,100plus,2061,57267
arg,100plus,2062,59383
arg,100plus,2063,61707
arg,100plus,2064,64040
arg,100plus,2065,66361
arg,100plus,2066,68736
arg,100plus,2067,71219
arg,100plus,2068,73836
arg,100plus,2069,76739
arg,100plus,2070,80091
arg,100plus,2071,83966
arg,100plus,2072,88302
arg,100plus,2073,93084
arg,100plus,2074,98382
arg,100plus,2075,103978
arg,100plus,2076,109769
arg,100plus,2077,115749
arg,100plus,2078,121724
arg,100plus,2079,127516
arg,100plus,2080,132981
arg,100plus,2081,138050
arg,100plus,2082,142747
arg,100plus,2083,147201
arg,100plus,2084,151589
arg,100plus,2085,156081
arg,100plus,2086,160807
arg,100plus,2087,165864
arg,100plus,2088,171258
arg,100plus,2089,176967
arg,100plus,2090,183271
arg,100plus,2091,190071
arg,100plus,2092,197020
arg,100plus,2093,204143
arg,100plus,2094,211402
arg,100plus,2095,218357
arg,100plus,2096,224524
arg,100plus,2097,229965
arg,100plus,2098,235227
arg,100plus,2099,241019
arg,100plus,2100,247156
arg,11,1950,319274
arg,11,1951,326265
arg,11,1952,333997
arg,11,1953,342375
arg,11,1954,351272
arg,11,1955,360664
arg,11,1956,370577
arg,11,1957,380085
arg,11,1958,389113
arg,11,1959,396389
arg,11,1960,399810
arg,11,1961,404668
arg,11,1962,412378
arg,11,1963,419202
arg,11,1964,425365
arg,11,1965,430555
arg,11,1966,435358
arg,11,1967,441058
arg,11,1968,448688
arg,11,1969,451390
arg,11,1970,450726
arg,11,1971,453013
arg,11,1972,456649
arg,11,1973,464661
arg,11,1974,473034
arg,11,1975,476991
arg,11,1976,479700
arg,11,1977,483649
arg,11,1978,488776
arg,11,1979,494535
arg,11,1980,503745
arg,11,1981,517523
arg,11,1982,533674
arg,11,1983,550679
arg,11,1984,569084
arg,11,1985,589336
arg,11,1986,607432
arg,11,1987,623696
arg,11,1988,638953
arg,11,1989,650436
arg,11,1990,657644
arg,11,1991,660653
arg,11,1992,660596
arg,11,1993,659034
arg,11,1994,657819
arg,11,1995,658263
arg,11,1996,660289
arg,11,1997,663886
arg,11,1998,668752
arg,11,1999,674152
arg,11,2000,679585
arg,11,2001,688828
arg,11,2002,698338
arg,11,2003,703933
arg,11,2004,709821
arg,11,2005,715640
arg,11,2006,715654
arg,11,2007,708828
arg,11,2008,700947
arg,11,2009,697316
arg,11,2010,700456
arg,11,2011,702270
arg,11,2012,697976
arg,11,2013,694790
arg,11,2014,692804
arg,11,2015,693010
arg,11,2016,698942
arg,11,2017,703828
arg,11,2018,704941
arg,11,2019,705149
arg,11,2020,709793
arg,11,2021,718772
arg,11,2022,725718
arg,11,2023,730736
arg,11,2024,735098
arg,11,2025,738300
arg,11,2026,740062
arg,11,2027,732955
arg,11,2028,715211
arg,11,2029,685710
arg,11,2030,660080
arg,11,2031,641375
arg,11,2032,625761
arg,11,2033,621948
arg,11,2034,619990
arg,11,2035,618124
arg,11,2036,617397
arg,11,2037,617332
arg,11,2038,617509
arg,11,2039,617207
arg,11,2040,616568
arg,11,2041,616216
arg,11,2042,615154
arg,11,2043,614870
arg,11,2044,615337
arg,11,2045,615265
arg,11,2046,614694
arg,11,2047,613486
arg,11,2048,612646
arg,11,2049,610428
arg,11,2050,606611
arg,11,2051,603241
arg,11,2052,599981
arg,11,2053,595711
arg,11,2054,592210
arg,11,2055,588893
arg,11,2056,584613
arg,11,2057,580573
arg,11,2058,577269
arg,11,2059,572830
arg,11,2060,566912
arg,11,2061,561957
arg,11,2062,557080
arg,11,2063,552193
arg,11,2064,546621
arg,11,2065,541721
arg,11,2066,536630
arg,11,2067,531855
arg,11,2068,528183
arg,11,2069,523777
arg,11,2070,519928
arg,11,2071,517160
arg,11,2072,514601
arg,11,2073,512045
arg,11,2074,510437
arg,11,2075,509007
arg,11,2076,508017
arg,11,2077,505724
arg,11,2078,503558
arg,11,2079,501503
arg,11,2080,498300
arg,11,2081,495281
arg,11,2082,492565
arg,11,2083,489977
arg,11,2084,487240
arg,11,2085,483807
arg,11,2086,479431
arg,11,2087,476243
arg,11,2088,474581
arg,11,2089,471640
arg,11,2090,468923
arg,11,2091,465498
arg,11,2092,461175
arg,11,2093,457817
arg,11,2094,454385
arg,11,2095,451204
arg,11,2096,447439
arg,11,2097,444566
arg,11,2098,441529
arg,11,2099,437842
arg,11,2100,435049
arg,12,1950,314977
arg,12,1951,320360
arg,12,1952,327211
arg,12,1953,334793
arg,12,1954,343026
arg,12,1955,351784
arg,12,1956,361061
arg,12,1957,370887
arg,12,1958,380346
arg,12,1959,389347
arg,12,1960,396596
arg,12,1961,400212
arg,12,1962,405271
arg,12,1963,412995
arg,12,1964,419858
arg,12,1965,426070
arg,12,1966,431311
arg,12,1967,436173
arg,12,1968,441935
arg,12,1969,449598
arg,12,1970,452281
arg,12,1971,451563
arg,12,1972,453829
arg,12,1973,457515
arg,12,1974,465635
arg,12,1975,473411
arg,12,1976,476692
arg,12,1977,479384
arg,12,1978,483315
arg,12,1979,488448
arg,12,1980,494238
arg,12,1981,503499
arg,12,1982,517330
arg,12,1983,533518
arg,12,1984,550543
arg,12,1985,568952
arg,12,1986,589211
arg,12,1987,607313
arg,12,1988,623578
arg,12,1989,638816
arg,12,1990,650252
arg,12,1991,657409
arg,12,1992,660362
arg,12,1993,660264
arg,12,1994,658691
arg,12,1995,657471
arg,12,1996,657910
arg,12,1997,659933
arg,12,1998,663530
arg,12,1999,668401
arg,12,2000,673793
arg,12,2001,679216
arg,12,2002,688505
arg,12,2003,698055
arg,12,2004,703654
arg,12,2005,709551
arg,12,2006,715380
arg,12,2007,715403
arg,12,2008,708601
arg,12,2009,700755
arg,12,2010,697145
arg,12,2011,700304
arg,12,2012,702144
arg,12,2013,697870
arg,12,2014,694697
arg,12,2015,692717
arg,12,2016,692921
arg,12,2017,698852
arg,12,2018,703744
arg,12,2019,704860
arg,12,2020,705061
arg,12,2021,709681
arg,12,2022,718654
arg,12,2023,725623
arg,12,2024,730655
arg,12,2025,735019
arg,12,2026,738221
arg,12,2027,739985
arg,12,2028,732880
arg,12,2029,715138
arg,12,2030,685642
arg,12,2031,660017
arg,12,2032,641315
arg,12,2033,625703
arg,12,2034,621891
arg,12,2035,619934
arg,12,2036,618068
arg,12,2037,617343
arg,12,2038,617280
arg,12,2039,617457
arg,12,2040,617155
arg,12,2041,616517
arg,12,2042,616165
arg,12,2043,615106
arg,12,2044,614822
arg,12,2045,615289
arg,12,2046,615220
arg,12,2047,614649
arg,12,2048,613443
arg,12,2049,612604
arg,12,2050,610386
arg,12,2051,606572
arg,12,2052,603202
arg,12,2053,599942
arg,12,2054,595673
arg,12,2055,592173
arg,12,2056,588857
arg,12,2057,584578
arg,12,2058,580539
arg,12,2059,577237
arg,12,2060,572798
arg,12,2061,566881
arg,12,2062,561928
arg,12,2063,557051
arg,12,2064,552165
arg,12,2065,546595
arg,12,2066,541695
arg,12,2067,536604
arg,12,2068,531830
arg,12,2069,528159
arg,12,2070,523754
arg,12,2071,519905
arg,12,2072,517138
arg,12,2073,514578
arg,12,2074,512024
arg,12,2075,510416
arg,12,2076,508987
arg,12,2077,507998
arg,12,2078,505705
arg,12,2079,503539
arg,12,2080,501486
arg,12,2081,498283
arg,12,2082,495264
arg,12,2083,492548
arg,12,2084,489960
arg,12,2085,487223
arg,12,2086,483791
arg,12,2087,479416
arg,12,2088,476229
arg,12,2089,474567
arg,12,2090,471625
arg,12,2091,468909
arg,12,2092,465486
arg,12,2093,461161
arg,12,2094,457803
arg,12,2095,454372
arg,12,2096,451192
arg,12,2097,447428
arg,12,2098,444555
arg,12,2099,441519
arg,12,2100,437832
arg,13,1950,312618
arg,13,1951,316054
arg,13,1952,321296
arg,13,1953,327997
arg,13,1954,335433
arg,13,1955,343524
arg,13,1956,352165
arg,13,1957,361355
arg,13,1958,371130
arg,13,1959,380563
arg,13,1960,389536
arg,13,1961,397024
arg,13,1962,400887
arg,13,1963,405963
arg,13,1964,413731
arg,13,1965,420645
arg,13,1966,426911
arg,13,1967,432217
arg,13,1968,437151
arg,13,1969,442952
arg,13,1970,450591
arg,13,1971,453151
arg,13,1972,452349
arg,13,1973,454670
arg,13,1974,458466
arg,13,1975,465979
arg,13,1976,473065
arg,13,1977,476323
arg,13,1978,478995
arg,13,1979,482933
arg,13,1980,488106
arg,13,1981,493965
arg,13,1982,503300
arg,13,1983,517182
arg,13,1984,533399
arg,13,1985,550432
arg,13,1986,568851
arg,13,1987,589116
arg,13,1988,607217
arg,13,1989,623453
arg,13,1990,638623
arg,13,1991,649982
arg,13,1992,657048
arg,13,1993,659930
arg,13,1994,659808
arg,13,1995,658223
arg,13,1996,656998
arg,13,1997,657435
arg,13,1998,659459
arg,13,1999,663063
arg,13,2000,667920
arg,13,2001,673298
arg,13,2002,678801
arg,13,2003,688162
arg,13,2004,697713
arg,13,2005,703322
arg,13,2006,709231
arg,13,2007,715069
arg,13,2008,715120
arg,13,2009,708364
arg,13,2010,700549
arg,13,2011,696966
arg,13,2012,700157
arg,13,2013,702021
arg,13,2014,697764
arg,13,2015,694599
arg,13,2016,692620
arg,13,2017,692824
arg,13,2018,698758
arg,13,2019,703653
arg,13,2020,704757
arg,13,2021,704925
arg,13,2022,709540
arg,13,2023,718544
arg,13,2024,725533
arg,13,2025,730567
arg,13,2026,734932
arg,13,2027,738135
arg,13,2028,739898
arg,13,2029,732795
arg,13,2030,715058
arg,13,2031,685567
arg,13,2032,659947
arg,13,2033,641248
arg,13,2034,625639
arg,13,2035,621827
arg,13,2036,619870
arg,13,2037,618006
arg,13,2038,617282
arg,13,2039,617220
arg,13,2040,617398
arg,13,2041,617096
arg,13,2042,616460
arg,13,2043,616111
arg,13,2044,615052
arg,13,2045,614768
arg,13,2046,615237
arg,13,2047,615169
arg,13,2048,614601
arg,13,2049,613395
arg,13,2050,612557
arg,13,2051,610341
arg,13,2052,606527
arg,13,2053,603159
arg,13,2054,599901
arg,13,2055,595632
arg,13,2056,592133
arg,13,2057,588818
arg,13,2058,584541
arg,13,2059,580504
arg,13,2060,577202
arg,13,2061,572764
arg,13,2062,566847
arg,13,2063,561895
arg,13,2064,557019
arg,13,2065,552135
arg,13,2066,546565
arg,13,2067,541667
arg,13,2068,536576
arg,13,2069,531803
arg,13,2070,528134
arg,13,2071,523729
arg,13,2072,519880
arg,13,2073,517114
arg,13,2074,514556
arg,13,2075,512003
arg,13,2076,510394
arg,13,2077,508965
arg,13,2078,507977
arg,13,2079,505685
arg,13,2080,503519
arg,13,2081,501466
arg,13,2082,498264
arg,13,2083,495245
arg,13,2084,492530
arg,13,2085,489943
arg,13,2086,487207
arg,13,2087,483776
arg,13,2088,479401
arg,13,2089,476214
arg,13,2090,474553
arg,13,2091,471612
arg,13,2092,468897
arg,13,2093,465473
arg,13,2094,461149
arg,13,2095,457792
arg,13,2096,454361
arg,13,2097,451182
arg,13,2098,447417
arg,13,2099,444545
arg,13,2100,441509
arg,14,1950,311448
arg,14,1951,313772
arg,14,1952,317056
arg,14,1953,322136
arg,14,1954,328677
arg,14,1955,335959
arg,14,1956,343925
arg,14,1957,352473
arg,14,1958,361607
arg,14,1959,371354
arg,14,1960,380755
arg,14,1961,390002
arg,14,1962,397774
arg,14,1963,401656
arg,14,1964,406781
arg,14,1965,414603
arg,14,1966,421578
arg,14,1967,427916
arg,14,1968,433300
arg,14,1969,438277
arg,14,1970,444053
arg,14,1971,451517
arg,14,1972,453947
arg,14,1973,453207
arg,14,1974,455646
arg,14,1975,458796
arg,14,1976,465565
arg,14,1977,472613
arg,14,1978,475846
arg,14,1979,478535
arg,14,1980,482527
arg,14,1981,487796
arg,14,1982,493762
arg,14,1983,503178
arg,14,1984,517103
arg,14,1985,533332
arg,14,1986,550380
arg,14,1987,568806
arg,14,1988,589066
arg,14,1989,607121
arg,14,1990,623258
arg,14,1991,638308
arg,14,1992,649559
arg,14,1993,656557
arg,14,1994,659417
arg,14,1995,659284
arg,14,1996,657692
arg,14,1997,656466
arg,14,1998,656908
arg,14,1999,658942
arg,14,2000,662532
arg,14,2001,667375
arg,14,2002,672808
arg,14,2003,678362
arg,14,2004,687727
arg,14,2005,697287
arg,14,2006,702912
arg,14,2007,708836
arg,14,2008,714707
arg,14,2009,714816
arg,14,2010,708101
arg,14,2011,700327
arg,14,2012,696791
arg,14,2013,700016
arg,14,2014,701900
arg,14,2015,697652
arg,14,2016,694488
arg,14,2017,692513
arg,14,2018,692722
arg,14,2019,698657
arg,14,2020,703528
arg,14,2021,704589
arg,14,2022,704757
arg,14,2023,709414
arg,14,2024,718443
arg,14,2025,725433
arg,14,2026,730466
arg,14,2027,734831
arg,14,2028,738035
arg,14,2029,739801
arg,14,2030,732701
arg,14,2031,714967
arg,14,2032,685482
arg,14,2033,659866
arg,14,2034,641171
arg,14,2035,625565
arg,14,2036,621755
arg,14,2037,619799
arg,14,2038,617937
arg,14,2039,617212
arg,14,2040,617150
arg,14,2041,617330
arg,14,2042,617030
arg,14,2043,616395
arg,14,2044,616047
arg,14,2045,614990
arg,14,2046,614708
arg,14,2047,615178
arg,14,2048,615111
arg,14,2049,614544
arg,14,2050,613341
arg,14,2051,612505
arg,14,2052,610289
arg,14,2053,606477
arg,14,2054,603111
arg,14,2055,599854
arg,14,2056,595586
arg,14,2057,592089
arg,14,2058,588776
arg,14,2059,584499
arg,14,2060,580462
arg,14,2061,577162
arg,14,2062,572726
arg,14,2063,566811
arg,14,2064,561860
arg,14,2065,556985
arg,14,2066,552101
arg,14,2067,546533
arg,14,2068,541635
arg,14,2069,536545
arg,14,2070,531774
arg,14,2071,528106
arg,14,2072,523702
arg,14,2073,519854
arg,14,2074,517089
arg,14,2075,514531
arg,14,2076,511978
arg,14,2077,510371
arg,14,2078,508942
arg,14,2079,507955
arg,14,2080,505663
arg,14,2081,503498
arg,14,2082,501445
arg,14,2083,498245
arg,14,2084,495227
arg,14,2085,492512
arg,14,2086,489925
arg,14,2087,487190
arg,14,2088,483759
arg,14,2089,479385
arg,14,2090,476199
arg,14,2091,474538
arg,14,2092,471598
arg,14,2093,468883
arg,14,2094,465459
arg,14,2095,461137
arg,14,2096,457780
arg,14,2097,454349
arg,14,2098,451171
arg,14,2099,447407
arg,14,2100,444534
arg,15,1950,310373
arg,15,1951,312631
arg,15,1952,314796
arg,15,1953,317913
arg,15,1954,322825
arg,15,1955,329202
arg,15,1956,336353
arg,15,1957,344220
arg,15,1958,352710
arg,15,1959,361815
arg,15,1960,371527
arg,15,1961,381228
arg,15,1962,390781
arg,15,1963,398566
arg,15,1964,402499
arg,15,1965,407685
arg,15,1966,415570
arg,15,1967,422617
arg,15,1968,429035
arg,15,1969,434466
arg,15,1970,439417
arg,15,1971,444986
arg,15,1972,452283
arg,15,1973,454773
arg,15,1974,454158
arg,15,1975,455924
arg,15,1976,458291
arg,15,1977,465005
arg,15,1978,472022
arg,15,1979,475284
arg,15,1980,478048
arg,15,1981,482173
arg,15,1982,487589
arg,15,1983,493675
arg,15,1984,503161
arg,15,1985,517101
arg,15,1986,533347
arg,15,1987,550407
arg,15,1988,568825
arg,15,1989,589015
