country,year,age,population
aus,1954,67,61689
aus,1954,68,57593
aus,1954,69,53501
aus,1954,70,49330
aus,1954,71,45355
aus,1954,72,41765
aus,1954,73,38456
aus,1954,74,35134
aus,1954,75,31854
aus,1954,76,28766
aus,1954,77,25915
aus,1954,78,23267
aus,1954,79,20748
aus,1954,80plus,112839
aus,1955,0,188164
aus,1955,1,196623
aus,1955,2,201703
aus,1955,3,203777
aus,1955,4,203201
aus,1955,5,200342
aus,1955,6,195564
aus,1955,7,189231
aus,1955,8,181704
aus,1955,9,173351
aus,1955,10,164211
aus,1955,11,154329
aus,1955,12,145672
aus,1955,13,139249
aus,1955,14,134457
aus,1955,15,129722
aus,1955,16,125398
aus,1955,17,121907
aus,1955,18,119320
aus,1955,19,117638
aus,1955,20,116481
aus,1955,21,115536
aus,1955,22,116614
aus,1955,23,120459
aus,1955,24,126037
aus,1955,25,131528
aus,1955,26,137242
aus,1955,27,141825
aus,1955,28,144400
aus,1955,29,145473
aus,1955,30,146725
aus,1955,31,148176
aus,1955,32,147787
aus,1955,33,144823
aus,1955,34,140268
aus,1955,35,135576
aus,1955,36,130141
aus,1955,37,126711
aus,1955,38,126702
aus,1955,39,128732
aus,1955,40,130151
aus,1955,41,131667
aus,1955,42,131529
aus,1955,43,128657
aus,1955,44,124017
aus,1955,45,119688
aus,1955,46,115295
aus,1955,47,111133
aus,1955,48,107569
aus,1955,49,104415
aus,1955,50,101095
aus,1955,51,97692
aus,1955,52,94654
aus,1955,53,92136
aus,1955,54,89994
aus,1955,55,87875
aus,1955,56,85788
aus,1955,57,83899
aus,1955,58,82242
aus,1955,59,80707
aus,1955,60,79142
aus,1955,61,77558
aus,1955,62,75761
aus,1955,63,73639
aus,1955,64,71236
aus,1955,65,68787
aus,1955,66,66332
aus,1955,67,63365
aus,1955,68,59686
aus,1955,69,55548
aus,1955,70,51420
aus,1955,71,47223
aus,1955,72,43227
aus,1955,73,39620
aus,1955,74,36299
aus,1955,75,32975
aus,1955,76,29698
aus,1955,77,26636
aus,1955,78,23841
aus,1955,79,21270
aus,1955,80plus,112559
aus,1956,0,196396
aus,1956,1,192537
aus,1956,2,199054
aus,1956,3,202936
aus,1956,4,204428
aus,1956,5,203759
aus,1956,6,201311
aus,1956,7,197466
aus,1956,8,191740
aus,1956,9,184084
aus,1956,10,175166
aus,1956,11,165724
aus,1956,12,155641
aus,1956,13,146930
aus,1956,14,140683
aus,1956,15,136212
aus,1956,16,131768
aus,1956,17,127742
aus,1956,18,124478
aus,1956,19,121989
aus,1956,20,120315
aus,1956,21,119179
aus,1956,22,118253
aus,1956,23,119296
aus,1956,24,123033
aus,1956,25,128453
aus,1956,26,133775
aus,1956,27,139298
aus,1956,28,143717
aus,1956,29,146183
aus,1956,30,147181
aus,1956,31,148345
aus,1956,32,149706
aus,1956,33,149209
aus,1956,34,146108
aus,1956,35,141397
aus,1956,36,136554
aus,1956,37,130968
aus,1956,38,127408
aus,1956,39,127305
aus,1956,40,129262
aus,1956,41,130608
aus,1956,42,132054
aus,1956,43,131836
aus,1956,44,128860
aus,1956,45,124106
aus,1956,46,119666
aus,1956,47,115164
aus,1956,48,110904
aus,1956,49,107256
aus,1956,50,104032
aus,1956,51,100638
aus,1956,52,97158
aus,1956,53,94045
aus,1956,54,91453
aus,1956,55,89235
aus,1956,56,87040
aus,1956,57,84880
aus,1956,58,82900
aus,1956,59,81126
aus,1956,60,79456
aus,1956,61,77761
aus,1956,62,76049
aus,1956,63,74130
aus,1956,64,71899
aus,1956,65,69396
aus,1956,66,66855
aus,1956,67,64317
aus,1956,68,61275
aus,1956,69,57529
aus,1956,70,53335
aus,1956,71,49162
aus,1956,72,44924
aus,1956,73,40930
aus,1956,74,37383
aus,1956,75,34159
aus,1956,76,30940
aus,1956,77,27785
aus,1956,78,24822
aus,1956,79,22079
aus,1956,80plus,118466
aus,1957,0,205945
aus,1957,1,207900
aus,1957,2,196663
aus,1957,3,201226
aus,1957,4,203903
aus,1957,5,204810
aus,1957,6,204047
aus,1957,7,202017
aus,1957,8,199108
aus,1957,9,194001
aus,1957,10,186225
aus,1957,11,176751
aus,1957,12,167021
aus,1957,13,156749
aus,1957,14,147996
aus,1957,15,141933
aus,1957,16,137790
aus,1957,17,133645
aus,1957,18,129921
aus,1957,19,126888
aus,1957,20,124501
aus,1957,21,122839
aus,1957,22,121723
aus,1957,23,120820
aus,1957,24,121824
aus,1957,25,125448
aus,1957,26,130704
aus,1957,27,135850
aus,1957,28,141173
aus,1957,29,145422
aus,1957,30,147776
aus,1957,31,148698
aus,1957,32,149771
aus,1957,33,151041
aus,1957,34,150436
aus,1957,35,147201
aus,1957,36,142341
aus,1957,37,137354
aus,1957,38,131623
aus,1957,39,127938
aus,1957,40,127739
aus,1957,41,129623
aus,1957,42,130892
aus,1957,43,132268
aus,1957,44,131968
aus,1957,45,128894
aus,1957,46,124030
aus,1957,47,119487
aus,1957,48,114880
aus,1957,49,110526
aus,1957,50,106802
aus,1957,51,103510
aus,1957,52,100046
aus,1957,53,96495
aus,1957,54,93310
aus,1957,55,90648
aus,1957,56,88356
aus,1957,57,86089
aus,1957,58,83858
aus,1957,59,81791
aus,1957,60,79899
aus,1957,61,78098
aus,1957,62,76275
aus,1957,63,74435
aus,1957,64,72399
aus,1957,65,70059
aus,1957,66,67462
aus,1957,67,64831
aus,1957,68,62213
aus,1957,69,59100
aus,1957,70,55291
aus,1957,71,51048
aus,1957,72,46835
aus,1957,73,42562
aus,1957,74,38575
aus,1957,75,35091
aus,1957,76,31970
aus,1957,77,28861
aus,1957,78,25832
aus,1957,79,22971
aus,1957,80plus,123367
aus,1958,0,215664
aus,1958,1,213624
aus,1958,2,211673
aus,1958,3,200688
aus,1958,4,203295
aus,1958,5,204764
aus,1958,6,205086
aus,1958,7,204231
aus,1958,8,202617
aus,1958,9,200650
aus,1958,10,196162
aus,1958,11,188269
aus,1958,12,178246
aus,1958,13,168231
aus,1958,14,157777
aus,1958,15,148985
aus,1958,16,143112
aus,1958,17,139296
aus,1958,18,135452
aus,1958,19,132034
aus,1958,20,129233
aus,1958,21,126950
aus,1958,22,125298
aus,1958,23,124205
aus,1958,24,123324
aus,1958,25,124291
aus,1958,26,127798
aus,1958,27,132888
aus,1958,28,137854
aus,1958,29,142975
aus,1958,30,147053
aus,1958,31,149293
aus,1958,32,150138
aus,1958,33,151120
aus,1958,34,152298
aus,1958,35,151587
aus,1958,36,148218
aus,1958,37,143211
aus,1958,38,138084
aus,1958,39,132210
aus,1958,40,128401
aus,1958,41,128109
aus,1958,42,129916
aus,1958,43,131110
aus,1958,44,132413
aus,1958,45,132032
aus,1958,46,128862
aus,1958,47,123890
aus,1958,48,119246
aus,1958,49,114537
aus,1958,50,110093
aus,1958,51,106292
aus,1958,52,102935
aus,1958,53,99402
aus,1958,54,95782
aus,1958,55,92528
aus,1958,56,89795
aus,1958,57,87433
aus,1958,58,85093
aus,1958,59,82793
aus,1958,60,80638
aus,1958,61,78632
aus,1958,62,76700
aus,1958,63,74749
aus,1958,64,72784
aus,1958,65,70629
aus,1958,66,68185
aus,1958,67,65493
aus,1958,68,62773
aus,1958,69,60077
aus,1958,70,56894
aus,1958,71,53026
aus,1958,72,48733
aus,1958,73,44484
aus,1958,74,40179
aus,1958,75,36199
aus,1958,76,32782
aus,1958,77,29765
aus,1958,78,26766
aus,1958,79,23866
aus,1958,80plus,127357
aus,1959,0,224164
aus,1959,1,218796
aus,1959,2,214574
aus,1959,3,211290
aus,1959,4,204659
aus,1959,5,205308
aus,1959,6,205574
aus,1959,7,205308
aus,1959,8,204363
aus,1959,9,203165
aus,1959,10,202138
aus,1959,11,198270
aus,1959,12,190263
aus,1959,13,179695
aus,1959,14,169397
aus,1959,15,158763
aus,1959,16,149936
aus,1959,17,144251
aus,1959,18,140766
aus,1959,19,137223
aus,1959,20,134111
aus,1959,21,131543
aus,1959,22,129363
aus,1959,23,127725
aus,1959,24,126653
aus,1959,25,125794
aus,1959,26,126723
aus,1959,27,130114
aus,1959,28,135035
aus,1959,29,139821
aus,1959,30,144740
aus,1959,31,148644
aus,1959,32,150771
aus,1959,33,151538
aus,1959,34,152429
aus,1959,35,153515
aus,1959,36,152696
aus,1959,37,149197
aus,1959,38,144044
aus,1959,39,138777
aus,1959,40,132763
aus,1959,41,128832
aus,1959,42,128444
aus,1959,43,130177
aus,1959,44,131292
aus,1959,45,132525
aus,1959,46,132063
aus,1959,47,128795
aus,1959,48,123719
aus,1959,49,118974
aus,1959,50,114165
aus,1959,51,109631
aus,1959,52,105755
aus,1959,53,102334
aus,1959,54,98734
aus,1959,55,95045
aus,1959,56,91722
aus,1959,57,88921
aus,1959,58,86487
aus,1959,59,84075
aus,1959,60,81708
aus,1959,61,79466
aus,1959,62,77346
aus,1959,63,75282
aus,1959,64,73206
aus,1959,65,71115
aus,1959,66,68843
aus,1959,67,66294
aus,1959,68,63507
aus,1959,69,60701
aus,1959,70,57927
aus,1959,71,54677
aus,1959,72,50747
aus,1959,73,46410
aus,1959,74,42122
aus,1959,75,37786
aus,1959,76,33817
aus,1959,77,30466
aus,1959,78,27553
aus,1959,79,24666
aus,1959,80plus,130376
aus,1960,0,230124
aus,1960,1,222870
aus,1960,2,217355
aus,1960,3,213309
aus,1960,4,210450
aus,1960,5,208507
aus,1960,6,207205
aus,1960,7,206265
aus,1960,8,205416
aus,1960,9,204379
aus,1960,10,203598
aus,1960,11,203510
aus,1960,12,200264
aus,1960,13,192148
aus,1960,14,181040
aus,1960,15,170466
aus,1960,16,159659
aus,1960,17,150800
aus,1960,18,145308
aus,1960,19,142155
aus,1960,20,138914
aus,1960,21,136109
aus,1960,22,133776
aus,1960,23,131700
aus,1960,24,130075
aus,1960,25,129026
aus,1960,26,128190
aus,1960,27,129080
aus,1960,28,132354
aus,1960,29,137103
aus,1960,30,141707
aus,1960,31,146420
aus,1960,32,150149
aus,1960,33,152162
aus,1960,34,152851
aus,1960,35,153650
aus,1960,36,154644
aus,1960,37,153719
aus,1960,38,150090
aus,1960,39,144795
aus,1960,40,139391
aus,1960,41,133240
aus,1960,42,129189
aus,1960,43,128708
aus,1960,44,130363
aus,1960,45,131402
aus,1960,46,132561
aus,1960,47,132019
aus,1960,48,128657
aus,1960,49,123479
aus,1960,50,118635
aus,1960,51,113730
aus,1960,52,109108
aus,1960,53,105160
aus,1960,54,101676
aus,1960,55,98012
aus,1960,56,94255
aus,1960,57,90866
aus,1960,58,87998
aus,1960,59,85494
aus,1960,60,83013
aus,1960,61,80578
aus,1960,62,78251
aus,1960,63,76018
aus,1960,64,73825
aus,1960,65,71624
aus,1960,66,69409
aus,1960,67,67021
aus,1960,68,64369
aus,1960,69,61490
aus,1960,70,58598
aus,1960,71,55748
aus,1960,72,52431
aus,1960,73,48445
aus,1960,74,44062
aus,1960,75,39742
aus,1960,76,35376
aus,1960,77,31419
aus,1960,78,28136
aus,1960,79,25330
aus,1960,80plus,132158
aus,1961,0,232958
aus,1961,1,230064
aus,1961,2,223909
aus,1961,3,219066
aus,1961,4,215333
aus,1961,5,212504
aus,1961,6,210311
aus,1961,7,208484
aus,1961,8,207154
aus,1961,9,206256
aus,1961,10,205382
aus,1961,11,204630
aus,1961,12,204493
aus,1961,13,201267
aus,1961,14,193281
aus,1961,15,182368
aus,1961,16,171977
aus,1961,17,161352
aus,1961,18,152639
aus,1961,19,147228
aus,1961,20,144107
aus,1961,21,140898
aus,1961,22,138124
aus,1961,23,135765
aus,1961,24,133587
aus,1961,25,131808
aus,1961,26,130597
aus,1961,27,129584
aus,1961,28,130316
aus,1961,29,133472
aus,1961,30,138131
aus,1961,31,142631
aus,1961,32,147238
aus,1961,33,150861
aus,1961,34,152771
aus,1961,35,153358
aus,1961,36,154057
aus,1961,37,154951
aus,1961,38,153930
aus,1961,39,150208
aus,1961,40,144821
aus,1961,41,139328
aus,1961,42,133094
aus,1961,43,128949
aus,1961,44,128358
aus,1961,45,129895
aus,1961,46,130821
aus,1961,47,131862
aus,1961,48,131230
aus,1961,49,127819
aus,1961,50,122619
aus,1961,51,117749
aus,1961,52,112820
aus,1961,53,108159
aus,1961,54,104147
aus,1961,55,100580
aus,1961,56,96836
aus,1961,57,92995
aus,1961,58,89523
aus,1961,59,86577
aus,1961,60,83993
aus,1961,61,81431
aus,1961,62,78915
aus,1961,63,76491
aus,1961,64,74136
aus,1961,65,71806
aus,1961,66,69479
aus,1961,67,67148
aus,1961,68,64644
aus,1961,69,61876
aus,1961,70,58889
aus,1961,71,55900
aus,1961,72,52952
aus,1961,73,49608
aus,1961,74,45699
aus,1961,75,41459
aus,1961,76,37289
aus,1961,77,33097
aus,1961,78,29274
aus,1961,79,26049
aus,1961,80plus,139544
aus,1962,0,232899
aus,1962,1,227329
aus,1962,2,229985
aus,1962,3,224929
aus,1962,4,220754
aus,1962,5,217336
aus,1962,6,214536
aus,1962,7,212093
aus,1962,8,209742
aus,1962,9,208025
aus,1962,10,207077
aus,1962,11,206368
aus,1962,12,205643
aus,1962,13,205456
aus,1962,14,202252
aus,1962,15,194396
aus,1962,16,183679
aus,1962,17,173470
aus,1962,18,163028
aus,1962,19,154461
aus,1962,20,149131
aus,1962,21,146042
aus,1962,22,142866
aus,1962,23,140124
aus,1962,24,137739
aus,1962,25,135458
aus,1962,26,133526
aus,1962,27,132154
aus,1962,28,130964
aus,1962,29,131538
aus,1962,30,134578
aus,1962,31,139144
aus,1962,32,143543
aus,1962,33,148041
aus,1962,34,151560
aus,1962,35,153366
aus,1962,36,153851
aus,1962,37,154450
aus,1962,38,155246
aus,1962,39,154129
aus,1962,40,150313
aus,1962,41,144836
aus,1962,42,139254
aus,1962,43,132938
aus,1962,44,128699
aus,1962,45,127999
aus,1962,46,129419
aus,1962,47,130229
aus,1962,48,131155
aus,1962,49,130433
aus,1962,50,126974
aus,1962,51,121751
aus,1962,52,116854
aus,1962,53,111904
aus,1962,54,107205
aus,1962,55,103128
aus,1962,56,99479
aus,1962,57,95654
aus,1962,58,91731
aus,1962,59,88178
aus,1962,60,85151
aus,1962,61,82491
aus,1962,62,79846
aus,1962,63,77250
aus,1962,64,74729
aus,1962,65,72252
aus,1962,66,69787
aus,1962,67,67334
aus,1962,68,64887
aus,1962,69,62269
aus,1962,70,59385
aus,1962,71,56290
aus,1962,72,53203
aus,1962,73,50159
aus,1962,74,46789
aus,1962,75,42956
aus,1962,76,38860
aus,1962,77,34838
aus,1962,78,30821
aus,1962,79,27133
aus,1962,80plus,145749
aus,1963,0,231346
aus,1963,1,228494
aus,1963,2,226037
aus,1963,3,230055
aus,1963,4,226092
aus,1963,5,222583
aus,1963,6,219474
aus,1963,7,216703
aus,1963,8,214009
aus,1963,9,211135
aus,1963,10,209028
aus,1963,11,208031
aus,1963,12,207485
aus,1963,13,206787
aus,1963,14,206550
aus,1963,15,203367
aus,1963,16,195634
aus,1963,17,185105
aus,1963,18,175073
aus,1963,19,164806
aus,1963,20,156379
aus,1963,21,151128
aus,1963,22,148068
aus,1963,23,144923
aus,1963,24,142209
aus,1963,25,139798
aus,1963,26,137414
aus,1963,27,135326
aus,1963,28,133794
aus,1963,29,132426
aus,1963,30,132843
aus,1963,31,135768
aus,1963,32,140247
aus,1963,33,144544
aus,1963,34,148939
aus,1963,35,152356
aus,1963,36,154059
aus,1963,37,154443
aus,1963,38,154943
aus,1963,39,155640
aus,1963,40,154427
aus,1963,41,150515
aus,1963,42,144945
aus,1963,43,139271
aus,1963,44,132867
aus,1963,45,128533
aus,1963,46,127724
aus,1963,47,129026
aus,1963,48,129725
aus,1963,49,130533
aus,1963,50,129721
aus,1963,51,126213
aus,1963,52,120964
aus,1963,53,116038
aus,1963,54,111061
aus,1963,55,106322
aus,1963,56,102178
aus,1963,57,98444
aus,1963,58,94537
aus,1963,59,90529
aus,1963,60,86892
aus,1963,61,83784
aus,1963,62,81043
aus,1963,63,78317
aus,1963,64,75638
aus,1963,65,73019
aus,1963,66,70420
aus,1963,67,67816
aus,1963,68,65236
aus,1963,69,62673
aus,1963,70,59939
aus,1963,71,56937
aus,1963,72,53732
aus,1963,73,50547
aus,1963,74,47404
aus,1963,75,44006
aus,1963,76,40245
aus,1963,77,36291
aus,1963,78,32415
aus,1963,79,28570
aus,1963,80plus,151162
aus,1964,0,230314
aus,1964,1,230079
aus,1964,2,229468
aus,1964,3,228514
aus,1964,4,230437
aus,1964,5,227562
aus,1964,6,224713
aus,1964,7,221911
aus,1964,8,219164
aus,1964,9,216216
aus,1964,10,212814
aus,1964,11,210314
aus,1964,12,209268
aus,1964,13,208882
aus,1964,14,208212
aus,1964,15,207926
aus,1964,16,204756
aus,1964,17,197138
aus,1964,18,186784
aus,1964,19,176912
aus,1964,20,166808
aus,1964,21,158510
aus,1964,22,153329
aus,1964,23,150296
aus,1964,24,147175
aus,1964,25,144489
aus,1964,26,142046
aus,1964,27,139556
aus,1964,28,137311
aus,1964,29,135615
aus,1964,30,134068
aus,1964,31,134328
aus,1964,32,137142
aus,1964,33,141539
aus,1964,34,145743
aus,1964,35,150039
aus,1964,36,153358
aus,1964,37,154961
aus,1964,38,155244
aus,1964,39,155647
aus,1964,40,156245
aus,1964,41,154934
aus,1964,42,150923
aus,1964,43,145249
aus,1964,44,139477
aus,1964,45,132977
aus,1964,46,128542
aus,1964,47,127621
aus,1964,48,128810
aus,1964,49,129395
aus,1964,50,130089
aus,1964,51,129186
aus,1964,52,125622
aus,1964,53,120341
aus,1964,54,115379
aus,1964,55,110369
aus,1964,56,105583
aus,1964,57,101367
aus,1964,58,97543
aus,1964,59,93548
aus,1964,60,89450
aus,1964,61,85723
aus,1964,62,82531
aus,1964,63,79706
aus,1964,64,76893
aus,1964,65,74128
aus,1964,66,71410
aus,1964,67,68681
aus,1964,68,65939
aus,1964,69,63226
aus,1964,70,60545
aus,1964,71,57689
aus,1964,72,54565
aus,1964,73,51248
aus,1964,74,47959
aus,1964,75,44713
aus,1964,76,41282
aus,1964,77,37590
aus,1964,78,33771
aus,1964,79,30035
aus,1964,80plus,156123
aus,1965,0,231240
aus,1965,1,232717
aus,1965,2,233371
aus,1965,3,233284
aus,1965,4,232544
aus,1965,5,231235
aus,1965,6,229446
aus,1965,7,227255
aus,1965,8,224755
aus,1965,9,222027
aus,1965,10,218819
aus,1965,11,214881
aus,1965,12,211984
aus,1965,13,210885
aus,1965,14,210661
aus,1965,15,210016
aus,1965,16,209679
aus,1965,17,206519
aus,1965,18,199002
aus,1965,19,188803
aus,1965,20,179077
aus,1965,21,169116
aus,1965,22,160933
aus,1965,23,155814
aus,1965,24,152800
aus,1965,25,149701
aus,1965,26,147035
aus,1965,27,144558
aus,1965,28,141956
aus,1965,29,139549
aus,1965,30,137686
aus,1965,31,135956
aus,1965,32,136060
aus,1965,33,138768
aus,1965,34,143090
aus,1965,35,147207
aus,1965,36,151413
aus,1965,37,154639
aus,1965,38,156145
aus,1965,39,156328
aus,1965,40,156632
aus,1965,41,157134
aus,1965,42,155722
aus,1965,43,151602
aus,1965,44,145817
aus,1965,45,139934
aus,1965,46,133327
aus,1965,47,128782
aus,1965,48,127748
aus,1965,49,128824
aus,1965,50,129298
aus,1965,51,129877
aus,1965,52,128882
