age,country,year,population
1,bwa,2089,41281
1,bwa,2090,41088
1,bwa,2091,40927
1,bwa,2092,40743
1,bwa,2093,40565
1,bwa,2094,40385
1,bwa,2095,40205
1,bwa,2096,40055
1,bwa,2097,39927
1,bwa,2098,39791
1,bwa,2099,39657
1,bwa,2100,39527
10,bwa,1950,10587
10,bwa,1951,10702
10,bwa,1952,10800
10,bwa,1953,10888
10,bwa,1954,10890
10,bwa,1955,10781
10,bwa,1956,10763
10,bwa,1957,10867
10,bwa,1958,11171
10,bwa,1959,11913
10,bwa,1960,13092
10,bwa,1961,14204
10,bwa,1962,15339
10,bwa,1963,16402
10,bwa,1964,17124
10,bwa,1965,17454
10,bwa,1966,17829
10,bwa,1967,18280
10,bwa,1968,18751
10,bwa,1969,19248
10,bwa,1970,19762
10,bwa,1971,20238
10,bwa,1972,20763
10,bwa,1973,21343
10,bwa,1974,21987
10,bwa,1975,22691
10,bwa,1976,23414
10,bwa,1977,24209
10,bwa,1978,25057
10,bwa,1979,25931
10,bwa,1980,26816
10,bwa,1981,27790
10,bwa,1982,28810
10,bwa,1983,29909
10,bwa,1984,31152
10,bwa,1985,32539
10,bwa,1986,33897
10,bwa,1987,35265
10,bwa,1988,36625
10,bwa,1989,37936
10,bwa,1990,39160
10,bwa,1991,40366
10,bwa,1992,41506
10,bwa,1993,42476
10,bwa,1994,43131
10,bwa,1995,43424
10,bwa,1996,43861
10,bwa,1997,44177
10,bwa,1998,44339
10,bwa,1999,44335
10,bwa,2000,44173
10,bwa,2001,44088
10,bwa,2002,43927
10,bwa,2003,43763
10,bwa,2004,43712
10,bwa,2005,43810
10,bwa,2006,43796
10,bwa,2007,43837
10,bwa,2008,43906
10,bwa,2009,43910
10,bwa,2010,43832
10,bwa,2011,43852
10,bwa,2012,43923
10,bwa,2013,44083
10,bwa,2014,44427
10,bwa,2015,44979
10,bwa,2016,45589
10,bwa,2017,46234
10,bwa,2018,47033
10,bwa,2019,48185
10,bwa,2020,49680
10,bwa,2021,51114
10,bwa,2022,52459
10,bwa,2023,53542
10,bwa,2024,53969
10,bwa,2025,53681
10,bwa,2026,53484
10,bwa,2027,53239
10,bwa,2028,52931
10,bwa,2029,52684
10,bwa,2030,52532
10,bwa,2031,52323
10,bwa,2032,52044
10,bwa,2033,51732
10,bwa,2034,51401
10,bwa,2035,51057
10,bwa,2036,50759
10,bwa,2037,50457
10,bwa,2038,50180
10,bwa,2039,49972
10,bwa,2040,49846
10,bwa,2041,49764
10,bwa,2042,49686
10,bwa,2043,49630
10,bwa,2044,49617
10,bwa,2045,49642
10,bwa,2046,49714
10,bwa,2047,49778
10,bwa,2048,49825
10,bwa,2049,49841
10,bwa,2050,49817
10,bwa,2051,49835
10,bwa,2052,49829
10,bwa,2053,49783
10,bwa,2054,49690
10,bwa,2055,49540
10,bwa,2056,49427
10,bwa,2057,49281
10,bwa,2058,49099
10,bwa,2059,48876
10,bwa,2060,48613
10,bwa,2061,48387
10,bwa,2062,48135
10,bwa,2063,47862
10,bwa,2064,47568
10,bwa,2065,47263
10,bwa,2066,46997
10,bwa,2067,46722
10,bwa,2068,46441
10,bwa,2069,46172
10,bwa,2070,45918
10,bwa,2071,45707
10,bwa,2072,45489
10,bwa,2073,45279
10,bwa,2074,45087
10,bwa,2075,44915
10,bwa,2076,44783
10,bwa,2077,44643
10,bwa,2078,44504
10,bwa,2079,44367
10,bwa,2080,44233
10,bwa,2081,44130
10,bwa,2082,44018
10,bwa,2083,43894
10,bwa,2084,43755
10,bwa,2085,43601
10,bwa,2086,43476
10,bwa,2087,43336
10,bwa,2088,43178
10,bwa,2089,42997
10,bwa,2090,42794
10,bwa,2091,42623
10,bwa,2092,42437
10,bwa,2093,42240
10,bwa,2094,42041
10,bwa,2095,41839
10,bwa,2096,41671
10,bwa,2097,41493
10,bwa,2098,41305
10,bwa,2099,41108
10,bwa,2100,40907
100plus,bwa,1990,2
100plus,bwa,1991,2
100plus,bwa,1992,2
100plus,bwa,1993,3
100plus,bwa,1994,3
100plus,bwa,1995,3
100plus,bwa,1996,3
100plus,bwa,1997,3
100plus,bwa,1998,3
100plus,bwa,1999,3
100plus,bwa,2000,3
100plus,bwa,2001,3
100plus,bwa,2002,3
100plus,bwa,2003,4
100plus,bwa,2004,4
100plus,bwa,2005,4
100plus,bwa,2006,4
100plus,bwa,2007,4
100plus,bwa,2008,4
100plus,bwa,2009,4
100plus,bwa,2010,4
100plus,bwa,2011,4
100plus,bwa,2012,4
100plus,bwa,2013,4
100plus,bwa,2014,4
100plus,bwa,2015,4
100plus,bwa,2016,4
100plus,bwa,2017,5
100plus,bwa,2018,5
100plus,bwa,2019,6
100plus,bwa,2020,6
100plus,bwa,2021,6
100plus,bwa,2022,7
100plus,bwa,2023,8
100plus,bwa,2024,9
100plus,bwa,2025,9
100plus,bwa,2026,9
100plus,bwa,2027,10
100plus,bwa,2028,10
100plus,bwa,2029,10
100plus,bwa,2030,11
100plus,bwa,2031,12
100plus,bwa,2032,12
100plus,bwa,2033,14
100plus,bwa,2034,15
100plus,bwa,2035,16
100plus,bwa,2036,17
100plus,bwa,2037,18
100plus,bwa,2038,20
100plus,bwa,2039,22
100plus,bwa,2040,23
100plus,bwa,2041,24
100plus,bwa,2042,26
100plus,bwa,2043,28
100plus,bwa,2044,30
100plus,bwa,2045,31
100plus,bwa,2046,32
100plus,bwa,2047,35
100plus,bwa,2048,36
100plus,bwa,2049,40
100plus,bwa,2050,43
100plus,bwa,2051,48
100plus,bwa,2052,53
100plus,bwa,2053,60
100plus,bwa,2054,66
100plus,bwa,2055,72
100plus,bwa,2056,78
100plus,bwa,2057,83
100plus,bwa,2058,89
100plus,bwa,2059,94
100plus,bwa,2060,100
100plus,bwa,2061,107
100plus,bwa,2062,115
100plus,bwa,2063,123
100plus,bwa,2064,132
100plus,bwa,2065,141
100plus,bwa,2066,151
100plus,bwa,2067,161
100plus,bwa,2068,174
100plus,bwa,2069,186
100plus,bwa,2070,201
100plus,bwa,2071,217
100plus,bwa,2072,236
100plus,bwa,2073,255
100plus,bwa,2074,279
100plus,bwa,2075,306
100plus,bwa,2076,337
100plus,bwa,2077,371
100plus,bwa,2078,408
100plus,bwa,2079,448
100plus,bwa,2080,490
100plus,bwa,2081,534
100plus,bwa,2082,579
100plus,bwa,2083,625
100plus,bwa,2084,670
100plus,bwa,2085,715
100plus,bwa,2086,757
100plus,bwa,2087,799
100plus,bwa,2088,838
100plus,bwa,2089,875
100plus,bwa,2090,912
100plus,bwa,2091,948
100plus,bwa,2092,983
100plus,bwa,2093,1017
100plus,bwa,2094,1050
100plus,bwa,2095,1084
100plus,bwa,2096,1118
100plus,bwa,2097,1153
100plus,bwa,2098,1190
100plus,bwa,2099,1230
100plus,bwa,2100,1273
11,bwa,1950,10523
11,bwa,1951,10603
11,bwa,1952,10652
11,bwa,1953,10766
11,bwa,1954,10866
11,bwa,1955,10835
11,bwa,1956,10682
11,bwa,1957,10709
11,bwa,1958,10792
11,bwa,1959,11088
11,bwa,1960,11882
11,bwa,1961,13044
11,bwa,1962,14158
11,bwa,1963,15330
11,bwa,1964,16408
11,bwa,1965,17082
11,bwa,1966,17360
11,bwa,1967,17768
11,bwa,1968,18244
11,bwa,1969,18726
11,bwa,1970,19227
11,bwa,1971,19686
11,bwa,1972,20185
11,bwa,1973,20727
11,bwa,1974,21326
11,bwa,1975,21983
11,bwa,1976,22663
11,bwa,1977,23404
11,bwa,1978,24204
11,bwa,1979,25039
11,bwa,1980,25885
11,bwa,1981,26787
11,bwa,1982,27754
11,bwa,1983,28756
11,bwa,1984,29850
11,bwa,1985,31114
11,bwa,1986,32483
11,bwa,1987,33861
11,bwa,1988,35242
11,bwa,1989,36605
11,bwa,1990,37908
11,bwa,1991,39182
11,bwa,1992,40385
11,bwa,1993,41524
11,bwa,1994,42461
11,bwa,1995,43034
11,bwa,1996,43516
11,bwa,1997,43900
11,bwa,1998,44167
11,bwa,1999,44276
11,bwa,2000,44216
11,bwa,2001,44161
11,bwa,2002,44043
11,bwa,2003,43862
11,bwa,2004,43718
11,bwa,2005,43727
11,bwa,2006,43738
11,bwa,2007,43771
11,bwa,2008,43856
11,bwa,2009,43938
11,bwa,2010,43917
11,bwa,2011,43849
11,bwa,2012,43853
11,bwa,2013,43896
11,bwa,2014,44046
11,bwa,2015,44403
11,bwa,2016,44958
11,bwa,2017,45581
11,bwa,2018,46189
11,bwa,2019,46967
11,bwa,2020,48156
11,bwa,2021,49729
11,bwa,2022,51131
11,bwa,2023,52507
11,bwa,2024,53589
11,bwa,2025,53922
11,bwa,2026,53676
11,bwa,2027,53479
11,bwa,2028,53219
11,bwa,2029,52902
11,bwa,2030,52670
11,bwa,2031,52553
11,bwa,2032,52330
11,bwa,2033,52039
11,bwa,2034,51718
11,bwa,2035,51380
11,bwa,2036,51072
11,bwa,2037,50763
11,bwa,2038,50447
11,bwa,2039,50161
11,bwa,2040,49955
11,bwa,2041,49865
11,bwa,2042,49774
11,bwa,2043,49681
11,bwa,2044,49615
11,bwa,2045,49598
11,bwa,2046,49667
11,bwa,2047,49729
11,bwa,2048,49782
11,bwa,2049,49816
11,bwa,2050,49818
11,bwa,2051,49844
11,bwa,2052,49849
11,bwa,2053,49833
11,bwa,2054,49775
11,bwa,2055,49667
11,bwa,2056,49568
11,bwa,2057,49443
11,bwa,2058,49285
11,bwa,2059,49090
11,bwa,2060,48854
11,bwa,2061,48640
11,bwa,2062,48401
11,bwa,2063,48137
11,bwa,2064,47853
11,bwa,2065,47549
11,bwa,2066,47287
11,bwa,2067,47009
11,bwa,2068,46721
11,bwa,2069,46431
11,bwa,2070,46157
11,bwa,2071,45939
11,bwa,2072,45717
11,bwa,2073,45489
11,bwa,2074,45270
11,bwa,2075,45076
11,bwa,2076,44934
11,bwa,2077,44792
11,bwa,2078,44644
11,bwa,2079,44496
11,bwa,2080,44356
11,bwa,2081,44254
11,bwa,2082,44141
11,bwa,2083,44020
11,bwa,2084,43889
11,bwa,2085,43743
11,bwa,2086,43622
11,bwa,2087,43487
11,bwa,2088,43339
11,bwa,2089,43173
11,bwa,2090,42983
11,bwa,2091,42815
11,bwa,2092,42632
11,bwa,2093,42437
11,bwa,2094,42231
11,bwa,2095,42027
11,bwa,2096,41861
11,bwa,2097,41682
11,bwa,2098,41494
11,bwa,2099,41298
11,bwa,2100,41093
12,bwa,1950,10405
12,bwa,1951,10531
12,bwa,1952,10543
12,bwa,1953,10600
12,bwa,1954,10747
12,bwa,1955,10848
12,bwa,1956,10719
12,bwa,1957,10632
12,bwa,1958,10672
12,bwa,1959,10709
12,bwa,1960,10993
12,bwa,1961,11823
12,bwa,1962,12980
12,bwa,1963,14109
12,bwa,1964,15342
12,bwa,1965,16444
12,bwa,1966,16979
12,bwa,1967,17296
12,bwa,1968,17735
12,bwa,1969,18224
12,bwa,1970,18711
12,bwa,1971,19147
12,bwa,1972,19631
12,bwa,1973,20153
12,bwa,1974,20714
12,bwa,1975,21329
12,bwa,1976,21956
12,bwa,1977,22655
12,bwa,1978,23402
12,bwa,1979,24195
12,bwa,1980,25008
12,bwa,1981,25851
12,bwa,1982,26754
12,bwa,1983,27714
12,bwa,1984,28704
12,bwa,1985,29799
12,bwa,1986,31056
12,bwa,1987,32447
12,bwa,1988,33839
12,bwa,1989,35226
12,bwa,1990,36588
12,bwa,1991,37932
12,bwa,1992,39198
12,bwa,1993,40390
12,bwa,1994,41518
12,bwa,1995,42409
12,bwa,1996,43127
12,bwa,1997,43560
12,bwa,1998,43894
12,bwa,1999,44114
12,bwa,2000,44176
12,bwa,2001,44205
12,bwa,2002,44125
12,bwa,2003,43999
12,bwa,2004,43827
12,bwa,2005,43723
12,bwa,2006,43659
12,bwa,2007,43715
12,bwa,2008,43783
12,bwa,2009,43894
12,bwa,2010,43973
12,bwa,2011,43938
12,bwa,2012,43860
12,bwa,2013,43844
12,bwa,2014,43864
12,bwa,2015,44006
12,bwa,2016,44384
12,bwa,2017,44965
12,bwa,2018,45581
12,bwa,2019,46127
12,bwa,2020,46875
12,bwa,2021,48204
12,bwa,2022,49726
12,bwa,2023,51119
12,bwa,2024,52558
12,bwa,2025,53650
12,bwa,2026,53919
12,bwa,2027,53680
12,bwa,2028,53480
12,bwa,2029,53191
12,bwa,2030,52860
12,bwa,2031,52694
12,bwa,2032,52564
12,bwa,2033,52328
12,bwa,2034,52028
12,bwa,2035,51699
12,bwa,2036,51397
12,bwa,2037,51083
12,bwa,2038,50764
12,bwa,2039,50432
12,bwa,2040,50135
12,bwa,2041,49977
12,bwa,2042,49879
12,bwa,2043,49777
12,bwa,2044,49670
12,bwa,2045,49593
12,bwa,2046,49627
12,bwa,2047,49684
12,bwa,2048,49734
12,bwa,2049,49777
12,bwa,2050,49800
12,bwa,2051,49849
12,bwa,2052,49862
12,bwa,2053,49854
12,bwa,2054,49827
12,bwa,2055,49758
12,bwa,2056,49699
12,bwa,2057,49586
12,bwa,2058,49447
12,bwa,2059,49278
12,bwa,2060,49072
12,bwa,2061,48884
12,bwa,2062,48656
12,bwa,2063,48405
12,bwa,2064,48130
12,bwa,2065,47836
12,bwa,2066,47575
12,bwa,2067,47301
12,bwa,2068,47014
12,bwa,2069,46714
12,bwa,2070,46415
12,bwa,2071,46180
12,bwa,2072,45953
12,bwa,2073,45721
12,bwa,2074,45484
12,bwa,2075,45256
12,bwa,2076,45098
12,bwa,2077,44948
12,bwa,2078,44796
12,bwa,2079,44641
12,bwa,2080,44486
12,bwa,2081,44378
12,bwa,2082,44265
12,bwa,2083,44144
12,bwa,2084,44017
12,bwa,2085,43879
12,bwa,2086,43767
12,bwa,2087,43635
12,bwa,2088,43489
12,bwa,2089,43334
12,bwa,2090,43162
12,bwa,2091,43006
12,bwa,2092,42827
12,bwa,2093,42634
12,bwa,2094,42431
12,bwa,2095,42218
12,bwa,2096,42050
12,bwa,2097,41873
12,bwa,2098,41684
12,bwa,2099,41486
12,bwa,2100,41284
13,bwa,1950,10188
13,bwa,1951,10405
13,bwa,1952,10465
13,bwa,1953,10481
13,bwa,1954,10563
13,bwa,1955,10732
13,bwa,1956,10716
13,bwa,1957,10654
13,bwa,1958,10598
13,bwa,1959,10629
13,bwa,1960,10617
13,bwa,1961,10922
13,bwa,1962,11749
13,bwa,1963,12913
13,bwa,1964,14080
13,bwa,1965,15381
13,bwa,1966,16335
13,bwa,1967,16907
13,bwa,1968,17257
13,bwa,1969,17715
13,bwa,1970,18212
13,bwa,1971,18627
13,bwa,1972,19087
13,bwa,1973,19598
13,bwa,1974,20143
13,bwa,1975,20723
13,bwa,1976,21305
13,bwa,1977,21949
13,bwa,1978,22655
13,bwa,1979,23396
13,bwa,1980,24172
13,bwa,1981,24970
13,bwa,1982,25813
13,bwa,1983,26717
13,bwa,1984,27675
13,bwa,1985,28658
13,bwa,1986,29742
13,bwa,1987,31018
13,bwa,1988,32426
13,bwa,1989,33825
13,bwa,1990,35214
13,bwa,1991,36614
13,bwa,1992,37947
13,bwa,1993,39198
13,bwa,1994,40368
13,bwa,1995,41473
13,bwa,1996,42507
13,bwa,1997,43172
13,bwa,1998,43558
13,bwa,1999,43845
13,bwa,2000,44023
13,bwa,2001,44170
13,bwa,2002,44172
13,bwa,2003,44091
13,bwa,2004,43984
13,bwa,2005,43841
13,bwa,2006,43660
13,bwa,2007,43638
13,bwa,2008,43726
13,bwa,2009,43814
13,bwa,2010,43934
13,bwa,2011,44000
13,bwa,2012,43952
13,bwa,2013,43860
13,bwa,2014,43830
13,bwa,2015,43829
13,bwa,2016,43991
13,bwa,2017,44395
13,bwa,2018,44982
13,bwa,2019,45563
13,bwa,2020,46039
13,bwa,2021,46925
13,bwa,2022,48202
13,bwa,2023,49695
13,bwa,2024,51108
13,bwa,2025,52621
13,bwa,2026,53651
13,bwa,2027,53925
13,bwa,2028,53690
13,bwa,2029,53474
13,bwa,2030,53152
13,bwa,2031,52890
13,bwa,2032,52709
13,bwa,2033,52566
13,bwa,2034,52320
13,bwa,2035,52013
13,bwa,2036,51721
13,bwa,2037,51410
13,bwa,2038,51088
13,bwa,2039,50756
13,bwa,2040,50408
13,bwa,2041,50162
13,bwa,2042,49994
13,bwa,2043,49886
13,bwa,2044,49772
13,bwa,2045,49650
13,bwa,2046,49627
13,bwa,2047,49646
13,bwa,2048,49692
13,bwa,2049,49730
13,bwa,2050,49763
13,bwa,2051,49837
13,bwa,2052,49870
13,bwa,2053,49869
13,bwa,2054,49850
13,bwa,2055,49812
13,bwa,2056,49794
13,bwa,2057,49719
13,bwa,2058,49594
13,bwa,2059,49443
13,bwa,2060,49262
13,bwa,2061,49107
13,bwa,2062,48904
13,bwa,2063,48664
13,bwa,2064,48401
13,bwa,2065,48115
13,bwa,2066,47867
13,bwa,2067,47594
13,bwa,2068,47309
13,bwa,2069,47011
13,bwa,2070,46700
13,bwa,2071,46443
13,bwa,2072,46197
13,bwa,2073,45961
13,bwa,2074,45718
13,bwa,2075,45472
13,bwa,2076,45283
13,bwa,2077,45113
13,bwa,2078,44954
13,bwa,2079,44793
13,bwa,2080,44632
13,bwa,2081,44512
13,bwa,2082,44393
13,bwa,2083,44272
13,bwa,2084,44142
13,bwa,2085,44008
13,bwa,2086,43906
13,bwa,2087,43781
13,bwa,2088,43640
13,bwa,2089,43486
13,bwa,2090,43325
13,bwa,2091,43188
13,bwa,2092,43020
13,bwa,2093,42831
13,bwa,2094,42630
13,bwa,2095,42418
13,bwa,2096,42244
13,bwa,2097,42064
13,bwa,2098,41878
13,bwa,2099,41680
13,bwa,2100,41474
14,bwa,1950,9908
14,bwa,1951,10181
14,bwa,1952,10331
14,bwa,1953,10396
14,bwa,1954,10435
14,bwa,1955,10531
14,bwa,1956,10583
14,bwa,1957,10633
14,bwa,1958,10605
14,bwa,1959,10557
14,bwa,1960,10574
14,bwa,1961,10533
14,bwa,1962,10838
14,bwa,1963,11674
14,bwa,1964,12864
14,bwa,1965,14074
14,bwa,1966,15270
14,bwa,1967,16254
14,bwa,1968,16858
14,bwa,1969,17233
14,bwa,1970,17705
14,bwa,1971,18129
14,bwa,1972,18565
14,bwa,1973,19049
14,bwa,1974,19587
14,bwa,1975,20154
14,bwa,1976,20708
14,bwa,1977,21300
14,bwa,1978,21949
14,bwa,1979,22650
14,bwa,1980,23377
14,bwa,1981,24132
14,bwa,1982,24929
14,bwa,1983,25772
14,bwa,1984,26681
14,bwa,1985,27644
14,bwa,1986,28604
14,bwa,1987,29704
14,bwa,1988,30993
14,bwa,1989,32411
14,bwa,1990,33815
14,bwa,1991,35248
14,bwa,1992,36634
14,bwa,1993,37950
14,bwa,1994,39173
14,bwa,1995,40310
14,bwa,1996,41578
14,bwa,1997,42557
14,bwa,1998,43173
14,bwa,1999,43514
14,bwa,2000,43758
14,bwa,2001,44027
14,bwa,2002,44140
14,bwa,2003,44139
14,bwa,2004,44087
14,bwa,2005,44021
14,bwa,2006,43786
14,bwa,2007,43643
14,bwa,2008,43653
14,bwa,2009,43757
14,bwa,2010,43846
14,bwa,2011,43971
14,bwa,2012,44020
14,bwa,2013,43956
14,bwa,2014,43855
14,bwa,2015,43812
14,bwa,2016,43821
14,bwa,2017,44005
14,bwa,2018,44413
14,bwa,2019,44981
14,bwa,2020,45520
14,bwa,2021,46096
14,bwa,2022,46928
14,bwa,2023,48173
14,bwa,2024,49667
14,bwa,2025,51111
14,bwa,2026,52628
14,bwa,2027,53662
14,bwa,2028,53936
14,bwa,2029,53691
14,bwa,2030,53455
14,bwa,2031,53188
14,bwa,2032,52908
14,bwa,2033,52713
14,bwa,2034,52562
14,bwa,2035,52308
14,bwa,2036,52043
14,bwa,2037,51740
14,bwa,2038,51417
14,bwa,2039,51087
14,bwa,2040,50743
14,bwa,2041,50442
14,bwa,2042,50184
14,bwa,2043,50004
14,bwa,2044,49886
14,bwa,2045,49759
14,bwa,2046,49692
14,bwa,2047,49652
14,bwa,2048,49657
14,bwa,2049,49692
14,bwa,2050,49718
14,bwa,2051,49807
14,bwa,2052,49862
14,bwa,2053,49881
14,bwa,2054,49867
14,bwa,2055,49836
14,bwa,2056,49856
14,bwa,2057,49820
14,bwa,2058,49730
14,bwa,2059,49592
14,bwa,2060,49429
14,bwa,2061,49304
14,bwa,2062,49132
14,bwa,2063,48915
14,bwa,2064,48663
14,bwa,2065,48388
14,bwa,2066,48153
14,bwa,2067,47889
14,bwa,2068,47605
14,bwa,2069,47309
14,bwa,2070,47001
14,bwa,2071,46733
14,bwa,2072,46463
14,bwa,2073,46206
14,bwa,2074,45962
14,bwa,2075,45711
14,bwa,2076,45504
14,bwa,2077,45302
14,bwa,2078,45122
14,bwa,2079,44956
14,bwa,2080,44787
14,bwa,2081,44663
14,bwa,2082,44531
14,bwa,2083,44401
14,bwa,2084,44273
14,bwa,2085,44136
14,bwa,2086,44040
14,bwa,2087,43924
