country,age,year,population
bih,10,2082,22107
bih,10,2083,21980
bih,10,2084,21878
bih,10,2085,21796
bih,10,2086,21743
bih,10,2087,21699
bih,10,2088,21661
bih,10,2089,21625
bih,10,2090,21587
bih,10,2091,21570
bih,10,2092,21553
bih,10,2093,21530
bih,10,2094,21489
bih,10,2095,21420
bih,10,2096,21369
bih,10,2097,21316
bih,10,2098,21245
bih,10,2099,21142
bih,10,2100,21003
bih,100,2016,241
bih,100,2017,234
bih,100,2018,228
bih,100,2019,229
bih,100,2020,243
bih,100,2021,271
bih,100,2022,311
bih,100,2023,361
bih,100,2024,416
bih,100,2025,474
bih,100,2026,534
bih,100,2027,597
bih,100,2028,661
bih,100,2029,727
bih,100,2030,794
bih,100,2031,860
bih,100,2032,923
bih,100,2033,989
bih,100,2034,1065
bih,100,2035,1154
bih,100,2036,1263
bih,100,2037,1387
bih,100,2038,1506
bih,100,2039,1595
bih,100,2040,1638
bih,100,2041,1626
bih,100,2042,1570
bih,100,2043,1498
bih,100,2044,1450
bih,100,2045,1454
bih,100,2046,1520
bih,100,2047,1639
bih,100,2048,1799
bih,100,2049,1981
bih,100,2050,2169
bih,100,2051,2363
bih,100,2052,2565
bih,100,2053,2770
bih,100,2054,2970
bih,100,2055,3161
bih,100,2056,3339
bih,100,2057,3503
bih,100,2058,3664
bih,100,2059,3837
bih,100,2060,4030
bih,100,2061,4256
bih,100,2062,4504
bih,100,2063,4752
bih,100,2064,4970
bih,100,2065,5137
bih,100,2066,5251
bih,100,2067,5317
bih,100,2068,5360
bih,100,2069,5416
bih,100,2070,5512
bih,100,2071,5663
bih,100,2072,5857
bih,100,2073,6077
bih,100,2074,6301
bih,100,2075,6514
bih,100,2076,6721
bih,100,2077,6920
bih,100,2078,7116
bih,100,2079,7317
bih,100,2080,7526
bih,100,2081,7754
bih,100,2082,7992
bih,100,2083,8239
bih,100,2084,8495
bih,100,2085,8759
bih,100,2086,9044
bih,100,2087,9341
bih,100,2088,9639
bih,100,2089,9927
bih,100,2090,10196
bih,100,2091,10458
bih,100,2092,10707
bih,100,2093,10949
bih,100,2094,11189
bih,100,2095,11432
bih,100,2096,11700
bih,100,2097,11986
bih,100,2098,12288
bih,100,2099,12602
bih,100,2100,12924
bih,11,2016,33857
bih,11,2017,34154
bih,11,2018,34561
bih,11,2019,34890
bih,11,2020,34572
bih,11,2021,33753
bih,11,2022,33151
bih,11,2023,32630
bih,11,2024,32201
bih,11,2025,32027
bih,11,2026,32065
bih,11,2027,32083
bih,11,2028,32098
bih,11,2029,32144
bih,11,2030,32220
bih,11,2031,32326
bih,11,2032,32418
bih,11,2033,32502
bih,11,2034,32521
bih,11,2035,32393
bih,11,2036,32168
bih,11,2037,31922
bih,11,2038,31650
bih,11,2039,31306
bih,11,2040,30849
bih,11,2041,30327
bih,11,2042,29799
bih,11,2043,29259
bih,11,2044,28729
bih,11,2045,28246
bih,11,2046,27817
bih,11,2047,27399
bih,11,2048,26994
bih,11,2049,26634
bih,11,2050,26354
bih,11,2051,26154
bih,11,2052,25977
bih,11,2053,25824
bih,11,2054,25704
bih,11,2055,25621
bih,11,2056,25582
bih,11,2057,25561
bih,11,2058,25554
bih,11,2059,25556
bih,11,2060,25559
bih,11,2061,25582
bih,11,2062,25602
bih,11,2063,25614
bih,11,2064,25600
bih,11,2065,25540
bih,11,2066,25468
bih,11,2067,25381
bih,11,2068,25281
bih,11,2069,25146
bih,11,2070,24950
bih,11,2071,24734
bih,11,2072,24510
bih,11,2073,24274
bih,11,2074,24022
bih,11,2075,23756
bih,11,2076,23511
bih,11,2077,23267
bih,11,2078,23021
bih,11,2079,22785
bih,11,2080,22572
bih,11,2081,22408
bih,11,2082,22253
bih,11,2083,22105
bih,11,2084,21972
bih,11,2085,21863
bih,11,2086,21801
bih,11,2087,21748
bih,11,2088,21699
bih,11,2089,21653
bih,11,2090,21609
bih,11,2091,21590
bih,11,2092,21572
bih,11,2093,21555
bih,11,2094,21528
bih,11,2095,21474
bih,11,2096,21427
bih,11,2097,21379
bih,11,2098,21321
bih,11,2099,21238
bih,11,2100,21118
bih,12,2016,33287
bih,12,2017,33827
bih,12,2018,34191
bih,12,2019,34689
bih,12,2020,35013
bih,12,2021,34573
bih,12,2022,33747
bih,12,2023,33133
bih,12,2024,32587
bih,12,2025,32157
bih,12,2026,32021
bih,12,2027,32060
bih,12,2028,32076
bih,12,2029,32086
bih,12,2030,32127
bih,12,2031,32219
bih,12,2032,32322
bih,12,2033,32414
bih,12,2034,32506
bih,12,2035,32518
bih,12,2036,32399
bih,12,2037,32168
bih,12,2038,31916
bih,12,2039,31645
bih,12,2040,31297
bih,12,2041,30846
bih,12,2042,30321
bih,12,2043,29791
bih,12,2044,29246
bih,12,2045,28712
bih,12,2046,28240
bih,12,2047,27813
bih,12,2048,27394
bih,12,2049,26981
bih,12,2050,26617
bih,12,2051,26350
bih,12,2052,26152
bih,12,2053,25973
bih,12,2054,25815
bih,12,2055,25691
bih,12,2056,25618
bih,12,2057,25580
bih,12,2058,25558
bih,12,2059,25549
bih,12,2060,25544
bih,12,2061,25563
bih,12,2062,25585
bih,12,2063,25600
bih,12,2064,25607
bih,12,2065,25585
bih,12,2066,25544
bih,12,2067,25468
bih,12,2068,25379
bih,12,2069,25278
bih,12,2070,25134
bih,12,2071,24955
bih,12,2072,24737
bih,12,2073,24508
bih,12,2074,24265
bih,12,2075,24005
bih,12,2076,23760
bih,12,2077,23514
bih,12,2078,23265
bih,12,2079,23011
bih,12,2080,22766
bih,12,2081,22575
bih,12,2082,22411
bih,12,2083,22252
bih,12,2084,22096
bih,12,2085,21954
bih,12,2086,21867
bih,12,2087,21805
bih,12,2088,21747
bih,12,2089,21691
bih,12,2090,21636
bih,12,2091,21611
bih,12,2092,21591
bih,12,2093,21573
bih,12,2094,21552
bih,12,2095,21515
bih,12,2096,21480
bih,12,2097,21436
bih,12,2098,21383
bih,12,2099,21314
bih,12,2100,21217
bih,13,2016,33824
bih,13,2017,33257
bih,13,2018,33839
bih,13,2019,34247
bih,13,2020,34811
bih,13,2021,35012
bih,13,2022,34566
bih,13,2023,33735
bih,13,2024,33111
bih,13,2025,32543
bih,13,2026,32149
bih,13,2027,32015
bih,13,2028,32053
bih,13,2029,32064
bih,13,2030,32068
bih,13,2031,32124
bih,13,2032,32213
bih,13,2033,32314
bih,13,2034,32407
bih,13,2035,32502
bih,13,2036,32522
bih,13,2037,32397
bih,13,2038,32159
bih,13,2039,31903
bih,13,2040,31635
bih,13,2041,31292
bih,13,2042,30839
bih,13,2043,30314
bih,13,2044,29781
bih,13,2045,29228
bih,13,2046,28705
bih,13,2047,28235
bih,13,2048,27808
bih,13,2049,27385
bih,13,2050,26963
bih,13,2051,26612
bih,13,2052,26347
bih,13,2053,26147
bih,13,2054,25965
bih,13,2055,25802
bih,13,2056,25686
bih,13,2057,25615
bih,13,2058,25576
bih,13,2059,25552
bih,13,2060,25535
bih,13,2061,25546
bih,13,2062,25565
bih,13,2063,25581
bih,13,2064,25590
bih,13,2065,25591
bih,13,2066,25588
bih,13,2067,25544
bih,13,2068,25465
bih,13,2069,25372
bih,13,2070,25265
bih,13,2071,25138
bih,13,2072,24957
bih,13,2073,24734
bih,13,2074,24499
bih,13,2075,24247
bih,13,2076,24008
bih,13,2077,23762
bih,13,2078,23512
bih,13,2079,23256
bih,13,2080,22991
bih,13,2081,22768
bih,13,2082,22577
bih,13,2083,22410
bih,13,2084,22245
bih,13,2085,22078
bih,13,2086,21957
bih,13,2087,21870
bih,13,2088,21804
bih,13,2089,21739
bih,13,2090,21674
bih,13,2091,21638
bih,13,2092,21612
bih,13,2093,21591
bih,13,2094,21569
bih,13,2095,21539
bih,13,2096,21520
bih,13,2097,21489
bih,13,2098,21439
bih,13,2099,21374
bih,13,2100,21292
bih,14,2016,36081
bih,14,2017,33791
bih,14,2018,33267
bih,14,2019,33870
bih,14,2020,34297
bih,14,2021,34808
bih,14,2022,35003
bih,14,2023,34552
bih,14,2024,33719
bih,14,2025,33087
bih,14,2026,32532
bih,14,2027,32142
bih,14,2028,32007
bih,14,2029,32041
bih,14,2030,32048
bih,14,2031,32062
bih,14,2032,32117
bih,14,2033,32205
bih,14,2034,32303
bih,14,2035,32392
bih,14,2036,32503
bih,14,2037,32519
bih,14,2038,32387
bih,14,2039,32143
bih,14,2040,31885
bih,14,2041,31628
bih,14,2042,31284
bih,14,2043,30831
bih,14,2044,30305
bih,14,2045,29767
bih,14,2046,29219
bih,14,2047,28698
bih,14,2048,28229
bih,14,2049,27800
bih,14,2050,27372
bih,14,2051,26956
bih,14,2052,26607
bih,14,2053,26342
bih,14,2054,26139
bih,14,2055,25952
bih,14,2056,25795
bih,14,2057,25681
bih,14,2058,25610
bih,14,2059,25570
bih,14,2060,25539
bih,14,2061,25536
bih,14,2062,25547
bih,14,2063,25561
bih,14,2064,25570
bih,14,2065,25571
bih,14,2066,25593
bih,14,2067,25587
bih,14,2068,25539
bih,14,2069,25455
bih,14,2070,25356
bih,14,2071,25268
bih,14,2072,25139
bih,14,2073,24954
bih,14,2074,24724
bih,14,2075,24480
bih,14,2076,24249
bih,14,2077,24009
bih,14,2078,23760
bih,14,2079,23503
bih,14,2080,23238
bih,14,2081,22992
bih,14,2082,22769
bih,14,2083,22575
bih,14,2084,22402
bih,14,2085,22227
bih,14,2086,22080
bih,14,2087,21960
bih,14,2088,21869
bih,14,2089,21796
bih,14,2090,21722
bih,14,2091,21674
bih,14,2092,21638
bih,14,2093,21611
bih,14,2094,21586
bih,14,2095,21554
bih,14,2096,21544
bih,14,2097,21528
bih,14,2098,21491
bih,14,2099,21429
bih,14,2100,21351
bih,15,2016,39371
bih,15,2017,36044
bih,15,2018,33800
bih,15,2019,33296
bih,15,2020,33895
bih,15,2021,34290
bih,15,2022,34796
bih,15,2023,34988
bih,15,2024,34534
bih,15,2025,33701
bih,15,2026,33074
bih,15,2027,32522
bih,15,2028,32131
bih,15,2029,31994
bih,15,2030,32024
bih,15,2031,32040
bih,15,2032,32053
bih,15,2033,32106
bih,15,2034,32192
bih,15,2035,32283
bih,15,2036,32391
bih,15,2037,32498
bih,15,2038,32507
bih,15,2039,32369
bih,15,2040,32121
bih,15,2041,31876
bih,15,2042,31618
bih,15,2043,31274
bih,15,2044,30821
bih,15,2045,30291
bih,15,2046,29755
bih,15,2047,29210
bih,15,2048,28691
bih,15,2049,28220
bih,15,2050,27787
bih,15,2051,27362
bih,15,2052,26949
bih,15,2053,26600
bih,15,2054,26332
bih,15,2055,26125
bih,15,2056,25944
bih,15,2057,25789
bih,15,2058,25676
bih,15,2059,25603
bih,15,2060,25555
bih,15,2061,25537
bih,15,2062,25535
bih,15,2063,25541
bih,15,2064,25548
bih,15,2065,25550
bih,15,2066,25571
bih,15,2067,25589
bih,15,2068,25581
bih,15,2069,25529
bih,15,2070,25437
bih,15,2071,25356
bih,15,2072,25267
bih,15,2073,25135
bih,15,2074,24943
bih,15,2075,24705
bih,15,2076,24480
bih,15,2077,24249
bih,15,2078,24005
bih,15,2079,23750
bih,15,2080,23485
bih,15,2081,23238
bih,15,2082,22992
bih,15,2083,22766
bih,15,2084,22567
bih,15,2085,22385
bih,15,2086,22228
bih,15,2087,22081
bih,15,2088,21958
bih,15,2089,21860
bih,15,2090,21778
bih,15,2091,21721
bih,15,2092,21674
bih,15,2093,21637
bih,15,2094,21606
bih,15,2095,21571
bih,15,2096,21557
bih,15,2097,21550
bih,15,2098,21530
bih,15,2099,21481
bih,15,2100,21405
bih,16,2016,42482
bih,16,2017,39327
bih,16,2018,36051
bih,16,2019,33827
bih,16,2020,33319
bih,16,2021,33885
bih,16,2022,34276
bih,16,2023,34778
bih,16,2024,34968
bih,16,2025,34515
bih,16,2026,33685
bih,16,2027,33061
bih,16,2028,32509
bih,16,2029,32116
bih,16,2030,31975
bih,16,2031,32013
bih,16,2032,32027
bih,16,2033,32040
bih,16,2034,32091
bih,16,2035,32171
bih,16,2036,32280
bih,16,2037,32383
bih,16,2038,32484
bih,16,2039,32487
bih,16,2040,32346
bih,16,2041,32109
bih,16,2042,31862
bih,16,2043,31605
bih,16,2044,31262
bih,16,2045,30806
bih,16,2046,30276
bih,16,2047,29743
bih,16,2048,29200
bih,16,2049,28680
bih,16,2050,28206
bih,16,2051,27775
bih,16,2052,27353
bih,16,2053,26940
bih,16,2054,26589
bih,16,2055,26317
bih,16,2056,26114
bih,16,2057,25935
bih,16,2058,25781
bih,16,2059,25667
bih,16,2060,25587
bih,16,2061,25552
bih,16,2062,25534
bih,16,2063,25528
bih,16,2064,25528
bih,16,2065,25528
bih,16,2066,25547
bih,16,2067,25566
bih,16,2068,25582
bih,16,2069,25570
bih,16,2070,25510
bih,16,2071,25436
bih,16,2072,25354
bih,16,2073,25262
bih,16,2074,25123
bih,16,2075,24923
bih,16,2076,24703
bih,16,2077,24478
bih,16,2078,24244
bih,16,2079,23995
bih,16,2080,23731
bih,16,2081,23483
bih,16,2082,23236
bih,16,2083,22988
bih,16,2084,22757
bih,16,2085,22549
bih,16,2086,22384
bih,16,2087,22228
bih,16,2088,22078
bih,16,2089,21948
bih,16,2090,21842
bih,16,2091,21776
bih,16,2092,21719
bih,16,2093,21671
bih,16,2094,21630
bih,16,2095,21589
bih,16,2096,21573
bih,16,2097,21563
bih,16,2098,21551
bih,16,2099,21519
bih,16,2100,21456
bih,17,2016,45768
bih,17,2017,42432
bih,17,2018,39332
bih,17,2019,36078
bih,17,2020,33848
bih,17,2021,33306
bih,17,2022,33868
bih,17,2023,34255
bih,17,2024,34756
bih,17,2025,34946
bih,17,2026,34496
bih,17,2027,33669
bih,17,2028,33045
bih,17,2029,32492
bih,17,2030,32096
bih,17,2031,31962
bih,17,2032,31998
bih,17,2033,32011
bih,17,2034,32023
bih,17,2035,32069
bih,17,2036,32165
bih,17,2037,32269
bih,17,2038,32366
bih,17,2039,32462
bih,17,2040,32463
bih,17,2041,32332
bih,17,2042,32093
bih,17,2043,31847
bih,17,2044,31591
bih,17,2045,31245
bih,17,2046,30788
bih,17,2047,30262
bih,17,2048,29731
bih,17,2049,29187
bih,17,2050,28664
bih,17,2051,28192
bih,17,2052,27764
bih,17,2053,27342
bih,17,2054,26927
bih,17,2055,26573
bih,17,2056,26304
bih,17,2057,26104
bih,17,2058,25925
bih,17,2059,25770
bih,17,2060,25650
bih,17,2061,25582
bih,17,2062,25546
bih,17,2063,25525
bih,17,2064,25512
bih,17,2065,25505
bih,17,2066,25523
bih,17,2067,25540
bih,17,2068,25556
bih,17,2069,25569
bih,17,2070,25550
bih,17,2071,25508
bih,17,2072,25432
bih,17,2073,25347
bih,17,2074,25248
bih,17,2075,25101
bih,17,2076,24920
bih,17,2077,24700
bih,17,2078,24472
bih,17,2079,24232
bih,17,2080,23974
bih,17,2081,23728
bih,17,2082,23480
bih,17,2083,23230
bih,17,2084,22978
bih,17,2085,22738
bih,17,2086,22547
bih,17,2087,22383
bih,17,2088,22223
bih,17,2089,22067
bih,17,2090,21928
bih,17,2091,21838
bih,17,2092,21773
bih,17,2093,21715
bih,17,2094,21663
bih,17,2095,21613
bih,17,2096,21591
bih,17,2097,21577
bih,17,2098,21563
bih,17,2099,21539
bih,17,2100,21493
bih,18,2016,48015
bih,18,2017,45712
bih,18,2018,42434
bih,18,2019,39359
bih,18,2020,36098
bih,18,2021,33833
bih,18,2022,33286
bih,18,2023,33844
bih,18,2024,34230
bih,18,2025,34732
bih,18,2026,34924
bih,18,2027,34476
bih,18,2028,33650
bih,18,2029,33024
bih,18,2030,32469
bih,18,2031,32080
bih,18,2032,31943
bih,18,2033,31979
bih,18,2034,31991
bih,18,2035,31999
bih,18,2036,32060
bih,18,2037,32151
bih,18,2038,32249
bih,18,2039,32341
bih,18,2040,32435
bih,18,2041,32446
bih,18,2042,32313
bih,18,2043,32075
bih,18,2044,31830
bih,18,2045,31572
bih,18,2046,31225
bih,18,2047,30771
bih,18,2048,30247
bih,18,2049,29715
bih,18,2050,29169
bih,18,2051,28648
bih,18,2052,28178
bih,18,2053,27750
bih,18,2054,27326
bih,18,2055,26909
bih,18,2056,26558
bih,18,2057,26291
bih,18,2058,26092
bih,18,2059,25912
bih,18,2060,25752
bih,18,2061,25643
bih,18,2062,25575
bih,18,2063,25535
bih,18,2064,25507
bih,18,2065,25489
bih,18,2066,25499
bih,18,2067,25514
bih,18,2068,25529
bih,18,2069,25542
bih,18,2070,25548
bih,18,2071,25545
bih,18,2072,25502
bih,18,2073,25423
bih,18,2074,25331
bih,18,2075,25225
bih,18,2076,25097
bih,18,2077,24914
bih,18,2078,24692
bih,18,2079,24458
bih,18,2080,24210
bih,18,2081,23970
bih,18,2082,23723
bih,18,2083,23473
bih,18,2084,23218
bih,18,2085,22957
bih,18,2086,22735
bih,18,2087,22544
bih,18,2088,22377
bih,18,2089,22211
bih,18,2090,22046
bih,18,2091,21924
bih,18,2092,21833
bih,18,2093,21767
bih,18,2094,21706
bih,18,2095,21645
bih,18,2096,21613
bih,18,2097,21594
bih,18,2098,21576
bih,18,2099,21549
bih,18,2100,21512
bih,19,2016,48531
bih,19,2017,47954
bih,19,2018,45712
bih,19,2019,42460
bih,19,2020,39377
bih,19,2021,36080
bih,19,2022,33810
bih,19,2023,33260
bih,19,2024,33816
bih,19,2025,34203
bih,19,2026,34708
bih,19,2027,34902
bih,19,2028,34454
bih,19,2029,33626
bih,19,2030,32998
bih,19,2031,32451
bih,19,2032,32059
bih,19,2033,31922
bih,19,2034,31956
bih,19,2035,31964
bih,19,2036,31988
bih,19,2037,32044
bih,19,2038,32129
bih,19,2039,32222
bih,19,2040,32311
bih,19,2041,32416
bih,19,2042,32425
bih,19,2043,32292
bih,19,2044,32055
bih,19,2045,31808
bih,19,2046,31550
bih,19,2047,31206
bih,19,2048,30754
bih,19,2049,30229
bih,19,2050,29694
bih,19,2051,29151
bih,19,2052,28632
bih,19,2053,28162
bih,19,2054,27732
bih,19,2055,27305
bih,19,2056,26893
bih,19,2057,26543
bih,19,2058,26277
bih,19,2059,26076
bih,19,2060,25891
bih,19,2061,25743
bih,19,2062,25634
bih,19,2063,25561
bih,19,2064,25516
bih,19,2065,25482
bih,19,2066,25481
bih,19,2067,25489
bih,19,2068,25501
bih,19,2069,25512
bih,19,2070,25518
bih,19,2071,25542
bih,19,2072,25538
bih,19,2073,25491
bih,19,2074,25406
bih,19,2075,25306
bih,19,2076,25219
bih,19,2077,25090
bih,19,2078,24904
bih,19,2079,24676
bih,19,2080,24434
bih,19,2081,24204
bih,19,2082,23964
bih,19,2083,23714
bih,19,2084,23459
bih,19,2085,23196
bih,19,2086,22953
bih,19,2087,22731
bih,19,2088,22537
bih,19,2089,22363
bih,19,2090,22189
bih,19,2091,22041
bih,19,2092,21918
bih,19,2093,21827
bih,19,2094,21757
bih,19,2095,21687
bih,19,2096,21645
bih,19,2097,21615
bih,19,2098,21591
bih,19,2099,21561
bih,19,2100,21521
bih,2,2016,31528
bih,2,2017,30277
bih,2,2018,32243
bih,2,2019,32096
bih,2,2020,32044
bih,2,2021,32455
bih,2,2022,32849
bih,2,2023,32363
bih,2,2024,32482
bih,2,2025,32513
bih,2,2026,32504
bih,2,2027,32420
bih,2,2028,32089
bih,2,2029,31782
bih,2,2030,31406
bih,2,2031,30872
bih,2,2032,30291
bih,2,2033,29955
bih,2,2034,29407
bih,2,2035,28866
bih,2,2036,28269
bih,2,2037,27698
bih,2,2038,27446
bih,2,2039,27037
bih,2,2040,26675
bih,2,2041,26439
bih,2,2042,26245
bih,2,2043,25969
bih,2,2044,25827
bih,2,2045,25716
bih,2,2046,25709
bih,2,2047,25728
bih,2,2048,25586
bih,2,2049,25583
bih,2,2050,25586
bih,2,2051,25623
bih,2,2052,25661
bih,2,2053,25642
bih,2,2054,25641
bih,2,2055,25618
bih,2,2056,25597
bih,2,2057,25551
bih,2,2058,25446
bih,2,2059,25331
bih,2,2060,25178
bih,2,2061,24995
bih,2,2062,24784
bih,2,2063,24589
bih,2,2064,24340
bih,2,2065,24074
bih,2,2066,23786
bih,2,2067,23493
bih,2,2068,23312
bih,2,2069,23060
bih,2,2070,22819
bih,2,2071,22616
bih,2,2072,22429
bih,2,2073,22270
bih,2,2074,22120
bih,2,2075,21984
bih,2,2076,21917
bih,2,2077,21865
bih,2,2078,21759
bih,2,2079,21708
bih,2,2080,21657
bih,2,2081,21659
bih,2,2082,21664
bih,2,2083,21602
bih,2,2084,21576
bih,2,2085,21535
bih,2,2086,21516
bih,2,2087,21486
bih,2,2088,21414
bih,2,2089,21341
bih,2,2090,21245
bih,2,2091,21147
bih,2,2092,21035
bih,2,2093,20935
bih,2,2094,20801
bih,2,2095,20649
bih,2,2096,20499
bih,2,2097,20346
bih,2,2098,20219
bih,2,2099,20059
bih,2,2100,19888
bih,20,2016,47933
bih,20,2017,48467
bih,20,2018,47952
bih,20,2019,45738
bih,20,2020,42478
bih,20,2021,39358
bih,20,2022,36054
bih,20,2023,33780
bih,20,2024,33229
bih,20,2025,33787
bih,20,2026,34178
bih,20,2027,34684
bih,20,2028,34877
bih,20,2029,34427
bih,20,2030,33597
bih,20,2031,32978
bih,20,2032,32428
bih,20,2033,32035
bih,20,2034,31896
bih,20,2035,31927
bih,20,2036,31952
bih,20,2037,31970
bih,20,2038,32019
bih,20,2039,32098
bih,20,2040,32189
bih,20,2041,32291
bih,20,2042,32393
bih,20,2043,32402
bih,20,2044,32270
bih,20,2045,32031
bih,20,2046,31785
bih,20,2047,31529
bih,20,2048,31186
bih,20,2049,30733
bih,20,2050,30205
bih,20,2051,29675
bih,20,2052,29134
bih,20,2053,28614
bih,20,2054,28141
bih,20,2055,27709
bih,20,2056,27288
bih,20,2057,26876
bih,20,2058,26527
bih,20,2059,26260
bih,20,2060,26053
bih,20,2061,25882
bih,20,2062,25733
bih,20,2063,25619
bih,20,2064,25540
bih,20,2065,25488
bih,20,2066,25473
bih,20,2067,25469
bih,20,2068,25474
bih,20,2069,25482
bih,20,2070,25487
bih,20,2071,25512
bih,20,2072,25534
bih,20,2073,25525
bih,20,2074,25472
bih,20,2075,25379
bih,20,2076,25300
bih,20,2077,25212
bih,20,2078,25079
bih,20,2079,24887
bih,20,2080,24650
bih,20,2081,24428
bih,20,2082,24197
bih,20,2083,23954
bih,20,2084,23699
bih,20,2085,23435
bih,20,2086,23192
bih,20,2087,22948
bih,20,2088,22722
bih,20,2089,22521
bih,20,2090,22339
bih,20,2091,22183
bih,20,2092,22034
bih,20,2093,21910
bih,20,2094,21815
bih,20,2095,21736
bih,20,2096,21686
bih,20,2097,21646
