age,country,year,population
10,bih,2051,23546
10,bih,2052,23567
10,bih,2053,23567
10,bih,2054,23512
10,bih,2055,23398
10,bih,2056,23295
10,bih,2057,23176
10,bih,2058,23027
10,bih,2059,22825
10,bih,2060,22575
10,bih,2061,22335
10,bih,2062,22084
10,bih,2063,21821
10,bih,2064,21550
10,bih,2065,21283
10,bih,2066,21039
10,bih,2067,20787
10,bih,2068,20540
10,bih,2069,20308
10,bih,2070,20097
10,bih,2071,19915
10,bih,2072,19738
10,bih,2073,19573
10,bih,2074,19427
10,bih,2075,19305
10,bih,2076,19216
10,bih,2077,19129
10,bih,2078,19051
10,bih,2079,18993
10,bih,2080,18956
10,bih,2081,18937
10,bih,2082,18913
10,bih,2083,18888
10,bih,2084,18852
10,bih,2085,18808
10,bih,2086,18778
10,bih,2087,18742
10,bih,2088,18687
10,bih,2089,18596
10,bih,2090,18479
10,bih,2091,18384
10,bih,2092,18271
10,bih,2093,18145
10,bih,2094,18008
10,bih,2095,17861
10,bih,2096,17725
10,bih,2097,17588
10,bih,2098,17450
10,bih,2099,17302
10,bih,2100,17145
100plus,bih,1990,65
100plus,bih,1991,68
100plus,bih,1992,70
100plus,bih,1993,72
100plus,bih,1994,75
100plus,bih,1995,80
100plus,bih,1996,87
100plus,bih,1997,96
100plus,bih,1998,106
100plus,bih,1999,116
100plus,bih,2000,125
100plus,bih,2001,134
100plus,bih,2002,140
100plus,bih,2003,148
100plus,bih,2004,157
100plus,bih,2005,165
100plus,bih,2006,176
100plus,bih,2007,186
100plus,bih,2008,197
100plus,bih,2009,207
100plus,bih,2010,216
100plus,bih,2011,223
100plus,bih,2012,228
100plus,bih,2013,233
100plus,bih,2014,235
100plus,bih,2015,235
100plus,bih,2016,232
100plus,bih,2017,228
100plus,bih,2018,226
100plus,bih,2019,232
100plus,bih,2020,248
100plus,bih,2021,277
100plus,bih,2022,316
100plus,bih,2023,365
100plus,bih,2024,421
100plus,bih,2025,480
100plus,bih,2026,543
100plus,bih,2027,612
100plus,bih,2028,682
100plus,bih,2029,754
100plus,bih,2030,827
100plus,bih,2031,898
100plus,bih,2032,968
100plus,bih,2033,1037
100plus,bih,2034,1110
100plus,bih,2035,1188
100plus,bih,2036,1275
100plus,bih,2037,1368
100plus,bih,2038,1454
100plus,bih,2039,1517
100plus,bih,2040,1548
100plus,bih,2041,1537
100plus,bih,2042,1493
100plus,bih,2043,1445
100plus,bih,2044,1427
100plus,bih,2045,1467
100plus,bih,2046,1573
100plus,bih,2047,1736
100plus,bih,2048,1940
100plus,bih,2049,2159
100plus,bih,2050,2374
100plus,bih,2051,2580
100plus,bih,2052,2782
100plus,bih,2053,2979
100plus,bih,2054,3172
100plus,bih,2055,3360
100plus,bih,2056,3540
100plus,bih,2057,3709
100plus,bih,2058,3876
100plus,bih,2059,4054
100plus,bih,2060,4246
100plus,bih,2061,4463
100plus,bih,2062,4697
100plus,bih,2063,4926
100plus,bih,2064,5124
100plus,bih,2065,5270
100plus,bih,2066,5353
100plus,bih,2067,5385
100plus,bih,2068,5398
100plus,bih,2069,5433
100plus,bih,2070,5526
100plus,bih,2071,5688
100plus,bih,2072,5910
100plus,bih,2073,6167
100plus,bih,2074,6421
100plus,bih,2075,6647
100plus,bih,2076,6832
100plus,bih,2077,6987
100plus,bih,2078,7146
100plus,bih,2079,7353
100plus,bih,2080,7637
100plus,bih,2081,8009
100plus,bih,2082,8449
100plus,bih,2083,8922
100plus,bih,2084,9379
100plus,bih,2085,9782
100plus,bih,2086,10126
100plus,bih,2087,10416
100plus,bih,2088,10640
100plus,bih,2089,10787
100plus,bih,2090,10852
100plus,bih,2091,10839
100plus,bih,2092,10764
100plus,bih,2093,10645
100plus,bih,2094,10510
100plus,bih,2095,10386
100plus,bih,2096,10304
100plus,bih,2097,10294
100plus,bih,2098,10392
100plus,bih,2099,10631
100plus,bih,2100,11049
11,bih,1950,68256
11,bih,1951,62675
11,bih,1952,58498
11,bih,1953,54183
11,bih,1954,51567
11,bih,1955,53846
11,bih,1956,59943
11,bih,1957,65284
11,bih,1958,70771
11,bih,1959,75748
11,bih,1960,78410
11,bih,1961,79214
11,bih,1962,80463
11,bih,1963,81886
11,bih,1964,82935
11,bih,1965,83366
11,bih,1966,83173
11,bih,1967,83130
11,bih,1968,82925
11,bih,1969,83062
11,bih,1970,84388
11,bih,1971,86615
11,bih,1972,88345
11,bih,1973,90017
11,bih,1974,91046
11,bih,1975,90276
11,bih,1976,87829
11,bih,1977,85802
11,bih,1978,83732
11,bih,1979,81969
11,bih,1980,81410
11,bih,1981,81796
11,bih,1982,81685
11,bih,1983,81614
11,bih,1984,81200
11,bih,1985,79475
11,bih,1986,76612
11,bih,1987,74574
11,bih,1988,72514
11,bih,1989,70829
11,bih,1990,70682
11,bih,1991,70891
11,bih,1992,69931
11,bih,1993,68570
11,bih,1994,66963
11,bih,1995,64618
11,bih,1996,62083
11,bih,1997,60245
11,bih,1998,58897
11,bih,1999,57368
11,bih,2000,55106
11,bih,2001,52089
11,bih,2002,49363
11,bih,2003,46494
11,bih,2004,44214
11,bih,2005,43720
11,bih,2006,44687
11,bih,2007,45129
11,bih,2008,45650
11,bih,2009,45557
11,bih,2010,43484
11,bih,2011,39896
11,bih,2012,36915
11,bih,2013,33977
11,bih,2014,31718
11,bih,2015,31453
11,bih,2016,32774
11,bih,2017,33780
11,bih,2018,34809
11,bih,2019,35696
11,bih,2020,35826
11,bih,2021,35376
11,bih,2022,35089
11,bih,2023,34852
11,bih,2024,34518
11,bih,2025,34061
11,bih,2026,33527
11,bih,2027,32946
11,bih,2028,32323
11,bih,2029,31666
11,bih,2030,30997
11,bih,2031,30344
11,bih,2032,29680
11,bih,2033,29005
11,bih,2034,28374
11,bih,2035,27857
11,bih,2036,27453
11,bih,2037,27048
11,bih,2038,26660
11,bih,2039,26272
11,bih,2040,25826
11,bih,2041,25372
11,bih,2042,24961
11,bih,2043,24574
11,bih,2044,24239
11,bih,2045,24005
11,bih,2046,23864
11,bih,2047,23734
11,bih,2048,23621
11,bih,2049,23541
11,bih,2050,23512
11,bih,2051,23531
11,bih,2052,23547
11,bih,2053,23567
11,bih,2054,23563
11,bih,2055,23500
11,bih,2056,23403
11,bih,2057,23292
11,bih,2058,23173
11,bih,2059,23024
11,bih,2060,22815
11,bih,2061,22581
11,bih,2062,22338
11,bih,2063,22079
11,bih,2064,21808
11,bih,2065,21534
11,bih,2066,21292
11,bih,2067,21036
11,bih,2068,20778
11,bih,2069,20529
11,bih,2070,20297
11,bih,2071,20105
11,bih,2072,19917
11,bih,2073,19732
11,bih,2074,19560
11,bih,2075,19414
11,bih,2076,19314
11,bih,2077,19214
11,bih,2078,19119
11,bih,2079,19042
11,bih,2080,18986
11,bih,2081,18963
11,bih,2082,18936
11,bih,2083,18910
11,bih,2084,18883
11,bih,2085,18843
11,bih,2086,18817
11,bih,2087,18784
11,bih,2088,18741
11,bih,2089,18677
11,bih,2090,18580
11,bih,2091,18490
11,bih,2092,18381
11,bih,2093,18265
11,bih,2094,18140
11,bih,2095,18001
11,bih,2096,17866
11,bih,2097,17732
11,bih,2098,17593
11,bih,2099,17443
11,bih,2100,17281
12,bih,1950,71589
12,bih,1951,67790
12,bih,1952,62730
12,bih,1953,58392
12,bih,1954,53544
12,bih,1955,50886
12,bih,1956,53795
12,bih,1957,59811
12,bih,1958,65214
12,bih,1959,70967
12,bih,1960,75989
12,bih,1961,78310
12,bih,1962,79103
12,bih,1963,80367
12,bih,1964,81829
12,bih,1965,82866
12,bih,1966,83011
12,bih,1967,82978
12,bih,1968,82988
12,bih,1969,82660
12,bih,1970,82765
12,bih,1971,84308
12,bih,1972,86444
12,bih,1973,88186
12,bih,1974,90077
12,bih,1975,91190
12,bih,1976,89910
12,bih,1977,87649
12,bih,1978,85707
12,bih,1979,83528
12,bih,1980,81740
12,bih,1981,81404
12,bih,1982,81634
12,bih,1983,81528
12,bih,1984,81731
12,bih,1985,81494
12,bih,1986,79376
12,bih,1987,76845
12,bih,1988,74716
12,bih,1989,72011
12,bih,1990,69692
12,bih,1991,68635
12,bih,1992,68149
12,bih,1993,66933
12,bih,1994,65943
12,bih,1995,64969
12,bih,1996,63341
12,bih,1997,61409
12,bih,1998,60047
12,bih,1999,59007
12,bih,2000,57560
12,bih,2001,54986
12,bih,2002,52176
12,bih,2003,49483
12,bih,2004,46410
12,bih,2005,44053
12,bih,2006,43897
12,bih,2007,44701
12,bih,2008,45109
12,bih,2009,45836
12,bih,2010,45800
12,bih,2011,43398
12,bih,2012,39891
12,bih,2013,36886
12,bih,2014,33748
12,bih,2015,31456
12,bih,2016,31478
12,bih,2017,32770
12,bih,2018,33780
12,bih,2019,34886
12,bih,2020,35778
12,bih,2021,35821
12,bih,2022,35368
12,bih,2023,35082
12,bih,2024,34847
12,bih,2025,34508
12,bih,2026,34062
12,bih,2027,33523
12,bih,2028,32935
12,bih,2029,32308
12,bih,2030,31649
12,bih,2031,30996
12,bih,2032,30339
12,bih,2033,29670
12,bih,2034,28981
12,bih,2035,28346
12,bih,2036,27861
12,bih,2037,27453
12,bih,2038,27044
12,bih,2039,26656
12,bih,2040,26264
12,bih,2041,25827
12,bih,2042,25367
12,bih,2043,24951
12,bih,2044,24556
12,bih,2045,24220
12,bih,2046,24003
12,bih,2047,23860
12,bih,2048,23728
12,bih,2049,23609
12,bih,2050,23528
12,bih,2051,23514
12,bih,2052,23528
12,bih,2053,23542
12,bih,2054,23564
12,bih,2055,23558
12,bih,2056,23505
12,bih,2057,23399
12,bih,2058,23285
12,bih,2059,23169
12,bih,2060,23019
12,bih,2061,22820
12,bih,2062,22584
12,bih,2063,22334
12,bih,2064,22067
12,bih,2065,21791
12,bih,2066,21542
12,bih,2067,21290
12,bih,2068,21029
12,bih,2069,20769
12,bih,2070,20517
12,bih,2071,20304
12,bih,2072,20108
12,bih,2073,19912
12,bih,2074,19720
12,bih,2075,19545
12,bih,2076,19422
12,bih,2077,19311
12,bih,2078,19206
12,bih,2079,19109
12,bih,2080,19033
12,bih,2081,18992
12,bih,2082,18962
12,bih,2083,18931
12,bih,2084,18904
12,bih,2085,18874
12,bih,2086,18852
12,bih,2087,18823
12,bih,2088,18783
12,bih,2089,18732
12,bih,2090,18664
12,bih,2091,18591
12,bih,2092,18487
12,bih,2093,18373
12,bih,2094,18259
12,bih,2095,18133
12,bih,2096,18007
12,bih,2097,17874
12,bih,2098,17736
12,bih,2099,17585
12,bih,2100,17421
13,bih,1950,71612
13,bih,1951,71062
13,bih,1952,67814
13,bih,1953,62749
13,bih,1954,58178
13,bih,1955,52862
13,bih,1956,50793
13,bih,1957,53638
13,bih,1958,59649
13,bih,1959,65174
13,bih,1960,71210
13,bih,1961,75853
13,bih,1962,78168
13,bih,1963,78971
13,bih,1964,80258
13,bih,1965,81758
13,bih,1966,82452
13,bih,1967,82770
13,bih,1968,82841
13,bih,1969,82824
13,bih,1970,82350
13,bih,1971,82639
13,bih,1972,84104
13,bih,1973,86205
13,bih,1974,88063
13,bih,1975,90210
13,bih,1976,90777
13,bih,1977,89697
13,bih,1978,87571
13,bih,1979,85613
13,bih,1980,83287
13,bih,1981,81714
13,bih,1982,81228
13,bih,1983,81417
13,bih,1984,81489
13,bih,1985,82021
13,bih,1986,81295
13,bih,1987,79526
13,bih,1988,76970
13,bih,1989,74323
13,bih,1990,70792
13,bih,1991,67598
13,bih,1992,65915
13,bih,1993,65135
13,bih,1994,64210
13,bih,1995,63957
13,bih,1996,63640
13,bih,1997,62635
13,bih,1998,61172
13,bih,1999,60089
13,bih,2000,59210
13,bih,2001,57426
13,bih,2002,55062
13,bih,2003,52350
13,bih,2004,49568
13,bih,2005,46240
13,bih,2006,44230
13,bih,2007,43910
13,bih,2008,44614
13,bih,2009,45097
13,bih,2010,46080
13,bih,2011,45707
13,bih,2012,43391
13,bih,2013,39924
13,bih,2014,36839
13,bih,2015,33483
13,bih,2016,31478
13,bih,2017,31474
13,bih,2018,32746
13,bih,2019,33778
13,bih,2020,34968
13,bih,2021,35772
13,bih,2022,35812
13,bih,2023,35358
13,bih,2024,35071
13,bih,2025,34837
13,bih,2026,34508
13,bih,2027,34058
13,bih,2028,33513
13,bih,2029,32920
13,bih,2030,32290
13,bih,2031,31647
13,bih,2032,30990
13,bih,2033,30331
13,bih,2034,29658
13,bih,2035,28952
13,bih,2036,28348
13,bih,2037,27860
13,bih,2038,27445
13,bih,2039,27032
13,bih,2040,26648
13,bih,2041,26262
13,bih,2042,25821
13,bih,2043,25358
13,bih,2044,24938
13,bih,2045,24537
13,bih,2046,24217
13,bih,2047,23998
13,bih,2048,23851
13,bih,2049,23718
13,bih,2050,23595
13,bih,2051,23528
13,bih,2052,23511
13,bih,2053,23521
13,bih,2054,23532
13,bih,2055,23558
13,bih,2056,23562
13,bih,2057,23499
13,bih,2058,23389
13,bih,2059,23277
13,bih,2060,23164
13,bih,2061,23023
13,bih,2062,22821
13,bih,2063,22579
13,bih,2064,22321
13,bih,2065,22050
13,bih,2066,21799
13,bih,2067,21540
13,bih,2068,21281
13,bih,2069,21019
13,bih,2070,20755
13,bih,2071,20523
13,bih,2072,20306
13,bih,2073,20103
13,bih,2074,19899
13,bih,2075,19704
13,bih,2076,19551
13,bih,2077,19419
13,bih,2078,19303
13,bih,2079,19197
13,bih,2080,19100
13,bih,2081,19038
13,bih,2082,18989
13,bih,2083,18955
13,bih,2084,18924
13,bih,2085,18896
13,bih,2086,18882
13,bih,2087,18858
13,bih,2088,18820
13,bih,2089,18770
13,bih,2090,18718
13,bih,2091,18674
13,bih,2092,18587
13,bih,2093,18479
13,bih,2094,18367
13,bih,2095,18252
13,bih,2096,18138
13,bih,2097,18014
13,bih,2098,17877
13,bih,2099,17728
13,bih,2100,17562
14,bih,1950,69469
14,bih,1951,71043
14,bih,1952,71049
14,bih,1953,67801
14,bih,1954,62650
14,bih,1955,57917
14,bih,1956,52730
14,bih,1957,50597
14,bih,1958,53451
14,bih,1959,59514
14,bih,1960,65177
14,bih,1961,71034
14,bih,1962,75674
14,bih,1963,78005
14,bih,1964,78827
14,bih,1965,80136
14,bih,1966,81270
14,bih,1967,82152
14,bih,1968,82587
14,bih,1969,82682
14,bih,1970,82616
14,bih,1971,82166
14,bih,1972,82392
14,bih,1973,83835
14,bih,1974,86003
14,bih,1975,88012
14,bih,1976,89743
14,bih,1977,90520
14,bih,1978,89588
14,bih,1979,87493
14,bih,1980,85480
14,bih,1981,83236
14,bih,1982,81518
14,bih,1983,80996
14,bih,1984,81317
14,bih,1985,81621
14,bih,1986,81716
14,bih,1987,81352
14,bih,1988,79563
14,bih,1989,76543
14,bih,1990,73187
14,bih,1991,68582
14,bih,1992,64839
14,bih,1993,62932
14,bih,1994,62390
14,bih,1995,62110
14,bih,1996,62562
14,bih,1997,62885
14,bih,1998,62376
14,bih,1999,61181
14,bih,2000,60225
14,bih,2001,59068
14,bih,2002,57497
14,bih,2003,55232
14,bih,2004,52488
14,bih,2005,49561
14,bih,2006,46422
14,bih,2007,44241
14,bih,2008,43825
14,bih,2009,44534
14,bih,2010,45140
14,bih,2011,45983
14,bih,2012,45698
14,bih,2013,43427
14,bih,2014,39938
14,bih,2015,36753
14,bih,2016,33505
14,bih,2017,31472
14,bih,2018,31448
14,bih,2019,32718
14,bih,2020,33782
14,bih,2021,34959
14,bih,2022,35760
14,bih,2023,35801
14,bih,2024,35345
14,bih,2025,35055
14,bih,2026,34834
14,bih,2027,34501
14,bih,2028,34045
14,bih,2029,33496
14,bih,2030,32902
14,bih,2031,32285
14,bih,2032,31639
14,bih,2033,30981
14,bih,2034,30319
14,bih,2035,29637
14,bih,2036,28953
14,bih,2037,28345
14,bih,2038,27851
14,bih,2039,27430
14,bih,2040,27016
14,bih,2041,26646
14,bih,2042,26255
14,bih,2043,25811
14,bih,2044,25348
14,bih,2045,24925
14,bih,2046,24533
14,bih,2047,24210
14,bih,2048,23990
14,bih,2049,23841
14,bih,2050,23706
14,bih,2051,23594
14,bih,2052,23524
14,bih,2053,23502
14,bih,2054,23509
14,bih,2055,23522
14,bih,2056,23560
14,bih,2057,23554
14,bih,2058,23489
14,bih,2059,23379
14,bih,2060,23268
14,bih,2061,23167
14,bih,2062,23024
14,bih,2063,22816
14,bih,2064,22566
14,bih,2065,22303
14,bih,2066,22055
14,bih,2067,21794
14,bih,2068,21531
14,bih,2069,21270
14,bih,2070,21006
14,bih,2071,20760
14,bih,2072,20524
14,bih,2073,20301
14,bih,2074,20090
14,bih,2075,19884
14,bih,2076,19710
14,bih,2077,19547
14,bih,2078,19408
14,bih,2079,19293
14,bih,2080,19188
14,bih,2081,19103
14,bih,2082,19034
14,bih,2083,18983
14,bih,2084,18948
14,bih,2085,18914
14,bih,2086,18902
14,bih,2087,18886
14,bih,2088,18854
14,bih,2089,18807
14,bih,2090,18755
14,bih,2091,18727
14,bih,2092,18669
14,bih,2093,18578
14,bih,2094,18471
14,bih,2095,18359
14,bih,2096,18256
14,bih,2097,18144
14,bih,2098,18017
14,bih,2099,17868
14,bih,2100,17705
15,bih,1950,67737
15,bih,1951,68871
15,bih,1952,70989
15,bih,1953,70995
15,bih,1954,67660
15,bih,1955,62502
15,bih,1956,57745
15,bih,1957,52492
15,bih,1958,50377
15,bih,1959,53289
15,bih,1960,59418
15,bih,1961,64961
15,bih,1962,70820
15,bih,1963,75477
15,bih,1964,77829
15,bih,1965,78668
15,bih,1966,79566
15,bih,1967,80895
15,bih,1968,81910
15,bih,1969,82382
15,bih,1970,82479
15,bih,1971,82366
15,bih,1972,81860
15,bih,1973,82082
15,bih,1974,83600
15,bih,1975,85870
15,bih,1976,87485
15,bih,1977,89430
15,bih,1978,90368
15,bih,1979,89480
15,bih,1980,87376
15,bih,1981,85400
15,bih,1982,83012
15,bih,1983,81266
15,bih,1984,80881
15,bih,1985,81388
15,bih,1986,81208
15,bih,1987,81666
15,bih,1988,81292
15,bih,1989,79030
15,bih,1990,75352
15,bih,1991,70814
15,bih,1992,65698
15,bih,1993,61824
15,bih,1994,60209
15,bih,1995,60249
15,bih,1996,60641
15,bih,1997,61735
15,bih,1998,62578
15,bih,1999,62367
15,bih,2000,61283
15,bih,2001,60081
15,bih,2002,59136
15,bih,2003,57665
15,bih,2004,55364
15,bih,2005,52528
15,bih,2006,49753
15,bih,2007,46431
15,bih,2008,44152
15,bih,2009,43747
15,bih,2010,44511
15,bih,2011,45042
15,bih,2012,45973
15,bih,2013,45735
15,bih,2014,43441
15,bih,2015,39909
15,bih,2016,36775
15,bih,2017,33496
15,bih,2018,31444
15,bih,2019,31419
15,bih,2020,32695
15,bih,2021,33770
15,bih,2022,34945
15,bih,2023,35747
15,bih,2024,35786
15,bih,2025,35327
15,bih,2026,35050
15,bih,2027,34824
15,bih,2028,34487
15,bih,2029,34027
15,bih,2030,33477
15,bih,2031,32895
15,bih,2032,32274
15,bih,2033,31628
15,bih,2034,30968
15,bih,2035,30301
15,bih,2036,29635
