age,country,year,population
100plus,pri,2024,2484
100plus,pri,2025,2583
100plus,pri,2026,2674
100plus,pri,2027,2759
100plus,pri,2028,2842
100plus,pri,2029,2927
100plus,pri,2030,3017
100plus,pri,2031,3114
100plus,pri,2032,3219
100plus,pri,2033,3330
100plus,pri,2034,3450
100plus,pri,2035,3579
100plus,pri,2036,3719
100plus,pri,2037,3869
100plus,pri,2038,4031
100plus,pri,2039,4200
100plus,pri,2040,4377
100plus,pri,2041,4558
100plus,pri,2042,4744
100plus,pri,2043,4948
100plus,pri,2044,5184
100plus,pri,2045,5462
100plus,pri,2046,5787
100plus,pri,2047,6153
100plus,pri,2048,6538
100plus,pri,2049,6913
100plus,pri,2050,7257
100plus,pri,2051,7562
100plus,pri,2052,7835
100plus,pri,2053,8088
100plus,pri,2054,8343
100plus,pri,2055,8613
100plus,pri,2056,8903
100plus,pri,2057,9207
100plus,pri,2058,9523
100plus,pri,2059,9848
100plus,pri,2060,10177
100plus,pri,2061,10511
100plus,pri,2062,10851
100plus,pri,2063,11193
100plus,pri,2064,11537
100plus,pri,2065,11880
100plus,pri,2066,12223
100plus,pri,2067,12565
100plus,pri,2068,12904
100plus,pri,2069,13233
100plus,pri,2070,13552
100plus,pri,2071,13855
100plus,pri,2072,14146
100plus,pri,2073,14439
100plus,pri,2074,14751
100plus,pri,2075,15095
100plus,pri,2076,15476
100plus,pri,2077,15889
100plus,pri,2078,16319
100plus,pri,2079,16751
100plus,pri,2080,17168
100plus,pri,2081,17569
100plus,pri,2082,17959
100plus,pri,2083,18337
100plus,pri,2084,18709
100plus,pri,2085,19078
100plus,pri,2086,19437
100plus,pri,2087,19789
100plus,pri,2088,20150
100plus,pri,2089,20546
100plus,pri,2090,20989
100plus,pri,2091,21481
100plus,pri,2092,22007
100plus,pri,2093,22548
100plus,pri,2094,23081
100plus,pri,2095,23579
100plus,pri,2096,24024
100plus,pri,2097,24399
100plus,pri,2098,24689
100plus,pri,2099,24886
100plus,pri,2100,24984
11,pri,1950,56634
11,pri,1951,56451
11,pri,1952,57157
11,pri,1953,58601
11,pri,1954,60085
11,pri,1955,60729
11,pri,1956,59992
11,pri,1957,60585
11,pri,1958,62459
11,pri,1959,64695
11,pri,1960,66139
11,pri,1961,63199
11,pri,1962,62133
11,pri,1963,62755
11,pri,1964,64026
11,pri,1965,64634
11,pri,1966,63876
11,pri,1967,64193
11,pri,1968,65304
11,pri,1969,66746
11,pri,1970,68025
11,pri,1971,67713
11,pri,1972,67261
11,pri,1973,66599
11,pri,1974,65901
11,pri,1975,65510
11,pri,1976,66332
11,pri,1977,66860
11,pri,1978,67112
11,pri,1979,67108
11,pri,1980,66986
11,pri,1981,67232
11,pri,1982,67477
11,pri,1983,67773
11,pri,1984,68017
11,pri,1985,68119
11,pri,1986,67425
11,pri,1987,67187
11,pri,1988,67444
11,pri,1989,67782
11,pri,1990,67658
11,pri,1991,66576
11,pri,1992,65545
11,pri,1993,64482
11,pri,1994,63416
11,pri,1995,62519
11,pri,1996,61787
11,pri,1997,61264
11,pri,1998,60818
11,pri,1999,60563
11,pri,2000,60695
11,pri,2001,61094
11,pri,2002,61029
11,pri,2003,60613
11,pri,2004,59937
11,pri,2005,59045
11,pri,2006,58351
11,pri,2007,57523
11,pri,2008,56581
11,pri,2009,55497
11,pri,2010,54284
11,pri,2011,53058
11,pri,2012,51778
11,pri,2013,50414
11,pri,2014,49112
11,pri,2015,48103
11,pri,2016,47402
11,pri,2017,46648
11,pri,2018,45852
11,pri,2019,45128
11,pri,2020,44599
11,pri,2021,44320
11,pri,2022,43981
11,pri,2023,43620
11,pri,2024,43209
11,pri,2025,42684
11,pri,2026,42163
11,pri,2027,41632
11,pri,2028,41064
11,pri,2029,40486
11,pri,2030,39969
11,pri,2031,39604
11,pri,2032,39176
11,pri,2033,38696
11,pri,2034,38196
11,pri,2035,37705
11,pri,2036,37335
11,pri,2037,36916
11,pri,2038,36449
11,pri,2039,35950
11,pri,2040,35446
11,pri,2041,35054
11,pri,2042,34614
11,pri,2043,34129
11,pri,2044,33629
11,pri,2045,33160
11,pri,2046,32827
11,pri,2047,32448
11,pri,2048,32024
11,pri,2049,31594
11,pri,2050,31209
11,pri,2051,30974
11,pri,2052,30691
11,pri,2053,30366
11,pri,2054,30027
11,pri,2055,29705
11,pri,2056,29505
11,pri,2057,29260
11,pri,2058,28971
11,pri,2059,28658
11,pri,2060,28349
11,pri,2061,28147
11,pri,2062,27898
11,pri,2063,27606
11,pri,2064,27289
11,pri,2065,26986
11,pri,2066,26792
11,pri,2067,26553
11,pri,2068,26267
11,pri,2069,25961
11,pri,2070,25664
11,pri,2071,25475
11,pri,2072,25241
11,pri,2073,24967
11,pri,2074,24675
11,pri,2075,24398
11,pri,2076,24223
11,pri,2077,24009
11,pri,2078,23759
11,pri,2079,23494
11,pri,2080,23239
11,pri,2081,23090
11,pri,2082,22901
11,pri,2083,22679
11,pri,2084,22441
11,pri,2085,22224
11,pri,2086,22102
11,pri,2087,21946
11,pri,2088,21757
11,pri,2089,21551
11,pri,2090,21353
11,pri,2091,21232
11,pri,2092,21079
11,pri,2093,20897
11,pri,2094,20699
11,pri,2095,20506
11,pri,2096,20391
11,pri,2097,20247
11,pri,2098,20074
11,pri,2099,19888
11,pri,2100,19707
12,pri,1950,54748
12,pri,1951,54512
12,pri,1952,54941
12,pri,1953,56076
12,pri,1954,57885
12,pri,1955,59554
12,pri,1956,58990
12,pri,1957,58939
12,pri,1958,60202
12,pri,1959,62779
12,pri,1960,65524
12,pri,1961,62843
12,pri,1962,60932
12,pri,1963,60700
12,pri,1964,62055
12,pri,1965,63781
12,pri,1966,63608
12,pri,1967,63365
12,pri,1968,64118
12,pri,1969,65625
12,pri,1970,67354
12,pri,1971,67591
12,pri,1972,67297
12,pri,1973,66823
12,pri,1974,66136
12,pri,1975,65487
12,pri,1976,66304
12,pri,1977,66991
12,pri,1978,67418
12,pri,1979,67541
12,pri,1980,67386
12,pri,1981,67504
12,pri,1982,67747
12,pri,1983,68034
12,pri,1984,68368
12,pri,1985,68598
12,pri,1986,67755
12,pri,1987,67340
12,pri,1988,67379
12,pri,1989,67897
12,pri,1990,68369
12,pri,1991,67749
12,pri,1992,66674
12,pri,1993,65638
12,pri,1994,64571
12,pri,1995,63512
12,pri,1996,62552
12,pri,1997,61956
12,pri,1998,61496
12,pri,1999,60983
12,pri,2000,60623
12,pri,2001,60855
12,pri,2002,61038
12,pri,2003,60810
12,pri,2004,60308
12,pri,2005,59594
12,pri,2006,59053
12,pri,2007,58320
12,pri,2008,57480
12,pri,2009,56530
12,pri,2010,55424
12,pri,2011,54265
12,pri,2012,53035
12,pri,2013,51743
12,pri,2014,50341
12,pri,2015,49021
12,pri,2016,48101
12,pri,2017,47396
12,pri,2018,46630
12,pri,2019,45799
12,pri,2020,45048
12,pri,2021,44630
12,pri,2022,44319
12,pri,2023,43960
12,pri,2024,43592
12,pri,2025,43165
12,pri,2026,42706
12,pri,2027,42168
12,pri,2028,41618
12,pri,2029,41020
12,pri,2030,40418
12,pri,2031,40004
12,pri,2032,39612
12,pri,2033,39159
12,pri,2034,38653
12,pri,2035,38130
12,pri,2036,37742
12,pri,2037,37345
12,pri,2038,36900
12,pri,2039,36407
12,pri,2040,35885
12,pri,2041,35483
12,pri,2042,35061
12,pri,2043,34596
12,pri,2044,34087
12,pri,2045,33564
12,pri,2046,33196
12,pri,2047,32836
12,pri,2048,32432
12,pri,2049,31977
12,pri,2050,31525
12,pri,2051,31245
12,pri,2052,30983
12,pri,2053,30676
12,pri,2054,30326
12,pri,2055,29965
12,pri,2056,29740
12,pri,2057,29514
12,pri,2058,29245
12,pri,2059,28933
12,pri,2060,28599
12,pri,2061,28384
12,pri,2062,28156
12,pri,2063,27885
12,pri,2064,27569
12,pri,2065,27231
12,pri,2066,27021
12,pri,2067,26801
12,pri,2068,26541
12,pri,2069,26231
12,pri,2070,25905
12,pri,2071,25698
12,pri,2072,25483
12,pri,2073,25228
12,pri,2074,24933
12,pri,2075,24623
12,pri,2076,24430
12,pri,2077,24233
12,pri,2078,23998
12,pri,2079,23727
12,pri,2080,23442
12,pri,2081,23270
12,pri,2082,23099
12,pri,2083,22891
12,pri,2084,22647
12,pri,2085,22392
12,pri,2086,22253
12,pri,2087,22109
12,pri,2088,21935
12,pri,2089,21730
12,pri,2090,21509
12,pri,2091,21380
12,pri,2092,21240
12,pri,2093,21071
12,pri,2094,20870
12,pri,2095,20656
12,pri,2096,20529
12,pri,2097,20397
12,pri,2098,20239
12,pri,2099,20051
12,pri,2100,19851
13,pri,1950,52561
13,pri,1951,52474
13,pri,1952,52756
13,pri,1953,53632
13,pri,1954,55114
13,pri,1955,57248
13,pri,1956,57381
13,pri,1957,57392
13,pri,1958,58051
13,pri,1959,60008
13,pri,1960,63304
13,pri,1961,61782
13,pri,1962,59811
13,pri,1963,58790
13,pri,1964,59278
13,pri,1965,61299
13,pri,1966,62494
13,pri,1967,62651
13,pri,1968,62931
13,pri,1969,64132
13,pri,1970,66025
13,pri,1971,66979
13,pri,1972,67232
13,pri,1973,66897
13,pri,1974,66391
13,pri,1975,65693
13,pri,1976,66159
13,pri,1977,67094
13,pri,1978,67638
13,pri,1979,67944
13,pri,1980,67922
13,pri,1981,67678
13,pri,1982,67988
13,pri,1983,68250
13,pri,1984,68596
13,pri,1985,68971
13,pri,1986,67938
13,pri,1987,67442
13,pri,1988,67296
13,pri,1989,67598
13,pri,1990,68362
13,pri,1991,68368
13,pri,1992,67839
13,pri,1993,66754
13,pri,1994,65732
13,pri,1995,64670
13,pri,1996,63386
13,pri,1997,62643
13,pri,1998,62131
13,pri,1999,61656
13,pri,2000,61027
13,pri,2001,60797
13,pri,2002,60901
13,pri,2003,60895
13,pri,2004,60567
13,pri,2005,60028
13,pri,2006,59576
13,pri,2007,59074
13,pri,2008,58317
13,pri,2009,57469
13,pri,2010,56506
13,pri,2011,55383
13,pri,2012,54280
13,pri,2013,53042
13,pri,2014,51731
13,pri,2015,50287
13,pri,2016,49005
13,pri,2017,48122
13,pri,2018,47406
13,pri,2019,46617
13,pri,2020,45743
13,pri,2021,45069
13,pri,2022,44652
13,pri,2023,44314
13,pri,2024,43941
13,pri,2025,43569
13,pri,2026,43177
13,pri,2027,42729
13,pri,2028,42170
13,pri,2029,41598
13,pri,2030,40969
13,pri,2031,40444
13,pri,2032,40030
13,pri,2033,39611
13,pri,2034,39137
13,pri,2035,38605
13,pri,2036,38157
13,pri,2037,37770
13,pri,2038,37345
13,pri,2039,36876
13,pri,2040,36359
13,pri,2041,35913
13,pri,2042,35508
13,pri,2043,35061
13,pri,2044,34574
13,pri,2045,34038
13,pri,2046,33591
13,pri,2047,33226
13,pri,2048,32837
13,pri,2049,32409
13,pri,2050,31926
13,pri,2051,31552
13,pri,2052,31271
13,pri,2053,30984
13,pri,2054,30655
13,pri,2055,30280
13,pri,2056,29993
13,pri,2057,29767
13,pri,2058,29515
13,pri,2059,29224
13,pri,2060,28889
13,pri,2061,28626
13,pri,2062,28409
13,pri,2063,28156
13,pri,2064,27864
13,pri,2065,27525
13,pri,2066,27258
13,pri,2067,27047
13,pri,2068,26803
13,pri,2069,26520
13,pri,2070,26188
13,pri,2071,25933
13,pri,2072,25722
13,pri,2073,25484
13,pri,2074,25209
13,pri,2075,24893
13,pri,2076,24650
13,pri,2077,24453
13,pri,2078,24234
13,pri,2079,23979
13,pri,2080,23688
13,pri,2081,23468
13,pri,2082,23293
13,pri,2083,23099
13,pri,2084,22873
13,pri,2085,22609
13,pri,2086,22417
13,pri,2087,22272
13,pri,2088,22108
13,pri,2089,21919
13,pri,2090,21698
13,pri,2091,21532
13,pri,2092,21399
13,pri,2093,21241
13,pri,2094,21055
13,pri,2095,20838
13,pri,2096,20675
13,pri,2097,20545
13,pri,2098,20398
13,pri,2099,20226
13,pri,2100,20023
14,pri,1950,50222
14,pri,1951,50289
14,pri,1952,50554
14,pri,1953,51192
14,pri,1954,52435
14,pri,1955,54224
14,pri,1956,54857
14,pri,1957,55350
14,pri,1958,55955
14,pri,1959,57341
14,pri,1960,60004
14,pri,1961,59640
14,pri,1962,58299
14,pri,1963,56898
14,pri,1964,56657
14,pri,1965,57802
14,pri,1966,60070
14,pri,1967,61276
14,pri,1968,61772
14,pri,1969,62583
14,pri,1970,64221
14,pri,1971,65702
14,pri,1972,66680
14,pri,1973,66890
14,pri,1974,66506
14,pri,1975,65981
14,pri,1976,65861
14,pri,1977,66826
14,pri,1978,67872
14,pri,1979,68255
14,pri,1980,68424
14,pri,1981,67706
14,pri,1982,67938
14,pri,1983,68462
14,pri,1984,68758
14,pri,1985,69167
14,pri,1986,67929
14,pri,1987,67328
14,pri,1988,67170
14,pri,1989,67278
14,pri,1990,67827
14,pri,1991,68149
14,pri,1992,68368
14,pri,1993,67913
14,pri,1994,66837
14,pri,1995,65838
14,pri,1996,64274
14,pri,1997,63319
14,pri,1998,62741
14,pri,1999,62233
14,pri,2000,61696
14,pri,2001,61074
14,pri,2002,60855
14,pri,2003,60860
14,pri,2004,60728
14,pri,2005,60349
14,pri,2006,59866
14,pri,2007,59570
14,pri,2008,59121
14,pri,2009,58344
14,pri,2010,57485
14,pri,2011,56356
14,pri,2012,55379
14,pri,2013,54324
14,pri,2014,53069
14,pri,2015,51738
14,pri,2016,50196
14,pri,2017,49013
14,pri,2018,48157
14,pri,2019,47418
14,pri,2020,46600
14,pri,2021,45700
14,pri,2022,45079
14,pri,2023,44669
14,pri,2024,44310
14,pri,2025,43928
14,pri,2026,43529
14,pri,2027,43190
14,pri,2028,42751
14,pri,2029,42168
14,pri,2030,41571
14,pri,2031,40943
14,pri,2032,40460
14,pri,2033,40049
14,pri,2034,39604
14,pri,2035,39107
14,pri,2036,38581
14,pri,2037,38177
14,pri,2038,37790
14,pri,2039,37337
14,pri,2040,36847
14,pri,2041,36336
14,pri,2042,35930
14,pri,2043,35527
14,pri,2044,35054
14,pri,2045,34546
14,pri,2046,34014
14,pri,2047,33611
14,pri,2048,33246
14,pri,2049,32831
14,pri,2050,32378
14,pri,2051,31905
14,pri,2052,31570
14,pri,2053,31290
14,pri,2054,30977
14,pri,2055,30628
14,pri,2056,30262
14,pri,2057,30011
14,pri,2058,29785
14,pri,2059,29508
14,pri,2060,29197
14,pri,2061,28873
14,pri,2062,28644
14,pri,2063,28426
14,pri,2064,28151
14,pri,2065,27838
14,pri,2066,27512
14,pri,2067,27278
14,pri,2068,27063
14,pri,2069,26796
14,pri,2070,26493
14,pri,2071,26177
14,pri,2072,25949
14,pri,2073,25736
14,pri,2074,25477
14,pri,2075,25184
14,pri,2076,24883
14,pri,2077,24666
14,pri,2078,24468
14,pri,2079,24227
14,pri,2080,23954
14,pri,2081,23681
14,pri,2082,23485
14,pri,2083,23307
14,pri,2084,23091
14,pri,2085,22848
14,pri,2086,22603
14,pri,2087,22430
14,pri,2088,22283
14,pri,2089,22103
14,pri,2090,21898
14,pri,2091,21693
14,pri,2092,21547
14,pri,2093,21410
14,pri,2094,21235
14,pri,2095,21034
14,pri,2096,20831
14,pri,2097,20687
14,pri,2098,20556
14,pri,2099,20394
14,pri,2100,20209
15,pri,1950,47948
15,pri,1951,48048
15,pri,1952,48358
15,pri,1953,48819
15,pri,1954,49734
15,pri,1955,51305
15,pri,1956,51765
15,pri,1957,52605
15,pri,1958,53477
15,pri,1959,54691
15,pri,1960,56811
15,pri,1961,56772
15,pri,1962,56229
15,pri,1963,54935
15,pri,1964,53992
15,pri,1965,54469
15,pri,1966,56828
15,pri,1967,58907
15,pri,1968,60134
15,pri,1969,60977
15,pri,1970,62308
15,pri,1971,63945
15,pri,1972,65452
15,pri,1973,66398
15,pri,1974,66556
15,pri,1975,66135
15,pri,1976,65414
15,pri,1977,66022
15,pri,1978,67481
15,pri,1979,68618
15,pri,1980,68825
15,pri,1981,67543
15,pri,1982,67456
15,pri,1983,68186
15,pri,1984,68941
15,pri,1985,69276
15,pri,1986,67713
15,pri,1987,66938
15,pri,1988,66760
15,pri,1989,66924
15,pri,1990,67271
15,pri,1991,67328
15,pri,1992,67934
15,pri,1993,68350
15,pri,1994,67987
15,pri,1995,66931
15,pri,1996,65111
15,pri,1997,63937
15,pri,1998,63259
15,pri,1999,62767
15,pri,2000,62214
15,pri,2001,61532
15,pri,2002,61006
15,pri,2003,60827
15,pri,2004,60796
15,pri,2005,60586
15,pri,2006,59972
15,pri,2007,59716
15,pri,2008,59592
15,pri,2009,59200
15,pri,2010,58400
15,pri,2011,57172
15,pri,2012,56243
15,pri,2013,55403
15,pri,2014,54392
15,pri,2015,53117
15,pri,2016,51536
15,pri,2017,50130
15,pri,2018,49035
15,pri,2019,48196
15,pri,2020,47428
15,pri,2021,46463
15,pri,2022,45649
15,pri,2023,45084
15,pri,2024,44687
15,pri,2025,44311
15,pri,2026,43810
15,pri,2027,43491
15,pri,2028,43202
15,pri,2029,42767
15,pri,2030,42159
15,pri,2031,41467
15,pri,2032,40909
15,pri,2033,40470
