age,country,year,population
10,geo,1950,70619
10,geo,1951,64270
10,geo,1952,59473
10,geo,1953,55870
10,geo,1954,54333
10,geo,1955,54824
10,geo,1956,54244
10,geo,1957,54776
10,geo,1958,56834
10,geo,1959,60752
10,geo,1960,66262
10,geo,1961,71041
10,geo,1962,75426
10,geo,1963,79566
10,geo,1964,83678
10,geo,1965,87866
10,geo,1966,92093
10,geo,1967,95481
10,geo,1968,98181
10,geo,1969,100429
10,geo,1970,102293
10,geo,1971,103923
10,geo,1972,104953
10,geo,1973,104834
10,geo,1974,102378
10,geo,1975,97650
10,geo,1976,93353
10,geo,1977,89841
10,geo,1978,87205
10,geo,1979,86156
10,geo,1980,86642
10,geo,1981,86439
10,geo,1982,86665
10,geo,1983,87181
10,geo,1984,87388
10,geo,1985,87107
10,geo,1986,86646
10,geo,1987,86802
10,geo,1988,87298
10,geo,1989,87913
10,geo,1990,88385
10,geo,1991,87697
10,geo,1992,86413
10,geo,1993,84952
10,geo,1994,84000
10,geo,1995,83852
10,geo,1996,83901
10,geo,1997,84192
10,geo,1998,84197
10,geo,1999,82763
10,geo,2000,79567
10,geo,2001,76580
10,geo,2002,73801
10,geo,2003,70606
10,geo,2004,66235
10,geo,2005,60552
10,geo,2006,55329
10,geo,2007,50969
10,geo,2008,47469
10,geo,2009,45135
10,geo,2010,43868
10,geo,2011,42100
10,geo,2012,39954
10,geo,2013,38120
10,geo,2014,37727
10,geo,2015,39015
10,geo,2016,40873
10,geo,2017,42996
10,geo,2018,45415
10,geo,2019,47800
10,geo,2020,49934
10,geo,2021,52003
10,geo,2022,53992
10,geo,2023,55389
10,geo,2024,55391
10,geo,2025,53899
10,geo,2026,52477
10,geo,2027,50996
10,geo,2028,49489
10,geo,2029,48352
10,geo,2030,47674
10,geo,2031,46754
10,geo,2032,45743
10,geo,2033,44723
10,geo,2034,43660
10,geo,2035,42541
10,geo,2036,41448
10,geo,2037,40417
10,geo,2038,39419
10,geo,2039,38405
10,geo,2040,37381
10,geo,2041,36448
10,geo,2042,35626
10,geo,2043,34973
10,geo,2044,34618
10,geo,2045,34570
10,geo,2046,34552
10,geo,2047,34620
10,geo,2048,34824
10,geo,2049,35217
10,geo,2050,35773
10,geo,2051,36294
10,geo,2052,36833
10,geo,2053,37311
10,geo,2054,37581
10,geo,2055,37593
10,geo,2056,37571
10,geo,2057,37516
10,geo,2058,37350
10,geo,2059,36982
10,geo,2060,36394
10,geo,2061,35760
10,geo,2062,35102
10,geo,2063,34408
10,geo,2064,33695
10,geo,2065,32975
10,geo,2066,32232
10,geo,2067,31507
10,geo,2068,30821
10,geo,2069,30206
10,geo,2070,29669
10,geo,2071,29153
10,geo,2072,28688
10,geo,2073,28302
10,geo,2074,28027
10,geo,2075,27865
10,geo,2076,27722
10,geo,2077,27629
10,geo,2078,27594
10,geo,2079,27624
10,geo,2080,27704
10,geo,2081,27786
10,geo,2082,27885
10,geo,2083,27985
10,geo,2084,28055
10,geo,2085,28080
10,geo,2086,28083
10,geo,2087,28075
10,geo,2088,28025
10,geo,2089,27879
10,geo,2090,27630
10,geo,2091,27365
10,geo,2092,27089
10,geo,2093,26781
10,geo,2094,26429
10,geo,2095,26035
10,geo,2096,25641
10,geo,2097,25252
10,geo,2098,24869
10,geo,2099,24492
10,geo,2100,24129
100plus,geo,1990,207
100plus,geo,1991,217
100plus,geo,1992,226
100plus,geo,1993,232
100plus,geo,1994,235
100plus,geo,1995,233
100plus,geo,1996,225
100plus,geo,1997,212
100plus,geo,1998,199
100plus,geo,1999,190
100plus,geo,2000,190
100plus,geo,2001,201
100plus,geo,2002,219
100plus,geo,2003,244
100plus,geo,2004,266
100plus,geo,2005,282
100plus,geo,2006,290
100plus,geo,2007,292
100plus,geo,2008,290
100plus,geo,2009,291
100plus,geo,2010,299
100plus,geo,2011,315
100plus,geo,2012,338
100plus,geo,2013,363
100plus,geo,2014,382
100plus,geo,2015,392
100plus,geo,2016,390
100plus,geo,2017,378
100plus,geo,2018,364
100plus,geo,2019,355
100plus,geo,2020,359
100plus,geo,2021,376
100plus,geo,2022,402
100plus,geo,2023,442
100plus,geo,2024,497
100plus,geo,2025,567
100plus,geo,2026,656
100plus,geo,2027,761
100plus,geo,2028,866
100plus,geo,2029,952
100plus,geo,2030,1002
100plus,geo,2031,1009
100plus,geo,2032,980
100plus,geo,2033,936
100plus,geo,2034,907
100plus,geo,2035,914
100plus,geo,2036,966
100plus,geo,2037,1055
100plus,geo,2038,1158
100plus,geo,2039,1247
100plus,geo,2040,1299
100plus,geo,2041,1308
100plus,geo,2042,1285
100plus,geo,2043,1240
100plus,geo,2044,1197
100plus,geo,2045,1170
100plus,geo,2046,1163
100plus,geo,2047,1171
100plus,geo,2048,1200
100plus,geo,2049,1248
100plus,geo,2050,1316
100plus,geo,2051,1406
100plus,geo,2052,1519
100plus,geo,2053,1649
100plus,geo,2054,1792
100plus,geo,2055,1942
100plus,geo,2056,2098
100plus,geo,2057,2258
100plus,geo,2058,2423
100plus,geo,2059,2593
100plus,geo,2060,2766
100plus,geo,2061,2945
100plus,geo,2062,3126
100plus,geo,2063,3299
100plus,geo,2064,3451
100plus,geo,2065,3573
100plus,geo,2066,3661
100plus,geo,2067,3720
100plus,geo,2068,3762
100plus,geo,2069,3805
100plus,geo,2070,3865
100plus,geo,2071,3943
100plus,geo,2072,4038
100plus,geo,2073,4150
100plus,geo,2074,4278
100plus,geo,2075,4421
100plus,geo,2076,4580
100plus,geo,2077,4758
100plus,geo,2078,4947
100plus,geo,2079,5141
100plus,geo,2080,5332
100plus,geo,2081,5516
100plus,geo,2082,5694
100plus,geo,2083,5882
100plus,geo,2084,6096
100plus,geo,2085,6350
100plus,geo,2086,6648
100plus,geo,2087,6978
100plus,geo,2088,7317
100plus,geo,2089,7635
100plus,geo,2090,7907
100plus,geo,2091,8122
100plus,geo,2092,8280
100plus,geo,2093,8386
100plus,geo,2094,8450
100plus,geo,2095,8474
100plus,geo,2096,8459
100plus,geo,2097,8397
100plus,geo,2098,8274
100plus,geo,2099,8073
100plus,geo,2100,7768
11,geo,1950,79230
11,geo,1951,71004
11,geo,1952,65155
11,geo,1953,60552
11,geo,1954,57152
11,geo,1955,55905
11,geo,1956,54676
11,geo,1957,54461
11,geo,1958,55177
11,geo,1959,57424
11,geo,1960,61587
11,geo,1961,66483
11,geo,1962,70979
11,geo,1963,75094
11,geo,1964,79065
11,geo,1965,83153
11,geo,1966,87950
11,geo,1967,91968
11,geo,1968,95135
11,geo,1969,97605
11,geo,1970,99713
11,geo,1971,102010
11,geo,1972,103405
11,geo,1973,104514
11,geo,1974,104465
11,geo,1975,101806
11,geo,1976,96752
11,geo,1977,92859
11,geo,1978,89582
11,geo,1979,87167
11,geo,1980,86445
11,geo,1981,86269
11,geo,1982,86256
11,geo,1983,86731
11,geo,1984,87447
11,geo,1985,87691
11,geo,1986,86720
11,geo,1987,86516
11,geo,1988,86743
11,geo,1989,87079
11,geo,1990,87376
11,geo,1991,86792
11,geo,1992,85665
11,geo,1993,84086
11,geo,1994,82678
11,geo,1995,82119
11,geo,1996,82440
11,geo,1997,82849
11,geo,1998,83570
11,geo,1999,83763
11,geo,2000,82163
11,geo,2001,79044
11,geo,2002,76206
11,geo,2003,73650
11,geo,2004,70535
11,geo,2005,65967
11,geo,2006,60049
11,geo,2007,55154
11,geo,2008,50964
11,geo,2009,47583
11,geo,2010,45374
11,geo,2011,43635
11,geo,2012,41551
11,geo,2013,39028
11,geo,2014,37032
11,geo,2015,36811
11,geo,2016,38751
11,geo,2017,40787
11,geo,2018,43039
11,geo,2019,45484
11,geo,2020,47804
11,geo,2021,49939
11,geo,2022,51971
11,geo,2023,54051
11,geo,2024,55473
11,geo,2025,55302
11,geo,2026,53776
11,geo,2027,52390
11,geo,2028,50881
11,geo,2029,49372
11,geo,2030,48324
11,geo,2031,47604
11,geo,2032,46689
11,geo,2033,45691
11,geo,2034,44679
11,geo,2035,43608
11,geo,2036,42472
11,geo,2037,41388
11,geo,2038,40371
11,geo,2039,39379
11,geo,2040,38351
11,geo,2041,37301
11,geo,2042,36378
11,geo,2043,35547
11,geo,2044,34899
11,geo,2045,34578
11,geo,2046,34489
11,geo,2047,34485
11,geo,2048,34552
11,geo,2049,34761
11,geo,2050,35176
11,geo,2051,35704
11,geo,2052,36240
11,geo,2053,36805
11,geo,2054,37289
11,geo,2055,37532
11,geo,2056,37529
11,geo,2057,37516
11,geo,2058,37484
11,geo,2059,37326
11,geo,2060,36939
11,geo,2061,36331
11,geo,2062,35707
11,geo,2063,35056
11,geo,2064,34366
11,geo,2065,33656
11,geo,2066,32917
11,geo,2067,32181
11,geo,2068,31458
11,geo,2069,30777
11,geo,2070,30172
11,geo,2071,29614
11,geo,2072,29104
11,geo,2073,28641
11,geo,2074,28261
11,geo,2075,27998
11,geo,2076,27814
11,geo,2077,27679
11,geo,2078,27589
11,geo,2079,27556
11,geo,2080,27594
11,geo,2081,27658
11,geo,2082,27744
11,geo,2083,27851
11,geo,2084,27958
11,geo,2085,28029
11,geo,2086,28041
11,geo,2087,28049
11,geo,2088,28051
11,geo,2089,28005
11,geo,2090,27849
11,geo,2091,27598
11,geo,2092,27334
11,geo,2093,27063
11,geo,2094,26756
11,geo,2095,26397
11,geo,2096,26008
11,geo,2097,25619
11,geo,2098,25229
11,geo,2099,24839
11,geo,2100,24455
12,geo,1950,84058
12,geo,1951,79073
12,geo,1952,71534
12,geo,1953,66070
12,geo,1954,61607
12,geo,1955,58379
12,geo,1956,55357
12,geo,1957,54598
12,geo,1958,54685
12,geo,1959,55540
12,geo,1960,57956
12,geo,1961,62090
12,geo,1962,66650
12,geo,1963,70857
12,geo,1964,74740
12,geo,1965,78576
12,geo,1966,83530
12,geo,1967,88077
12,geo,1968,91862
12,geo,1969,94717
12,geo,1970,96909
12,geo,1971,99405
12,geo,1972,101390
12,geo,1973,102691
12,geo,1974,104079
12,geo,1975,104199
12,geo,1976,100578
12,geo,1977,96016
12,geo,1978,92489
12,geo,1979,89347
12,geo,1980,87104
12,geo,1981,85861
12,geo,1982,85858
12,geo,1983,86053
12,geo,1984,86841
12,geo,1985,87780
12,geo,1986,87095
12,geo,1987,86399
12,geo,1988,86290
12,geo,1989,86370
12,geo,1990,86408
12,geo,1991,85801
12,geo,1992,84782
12,geo,1993,83384
12,geo,1994,81767
12,geo,1995,80613
12,geo,1996,80581
12,geo,1997,81233
12,geo,1998,81992
12,geo,1999,83078
12,geo,2000,83395
12,geo,2001,81515
12,geo,2002,78544
12,geo,2003,75889
12,geo,2004,73584
12,geo,2005,70540
12,geo,2006,65147
12,geo,2007,59643
12,geo,2008,55020
12,geo,2009,50942
12,geo,2010,47657
12,geo,2011,45448
12,geo,2012,43412
12,geo,2013,41047
12,geo,2014,38199
12,geo,2015,36070
12,geo,2016,36539
12,geo,2017,38644
12,geo,2018,40798
12,geo,2019,43095
12,geo,2020,45510
12,geo,2021,47787
12,geo,2022,49848
12,geo,2023,51888
12,geo,2024,54129
12,geo,2025,55602
12,geo,2026,55159
12,geo,2027,53692
12,geo,2028,52321
12,geo,2029,50756
12,geo,2030,49241
12,geo,2031,48235
12,geo,2032,47522
12,geo,2033,46617
12,geo,2034,45638
12,geo,2035,44633
12,geo,2036,43519
12,geo,2037,42392
12,geo,2038,41321
12,geo,2039,40322
12,geo,2040,39335
12,geo,2041,38253
12,geo,2042,37222
12,geo,2043,36307
12,geo,2044,35463
12,geo,2045,34821
12,geo,2046,34477
12,geo,2047,34409
12,geo,2048,34417
12,geo,2049,34480
12,geo,2050,34693
12,geo,2051,35090
12,geo,2052,35628
12,geo,2053,36180
12,geo,2054,36775
12,geo,2055,37270
12,geo,2056,37451
12,geo,2057,37454
12,geo,2058,37456
12,geo,2059,37452
12,geo,2060,37304
12,geo,2061,36860
12,geo,2062,36264
12,geo,2063,35651
12,geo,2064,35006
12,geo,2065,34321
12,geo,2066,33584
12,geo,2067,32855
12,geo,2068,32126
12,geo,2069,31407
12,geo,2070,30732
12,geo,2071,30102
12,geo,2072,29553
12,geo,2073,29052
12,geo,2074,28591
12,geo,2075,28218
12,geo,2076,27933
12,geo,2077,27759
12,geo,2078,27631
12,geo,2079,27544
12,geo,2080,27519
12,geo,2081,27536
12,geo,2082,27605
12,geo,2083,27700
12,geo,2084,27820
12,geo,2085,27935
12,geo,2086,27980
12,geo,2087,27996
12,geo,2088,28010
12,geo,2089,28024
12,geo,2090,27983
12,geo,2091,27806
12,geo,2092,27557
12,geo,2093,27300
12,geo,2094,27033
12,geo,2095,26725
12,geo,2096,26360
12,geo,2097,25976
12,geo,2098,25589
12,geo,2099,25195
12,geo,2100,24799
13,geo,1950,82679
13,geo,1951,83590
13,geo,1952,79076
13,geo,1953,72093
13,geo,1954,66959
13,geo,1955,62603
13,geo,1956,57608
13,geo,1957,54881
13,geo,1958,54529
13,geo,1959,54872
13,geo,1960,55849
13,geo,1961,58589
13,geo,1962,62545
13,geo,1963,66762
13,geo,1964,70713
13,geo,1965,74396
13,geo,1966,79119
13,geo,1967,83948
13,geo,1968,88221
13,geo,1969,91687
13,geo,1970,94182
13,geo,1971,96620
13,geo,1972,98769
13,geo,1973,100576
13,geo,1974,101981
13,geo,1975,103750
13,geo,1976,102706
13,geo,1977,99521
13,geo,1978,95408
13,geo,1979,92144
13,geo,1980,89086
13,geo,1981,86344
13,geo,1982,85242
13,geo,1983,85427
13,geo,1984,85892
13,geo,1985,87017
13,geo,1986,87024
13,geo,1987,86563
13,geo,1988,85981
13,geo,1989,85751
13,geo,1990,85549
13,geo,1991,84849
13,geo,1992,83815
13,geo,1993,82527
13,geo,1994,81110
13,geo,1995,79657
13,geo,1996,78982
13,geo,1997,79246
13,geo,1998,80218
13,geo,1999,81260
13,geo,2000,82648
13,geo,2001,82636
13,geo,2002,80892
13,geo,2003,78103
13,geo,2004,75661
13,geo,2005,73600
13,geo,2006,69459
13,geo,2007,64430
13,geo,2008,59278
13,geo,2009,54867
13,geo,2010,50878
13,geo,2011,47862
13,geo,2012,45534
13,geo,2013,43236
13,geo,2014,40645
13,geo,2015,37500
13,geo,2016,35774
13,geo,2017,36414
13,geo,2018,38629
13,geo,2019,40820
13,geo,2020,43111
13,geo,2021,45461
13,geo,2022,47675
13,geo,2023,49705
13,geo,2024,51820
13,geo,2025,54249
13,geo,2026,55432
13,geo,2027,55055
13,geo,2028,53626
13,geo,2029,52241
13,geo,2030,50616
13,geo,2031,49126
13,geo,2032,48133
13,geo,2033,47430
13,geo,2034,46544
13,geo,2035,45582
13,geo,2036,44519
13,geo,2037,43421
13,geo,2038,42304
13,geo,2039,41248
13,geo,2040,40269
13,geo,2041,39210
13,geo,2042,38155
13,geo,2043,37139
13,geo,2044,36231
13,geo,2045,35376
13,geo,2046,34695
13,geo,2047,34380
13,geo,2048,34329
13,geo,2049,34345
13,geo,2050,34405
13,geo,2051,34582
13,geo,2052,34996
13,geo,2053,35546
13,geo,2054,36119
13,geo,2055,36747
13,geo,2056,37165
13,geo,2057,37359
13,geo,2058,37375
13,geo,2059,37399
13,geo,2060,37422
13,geo,2061,37203
13,geo,2062,36778
13,geo,2063,36194
13,geo,2064,35591
13,geo,2065,34954
13,geo,2066,34228
13,geo,2067,33507
13,geo,2068,32787
13,geo,2069,32068
13,geo,2070,31356
13,geo,2071,30644
13,geo,2072,30030
13,geo,2073,29491
13,geo,2074,29000
13,geo,2075,28542
13,geo,2076,28136
13,geo,2077,27867
13,geo,2078,27702
13,geo,2079,27581
13,geo,2080,27502
13,geo,2081,27445
13,geo,2082,27471
13,geo,2083,27547
13,geo,2084,27656
13,geo,2085,27791
13,geo,2086,27869
13,geo,2087,27922
13,geo,2088,27944
13,geo,2089,27970
13,geo,2090,27998
13,geo,2091,27926
13,geo,2092,27755
13,geo,2093,27511
13,geo,2094,27260
13,geo,2095,26997
13,geo,2096,26675
13,geo,2097,26321
13,geo,2098,25939
13,geo,2099,25550
13,geo,2100,25149
14,geo,1950,77417
14,geo,1951,82300
14,geo,1952,83295
14,geo,1953,79115
14,geo,1954,72624
14,geo,1955,67782
14,geo,1956,61905
14,geo,1957,56913
14,geo,1958,54412
14,geo,1959,54422
14,geo,1960,55006
14,geo,1961,56359
14,geo,1962,59175
14,geo,1963,62945
14,geo,1964,66852
14,geo,1965,70577
14,geo,1966,74889
14,geo,1967,79700
14,geo,1968,84383
14,geo,1969,88298
14,geo,1970,91397
14,geo,1971,93970
14,geo,1972,96012
14,geo,1973,97944
14,geo,1974,99768
14,geo,1975,101375
14,geo,1976,102107
14,geo,1977,101388
14,geo,1978,98596
14,geo,1979,94825
14,geo,1980,91771
14,geo,1981,88204
14,geo,1982,85547
14,geo,1983,84603
14,geo,1984,85039
14,geo,1985,85797
14,geo,1986,86187
14,geo,1987,86332
14,geo,1988,85931
14,geo,1989,85249
14,geo,1990,84770
14,geo,1991,83990
14,geo,1992,82883
14,geo,1993,81585
14,geo,1994,80277
14,geo,1995,79042
14,geo,1996,77991
14,geo,1997,77547
14,geo,1998,78095
14,geo,1999,79324
14,geo,2000,80590
14,geo,2001,81819
14,geo,2002,81902
14,geo,2003,80331
14,geo,2004,77754
14,geo,2005,75516
14,geo,2006,72375
14,geo,2007,68490
14,geo,2008,63760
14,geo,2009,58895
14,geo,2010,54668
14,geo,2011,50934
14,geo,2012,48075
14,geo,2013,45664
14,geo,2014,43165
14,geo,2015,40385
14,geo,2016,37160
14,geo,2017,35624
14,geo,2018,36375
14,geo,2019,38624
14,geo,2020,40803
14,geo,2021,43023
14,geo,2022,45325
14,geo,2023,47516
14,geo,2024,49578
14,geo,2025,51793
14,geo,2026,54043
14,geo,2027,55301
14,geo,2028,54969
14,geo,2029,53549
14,geo,2030,52146
14,geo,2031,50464
14,geo,2032,48995
14,geo,2033,48022
14,geo,2034,47338
14,geo,2035,46469
14,geo,2036,45431
14,geo,2037,44394
14,geo,2038,43316
14,geo,2039,42212
14,geo,2040,41172
14,geo,2041,40108
14,geo,2042,39085
14,geo,2043,38055
14,geo,2044,37052
14,geo,2045,36151
14,geo,2046,35213
14,geo,2047,34570
14,geo,2048,34280
14,geo,2049,34245
14,geo,2050,34270
14,geo,2051,34259
14,geo,2052,34463
14,geo,2053,34897
14,geo,2054,35462
14,geo,2055,36058
14,geo,2056,36610
14,geo,2057,37051
14,geo,2058,37264
14,geo,2059,37297
14,geo,2060,37342
14,geo,2061,37291
14,geo,2062,37099
14,geo,2063,36693
14,geo,2064,36120
14,geo,2065,35528
14,geo,2066,34833
14,geo,2067,34129
14,geo,2068,33425
14,geo,2069,32717
14,geo,2070,32011
14,geo,2071,31240
14,geo,2072,30550
14,geo,2073,29952
14,geo,2074,29427
14,geo,2075,28946
14,geo,2076,28434
14,geo,2077,28051
14,geo,2078,27796
14,geo,2079,27640
14,geo,2080,27531
14,geo,2081,27404
14,geo,2082,27362
14,geo,2083,27402
14,geo,2084,27492
14,geo,2085,27615
14,geo,2086,27704
14,geo,2087,27797
14,geo,2088,27860
14,geo,2089,27890
14,geo,2090,27928
14,geo,2091,27922
14,geo,2092,27861
14,geo,2093,27700
14,geo,2094,27463
14,geo,2095,27215
14,geo,2096,26930
14,geo,2097,26622
14,geo,2098,26276
14,geo,2099,25891
14,geo,2100,25498
15,geo,1950,72629
15,geo,1951,77373
15,geo,1952,82089
15,geo,1953,83034
15,geo,1954,79120
15,geo,1955,73086
15,geo,1956,67344
15,geo,1957,61287
15,geo,1958,56224
15,geo,1959,53905
15,geo,1960,54261
15,geo,1961,55242
15,geo,1962,56825
15,geo,1963,59712
15,geo,1964,63326
15,geo,1965,66951
15,geo,1966,70885
15,geo,1967,75419
15,geo,1968,80297
15,geo,1969,84756
15,geo,1970,88266
15,geo,1971,91295
15,geo,1972,93447
15,geo,1973,95220
15,geo,1974,97124
15,geo,1975,99060
15,geo,1976,99670
15,geo,1977,100638
15,geo,1978,100204
15,geo,1979,97696
15,geo,1980,94214
15,geo,1981,90818
15,geo,1982,87285
15,geo,1983,84729
15,geo,1984,84006
15,geo,1985,84716
15,geo,1986,84960
15,geo,1987,85419
15,geo,1988,85540
15,geo,1989,84988
15,geo,1990,84081
15,geo,1991,83205
15,geo,1992,82029
15,geo,1993,80676
15,geo,1994,79362
15,geo,1995,78232
15,geo,1996,77380
15,geo,1997,76522
15,geo,1998,76297
15,geo,1999,77065
15,geo,2000,78490
15,geo,2001,79719
15,geo,2002,81016
15,geo,2003,81231
15,geo,2004,79862
15,geo,2005,77489
15,geo,2006,74225
15,geo,2007,71266
15,geo,2008,67569
15,geo,2009,63067
15,geo,2010,58461
15,geo,2011,54401
15,geo,2012,51003
15,geo,2013,48337
15,geo,2014,45909
15,geo,2015,43249
15,geo,2016,39989
15,geo,2017,36971
15,geo,2018,35557
15,geo,2019,36347
15,geo,2020,38582
15,geo,2021,40667
15,geo,2022,42848
15,geo,2023,45141
15,geo,2024,47371
15,geo,2025,49491
15,geo,2026,51547
15,geo,2027,53876
15,geo,2028,55190
15,geo,2029,54874
15,geo,2030,53456
15,geo,2031,51950
15,geo,2032,50298
15,geo,2033,48858
15,geo,2034,47910
15,geo,2035,47244
15,geo,2036,46275
