age,country,year,population
0,jam,2070,20214
0,jam,2071,20006
0,jam,2072,19815
0,jam,2073,19625
0,jam,2074,19433
0,jam,2075,19229
0,jam,2076,19032
0,jam,2077,18818
0,jam,2078,18592
0,jam,2079,18359
0,jam,2080,18122
0,jam,2081,17899
0,jam,2082,17670
0,jam,2083,17432
0,jam,2084,17189
0,jam,2085,16943
0,jam,2086,16708
0,jam,2087,16465
0,jam,2088,16215
0,jam,2089,15960
0,jam,2090,15706
0,jam,2091,15464
0,jam,2092,15220
0,jam,2093,14978
0,jam,2094,14741
0,jam,2095,14517
0,jam,2096,14315
0,jam,2097,14127
0,jam,2098,13960
0,jam,2099,13809
0,jam,2100,13682
1,jam,1950,38658
1,jam,1951,39788
1,jam,1952,41662
1,jam,1953,43606
1,jam,1954,45652
1,jam,1955,47679
1,jam,1956,50401
1,jam,1957,52732
1,jam,1958,55060
1,jam,1959,57243
1,jam,1960,59299
1,jam,1961,60912
1,jam,1962,62698
1,jam,1963,64081
1,jam,1964,65135
1,jam,1965,65795
1,jam,1966,66208
1,jam,1967,65984
1,jam,1968,65595
1,jam,1969,65012
1,jam,1970,64322
1,jam,1971,62761
1,jam,1972,61939
1,jam,1973,60738
1,jam,1974,59603
1,jam,1975,58576
1,jam,1976,57499
1,jam,1977,56862
1,jam,1978,56318
1,jam,1979,56222
1,jam,1980,56690
1,jam,1981,56383
1,jam,1982,59246
1,jam,1983,60923
1,jam,1984,62216
1,jam,1985,62745
1,jam,1986,65277
1,jam,1987,61524
1,jam,1988,60190
1,jam,1989,58933
1,jam,1990,58094
1,jam,1991,56705
1,jam,1992,57614
1,jam,1993,57825
1,jam,1994,58124
1,jam,1995,58357
1,jam,1996,58794
1,jam,1997,58416
1,jam,1998,58264
1,jam,1999,57801
1,jam,2000,56940
1,jam,2001,56291
1,jam,2002,53833
1,jam,2003,51913
1,jam,2004,50095
1,jam,2005,48594
1,jam,2006,45889
1,jam,2007,46812
1,jam,2008,46281
1,jam,2009,45714
1,jam,2010,44948
1,jam,2011,45332
1,jam,2012,42298
1,jam,2013,40977
1,jam,2014,40176
1,jam,2015,40168
1,jam,2016,39707
1,jam,2017,43126
1,jam,2018,45212
1,jam,2019,46841
1,jam,2020,47527
1,jam,2021,49942
1,jam,2022,45419
1,jam,2023,43368
1,jam,2024,41293
1,jam,2025,39596
1,jam,2026,36329
1,jam,2027,37817
1,jam,2028,37338
1,jam,2029,36891
1,jam,2030,36318
1,jam,2031,36157
1,jam,2032,34697
1,jam,2033,33822
1,jam,2034,33003
1,jam,2035,32305
1,jam,2036,31923
1,jam,2037,31321
1,jam,2038,30975
1,jam,2039,30682
1,jam,2040,30419
1,jam,2041,30435
1,jam,2042,29978
1,jam,2043,29782
1,jam,2044,29579
1,jam,2045,29358
1,jam,2046,29322
1,jam,2047,28859
1,jam,2048,28569
1,jam,2049,28253
1,jam,2050,27914
1,jam,2051,27612
1,jam,2052,27198
1,jam,2053,26802
1,jam,2054,26384
1,jam,2055,25945
1,jam,2056,25552
1,jam,2057,25037
1,jam,2058,24567
1,jam,2059,24097
1,jam,2060,23644
1,jam,2061,23263
1,jam,2062,22819
1,jam,2063,22430
1,jam,2064,22058
1,jam,2065,21700
1,jam,2066,21485
1,jam,2067,21065
1,jam,2068,20770
1,jam,2069,20494
1,jam,2070,20234
1,jam,2071,20114
1,jam,2072,19807
1,jam,2073,19610
1,jam,2074,19411
1,jam,2075,19208
1,jam,2076,19134
1,jam,2077,18827
1,jam,2078,18623
1,jam,2079,18411
1,jam,2080,18193
1,jam,2081,18051
1,jam,2082,17767
1,jam,2083,17541
1,jam,2084,17304
1,jam,2085,17061
1,jam,2086,16879
1,jam,2087,16588
1,jam,2088,16340
1,jam,2089,16088
1,jam,2090,15832
1,jam,2091,15644
1,jam,2092,15343
1,jam,2093,15095
1,jam,2094,14857
1,jam,2095,14622
1,jam,2096,14459
1,jam,2097,14209
1,jam,2098,14021
1,jam,2099,13852
1,jam,2100,13697
10,jam,1950,31043
10,jam,1951,31887
10,jam,1952,32559
10,jam,1953,33070
10,jam,1954,33404
10,jam,1955,33592
10,jam,1956,34028
10,jam,1957,34597
10,jam,1958,35396
10,jam,1959,36582
10,jam,1960,38206
10,jam,1961,39251
10,jam,1962,39660
10,jam,1963,39882
10,jam,1964,40734
10,jam,1965,42473
10,jam,1966,45055
10,jam,1967,47879
10,jam,1968,50858
10,jam,1969,53565
10,jam,1970,55840
10,jam,1971,57679
10,jam,1972,59575
10,jam,1973,61240
10,jam,1974,62331
10,jam,1975,62723
10,jam,1976,61578
10,jam,1977,60730
10,jam,1978,60060
10,jam,1979,59344
10,jam,1980,58568
10,jam,1981,58396
10,jam,1982,58331
10,jam,1983,58117
10,jam,1984,57410
10,jam,1985,56130
10,jam,1986,54519
10,jam,1987,53231
10,jam,1988,52447
10,jam,1989,52613
10,jam,1990,53713
10,jam,1991,54412
10,jam,1992,55105
10,jam,1993,55697
10,jam,1994,55855
10,jam,1995,55511
10,jam,1996,55192
10,jam,1997,55187
10,jam,1998,55377
10,jam,1999,55706
10,jam,2000,56110
10,jam,2001,56201
10,jam,2002,56299
10,jam,2003,56417
10,jam,2004,56605
10,jam,2005,56840
10,jam,2006,56908
10,jam,2007,56756
10,jam,2008,56229
10,jam,2009,54999
10,jam,2010,53047
10,jam,2011,51171
10,jam,2012,49248
10,jam,2013,47419
10,jam,2014,46109
10,jam,2015,45388
10,jam,2016,44689
10,jam,2017,44120
10,jam,2018,43588
10,jam,2019,42736
10,jam,2020,41518
10,jam,2021,40386
10,jam,2022,39533
10,jam,2023,39179
10,jam,2024,39892
10,jam,2025,41665
10,jam,2026,43058
10,jam,2027,44467
10,jam,2028,45571
10,jam,2029,45549
10,jam,2030,44256
10,jam,2031,43017
10,jam,2032,41886
10,jam,2033,40767
10,jam,2034,39812
10,jam,2035,39045
10,jam,2036,38043
10,jam,2037,37087
10,jam,2038,36199
10,jam,2039,35348
10,jam,2040,34518
10,jam,2041,33616
10,jam,2042,32839
10,jam,2043,32180
10,jam,2044,31639
10,jam,2045,31193
10,jam,2046,30679
10,jam,2047,30286
10,jam,2048,29991
10,jam,2049,29755
10,jam,2050,29548
10,jam,2051,29271
10,jam,2052,29090
10,jam,2053,28947
10,jam,2054,28771
10,jam,2055,28521
10,jam,2056,28197
10,jam,2057,27943
10,jam,2058,27705
10,jam,2059,27421
10,jam,2060,27061
10,jam,2061,26623
10,jam,2062,26242
10,jam,2063,25878
10,jam,2064,25477
10,jam,2065,25020
10,jam,2066,24498
10,jam,2067,24038
10,jam,2068,23617
10,jam,2069,23210
10,jam,2070,22796
10,jam,2071,22334
10,jam,2072,21939
10,jam,2073,21592
10,jam,2074,21266
10,jam,2075,20946
10,jam,2076,20587
10,jam,2077,20296
10,jam,2078,20051
10,jam,2079,19832
10,jam,2080,19618
10,jam,2081,19364
10,jam,2082,19164
10,jam,2083,19000
10,jam,2084,18829
10,jam,2085,18636
10,jam,2086,18401
10,jam,2087,18213
10,jam,2088,18046
10,jam,2089,17862
10,jam,2090,17649
10,jam,2091,17392
10,jam,2092,17173
10,jam,2093,16973
10,jam,2094,16762
10,jam,2095,16525
10,jam,2096,16243
10,jam,2097,16004
10,jam,2098,15786
10,jam,2099,15557
10,jam,2100,15304
100plus,jam,1990,59
100plus,jam,1991,61
100plus,jam,1992,61
100plus,jam,1993,64
100plus,jam,1994,75
100plus,jam,1995,94
100plus,jam,1996,125
100plus,jam,1997,166
100plus,jam,1998,209
100plus,jam,1999,247
100plus,jam,2000,272
100plus,jam,2001,282
100plus,jam,2002,281
100plus,jam,2003,273
100plus,jam,2004,267
100plus,jam,2005,270
100plus,jam,2006,283
100plus,jam,2007,305
100plus,jam,2008,332
100plus,jam,2009,360
100plus,jam,2010,386
100plus,jam,2011,410
100plus,jam,2012,430
100plus,jam,2013,451
100plus,jam,2014,472
100plus,jam,2015,493
100plus,jam,2016,516
100plus,jam,2017,539
100plus,jam,2018,563
100plus,jam,2019,585
100plus,jam,2020,605
100plus,jam,2021,623
100plus,jam,2022,638
100plus,jam,2023,653
100plus,jam,2024,672
100plus,jam,2025,694
100plus,jam,2026,722
100plus,jam,2027,755
100plus,jam,2028,790
100plus,jam,2029,824
100plus,jam,2030,855
100plus,jam,2031,883
100plus,jam,2032,908
100plus,jam,2033,930
100plus,jam,2034,949
100plus,jam,2035,967
100plus,jam,2036,983
100plus,jam,2037,997
100plus,jam,2038,1010
100plus,jam,2039,1023
100plus,jam,2040,1037
100plus,jam,2041,1052
100plus,jam,2042,1070
100plus,jam,2043,1091
100plus,jam,2044,1115
100plus,jam,2045,1147
100plus,jam,2046,1185
100plus,jam,2047,1229
100plus,jam,2048,1280
100plus,jam,2049,1338
100plus,jam,2050,1402
100plus,jam,2051,1472
100plus,jam,2052,1549
100plus,jam,2053,1633
100plus,jam,2054,1726
100plus,jam,2055,1829
100plus,jam,2056,1942
100plus,jam,2057,2064
100plus,jam,2058,2193
100plus,jam,2059,2325
100plus,jam,2060,2459
100plus,jam,2061,2593
100plus,jam,2062,2727
100plus,jam,2063,2861
100plus,jam,2064,2992
100plus,jam,2065,3121
100plus,jam,2066,3246
100plus,jam,2067,3369
100plus,jam,2068,3488
100plus,jam,2069,3606
100plus,jam,2070,3721
100plus,jam,2071,3837
100plus,jam,2072,3952
100plus,jam,2073,4065
100plus,jam,2074,4176
100plus,jam,2075,4282
100plus,jam,2076,4382
100plus,jam,2077,4481
100plus,jam,2078,4586
100plus,jam,2079,4708
100plus,jam,2080,4856
100plus,jam,2081,5033
100plus,jam,2082,5236
100plus,jam,2083,5461
100plus,jam,2084,5701
100plus,jam,2085,5950
100plus,jam,2086,6207
100plus,jam,2087,6470
100plus,jam,2088,6738
100plus,jam,2089,7005
100plus,jam,2090,7272
100plus,jam,2091,7533
100plus,jam,2092,7788
100plus,jam,2093,8033
100plus,jam,2094,8265
100plus,jam,2095,8483
100plus,jam,2096,8684
100plus,jam,2097,8864
100plus,jam,2098,9021
100plus,jam,2099,9152
100plus,jam,2100,9254
11,jam,1950,30266
11,jam,1951,31192
11,jam,1952,31885
11,jam,1953,32398
11,jam,1954,32740
11,jam,1955,32907
11,jam,1956,33167
11,jam,1957,33570
11,jam,1958,34128
11,jam,1959,34970
11,jam,1960,36267
11,jam,1961,37607
11,jam,1962,38352
11,jam,1963,38402
11,jam,1964,38374
11,jam,1965,39210
11,jam,1966,41824
11,jam,1967,44534
11,jam,1968,47536
11,jam,1969,50665
11,jam,1970,53450
11,jam,1971,55323
11,jam,1972,57325
11,jam,1973,59379
11,jam,1974,61096
11,jam,1975,62109
11,jam,1976,60916
11,jam,1977,59982
11,jam,1978,59415
11,jam,1979,59033
11,jam,1980,58561
11,jam,1981,58362
11,jam,1982,58271
11,jam,1983,58289
11,jam,1984,58061
11,jam,1985,57197
11,jam,1986,55271
11,jam,1987,53795
11,jam,1988,52561
11,jam,1989,51880
11,jam,1990,52264
11,jam,1991,53141
11,jam,1992,53881
11,jam,1993,54648
11,jam,1994,55284
11,jam,1995,55394
11,jam,1996,54855
11,jam,1997,54702
11,jam,1998,54838
11,jam,1999,55138
11,jam,2000,55553
11,jam,2001,55685
11,jam,2002,55851
11,jam,2003,55998
11,jam,2004,56158
11,jam,2005,56407
11,jam,2006,56718
11,jam,2007,56730
11,jam,2008,56602
11,jam,2009,56080
11,jam,2010,54766
11,jam,2011,52855
11,jam,2012,51001
11,jam,2013,49018
11,jam,2014,47139
11,jam,2015,45868
11,jam,2016,45212
11,jam,2017,44521
11,jam,2018,44028
11,jam,2019,43557
11,jam,2020,42680
11,jam,2021,41191
11,jam,2022,40180
11,jam,2023,39323
11,jam,2024,38997
11,jam,2025,39880
11,jam,2026,41498
11,jam,2027,42928
11,jam,2028,44476
11,jam,2029,45635
11,jam,2030,45469
11,jam,2031,44016
11,jam,2032,42850
11,jam,2033,41763
11,jam,2034,40684
11,jam,2035,39790
11,jam,2036,38852
11,jam,2037,37902
11,jam,2038,36993
11,jam,2039,36143
11,jam,2040,35315
11,jam,2041,34335
11,jam,2042,33484
11,jam,2043,32748
11,jam,2044,32124
11,jam,2045,31611
11,jam,2046,31028
11,jam,2047,30561
11,jam,2048,30208
11,jam,2049,29943
11,jam,2050,29725
11,jam,2051,29395
11,jam,2052,29161
11,jam,2053,29023
11,jam,2054,28910
11,jam,2055,28740
11,jam,2056,28377
11,jam,2057,28094
11,jam,2058,27880
11,jam,2059,27669
11,jam,2060,27391
11,jam,2061,26928
11,jam,2062,26527
11,jam,2063,26182
11,jam,2064,25843
11,jam,2065,25449
11,jam,2066,24895
11,jam,2067,24406
11,jam,2068,23977
11,jam,2069,23579
11,jam,2070,23184
11,jam,2071,22681
11,jam,2072,22250
11,jam,2073,21882
11,jam,2074,21556
11,jam,2075,21241
11,jam,2076,20839
11,jam,2077,20508
11,jam,2078,20242
11,jam,2079,20017
11,jam,2080,19810
11,jam,2081,19519
11,jam,2082,19290
11,jam,2083,19116
11,jam,2084,18971
11,jam,2085,18809
11,jam,2086,18545
11,jam,2087,18334
11,jam,2088,18170
11,jam,2089,18020
11,jam,2090,17844
11,jam,2091,17565
11,jam,2092,17329
11,jam,2093,17134
11,jam,2094,16952
11,jam,2095,16747
11,jam,2096,16448
11,jam,2097,16190
11,jam,2098,15972
11,jam,2099,15765
11,jam,2100,15539
12,jam,1950,29716
12,jam,1951,30476
12,jam,1952,31237
12,jam,1953,31762
12,jam,1954,32113
12,jam,1955,32293
12,jam,1956,32427
12,jam,1957,32661
12,jam,1958,33065
12,jam,1959,33649
12,jam,1960,34574
12,jam,1961,36056
12,jam,1962,37070
12,jam,1963,37486
12,jam,1964,37136
12,jam,1965,36836
12,jam,1966,38425
12,jam,1967,41152
12,jam,1968,44021
12,jam,1969,47248
12,jam,1970,50565
12,jam,1971,52889
12,jam,1972,54909
12,jam,1973,57045
12,jam,1974,59202
12,jam,1975,60920
12,jam,1976,60058
12,jam,1977,59060
12,jam,1978,58374
12,jam,1979,58135
12,jam,1980,58082
12,jam,1981,58288
12,jam,1982,58168
12,jam,1983,58141
12,jam,1984,58213
12,jam,1985,57935
12,jam,1986,56184
12,jam,1987,54432
12,jam,1988,53083
12,jam,1989,51896
12,jam,1990,51332
12,jam,1991,51690
12,jam,1992,52588
12,jam,1993,53365
12,jam,1994,54230
12,jam,1995,54904
12,jam,1996,54593
12,jam,1997,54228
12,jam,1998,54227
12,jam,1999,54487
12,jam,2000,54895
12,jam,2001,55082
12,jam,2002,55287
12,jam,2003,55513
12,jam,2004,55695
12,jam,2005,55896
12,jam,2006,56321
12,jam,2007,56548
12,jam,2008,56544
12,jam,2009,56489
12,jam,2010,55986
12,jam,2011,54610
12,jam,2012,52738
12,jam,2013,50868
12,jam,2014,48766
12,jam,2015,46809
12,jam,2016,45616
12,jam,2017,44952
12,jam,2018,44302
12,jam,2019,43947
12,jam,2020,43568
12,jam,2021,42276
12,jam,2022,40954
12,jam,2023,40018
12,jam,2024,39094
12,jam,2025,38772
12,jam,2026,39640
12,jam,2027,41262
12,jam,2028,42758
12,jam,2029,44496
12,jam,2030,45729
12,jam,2031,45165
12,jam,2032,43798
12,jam,2033,42698
12,jam,2034,41636
12,jam,2035,40590
12,jam,2036,39537
12,jam,2037,38654
12,jam,2038,37757
12,jam,2039,36899
12,jam,2040,36087
12,jam,2041,35077
12,jam,2042,34153
12,jam,2043,33350
12,jam,2044,32654
12,jam,2045,32065
12,jam,2046,31394
12,jam,2047,30861
12,jam,2048,30440
12,jam,2049,30127
12,jam,2050,29892
12,jam,2051,29525
12,jam,2052,29238
12,jam,2053,29047
12,jam,2054,28954
12,jam,2055,28871
12,jam,2056,28551
12,jam,2057,28228
12,jam,2058,27985
12,jam,2059,27813
12,jam,2060,27631
12,jam,2061,27215
12,jam,2062,26789
12,jam,2063,26424
12,jam,2064,26118
12,jam,2065,25805
12,jam,2066,25284
12,jam,2067,24765
12,jam,2068,24310
12,jam,2069,23913
12,jam,2070,23538
12,jam,2071,23031
12,jam,2072,22562
12,jam,2073,22160
12,jam,2074,21820
12,jam,2075,21515
12,jam,2076,21099
12,jam,2077,20726
12,jam,2078,20423
12,jam,2079,20184
12,jam,2080,19980
12,jam,2081,19678
12,jam,2082,19414
12,jam,2083,19212
12,jam,2084,19066
12,jam,2085,18941
12,jam,2086,18688
12,jam,2087,18449
12,jam,2088,18262
12,jam,2089,18124
12,jam,2090,17994
12,jam,2091,17733
12,jam,2092,17475
12,jam,2093,17262
12,jam,2094,17093
12,jam,2095,16929
12,jam,2096,16645
12,jam,2097,16369
12,jam,2098,16134
12,jam,2099,15936
12,jam,2100,15740
13,jam,1950,29501
13,jam,1951,29937
13,jam,1952,30584
13,jam,1953,31164
13,jam,1954,31518
13,jam,1955,31713
13,jam,1956,31750
13,jam,1957,31865
13,jam,1958,32106
13,jam,1959,32551
13,jam,1960,33200
13,jam,1961,34586
13,jam,1962,35903
13,jam,1963,36563
13,jam,1964,36612
13,jam,1965,35839
13,jam,1966,35881
13,jam,1967,37618
13,jam,1968,40490
13,jam,1969,43559
13,jam,1970,47045
13,jam,1971,49940
13,jam,1972,52427
13,jam,1973,54567
13,jam,1974,56783
13,jam,1975,58994
13,jam,1976,58723
13,jam,1977,57959
13,jam,1978,57192
13,jam,1979,56801
13,jam,1980,56930
13,jam,1981,57747
13,jam,1982,58024
13,jam,1983,57966
13,jam,1984,57976
13,jam,1985,58065
13,jam,1986,56773
13,jam,1987,55191
13,jam,1988,53607
13,jam,1989,52378
13,jam,1990,51252
13,jam,1991,50733
13,jam,1992,51131
13,jam,1993,52046
13,jam,1994,52883
13,jam,1995,53841
13,jam,1996,53978
13,jam,1997,53822
13,jam,1998,53617
13,jam,1999,53750
13,jam,2000,54130
13,jam,2001,54353
13,jam,2002,54636
13,jam,2003,54902
13,jam,2004,55173
13,jam,2005,55387
13,jam,2006,55808
13,jam,2007,56190
13,jam,2008,56371
13,jam,2009,56397
13,jam,2010,56427
13,jam,2011,55829
13,jam,2012,54530
13,jam,2013,52657
13,jam,2014,50712
13,jam,2015,48462
13,jam,2016,46478
13,jam,2017,45277
13,jam,2018,44640
13,jam,2019,44095
13,jam,2020,43907
13,jam,2021,43089
13,jam,2022,41966
13,jam,2023,40762
13,jam,2024,39837
13,jam,2025,38820
13,jam,2026,38458
13,jam,2027,39333
13,jam,2028,40987
13,jam,2029,42596
13,jam,2030,44544
13,jam,2031,45358
13,jam,2032,44881
13,jam,2033,43594
13,jam,2034,42544
13,jam,2035,41500
13,jam,2036,40276
13,jam,2037,39281
13,jam,2038,38452
13,jam,2039,37609
13,jam,2040,36802
13,jam,2041,35793
13,jam,2042,34840
13,jam,2043,33970
13,jam,2044,33215
13,jam,2045,32558
13,jam,2046,31797
13,jam,2047,31177
13,jam,2048,30692
13,jam,2049,30315
13,jam,2050,30042
13,jam,2051,29642
13,jam,2052,29319
13,jam,2053,29076
13,jam,2054,28929
13,jam,2055,28882
13,jam,2056,28635
13,jam,2057,28356
13,jam,2058,28075
13,jam,2059,27874
13,jam,2060,27744
13,jam,2061,27410
13,jam,2062,27032
13,jam,2063,26644
13,jam,2064,26318
13,jam,2065,26051
13,jam,2066,25598
13,jam,2067,25113
13,jam,2068,24629
13,jam,2069,24209
13,jam,2070,23844
13,jam,2071,23346
13,jam,2072,22872
13,jam,2073,22436
13,jam,2074,22065
13,jam,2075,21754
13,jam,2076,21337
13,jam,2077,20950
13,jam,2078,20607
13,jam,2079,20333
13,jam,2080,20123
13,jam,2081,19814
13,jam,2082,19539
13,jam,2083,19302
13,jam,2084,19130
13,jam,2085,19014
13,jam,2086,18789
13,jam,2087,18561
13,jam,2088,18347
13,jam,2089,18186
13,jam,2090,18077
13,jam,2091,17854
13,jam,2092,17614
13,jam,2093,17382
13,jam,2094,17195
13,jam,2095,17051
13,jam,2096,16800
13,jam,2097,16540
13,jam,2098,16288
13,jam,2099,16072
13,jam,2100,15893
14,jam,1950,29474
14,jam,1951,29652
14,jam,1952,30056
14,jam,1953,30578
14,jam,1954,30972
14,jam,1955,31161
14,jam,1956,31093
14,jam,1957,31127
14,jam,1958,31260
14,jam,1959,31545
14,jam,1960,32067
14,jam,1961,33168
14,jam,1962,34655
14,jam,1963,35781
14,jam,1964,36050
14,jam,1965,35709
14,jam,1966,34677
14,jam,1967,34908
14,jam,1968,36819
14,jam,1969,39872
14,jam,1970,43174
14,jam,1971,46331
14,jam,1972,49409
14,jam,1973,52031
14,jam,1974,54240
14,jam,1975,56490
14,jam,1976,56795
14,jam,1977,56479
14,jam,1978,55851
14,jam,1979,55361
14,jam,1980,55301
14,jam,1981,56550
14,jam,1982,57422
14,jam,1983,57755
14,jam,1984,57731
14,jam,1985,57740
14,jam,1986,56775
14,jam,1987,55632
14,jam,1988,54211
14,jam,1989,52787
14,jam,1990,51692
14,jam,1991,50596
14,jam,1992,50151
14,jam,1993,50586
14,jam,1994,51539
14,jam,1995,52432
14,jam,1996,52823
14,jam,1997,53081
14,jam,1998,53065
14,jam,1999,53004
14,jam,2000,53268
14,jam,2001,53486
14,jam,2002,53838
14,jam,2003,54204
14,jam,2004,54513
14,jam,2005,54828
14,jam,2006,55235
14,jam,2007,55673
14,jam,2008,56050
14,jam,2009,56233
14,jam,2010,56304
14,jam,2011,56213
14,jam,2012,55750
14,jam,2013,54488
14,jam,2014,52552
14,jam,2015,50501
14,jam,2016,48056
14,jam,2017,46062
14,jam,2018,44889
14,jam,2019,44341
14,jam,2020,43930
14,jam,2021,43353
14,jam,2022,42705
14,jam,2023,41703
14,jam,2024,40551
14,jam,2025,39612
14,jam,2026,38435
14,jam,2027,38080
14,jam,2028,38990
14,jam,2029,40721
14,jam,2030,42463
14,jam,2031,44110
14,jam,2032,45010
14,jam,2033,44615
14,jam,2034,43389
14,jam,2035,42378
14,jam,2036,41126
14,jam,2037,39958
14,jam,2038,39018
14,jam,2039,38247
14,jam,2040,37460
14,jam,2041,36451
14,jam,2042,35498
14,jam,2043,34600
14,jam,2044,33782
14,jam,2045,33075
14,jam,2046,32238
14,jam,2047,31528
14,jam,2048,30957
14,jam,2049,30519
14,jam,2050,30186
14,jam,2051,29743
14,jam,2052,29386
14,jam,2053,29108
14,jam,2054,28911
14,jam,2055,28809
14,jam,2056,28600
14,jam,2057,28394
14,jam,2058,28157
14,jam,2059,27919
14,jam,2060,27759
14,jam,2061,27480
14,jam,2062,27183
14,jam,2063,26844
14,jam,2064,26496
14,jam,2065,26208
14,jam,2066,25803
14,jam,2067,25385
14,jam,2068,24938
14,jam,2069,24490
14,jam,2070,24104
14,jam,2071,23614
14,jam,2072,23149
14,jam,2073,22708
14,jam,2074,22304
14,jam,2075,21964
14,jam,2076,21540
14,jam,2077,21152
14,jam,2078,20796
14,jam,2079,20485
14,jam,2080,20242
14,jam,2081,19925
14,jam,2082,19643
14,jam,2083,19396
14,jam,2084,19189
14,jam,2085,19046
14,jam,2086,18831
14,jam,2087,18631
14,jam,2088,18428
14,jam,2089,18243
14,jam,2090,18110
14,jam,2091,17908
14,jam,2092,17706
14,jam,2093,17492
14,jam,2094,17287
14,jam,2095,17126
14,jam,2096,16897
14,jam,2097,16670
14,jam,2098,16432
14,jam,2099,16201
14,jam,2100,16005
15,jam,1950,29432
15,jam,1951,29508
15,jam,1952,29703
15,jam,1953,30064
15,jam,1954,30453
15,jam,1955,30668
15,jam,1956,30461
15,jam,1957,30395
15,jam,1958,30459
15,jam,1959,30646
15,jam,1960,31011
15,jam,1961,31816
15,jam,1962,33189
15,jam,1963,34752
15,jam,1964,35653
15,jam,1965,35509
15,jam,1966,34325
15,jam,1967,33497
15,jam,1968,33942
15,jam,1969,36062
15,jam,1970,39326
15,jam,1971,42355
15,jam,1972,45703
15,jam,1973,48942
15,jam,1974,51652
15,jam,1975,53884
15,jam,1976,54397
15,jam,1977,54550
15,jam,1978,54224
15,jam,1979,53776
15,jam,1980,53600
15,jam,1981,54889
15,jam,1982,56180
15,jam,1983,57090
15,jam,1984,57452
15,jam,1985,57426
15,jam,1986,56340
15,jam,1987,55505
15,jam,1988,54504
15,jam,1989,53238
15,jam,1990,51989
15,jam,1991,50959
15,jam,1992,49957
15,jam,1993,49581
15,jam,1994,50074
15,jam,1995,51062
15,jam,1996,51351
15,jam,1997,51835
15,jam,1998,52199
15,jam,1999,52307
15,jam,2000,52385
15,jam,2001,52504
15,jam,2002,52867
15,jam,2003,53334
15,jam,2004,53768
15,jam,2005,54121
15,jam,2006,54578
15,jam,2007,55038
15,jam,2008,55531
15,jam,2009,55950
15,jam,2010,56149
15,jam,2011,56000
15,jam,2012,56077
15,jam,2013,55710
15,jam,2014,54421
15,jam,2015,52391
15,jam,2016,50022
15,jam,2017,47559
15,jam,2018,45593
15,jam,2019,44513
15,jam,2020,44085
15,jam,2021,43307
15,jam,2022,42895
15,jam,2023,42369
15,jam,2024,41420
15,jam,2025,40294
15,jam,2026,39160
15,jam,2027,37986
15,jam,2028,37666
15,jam,2029,38656
15,jam,2030,40482
15,jam,2031,41970
15,jam,2032,43697
15,jam,2033,44677
15,jam,2034,44344
15,jam,2035,43172
15,jam,2036,41945
