country,age,year,population
hun,1,2037,76648
hun,1,2038,76256
hun,1,2039,75913
hun,1,2040,75588
hun,1,2041,75404
hun,1,2042,75040
hun,1,2043,74786
hun,1,2044,74517
hun,1,2045,74216
hun,1,2046,74007
hun,1,2047,73527
hun,1,2048,73155
hun,1,2049,72788
hun,1,2050,72431
hun,1,2051,71952
hun,1,2052,71845
hun,1,2053,71567
hun,1,2054,71280
hun,1,2055,70974
hun,1,2056,70677
hun,1,2057,70454
hun,1,2058,70167
hun,1,2059,69852
hun,1,2060,69506
hun,1,2061,69189
hun,1,2062,68855
hun,1,2063,68499
hun,1,2064,68129
hun,1,2065,67746
hun,1,2066,67324
hun,1,2067,67049
hun,1,2068,66703
hun,1,2069,66357
hun,1,2070,66007
hun,1,2071,65635
hun,1,2072,65394
hun,1,2073,65107
hun,1,2074,64822
hun,1,2075,64527
hun,1,2076,64265
hun,1,2077,64056
hun,1,2078,63819
hun,1,2079,63565
hun,1,2080,63294
hun,1,2081,63072
hun,1,2082,62870
hun,1,2083,62644
hun,1,2084,62404
hun,1,2085,62143
hun,1,2086,61900
hun,1,2087,61703
hun,1,2088,61471
hun,1,2089,61223
hun,1,2090,60944
hun,1,2091,60688
hun,1,2092,60488
hun,1,2093,60234
hun,1,2094,59952
hun,1,2095,59642
hun,1,2096,59372
hun,1,2097,59163
hun,1,2098,58903
hun,1,2099,58636
hun,1,2100,58360
hun,10,2016,96949
hun,10,2017,97361
hun,10,2018,97413
hun,10,2019,96392
hun,10,2020,94221
hun,10,2021,92408
hun,10,2022,90618
hun,10,2023,88998
hun,10,2024,88117
hun,10,2025,88078
hun,10,2026,87956
hun,10,2027,87758
hun,10,2028,87529
hun,10,2029,87123
hun,10,2030,86511
hun,10,2031,86063
hun,10,2032,85593
hun,10,2033,85086
hun,10,2034,84585
hun,10,2035,84099
hun,10,2036,83669
hun,10,2037,83176
hun,10,2038,82598
hun,10,2039,81875
hun,10,2040,81011
hun,10,2041,80256
hun,10,2042,79470
hun,10,2043,78694
hun,10,2044,78028
hun,10,2045,77502
hun,10,2046,77034
hun,10,2047,76544
hun,10,2048,76084
hun,10,2049,75708
hun,10,2050,75419
hun,10,2051,75209
hun,10,2052,74976
hun,10,2053,74708
hun,10,2054,74377
hun,10,2055,73981
hun,10,2056,73712
hun,10,2057,73402
hun,10,2058,73058
hun,10,2059,72706
hun,10,2060,72360
hun,10,2061,72107
hun,10,2062,71808
hun,10,2063,71486
hun,10,2064,71166
hun,10,2065,70855
hun,10,2066,70611
hun,10,2067,70331
hun,10,2068,70019
hun,10,2069,69677
hun,10,2070,69308
hun,10,2071,69003
hun,10,2072,68670
hun,10,2073,68314
hun,10,2074,67942
hun,10,2075,67552
hun,10,2076,67249
hun,10,2077,66918
hun,10,2078,66562
hun,10,2079,66198
hun,10,2080,65840
hun,10,2081,65582
hun,10,2082,65293
hun,10,2083,64988
hun,10,2084,64687
hun,10,2085,64393
hun,10,2086,64181
hun,10,2087,63946
hun,10,2088,63698
hun,10,2089,63443
hun,10,2090,63175
hun,10,2091,62999
hun,10,2092,62799
hun,10,2093,62568
hun,10,2094,62305
hun,10,2095,62017
hun,10,2096,61835
hun,10,2097,61614
hun,10,2098,61360
hun,10,2099,61084
hun,10,2100,60787
hun,100,2016,870
hun,100,2017,821
hun,100,2018,767
hun,100,2019,748
hun,100,2020,789
hun,100,2021,905
hun,100,2022,1084
hun,100,2023,1290
hun,100,2024,1476
hun,100,2025,1607
hun,100,2026,1672
hun,100,2027,1683
hun,100,2028,1665
hun,100,2029,1654
hun,100,2030,1678
hun,100,2031,1745
hun,100,2032,1845
hun,100,2033,1966
hun,100,2034,2089
hun,100,2035,2200
hun,100,2036,2297
hun,100,2037,2385
hun,100,2038,2470
hun,100,2039,2565
hun,100,2040,2676
hun,100,2041,2809
hun,100,2042,2962
hun,100,2043,3125
hun,100,2044,3288
hun,100,2045,3443
hun,100,2046,3582
hun,100,2047,3711
hun,100,2048,3855
hun,100,2049,4048
hun,100,2050,4311
hun,100,2051,4659
hun,100,2052,5074
hun,100,2053,5510
hun,100,2054,5909
hun,100,2055,6225
hun,100,2056,6456
hun,100,2057,6609
hun,100,2058,6692
hun,100,2059,6722
hun,100,2060,6713
hun,100,2061,6671
hun,100,2062,6597
hun,100,2063,6530
hun,100,2064,6519
hun,100,2065,6597
hun,100,2066,6784
hun,100,2067,7069
hun,100,2068,7443
hun,100,2069,7886
hun,100,2070,8381
hun,100,2071,8925
hun,100,2072,9511
hun,100,2073,10135
hun,100,2074,10789
hun,100,2075,11460
hun,100,2076,12168
hun,100,2077,12891
hun,100,2078,13562
hun,100,2079,14100
hun,100,2080,14453
hun,100,2081,14612
hun,100,2082,14592
hun,100,2083,14468
hun,100,2084,14347
hun,100,2085,14308
hun,100,2086,14381
hun,100,2087,14537
hun,100,2088,14788
hun,100,2089,15141
hun,100,2090,15588
hun,100,2091,16139
hun,100,2092,16756
hun,100,2093,17404
hun,100,2094,18040
hun,100,2095,18618
hun,100,2096,19119
hun,100,2097,19455
hun,100,2098,19563
hun,100,2099,19372
hun,100,2100,18805
hun,11,2016,96708
hun,11,2017,97035
hun,11,2018,97512
hun,11,2019,97554
hun,11,2020,96344
hun,11,2021,94275
hun,11,2022,92440
hun,11,2023,90553
hun,11,2024,88900
hun,11,2025,88126
hun,11,2026,88179
hun,11,2027,88023
hun,11,2028,87811
hun,11,2029,87558
hun,11,2030,87096
hun,11,2031,86598
hun,11,2032,86122
hun,11,2033,85619
hun,11,2034,85084
hun,11,2035,84567
hun,11,2036,84191
hun,11,2037,83730
hun,11,2038,83221
hun,11,2039,82621
hun,11,2040,81860
hun,11,2041,81090
hun,11,2042,80308
hun,11,2043,79487
hun,11,2044,78689
hun,11,2045,78027
hun,11,2046,77574
hun,11,2047,77087
hun,11,2048,76572
hun,11,2049,76092
hun,11,2050,75705
hun,11,2051,75508
hun,11,2052,75276
hun,11,2053,75018
hun,11,2054,74719
hun,11,2055,74351
hun,11,2056,74079
hun,11,2057,73776
hun,11,2058,73430
hun,11,2059,73053
hun,11,2060,72678
hun,11,2061,72443
hun,11,2062,72161
hun,11,2063,71834
hun,11,2064,71487
hun,11,2065,71148
hun,11,2066,70926
hun,11,2067,70663
hun,11,2068,70362
hun,11,2069,70028
hun,11,2070,69661
hun,11,2071,69371
hun,11,2072,69052
hun,11,2073,68701
hun,11,2074,68323
hun,11,2075,67922
hun,11,2076,67629
hun,11,2077,67309
hun,11,2078,66945
hun,11,2079,66554
hun,11,2080,66164
hun,11,2081,65914
hun,11,2082,65631
hun,11,2083,65314
hun,11,2084,64984
hun,11,2085,64660
hun,11,2086,64455
hun,11,2087,64225
hun,11,2088,63971
hun,11,2089,63700
hun,11,2090,63415
hun,11,2091,63247
hun,11,2092,63056
hun,11,2093,62825
hun,11,2094,62556
hun,11,2095,62261
hun,11,2096,62089
hun,11,2097,61877
hun,11,2098,61629
hun,11,2099,61352
hun,11,2100,61054
hun,12,2016,96506
hun,12,2017,96777
hun,12,2018,97090
hun,12,2019,97670
hun,12,2020,97712
hun,12,2021,96421
hun,12,2022,94357
hun,12,2023,92480
hun,12,2024,90471
hun,12,2025,88778
hun,12,2026,88251
hun,12,2027,88261
hun,12,2028,88075
hun,12,2029,87857
hun,12,2030,87580
hun,12,2031,87207
hun,12,2032,86682
hun,12,2033,86175
hun,12,2034,85633
hun,12,2035,85068
hun,12,2036,84683
hun,12,2037,84270
hun,12,2038,83783
hun,12,2039,83260
hun,12,2040,82638
hun,12,2041,81963
hun,12,2042,81169
hun,12,2043,80358
hun,12,2044,79498
hun,12,2045,78679
hun,12,2046,78124
hun,12,2047,77652
hun,12,2048,77143
hun,12,2049,76596
hun,12,2050,76086
hun,12,2051,75818
hun,12,2052,75596
hun,12,2053,75334
hun,12,2054,75045
hun,12,2055,74711
hun,12,2056,74470
hun,12,2057,74165
hun,12,2058,73825
hun,12,2059,73439
hun,12,2060,73030
hun,12,2061,72783
hun,12,2062,72518
hun,12,2063,72207
hun,12,2064,71849
hun,12,2065,71473
hun,12,2066,71238
hun,12,2067,70996
hun,12,2068,70710
hun,12,2069,70384
hun,12,2070,70022
hun,12,2071,69743
hun,12,2072,69437
hun,12,2073,69100
hun,12,2074,68724
hun,12,2075,68311
hun,12,2076,68017
hun,12,2077,67706
hun,12,2078,67353
hun,12,2079,66949
hun,12,2080,66523
hun,12,2081,66255
hun,12,2082,65979
hun,12,2083,65668
hun,12,2084,65321
hun,12,2085,64961
hun,12,2086,64737
hun,12,2087,64514
hun,12,2088,64264
hun,12,2089,63984
hun,12,2090,63677
hun,12,2091,63501
hun,12,2092,63317
hun,12,2093,63093
hun,12,2094,62823
hun,12,2095,62517
hun,12,2096,62345
hun,12,2097,62143
hun,12,2098,61903
hun,12,2099,61629
hun,12,2100,61328
hun,13,2016,96483
hun,13,2017,96599
hun,13,2018,96816
hun,13,2019,97151
hun,13,2020,97844
hun,13,2021,97811
hun,13,2022,96526
hun,13,2023,94448
hun,13,2024,92504
hun,13,2025,90365
hun,13,2026,88927
hun,13,2027,88357
hun,13,2028,88327
hun,13,2029,88118
hun,13,2030,87895
hun,13,2031,87715
hun,13,2032,87315
hun,13,2033,86759
hun,13,2034,86216
hun,13,2035,85633
hun,13,2036,85208
hun,13,2037,84787
hun,13,2038,84342
hun,13,2039,83830
hun,13,2040,83294
hun,13,2041,82766
hun,13,2042,82066
hun,13,2043,81246
hun,13,2044,80403
hun,13,2045,79505
hun,13,2046,78800
hun,13,2047,78227
hun,13,2048,77734
hun,13,2049,77196
hun,13,2050,76607
hun,13,2051,76223
hun,13,2052,75929
hun,13,2053,75673
hun,13,2054,75376
hun,13,2055,75053
hun,13,2056,74853
hun,13,2057,74578
hun,13,2058,74235
hun,13,2059,73856
hun,13,2060,73432
hun,13,2061,73156
hun,13,2062,72878
hun,13,2063,72585
hun,13,2064,72243
hun,13,2065,71850
hun,13,2066,71584
hun,13,2067,71328
hun,13,2068,71061
hun,13,2069,70749
hun,13,2070,70391
hun,13,2071,70121
hun,13,2072,69828
hun,13,2073,69503
hun,13,2074,69139
hun,13,2075,68724
hun,13,2076,68423
hun,13,2077,68111
hun,13,2078,67767
hun,13,2079,67373
hun,13,2080,66930
hun,13,2081,66630
hun,13,2082,66335
hun,13,2083,66031
hun,13,2084,65690
hun,13,2085,65308
hun,13,2086,65053
hun,13,2087,64810
hun,13,2088,64567
hun,13,2089,64290
hun,13,2090,63970
hun,13,2091,63777
hun,13,2092,63584
hun,13,2093,63368
hun,13,2094,63103
hun,13,2095,62792
hun,13,2096,62613
hun,13,2097,62411
hun,13,2098,62180
hun,13,2099,61914
hun,13,2100,61613
hun,14,2016,96771
hun,14,2017,96599
hun,14,2018,96661
hun,14,2019,96860
hun,14,2020,97228
hun,14,2021,97966
hun,14,2022,97941
hun,14,2023,96642
hun,14,2024,94523
hun,14,2025,92502
hun,14,2026,90536
hun,14,2027,89057
hun,14,2028,88448
hun,14,2029,88386
hun,14,2030,88154
hun,14,2031,88053
hun,14,2032,87847
hun,14,2033,87416
hun,14,2034,86824
hun,14,2035,86242
hun,14,2036,85797
hun,14,2037,85336
hun,14,2038,84882
hun,14,2039,84408
hun,14,2040,83872
hun,14,2041,83444
hun,14,2042,82894
hun,14,2043,82167
hun,14,2044,81318
hun,14,2045,80442
hun,14,2046,79649
hun,14,2047,78927
hun,14,2048,78333
hun,14,2049,77813
hun,14,2050,77236
hun,14,2051,76766
hun,14,2052,76357
hun,14,2053,76029
hun,14,2054,75735
hun,14,2055,75399
hun,14,2056,75216
hun,14,2057,74984
hun,14,2058,74671
hun,14,2059,74288
hun,14,2060,73870
hun,14,2061,73578
hun,14,2062,73273
hun,14,2063,72965
hun,14,2064,72641
hun,14,2065,72265
hun,14,2066,71979
hun,14,2067,71693
hun,14,2068,71413
hun,14,2069,71118
hun,14,2070,70772
hun,14,2071,70509
hun,14,2072,70225
hun,14,2073,69912
hun,14,2074,69560
hun,14,2075,69156
hun,14,2076,68853
hun,14,2077,68535
hun,14,2078,68190
hun,14,2079,67805
hun,14,2080,67371
hun,14,2081,67053
hun,14,2082,66727
hun,14,2083,66404
hun,14,2084,66070
hun,14,2085,65693
hun,14,2086,65416
hun,14,2087,65141
hun,14,2088,64878
hun,14,2089,64607
hun,14,2090,64291
hun,14,2091,64084
hun,14,2092,63874
hun,14,2093,63648
hun,14,2094,63390
hun,14,2095,63085
hun,14,2096,62901
hun,14,2097,62692
hun,14,2098,62460
hun,14,2099,62203
hun,14,2100,61908
hun,15,2016,97432
hun,15,2017,96910
hun,15,2018,96685
hun,15,2019,96729
hun,15,2020,96920
hun,15,2021,97371
hun,15,2022,98118
hun,15,2023,98080
hun,15,2024,96740
hun,15,2025,94571
hun,15,2026,92695
hun,15,2027,90689
hun,15,2028,89171
hun,15,2029,88530
hun,15,2030,88437
hun,15,2031,88334
hun,15,2032,88208
hun,15,2033,87972
hun,15,2034,87505
hun,15,2035,86875
hun,15,2036,86427
hun,15,2037,85948
hun,15,2038,85456
hun,15,2039,84972
hun,15,2040,84467
hun,15,2041,84044
hun,15,2042,83596
hun,15,2043,83019
hun,15,2044,82263
hun,15,2045,81384
hun,15,2046,80609
hun,15,2047,79800
hun,15,2048,79058
hun,15,2049,78436
hun,15,2050,77879
hun,15,2051,77417
hun,15,2052,76923
hun,15,2053,76481
hun,15,2054,76115
hun,15,2055,75778
hun,15,2056,75582
hun,15,2057,75369
hun,15,2058,75099
hun,15,2059,74745
hun,15,2060,74323
hun,15,2061,74035
hun,15,2062,73715
hun,15,2063,73381
hun,15,2064,73043
hun,15,2065,72683
hun,15,2066,72412
hun,15,2067,72108
hun,15,2068,71799
hun,15,2069,71490
hun,15,2070,71160
hun,15,2071,70907
hun,15,2072,70631
hun,15,2073,70329
hun,15,2074,69987
hun,15,2075,69594
hun,15,2076,69301
hun,15,2077,68982
hun,15,2078,68631
hun,15,2079,68244
hun,15,2080,67820
hun,15,2081,67509
hun,15,2082,67165
hun,15,2083,66812
hun,15,2084,66458
hun,15,2085,66088
hun,15,2086,65814
hun,15,2087,65518
hun,15,2088,65224
hun,15,2089,64934
hun,15,2090,64622
hun,15,2091,64417
hun,15,2092,64194
hun,15,2093,63952
hun,15,2094,63685
hun,15,2095,63385
hun,15,2096,63205
hun,15,2097,62992
hun,15,2098,62754
hun,15,2099,62495
hun,15,2100,62208
hun,16,2016,98035
hun,16,2017,97591
hun,16,2018,97017
hun,16,2019,96776
hun,16,2020,96812
hun,16,2021,97084
hun,16,2022,97544
hun,16,2023,98280
hun,16,2024,98202
hun,16,2025,96811
hun,16,2026,94785
hun,16,2027,92869
hun,16,2028,90826
hun,16,2029,89278
hun,16,2030,88605
hun,16,2031,88637
hun,16,2032,88510
hun,16,2033,88357
hun,16,2034,88086
hun,16,2035,87580
hun,16,2036,87081
hun,16,2037,86600
hun,16,2038,86091
hun,16,2039,85570
hun,16,2040,85056
hun,16,2041,84661
hun,16,2042,84218
hun,16,2043,83745
hun,16,2044,83139
hun,16,2045,82354
hun,16,2046,81572
hun,16,2047,80782
hun,16,2048,79955
hun,16,2049,79186
hun,16,2050,78526
hun,16,2051,78080
hun,16,2052,77595
hun,16,2053,77070
hun,16,2054,76590
hun,16,2055,76181
hun,16,2056,75982
hun,16,2057,75755
hun,16,2058,75505
hun,16,2059,75195
hun,16,2060,74802
hun,16,2061,74507
hun,16,2062,74192
hun,16,2063,73844
hun,16,2064,73480
hun,16,2065,73105
hun,16,2066,72848
hun,16,2067,72559
hun,16,2068,72233
hun,16,2069,71895
hun,16,2070,71551
hun,16,2071,71311
hun,16,2072,71046
hun,16,2073,70752
hun,16,2074,70422
hun,16,2075,70039
hun,16,2076,69755
hun,16,2077,69446
hun,16,2078,69095
hun,16,2079,68703
hun,16,2080,68276
hun,16,2081,67972
hun,16,2082,67636
hun,16,2083,67266
hun,16,2084,66883
hun,16,2085,66493
hun,16,2086,66222
hun,16,2087,65930
hun,16,2088,65616
hun,16,2089,65295
hun,16,2090,64963
hun,16,2091,64760
hun,16,2092,64540
hun,16,2093,64285
hun,16,2094,64002
hun,16,2095,63692
hun,16,2096,63516
hun,16,2097,63307
hun,16,2098,63065
hun,16,2099,62801
hun,16,2100,62513
hun,17,2016,98240
hun,17,2017,98215
hun,17,2018,97719
hun,17,2019,97131
hun,17,2020,96883
hun,17,2021,96996
hun,17,2022,97277
hun,17,2023,97727
hun,17,2024,98424
hun,17,2025,98296
hun,17,2026,97045
hun,17,2027,94979
hun,17,2028,93026
hun,17,2029,90954
hun,17,2030,89376
hun,17,2031,88827
hun,17,2032,88835
hun,17,2033,88680
hun,17,2034,88493
hun,17,2035,88184
hun,17,2036,87807
hun,17,2037,87275
hun,17,2038,86764
hun,17,2039,86228
hun,17,2040,85678
hun,17,2041,85271
hun,17,2042,84856
hun,17,2043,84388
hun,17,2044,83888
hun,17,2045,83254
hun,17,2046,82563
hun,17,2047,81766
hun,17,2048,80958
hun,17,2049,80106
hun,17,2050,79301
hun,17,2051,78748
hun,17,2052,78279
hun,17,2053,77763
hun,17,2054,77201
hun,17,2055,76680
hun,17,2056,76404
hun,17,2057,76174
hun,17,2058,75911
hun,17,2059,75623
hun,17,2060,75274
hun,17,2061,75005
hun,17,2062,74682
hun,17,2063,74339
hun,17,2064,73963
hun,17,2065,73563
hun,17,2066,73289
hun,17,2067,73013
hun,17,2068,72702
hun,17,2069,72348
hun,17,2070,71976
hun,17,2071,71719
hun,17,2072,71467
hun,17,2073,71184
hun,17,2074,70864
hun,17,2075,70493
hun,17,2076,70216
hun,17,2077,69915
hun,17,2078,69574
hun,17,2079,69184
hun,17,2080,68752
hun,17,2081,68443
hun,17,2082,68114
hun,17,2083,67752
hun,17,2084,67352
hun,17,2085,66933
hun,17,2086,66640
hun,17,2087,66352
hun,17,2088,66041
hun,17,2089,65701
hun,17,2090,65339
hun,17,2091,65114
hun,17,2092,64896
hun,17,2093,64644
hun,17,2094,64349
hun,17,2095,64023
hun,17,2096,63835
hun,17,2097,63629
hun,17,2098,63392
hun,17,2099,63125
hun,17,2100,62831
hun,18,2016,100383
hun,18,2017,98440
hun,18,2018,98363
hun,18,2019,97853
hun,18,2020,97260
hun,18,2021,97079
hun,18,2022,97210
hun,18,2023,97480
hun,18,2024,97892
hun,18,2025,98541
hun,18,2026,98544
hun,18,2027,97260
hun,18,2028,95156
hun,18,2029,93174
hun,18,2030,91075
hun,18,2031,89611
hun,18,2032,89045
hun,18,2033,89025
hun,18,2034,88837
hun,18,2035,88614
hun,18,2036,88425
hun,18,2037,88022
hun,18,2038,87460
hun,18,2039,86923
hun,18,2040,86359
hun,18,2041,85906
hun,18,2042,85487
hun,18,2043,85048
hun,18,2044,84553
hun,18,2045,84026
hun,18,2046,83477
hun,18,2047,82779
hun,18,2048,81965
hun,18,2049,81132
hun,18,2050,80244
hun,18,2051,79536
hun,18,2052,78968
hun,18,2053,78467
hun,18,2054,77915
hun,18,2055,77313
hun,18,2056,76916
hun,18,2057,76616
hun,18,2058,76350
hun,18,2059,76049
hun,18,2060,75723
hun,18,2061,75489
hun,18,2062,75199
hun,18,2063,74849
hun,18,2064,74477
hun,18,2065,74066
hun,18,2066,73758
hun,18,2067,73471
hun,18,2068,73173
hun,18,2069,72835
hun,18,2070,72448
hun,18,2071,72155
hun,18,2072,71891
hun,18,2073,71622
hun,18,2074,71313
hun,18,2075,70953
hun,18,2076,70680
hun,18,2077,70392
hun,18,2078,70059
hun,18,2079,69679
hun,18,2080,69249
hun,18,2081,68928
hun,18,2082,68599
hun,18,2083,68244
hun,18,2084,67852
hun,18,2085,67417
hun,18,2086,67089
hun,18,2087,66783
hun,18,2088,66476
hun,18,2089,66140
hun,18,2090,65759
hun,18,2091,65498
hun,18,2092,65261
hun,18,2093,65012
hun,18,2094,64719
hun,18,2095,64382
hun,18,2096,64173
hun,18,2097,63959
hun,18,2098,63725
hun,18,2099,63463
hun,18,2100,63167
hun,19,2016,105449
hun,19,2017,100595
hun,19,2018,98608
hun,19,2019,98517
hun,19,2020,98003
hun,19,2021,97458
hun,19,2022,97305
hun,19,2023,97433
hun,19,2024,97665
hun,19,2025,98030
hun,19,2026,98790
hun,19,2027,98771
hun,19,2028,97456
hun,19,2029,95324
hun,19,2030,93315
hun,19,2031,91311
hun,19,2032,89842
hun,19,2033,89257
hun,19,2034,89204
hun,19,2035,88980
hun,19,2036,88857
hun,19,2037,88653
hun,19,2038,88228
hun,19,2039,87640
hun,19,2040,87075
hun,19,2041,86590
hun,19,2042,86136
hun,19,2043,85700
hun,19,2044,85234
hun,19,2045,84713
hun,19,2046,84251
hun,19,2047,83706
hun,19,2048,82999
hun,19,2049,82160
hun,19,2050,81292
hun,19,2051,80482
hun,19,2052,79769
hun,19,2053,79177
hun,19,2054,78640
hun,19,2055,78047
hun,19,2056,77551
hun,19,2057,77140
hun,19,2058,76812
hun,19,2059,76508
hun,19,2060,76169
hun,19,2061,75941
hun,19,2062,75695
hun,19,2063,75384
hun,19,2064,75005
hun,19,2065,74600
hun,19,2066,74263
hun,19,2067,73952
hun,19,2068,73649
hun,19,2069,73325
hun,19,2070,72953
hun,19,2071,72629
hun,19,2072,72337
hun,19,2073,72063
hun,19,2074,71767
hun,19,2075,71418
hun,19,2076,71141
hun,19,2077,70866
hun,19,2078,70552
hun,19,2079,70179
hun,19,2080,69760
hun,19,2081,69427
hun,19,2082,69094
hun,19,2083,68743
hun,19,2084,68359
hun,19,2085,67932
hun,19,2086,67575
hun,19,2087,67241
hun,19,2088,66921
hun,19,2089,66588
hun,19,2090,66211
hun,19,2091,65919
hun,19,2092,65653
hun,19,2093,65390
hun,19,2094,65099
hun,19,2095,64765
hun,19,2096,64534
hun,19,2097,64304
hun,19,2098,64067
hun,19,2099,63807
hun,19,2100,63516
hun,2,2016,87126
hun,2,2017,84377
hun,2,2018,87603
hun,2,2019,87052
hun,2,2020,86591
hun,2,2021,87545
hun,2,2022,88430
hun,2,2023,85743
hun,2,2024,85499
hun,2,2025,85157
hun,2,2026,84285
hun,2,2027,83410
hun,2,2028,83692
hun,2,2029,83047
hun,2,2030,82359
hun,2,2031,81776
hun,2,2032,81145
hun,2,2033,80191
hun,2,2034,79442
hun,2,2035,78714
hun,2,2036,77774
hun,2,2037,76904
hun,2,2038,76857
hun,2,2039,76336
hun,2,2040,75877
hun,2,2041,75608
hun,2,2042,75388
hun,2,2043,74962
hun,2,2044,74716
hun,2,2045,74453
hun,2,2046,74238
hun,2,2047,74020
hun,2,2048,73576
hun,2,2049,73263
hun,2,2050,72937
hun,2,2051,72493
hun,2,2052,72066
hun,2,2053,71998
hun,2,2054,71666
hun,2,2055,71327
hun,2,2056,71032
hun,2,2057,70737
hun,2,2058,70497
hun,2,2059,70190
hun,2,2060,69857
hun,2,2061,69552
hun,2,2062,69236
hun,2,2063,68912
hun,2,2064,68562
hun,2,2065,68192
hun,2,2066,67788
hun,2,2067,67390
hun,2,2068,67138
hun,2,2069,66778
hun,2,2070,66412
hun,2,2071,66040
hun,2,2072,65690
hun,2,2073,65458
hun,2,2074,65155
hun,2,2075,64844
hun,2,2076,64573
hun,2,2077,64319
hun,2,2078,64100
hun,2,2079,63839
hun,2,2080,63563
hun,2,2081,63339
hun,2,2082,63115
hun,2,2083,62912
hun,2,2084,62674
hun,2,2085,62417
hun,2,2086,62181
hun,2,2087,61944
hun,2,2088,61756
hun,2,2089,61512
hun,2,2090,61238
hun,2,2091,60994
hun,2,2092,60747
hun,2,2093,60542
hun,2,2094,60263
hun,2,2095,59954
hun,2,2096,59693
hun,2,2097,59419
hun,2,2098,59209
hun,2,2099,58934
hun,2,2100,58648
hun,20,2016,112187
hun,20,2017,105660
hun,20,2018,100774
hun,20,2019,98781
hun,20,2020,98687
hun,20,2021,98195
hun,20,2022,97686
hun,20,2023,97541
hun,20,2024,97638
hun,20,2025,97824
hun,20,2026,98273
hun,20,2027,99019
hun,20,2028,98980
hun,20,2029,97644
hun,20,2030,95485
hun,20,2031,93545
hun,20,2032,91544
hun,20,2033,90066
hun,20,2034,89456
hun,20,2035,89367
hun,20,2036,89217
hun,20,2037,89087
hun,20,2038,88872
hun,20,2039,88428
hun,20,2040,87813
hun,20,2041,87300
hun,20,2042,86821
hun,20,2043,86362
hun,20,2044,85908
hun,20,2045,85415
hun,20,2046,84932
hun,20,2047,84483
hun,20,2048,83940
hun,20,2049,83215
hun,20,2050,82341
hun,20,2051,81524
hun,20,2052,80717
hun,20,2053,79991
hun,20,2054,79370
hun,20,2055,78793
hun,20,2056,78281
hun,20,2057,77779
hun,20,2058,77349
hun,20,2059,76989
hun,20,2060,76648
hun,20,2061,76382
hun,20,2062,76148
hun,20,2063,75892
hun,20,2064,75559
hun,20,2065,75146
hun,20,2066,74792
hun,20,2067,74459
hun,20,2068,74141
hun,20,2069,73818
hun,20,2070,73460
hun,20,2071,73130
hun,20,2072,72814
hun,20,2073,72520
hun,20,2074,72224
hun,20,2075,71889
hun,20,2076,71603
hun,20,2077,71330
hun,20,2078,71035
hun,20,2079,70687
hun,20,2080,70275
hun,20,2081,69934
hun,20,2082,69595
hun,20,2083,69248
hun,20,2084,68873
hun,20,2085,68453
hun,20,2086,68087
hun,20,2087,67729
hun,20,2088,67387
hun,20,2089,67046
hun,20,2090,66673
hun,20,2091,66369
hun,20,2092,66077
hun,20,2093,65790
hun,20,2094,65490
hun,20,2095,65157
hun,20,2096,64914
