age,country,year,population
0,hun,2049,75151
0,hun,2050,74790
0,hun,2051,74525
0,hun,2052,74283
0,hun,2053,74043
0,hun,2054,73770
0,hun,2055,73431
0,hun,2056,73079
0,hun,2057,72667
0,hun,2058,72201
0,hun,2059,71701
0,hun,2060,71185
0,hun,2061,70729
0,hun,2062,70253
0,hun,2063,69779
0,hun,2064,69333
0,hun,2065,68931
0,hun,2066,68618
0,hun,2067,68342
0,hun,2068,68094
0,hun,2069,67860
0,hun,2070,67650
0,hun,2071,67493
0,hun,2072,67323
0,hun,2073,67159
0,hun,2074,67011
0,hun,2075,66873
0,hun,2076,66761
0,hun,2077,66641
0,hun,2078,66504
0,hun,2079,66338
0,hun,2080,66149
0,hun,2081,65999
0,hun,2082,65807
0,hun,2083,65582
0,hun,2084,65333
0,hun,2085,65071
0,hun,2086,64851
0,hun,2087,64595
0,hun,2088,64313
0,hun,2089,64007
0,hun,2090,63676
0,hun,2091,63386
0,hun,2092,63071
0,hun,2093,62735
0,hun,2094,62388
0,hun,2095,62042
0,hun,2096,61797
0,hun,2097,61556
0,hun,2098,61329
0,hun,2099,61130
0,hun,2100,60972
1,hun,1950,167164
1,hun,1951,168907
1,hun,1952,199320
1,hun,1953,203272
1,hun,1954,202122
1,hun,1955,197254
1,hun,1956,205907
1,hun,1957,181187
1,hun,1958,171858
1,hun,1959,162027
1,hun,1960,152077
1,hun,1961,133823
1,hun,1962,133519
1,hun,1963,126401
1,hun,1964,122039
1,hun,1965,120982
1,hun,1966,118051
1,hun,1967,130631
1,hun,1968,138920
1,hun,1969,146691
1,hun,1970,152314
1,hun,1971,167363
1,hun,1972,154186
1,hun,1973,152960
1,hun,1974,152760
1,hun,1975,154956
1,hun,1976,153048
1,hun,1977,169719
1,hun,1978,177889
1,hun,1979,182145
1,hun,1980,180144
1,hun,1981,182775
1,hun,1982,155084
1,hun,1983,137083
1,hun,1984,121322
1,hun,1985,111314
1,hun,1986,88954
1,hun,1987,112138
1,hun,1988,118673
1,hun,1989,125339
1,hun,1990,129720
1,hun,1991,143829
1,hun,1992,128802
1,hun,1993,125749
1,hun,1994,121630
1,hun,1995,117029
1,hun,1996,112093
1,hun,1997,106366
1,hun,1998,100816
1,hun,1999,96197
1,hun,2000,93096
1,hun,2001,86643
1,hun,2002,92173
1,hun,2003,93520
1,hun,2004,95208
1,hun,2005,96677
1,hun,2006,101193
1,hun,2007,98478
1,hun,2008,98937
1,hun,2009,98910
1,hun,2010,98326
1,hun,2011,97947
1,hun,2012,95393
1,hun,2013,93363
1,hun,2014,91595
1,hun,2015,90459
1,hun,2016,87424
1,hun,2017,90613
1,hun,2018,91288
1,hun,2019,91810
1,hun,2020,91841
1,hun,2021,93028
1,hun,2022,90162
1,hun,2023,88791
1,hun,2024,87375
1,hun,2025,86115
1,hun,2026,84342
1,hun,2027,84304
1,hun,2028,83556
1,hun,2029,82812
1,hun,2030,82012
1,hun,2031,81226
1,hun,2032,80318
1,hun,2033,79469
1,hun,2034,78710
1,hun,2035,78093
1,hun,2036,77490
1,hun,2037,77383
1,hun,2038,77196
1,hun,2039,77071
1,hun,2040,76980
1,hun,2041,77105
1,hun,2042,76902
1,hun,2043,76866
1,hun,2044,76793
1,hun,2045,76671
1,hun,2046,76634
1,hun,2047,76292
1,hun,2048,76009
1,hun,2049,75710
1,hun,2050,75411
1,hun,2051,74931
1,hun,2052,74885
1,hun,2053,74591
1,hun,2054,74265
1,hun,2055,73895
1,hun,2056,73503
1,hun,2057,73152
1,hun,2058,72719
1,hun,2059,72251
1,hun,2060,71759
1,hun,2061,71264
1,hun,2062,70844
1,hun,2063,70364
1,hun,2064,69902
1,hun,2065,69467
1,hun,2066,69009
1,hun,2067,68771
1,hun,2068,68453
1,hun,2069,68158
1,hun,2070,67894
1,hun,2071,67691
1,hun,2072,67494
1,hun,2073,67309
1,hun,2074,67148
1,hun,2075,67004
1,hun,2076,66907
1,hun,2077,66778
1,hun,2078,66653
1,hun,2079,66507
1,hun,2080,66340
1,hun,2081,66207
1,hun,2082,66051
1,hun,2083,65855
1,hun,2084,65635
1,hun,2085,65396
1,hun,2086,65143
1,hun,2087,64956
1,hun,2088,64683
1,hun,2089,64386
1,hun,2090,64065
1,hun,2091,63744
1,hun,2092,63479
1,hun,2093,63148
1,hun,2094,62801
1,hun,2095,62445
1,hun,2096,62129
1,hun,2097,61916
1,hun,2098,61650
1,hun,2099,61406
1,hun,2100,61191
10,hun,1950,148075
10,hun,1951,150485
10,hun,1952,153335
10,hun,1953,156357
10,hun,1954,157812
10,hun,1955,157102
10,hun,1956,156049
10,hun,1957,155246
10,hun,1958,155715
10,hun,1959,160410
10,hun,1960,169632
10,hun,1961,177513
10,hun,1962,184854
10,hun,1963,190247
10,hun,1964,189915
10,hun,1965,183140
10,hun,1966,177171
10,hun,1967,170890
10,hun,1968,163551
10,hun,1969,155077
10,hun,1970,145873
10,hun,1971,137168
10,hun,1972,128963
10,hun,1973,123014
10,hun,1974,122693
10,hun,1975,128379
10,hun,1976,133491
10,hun,1977,138722
10,hun,1978,143775
10,hun,1979,146850
10,hun,1980,147666
10,hun,1981,149283
10,hun,1982,151220
10,hun,1983,153942
10,hun,1984,159112
10,hun,1985,166569
10,hun,1986,172657
10,hun,1987,177651
10,hun,1988,179414
10,hun,1989,173281
10,hun,1990,158922
10,hun,1991,146152
10,hun,1992,134387
10,hun,1993,124620
10,hun,1994,120857
10,hun,1995,123641
10,hun,1996,124731
10,hun,1997,125265
10,hun,1998,125751
10,hun,1999,125504
10,hun,2000,124298
10,hun,2001,123221
10,hun,2002,122231
10,hun,2003,120548
10,hun,2004,116970
10,hun,2005,111426
10,hun,2006,106468
10,hun,2007,101676
10,hun,2008,97547
10,hun,2009,95457
10,hun,2010,95655
10,hun,2011,95670
10,hun,2012,95695
10,hun,2013,95974
10,hun,2014,96431
10,hun,2015,96990
10,hun,2016,97742
10,hun,2017,98520
10,hun,2018,98930
10,hun,2019,98291
10,hun,2020,96527
10,hun,2021,95073
10,hun,2022,93605
10,hun,2023,92282
10,hun,2024,91688
10,hun,2025,91922
10,hun,2026,92013
10,hun,2027,91972
10,hun,2028,91792
10,hun,2029,91221
10,hun,2030,90223
10,hun,2031,89397
10,hun,2032,88522
10,hun,2033,87580
10,hun,2034,86639
10,hun,2035,85734
10,hun,2036,84893
10,hun,2037,83992
10,hun,2038,83065
10,hun,2039,82131
10,hun,2040,81209
10,hun,2041,80417
10,hun,2042,79621
10,hun,2043,78881
10,hun,2044,78316
10,hun,2045,77960
10,hun,2046,77711
10,hun,2047,77441
10,hun,2048,77201
10,hun,2049,77048
10,hun,2050,76988
10,hun,2051,77022
10,hun,2052,77016
10,hun,2053,76956
10,hun,2054,76805
10,hun,2055,76556
10,hun,2056,76417
10,hun,2057,76223
10,hun,2058,75967
10,hun,2059,75675
10,hun,2060,75361
10,hun,2061,75129
10,hun,2062,74820
10,hun,2063,74453
10,hun,2064,74053
10,hun,2065,73628
10,hun,2066,73274
10,hun,2067,72866
10,hun,2068,72409
10,hun,2069,71915
10,hun,2070,71413
10,hun,2071,70994
10,hun,2072,70526
10,hun,2073,70047
10,hun,2074,69614
10,hun,2075,69242
10,hun,2076,68940
10,hun,2077,68621
10,hun,2078,68301
10,hun,2079,68012
10,hun,2080,67773
10,hun,2081,67638
10,hun,2082,67465
10,hun,2083,67278
10,hun,2084,67102
10,hun,2085,66946
10,hun,2086,66882
10,hun,2087,66767
10,hun,2088,66619
10,hun,2089,66445
10,hun,2090,66248
10,hun,2091,66137
10,hun,2092,65979
10,hun,2093,65772
10,hun,2094,65522
10,hun,2095,65237
10,hun,2096,65054
10,hun,2097,64813
10,hun,2098,64521
10,hun,2099,64182
10,hun,2100,63817
100plus,hun,1990,173
100plus,hun,1991,182
100plus,hun,1992,192
100plus,hun,1993,202
100plus,hun,1994,214
100plus,hun,1995,228
100plus,hun,1996,244
100plus,hun,1997,263
100plus,hun,1998,284
100plus,hun,1999,308
100plus,hun,2000,333
100plus,hun,2001,361
100plus,hun,2002,391
100plus,hun,2003,424
100plus,hun,2004,463
100plus,hun,2005,508
100plus,hun,2006,558
100plus,hun,2007,612
100plus,hun,2008,672
100plus,hun,2009,743
100plus,hun,2010,828
100plus,hun,2011,931
100plus,hun,2012,1049
100plus,hun,2013,1164
100plus,hun,2014,1249
100plus,hun,2015,1288
100plus,hun,2016,1268
100plus,hun,2017,1202
100plus,hun,2018,1125
100plus,hun,2019,1092
100plus,hun,2020,1136
100plus,hun,2021,1275
100plus,hun,2022,1493
100plus,hun,2023,1751
100plus,hun,2024,1996
100plus,hun,2025,2190
100plus,hun,2026,2320
100plus,hun,2027,2399
100plus,hun,2028,2443
100plus,hun,2029,2479
100plus,hun,2030,2528
100plus,hun,2031,2593
100plus,hun,2032,2670
100plus,hun,2033,2749
100plus,hun,2034,2825
100plus,hun,2035,2889
100plus,hun,2036,2940
100plus,hun,2037,2981
100plus,hun,2038,3025
100plus,hun,2039,3087
100plus,hun,2040,3174
100plus,hun,2041,3295
100plus,hun,2042,3446
100plus,hun,2043,3613
100plus,hun,2044,3775
100plus,hun,2045,3921
100plus,hun,2046,4039
100plus,hun,2047,4138
100plus,hun,2048,4239
100plus,hun,2049,4377
100plus,hun,2050,4575
100plus,hun,2051,4840
100plus,hun,2052,5159
100plus,hun,2053,5498
100plus,hun,2054,5810
100plus,hun,2055,6061
100plus,hun,2056,6246
100plus,hun,2057,6373
100plus,hun,2058,6445
100plus,hun,2059,6468
100plus,hun,2060,6450
100plus,hun,2061,6385
100plus,hun,2062,6281
100plus,hun,2063,6181
100plus,hun,2064,6137
100plus,hun,2065,6188
100plus,hun,2066,6352
100plus,hun,2067,6618
100plus,hun,2068,6964
100plus,hun,2069,7348
100plus,hun,2070,7742
100plus,hun,2071,8128
100plus,hun,2072,8515
100plus,hun,2073,8928
100plus,hun,2074,9406
100plus,hun,2075,9968
100plus,hun,2076,10635
100plus,hun,2077,11380
100plus,hun,2078,12119
100plus,hun,2079,12741
100plus,hun,2080,13170
100plus,hun,2081,13369
100plus,hun,2082,13375
100plus,hun,2083,13267
100plus,hun,2084,13165
100plus,hun,2085,13156
100plus,hun,2086,13260
100plus,hun,2087,13454
100plus,hun,2088,13717
100plus,hun,2089,14016
100plus,hun,2090,14324
100plus,hun,2091,14624
100plus,hun,2092,14912
100plus,hun,2093,15188
100plus,hun,2094,15449
100plus,hun,2095,15683
100plus,hun,2096,15867
100plus,hun,2097,15965
100plus,hun,2098,15929
100plus,hun,2099,15697
100plus,hun,2100,15196
11,hun,1950,146389
11,hun,1951,148402
11,hun,1952,150561
11,hun,1953,153866
11,hun,1954,157117
11,hun,1955,158138
11,hun,1956,156149
11,hun,1957,155280
11,hun,1958,154072
11,hun,1959,154502
11,hun,1960,160044
11,hun,1961,169630
11,hun,1962,177696
11,hun,1963,185630
11,hun,1964,191083
11,hun,1965,189807
11,hun,1966,183408
11,hun,1967,177161
11,hun,1968,170844
11,hun,1969,163549
11,hun,1970,155019
11,hun,1971,145569
11,hun,1972,137044
11,hun,1973,128463
11,hun,1974,122467
11,hun,1975,122922
11,hun,1976,128626
11,hun,1977,133575
11,hun,1978,138861
11,hun,1979,143850
11,hun,1980,146494
11,hun,1981,147144
11,hun,1982,149004
11,hun,1983,150819
11,hun,1984,153482
11,hun,1985,159027
11,hun,1986,166953
11,hun,1987,172675
11,hun,1988,178184
11,hun,1989,180168
11,hun,1990,173097
11,hun,1991,158403
11,hun,1992,146195
11,hun,1993,134263
11,hun,1994,124618
11,hun,1995,121889
11,hun,1996,124302
11,hun,1997,125277
11,hun,1998,125742
11,hun,1999,126105
11,hun,2000,125619
11,hun,2001,124435
11,hun,2002,123299
11,hun,2003,122464
11,hun,2004,120815
11,hun,2005,116959
11,hun,2006,111449
11,hun,2007,106478
11,hun,2008,101501
11,hun,2009,97344
11,hun,2010,95551
11,hun,2011,95759
11,hun,2012,95741
11,hun,2013,95719
11,hun,2014,95953
11,hun,2015,96384
11,hun,2016,97120
11,hun,2017,97821
11,hun,2018,98659
11,hun,2019,99064
11,hun,2020,98248
11,hun,2021,96575
11,hun,2022,95099
11,hun,2023,93533
11,hun,2024,92178
11,hun,2025,91698
11,hun,2026,92032
11,hun,2027,92083
11,hun,2028,92039
11,hun,2029,91836
11,hun,2030,91186
11,hun,2031,90312
11,hun,2032,89452
11,hun,2033,88540
11,hun,2034,87570
11,hun,2035,86623
11,hun,2036,85826
11,hun,2037,84944
11,hun,2038,84016
11,hun,2039,83071
11,hun,2040,82123
11,hun,2041,81292
11,hun,2042,80469
11,hun,2043,79629
11,hun,2044,78864
11,hun,2045,78312
11,hun,2046,78053
11,hun,2047,77763
11,hun,2048,77455
11,hun,2049,77196
11,hun,2050,77042
11,hun,2051,77086
11,hun,2052,77080
11,hun,2053,77049
11,hun,2054,76965
11,hun,2055,76782
11,hun,2056,76652
11,hun,2057,76479
11,hun,2058,76247
11,hun,2059,75957
11,hun,2060,75645
11,hun,2061,75453
11,hun,2062,75177
11,hun,2063,74836
11,hun,2064,74450
11,hun,2065,74038
11,hun,2066,73710
11,hun,2067,73326
11,hun,2068,72885
11,hun,2069,72404
11,hun,2070,71901
11,hun,2071,71492
11,hun,2072,71026
11,hun,2073,70530
11,hun,2074,70046
11,hun,2075,69615
11,hun,2076,69314
11,hun,2077,68990
11,hun,2078,68638
11,hun,2079,68289
11,hun,2080,67990
11,hun,2081,67853
11,hun,2082,67679
11,hun,2083,67474
11,hun,2084,67267
11,hun,2085,67083
11,hun,2086,67025
11,hun,2087,66921
11,hun,2088,66777
11,hun,2089,66612
11,hun,2090,66423
11,hun,2091,66324
11,hun,2092,66183
11,hun,2093,65995
11,hun,2094,65759
11,hun,2095,65485
11,hun,2096,65322
11,hun,2097,65098
11,hun,2098,64822
11,hun,2099,64504
11,hun,2100,64148
12,hun,1950,145612
12,hun,1951,146355
12,hun,1952,148122
12,hun,1953,150631
12,hun,1954,154484
12,hun,1955,157825
12,hun,1956,157193
12,hun,1957,155534
12,hun,1958,154591
12,hun,1959,152852
12,hun,1960,153292
12,hun,1961,159953
12,hun,1962,169556
12,hun,1963,177856
12,hun,1964,186424
12,hun,1965,191886
12,hun,1966,190099
12,hun,1967,183373
12,hun,1968,177014
12,hun,1969,170848
12,hun,1970,163677
12,hun,1971,154648
12,hun,1972,145582
12,hun,1973,137062
12,hun,1974,127892
12,hun,1975,121766
12,hun,1976,123175
12,hun,1977,128625
12,hun,1978,133446
12,hun,1979,138938
12,hun,1980,143944
12,hun,1981,145853
12,hun,1982,146879
12,hun,1983,148862
12,hun,1984,150291
12,hun,1985,152786
12,hun,1986,159431
12,hun,1987,166733
12,hun,1988,172425
12,hun,1989,178973
12,hun,1990,181407
12,hun,1991,172271
12,hun,1992,158436
12,hun,1993,146542
12,hun,1994,134119
12,hun,1995,124479
12,hun,1996,122680
12,hun,1997,124932
12,hun,1998,125781
12,hun,1999,126209
12,hun,2000,126459
12,hun,2001,125768
12,hun,2002,124455
12,hun,2003,123335
12,hun,2004,122740
12,hun,2005,121159
12,hun,2006,117001
12,hun,2007,111549
12,hun,2008,106525
12,hun,2009,101302
12,hun,2010,97087
12,hun,2011,95678
12,hun,2012,95854
12,hun,2013,95787
12,hun,2014,95714
12,hun,2015,95914
12,hun,2016,96536
12,hun,2017,97181
12,hun,2018,97869
12,hun,2019,98810
12,hun,2020,99221
12,hun,2021,98319
12,hun,2022,96652
12,hun,2023,95135
12,hun,2024,93443
12,hun,2025,92051
12,hun,2026,91832
12,hun,2027,92111
12,hun,2028,92131
12,hun,2029,92101
12,hun,2030,91878
12,hun,2031,91299
12,hun,2032,90391
12,hun,2033,89496
12,hun,2034,88546
12,hun,2035,87552
12,hun,2036,86739
12,hun,2037,85899
12,hun,2038,84986
12,hun,2039,84038
12,hun,2040,83076
12,hun,2041,82230
12,hun,2042,81373
12,hun,2043,80513
12,hun,2044,79628
12,hun,2045,78845
12,hun,2046,78430
12,hun,2047,78130
12,hun,2048,77804
12,hun,2049,77466
12,hun,2050,77190
12,hun,2051,77164
12,hun,2052,77165
12,hun,2053,77126
12,hun,2054,77074
12,hun,2055,76965
12,hun,2056,76899
12,hun,2057,76735
12,hun,2058,76524
12,hun,2059,76253
12,hun,2060,75935
12,hun,2061,75758
12,hun,2062,75521
12,hun,2063,75212
12,hun,2064,74847
12,hun,2065,74445
12,hun,2066,74139
12,hun,2067,73780
12,hun,2068,73361
12,hun,2069,72892
12,hun,2070,72401
12,hun,2071,71999
12,hun,2072,71541
12,hun,2073,71049
12,hun,2074,70540
12,hun,2075,70048
12,hun,2076,69705
12,hun,2077,69381
12,hun,2078,69025
12,hun,2079,68637
12,hun,2080,68268
12,hun,2081,68087
12,hun,2082,67911
12,hun,2083,67703
12,hun,2084,67474
12,hun,2085,67253
12,hun,2086,67176
12,hun,2087,67077
12,hun,2088,66944
12,hun,2089,66780
12,hun,2090,66596
12,hun,2091,66512
12,hun,2092,66383
12,hun,2093,66210
12,hun,2094,65990
12,hun,2095,65730
12,hun,2096,65584
12,hun,2097,65378
12,hun,2098,65116
12,hun,2099,64814
12,hun,2100,64478
13,hun,1950,146139
13,hun,1951,145360
13,hun,1952,145720
13,hun,1953,147834
13,hun,1954,150787
13,hun,1955,155053
13,hun,1956,156788
13,hun,1957,156589
13,hun,1958,155000
13,hun,1959,153856
13,hun,1960,151634
13,hun,1961,153140
13,hun,1962,159793
13,hun,1963,169462
13,hun,1964,178036
13,hun,1965,187186
13,hun,1966,192172
13,hun,1967,190077
13,hun,1968,183197
13,hun,1969,176920
13,hun,1970,170990
13,hun,1971,163228
13,hun,1972,154614
13,hun,1973,145747
13,hun,1974,137006
13,hun,1975,127158
13,hun,1976,122021
13,hun,1977,123191
13,hun,1978,128418
13,hun,1979,133256
13,hun,1980,139032
13,hun,1981,143218
13,hun,1982,145468
13,hun,1983,146747
13,hun,1984,148592
13,hun,1985,149533
13,hun,1986,153170
13,hun,1987,159259
13,hun,1988,166254
13,hun,1989,172424
13,hun,1990,180243
13,hun,1991,180366
13,hun,1992,172046
13,hun,1993,158797
13,hun,1994,146869
13,hun,1995,133828
13,hun,1996,125286
13,hun,1997,123438
13,hun,1998,125519
13,hun,1999,126273
13,hun,2000,126677
13,hun,2001,126626
13,hun,2002,125797
13,hun,2003,124432
13,hun,2004,123413
13,hun,2005,123094
13,hun,2006,121249
13,hun,2007,117125
13,hun,2008,111690
13,hun,2009,106550
13,hun,2010,101048
13,hun,2011,97237
13,hun,2012,95795
13,hun,2013,95922
13,hun,2014,95804
13,hun,2015,95691
13,hun,2016,96089
13,hun,2017,96623
13,hun,2018,97212
13,hun,2019,97926
13,hun,2020,98982
13,hun,2021,99314
13,hun,2022,98419
13,hun,2023,96741
13,hun,2024,95157
13,hun,2025,93332
13,hun,2026,92208
13,hun,2027,91934
13,hun,2028,92166
13,hun,2029,92170
13,hun,2030,92158
13,hun,2031,92015
13,hun,2032,91402
13,hun,2033,90461
13,hun,2034,89529
13,hun,2035,88545
13,hun,2036,87692
13,hun,2037,86835
13,hun,2038,85962
13,hun,2039,85026
13,hun,2040,84060
13,hun,2041,83207
13,hun,2042,82334
13,hun,2043,81445
13,hun,2044,80548
13,hun,2045,79625
13,hun,2046,78987
13,hun,2047,78530
13,hun,2048,78196
13,hun,2049,77842
13,hun,2050,77476
13,hun,2051,77335
13,hun,2052,77264
13,hun,2053,77229
13,hun,2054,77164
13,hun,2055,77090
13,hun,2056,77105
13,hun,2057,77005
13,hun,2058,76802
13,hun,2059,76550
13,hun,2060,76244
13,hun,2061,76069
13,hun,2062,75846
13,hun,2063,75574
13,hun,2064,75242
13,hun,2065,74856
13,hun,2066,74567
13,hun,2067,74230
13,hun,2068,73833
13,hun,2069,73384
13,hun,2070,72903
13,hun,2071,72517
13,hun,2072,72066
13,hun,2073,71583
13,hun,2074,71081
13,hun,2075,70555
13,hun,2076,70155
13,hun,2077,69789
13,hun,2078,69434
13,hun,2079,69045
13,hun,2080,68628
13,hun,2081,68381
13,hun,2082,68161
13,hun,2083,67951
13,hun,2084,67719
13,hun,2085,67470
13,hun,2086,67362
13,hun,2087,67243
13,hun,2088,67114
13,hun,2089,66958
13,hun,2090,66775
13,hun,2091,66700
13,hun,2092,66584
13,hun,2093,66423
13,hun,2094,66218
13,hun,2095,65970
13,hun,2096,65840
13,hun,2097,65651
13,hun,2098,65407
13,hun,2099,65117
13,hun,2100,64797
14,hun,1950,147544
14,hun,1951,145920
14,hun,1952,144510
14,hun,1953,145080
14,hun,1954,147634
14,hun,1955,150897
14,hun,1956,153769
14,hun,1957,156090
14,hun,1958,156064
14,hun,1959,154420
14,hun,1960,153125
14,hun,1961,151477
14,hun,1962,152923
14,hun,1963,159613
14,hun,1964,169385
14,hun,1965,178184
14,hun,1966,187418
14,hun,1967,192139
14,hun,1968,189908
14,hun,1969,183076
14,hun,1970,176969
14,hun,1971,170452
14,hun,1972,163134
14,hun,1973,154742
14,hun,1974,145832
14,hun,1975,136775
14,hun,1976,127409
14,hun,1977,122042
14,hun,1978,123009
14,hun,1979,128155
14,hun,1980,133084
14,hun,1981,138277
14,hun,1982,142741
14,hun,1983,145215
14,hun,1984,146491
14,hun,1985,148095
14,hun,1986,149833
14,hun,1987,152999
14,hun,1988,158839
14,hun,1989,166017
14,hun,1990,172886
14,hun,1991,179147
14,hun,1992,179956
14,hun,1993,172178
14,hun,1994,159138
14,hun,1995,147036
14,hun,1996,134477
14,hun,1997,126060
14,hun,1998,124154
14,hun,1999,126094
14,hun,2000,126767
14,hun,2001,126872
14,hun,2002,126674
14,hun,2003,125785
14,hun,2004,124452
14,hun,2005,123569
14,hun,2006,123274
14,hun,2007,121423
14,hun,2008,117289
14,hun,2009,111805
14,hun,2010,106515
14,hun,2011,101221
14,hun,2012,97377
14,hun,2013,95887
14,hun,2014,95961
14,hun,2015,95803
14,hun,2016,95888
14,hun,2017,96198
14,hun,2018,96679
14,hun,2019,97254
14,hun,2020,98005
14,hun,2021,99098
14,hun,2022,99438
14,hun,2023,98531
14,hun,2024,96813
14,hun,2025,95153
14,hun,2026,93512
14,hun,2027,92333
14,hun,2028,92015
14,hun,2029,92216
14,hun,2030,92209
14,hun,2031,92317
14,hun,2032,92141
14,hun,2033,91494
14,hun,2034,90519
14,hun,2035,89555
14,hun,2036,88707
14,hun,2037,87813
14,hun,2038,86923
14,hun,2039,86025
14,hun,2040,85066
14,hun,2041,84215
14,hun,2042,83336
14,hun,2043,82429
14,hun,2044,81508
14,hun,2045,80581
14,hun,2046,79790
14,hun,2047,79113
14,hun,2048,78621
14,hun,2049,78260
14,hun,2050,77880
14,hun,2051,77643
14,hun,2052,77459
14,hun,2053,77352
14,hun,2054,77286
14,hun,2055,77191
14,hun,2056,77252
14,hun,2057,77232
14,hun,2058,77093
14,hun,2059,76849
14,hun,2060,76563
14,hun,2061,76398
14,hun,2062,76178
14,hun,2063,75921
14,hun,2064,75622
14,hun,2065,75268
14,hun,2066,74997
14,hun,2067,74676
14,hun,2068,74302
14,hun,2069,73875
14,hun,2070,73410
14,hun,2071,73037
14,hun,2072,72604
14,hun,2073,72126
14,hun,2074,71632
14,hun,2075,71115
14,hun,2076,70679
14,hun,2077,70256
14,hun,2078,69860
14,hun,2079,69470
14,hun,2080,69054
14,hun,2081,68756
14,hun,2082,68470
14,hun,2083,68216
14,hun,2084,67981
14,hun,2085,67731
14,hun,2086,67593
14,hun,2087,67444
14,hun,2088,67295
14,hun,2089,67144
14,hun,2090,66965
14,hun,2091,66891
14,hun,2092,66785
14,hun,2093,66638
14,hun,2094,66442
14,hun,2095,66209
14,hun,2096,66093
14,hun,2097,65921
14,hun,2098,65692
14,hun,2099,65419
14,hun,2100,65108
15,hun,1950,148978
15,hun,1951,147518
15,hun,1952,145103
15,hun,1953,143656
15,hun,1954,144524
15,hun,1955,147386
15,hun,1956,149282
15,hun,1957,152820
15,hun,1958,155474
15,hun,1959,155494
15,hun,1960,153843
15,hun,1961,152997
15,hun,1962,151255
15,hun,1963,152688
15,hun,1964,159450
15,hun,1965,169278
15,hun,1966,178334
15,hun,1967,187340
15,hun,1968,191959
15,hun,1969,189796
15,hun,1970,183101
15,hun,1971,176341
15,hun,1972,170286
15,hun,1973,163211
15,hun,1974,154784
15,hun,1975,145732
15,hun,1976,137014
15,hun,1977,127414
15,hun,1978,121868
15,hun,1979,122773
15,hun,1980,127908
15,hun,1981,132338
15,hun,1982,137765
15,hun,1983,142394
15,hun,1984,144839
15,hun,1985,146010
15,hun,1986,148275
15,hun,1987,149591
15,hun,1988,152590
15,hun,1989,158650
15,hun,1990,166224
15,hun,1991,171840
15,hun,1992,178676
15,hun,1993,179918
15,hun,1994,172284
15,hun,1995,159303
15,hun,1996,147420
15,hun,1997,135091
15,hun,1998,126791
15,hun,1999,124860
15,hun,2000,126671
15,hun,2001,126995
15,hun,2002,126947
15,hun,2003,126678
15,hun,2004,125815
15,hun,2005,124551
15,hun,2006,123861
15,hun,2007,123539
15,hun,2008,121640
15,hun,2009,117427
15,hun,2010,111859
15,hun,2011,106707
15,hun,2012,101382
15,hun,2013,97491
15,hun,2014,95949
15,hun,2015,95983
15,hun,2016,96021
15,hun,2017,96019
15,hun,2018,96275
15,hun,2019,96744
15,hun,2020,97317
15,hun,2021,98142
15,hun,2022,99243
15,hun,2023,99573
15,hun,2024,98625
15,hun,2025,96861
15,hun,2026,95354
15,hun,2027,93660
15,hun,2028,92436
15,hun,2029,92087
15,hun,2030,92262
15,hun,2031,92389
15,hun,2032,92466
15,hun,2033,92257
15,hun,2034,91574
