country,age,year,population
hun,1,1959,162085
hun,1,1960,152059
hun,1,1961,133755
hun,1,1962,133192
hun,1,1963,125903
hun,1,1964,121421
hun,1,1965,120331
hun,1,1966,117267
hun,1,1967,130099
hun,1,1968,138546
hun,1,1969,146497
hun,1,1970,152289
hun,1,1971,167475
hun,1,1972,154805
hun,1,1973,153849
hun,1,1974,153846
hun,1,1975,156140
hun,1,1976,154460
hun,1,1977,170420
hun,1,1978,178266
hun,1,1979,182231
hun,1,1980,180012
hun,1,1981,182616
hun,1,1982,154860
hun,1,1983,136902
hun,1,1984,121198
hun,1,1985,111227
hun,1,1986,88787
hun,1,1987,112055
hun,1,1988,118579
hun,1,1989,125244
hun,1,1990,129645
hun,1,1991,143768
hun,1,1992,128800
hun,1,1993,125798
hun,1,1994,121717
hun,1,1995,117131
hun,1,1996,112241
hun,1,1997,106397
hun,1,1998,100787
hun,1,1999,96146
hun,1,2000,93082
hun,1,2001,86604
hun,1,2002,92477
hun,1,2003,93997
hun,1,2004,95737
hun,1,2005,97063
hun,1,2006,101550
hun,1,2007,98209
hun,1,2008,98157
hun,1,2009,97574
hun,1,2010,96461
hun,1,2011,95768
hun,1,2012,92116
hun,1,2013,89560
hun,1,2014,87637
hun,1,2015,86831
hun,1,2016,83652
hun,1,2017,89222
hun,1,2018,91464
hun,1,2019,93344
hun,1,2020,94236
hun,1,2021,97393
hun,1,2022,92498
hun,1,2023,90583
hun,1,2024,88668
hun,1,2025,87186
hun,1,2026,84272
hun,1,2027,86000
hun,1,2028,85836
hun,1,2029,85649
hun,1,2030,85245
hun,1,2031,85095
hun,1,2032,83806
hun,1,2033,82907
hun,1,2034,82024
hun,1,2035,81242
hun,1,2036,80444
hun,1,2037,80130
hun,1,2038,79704
hun,1,2039,79331
hun,1,2040,78984
hun,1,2041,78718
hun,1,2042,78442
hun,1,2043,78216
hun,1,2044,78002
hun,1,2045,77792
hun,1,2046,77654
hun,1,2047,77406
hun,1,2048,77221
hun,1,2049,77035
hun,1,2050,76838
hun,1,2051,76604
hun,1,2052,76499
hun,1,2053,76311
hun,1,2054,76094
hun,1,2055,75839
hun,1,2056,75572
hun,1,2057,75391
hun,1,2058,75115
hun,1,2059,74800
hun,1,2060,74445
hun,1,2061,74075
hun,1,2062,73795
hun,1,2063,73431
hun,1,2064,73048
hun,1,2065,72644
hun,1,2066,72202
hun,1,2067,71915
hun,1,2068,71551
hun,1,2069,71186
hun,1,2070,70819
hun,1,2071,70436
hun,1,2072,70208
hun,1,2073,69932
hun,1,2074,69665
hun,1,2075,69391
hun,1,2076,69161
hun,1,2077,69017
hun,1,2078,68837
hun,1,2079,68641
hun,1,2080,68425
hun,1,2081,68275
hun,1,2082,68136
hun,1,2083,67975
hun,1,2084,67797
hun,1,2085,67593
hun,1,2086,67401
hun,1,2087,67281
hun,1,2088,67108
hun,1,2089,66910
hun,1,2090,66671
hun,1,2091,66443
hun,1,2092,66304
hun,1,2093,66085
hun,1,2094,65829
hun,1,2095,65537
hun,1,2096,65270
hun,1,2097,65126
hun,1,2098,64899
hun,1,2099,64663
hun,1,2100,64417
hun,10,1950,148075
hun,10,1951,150530
hun,10,1952,153399
hun,10,1953,156423
hun,10,1954,157853
hun,10,1955,157101
hun,10,1956,156010
hun,10,1957,155187
hun,10,1958,155647
hun,10,1959,160357
hun,10,1960,169605
hun,10,1961,177486
hun,10,1962,184825
hun,10,1963,190226
hun,10,1964,189927
hun,10,1965,183215
hun,10,1966,177324
hun,10,1967,171067
hun,10,1968,163683
hun,10,1969,155092
hun,10,1970,145706
hun,10,1971,136908
hun,10,1972,128558
hun,10,1973,122448
hun,10,1974,121987
hun,10,1975,127583
hun,10,1976,132790
hun,10,1977,138204
hun,10,1978,143499
hun,10,1979,146822
hun,10,1980,147831
hun,10,1981,149471
hun,10,1982,151407
hun,10,1983,154111
hun,10,1984,159265
hun,10,1985,166724
hun,10,1986,172836
hun,10,1987,177846
hun,10,1988,179614
hun,10,1989,173473
hun,10,1990,159091
hun,10,1991,146260
hun,10,1992,134479
hun,10,1993,124723
hun,10,1994,120959
hun,10,1995,123728
hun,10,1996,124793
hun,10,1997,125305
hun,10,1998,125770
hun,10,1999,125522
hun,10,2000,124337
hun,10,2001,123237
hun,10,2002,122241
hun,10,2003,120543
hun,10,2004,116900
hun,10,2005,111225
hun,10,2006,107230
hun,10,2007,102915
hun,10,2008,98897
hun,10,2009,96950
hun,10,2010,97440
hun,10,2011,96985
hun,10,2012,96476
hun,10,2013,96279
hun,10,2014,96339
hun,10,2015,96567
hun,10,2016,96950
hun,10,2017,97415
hun,10,2018,97496
hun,10,2019,96352
hun,10,2020,93905
hun,10,2021,91921
hun,10,2022,90000
hun,10,2023,88498
hun,10,2024,88431
hun,10,2025,89934
hun,10,2026,91172
hun,10,2027,92277
hun,10,2028,93101
hun,10,2029,92972
hun,10,2030,91785
hun,10,2031,90911
hun,10,2032,90016
hun,10,2033,89075
hun,10,2034,88321
hun,10,2035,87810
hun,10,2036,87276
hun,10,2037,86643
hun,10,2038,85956
hun,10,2039,85196
hun,10,2040,84373
hun,10,2041,83659
hun,10,2042,82921
hun,10,2043,82190
hun,10,2044,81533
hun,10,2045,80972
hun,10,2046,80494
hun,10,2047,80004
hun,10,2048,79545
hun,10,2049,79165
hun,10,2050,78869
hun,10,2051,78671
hun,10,2052,78456
hun,10,2053,78229
hun,10,2054,77997
hun,10,2055,77762
hun,10,2056,77657
hun,10,2057,77509
hun,10,2058,77320
hun,10,2059,77105
hun,10,2060,76875
hun,10,2061,76757
hun,10,2062,76579
hun,10,2063,76353
hun,10,2064,76095
hun,10,2065,75809
hun,10,2066,75607
hun,10,2067,75350
hun,10,2068,75046
hun,10,2069,74702
hun,10,2070,74325
hun,10,2071,74028
hun,10,2072,73685
hun,10,2073,73309
hun,10,2074,72913
hun,10,2075,72499
hun,10,2076,72197
hun,10,2077,71854
hun,10,2078,71479
hun,10,2079,71099
hun,10,2080,70733
hun,10,2081,70501
hun,10,2082,70224
hun,10,2083,69929
hun,10,2084,69650
hun,10,2085,69396
hun,10,2086,69257
hun,10,2087,69079
hun,10,2088,68881
hun,10,2089,68679
hun,10,2090,68468
hun,10,2091,68387
hun,10,2092,68261
hun,10,2093,68090
hun,10,2094,67881
hun,10,2095,67645
hun,10,2096,67555
hun,10,2097,67398
hun,10,2098,67190
hun,10,2099,66948
hun,10,2100,66682
hun,100,1950,17
hun,100,1951,18
hun,100,1952,19
hun,100,1953,19
hun,100,1954,20
hun,100,1955,21
hun,100,1956,22
hun,100,1957,23
hun,100,1958,25
hun,100,1959,26
hun,100,1960,27
hun,100,1961,28
hun,100,1962,29
hun,100,1963,30
hun,100,1964,31
hun,100,1965,33
hun,100,1966,35
hun,100,1967,37
hun,100,1968,40
hun,100,1969,43
hun,100,1970,45
hun,100,1971,47
hun,100,1972,49
hun,100,1973,51
hun,100,1974,54
hun,100,1975,57
hun,100,1976,61
hun,100,1977,67
hun,100,1978,72
hun,100,1979,78
hun,100,1980,84
hun,100,1981,90
hun,100,1982,96
hun,100,1983,103
hun,100,1984,109
hun,100,1985,116
hun,100,1986,123
hun,100,1987,131
hun,100,1988,138
hun,100,1989,146
hun,100,1990,154
hun,100,1991,161
hun,100,1992,170
hun,100,1993,179
hun,100,1994,190
hun,100,1995,203
hun,100,1996,218
hun,100,1997,236
hun,100,1998,255
hun,100,1999,274
hun,100,2000,292
hun,100,2001,310
hun,100,2002,327
hun,100,2003,344
hun,100,2004,364
hun,100,2005,388
hun,100,2006,414
hun,100,2007,441
hun,100,2008,473
hun,100,2009,515
hun,100,2010,567
hun,100,2011,636
hun,100,2012,720
hun,100,2013,800
hun,100,2014,852
hun,100,2015,861
hun,100,2016,813
hun,100,2017,720
hun,100,2018,621
hun,100,2019,575
hun,100,2020,618
hun,100,2021,769
hun,100,2022,1011
hun,100,2023,1296
hun,100,2024,1558
hun,100,2025,1747
hun,100,2026,1850
hun,100,2027,1881
hun,100,2028,1870
hun,100,2029,1863
hun,100,2030,1893
hun,100,2031,1970
hun,100,2032,2083
hun,100,2033,2217
hun,100,2034,2354
hun,100,2035,2477
hun,100,2036,2586
hun,100,2037,2686
hun,100,2038,2784
hun,100,2039,2893
hun,100,2040,3022
hun,100,2041,3176
hun,100,2042,3353
hun,100,2043,3542
hun,100,2044,3729
hun,100,2045,3907
hun,100,2046,4065
hun,100,2047,4210
hun,100,2048,4370
hun,100,2049,4585
hun,100,2050,4878
hun,100,2051,5266
hun,100,2052,5729
hun,100,2053,6216
hun,100,2054,6659
hun,100,2055,7009
hun,100,2056,7262
hun,100,2057,7427
hun,100,2058,7512
hun,100,2059,7537
hun,100,2060,7520
hun,100,2061,7467
hun,100,2062,7379
hun,100,2063,7299
hun,100,2064,7279
hun,100,2065,7361
hun,100,2066,7564
hun,100,2067,7877
hun,100,2068,8287
hun,100,2069,8773
hun,100,2070,9313
hun,100,2071,9906
hun,100,2072,10545
hun,100,2073,11220
hun,100,2074,11922
hun,100,2075,12636
hun,100,2076,13385
hun,100,2077,14142
hun,100,2078,14837
hun,100,2079,15381
hun,100,2080,15719
hun,100,2081,15843
hun,100,2082,15768
hun,100,2083,15578
hun,100,2084,15392
hun,100,2085,15298
hun,100,2086,15332
hun,100,2087,15460
hun,100,2088,15693
hun,100,2089,16029
hun,100,2090,16458
hun,100,2091,16991
hun,100,2092,17588
hun,100,2093,18212
hun,100,2094,18820
hun,100,2095,19365
hun,100,2096,19829
hun,100,2097,20118
hun,100,2098,20160
hun,100,2099,19878
hun,100,2100,19186
hun,11,1950,146389
hun,11,1951,148446
hun,11,1952,150617
hun,11,1953,153927
hun,11,1954,157176
hun,11,1955,158172
hun,11,1956,156140
hun,11,1957,155244
hun,11,1958,154021
hun,11,1959,154443
hun,11,1960,159999
hun,11,1961,169586
hun,11,1962,177652
hun,11,1963,185592
hun,11,1964,191078
hun,11,1965,189866
hun,11,1966,183592
hun,11,1967,177412
hun,11,1968,171082
hun,11,1969,163676
hun,11,1970,154958
hun,11,1971,145407
hun,11,1972,136725
hun,11,1973,127973
hun,11,1974,121828
hun,11,1975,122177
hun,11,1976,127937
hun,11,1977,133041
hun,11,1978,138546
hun,11,1979,143772
hun,11,1980,146623
hun,11,1981,147306
hun,11,1982,149173
hun,11,1983,150972
hun,11,1984,153614
hun,11,1985,159154
hun,11,1986,167114
hun,11,1987,172857
hun,11,1988,178385
hun,11,1989,180380
hun,11,1990,173305
hun,11,1991,158529
hun,11,1992,146286
hun,11,1993,134360
hun,11,1994,124738
hun,11,1995,122010
hun,11,1996,124392
hun,11,1997,125340
hun,11,1998,125779
hun,11,1999,126121
hun,11,2000,125641
hun,11,2001,124438
hun,11,2002,123289
hun,11,2003,122444
hun,11,2004,120752
hun,11,2005,116781
hun,11,2006,112424
hun,11,2007,108183
hun,11,2008,103439
hun,11,2009,99212
hun,11,2010,97507
hun,11,2011,97469
hun,11,2012,97031
hun,11,2013,96511
hun,11,2014,96294
hun,11,2015,96341
hun,11,2016,96700
hun,11,2017,97040
hun,11,2018,97594
hun,11,2019,97673
hun,11,2020,96308
hun,11,2021,93933
hun,11,2022,91934
hun,11,2023,89854
hun,11,2024,88309
hun,11,2025,88457
hun,11,2026,90070
hun,11,2027,91270
hun,11,2028,92422
hun,11,2029,93223
hun,11,2030,92914
hun,11,2031,91865
hun,11,2032,90963
hun,11,2033,90013
hun,11,2034,89042
hun,11,2035,88312
hun,11,2036,87904
hun,11,2037,87338
hun,11,2038,86681
hun,11,2039,85970
hun,11,2040,85181
hun,11,2041,84456
hun,11,2042,83716
hun,11,2043,82945
hun,11,2044,82191
hun,11,2045,81528
hun,11,2046,81047
hun,11,2047,80548
hun,11,2048,80034
hun,11,2049,79555
hun,11,2050,79162
hun,11,2051,78964
hun,11,2052,78742
hun,11,2053,78495
hun,11,2054,78235
hun,11,2055,77971
hun,11,2056,77873
hun,11,2057,77733
hun,11,2058,77544
hun,11,2059,77316
hun,11,2060,77072
hun,11,2061,76979
hun,11,2062,76825
hun,11,2063,76613
hun,11,2064,76358
hun,11,2065,76072
hun,11,2066,75901
hun,11,2067,75675
hun,11,2068,75390
hun,11,2069,75057
hun,11,2070,74682
hun,11,2071,74413
hun,11,2072,74095
hun,11,2073,73728
hun,11,2074,73323
hun,11,2075,72891
hun,11,2076,72607
hun,11,2077,72279
hun,11,2078,71893
hun,11,2079,71474
hun,11,2080,71062
hun,11,2081,70841
hun,11,2082,70573
hun,11,2083,70258
hun,11,2084,69929
hun,11,2085,69621
hun,11,2086,69496
hun,11,2087,69328
hun,11,2088,69120
hun,11,2089,68889
hun,11,2090,68648
hun,11,2091,68584
hun,11,2092,68475
hun,11,2093,68306
hun,11,2094,68084
hun,11,2095,67832
hun,11,2096,67765
hun,11,2097,67630
hun,11,2098,67433
hun,11,2099,67190
hun,11,2100,66916
hun,12,1950,145613
hun,12,1951,146393
hun,12,1952,148171
hun,12,1953,150680
hun,12,1954,154540
hun,12,1955,157883
hun,12,1956,157217
hun,12,1957,155527
hun,12,1958,154564
hun,12,1959,152809
hun,12,1960,153238
hun,12,1961,159887
hun,12,1962,169494
hun,12,1963,177804
hun,12,1964,186400
hun,12,1965,191926
hun,12,1966,190304
hun,12,1967,183690
hun,12,1968,177359
hun,12,1969,171107
hun,12,1970,163740
hun,12,1971,154599
hun,12,1972,145365
hun,12,1973,136661
hun,12,1974,127335
hun,12,1975,121098
hun,12,1976,122526
hun,12,1977,128098
hun,12,1978,133116
hun,12,1979,138831
hun,12,1980,144042
hun,12,1981,145983
hun,12,1982,147023
hun,12,1983,148996
hun,12,1984,150404
hun,12,1985,152886
hun,12,1986,159567
hun,12,1987,166898
hun,12,1988,172612
hun,12,1989,179186
hun,12,1990,181637
hun,12,1991,172415
hun,12,1992,158527
hun,12,1993,146620
hun,12,1994,134220
hun,12,1995,124613
hun,12,1996,122803
hun,12,1997,125021
hun,12,1998,125840
hun,12,1999,126243
hun,12,2000,126478
hun,12,2001,125749
hun,12,2002,124427
hun,12,2003,123288
hun,12,2004,122657
hun,12,2005,120988
hun,12,2006,118246
hun,12,2007,113677
hun,12,2008,109167
hun,12,2009,103963
hun,12,2010,99524
hun,12,2011,97560
hun,12,2012,97539
hun,12,2013,97094
hun,12,2014,96542
hun,12,2015,96293
hun,12,2016,96497
hun,12,2017,96764
hun,12,2018,97098
hun,12,2019,97787
hun,12,2020,97875
hun,12,2021,96359
hun,12,2022,94023
hun,12,2023,91971
hun,12,2024,89681
hun,12,2025,88076
hun,12,2026,88617
hun,12,2027,90156
hun,12,2028,91332
hun,12,2029,92561
hun,12,2030,93348
hun,12,2031,93018
hun,12,2032,91950
hun,12,2033,91013
hun,12,2034,89997
hun,12,2035,88989
hun,12,2036,88430
hun,12,2037,87987
hun,12,2038,87390
hun,12,2039,86711
hun,12,2040,85976
hun,12,2041,85289
hun,12,2042,84539
hun,12,2043,83768
hun,12,2044,82962
hun,12,2045,82184
hun,12,2046,81627
hun,12,2047,81127
hun,12,2048,80606
hun,12,2049,80060
hun,12,2050,79551
hun,12,2051,79281
hun,12,2052,79058
hun,12,2053,78804
hun,12,2054,78518
hun,12,2055,78219
hun,12,2056,78107
hun,12,2057,77972
hun,12,2058,77790
hun,12,2059,77557
hun,12,2060,77292
hun,12,2061,77200
hun,12,2062,77070
hun,12,2063,76881
hun,12,2064,76635
hun,12,2065,76344
hun,12,2066,76189
hun,12,2067,75992
hun,12,2068,75736
hun,12,2069,75418
hun,12,2070,75047
hun,12,2071,74795
hun,12,2072,74504
hun,12,2073,74161
hun,12,2074,73759
hun,12,2075,73309
hun,12,2076,73023
hun,12,2077,72714
hun,12,2078,72343
hun,12,2079,71905
hun,12,2080,71441
hun,12,2081,71194
hun,12,2082,70938
hun,12,2083,70632
hun,12,2084,70274
hun,12,2085,69904
hun,12,2086,69746
hun,12,2087,69591
hun,12,2088,69392
hun,12,2089,69145
hun,12,2090,68866
hun,12,2091,68789
hun,12,2092,68697
hun,12,2093,68542
hun,12,2094,68317
hun,12,2095,68043
hun,12,2096,67976
hun,12,2097,67864
hun,12,2098,67686
hun,12,2099,67449
hun,12,2100,67167
hun,13,1950,146139
hun,13,1951,145397
hun,13,1952,145761
hun,13,1953,147875
hun,13,1954,150828
hun,13,1955,155107
hun,13,1956,156834
hun,13,1957,156613
hun,13,1958,155000
hun,13,1959,153839
hun,13,1960,151596
hun,13,1961,153067
hun,13,1962,159706
hun,13,1963,169388
hun,13,1964,177994
hun,13,1965,187204
hun,13,1966,192388
hun,13,1967,190452
hun,13,1968,183641
hun,13,1969,177318
hun,13,1970,171207
hun,13,1971,163301
hun,13,1972,154514
hun,13,1973,145450
hun,13,1974,136542
hun,13,1975,126581
hun,13,1976,121433
hun,13,1977,122690
hun,13,1978,128089
hun,13,1979,133137
hun,13,1980,139113
hun,13,1981,143318
hun,13,1982,145581
hun,13,1983,146858
hun,13,1984,148687
hun,13,1985,149609
hun,13,1986,153278
hun,13,1987,159402
hun,13,1988,166426
hun,13,1989,172624
hun,13,1990,180476
hun,13,1991,180524
hun,13,1992,172135
hun,13,1993,158858
hun,13,1994,146932
hun,13,1995,133929
hun,13,1996,125421
hun,13,1997,123560
hun,13,1998,125605
hun,13,1999,126332
hun,13,2000,126713
hun,13,2001,126608
hun,13,2002,125745
hun,13,2003,124364
hun,13,2004,123296
hun,13,2005,122897
hun,13,2006,122451
hun,13,2007,119768
hun,13,2008,114964
hun,13,2009,110154
hun,13,2010,104485
hun,13,2011,99598
hun,13,2012,97653
hun,13,2013,97627
hun,13,2014,97153
hun,13,2015,96558
hun,13,2016,96472
hun,13,2017,96585
hun,13,2018,96798
hun,13,2019,97170
hun,13,2020,98005
hun,13,2021,97949
hun,13,2022,96472
hun,13,2023,94136
hun,13,2024,91980
hun,13,2025,89465
hun,13,2026,88260
hun,13,2027,88726
hun,13,2028,90206
hun,13,2029,91388
hun,13,2030,92703
hun,13,2031,93477
hun,13,2032,93127
hun,13,2033,92034
hun,13,2034,91049
hun,13,2035,89960
hun,13,2036,89132
hun,13,2037,88537
hun,13,2038,88060
hun,13,2039,87435
hun,13,2040,86733
hun,13,2041,86108
hun,13,2042,85396
hun,13,2043,84616
hun,13,2044,83814
hun,13,2045,82972
hun,13,2046,82308
hun,13,2047,81731
hun,13,2048,81209
hun,13,2049,80660
hun,13,2050,80073
hun,13,2051,79695
hun,13,2052,79399
hun,13,2053,79142
hun,13,2054,78848
hun,13,2055,78518
hun,13,2056,78379
hun,13,2057,78230
hun,13,2058,78053
hun,13,2059,77826
hun,13,2060,77549
hun,13,2061,77445
hun,13,2062,77316
hun,13,2063,77150
hun,13,2064,76925
hun,13,2065,76638
hun,13,2066,76486
hun,13,2067,76304
hun,13,2068,76077
hun,13,2069,75785
hun,13,2070,75426
hun,13,2071,75185
hun,13,2072,74911
hun,13,2073,74593
hun,13,2074,74214
hun,13,2075,73762
hun,13,2076,73467
hun,13,2077,73155
hun,13,2078,72802
hun,13,2079,72379
hun,13,2080,71889
hun,13,2081,71599
hun,13,2082,71316
hun,13,2083,71022
hun,13,2084,70674
hun,13,2085,70266
hun,13,2086,70054
hun,13,2087,69866
hun,13,2088,69679
hun,13,2089,69441
hun,13,2090,69139
hun,13,2091,69033
hun,13,2092,68927
hun,13,2093,68787
hun,13,2094,68576
hun,13,2095,68292
hun,13,2096,68213
hun,13,2097,68100
hun,13,2098,67944
hun,13,2099,67725
hun,13,2100,67443
hun,14,1950,147543
hun,14,1951,145955
hun,14,1952,144548
hun,14,1953,145108
hun,14,1954,147661
hun,14,1955,150931
hun,14,1956,153811
hun,14,1957,156134
hun,14,1958,156096
hun,14,1959,154428
hun,14,1960,153113
hun,14,1961,151422
hun,14,1962,152829
hun,14,1963,159512
hun,14,1964,169319
hun,14,1965,178180
hun,14,1966,187634
hun,14,1967,192557
hun,14,1968,190448
hun,14,1969,183605
hun,14,1970,177353
hun,14,1971,170664
hun,14,1972,163152
hun,14,1973,154563
hun,14,1974,145476
hun,14,1975,136298
hun,14,1976,126890
hun,14,1977,121586
hun,14,1978,122692
hun,14,1979,128029
hun,14,1980,133155
hun,14,1981,138363
hun,14,1982,142829
hun,14,1983,145297
hun,14,1984,146563
hun,14,1985,148153
hun,14,1986,149917
hun,14,1987,153115
hun,14,1988,158992
hun,14,1989,166202
hun,14,1990,173105
hun,14,1991,179316
hun,14,1992,180051
hun,14,1993,172217
hun,14,1994,159165
hun,14,1995,147079
hun,14,1996,134579
hun,14,1997,126193
hun,14,1998,124274
hun,14,1999,126179
hun,14,2000,126829
hun,14,2001,126885
hun,14,2002,126624
hun,14,2003,125687
hun,14,2004,124309
hun,14,2005,123332
hun,14,2006,123948
hun,14,2007,123973
hun,14,2008,121325
hun,14,2009,116253
hun,14,2010,111138
hun,14,2011,104577
hun,14,2012,99714
hun,14,2013,97764
hun,14,2014,97711
hun,14,2015,97196
hun,14,2016,96759
hun,14,2017,96583
hun,14,2018,96641
hun,14,2019,96845
hun,14,2020,97267
hun,14,2021,98101
hun,14,2022,98086
hun,14,2023,96610
hun,14,2024,94221
hun,14,2025,91944
hun,14,2026,89672
hun,14,2027,88393
hun,14,2028,88801
hun,14,2029,90251
hun,14,2030,91447
hun,14,2031,92855
hun,14,2032,93610
hun,14,2033,93234
hun,14,2034,92103
hun,14,2035,91064
hun,14,2036,90126
hun,14,2037,89264
hun,14,2038,88635
hun,14,2039,88126
hun,14,2040,87472
hun,14,2041,86889
hun,14,2042,86239
hun,14,2043,85498
hun,14,2044,84687
hun,14,2045,83852
hun,14,2046,83120
hun,14,2047,82437
hun,14,2048,81838
hun,14,2049,81289
hun,14,2050,80700
hun,14,2051,80241
hun,14,2052,79838
hun,14,2053,79508
hun,14,2054,79210
hun,14,2055,78870
hun,14,2056,78703
hun,14,2057,78528
hun,14,2058,78336
hun,14,2059,78112
hun,14,2060,77840
hun,14,2061,77727
hun,14,2062,77586
hun,14,2063,77420
hun,14,2064,77217
hun,14,2065,76950
hun,14,2066,76805
hun,14,2067,76627
hun,14,2068,76413
hun,14,2069,76149
hun,14,2070,75814
hun,14,2071,75588
hun,14,2072,75326
hun,14,2073,75025
hun,14,2074,74670
hun,14,2075,74239
hun,14,2076,73944
hun,14,2077,73624
hun,14,2078,73268
hun,14,2079,72862
hun,14,2080,72387
hun,14,2081,72072
hun,14,2082,71747
hun,14,2083,71425
hun,14,2084,71088
hun,14,2085,70691
hun,14,2086,70441
hun,14,2087,70200
hun,14,2088,69980
hun,14,2089,69752
hun,14,2090,69458
hun,14,2091,69330
hun,14,2092,69196
hun,14,2093,69042
hun,14,2094,68845
hun,14,2095,68574
hun,14,2096,68487
hun,14,2097,68363
hun,14,2098,68205
hun,14,2099,68005
hun,14,2100,67740
hun,15,1950,148978
hun,15,1951,147551
hun,15,1952,145137
hun,15,1953,143678
hun,15,1954,144537
hun,15,1955,147405
hun,15,1956,149301
hun,15,1957,152857
hun,15,1958,155521
hun,15,1959,155533
hun,15,1960,153855
hun,15,1961,152974
hun,15,1962,151183
hun,15,1963,152578
hun,15,1964,159353
hun,15,1965,169246
hun,15,1966,178541
hun,15,1967,187777
hun,15,1968,192572
hun,15,1969,190457
hun,15,1970,183648
hun,15,1971,176695
hun,15,1972,170423
hun,15,1973,163144
hun,15,1974,154549
hun,15,1975,145371
hun,15,1976,136574
hun,15,1977,127009
hun,15,1978,121576
hun,15,1979,122643
hun,15,1980,127966
hun,15,1981,132415
hun,15,1982,137840
hun,15,1983,142455
hun,15,1984,144884
hun,15,1985,146048
hun,15,1986,148338
hun,15,1987,149682
hun,15,1988,152717
hun,15,1989,158818
hun,15,1990,166430
hun,15,1991,172016
hun,15,1992,178792
hun,15,1993,179955
hun,15,1994,172273
hun,15,1995,159294
hun,15,1996,147464
hun,15,1997,135191
hun,15,1998,126920
hun,15,1999,124978
hun,15,2000,126759
hun,15,2001,127056
hun,15,2002,126944
hun,15,2003,126587
hun,15,2004,125638
hun,15,2005,124283
hun,15,2006,123717
hun,15,2007,125058
hun,15,2008,125533
hun,15,2009,122885
hun,15,2010,117539
hun,15,2011,111245
hun,15,2012,104713
hun,15,2013,99848
hun,15,2014,97871
hun,15,2015,97779
hun,15,2016,97419
hun,15,2017,96893
hun,15,2018,96663
