country,year,age,population
vct,1959,27,843
vct,1959,28,836
vct,1959,29,830
vct,1959,30,827
vct,1959,31,818
vct,1959,32,787
vct,1959,33,746
vct,1959,34,709
vct,1959,35,674
vct,1959,36,649
vct,1959,37,636
vct,1959,38,628
vct,1959,39,622
vct,1959,40,617
vct,1959,41,611
vct,1959,42,602
vct,1959,43,594
vct,1959,44,586
vct,1959,45,578
vct,1959,46,569
vct,1959,47,562
vct,1959,48,551
vct,1959,49,542
vct,1959,50,532
vct,1959,51,520
vct,1959,52,507
vct,1959,53,491
vct,1959,54,476
vct,1959,55,458
vct,1959,56,441
vct,1959,57,427
vct,1959,58,409
vct,1959,59,394
vct,1959,60,379
vct,1959,61,359
vct,1959,62,337
vct,1959,63,311
vct,1959,64,286
vct,1959,65,260
vct,1959,66,239
vct,1959,67,228
vct,1959,68,220
vct,1959,69,215
vct,1959,70,212
vct,1959,71,201
vct,1959,72,184
vct,1959,73,161
vct,1959,74,141
vct,1959,75,119
vct,1959,76,104
vct,1959,77,103
vct,1959,78,110
vct,1959,79,117
vct,1959,80plus,597
vct,1960,0,3387
vct,1960,1,3311
vct,1960,2,3226
vct,1960,3,3134
vct,1960,4,3035
vct,1960,5,2931
vct,1960,6,2823
vct,1960,7,2710
vct,1960,8,2594
vct,1960,9,2474
vct,1960,10,2354
vct,1960,11,2236
vct,1960,12,2111
vct,1960,13,1978
vct,1960,14,1842
vct,1960,15,1709
vct,1960,16,1573
vct,1960,17,1464
vct,1960,18,1390
vct,1960,19,1338
vct,1960,20,1289
vct,1960,21,1248
vct,1960,22,1198
vct,1960,23,1125
vct,1960,24,1041
vct,1960,25,964
vct,1960,26,890
vct,1960,27,836
vct,1960,28,812
vct,1960,29,809
vct,1960,30,806
vct,1960,31,808
vct,1960,32,802
vct,1960,33,775
vct,1960,34,739
vct,1960,35,707
vct,1960,36,676
vct,1960,37,654
vct,1960,38,643
vct,1960,39,638
vct,1960,40,634
vct,1960,41,630
vct,1960,42,626
vct,1960,43,617
vct,1960,44,610
vct,1960,45,601
vct,1960,46,593
vct,1960,47,583
vct,1960,48,577
vct,1960,49,566
vct,1960,50,557
vct,1960,51,546
vct,1960,52,534
vct,1960,53,518
vct,1960,54,498
vct,1960,55,479
vct,1960,56,457
vct,1960,57,437
vct,1960,58,420
vct,1960,59,401
vct,1960,60,384
vct,1960,61,366
vct,1960,62,346
vct,1960,63,323
vct,1960,64,297
vct,1960,65,272
vct,1960,66,246
vct,1960,67,225
vct,1960,68,214
vct,1960,69,205
vct,1960,70,199
vct,1960,71,195
vct,1960,72,185
vct,1960,73,169
vct,1960,74,148
vct,1960,75,130
vct,1960,76,110
vct,1960,77,97
vct,1960,78,99
vct,1960,79,108
vct,1960,80plus,666
vct,1961,0,3439
vct,1961,1,3338
vct,1961,2,3260
vct,1961,3,3171
vct,1961,4,3078
vct,1961,5,2978
vct,1961,6,2873
vct,1961,7,2765
vct,1961,8,2651
vct,1961,9,2535
vct,1961,10,2414
vct,1961,11,2293
vct,1961,12,2175
vct,1961,13,2050
vct,1961,14,1916
vct,1961,15,1781
vct,1961,16,1648
vct,1961,17,1513
vct,1961,18,1404
vct,1961,19,1332
vct,1961,20,1282
vct,1961,21,1236
vct,1961,22,1196
vct,1961,23,1149
vct,1961,24,1079
vct,1961,25,997
vct,1961,26,923
vct,1961,27,852
vct,1961,28,800
vct,1961,29,777
vct,1961,30,776
vct,1961,31,773
vct,1961,32,776
vct,1961,33,771
vct,1961,34,746
vct,1961,35,710
vct,1961,36,680
vct,1961,37,651
vct,1961,38,630
vct,1961,39,621
vct,1961,40,617
vct,1961,41,614
vct,1961,42,612
vct,1961,43,609
vct,1961,44,603
vct,1961,45,599
vct,1961,46,592
vct,1961,47,587
vct,1961,48,580
vct,1961,49,574
vct,1961,50,565
vct,1961,51,556
vct,1961,52,545
vct,1961,53,534
vct,1961,54,518
vct,1961,55,497
vct,1961,56,478
vct,1961,57,455
vct,1961,58,435
vct,1961,59,417
vct,1961,60,398
vct,1961,61,380
vct,1961,62,361
vct,1961,63,340
vct,1961,64,316
vct,1961,65,290
vct,1961,66,264
vct,1961,67,238
vct,1961,68,216
vct,1961,69,204
vct,1961,70,195
vct,1961,71,188
vct,1961,72,183
vct,1961,73,173
vct,1961,74,157
vct,1961,75,138
vct,1961,76,122
vct,1961,77,102
vct,1961,78,91
vct,1961,79,91
vct,1961,80plus,671
vct,1962,0,3477
vct,1962,1,3395
vct,1962,2,3284
vct,1962,3,3202
vct,1962,4,3112
vct,1962,5,3017
vct,1962,6,2916
vct,1962,7,2811
vct,1962,8,2702
vct,1962,9,2588
vct,1962,10,2472
vct,1962,11,2349
vct,1962,12,2229
vct,1962,13,2110
vct,1962,14,1986
vct,1962,15,1852
vct,1962,16,1717
vct,1962,17,1584
vct,1962,18,1450
vct,1962,19,1343
vct,1962,20,1271
vct,1962,21,1225
vct,1962,22,1179
vct,1962,23,1144
vct,1962,24,1098
vct,1962,25,1030
vct,1962,26,952
vct,1962,27,880
vct,1962,28,812
vct,1962,29,763
vct,1962,30,742
vct,1962,31,740
vct,1962,32,740
vct,1962,33,743
vct,1962,34,739
vct,1962,35,715
vct,1962,36,681
vct,1962,37,652
vct,1962,38,625
vct,1962,39,605
vct,1962,40,596
vct,1962,41,596
vct,1962,42,593
vct,1962,43,592
vct,1962,44,592
vct,1962,45,588
vct,1962,46,587
vct,1962,47,583
vct,1962,48,580
vct,1962,49,575
vct,1962,50,571
vct,1962,51,562
vct,1962,52,554
vct,1962,53,544
vct,1962,54,533
vct,1962,55,516
vct,1962,56,496
vct,1962,57,476
vct,1962,58,453
vct,1962,59,432
vct,1962,60,414
vct,1962,61,394
vct,1962,62,374
vct,1962,63,356
vct,1962,64,334
vct,1962,65,309
vct,1962,66,283
vct,1962,67,256
vct,1962,68,229
vct,1962,69,207
vct,1962,70,193
vct,1962,71,185
vct,1962,72,176
vct,1962,73,170
vct,1962,74,161
vct,1962,75,145
vct,1962,76,128
vct,1962,77,113
vct,1962,78,95
vct,1962,79,84
vct,1962,80plus,649
vct,1963,0,3504
vct,1963,1,3420
vct,1963,2,3337
vct,1963,3,3227
vct,1963,4,3143
vct,1963,5,3051
vct,1963,6,2953
vct,1963,7,2852
vct,1963,8,2746
vct,1963,9,2638
vct,1963,10,2523
vct,1963,11,2406
vct,1963,12,2284
vct,1963,13,2163
vct,1963,14,2044
vct,1963,15,1919
vct,1963,16,1787
vct,1963,17,1651
vct,1963,18,1519
vct,1963,19,1387
vct,1963,20,1280
vct,1963,21,1210
vct,1963,22,1166
vct,1963,23,1122
vct,1963,24,1090
vct,1963,25,1046
vct,1963,26,981
vct,1963,27,906
vct,1963,28,837
vct,1963,29,772
vct,1963,30,725
vct,1963,31,705
vct,1963,32,705
vct,1963,33,705
vct,1963,34,710
vct,1963,35,706
vct,1963,36,684
vct,1963,37,651
vct,1963,38,623
vct,1963,39,599
vct,1963,40,579
vct,1963,41,573
vct,1963,42,573
vct,1963,43,572
vct,1963,44,572
vct,1963,45,574
vct,1963,46,573
vct,1963,47,573
vct,1963,48,574
vct,1963,49,572
vct,1963,50,571
vct,1963,51,567
vct,1963,52,559
vct,1963,53,552
vct,1963,54,542
vct,1963,55,532
vct,1963,56,514
vct,1963,57,495
vct,1963,58,473
vct,1963,59,450
vct,1963,60,429
vct,1963,61,410
vct,1963,62,390
vct,1963,63,369
vct,1963,64,350
vct,1963,65,327
vct,1963,66,303
vct,1963,67,275
vct,1963,68,246
vct,1963,69,221
vct,1963,70,197
vct,1963,71,184
vct,1963,72,174
vct,1963,73,164
vct,1963,74,158
vct,1963,75,148
vct,1963,76,133
vct,1963,77,118
vct,1963,78,104
vct,1963,79,87
vct,1963,80plus,613
vct,1964,0,3516
vct,1964,1,3436
vct,1964,2,3357
vct,1964,3,3270
vct,1964,4,3171
vct,1964,5,3085
vct,1964,6,2989
vct,1964,7,2891
vct,1964,8,2789
vct,1964,9,2682
vct,1964,10,2573
vct,1964,11,2459
vct,1964,12,2341
vct,1964,13,2219
vct,1964,14,2097
vct,1964,15,1978
vct,1964,16,1854
vct,1964,17,1722
vct,1964,18,1586
vct,1964,19,1454
vct,1964,20,1324
vct,1964,21,1217
vct,1964,22,1149
vct,1964,23,1108
vct,1964,24,1066
vct,1964,25,1036
vct,1964,26,995
vct,1964,27,932
vct,1964,28,859
vct,1964,29,795
vct,1964,30,732
vct,1964,31,687
vct,1964,32,669
vct,1964,33,670
vct,1964,34,671
vct,1964,35,677
vct,1964,36,673
vct,1964,37,653
vct,1964,38,621
vct,1964,39,595
vct,1964,40,572
vct,1964,41,554
vct,1964,42,548
vct,1964,43,551
vct,1964,44,552
vct,1964,45,552
vct,1964,46,556
vct,1964,47,558
vct,1964,48,561
vct,1964,49,563
vct,1964,50,566
vct,1964,51,566
vct,1964,52,563
vct,1964,53,556
vct,1964,54,549
vct,1964,55,542
vct,1964,56,530
vct,1964,57,513
vct,1964,58,492
vct,1964,59,471
vct,1964,60,448
vct,1964,61,426
vct,1964,62,406
vct,1964,63,385
vct,1964,64,364
vct,1964,65,345
vct,1964,66,321
vct,1964,67,295
vct,1964,68,267
vct,1964,69,239
vct,1964,70,211
vct,1964,71,188
vct,1964,72,174
vct,1964,73,163
vct,1964,74,152
vct,1964,75,146
vct,1964,76,135
vct,1964,77,122
vct,1964,78,107
vct,1964,79,95
vct,1964,80plus,574
vct,1965,0,3515
vct,1965,1,3446
vct,1965,2,3370
vct,1965,3,3291
vct,1965,4,3208
vct,1965,5,3118
vct,1965,6,3028
vct,1965,7,2930
vct,1965,8,2831
vct,1965,9,2727
vct,1965,10,2620
vct,1965,11,2511
vct,1965,12,2397
vct,1965,13,2278
vct,1965,14,2155
vct,1965,15,2033
vct,1965,16,1914
vct,1965,17,1790
vct,1965,18,1658
vct,1965,19,1522
vct,1965,20,1391
vct,1965,21,1261
vct,1965,22,1156
vct,1965,23,1089
vct,1965,24,1050
vct,1965,25,1011
vct,1965,26,983
vct,1965,27,944
vct,1965,28,884
vct,1965,29,814
vct,1965,30,752
vct,1965,31,693
vct,1965,32,650
vct,1965,33,633
vct,1965,34,636
vct,1965,35,637
vct,1965,36,644
vct,1965,37,641
vct,1965,38,622
vct,1965,39,592
vct,1965,40,567
vct,1965,41,546
vct,1965,42,529
vct,1965,43,525
vct,1965,44,529
vct,1965,45,531
vct,1965,46,533
vct,1965,47,539
vct,1965,48,543
vct,1965,49,548
vct,1965,50,554
vct,1965,51,559
vct,1965,52,562
vct,1965,53,560
vct,1965,54,554
vct,1965,55,547
vct,1965,56,540
vct,1965,57,529
vct,1965,58,512
vct,1965,59,491
vct,1965,60,469
vct,1965,61,446
vct,1965,62,423
vct,1965,63,403
vct,1965,64,381
vct,1965,65,359
vct,1965,66,339
vct,1965,67,315
vct,1965,68,288
vct,1965,69,260
vct,1965,70,230
vct,1965,71,203
vct,1965,72,179
vct,1965,73,163
vct,1965,74,153
vct,1965,75,141
vct,1965,76,133
vct,1965,77,123
vct,1965,78,110
vct,1965,79,97
vct,1965,80plus,534
vct,1966,0,3487
vct,1966,1,3448
vct,1966,2,3381
vct,1966,3,3305
vct,1966,4,3226
vct,1966,5,3142
vct,1966,6,3050
vct,1966,7,2958
vct,1966,8,2859
vct,1966,9,2758
vct,1966,10,2655
vct,1966,11,2548
vct,1966,12,2438
vct,1966,13,2325
vct,1966,14,2206
vct,1966,15,2083
vct,1966,16,1963
vct,1966,17,1845
vct,1966,18,1722
vct,1966,19,1593
vct,1966,20,1459
vct,1966,21,1330
vct,1966,22,1204
vct,1966,23,1101
vct,1966,24,1037
vct,1966,25,1001
vct,1966,26,965
vct,1966,27,940
vct,1966,28,903
vct,1966,29,846
vct,1966,30,776
vct,1966,31,716
vct,1966,32,658
vct,1966,33,616
vct,1966,34,601
vct,1966,35,605
vct,1966,36,607
vct,1966,37,615
vct,1966,38,613
vct,1966,39,597
vct,1966,40,568
vct,1966,41,545
vct,1966,42,526
vct,1966,43,511
vct,1966,44,509
vct,1966,45,517
vct,1966,46,522
vct,1966,47,527
vct,1966,48,535
vct,1966,49,540
vct,1966,50,546
vct,1966,51,552
vct,1966,52,558
vct,1966,53,561
vct,1966,54,558
vct,1966,55,552
vct,1966,56,544
