age,country,year,population
0,vct,2057,1028
0,vct,2058,1017
0,vct,2059,1004
0,vct,2060,994
0,vct,2061,983
0,vct,2062,973
0,vct,2063,965
0,vct,2064,956
0,vct,2065,947
0,vct,2066,938
0,vct,2067,928
0,vct,2068,919
0,vct,2069,910
0,vct,2070,901
0,vct,2071,893
0,vct,2072,884
0,vct,2073,877
0,vct,2074,867
0,vct,2075,858
0,vct,2076,849
0,vct,2077,840
0,vct,2078,830
0,vct,2079,821
0,vct,2080,813
0,vct,2081,804
0,vct,2082,797
0,vct,2083,788
0,vct,2084,779
0,vct,2085,772
0,vct,2086,764
0,vct,2087,757
0,vct,2088,749
0,vct,2089,741
0,vct,2090,732
0,vct,2091,724
0,vct,2092,716
0,vct,2093,708
0,vct,2094,700
0,vct,2095,693
0,vct,2096,686
0,vct,2097,678
0,vct,2098,672
0,vct,2099,668
0,vct,2100,664
1,vct,1950,2855
1,vct,1951,2928
1,vct,1952,2880
1,vct,1953,2925
1,vct,1954,2980
1,vct,1955,3042
1,vct,1956,3084
1,vct,1957,3164
1,vct,1958,3219
1,vct,1959,3268
1,vct,1960,3311
1,vct,1961,3338
1,vct,1962,3395
1,vct,1963,3420
1,vct,1964,3436
1,vct,1965,3446
1,vct,1966,3448
1,vct,1967,3412
1,vct,1968,3385
1,vct,1969,3362
1,vct,1970,3344
1,vct,1971,3284
1,vct,1972,3300
1,vct,1973,3284
1,vct,1974,3264
1,vct,1975,3235
1,vct,1976,3223
1,vct,1977,3109
1,vct,1978,3040
1,vct,1979,2977
1,vct,1980,2924
1,vct,1981,2845
1,vct,1982,2853
1,vct,1983,2831
1,vct,1984,2811
1,vct,1985,2790
1,vct,1986,2821
1,vct,1987,2737
1,vct,1988,2707
1,vct,1989,2672
1,vct,1990,2634
1,vct,1991,2548
1,vct,1992,2559
1,vct,1993,2518
1,vct,1994,2474
1,vct,1995,2428
1,vct,1996,2407
1,vct,1997,2321
1,vct,1998,2267
1,vct,1999,2211
1,vct,2000,2158
1,vct,2001,2095
1,vct,2002,2027
1,vct,2003,1967
1,vct,2004,1918
1,vct,2005,1886
1,vct,2006,1836
1,vct,2007,1873
1,vct,2008,1882
1,vct,2009,1885
1,vct,2010,1875
1,vct,2011,1908
1,vct,2012,1798
1,vct,2013,1747
1,vct,2014,1702
1,vct,2015,1667
1,vct,2016,1612
1,vct,2017,1626
1,vct,2018,1617
1,vct,2019,1608
1,vct,2020,1596
1,vct,2021,1598
1,vct,2022,1551
1,vct,2023,1522
1,vct,2024,1496
1,vct,2025,1471
1,vct,2026,1449
1,vct,2027,1430
1,vct,2028,1413
1,vct,2029,1395
1,vct,2030,1379
1,vct,2031,1366
1,vct,2032,1346
1,vct,2033,1332
1,vct,2034,1318
1,vct,2035,1305
1,vct,2036,1298
1,vct,2037,1283
1,vct,2038,1271
1,vct,2039,1262
1,vct,2040,1249
1,vct,2041,1242
1,vct,2042,1227
1,vct,2043,1214
1,vct,2044,1203
1,vct,2045,1190
1,vct,2046,1181
1,vct,2047,1164
1,vct,2048,1152
1,vct,2049,1138
1,vct,2050,1123
1,vct,2051,1113
1,vct,2052,1098
1,vct,2053,1086
1,vct,2054,1072
1,vct,2055,1060
1,vct,2056,1050
1,vct,2057,1035
1,vct,2058,1021
1,vct,2059,1011
1,vct,2060,999
1,vct,2061,991
1,vct,2062,980
1,vct,2063,970
1,vct,2064,960
1,vct,2065,950
1,vct,2066,944
1,vct,2067,931
1,vct,2068,923
1,vct,2069,913
1,vct,2070,904
1,vct,2071,899
1,vct,2072,887
1,vct,2073,879
1,vct,2074,871
1,vct,2075,861
1,vct,2076,856
1,vct,2077,844
1,vct,2078,836
1,vct,2079,825
1,vct,2080,816
1,vct,2081,811
1,vct,2082,800
1,vct,2083,792
1,vct,2084,783
1,vct,2085,775
1,vct,2086,770
1,vct,2087,759
1,vct,2088,750
1,vct,2089,742
1,vct,2090,734
1,vct,2091,730
1,vct,2092,720
1,vct,2093,711
1,vct,2094,703
1,vct,2095,695
1,vct,2096,691
1,vct,2097,683
1,vct,2098,677
1,vct,2099,668
1,vct,2100,662
10,vct,1950,1898
10,vct,1951,1934
10,vct,1952,1981
10,vct,1953,2034
10,vct,1954,2099
10,vct,1955,2172
10,vct,1956,2194
10,vct,1957,2227
10,vct,1958,2267
10,vct,1959,2311
10,vct,1960,2354
10,vct,1961,2414
10,vct,1962,2472
10,vct,1963,2523
10,vct,1964,2573
10,vct,1965,2620
10,vct,1966,2655
10,vct,1967,2689
10,vct,1968,2726
10,vct,1969,2767
10,vct,1970,2813
10,vct,1971,2857
10,vct,1972,2899
10,vct,1973,2933
10,vct,1974,2949
10,vct,1975,2945
10,vct,1976,2934
10,vct,1977,2922
10,vct,1978,2911
10,vct,1979,2910
10,vct,1980,2919
10,vct,1981,2916
10,vct,1982,2905
10,vct,1983,2884
10,vct,1984,2850
10,vct,1985,2800
10,vct,1986,2753
10,vct,1987,2733
10,vct,1988,2735
10,vct,1989,2748
10,vct,1990,2764
10,vct,1991,2731
10,vct,1992,2693
10,vct,1993,2649
10,vct,1994,2596
10,vct,1995,2532
10,vct,1996,2469
10,vct,1997,2413
10,vct,1998,2362
10,vct,1999,2328
10,vct,2000,2308
10,vct,2001,2279
10,vct,2002,2252
10,vct,2003,2228
10,vct,2004,2201
10,vct,2005,2164
10,vct,2006,2142
10,vct,2007,2119
10,vct,2008,2092
10,vct,2009,2051
10,vct,2010,1995
10,vct,2011,1933
10,vct,2012,1883
10,vct,2013,1843
10,vct,2014,1827
10,vct,2015,1834
10,vct,2016,1825
10,vct,2017,1823
10,vct,2018,1819
10,vct,2019,1801
10,vct,2020,1767
10,vct,2021,1729
10,vct,2022,1697
10,vct,2023,1668
10,vct,2024,1647
10,vct,2025,1633
10,vct,2026,1613
10,vct,2027,1596
10,vct,2028,1579
10,vct,2029,1561
10,vct,2030,1536
10,vct,2031,1513
10,vct,2032,1490
10,vct,2033,1471
10,vct,2034,1452
10,vct,2035,1432
10,vct,2036,1411
10,vct,2037,1394
10,vct,2038,1376
10,vct,2039,1361
10,vct,2040,1346
10,vct,2041,1329
10,vct,2042,1316
10,vct,2043,1303
10,vct,2044,1293
10,vct,2045,1280
10,vct,2046,1265
10,vct,2047,1255
10,vct,2048,1246
10,vct,2049,1237
10,vct,2050,1225
10,vct,2051,1209
10,vct,2052,1199
10,vct,2053,1190
10,vct,2054,1178
10,vct,2055,1165
10,vct,2056,1149
10,vct,2057,1136
10,vct,2058,1125
10,vct,2059,1114
10,vct,2060,1101
10,vct,2061,1085
10,vct,2062,1071
10,vct,2063,1061
10,vct,2064,1051
10,vct,2065,1037
10,vct,2066,1021
10,vct,2067,1009
10,vct,2068,1001
10,vct,2069,990
10,vct,2070,980
10,vct,2071,966
10,vct,2072,956
10,vct,2073,948
10,vct,2074,941
10,vct,2075,932
10,vct,2076,919
10,vct,2077,909
10,vct,2078,904
10,vct,2079,897
10,vct,2080,889
10,vct,2081,877
10,vct,2082,868
10,vct,2083,862
10,vct,2084,855
10,vct,2085,846
10,vct,2086,833
10,vct,2087,824
10,vct,2088,817
10,vct,2089,810
10,vct,2090,803
10,vct,2091,790
10,vct,2092,782
10,vct,2093,776
10,vct,2094,769
10,vct,2095,761
10,vct,2096,750
10,vct,2097,742
10,vct,2098,736
10,vct,2099,729
10,vct,2100,722
100plus,vct,1990,0
100plus,vct,1991,0
100plus,vct,1992,0
100plus,vct,1993,0
100plus,vct,1994,1
100plus,vct,1995,1
100plus,vct,1996,1
100plus,vct,1997,2
100plus,vct,1998,3
100plus,vct,1999,4
100plus,vct,2000,4
100plus,vct,2001,4
100plus,vct,2002,5
100plus,vct,2003,6
100plus,vct,2004,7
100plus,vct,2005,7
100plus,vct,2006,7
100plus,vct,2007,9
100plus,vct,2008,9
100plus,vct,2009,11
100plus,vct,2010,11
100plus,vct,2011,11
100plus,vct,2012,11
100plus,vct,2013,12
100plus,vct,2014,12
100plus,vct,2015,12
100plus,vct,2016,13
100plus,vct,2017,13
100plus,vct,2018,15
100plus,vct,2019,16
100plus,vct,2020,17
100plus,vct,2021,17
100plus,vct,2022,17
100plus,vct,2023,17
100plus,vct,2024,17
100plus,vct,2025,17
100plus,vct,2026,17
100plus,vct,2027,16
100plus,vct,2028,16
100plus,vct,2029,16
100plus,vct,2030,16
100plus,vct,2031,16
100plus,vct,2032,18
100plus,vct,2033,19
100plus,vct,2034,20
100plus,vct,2035,22
100plus,vct,2036,23
100plus,vct,2037,25
100plus,vct,2038,26
100plus,vct,2039,27
100plus,vct,2040,27
100plus,vct,2041,27
100plus,vct,2042,26
100plus,vct,2043,26
100plus,vct,2044,25
100plus,vct,2045,25
100plus,vct,2046,25
100plus,vct,2047,27
100plus,vct,2048,28
100plus,vct,2049,29
100plus,vct,2050,31
100plus,vct,2051,33
100plus,vct,2052,35
100plus,vct,2053,37
100plus,vct,2054,40
100plus,vct,2055,43
100plus,vct,2056,46
100plus,vct,2057,49
100plus,vct,2058,52
100plus,vct,2059,56
100plus,vct,2060,60
100plus,vct,2061,64
100plus,vct,2062,69
100plus,vct,2063,73
100plus,vct,2064,76
100plus,vct,2065,79
100plus,vct,2066,80
100plus,vct,2067,80
100plus,vct,2068,81
100plus,vct,2069,81
100plus,vct,2070,81
100plus,vct,2071,82
100plus,vct,2072,83
100plus,vct,2073,84
100plus,vct,2074,87
100plus,vct,2075,89
100plus,vct,2076,91
100plus,vct,2077,94
100plus,vct,2078,97
100plus,vct,2079,100
100plus,vct,2080,103
100plus,vct,2081,106
100plus,vct,2082,110
100plus,vct,2083,112
100plus,vct,2084,116
100plus,vct,2085,119
100plus,vct,2086,122
100plus,vct,2087,124
100plus,vct,2088,127
100plus,vct,2089,130
100plus,vct,2090,133
100plus,vct,2091,136
100plus,vct,2092,140
100plus,vct,2093,144
100plus,vct,2094,148
100plus,vct,2095,152
100plus,vct,2096,156
100plus,vct,2097,159
100plus,vct,2098,163
100plus,vct,2099,166
100plus,vct,2100,170
11,vct,1950,1821
11,vct,1951,1852
11,vct,1952,1894
11,vct,1953,1944
11,vct,1954,1997
11,vct,1955,2064
11,vct,1956,2083
11,vct,1957,2109
11,vct,1958,2146
11,vct,1959,2191
11,vct,1960,2236
11,vct,1961,2293
11,vct,1962,2349
11,vct,1963,2406
11,vct,1964,2459
11,vct,1965,2511
11,vct,1966,2548
11,vct,1967,2586
11,vct,1968,2624
11,vct,1969,2664
11,vct,1970,2708
11,vct,1971,2760
11,vct,1972,2806
11,vct,1973,2852
11,vct,1974,2890
11,vct,1975,2907
11,vct,1976,2896
11,vct,1977,2890
11,vct,1978,2879
11,vct,1979,2870
11,vct,1980,2872
11,vct,1981,2877
11,vct,1982,2874
11,vct,1983,2865
11,vct,1984,2846
11,vct,1985,2811
11,vct,1986,2751
11,vct,1987,2720
11,vct,1988,2713
11,vct,1989,2722
11,vct,1990,2742
11,vct,1991,2709
11,vct,1992,2675
11,vct,1993,2640
11,vct,1994,2600
11,vct,1995,2549
11,vct,1996,2484
11,vct,1997,2426
11,vct,1998,2374
11,vct,1999,2328
11,vct,2000,2301
11,vct,2001,2274
11,vct,2002,2251
11,vct,2003,2230
11,vct,2004,2208
11,vct,2005,2181
11,vct,2006,2156
11,vct,2007,2134
11,vct,2008,2114
11,vct,2009,2089
11,vct,2010,2046
11,vct,2011,1977
11,vct,2012,1921
11,vct,2013,1874
11,vct,2014,1839
11,vct,2015,1828
11,vct,2016,1825
11,vct,2017,1820
11,vct,2018,1821
11,vct,2019,1820
11,vct,2020,1799
11,vct,2021,1758
11,vct,2022,1723
11,vct,2023,1693
11,vct,2024,1665
11,vct,2025,1646
11,vct,2026,1627
11,vct,2027,1608
11,vct,2028,1593
11,vct,2029,1577
11,vct,2030,1560
11,vct,2031,1530
11,vct,2032,1509
11,vct,2033,1488
11,vct,2034,1470
11,vct,2035,1452
11,vct,2036,1428
11,vct,2037,1408
11,vct,2038,1392
11,vct,2039,1375
11,vct,2040,1360
11,vct,2041,1342
11,vct,2042,1326
11,vct,2043,1313
11,vct,2044,1302
11,vct,2045,1292
11,vct,2046,1275
11,vct,2047,1262
11,vct,2048,1253
11,vct,2049,1245
11,vct,2050,1236
11,vct,2051,1220
11,vct,2052,1205
11,vct,2053,1197
11,vct,2054,1189
11,vct,2055,1178
11,vct,2056,1160
11,vct,2057,1145
11,vct,2058,1134
11,vct,2059,1125
11,vct,2060,1114
11,vct,2061,1095
11,vct,2062,1081
11,vct,2063,1069
11,vct,2064,1060
11,vct,2065,1051
11,vct,2066,1031
11,vct,2067,1017
11,vct,2068,1007
11,vct,2069,1000
11,vct,2070,990
11,vct,2071,974
11,vct,2072,962
11,vct,2073,954
11,vct,2074,948
11,vct,2075,941
11,vct,2076,926
11,vct,2077,915
11,vct,2078,908
11,vct,2079,903
11,vct,2080,897
11,vct,2081,883
11,vct,2082,873
11,vct,2083,865
11,vct,2084,862
11,vct,2085,855
11,vct,2086,840
11,vct,2087,829
11,vct,2088,823
11,vct,2089,817
11,vct,2090,810
11,vct,2091,797
11,vct,2092,786
11,vct,2093,780
11,vct,2094,776
11,vct,2095,770
11,vct,2096,755
11,vct,2097,746
11,vct,2098,740
11,vct,2099,736
11,vct,2100,729
12,vct,1950,1735
12,vct,1951,1775
12,vct,1952,1812
12,vct,1953,1857
12,vct,1954,1907
12,vct,1955,1961
12,vct,1956,1969
12,vct,1957,1992
12,vct,1958,2022
12,vct,1959,2063
12,vct,1960,2111
12,vct,1961,2175
12,vct,1962,2229
12,vct,1963,2284
12,vct,1964,2341
12,vct,1965,2397
12,vct,1966,2438
12,vct,1967,2478
12,vct,1968,2519
12,vct,1969,2559
12,vct,1970,2604
12,vct,1971,2655
12,vct,1972,2708
12,vct,1973,2758
12,vct,1974,2809
12,vct,1975,2850
12,vct,1976,2857
12,vct,1977,2852
12,vct,1978,2850
12,vct,1979,2839
12,vct,1980,2829
12,vct,1981,2830
12,vct,1982,2834
12,vct,1983,2831
12,vct,1984,2825
12,vct,1985,2809
12,vct,1986,2749
12,vct,1987,2705
12,vct,1988,2687
12,vct,1989,2690
12,vct,1990,2708
12,vct,1991,2685
12,vct,1992,2651
12,vct,1993,2619
12,vct,1994,2589
12,vct,1995,2553
12,vct,1996,2496
12,vct,1997,2437
12,vct,1998,2384
12,vct,1999,2338
12,vct,2000,2297
12,vct,2001,2266
12,vct,2002,2245
12,vct,2003,2225
12,vct,2004,2207
12,vct,2005,2187
12,vct,2006,2172
12,vct,2007,2147
12,vct,2008,2126
12,vct,2009,2109
12,vct,2010,2087
12,vct,2011,2024
12,vct,2012,1961
12,vct,2013,1911
12,vct,2014,1865
12,vct,2015,1834
12,vct,2016,1815
12,vct,2017,1815
12,vct,2018,1814
12,vct,2019,1820
12,vct,2020,1821
12,vct,2021,1789
12,vct,2022,1751
12,vct,2023,1718
12,vct,2024,1689
12,vct,2025,1662
12,vct,2026,1638
12,vct,2027,1621
12,vct,2028,1604
12,vct,2029,1591
12,vct,2030,1576
12,vct,2031,1553
12,vct,2032,1525
12,vct,2033,1505
12,vct,2034,1486
12,vct,2035,1469
12,vct,2036,1446
12,vct,2037,1424
12,vct,2038,1405
12,vct,2039,1389
12,vct,2040,1373
12,vct,2041,1354
12,vct,2042,1337
12,vct,2043,1323
12,vct,2044,1311
12,vct,2045,1301
12,vct,2046,1285
12,vct,2047,1270
12,vct,2048,1258
12,vct,2049,1250
12,vct,2050,1244
12,vct,2051,1228
12,vct,2052,1214
12,vct,2053,1202
12,vct,2054,1196
12,vct,2055,1188
12,vct,2056,1170
12,vct,2057,1154
12,vct,2058,1141
12,vct,2059,1132
12,vct,2060,1124
12,vct,2061,1105
12,vct,2062,1089
12,vct,2063,1076
12,vct,2064,1066
12,vct,2065,1059
12,vct,2066,1043
12,vct,2067,1025
12,vct,2068,1012
12,vct,2069,1004
12,vct,2070,999
12,vct,2071,982
12,vct,2072,967
12,vct,2073,957
12,vct,2074,951
12,vct,2075,947
12,vct,2076,932
12,vct,2077,919
12,vct,2078,910
12,vct,2079,906
12,vct,2080,902
12,vct,2081,888
12,vct,2082,876
12,vct,2083,869
12,vct,2084,863
12,vct,2085,861
12,vct,2086,847
12,vct,2087,833
12,vct,2088,825
12,vct,2089,821
12,vct,2090,816
12,vct,2091,803
12,vct,2092,791
12,vct,2093,782
12,vct,2094,777
12,vct,2095,775
12,vct,2096,763
12,vct,2097,750
12,vct,2098,742
12,vct,2099,738
12,vct,2100,735
13,vct,1950,1628
13,vct,1951,1688
13,vct,1952,1735
13,vct,1953,1774
13,vct,1954,1821
13,vct,1955,1871
13,vct,1956,1864
13,vct,1957,1872
13,vct,1958,1900
13,vct,1959,1933
13,vct,1960,1978
13,vct,1961,2050
13,vct,1962,2110
13,vct,1963,2163
13,vct,1964,2219
13,vct,1965,2278
13,vct,1966,2325
13,vct,1967,2369
13,vct,1968,2412
13,vct,1969,2456
13,vct,1970,2498
13,vct,1971,2548
13,vct,1972,2604
13,vct,1973,2660
13,vct,1974,2714
13,vct,1975,2770
13,vct,1976,2799
13,vct,1977,2813
13,vct,1978,2812
13,vct,1979,2810
13,vct,1980,2797
13,vct,1981,2785
13,vct,1982,2786
13,vct,1983,2790
13,vct,1984,2791
13,vct,1985,2788
13,vct,1986,2734
13,vct,1987,2689
13,vct,1988,2658
13,vct,1989,2652
13,vct,1990,2664
13,vct,1991,2650
13,vct,1992,2627
13,vct,1993,2594
13,vct,1994,2565
13,vct,1995,2540
13,vct,1996,2498
13,vct,1997,2447
13,vct,1998,2393
13,vct,1999,2345
13,vct,2000,2303
13,vct,2001,2259
13,vct,2002,2233
13,vct,2003,2216
13,vct,2004,2200
13,vct,2005,2185
13,vct,2006,2175
13,vct,2007,2160
13,vct,2008,2137
13,vct,2009,2119
13,vct,2010,2106
13,vct,2011,2060
13,vct,2012,2004
13,vct,2013,1948
13,vct,2014,1902
13,vct,2015,1858
13,vct,2016,1820
13,vct,2017,1804
13,vct,2018,1806
13,vct,2019,1808
13,vct,2020,1819
13,vct,2021,1809
13,vct,2022,1780
13,vct,2023,1743
13,vct,2024,1712
13,vct,2025,1684
13,vct,2026,1653
13,vct,2027,1631
13,vct,2028,1615
13,vct,2029,1600
13,vct,2030,1589
13,vct,2031,1567
13,vct,2032,1545
13,vct,2033,1520
13,vct,2034,1501
13,vct,2035,1483
13,vct,2036,1462
13,vct,2037,1441
13,vct,2038,1420
13,vct,2039,1402
13,vct,2040,1387
13,vct,2041,1366
13,vct,2042,1348
13,vct,2043,1332
13,vct,2044,1319
13,vct,2045,1308
13,vct,2046,1292
13,vct,2047,1277
13,vct,2048,1264
13,vct,2049,1254
13,vct,2050,1248
13,vct,2051,1235
13,vct,2052,1221
13,vct,2053,1208
13,vct,2054,1198
13,vct,2055,1193
13,vct,2056,1178
13,vct,2057,1162
13,vct,2058,1148
13,vct,2059,1137
13,vct,2060,1130
13,vct,2061,1115
13,vct,2062,1097
13,vct,2063,1083
13,vct,2064,1073
13,vct,2065,1064
13,vct,2066,1049
13,vct,2067,1034
13,vct,2068,1019
13,vct,2069,1008
13,vct,2070,1002
13,vct,2071,988
13,vct,2072,974
13,vct,2073,961
13,vct,2074,953
13,vct,2075,949
13,vct,2076,937
13,vct,2077,924
13,vct,2078,912
13,vct,2079,906
13,vct,2080,904
13,vct,2081,893
13,vct,2082,880
13,vct,2083,870
13,vct,2084,864
13,vct,2085,861
13,vct,2086,851
13,vct,2087,839
13,vct,2088,827
13,vct,2089,820
13,vct,2090,819
13,vct,2091,807
13,vct,2092,795
13,vct,2093,785
13,vct,2094,778
13,vct,2095,775
13,vct,2096,765
13,vct,2097,754
13,vct,2098,744
13,vct,2099,738
13,vct,2100,736
14,vct,1950,1508
14,vct,1951,1582
14,vct,1952,1647
14,vct,1953,1697
14,vct,1954,1739
14,vct,1955,1786
14,vct,1956,1778
14,vct,1957,1767
14,vct,1958,1774
14,vct,1959,1805
14,vct,1960,1842
14,vct,1961,1916
14,vct,1962,1986
14,vct,1963,2044
14,vct,1964,2097
14,vct,1965,2155
14,vct,1966,2206
14,vct,1967,2255
14,vct,1968,2302
14,vct,1969,2347
14,vct,1970,2394
14,vct,1971,2440
14,vct,1972,2495
14,vct,1973,2554
14,vct,1974,2614
14,vct,1975,2673
14,vct,1976,2714
14,vct,1977,2752
14,vct,1978,2772
14,vct,1979,2772
14,vct,1980,2770
14,vct,1981,2749
14,vct,1982,2740
14,vct,1983,2743
14,vct,1984,2748
14,vct,1985,2751
14,vct,1986,2703
14,vct,1987,2661
14,vct,1988,2628
14,vct,1989,2609
14,vct,1990,2613
14,vct,1991,2604
14,vct,1992,2588
14,vct,1993,2566
14,vct,1994,2537
14,vct,1995,2512
14,vct,1996,2480
14,vct,1997,2443
14,vct,1998,2400
14,vct,1999,2351
14,vct,2000,2309
14,vct,2001,2263
14,vct,2002,2225
14,vct,2003,2204
14,vct,2004,2190
14,vct,2005,2175
14,vct,2006,2168
14,vct,2007,2161
14,vct,2008,2148
14,vct,2009,2128
14,vct,2010,2113
14,vct,2011,2075
14,vct,2012,2036
14,vct,2013,1986
14,vct,2014,1935
14,vct,2015,1893
14,vct,2016,1840
14,vct,2017,1804
14,vct,2018,1793
14,vct,2019,1798
14,vct,2020,1804
14,vct,2021,1805
14,vct,2022,1796
14,vct,2023,1771
14,vct,2024,1737
14,vct,2025,1707
14,vct,2026,1673
14,vct,2027,1644
14,vct,2028,1624
14,vct,2029,1609
14,vct,2030,1596
14,vct,2031,1579
14,vct,2032,1559
14,vct,2033,1538
14,vct,2034,1515
14,vct,2035,1497
14,vct,2036,1476
14,vct,2037,1455
14,vct,2038,1435
14,vct,2039,1416
14,vct,2040,1399
14,vct,2041,1378
14,vct,2042,1358
14,vct,2043,1341
14,vct,2044,1326
14,vct,2045,1315
14,vct,2046,1299
14,vct,2047,1284
14,vct,2048,1270
14,vct,2049,1258
14,vct,2050,1250
14,vct,2051,1238
14,vct,2052,1226
14,vct,2053,1213
14,vct,2054,1202
14,vct,2055,1194
14,vct,2056,1183
14,vct,2057,1169
14,vct,2058,1154
14,vct,2059,1142
14,vct,2060,1132
14,vct,2061,1119
14,vct,2062,1105
14,vct,2063,1089
14,vct,2064,1076
14,vct,2065,1068
14,vct,2066,1053
14,vct,2067,1039
14,vct,2068,1025
14,vct,2069,1013
14,vct,2070,1004
14,vct,2071,992
14,vct,2072,978
14,vct,2073,965
14,vct,2074,954
14,vct,2075,948
14,vct,2076,939
14,vct,2077,927
14,vct,2078,916
14,vct,2079,905
14,vct,2080,901
14,vct,2081,893
14,vct,2082,883
14,vct,2083,872
14,vct,2084,864
14,vct,2085,860
14,vct,2086,851
14,vct,2087,842
14,vct,2088,830
14,vct,2089,821
14,vct,2090,816
14,vct,2091,808
14,vct,2092,797
14,vct,2093,787
14,vct,2094,779
14,vct,2095,774
14,vct,2096,766
14,vct,2097,756
14,vct,2098,747
14,vct,2099,738
14,vct,2100,734
15,vct,1950,1396
15,vct,1951,1463
15,vct,1952,1541
15,vct,1953,1609
15,vct,1954,1659
15,vct,1955,1703
15,vct,1956,1699
15,vct,1957,1683
15,vct,1958,1668
15,vct,1959,1674
15,vct,1960,1709
15,vct,1961,1781
15,vct,1962,1852
15,vct,1963,1919
15,vct,1964,1978
15,vct,1965,2033
15,vct,1966,2083
15,vct,1967,2136
15,vct,1968,2188
15,vct,1969,2237
15,vct,1970,2285
15,vct,1971,2330
15,vct,1972,2382
15,vct,1973,2444
15,vct,1974,2509
15,vct,1975,2572
15,vct,1976,2611
15,vct,1977,2663
15,vct,1978,2709
15,vct,1979,2731
15,vct,1980,2732
15,vct,1981,2715
15,vct,1982,2698
15,vct,1983,2694
15,vct,1984,2701
15,vct,1985,2708
15,vct,1986,2658
15,vct,1987,2621
15,vct,1988,2589
15,vct,1989,2566
15,vct,1990,2558
15,vct,1991,2551
15,vct,1992,2541
15,vct,1993,2526
15,vct,1994,2507
15,vct,1995,2482
15,vct,1996,2448
15,vct,1997,2423
15,vct,1998,2392
15,vct,1999,2354
15,vct,2000,2312
15,vct,2001,2265
15,vct,2002,2225
15,vct,2003,2192
15,vct,2004,2174
15,vct,2005,2162
15,vct,2006,2155
15,vct,2007,2151
15,vct,2008,2147
15,vct,2009,2136
15,vct,2010,2120
15,vct,2011,2078
15,vct,2012,2047
15,vct,2013,2014
15,vct,2014,1969
15,vct,2015,1923
15,vct,2016,1873
15,vct,2017,1824
15,vct,2018,1790
15,vct,2019,1781
15,vct,2020,1790
15,vct,2021,1787
15,vct,2022,1792
15,vct,2023,1785
15,vct,2024,1761
15,vct,2025,1729
15,vct,2026,1694
15,vct,2027,1661
15,vct,2028,1633
15,vct,2029,1616
15,vct,2030,1603
15,vct,2031,1585
15,vct,2032,1569
15,vct,2033,1550
15,vct,2034,1530
15,vct,2035,1510
15,vct,2036,1489
15,vct,2037,1469
15,vct,2038,1449
15,vct,2039,1429
15,vct,2040,1411
15,vct,2041,1390
15,vct,2042,1370
15,vct,2043,1351
15,vct,2044,1335
15,vct,2045,1321
15,vct,2046,1305
15,vct,2047,1289
15,vct,2048,1276
15,vct,2049,1263
15,vct,2050,1252
15,vct,2051,1240
15,vct,2052,1228
15,vct,2053,1216
15,vct,2054,1205
15,vct,2055,1196
15,vct,2056,1183
15,vct,2057,1172
15,vct,2058,1159
15,vct,2059,1146
15,vct,2060,1136
15,vct,2061,1121
15,vct,2062,1108
15,vct,2063,1095
