country,year,age,population
mkd,1952,58,6415
mkd,1952,59,6178
mkd,1952,60,6025
mkd,1952,61,5929
mkd,1952,62,5846
mkd,1952,63,5782
mkd,1952,64,5716
mkd,1952,65,5634
mkd,1952,66,5537
mkd,1952,67,5450
mkd,1952,68,5364
mkd,1952,69,5260
mkd,1952,70,5129
mkd,1952,71,4975
mkd,1952,72,4813
mkd,1952,73,4638
mkd,1952,74,4443
mkd,1952,75,4229
mkd,1952,76,3995
mkd,1952,77,3754
mkd,1952,78,3516
mkd,1952,79,3228
mkd,1952,80plus,15945
mkd,1953,0,47488
mkd,1953,1,43868
mkd,1953,2,40655
mkd,1953,3,37493
mkd,1953,4,35266
mkd,1953,5,33351
mkd,1953,6,31728
mkd,1953,7,30385
mkd,1953,8,29264
mkd,1953,9,28313
mkd,1953,10,27711
mkd,1953,11,27525
mkd,1953,12,27617
mkd,1953,13,27793
mkd,1953,14,28097
mkd,1953,15,28229
mkd,1953,16,28020
mkd,1953,17,27586
mkd,1953,18,27212
mkd,1953,19,26840
mkd,1953,20,26420
mkd,1953,21,25949
mkd,1953,22,25430
mkd,1953,23,24846
mkd,1953,24,24178
mkd,1953,25,23527
mkd,1953,26,22943
mkd,1953,27,22360
mkd,1953,28,21783
mkd,1953,29,21337
mkd,1953,30,20403
mkd,1953,31,18705
mkd,1953,32,16606
mkd,1953,33,14608
mkd,1953,34,12466
mkd,1953,35,11293
mkd,1953,36,11641
mkd,1953,37,12941
mkd,1953,38,14103
mkd,1953,39,15387
mkd,1953,40,16125
mkd,1953,41,15894
mkd,1953,42,15033
mkd,1953,43,14324
mkd,1953,44,13622
mkd,1953,45,12941
mkd,1953,46,12368
mkd,1953,47,11862
mkd,1953,48,11287
mkd,1953,49,10678
mkd,1953,50,10092
mkd,1953,51,9548
mkd,1953,52,9039
mkd,1953,53,8541
mkd,1953,54,8063
mkd,1953,55,7621
mkd,1953,56,7233
mkd,1953,57,6884
mkd,1953,58,6561
mkd,1953,59,6256
mkd,1953,60,6013
mkd,1953,61,5851
mkd,1953,62,5744
mkd,1953,63,5650
mkd,1953,64,5573
mkd,1953,65,5493
mkd,1953,66,5395
mkd,1953,67,5281
mkd,1953,68,5177
mkd,1953,69,5074
mkd,1953,70,4953
mkd,1953,71,4804
mkd,1953,72,4636
mkd,1953,73,4458
mkd,1953,74,4270
mkd,1953,75,4064
mkd,1953,76,3838
mkd,1953,77,3590
mkd,1953,78,3340
mkd,1953,79,3095
mkd,1953,80plus,15827
mkd,1954,0,47355
mkd,1954,1,44284
mkd,1954,2,41488
mkd,1954,3,38956
mkd,1954,4,36846
mkd,1954,5,34895
mkd,1954,6,33169
mkd,1954,7,31656
mkd,1954,8,30364
mkd,1954,9,29232
mkd,1954,10,28212
mkd,1954,11,27559
mkd,1954,12,27380
mkd,1954,13,27517
mkd,1954,14,27705
mkd,1954,15,28005
mkd,1954,16,28131
mkd,1954,17,27919
mkd,1954,18,27485
mkd,1954,19,27105
mkd,1954,20,26729
mkd,1954,21,26304
mkd,1954,22,25833
mkd,1954,23,25314
mkd,1954,24,24730
mkd,1954,25,24062
mkd,1954,26,23413
mkd,1954,27,22829
mkd,1954,28,22248
mkd,1954,29,21671
mkd,1954,30,21225
mkd,1954,31,20294
mkd,1954,32,18604
mkd,1954,33,16513
mkd,1954,34,14524
mkd,1954,35,12392
mkd,1954,36,11221
mkd,1954,37,11563
mkd,1954,38,12849
mkd,1954,39,14000
mkd,1954,40,15271
mkd,1954,41,16000
mkd,1954,42,15764
mkd,1954,43,14903
mkd,1954,44,14194
mkd,1954,45,13492
mkd,1954,46,12809
mkd,1954,47,12235
mkd,1954,48,11727
mkd,1954,49,11152
mkd,1954,50,10541
mkd,1954,51,9954
mkd,1954,52,9409
mkd,1954,53,8900
mkd,1954,54,8400
mkd,1954,55,7920
mkd,1954,56,7477
mkd,1954,57,7085
mkd,1954,58,6734
mkd,1954,59,6408
mkd,1954,60,6098
mkd,1954,61,5849
mkd,1954,62,5677
mkd,1954,63,5560
mkd,1954,64,5455
mkd,1954,65,5364
mkd,1954,66,5272
mkd,1954,67,5158
mkd,1954,68,5027
mkd,1954,69,4904
mkd,1954,70,4786
mkd,1954,71,4648
mkd,1954,72,4481
mkd,1954,73,4297
mkd,1954,74,4105
mkd,1954,75,3905
mkd,1954,76,3686
mkd,1954,77,3447
mkd,1954,78,3188
mkd,1954,79,2928
mkd,1954,80plus,15187
mkd,1955,0,46094
mkd,1955,1,43956
mkd,1955,2,41885
mkd,1955,3,39895
mkd,1955,4,37999
mkd,1955,5,36207
mkd,1955,6,34533
mkd,1955,7,32992
mkd,1955,8,31591
mkd,1955,9,30349
mkd,1955,10,29206
mkd,1955,11,28116
mkd,1955,12,27411
mkd,1955,13,27243
mkd,1955,14,27421
mkd,1955,15,27623
mkd,1955,16,27917
mkd,1955,17,28039
mkd,1955,18,27824
mkd,1955,19,27388
mkd,1955,20,27005
mkd,1955,21,26622
mkd,1955,22,26195
mkd,1955,23,25721
mkd,1955,24,25203
mkd,1955,25,24619
mkd,1955,26,23952
mkd,1955,27,23303
mkd,1955,28,22720
mkd,1955,29,22139
mkd,1955,30,21564
mkd,1955,31,21118
mkd,1955,32,20189
mkd,1955,33,18505
mkd,1955,34,16424
mkd,1955,35,14443
mkd,1955,36,12320
mkd,1955,37,11152
mkd,1955,38,11487
mkd,1955,39,12761
mkd,1955,40,13900
mkd,1955,41,15158
mkd,1955,42,15877
mkd,1955,43,15638
mkd,1955,44,14777
mkd,1955,45,14067
mkd,1955,46,13364
mkd,1955,47,12680
mkd,1955,48,12104
mkd,1955,49,11596
mkd,1955,50,11018
mkd,1955,51,10407
mkd,1955,52,9819
mkd,1955,53,9273
mkd,1955,54,8762
mkd,1955,55,8261
mkd,1955,56,7779
mkd,1955,57,7334
mkd,1955,58,6940
mkd,1955,59,6586
mkd,1955,60,6255
mkd,1955,61,5942
mkd,1955,62,5686
mkd,1955,63,5506
mkd,1955,64,5378
mkd,1955,65,5261
mkd,1955,66,5158
mkd,1955,67,5052
mkd,1955,68,4922
mkd,1955,69,4774
mkd,1955,70,4635
mkd,1955,71,4499
mkd,1955,72,4344
mkd,1955,73,4161
mkd,1955,74,3960
mkd,1955,75,3753
mkd,1955,76,3542
mkd,1955,77,3311
mkd,1955,78,3058
mkd,1955,79,2788
mkd,1955,80plus,13994
mkd,1956,0,43972
mkd,1956,1,45258
mkd,1956,2,43435
mkd,1956,3,41581
mkd,1956,4,39725
mkd,1956,5,37894
mkd,1956,6,36101
mkd,1956,7,34359
mkd,1956,8,32771
mkd,1956,9,31388
mkd,1956,10,30201
mkd,1956,11,29078
mkd,1956,12,27984
mkd,1956,13,27277
mkd,1956,14,27109
mkd,1956,15,27288
mkd,1956,16,27485
mkd,1956,17,27773
mkd,1956,18,27879
mkd,1956,19,27629
mkd,1956,20,27151
mkd,1956,21,26725
mkd,1956,22,26301
mkd,1956,23,25835
mkd,1956,24,25328
mkd,1956,25,24781
mkd,1956,26,24172
mkd,1956,27,23477
mkd,1956,28,22816
mkd,1956,29,22241
mkd,1956,30,21680
mkd,1956,31,21127
mkd,1956,32,20705
mkd,1956,33,19801
mkd,1956,34,18141
mkd,1956,35,16081
mkd,1956,36,14125
mkd,1956,37,12028
mkd,1956,38,10879
mkd,1956,39,11221
mkd,1956,40,12496
mkd,1956,41,13634
mkd,1956,42,14892
mkd,1956,43,15612
mkd,1956,44,15379
mkd,1956,45,14526
mkd,1956,46,13824
mkd,1956,47,13126
mkd,1956,48,12449
mkd,1956,49,11877
mkd,1956,50,11373
mkd,1956,51,10799
mkd,1956,52,10192
mkd,1956,53,9607
mkd,1956,54,9063
mkd,1956,55,8555
mkd,1956,56,8057
mkd,1956,57,7575
mkd,1956,58,7131
mkd,1956,59,6737
mkd,1956,60,6383
mkd,1956,61,6051
mkd,1956,62,5736
mkd,1956,63,5477
mkd,1956,64,5288
mkd,1956,65,5151
mkd,1956,66,5025
mkd,1956,67,4911
mkd,1956,68,4795
mkd,1956,69,4654
mkd,1956,70,4496
mkd,1956,71,4347
mkd,1956,72,4201
mkd,1956,73,4039
mkd,1956,74,3847
mkd,1956,75,3640
mkd,1956,76,3428
mkd,1956,77,3214
mkd,1956,78,2985
mkd,1956,79,2738
mkd,1956,80plus,14502
mkd,1957,0,41509
mkd,1957,1,41916
mkd,1957,2,44546
mkd,1957,3,43033
mkd,1957,4,41390
mkd,1957,5,39662
mkd,1957,6,37891
mkd,1957,7,36093
mkd,1957,8,34278
mkd,1957,9,32640
mkd,1957,10,31270
mkd,1957,11,30135
mkd,1957,12,29027
mkd,1957,13,27929
mkd,1957,14,27217
mkd,1957,15,27049
mkd,1957,16,27227
mkd,1957,17,27423
mkd,1957,18,27705
mkd,1957,19,27793
mkd,1957,20,27510
mkd,1957,21,26987
mkd,1957,22,26518
mkd,1957,23,26052
mkd,1957,24,25545
mkd,1957,25,25003
mkd,1957,26,24429
mkd,1957,27,23789
mkd,1957,28,23067
mkd,1957,29,22393
mkd,1957,30,21821
mkd,1957,31,21281
mkd,1957,32,20747
mkd,1957,33,20350
mkd,1957,34,19467
mkd,1957,35,17826
mkd,1957,36,15783
mkd,1957,37,13845
mkd,1957,38,11770
mkd,1957,39,10635
mkd,1957,40,10986
mkd,1957,41,12265
mkd,1957,42,13406
mkd,1957,43,14666
mkd,1957,44,15389
mkd,1957,45,15162
mkd,1957,46,14316
mkd,1957,47,13618
mkd,1957,48,12925
mkd,1957,49,12251
mkd,1957,50,11683
mkd,1957,51,11181
mkd,1957,52,10610
mkd,1957,53,10004
mkd,1957,54,9421
mkd,1957,55,8879
mkd,1957,56,8371
mkd,1957,57,7874
mkd,1957,58,7393
mkd,1957,59,6948
mkd,1957,60,6552
mkd,1957,61,6198
mkd,1957,62,5863
mkd,1957,63,5547
mkd,1957,64,5281
mkd,1957,65,5087
mkd,1957,66,4938
mkd,1957,67,4801
mkd,1957,68,4679
mkd,1957,69,4552
mkd,1957,70,4399
mkd,1957,71,4230
mkd,1957,72,4071
mkd,1957,73,3916
mkd,1957,74,3744
mkd,1957,75,3545
mkd,1957,76,3330
mkd,1957,77,3113
mkd,1957,78,2896
mkd,1957,79,2667
mkd,1957,80plus,14706
mkd,1958,0,39063
mkd,1958,1,40707
mkd,1958,2,41637
mkd,1958,3,43870
mkd,1958,4,42665
mkd,1958,5,41232
mkd,1958,6,39631
mkd,1958,7,37920
mkd,1958,8,36114
mkd,1958,9,34226
mkd,1958,10,32534
mkd,1958,11,31178
mkd,1958,12,30093
mkd,1958,13,29001
mkd,1958,14,27896
mkd,1958,15,27180
mkd,1958,16,27009
mkd,1958,17,27191
mkd,1958,18,27381
mkd,1958,19,27659
mkd,1958,20,27730
mkd,1958,21,27414
mkd,1958,22,26844
mkd,1958,23,26333
mkd,1958,24,25824
mkd,1958,25,25276
mkd,1958,26,24699
mkd,1958,27,24094
mkd,1958,28,23426
mkd,1958,29,22675
mkd,1958,30,21986
mkd,1958,31,21420
mkd,1958,32,20898
mkd,1958,33,20384
mkd,1958,34,20010
mkd,1958,35,19148
mkd,1958,36,17525
mkd,1958,37,15498
mkd,1958,38,13576
mkd,1958,39,11520
mkd,1958,40,10400
mkd,1958,41,10760
mkd,1958,42,12043
mkd,1958,43,13189
mkd,1958,44,14451
mkd,1958,45,15180
mkd,1958,46,14956
mkd,1958,47,14117
mkd,1958,48,13423
mkd,1958,49,12734
mkd,1958,50,12063
mkd,1958,51,11498
mkd,1958,52,10998
mkd,1958,53,10429
mkd,1958,54,9825
mkd,1958,55,9241
mkd,1958,56,8702
mkd,1958,57,8194
mkd,1958,58,7698
mkd,1958,59,7215
mkd,1958,60,6770
mkd,1958,61,6373
mkd,1958,62,6018
mkd,1958,63,5680
mkd,1958,64,5361
mkd,1958,65,5091
mkd,1958,66,4887
mkd,1958,67,4730
mkd,1958,68,4582
mkd,1958,69,4450
mkd,1958,70,4310
mkd,1958,71,4148
mkd,1958,72,3968
mkd,1958,73,3798
mkd,1958,74,3633
mkd,1958,75,3452
mkd,1958,76,3245
mkd,1958,77,3022
mkd,1958,78,2800
mkd,1958,79,2580
mkd,1958,80plus,14536
mkd,1959,0,37054
mkd,1959,1,39590
mkd,1959,2,41261
mkd,1959,3,42163
mkd,1959,4,43165
mkd,1959,5,42269
mkd,1959,6,41049
mkd,1959,7,39577
mkd,1959,8,37925
mkd,1959,9,36113
mkd,1959,10,34151
mkd,1959,11,32409
mkd,1959,12,31066
mkd,1959,13,30033
mkd,1959,14,28957
mkd,1959,15,27845
mkd,1959,16,27125
mkd,1959,17,26955
mkd,1959,18,27136
mkd,1959,19,27323
mkd,1959,20,27596
mkd,1959,21,27651
mkd,1959,22,27300
mkd,1959,23,26685
mkd,1959,24,26131
mkd,1959,25,25579
mkd,1959,26,24990
mkd,1959,27,24378
mkd,1959,28,23745
mkd,1959,29,23048
mkd,1959,30,22268
mkd,1959,31,21565
mkd,1959,32,21004
mkd,1959,33,20502
mkd,1959,34,20008
mkd,1959,35,19657
mkd,1959,36,18817
mkd,1959,37,17213
mkd,1959,38,15202
mkd,1959,39,13299
mkd,1959,40,11263
mkd,1959,41,10158
mkd,1959,42,10526
mkd,1959,43,11813
mkd,1959,44,12963
mkd,1959,45,14228
mkd,1959,46,14959
mkd,1959,47,14742
mkd,1959,48,13908
mkd,1959,49,13220
mkd,1959,50,12534
mkd,1959,51,11867
mkd,1959,52,11306
mkd,1959,53,10808
mkd,1959,54,10242
mkd,1959,55,9638
mkd,1959,56,9057
mkd,1959,57,8518
mkd,1959,58,8012
mkd,1959,59,7516
mkd,1959,60,7033
mkd,1959,61,6588
mkd,1959,62,6190
mkd,1959,63,5832
mkd,1959,64,5494
mkd,1959,65,5171
mkd,1959,66,4897
mkd,1959,67,4686
mkd,1959,68,4517
mkd,1959,69,4359
mkd,1959,70,4218
mkd,1959,71,4067
mkd,1959,72,3893
mkd,1959,73,3702
mkd,1959,74,3522
mkd,1959,75,3348
mkd,1959,76,3157
mkd,1959,77,2942
mkd,1959,78,2712
mkd,1959,79,2485
mkd,1959,80plus,13953
mkd,1960,0,35887
mkd,1960,1,38750
mkd,1960,2,40748
mkd,1960,3,41965
mkd,1960,4,42495
mkd,1960,5,42422
mkd,1960,6,41838
mkd,1960,7,40830
mkd,1960,8,39487
mkd,1960,9,37898
mkd,1960,10,36080
mkd,1960,11,34048
mkd,1960,12,32255
mkd,1960,13,30928
mkd,1960,14,29946
mkd,1960,15,28888
mkd,1960,16,27771
mkd,1960,17,27047
mkd,1960,18,26876
mkd,1960,19,27058
mkd,1960,20,27242
mkd,1960,21,27509
mkd,1960,22,27547
mkd,1960,23,27162
mkd,1960,24,26503
mkd,1960,25,25906
mkd,1960,26,25312
mkd,1960,27,24683
mkd,1960,28,24037
mkd,1960,29,23374
mkd,1960,30,22650
mkd,1960,31,21842
mkd,1960,32,21125
mkd,1960,33,20570
mkd,1960,34,20088
mkd,1960,35,19614
mkd,1960,36,19286
mkd,1960,37,18470
mkd,1960,38,16886
mkd,1960,39,14893
mkd,1960,40,13009
mkd,1960,41,10996
mkd,1960,42,9907
mkd,1960,43,10284
mkd,1960,44,11573
mkd,1960,45,12726
mkd,1960,46,13991
mkd,1960,47,14727
mkd,1960,48,14514
mkd,1960,49,13687
mkd,1960,50,13005
mkd,1960,51,12324
mkd,1960,52,11661
mkd,1960,53,11104
mkd,1960,54,10608
mkd,1960,55,10045
mkd,1960,56,9444
mkd,1960,57,8864
mkd,1960,58,8327
mkd,1960,59,7823
mkd,1960,60,7328
mkd,1960,61,6845
mkd,1960,62,6400
mkd,1960,63,6000
mkd,1960,64,5643
mkd,1960,65,5302
mkd,1960,66,4977
mkd,1960,67,4699
mkd,1960,68,4479
mkd,1960,69,4301
mkd,1960,70,4133
mkd,1960,71,3981
mkd,1960,72,3820
mkd,1960,73,3635
mkd,1960,74,3433
mkd,1960,75,3243
mkd,1960,76,3059
mkd,1960,77,2860
mkd,1960,78,2637
mkd,1960,79,2399
mkd,1960,80plus,12955
mkd,1961,0,35864
mkd,1961,1,36323
mkd,1961,2,38681
mkd,1961,3,40378
mkd,1961,4,41461
mkd,1961,5,41993
mkd,1961,6,42055
mkd,1961,7,41742
mkd,1961,8,40928
mkd,1961,9,39597
mkd,1961,10,37908
mkd,1961,11,36055
mkd,1961,12,34021
mkd,1961,13,32223
mkd,1961,14,30893
mkd,1961,15,29908
mkd,1961,16,28842
mkd,1961,17,27718
mkd,1961,18,26979
mkd,1961,19,26785
mkd,1961,20,26940
mkd,1961,21,27094
mkd,1961,22,27334
mkd,1961,23,27345
mkd,1961,24,26935
mkd,1961,25,26253
mkd,1961,26,25635
mkd,1961,27,25020
mkd,1961,28,24377
mkd,1961,29,23726
mkd,1961,30,23066
mkd,1961,31,22346
mkd,1961,32,21545
mkd,1961,33,20835
mkd,1961,34,20286
mkd,1961,35,19811
mkd,1961,36,19345
mkd,1961,37,19025
mkd,1961,38,18220
mkd,1961,39,16652
mkd,1961,40,14676
mkd,1961,41,12810
mkd,1961,42,10814
mkd,1961,43,9737
mkd,1961,44,10116
mkd,1961,45,11402
mkd,1961,46,12550
mkd,1961,47,13811
mkd,1961,48,14543
mkd,1961,49,14330
mkd,1961,50,13504
mkd,1961,51,12823
mkd,1961,52,12140
mkd,1961,53,11478
mkd,1961,54,10919
mkd,1961,55,10422
mkd,1961,56,9858
mkd,1961,57,9255
mkd,1961,58,8675
mkd,1961,59,8136
mkd,1961,60,7631
mkd,1961,61,7135
mkd,1961,62,6651
mkd,1961,63,6204
mkd,1961,64,5802
mkd,1961,65,5443
mkd,1961,66,5099
mkd,1961,67,4773
mkd,1961,68,4490
mkd,1961,69,4264
mkd,1961,70,4079
mkd,1961,71,3905
mkd,1961,72,3746
mkd,1961,73,3579
mkd,1961,74,3388
mkd,1961,75,3181
mkd,1961,76,2986
mkd,1961,77,2799
mkd,1961,78,2601
mkd,1961,79,2382
mkd,1961,80plus,13372
mkd,1962,0,36811
mkd,1962,1,38407
mkd,1962,2,36685
mkd,1962,3,38533
mkd,1962,4,39924
mkd,1962,5,40872
mkd,1962,6,41404
mkd,1962,7,41602
mkd,1962,8,41560
mkd,1962,9,40942
mkd,1962,10,39625
mkd,1962,11,37840
mkd,1962,12,35957
mkd,1962,13,33923
mkd,1962,14,32125
mkd,1962,15,30794
mkd,1962,16,29808
mkd,1962,17,28738
mkd,1962,18,27608
mkd,1962,19,26855
mkd,1962,20,26640
mkd,1962,21,26764
mkd,1962,22,26893
mkd,1962,23,27102
mkd,1962,24,27085
mkd,1962,25,26653
mkd,1962,26,25950
mkd,1962,27,25311
mkd,1962,28,24676
mkd,1962,29,24020
mkd,1962,30,23367
mkd,1962,31,22711
mkd,1962,32,21997
mkd,1962,33,21203
mkd,1962,34,20502
mkd,1962,35,19961
mkd,1962,36,19492
mkd,1962,37,19036
mkd,1962,38,18725
mkd,1962,39,17932
mkd,1962,40,16384
mkd,1962,41,14429
mkd,1962,42,12584
mkd,1962,43,10610
mkd,1962,44,9547
mkd,1962,45,9928
mkd,1962,46,11206
mkd,1962,47,12348
mkd,1962,48,13603
mkd,1962,49,14330
mkd,1962,50,14116
mkd,1962,51,13294
mkd,1962,52,12613
mkd,1962,53,11933
mkd,1962,54,11270
mkd,1962,55,10712
mkd,1962,56,10215
mkd,1962,57,9650
mkd,1962,58,9048
mkd,1962,59,8467
mkd,1962,60,7928
mkd,1962,61,7424
mkd,1962,62,6928
mkd,1962,63,6443
mkd,1962,64,5995
mkd,1962,65,5592
mkd,1962,66,5231
mkd,1962,67,4887
mkd,1962,68,4557
mkd,1962,69,4273
mkd,1962,70,4041
mkd,1962,71,3848
mkd,1962,72,3668
mkd,1962,73,3503
mkd,1962,74,3331
mkd,1962,75,3134
mkd,1962,76,2922
mkd,1962,77,2724
mkd,1962,78,2534
mkd,1962,79,2335
mkd,1962,80plus,13487
mkd,1963,0,38404
mkd,1963,1,38733
mkd,1963,2,39066
mkd,1963,3,37026
mkd,1963,4,38364
mkd,1963,5,39449
mkd,1963,6,40262
mkd,1963,7,40793
mkd,1963,8,41127
mkd,1963,9,41356
mkd,1963,10,40933
mkd,1963,11,39630
mkd,1963,12,37751
mkd,1963,13,35840
mkd,1963,14,33806
mkd,1963,15,32009
mkd,1963,16,30680
mkd,1963,17,29691
mkd,1963,18,28618
mkd,1963,19,27482
mkd,1963,20,26718
mkd,1963,21,26479
mkd,1963,22,26576
mkd,1963,23,26675
mkd,1963,24,26856
mkd,1963,25,26813
mkd,1963,26,26356
mkd,1963,27,25633
mkd,1963,28,24974
mkd,1963,29,24319
mkd,1963,30,23651
mkd,1963,31,22995
mkd,1963,32,22344
mkd,1963,33,21636
mkd,1963,34,20851
mkd,1963,35,20158
mkd,1963,36,19626
mkd,1963,37,19164
mkd,1963,38,18717
mkd,1963,39,18415
mkd,1963,40,17636
mkd,1963,41,16107
mkd,1963,42,14175
mkd,1963,43,12351
mkd,1963,44,10401
mkd,1963,45,9353
mkd,1963,46,9734
mkd,1963,47,11005
mkd,1963,48,12140
mkd,1963,49,13387
mkd,1963,50,14109
mkd,1963,51,13896
mkd,1963,52,13076
mkd,1963,53,12398
mkd,1963,54,11718
mkd,1963,55,11057
mkd,1963,56,10500
mkd,1963,57,10002
mkd,1963,58,9438
mkd,1963,59,8835
mkd,1963,60,8255
mkd,1963,61,7718
mkd,1963,62,7213
mkd,1963,63,6717
mkd,1963,64,6232
mkd,1963,65,5783
mkd,1963,66,5380
mkd,1963,67,5017
mkd,1963,68,4671
mkd,1963,69,4341
mkd,1963,70,4053
mkd,1963,71,3816
mkd,1963,72,3616
mkd,1963,73,3429
mkd,1963,74,3260
mkd,1963,75,3081
mkd,1963,76,2879
mkd,1963,77,2663
mkd,1963,78,2460
mkd,1963,79,2267
mkd,1963,80plus,13300
mkd,1964,0,40134
mkd,1964,1,39259
mkd,1964,2,38732
mkd,1964,3,38500
mkd,1964,4,37414
mkd,1964,5,38246
mkd,1964,6,39026
mkd,1964,7,39706
mkd,1964,8,40237
mkd,1964,9,40707
mkd,1964,10,41206
mkd,1964,11,40977
mkd,1964,12,39689
mkd,1964,13,37711
mkd,1964,14,35769
mkd,1964,15,33735
mkd,1964,16,31935
mkd,1964,17,30605
mkd,1964,18,29614
mkd,1964,19,28535
mkd,1964,20,27393
mkd,1964,21,26615
mkd,1964,22,26354
mkd,1964,23,26423
mkd,1964,24,26492
mkd,1964,25,26646
mkd,1964,26,26575
mkd,1964,27,26095
mkd,1964,28,25350
