age,country,year,population
100plus,nor,2015,715
100plus,nor,2016,723
100plus,nor,2017,742
100plus,nor,2018,772
100plus,nor,2019,809
100plus,nor,2020,851
100plus,nor,2021,900
100plus,nor,2022,954
100plus,nor,2023,1010
100plus,nor,2024,1064
100plus,nor,2025,1111
100plus,nor,2026,1150
100plus,nor,2027,1183
100plus,nor,2028,1213
100plus,nor,2029,1243
100plus,nor,2030,1278
100plus,nor,2031,1319
100plus,nor,2032,1367
100plus,nor,2033,1418
100plus,nor,2034,1472
100plus,nor,2035,1527
100plus,nor,2036,1583
100plus,nor,2037,1645
100plus,nor,2038,1717
100plus,nor,2039,1806
100plus,nor,2040,1915
100plus,nor,2041,2042
100plus,nor,2042,2186
100plus,nor,2043,2366
100plus,nor,2044,2604
100plus,nor,2045,2914
100plus,nor,2046,3309
100plus,nor,2047,3776
100plus,nor,2048,4265
100plus,nor,2049,4710
100plus,nor,2050,5066
100plus,nor,2051,5311
100plus,nor,2052,5463
100plus,nor,2053,5569
100plus,nor,2054,5697
100plus,nor,2055,5894
100plus,nor,2056,6179
100plus,nor,2057,6535
100plus,nor,2058,6939
100plus,nor,2059,7353
100plus,nor,2060,7751
100plus,nor,2061,8123
100plus,nor,2062,8481
100plus,nor,2063,8852
100plus,nor,2064,9277
100plus,nor,2065,9777
100plus,nor,2066,10362
100plus,nor,2067,11014
100plus,nor,2068,11711
100plus,nor,2069,12417
100plus,nor,2070,13102
100plus,nor,2071,13769
100plus,nor,2072,14419
100plus,nor,2073,15030
100plus,nor,2074,15575
100plus,nor,2075,16040
100plus,nor,2076,16410
100plus,nor,2077,16703
100plus,nor,2078,16980
100plus,nor,2079,17323
100plus,nor,2080,17791
100plus,nor,2081,18405
100plus,nor,2082,19152
100plus,nor,2083,20010
100plus,nor,2084,20944
100plus,nor,2085,21925
100plus,nor,2086,22947
100plus,nor,2087,24014
100plus,nor,2088,25123
100plus,nor,2089,26277
100plus,nor,2090,27472
100plus,nor,2091,28699
100plus,nor,2092,29941
100plus,nor,2093,31183
100plus,nor,2094,32403
100plus,nor,2095,33582
100plus,nor,2096,34701
100plus,nor,2097,35743
100plus,nor,2098,36692
100plus,nor,2099,37534
100plus,nor,2100,38254
11,nor,1950,42917
11,nor,1951,45085
11,nor,1952,47252
11,nor,1953,49268
11,nor,1954,51401
11,nor,1955,53984
11,nor,1956,57261
11,nor,1957,60127
11,nor,1958,62954
11,nor,1959,64964
11,nor,1960,64987
11,nor,1961,63444
11,nor,1962,62186
11,nor,1963,60822
11,nor,1964,59678
11,nor,1965,59587
11,nor,1966,60411
11,nor,1967,60940
11,nor,1968,61411
11,nor,1969,61835
11,nor,1970,61937
11,nor,1971,61771
11,nor,1972,61790
11,nor,1973,61783
11,nor,1974,62002
11,nor,1975,62900
11,nor,1976,64331
11,nor,1977,65479
11,nor,1978,66512
11,nor,1979,67176
11,nor,1980,67007
11,nor,1981,66230
11,nor,1982,65346
11,nor,1983,64421
11,nor,1984,63138
11,nor,1985,61176
11,nor,1986,58728
11,nor,1987,56441
11,nor,1988,54175
11,nor,1989,52288
11,nor,1990,51378
11,nor,1991,51304
11,nor,1992,51265
11,nor,1993,51318
11,nor,1994,51689
11,nor,1995,52523
11,nor,1996,53726
11,nor,1997,54992
11,nor,1998,56320
11,nor,1999,57640
11,nor,2000,58825
11,nor,2001,59925
11,nor,2002,60956
11,nor,2003,61978
11,nor,2004,62794
11,nor,2005,63152
11,nor,2006,63057
11,nor,2007,62982
11,nor,2008,62956
11,nor,2009,62832
11,nor,2010,62477
11,nor,2011,61811
11,nor,2012,61225
11,nor,2013,60577
11,nor,2014,60205
11,nor,2015,60611
11,nor,2016,62130
11,nor,2017,63444
11,nor,2018,64752
11,nor,2019,65855
11,nor,2020,66320
11,nor,2021,66340
11,nor,2022,66477
11,nor,2023,66583
11,nor,2024,66798
11,nor,2025,67447
11,nor,2026,68562
11,nor,2027,69517
11,nor,2028,70412
11,nor,2029,71171
11,nor,2030,71598
11,nor,2031,71899
11,nor,2032,72172
11,nor,2033,72383
11,nor,2034,72515
11,nor,2035,72613
11,nor,2036,72842
11,nor,2037,72976
11,nor,2038,73038
11,nor,2039,73031
11,nor,2040,72959
11,nor,2041,72998
11,nor,2042,72983
11,nor,2043,72935
11,nor,2044,72910
11,nor,2045,72975
11,nor,2046,73254
11,nor,2047,73504
11,nor,2048,73723
11,nor,2049,73953
11,nor,2050,74238
11,nor,2051,74730
11,nor,2052,75174
11,nor,2053,75585
11,nor,2054,75982
11,nor,2055,76367
11,nor,2056,76893
11,nor,2057,77365
11,nor,2058,77781
11,nor,2059,78140
11,nor,2060,78432
11,nor,2061,78835
11,nor,2062,79160
11,nor,2063,79419
11,nor,2064,79611
11,nor,2065,79731
11,nor,2066,79942
11,nor,2067,80078
11,nor,2068,80155
11,nor,2069,80182
11,nor,2070,80163
11,nor,2071,80271
11,nor,2072,80325
11,nor,2073,80327
11,nor,2074,80292
11,nor,2075,80250
11,nor,2076,80394
11,nor,2077,80480
11,nor,2078,80523
11,nor,2079,80553
11,nor,2080,80602
11,nor,2081,80836
11,nor,2082,81021
11,nor,2083,81160
11,nor,2084,81273
11,nor,2085,81370
11,nor,2086,81624
11,nor,2087,81822
11,nor,2088,81973
11,nor,2089,82082
11,nor,2090,82150
11,nor,2091,82349
11,nor,2092,82490
11,nor,2093,82581
11,nor,2094,82613
11,nor,2095,82588
11,nor,2096,82699
11,nor,2097,82749
11,nor,2098,82744
11,nor,2099,82685
11,nor,2100,82578
12,nor,1950,41326
12,nor,1951,42930
12,nor,1952,45101
12,nor,1953,47169
12,nor,1954,49029
12,nor,1955,51091
12,nor,1956,54151
12,nor,1957,57279
12,nor,1958,60132
12,nor,1959,63127
12,nor,1960,65159
12,nor,1961,64891
12,nor,1962,63427
12,nor,1963,62176
12,nor,1964,60685
12,nor,1965,59502
12,nor,1966,59634
12,nor,1967,60416
12,nor,1968,60931
12,nor,1969,61452
12,nor,1970,61903
12,nor,1971,61918
12,nor,1972,61813
12,nor,1973,61837
12,nor,1974,61750
12,nor,1975,61942
12,nor,1976,62995
12,nor,1977,64395
12,nor,1978,65542
12,nor,1979,66627
12,nor,1980,67285
12,nor,1981,67127
12,nor,1982,66288
12,nor,1983,65396
12,nor,1984,64535
12,nor,1985,63271
12,nor,1986,61219
12,nor,1987,58801
12,nor,1988,56506
12,nor,1989,54165
12,nor,1990,52275
12,nor,1991,51509
12,nor,1992,51441
12,nor,1993,51392
12,nor,1994,51420
12,nor,1995,51795
12,nor,1996,52690
12,nor,1997,53893
12,nor,1998,55155
12,nor,1999,56480
12,nor,2000,57785
12,nor,2001,59010
12,nor,2002,60082
12,nor,2003,61131
12,nor,2004,62236
12,nor,2005,63123
12,nor,2006,63410
12,nor,2007,63349
12,nor,2008,63323
12,nor,2009,63367
12,nor,2010,63286
12,nor,2011,62787
12,nor,2012,62151
12,nor,2013,61529
12,nor,2014,60759
12,nor,2015,60329
12,nor,2016,61337
12,nor,2017,62739
12,nor,2018,63978
12,nor,2019,65292
12,nor,2020,66362
12,nor,2021,66750
12,nor,2022,66729
12,nor,2023,66817
12,nor,2024,66845
12,nor,2025,67031
12,nor,2026,67880
12,nor,2027,68950
12,nor,2028,69874
12,nor,2029,70768
12,nor,2030,71503
12,nor,2031,72028
12,nor,2032,72289
12,nor,2033,72528
12,nor,2034,72700
12,nor,2035,72800
12,nor,2036,73055
12,nor,2037,73238
12,nor,2038,73327
12,nor,2039,73355
12,nor,2040,73326
12,nor,2041,73397
12,nor,2042,73378
12,nor,2043,73325
12,nor,2044,73250
12,nor,2045,73205
12,nor,2046,73413
12,nor,2047,73655
12,nor,2048,73861
12,nor,2049,74032
12,nor,2050,74229
12,nor,2051,74670
12,nor,2052,75105
12,nor,2053,75506
12,nor,2054,75883
12,nor,2055,76252
12,nor,2056,76779
12,nor,2057,77258
12,nor,2058,77683
12,nor,2059,78059
12,nor,2060,78388
12,nor,2061,78831
12,nor,2062,79175
12,nor,2063,79454
12,nor,2064,79683
12,nor,2065,79850
12,nor,2066,80107
12,nor,2067,80262
12,nor,2068,80358
12,nor,2069,80402
12,nor,2070,80397
12,nor,2071,80523
12,nor,2072,80587
12,nor,2073,80592
12,nor,2074,80545
12,nor,2075,80474
12,nor,2076,80597
12,nor,2077,80684
12,nor,2078,80722
12,nor,2079,80724
12,nor,2080,80723
12,nor,2081,80929
12,nor,2082,81112
12,nor,2083,81247
12,nor,2084,81345
12,nor,2085,81426
12,nor,2086,81678
12,nor,2087,81877
12,nor,2088,82031
12,nor,2089,82146
12,nor,2090,82220
12,nor,2091,82437
12,nor,2092,82590
12,nor,2093,82686
12,nor,2094,82734
12,nor,2095,82727
12,nor,2096,82858
12,nor,2097,82920
12,nor,2098,82926
12,nor,2099,82879
12,nor,2100,82783
13,nor,1950,40597
13,nor,1951,41368
13,nor,1952,42991
13,nor,1953,45072
13,nor,1954,47017
13,nor,1955,48750
13,nor,1956,51256
13,nor,1957,54192
13,nor,1958,57248
13,nor,1959,60155
13,nor,1960,63341
13,nor,1961,65055
13,nor,1962,64870
13,nor,1963,63451
13,nor,1964,62148
13,nor,1965,60508
13,nor,1966,59541
13,nor,1967,59635
13,nor,1968,60391
13,nor,1969,60932
13,nor,1970,61519
13,nor,1971,61878
13,nor,1972,61952
13,nor,1973,61877
13,nor,1974,61865
13,nor,1975,61682
13,nor,1976,62038
13,nor,1977,63061
13,nor,1978,64439
13,nor,1979,65595
13,nor,1980,66733
13,nor,1981,67410
13,nor,1982,67190
13,nor,1983,66322
13,nor,1984,65455
13,nor,1985,64669
13,nor,1986,63314
13,nor,1987,61291
13,nor,1988,58887
13,nor,1989,56566
13,nor,1990,54145
13,nor,1991,52411
13,nor,1992,51645
13,nor,1993,51576
13,nor,1994,51518
13,nor,1995,51522
13,nor,1996,51976
13,nor,1997,52864
13,nor,1998,54060
13,nor,1999,55308
13,nor,2000,56625
13,nor,2001,57982
13,nor,2002,59172
13,nor,2003,60249
13,nor,2004,61356
13,nor,2005,62568
13,nor,2006,63404
13,nor,2007,63710
13,nor,2008,63684
13,nor,2009,63706
13,nor,2010,63813
13,nor,2011,63673
13,nor,2012,63146
13,nor,2013,62500
13,nor,2014,61797
13,nor,2015,60883
13,nor,2016,61084
13,nor,2017,61971
13,nor,2018,63273
13,nor,2019,64473
13,nor,2020,65810
13,nor,2021,66810
13,nor,2022,67156
13,nor,2023,67098
13,nor,2024,67132
13,nor,2025,67084
13,nor,2026,67482
13,nor,2027,68283
13,nor,2028,69312
13,nor,2029,70214
13,nor,2030,71108
13,nor,2031,71952
13,nor,2032,72435
13,nor,2033,72659
13,nor,2034,72859
13,nor,2035,72992
13,nor,2036,73261
13,nor,2037,73469
13,nor,2038,73603
13,nor,2039,73651
13,nor,2040,73657
13,nor,2041,73783
13,nor,2042,73795
13,nor,2043,73737
13,nor,2044,73658
13,nor,2045,73552
13,nor,2046,73662
13,nor,2047,73831
13,nor,2048,74028
13,nor,2049,74185
13,nor,2050,74315
13,nor,2051,74679
13,nor,2052,75060
13,nor,2053,75448
13,nor,2054,75814
13,nor,2055,76159
13,nor,2056,76683
13,nor,2057,77159
13,nor,2058,77587
13,nor,2059,77968
13,nor,2060,78314
13,nor,2061,78802
13,nor,2062,79186
13,nor,2063,79479
13,nor,2064,79723
13,nor,2065,79927
13,nor,2066,80241
13,nor,2067,80442
13,nor,2068,80552
13,nor,2069,80612
13,nor,2070,80623
13,nor,2071,80772
13,nor,2072,80852
13,nor,2073,80865
13,nor,2074,80820
13,nor,2075,80731
13,nor,2076,80834
13,nor,2077,80898
13,nor,2078,80936
13,nor,2079,80934
13,nor,2080,80899
13,nor,2081,81063
13,nor,2082,81214
13,nor,2083,81347
13,nor,2084,81439
13,nor,2085,81503
13,nor,2086,81744
13,nor,2087,81941
13,nor,2088,82093
13,nor,2089,82208
13,nor,2090,82289
13,nor,2091,82519
13,nor,2092,82687
13,nor,2093,82792
13,nor,2094,82844
13,nor,2095,82852
13,nor,2096,83007
13,nor,2097,83088
13,nor,2098,83103
13,nor,2099,83065
13,nor,2100,82980
14,nor,1950,40508
14,nor,1951,40636
14,nor,1952,41454
14,nor,1953,43008
14,nor,1954,44980
14,nor,1955,46827
14,nor,1956,48887
14,nor,1957,51301
14,nor,1958,54186
14,nor,1959,57236
14,nor,1960,60218
14,nor,1961,63225
14,nor,1962,65027
14,nor,1963,64893
14,nor,1964,63459
14,nor,1965,62080
14,nor,1966,60534
14,nor,1967,59532
14,nor,1968,59605
14,nor,1969,60374
14,nor,1970,60958
14,nor,1971,61493
14,nor,1972,61906
14,nor,1973,62007
14,nor,1974,61920
14,nor,1975,61860
14,nor,1976,61774
14,nor,1977,62104
14,nor,1978,63107
14,nor,1979,64471
14,nor,1980,65639
14,nor,1981,66859
14,nor,1982,67477
14,nor,1983,67230
14,nor,1984,66366
14,nor,1985,65535
14,nor,1986,64715
14,nor,1987,63388
14,nor,1988,61378
14,nor,1989,58970
14,nor,1990,56618
14,nor,1991,54288
14,nor,1992,52553
14,nor,1993,51782
14,nor,1994,51710
14,nor,1995,51644
14,nor,1996,51726
14,nor,1997,52163
14,nor,1998,53035
14,nor,1999,54214
14,nor,2000,55446
14,nor,2001,56843
14,nor,2002,58157
14,nor,2003,59347
14,nor,2004,60467
14,nor,2005,61651
14,nor,2006,62892
14,nor,2007,63726
14,nor,2008,64051
14,nor,2009,64060
14,nor,2010,64123
14,nor,2011,64359
14,nor,2012,64108
14,nor,2013,63514
14,nor,2014,62810
14,nor,2015,62002
14,nor,2016,61671
14,nor,2017,61746
14,nor,2018,62532
14,nor,2019,63769
14,nor,2020,64947
14,nor,2021,66278
14,nor,2022,67235
14,nor,2023,67541
14,nor,2024,67442
14,nor,2025,67426
14,nor,2026,67556
14,nor,2027,67904
14,nor,2028,68662
14,nor,2029,69657
14,nor,2030,70538
14,nor,2031,71577
14,nor,2032,72378
14,nor,2033,72821
14,nor,2034,73006
14,nor,2035,73165
14,nor,2036,73474
14,nor,2037,73694
14,nor,2038,73849
14,nor,2039,73938
14,nor,2040,73960
14,nor,2041,74136
14,nor,2042,74200
14,nor,2043,74170
14,nor,2044,74086
14,nor,2045,73978
14,nor,2046,74031
14,nor,2047,74100
14,nor,2048,74220
14,nor,2049,74367
14,nor,2050,74483
14,nor,2051,74784
14,nor,2052,75088
14,nor,2053,75419
14,nor,2054,75769
14,nor,2055,76101
14,nor,2056,76608
14,nor,2057,77079
14,nor,2058,77504
14,nor,2059,77885
14,nor,2060,78231
14,nor,2061,78747
14,nor,2062,79172
14,nor,2063,79505
14,nor,2064,79760
14,nor,2065,79975
14,nor,2066,80335
14,nor,2067,80591
14,nor,2068,80745
14,nor,2069,80818
14,nor,2070,80841
14,nor,2071,81014
14,nor,2072,81115
14,nor,2073,81142
14,nor,2074,81104
14,nor,2075,81017
14,nor,2076,81106
14,nor,2077,81149
14,nor,2078,81162
14,nor,2079,81159
14,nor,2080,81119
14,nor,2081,81252
14,nor,2082,81361
14,nor,2083,81461
14,nor,2084,81549
14,nor,2085,81604
14,nor,2086,81836
14,nor,2087,82019
14,nor,2088,82167
14,nor,2089,82279
14,nor,2090,82357
14,nor,2091,82599
14,nor,2092,82778
14,nor,2093,82899
14,nor,2094,82958
14,nor,2095,82967
14,nor,2096,83142
14,nor,2097,83246
14,nor,2098,83280
14,nor,2099,83249
14,nor,2100,83171
15,nor,1950,40549
15,nor,1951,40524
15,nor,1952,40718
15,nor,1953,41499
15,nor,1954,42964
15,nor,1955,44850
15,nor,1956,46921
15,nor,1957,48911
15,nor,1958,51302
15,nor,1959,54198
15,nor,1960,57261
15,nor,1961,60088
15,nor,1962,63181
15,nor,1963,65042
15,nor,1964,64897
15,nor,1965,63424
15,nor,1966,62094
15,nor,1967,60513
15,nor,1968,59493
15,nor,1969,59584
15,nor,1970,60383
15,nor,1971,60932
15,nor,1972,61519
15,nor,1973,61956
15,nor,1974,62044
15,nor,1975,61932
15,nor,1976,61948
15,nor,1977,61838
15,nor,1978,62150
15,nor,1979,63142
15,nor,1980,64496
15,nor,1981,65765
15,nor,1982,66929
15,nor,1983,67522
15,nor,1984,67280
15,nor,1985,66431
15,nor,1986,65586
15,nor,1987,64791
15,nor,1988,63476
15,nor,1989,61461
15,nor,1990,59043
15,nor,1991,56771
15,nor,1992,54437
15,nor,1993,52694
15,nor,1994,51916
15,nor,1995,51844
15,nor,1996,51875
15,nor,1997,51935
15,nor,1998,52349
15,nor,1999,53196
15,nor,2000,54354
15,nor,2001,55692
15,nor,2002,57042
15,nor,2003,58345
15,nor,2004,59570
15,nor,2005,60754
15,nor,2006,62036
15,nor,2007,63257
15,nor,2008,64090
15,nor,2009,64435
15,nor,2010,64471
15,nor,2011,64881
15,nor,2012,64956
15,nor,2013,64555
15,nor,2014,63843
15,nor,2015,63058
15,nor,2016,62827
15,nor,2017,62366
15,nor,2018,62335
15,nor,2019,63053
15,nor,2020,64244
15,nor,2021,65437
15,nor,2022,66724
15,nor,2023,67637
15,nor,2024,67900
15,nor,2025,67763
15,nor,2026,67921
15,nor,2027,67998
15,nor,2028,68303
15,nor,2029,69023
15,nor,2030,69985
15,nor,2031,71030
15,nor,2032,72024
15,nor,2033,72784
15,nor,2034,73183
15,nor,2035,73327
