age,country,year,population
1,mda,1959,79738
1,mda,1960,80168
1,mda,1961,78520
1,mda,1962,80456
1,mda,1963,79774
1,mda,1964,78484
1,mda,1965,76588
1,mda,1966,73482
1,mda,1967,71035
1,mda,1968,68036
1,mda,1969,65929
1,mda,1970,65258
1,mda,1971,63209
1,mda,1972,69528
1,mda,1973,73032
1,mda,1974,76126
1,mda,1975,78042
1,mda,1976,83667
1,mda,1977,77676
1,mda,1978,76443
1,mda,1979,75539
1,mda,1980,75584
1,mda,1981,74841
1,mda,1982,79054
1,mda,1983,81579
1,mda,1984,83994
1,mda,1985,85876
1,mda,1986,87844
1,mda,1987,88380
1,mda,1988,88563
1,mda,1989,87557
1,mda,1990,85168
1,mda,1991,83340
1,mda,1992,76416
1,mda,1993,70663
1,mda,1994,64948
1,mda,1995,59878
1,mda,1996,52360
1,mda,1997,52575
1,mda,1998,49940
1,mda,1999,47786
1,mda,2000,45957
1,mda,2001,45281
1,mda,2002,42590
1,mda,2003,41513
1,mda,2004,40901
1,mda,2005,40779
1,mda,2006,41886
1,mda,2007,42135
1,mda,2008,43237
1,mda,2009,44291
1,mda,2010,45099
1,mda,2011,46339
1,mda,2012,45544
1,mda,2013,45350
1,mda,2014,44898
1,mda,2015,44221
1,mda,2016,42875
1,mda,2017,42210
1,mda,2018,40945
1,mda,2019,39693
1,mda,2020,38561
1,mda,2021,36570
1,mda,2022,36828
1,mda,2023,36116
1,mda,2024,35425
1,mda,2025,34703
1,mda,2026,34319
1,mda,2027,33184
1,mda,2028,32423
1,mda,2029,31692
1,mda,2030,31010
1,mda,2031,30522
1,mda,2032,29849
1,mda,2033,29354
1,mda,2034,28937
1,mda,2035,28610
1,mda,2036,28330
1,mda,2037,28273
1,mda,2038,28207
1,mda,2039,28171
1,mda,2040,28139
1,mda,2041,28263
1,mda,2042,28075
1,mda,2043,28025
1,mda,2044,27948
1,mda,2045,27839
1,mda,2046,27744
1,mda,2047,27513
1,mda,2048,27291
1,mda,2049,27031
1,mda,2050,26740
1,mda,2051,26350
1,mda,2052,26057
1,mda,2053,25676
1,mda,2054,25282
1,mda,2055,24889
1,mda,2056,24428
1,mda,2057,24131
1,mda,2058,23762
1,mda,2059,23411
1,mda,2060,23079
1,mda,2061,22771
1,mda,2062,22501
1,mda,2063,22249
1,mda,2064,22023
1,mda,2065,21822
1,mda,2066,21687
1,mda,2067,21506
1,mda,2068,21382
1,mda,2069,21280
1,mda,2070,21198
1,mda,2071,21157
1,mda,2072,21052
1,mda,2073,20998
1,mda,2074,20942
1,mda,2075,20883
1,mda,2076,20826
1,mda,2077,20691
1,mda,2078,20584
1,mda,2079,20464
1,mda,2080,20340
1,mda,2081,20169
1,mda,2082,20010
1,mda,2083,19827
1,mda,2084,19645
1,mda,2085,19464
1,mda,2086,19231
1,mda,2087,19047
1,mda,2088,18839
1,mda,2089,18638
1,mda,2090,18446
1,mda,2091,18241
1,mda,2092,18087
1,mda,2093,17925
1,mda,2094,17774
1,mda,2095,17636
1,mda,2096,17527
1,mda,2097,17402
1,mda,2098,17304
1,mda,2099,17219
1,mda,2100,17153
10,mda,1950,47352
10,mda,1951,45072
10,mda,1952,43044
10,mda,1953,41314
10,mda,1954,40298
10,mda,1955,40115
10,mda,1956,40141
10,mda,1957,40451
10,mda,1958,41810
10,mda,1959,45533
10,mda,1960,51710
10,mda,1961,57613
10,mda,1962,63465
10,mda,1963,68985
10,mda,1964,73228
10,mda,1965,75967
10,mda,1966,78785
10,mda,1967,81405
10,mda,1968,83374
10,mda,1969,84228
10,mda,1970,83881
10,mda,1971,82993
10,mda,1972,82180
10,mda,1973,80978
10,mda,1974,78581
10,mda,1975,74934
10,mda,1976,71267
10,mda,1977,68009
10,mda,1978,65629
10,mda,1979,65361
10,mda,1980,67303
10,mda,1981,69022
10,mda,1982,70280
10,mda,1983,71240
10,mda,1984,71764
10,mda,1985,71921
10,mda,1986,72818
10,mda,1987,73882
10,mda,1988,75121
10,mda,1989,76718
10,mda,1990,78613
10,mda,1991,80059
10,mda,1992,81292
10,mda,1993,82390
10,mda,1994,83439
10,mda,1995,84349
10,mda,1996,85081
10,mda,1997,85551
10,mda,1998,85199
10,mda,1999,82881
10,mda,2000,78472
10,mda,2001,73731
10,mda,2002,69061
10,mda,2003,64460
10,mda,2004,60437
10,mda,2005,57131
10,mda,2006,54078
10,mda,2007,50867
10,mda,2008,47915
10,mda,2009,45730
10,mda,2010,44456
10,mda,2011,42844
10,mda,2012,41322
10,mda,2013,40202
10,mda,2014,39892
10,mda,2015,40439
10,mda,2016,41321
10,mda,2017,42320
10,mda,2018,43314
10,mda,2019,43958
10,mda,2020,44146
10,mda,2021,44395
10,mda,2022,44639
10,mda,2023,44642
10,mda,2024,44108
10,mda,2025,43002
10,mda,2026,41909
10,mda,2027,40773
10,mda,2028,39620
10,mda,2029,38601
10,mda,2030,37756
10,mda,2031,36839
10,mda,2032,35907
10,mda,2033,35012
10,mda,2034,34171
10,mda,2035,33388
10,mda,2036,32632
10,mda,2037,31922
10,mda,2038,31259
10,mda,2039,30632
10,mda,2040,30037
10,mda,2041,29481
10,mda,2042,28989
10,mda,2043,28582
10,mda,2044,28295
10,mda,2045,28134
10,mda,2046,27972
10,mda,2047,27854
10,mda,2048,27777
10,mda,2049,27734
10,mda,2050,27705
10,mda,2051,27662
10,mda,2052,27637
10,mda,2053,27600
10,mda,2054,27506
10,mda,2055,27342
10,mda,2056,27157
10,mda,2057,26968
10,mda,2058,26750
10,mda,2059,26470
10,mda,2060,26124
10,mda,2061,25758
10,mda,2062,25390
10,mda,2063,25020
10,mda,2064,24643
10,mda,2065,24260
10,mda,2066,23866
10,mda,2067,23487
10,mda,2068,23130
10,mda,2069,22811
10,mda,2070,22528
10,mda,2071,22230
10,mda,2072,21963
10,mda,2073,21731
10,mda,2074,21547
10,mda,2075,21406
10,mda,2076,21243
10,mda,2077,21111
10,mda,2078,21008
10,mda,2079,20936
10,mda,2080,20889
10,mda,2081,20812
10,mda,2082,20750
10,mda,2083,20697
10,mda,2084,20637
10,mda,2085,20569
10,mda,2086,20464
10,mda,2087,20367
10,mda,2088,20265
10,mda,2089,20141
10,mda,2090,19991
10,mda,2091,19821
10,mda,2092,19651
10,mda,2093,19477
10,mda,2094,19290
10,mda,2095,19087
10,mda,2096,18879
10,mda,2097,18676
10,mda,2098,18480
10,mda,2099,18289
10,mda,2100,18108
100plus,mda,1990,52
100plus,mda,1991,53
100plus,mda,1992,54
100plus,mda,1993,56
100plus,mda,1994,57
100plus,mda,1995,58
100plus,mda,1996,59
100plus,mda,1997,60
100plus,mda,1998,61
100plus,mda,1999,63
100plus,mda,2000,66
100plus,mda,2001,70
100plus,mda,2002,76
100plus,mda,2003,80
100plus,mda,2004,85
100plus,mda,2005,90
100plus,mda,2006,94
100plus,mda,2007,96
100plus,mda,2008,97
100plus,mda,2009,98
100plus,mda,2010,99
100plus,mda,2011,100
100plus,mda,2012,102
100plus,mda,2013,102
100plus,mda,2014,102
100plus,mda,2015,100
100plus,mda,2016,96
100plus,mda,2017,90
100plus,mda,2018,84
100plus,mda,2019,82
100plus,mda,2020,84
100plus,mda,2021,91
100plus,mda,2022,105
100plus,mda,2023,120
100plus,mda,2024,137
100plus,mda,2025,153
100plus,mda,2026,168
100plus,mda,2027,183
100plus,mda,2028,196
100plus,mda,2029,208
100plus,mda,2030,217
100plus,mda,2031,224
100plus,mda,2032,228
100plus,mda,2033,232
100plus,mda,2034,234
100plus,mda,2035,237
100plus,mda,2036,241
100plus,mda,2037,246
100plus,mda,2038,251
100plus,mda,2039,256
100plus,mda,2040,260
100plus,mda,2041,265
100plus,mda,2042,269
100plus,mda,2043,273
100plus,mda,2044,275
100plus,mda,2045,274
100plus,mda,2046,267
100plus,mda,2047,258
100plus,mda,2048,253
100plus,mda,2049,259
100plus,mda,2050,286
100plus,mda,2051,335
100plus,mda,2052,403
100plus,mda,2053,480
100plus,mda,2054,552
100plus,mda,2055,608
100plus,mda,2056,644
100plus,mda,2057,663
100plus,mda,2058,672
100plus,mda,2059,681
100plus,mda,2060,697
100plus,mda,2061,723
100plus,mda,2062,755
100plus,mda,2063,787
100plus,mda,2064,811
100plus,mda,2065,822
100plus,mda,2066,816
100plus,mda,2067,797
100plus,mda,2068,773
100plus,mda,2069,754
100plus,mda,2070,746
100plus,mda,2071,752
100plus,mda,2072,771
100plus,mda,2073,801
100plus,mda,2074,835
100plus,mda,2075,874
100plus,mda,2076,915
100plus,mda,2077,962
100plus,mda,2078,1012
100plus,mda,2079,1065
100plus,mda,2080,1123
100plus,mda,2081,1182
100plus,mda,2082,1243
100plus,mda,2083,1310
100plus,mda,2084,1389
100plus,mda,2085,1485
100plus,mda,2086,1600
100plus,mda,2087,1730
100plus,mda,2088,1858
100plus,mda,2089,1967
100plus,mda,2090,2040
100plus,mda,2091,2075
100plus,mda,2092,2074
100plus,mda,2093,2047
100plus,mda,2094,2004
100plus,mda,2095,1953
100plus,mda,2096,1901
100plus,mda,2097,1849
100plus,mda,2098,1799
100plus,mda,2099,1743
100plus,mda,2100,1674
11,mda,1950,50337
11,mda,1951,47606
11,mda,1952,45350
11,mda,1953,43394
11,mda,1954,41745
11,mda,1955,40815
11,mda,1956,40492
11,mda,1957,40561
11,mda,1958,40663
11,mda,1959,41973
11,mda,1960,45997
11,mda,1961,52178
11,mda,1962,58033
11,mda,1963,63933
11,mda,1964,69431
11,mda,1965,73469
11,mda,1966,76309
11,mda,1967,79133
11,mda,1968,81815
11,mda,1969,83743
11,mda,1970,84418
11,mda,1971,83602
11,mda,1972,82752
11,mda,1973,82133
11,mda,1974,81064
11,mda,1975,78555
11,mda,1976,74317
11,mda,1977,70812
11,mda,1978,67507
11,mda,1979,65177
11,mda,1980,65247
11,mda,1981,67503
11,mda,1982,68968
11,mda,1983,70040
11,mda,1984,70840
11,mda,1985,71205
11,mda,1986,71865
11,mda,1987,72778
11,mda,1988,73822
11,mda,1989,75040
11,mda,1990,76659
11,mda,1991,78321
11,mda,1992,79797
11,mda,1993,80995
11,mda,1994,82030
11,mda,1995,83051
11,mda,1996,84222
11,mda,1997,84949
11,mda,1998,85653
11,mda,1999,85489
11,mda,2000,83084
11,mda,2001,78188
11,mda,2002,73621
11,mda,2003,68986
11,mda,2004,64380
11,mda,2005,60420
11,mda,2006,57502
11,mda,2007,54320
11,mda,2008,50962
11,mda,2009,47974
11,mda,2010,45898
11,mda,2011,44200
11,mda,2012,42553
11,mda,2013,40938
11,mda,2014,39776
11,mda,2015,39538
11,mda,2016,40383
11,mda,2017,41275
11,mda,2018,42311
11,mda,2019,43305
11,mda,2020,43881
11,mda,2021,44091
11,mda,2022,44343
11,mda,2023,44632
11,mda,2024,44642
11,mda,2025,44039
11,mda,2026,42926
11,mda,2027,41838
11,mda,2028,40690
11,mda,2029,39539
11,mda,2030,38553
11,mda,2031,37691
11,mda,2032,36777
11,mda,2033,35845
11,mda,2034,34951
11,mda,2035,34116
11,mda,2036,33323
11,mda,2037,32568
11,mda,2038,31866
11,mda,2039,31209
11,mda,2040,30583
11,mda,2041,29961
11,mda,2042,29416
11,mda,2043,28925
11,mda,2044,28521
11,mda,2045,28254
11,mda,2046,28061
11,mda,2047,27906
11,mda,2048,27798
11,mda,2049,27729
11,mda,2050,27693
11,mda,2051,27637
11,mda,2052,27604
11,mda,2053,27592
11,mda,2054,27560
11,mda,2055,27462
11,mda,2056,27282
11,mda,2057,27101
11,mda,2058,26922
11,mda,2059,26711
11,mda,2060,26428
11,mda,2061,26065
11,mda,2062,25705
11,mda,2063,25344
11,mda,2064,24977
11,mda,2065,24604
11,mda,2066,24201
11,mda,2067,23812
11,mda,2068,23439
11,mda,2069,23090
11,mda,2070,22781
11,mda,2071,22466
11,mda,2072,22177
11,mda,2073,21918
11,mda,2074,21697
11,mda,2075,21526
11,mda,2076,21343
11,mda,2077,21193
11,mda,2078,21071
11,mda,2079,20978
11,mda,2080,20920
11,mda,2081,20834
11,mda,2082,20764
11,mda,2083,20713
11,mda,2084,20674
11,mda,2085,20624
11,mda,2086,20520
11,mda,2087,20424
11,mda,2088,20337
11,mda,2089,20242
11,mda,2090,20121
11,mda,2091,19951
11,mda,2092,19785
11,mda,2093,19621
11,mda,2094,19453
11,mda,2095,19268
11,mda,2096,19054
11,mda,2097,18850
11,mda,2098,18649
11,mda,2099,18453
11,mda,2100,18264
12,mda,1950,51908
12,mda,1951,50603
12,mda,1952,47913
12,mda,1953,45767
12,mda,1954,43851
12,mda,1955,42209
12,mda,1956,41186
12,mda,1957,40980
12,mda,1958,40990
12,mda,1959,40818
12,mda,1960,42062
12,mda,1961,46432
12,mda,1962,52535
12,mda,1963,58364
12,mda,1964,64374
12,mda,1965,69883
12,mda,1966,73797
12,mda,1967,76624
12,mda,1968,79470
12,mda,1969,82181
12,mda,1970,84041
12,mda,1971,83914
12,mda,1972,83123
12,mda,1973,82386
12,mda,1974,82062
12,mda,1975,81165
12,mda,1976,77826
12,mda,1977,73823
12,mda,1978,70420
12,mda,1979,66981
12,mda,1980,64672
12,mda,1981,65713
12,mda,1982,67629
12,mda,1983,68845
12,mda,1984,69776
12,mda,1985,70434
12,mda,1986,71124
12,mda,1987,71786
12,mda,1988,72707
12,mda,1989,73711
12,mda,1990,74903
12,mda,1991,76357
12,mda,1992,78054
12,mda,1993,79522
12,mda,1994,80629
12,mda,1995,81580
12,mda,1996,82797
12,mda,1997,83928
12,mda,1998,84777
12,mda,1999,85879
12,mda,2000,85987
12,mda,2001,82779
12,mda,2002,78095
12,mda,2003,73620
12,mda,2004,68904
12,mda,2005,64227
12,mda,2006,60847
12,mda,2007,57818
12,mda,2008,54530
12,mda,2009,51072
12,mda,2010,48081
12,mda,2011,45735
12,mda,2012,44003
12,mda,2013,42293
12,mda,2014,40551
12,mda,2015,39330
12,mda,2016,39473
12,mda,2017,40312
12,mda,2018,41213
12,mda,2019,42296
12,mda,2020,43295
12,mda,2021,43816
12,mda,2022,44013
12,mda,2023,44280
12,mda,2024,44625
12,mda,2025,44645
12,mda,2026,43954
12,mda,2027,42853
12,mda,2028,41766
12,mda,2029,40600
12,mda,2030,39450
12,mda,2031,38479
12,mda,2032,37622
12,mda,2033,36709
12,mda,2034,35777
12,mda,2035,34886
12,mda,2036,34041
12,mda,2037,33250
12,mda,2038,32500
12,mda,2039,31808
12,mda,2040,31157
12,mda,2041,30498
12,mda,2042,29888
12,mda,2043,29349
12,mda,2044,28857
12,mda,2045,28461
12,mda,2046,28171
12,mda,2047,27986
12,mda,2048,27840
12,mda,2049,27742
12,mda,2050,27683
12,mda,2051,27615
12,mda,2052,27568
12,mda,2053,27544
12,mda,2054,27543
12,mda,2055,27519
12,mda,2056,27393
12,mda,2057,27216
12,mda,2058,27043
12,mda,2059,26876
12,mda,2060,26672
12,mda,2061,26361
12,mda,2062,26004
12,mda,2063,25650
12,mda,2064,25295
12,mda,2065,24934
12,mda,2066,24537
12,mda,2067,24141
12,mda,2068,23759
12,mda,2069,23393
12,mda,2070,23053
12,mda,2071,22711
12,mda,2072,22405
12,mda,2073,22126
12,mda,2074,21877
12,mda,2075,21669
12,mda,2076,21457
12,mda,2077,21287
12,mda,2078,21146
12,mda,2079,21035
12,mda,2080,20956
12,mda,2081,20858
12,mda,2082,20778
12,mda,2083,20718
12,mda,2084,20683
12,mda,2085,20660
12,mda,2086,20569
12,mda,2087,20473
12,mda,2088,20385
12,mda,2089,20309
12,mda,2090,20222
12,mda,2091,20076
12,mda,2092,19910
12,mda,2093,19749
12,mda,2094,19593
12,mda,2095,19430
12,mda,2096,19231
12,mda,2097,19020
12,mda,2098,18818
12,mda,2099,18618
12,mda,2100,18424
13,mda,1950,51199
13,mda,1951,52177
13,mda,1952,50928
13,mda,1953,48368
13,mda,1954,46298
13,mda,1955,44343
13,mda,1956,42570
13,mda,1957,41669
13,mda,1958,41479
13,mda,1959,41363
13,mda,1960,40902
13,mda,1961,42468
13,mda,1962,46769
13,mda,1963,52812
13,mda,1964,58669
13,mda,1965,64821
13,mda,1966,70191
13,mda,1967,74098
13,mda,1968,76929
13,mda,1969,79764
13,mda,1970,82477
13,mda,1971,83448
13,mda,1972,83208
13,mda,1973,82517
13,mda,1974,81996
13,mda,1975,82007
13,mda,1976,80304
13,mda,1977,77228
13,mda,1978,73396
13,mda,1979,70004
13,mda,1980,66400
13,mda,1981,65193
13,mda,1982,66106
13,mda,1983,67688
13,mda,1984,68698
13,mda,1985,69506
13,mda,1986,70206
13,mda,1987,71022
13,mda,1988,71676
13,mda,1989,72586
13,mda,1990,73545
13,mda,1991,74555
13,mda,1992,76081
13,mda,1993,77775
13,mda,1994,79177
13,mda,1995,80173
13,mda,1996,81251
13,mda,1997,82380
13,mda,1998,83593
13,mda,1999,84725
13,mda,2000,86314
13,mda,2001,85671
13,mda,2002,82675
13,mda,2003,78119
13,mda,2004,73614
13,mda,2005,68745
13,mda,2006,64668
13,mda,2007,61214
13,mda,2008,58100
13,mda,2009,54758
13,mda,2010,51234
13,mda,2011,47976
13,mda,2012,45632
13,mda,2013,43838
13,mda,2014,42030
13,mda,2015,40147
13,mda,2016,39254
13,mda,2017,39391
13,mda,2018,40227
13,mda,2019,41146
13,mda,2020,42278
13,mda,2021,43220
13,mda,2022,43728
13,mda,2023,43924
13,mda,2024,44216
13,mda,2025,44620
13,mda,2026,44551
13,mda,2027,43870
13,mda,2028,42779
13,mda,2029,41688
13,mda,2030,40502
13,mda,2031,39367
13,mda,2032,38399
13,mda,2033,37544
13,mda,2034,36634
13,mda,2035,35702
13,mda,2036,34802
13,mda,2037,33957
13,mda,2038,33171
13,mda,2039,32430
13,mda,2040,31749
13,mda,2041,31063
13,mda,2042,30416
13,mda,2043,29815
13,mda,2044,29278
13,mda,2045,28789
13,mda,2046,28370
13,mda,2047,28085
13,mda,2048,27910
13,mda,2049,27775
13,mda,2050,27687
13,mda,2051,27598
13,mda,2052,27537
13,mda,2053,27497
13,mda,2054,27481
13,mda,2055,27494
13,mda,2056,27442
13,mda,2057,27317
13,mda,2058,27147
13,mda,2059,26984
13,mda,2060,26829
13,mda,2061,26597
13,mda,2062,26292
13,mda,2063,25940
13,mda,2064,25592
13,mda,2065,25244
13,mda,2066,24860
13,mda,2067,24468
13,mda,2068,24080
13,mda,2069,23707
13,mda,2070,23349
13,mda,2071,22977
13,mda,2072,22643
13,mda,2073,22349
13,mda,2074,22082
13,mda,2075,21843
13,mda,2076,21594
13,mda,2077,21393
13,mda,2078,21235
13,mda,2079,21105
13,mda,2080,21008
13,mda,2081,20889
13,mda,2082,20795
13,mda,2083,20727
13,mda,2084,20683
13,mda,2085,20664
13,mda,2086,20600
13,mda,2087,20516
13,mda,2088,20429
13,mda,2089,20350
13,mda,2090,20284
13,mda,2091,20172
13,mda,2092,20029
13,mda,2093,19869
13,mda,2094,19714
13,mda,2095,19565
13,mda,2096,19388
13,mda,2097,19192
13,mda,2098,18984
13,mda,2099,18783
13,mda,2100,18585
14,mda,1950,49055
14,mda,1951,51453
14,mda,1952,52504
14,mda,1953,51409
14,mda,1954,48944
14,mda,1955,46867
14,mda,1956,44692
14,mda,1957,43050
14,mda,1958,42164
14,mda,1959,41919
14,mda,1960,41662
14,mda,1961,41288
14,mda,1962,42784
14,mda,1963,47033
14,mda,1964,53064
14,mda,1965,58980
14,mda,1966,65107
14,mda,1967,70475
14,mda,1968,74387
14,mda,1969,77190
14,mda,1970,79991
14,mda,1971,82006
14,mda,1972,82652
14,mda,1973,82375
14,mda,1974,81888
14,mda,1975,81622
14,mda,1976,80988
14,mda,1977,79577
14,mda,1978,76698
14,mda,1979,72944
14,mda,1980,69532
14,mda,1981,66641
14,mda,1982,65643
14,mda,1983,66432
14,mda,1984,67722
14,mda,1985,68545
14,mda,1986,68944
14,mda,1987,69956
14,mda,1988,70889
14,mda,1989,71517
14,mda,1990,72412
14,mda,1991,73093
14,mda,1992,74231
14,mda,1993,75793
14,mda,1994,77428
14,mda,1995,78747
14,mda,1996,79854
14,mda,1997,80761
14,mda,1998,81923
14,mda,1999,83379
14,mda,2000,84881
14,mda,2001,86005
14,mda,2002,85564
14,mda,2003,82695
14,mda,2004,78135
14,mda,2005,73524
14,mda,2006,69140
14,mda,2007,65047
14,mda,2008,61547
14,mda,2009,58403
14,mda,2010,55042
14,mda,2011,51126
14,mda,2012,47934
14,mda,2013,45562
14,mda,2014,43671
14,mda,2015,41748
14,mda,2016,40066
14,mda,2017,39165
14,mda,2018,39297
14,mda,2019,40136
14,mda,2020,41077
14,mda,2021,42197
14,mda,2022,43123
14,mda,2023,43628
14,mda,2024,43835
14,mda,2025,44154
14,mda,2026,44519
14,mda,2027,44459
14,mda,2028,43785
14,mda,2029,42698
14,mda,2030,41602
14,mda,2031,40413
14,mda,2032,39278
14,mda,2033,38312
14,mda,2034,37461
14,mda,2035,36553
14,mda,2036,35612
14,mda,2037,34710
14,mda,2038,33869
14,mda,2039,33092
14,mda,2040,32358
14,mda,2041,31649
14,mda,2042,30973
14,mda,2043,30332
14,mda,2044,29737
14,mda,2045,29208
14,mda,2046,28691
14,mda,2047,28275
14,mda,2048,27999
14,mda,2049,27835
14,mda,2050,27711
14,mda,2051,27596
14,mda,2052,27512
14,mda,2053,27457
14,mda,2054,27425
14,mda,2055,27419
14,mda,2056,27412
14,mda,2057,27359
14,mda,2058,27239
14,mda,2059,27078
14,mda,2060,26924
14,mda,2061,26750
14,mda,2062,26521
14,mda,2063,26221
14,mda,2064,25875
14,mda,2065,25533
14,mda,2066,25166
14,mda,2067,24785
14,mda,2068,24400
14,mda,2069,24021
14,mda,2070,23657
14,mda,2071,23269
14,mda,2072,22903
14,mda,2073,22579
14,mda,2074,22297
14,mda,2075,22043
14,mda,2076,21764
14,mda,2077,21525
14,mda,2078,21334
14,mda,2079,21187
14,mda,2080,21073
14,mda,2081,20937
14,mda,2082,20822
14,mda,2083,20737
14,mda,2084,20684
14,mda,2085,20656
14,mda,2086,20601
14,mda,2087,20542
14,mda,2088,20467
14,mda,2089,20386
14,mda,2090,20317
14,mda,2091,20231
14,mda,2092,20120
14,mda,2093,19982
14,mda,2094,19828
14,mda,2095,19680
14,mda,2096,19521
14,mda,2097,19345
14,mda,2098,19150
14,mda,2099,18945
14,mda,2100,18746
15,mda,1950,47096
15,mda,1951,49283
15,mda,1952,51766
15,mda,1953,52993
15,mda,1954,52018
15,mda,1955,49559
15,mda,1956,47200
15,mda,1957,45162
15,mda,1958,43538
15,mda,1959,42599
15,mda,1960,42286
15,mda,1961,42035
15,mda,1962,41586
15,mda,1963,43034
15,mda,1964,47277
15,mda,1965,53323
15,mda,1966,59240
15,mda,1967,65369
15,mda,1968,70749
15,mda,1969,74637
15,mda,1970,77387
15,mda,1971,79778
15,mda,1972,81337
15,mda,1973,81731
15,mda,1974,81522
15,mda,1975,81277
15,mda,1976,80441
15,mda,1977,80105
15,mda,1978,78923
15,mda,1979,76142
15,mda,1980,72432
15,mda,1981,69296
15,mda,1982,66807
15,mda,1983,66027
15,mda,1984,66736
15,mda,1985,67749
15,mda,1986,67550
15,mda,1987,68359
15,mda,1988,69676
15,mda,1989,70707
15,mda,1990,71305
15,mda,1991,71826
15,mda,1992,72666
15,mda,1993,73895
15,mda,1994,75439
15,mda,1995,76997
15,mda,1996,78487
15,mda,1997,79377
15,mda,1998,80232
15,mda,1999,81585
15,mda,2000,83368
15,mda,2001,84590
15,mda,2002,85906
15,mda,2003,85584
15,mda,2004,82708
15,mda,2005,78063
15,mda,2006,73826
15,mda,2007,69469
15,mda,2008,65388
15,mda,2009,61900
15,mda,2010,58763
15,mda,2011,54899
15,mda,2012,51087
15,mda,2013,47927
15,mda,2014,45491
15,mda,2015,43484
15,mda,2016,41662
15,mda,2017,39969
15,mda,2018,39059
15,mda,2019,39195
15,mda,2020,40043
15,mda,2021,40991
15,mda,2022,42094
15,mda,2023,43016
15,mda,2024,43528
15,mda,2025,43748
15,mda,2026,44048
15,mda,2027,44419
15,mda,2028,44366
15,mda,2029,43694
15,mda,2030,42608
15,mda,2031,41507
15,mda,2032,40318
15,mda,2033,39183
15,mda,2034,38218
15,mda,2035,37370
15,mda,2036,36459
15,mda,2037,35513
15,mda,2038,34613
15,mda,2039,33778
15,mda,2040,33010
