age,country,year,population
0,ukr,2039,369743
0,ukr,2040,373897
0,ukr,2041,377652
0,ukr,2042,380986
0,ukr,2043,383555
0,ukr,2044,385022
0,ukr,2045,385216
0,ukr,2046,383956
0,ukr,2047,381327
0,ukr,2048,377661
0,ukr,2049,373428
0,ukr,2050,368963
0,ukr,2051,364310
0,ukr,2052,359494
0,ukr,2053,354606
0,ukr,2054,349734
0,ukr,2055,344983
0,ukr,2056,340427
0,ukr,2057,336062
0,ukr,2058,331997
0,ukr,2059,328308
0,ukr,2060,325023
0,ukr,2061,322064
0,ukr,2062,319526
0,ukr,2063,317473
0,ukr,2064,315977
0,ukr,2065,315097
0,ukr,2066,314775
0,ukr,2067,314993
0,ukr,2068,315618
0,ukr,2069,316474
0,ukr,2070,317409
0,ukr,2071,318116
0,ukr,2072,318791
0,ukr,2073,319362
0,ukr,2074,319764
0,ukr,2075,319955
0,ukr,2076,319669
0,ukr,2077,319084
0,ukr,2078,318170
0,ukr,2079,316929
0,ukr,2080,315380
0,ukr,2081,313333
0,ukr,2082,310915
0,ukr,2083,308257
0,ukr,2084,305520
0,ukr,2085,302816
0,ukr,2086,300164
0,ukr,2087,297535
0,ukr,2088,294972
0,ukr,2089,292502
0,ukr,2090,290160
0,ukr,2091,288069
0,ukr,2092,286109
0,ukr,2093,284327
0,ukr,2094,282761
0,ukr,2095,281422
0,ukr,2096,280463
0,ukr,2097,279745
0,ukr,2098,279254
0,ukr,2099,278963
0,ukr,2100,278852
1,ukr,1950,660964
1,ukr,1951,788953
1,ukr,1952,812304
1,ukr,1953,859799
1,ukr,1954,886037
1,ukr,1955,891328
1,ukr,1956,946108
1,ukr,1957,846470
1,ukr,1958,813669
1,ukr,1959,782753
1,ukr,1960,760859
1,ukr,1961,696118
1,ukr,1962,761745
1,ukr,1963,772923
1,ukr,1964,779838
1,ukr,1965,775816
1,ukr,1966,790215
1,ukr,1967,728133
1,ukr,1968,696650
1,ukr,1969,672612
1,ukr,1970,663222
1,ukr,1971,639722
1,ukr,1972,699932
1,ukr,1973,731868
1,ukr,1974,760221
1,ukr,1975,777610
1,ukr,1976,823072
1,ukr,1977,771879
1,ukr,1978,757845
1,ukr,1979,744767
1,ukr,1980,737702
1,ukr,1981,721753
1,ukr,1982,748485
1,ukr,1983,757731
1,ukr,1984,762779
1,ukr,1985,759682
1,ukr,1986,761428
1,ukr,1987,725840
1,ukr,1988,699892
1,ukr,1989,672291
1,ukr,1990,645802
1,ukr,1991,610671
1,ukr,1992,602203
1,ukr,1993,581336
1,ukr,1994,558995
1,ukr,1995,534122
1,ukr,1996,509561
1,ukr,1997,480830
1,ukr,1998,453911
1,ukr,1999,430061
1,ukr,2000,411219
1,ukr,2001,395544
1,ukr,2002,387478
1,ukr,2003,383749
1,ukr,2004,387069
1,ukr,2005,397956
1,ukr,2006,405192
1,ukr,2007,442712
1,ukr,2008,471015
1,ukr,2009,495395
1,ukr,2010,511265
1,ukr,2011,559320
1,ukr,2012,509254
1,ukr,2013,498250
1,ukr,2014,486105
1,ukr,2015,476453
1,ukr,2016,441071
1,ukr,2017,469781
1,ukr,2018,468471
1,ukr,2019,466389
1,ukr,2020,462088
1,ukr,2021,457474
1,ukr,2022,446219
1,ukr,2023,436149
1,ukr,2024,425584
1,ukr,2025,415119
1,ukr,2026,405966
1,ukr,2027,394937
1,ukr,2028,385542
1,ukr,2029,376993
1,ukr,2030,369581
1,ukr,2031,362393
1,ukr,2032,358719
1,ukr,2033,355236
1,ukr,2034,353198
1,ukr,2035,352591
1,ukr,2036,354156
1,ukr,2037,355490
1,ukr,2038,358563
1,ukr,2039,362208
1,ukr,2040,366071
1,ukr,2041,372670
1,ukr,2042,374079
1,ukr,2043,377766
1,ukr,2044,380671
1,ukr,2045,382529
1,ukr,2046,384750
1,ukr,2047,382574
1,ukr,2048,380945
1,ukr,2049,378497
1,ukr,2050,375402
1,ukr,2051,369698
1,ukr,2052,367213
1,ukr,2053,362343
1,ukr,2054,357228
1,ukr,2055,352083
1,ukr,2056,345395
1,ukr,2057,341932
1,ukr,2058,337077
1,ukr,2059,332559
1,ukr,2060,328453
1,ukr,2061,324771
1,ukr,2062,321459
1,ukr,2063,318731
1,ukr,2064,316586
1,ukr,2065,315063
1,ukr,2066,314641
1,ukr,2067,313718
1,ukr,2068,313822
1,ukr,2069,314295
1,ukr,2070,315021
1,ukr,2071,316788
1,ukr,2072,316551
1,ukr,2073,317428
1,ukr,2074,318236
1,ukr,2075,318892
1,ukr,2076,319645
1,ukr,2077,319092
1,ukr,2078,318757
1,ukr,2079,318091
1,ukr,2080,317096
1,ukr,2081,315411
1,ukr,2082,313632
1,ukr,2083,311380
1,ukr,2084,308941
1,ukr,2085,306403
1,ukr,2086,303051
1,ukr,2087,301035
1,ukr,2088,298251
1,ukr,2089,295505
1,ukr,2090,292856
1,ukr,2091,290198
1,ukr,2092,288169
1,ukr,2093,286055
1,ukr,2094,284134
1,ukr,2095,282421
1,ukr,2096,281302
1,ukr,2097,279976
1,ukr,2098,279142
1,ukr,2099,278586
1,ukr,2100,278338
10,ukr,1950,785103
10,ukr,1951,697546
10,ukr,1952,615670
10,ukr,1953,544463
10,ukr,1954,515355
10,ukr,1955,534670
10,ukr,1956,555998
10,ukr,1957,588130
10,ukr,1958,634915
10,ukr,1959,691677
10,ukr,1960,752392
10,ukr,1961,796267
10,ukr,1962,838550
10,ukr,1963,870104
10,ukr,1964,875939
10,ukr,1965,854659
10,ukr,1966,839578
10,ukr,1967,826202
10,ukr,1968,814305
10,ukr,1969,809765
10,ukr,1970,812874
10,ukr,1971,808000
10,ukr,1972,801620
10,ukr,1973,791683
10,ukr,1974,771250
10,ukr,1975,740107
10,ukr,1976,712178
10,ukr,1977,687015
10,ukr,1978,668607
10,ukr,1979,667668
10,ukr,1980,685097
10,ukr,1981,701519
10,ukr,1982,717754
10,ukr,1983,732601
10,ukr,1984,739753
10,ukr,1985,738060
10,ukr,1986,738105
10,ukr,1987,738392
10,ukr,1988,739124
10,ukr,1989,743443
10,ukr,1990,751337
10,ukr,1991,759023
10,ukr,1992,765545
10,ukr,1993,768328
10,ukr,1994,761588
10,ukr,1995,744146
10,ukr,1996,724442
10,ukr,1997,702065
10,ukr,1998,677009
10,ukr,1999,651215
10,ukr,2000,625561
10,ukr,2001,599161
10,ukr,2002,572364
10,ukr,2003,545607
10,ukr,2004,518823
10,ukr,2005,492494
10,ukr,2006,468059
10,ukr,2007,445804
10,ukr,2008,425325
10,ukr,2009,405366
10,ukr,2010,385856
10,ukr,2011,370662
10,ukr,2012,358478
10,ukr,2013,354370
10,ukr,2014,368442
10,ukr,2015,401349
10,ukr,2016,431799
10,ukr,2017,462209
10,ukr,2018,488852
10,ukr,2019,501154
10,ukr,2020,497180
10,ukr,2021,495800
10,ukr,2022,494330
10,ukr,2023,491275
10,ukr,2024,488102
10,ukr,2025,485178
10,ukr,2026,480182
10,ukr,2027,473910
10,ukr,2028,466784
10,ukr,2029,458986
10,ukr,2030,450686
10,ukr,2031,441913
10,ukr,2032,432791
10,ukr,2033,423378
10,ukr,2034,413575
10,ukr,2035,403474
10,ukr,2036,393740
10,ukr,2037,384461
10,ukr,2038,375982
10,ukr,2039,368904
10,ukr,2040,363396
10,ukr,2041,358493
10,ukr,2042,354380
10,ukr,2043,351614
10,ukr,2044,351016
10,ukr,2045,352671
10,ukr,2046,354592
10,ukr,2047,356987
10,ukr,2048,360041
10,ukr,2049,363772
10,ukr,2050,367987
10,ukr,2051,371951
10,ukr,2052,375889
10,ukr,2053,379213
10,ukr,2054,380943
10,ukr,2055,380866
10,ukr,2056,380491
10,ukr,2057,379720
10,ukr,2058,378134
10,ukr,2059,375287
10,ukr,2060,371141
10,ukr,2061,366623
10,ukr,2062,361865
10,ukr,2063,356867
10,ukr,2064,351775
10,ukr,2065,346711
10,ukr,2066,341505
10,ukr,2067,336382
10,ukr,2068,331587
10,ukr,2069,327446
10,ukr,2070,324062
10,ukr,2071,320698
10,ukr,2072,317702
10,ukr,2073,315324
10,ukr,2074,313893
10,ukr,2075,313450
10,ukr,2076,312993
10,ukr,2077,312846
10,ukr,2078,313070
10,ukr,2079,313697
10,ukr,2080,314679
10,ukr,2081,315548
10,ukr,2082,316476
10,ukr,2083,317342
10,ukr,2084,317928
10,ukr,2085,318139
10,ukr,2086,318189
10,ukr,2087,318097
10,ukr,2088,317648
10,ukr,2089,316548
10,ukr,2090,314759
10,ukr,2091,312920
10,ukr,2092,310905
10,ukr,2093,308652
10,ukr,2094,306123
10,ukr,2095,303330
10,ukr,2096,300587
10,ukr,2097,297816
10,ukr,2098,295065
10,ukr,2099,292416
10,ukr,2100,289919
100plus,ukr,1990,2141
100plus,ukr,1991,2140
100plus,ukr,1992,2088
100plus,ukr,1993,1998
100plus,ukr,1994,1895
100plus,ukr,1995,1796
100plus,ukr,1996,1704
100plus,ukr,1997,1620
100plus,ukr,1998,1545
100plus,ukr,1999,1482
100plus,ukr,2000,1432
100plus,ukr,2001,1397
100plus,ukr,2002,1380
100plus,ukr,2003,1380
100plus,ukr,2004,1398
100plus,ukr,2005,1433
100plus,ukr,2006,1485
100plus,ukr,2007,1552
100plus,ukr,2008,1631
100plus,ukr,2009,1717
100plus,ukr,2010,1804
100plus,ukr,2011,1897
100plus,ukr,2012,1993
100plus,ukr,2013,2080
100plus,ukr,2014,2136
100plus,ukr,2015,2153
100plus,ukr,2016,2120
100plus,ukr,2017,2048
100plus,ukr,2018,1972
100plus,ukr,2019,1936
100plus,ukr,2020,1975
100plus,ukr,2021,2093
100plus,ukr,2022,2280
100plus,ukr,2023,2526
100plus,ukr,2024,2816
100plus,ukr,2025,3137
100plus,ukr,2026,3500
100plus,ukr,2027,3898
100plus,ukr,2028,4273
100plus,ukr,2029,4548
100plus,ukr,2030,4672
100plus,ukr,2031,4605
100plus,ukr,2032,4376
100plus,ukr,2033,4094
100plus,ukr,2034,3914
100plus,ukr,2035,3937
100plus,ukr,2036,4217
100plus,ukr,2037,4701
100plus,ukr,2038,5267
100plus,ukr,2039,5740
100plus,ukr,2040,5992
100plus,ukr,2041,5990
100plus,ukr,2042,5785
100plus,ukr,2043,5446
100plus,ukr,2044,5083
100plus,ukr,2045,4779
100plus,ukr,2046,4537
100plus,ukr,2047,4344
100plus,ukr,2048,4250
100plus,ukr,2049,4314
100plus,ukr,2050,4569
100plus,ukr,2051,5051
100plus,ukr,2052,5733
100plus,ukr,2053,6495
100plus,ukr,2054,7179
100plus,ukr,2055,7669
100plus,ukr,2056,7914
100plus,ukr,2057,7953
100plus,ukr,2058,7871
100plus,ukr,2059,7795
100plus,ukr,2060,7818
100plus,ukr,2061,7973
100plus,ukr,2062,8224
100plus,ukr,2063,8505
100plus,ukr,2064,8717
100plus,ukr,2065,8795
100plus,ukr,2066,8713
100plus,ukr,2067,8509
100plus,ukr,2068,8258
100plus,ukr,2069,8067
100plus,ukr,2070,8014
100plus,ukr,2071,8124
100plus,ukr,2072,8373
100plus,ukr,2073,8716
100plus,ukr,2074,9092
100plus,ukr,2075,9449
100plus,ukr,2076,9776
100plus,ukr,2077,10086
100plus,ukr,2078,10394
100plus,ukr,2079,10723
100plus,ukr,2080,11086
100plus,ukr,2081,11481
100plus,ukr,2082,11894
100plus,ukr,2083,12318
100plus,ukr,2084,12744
100plus,ukr,2085,13164
100plus,ukr,2086,13580
100plus,ukr,2087,13984
100plus,ukr,2088,14330
100plus,ukr,2089,14564
100plus,ukr,2090,14649
100plus,ukr,2091,14576
100plus,ukr,2092,14364
100plus,ukr,2093,14044
100plus,ukr,2094,13657
100plus,ukr,2095,13242
100plus,ukr,2096,12830
100plus,ukr,2097,12445
100plus,ukr,2098,12103
100plus,ukr,2099,11812
100plus,ukr,2100,11575
11,ukr,1950,891376
11,ukr,1951,784040
11,ukr,1952,696200
11,ukr,1953,610690
11,ukr,1954,540109
11,ukr,1955,518621
11,ukr,1956,539817
11,ukr,1957,566919
11,ukr,1958,602871
11,ukr,1959,651900
11,ukr,1960,709556
11,ukr,1961,754580
11,ukr,1962,797015
11,ukr,1963,840290
11,ukr,1964,871777
11,ukr,1965,874111
11,ukr,1966,854949
11,ukr,1967,841626
11,ukr,1968,828686
11,ukr,1969,817048
11,ukr,1970,813811
11,ukr,1971,812917
11,ukr,1972,807375
11,ukr,1973,801734
11,ukr,1974,792195
11,ukr,1975,770336
11,ukr,1976,737421
11,ukr,1977,710266
11,ukr,1978,683996
11,ukr,1979,665361
11,ukr,1980,666720
11,ukr,1981,685879
11,ukr,1982,701933
11,ukr,1983,718658
11,ukr,1984,733567
11,ukr,1985,739445
11,ukr,1986,737418
11,ukr,1987,737748
11,ukr,1988,737671
11,ukr,1989,738146
11,ukr,1990,742934
11,ukr,1991,753294
11,ukr,1992,761232
11,ukr,1993,768453
11,ukr,1994,771035
11,ukr,1995,762599
11,ukr,1996,743666
11,ukr,1997,723112
11,ukr,1998,700083
11,ukr,1999,674818
11,ukr,2000,649313
11,ukr,2001,624329
11,ukr,2002,598138
11,ukr,2003,571599
11,ukr,2004,545015
11,ukr,2005,518303
11,ukr,2006,492039
11,ukr,2007,467580
11,ukr,2008,445498
11,ukr,2009,425059
11,ukr,2010,404523
11,ukr,2011,384640
11,ukr,2012,369731
11,ukr,2013,356221
11,ukr,2014,352020
11,ukr,2015,368716
11,ukr,2016,401832
11,ukr,2017,432137
11,ukr,2018,463737
11,ukr,2019,490447
11,ukr,2020,500387
11,ukr,2021,496762
11,ukr,2022,495444
11,ukr,2023,493963
11,ukr,2024,490980
11,ukr,2025,488106
11,ukr,2026,484932
11,ukr,2027,480029
11,ukr,2028,473755
11,ukr,2029,466604
11,ukr,2030,458834
11,ukr,2031,450564
11,ukr,2032,441731
11,ukr,2033,432652
11,ukr,2034,423297
11,ukr,2035,413459
11,ukr,2036,403286
11,ukr,2037,393551
11,ukr,2038,384232
11,ukr,2039,375773
11,ukr,2040,368820
11,ukr,2041,363171
11,ukr,2042,358310
11,ukr,2043,354087
11,ukr,2044,351322
11,ukr,2045,350984
11,ukr,2046,352463
11,ukr,2047,354398
11,ukr,2048,356807
11,ukr,2049,359922
11,ukr,2050,363752
11,ukr,2051,367817
11,ukr,2052,371851
11,ukr,2053,375936
11,ukr,2054,379277
11,ukr,2055,380830
11,ukr,2056,380720
11,ukr,2057,380338
11,ukr,2058,379677
11,ukr,2059,378156
11,ukr,2060,375225
11,ukr,2061,370955
11,ukr,2062,366480
11,ukr,2063,361749
11,ukr,2064,356774
11,ukr,2065,351732
11,ukr,2066,346520
11,ukr,2067,341323
11,ukr,2068,336208
11,ukr,2069,331484
11,ukr,2070,327484
11,ukr,2071,323830
11,ukr,2072,320520
11,ukr,2073,317537
11,ukr,2074,315225
11,ukr,2075,313955
11,ukr,2076,313254
11,ukr,2077,312842
11,ukr,2078,312729
11,ukr,2079,313013
11,ukr,2080,313742
11,ukr,2081,314543
11,ukr,2082,315428
11,ukr,2083,316413
11,ukr,2084,317327
11,ukr,2085,317913
11,ukr,2086,318079
11,ukr,2087,318124
11,ukr,2088,318069
11,ukr,2089,317620
11,ukr,2090,316450
11,ukr,2091,314729
11,ukr,2092,312858
11,ukr,2093,310843
11,ukr,2094,308583
11,ukr,2095,306015
11,ukr,2096,303302
11,ukr,2097,300548
11,ukr,2098,297749
11,ukr,2099,294962
11,ukr,2100,292293
12,ukr,1950,939655
12,ukr,1951,889945
12,ukr,1952,784013
12,ukr,1953,695626
12,ukr,1954,606461
12,ukr,1955,536145
12,ukr,1956,518582
12,ukr,1957,546570
12,ukr,1958,578386
12,ukr,1959,617210
12,ukr,1960,668095
12,ukr,1961,712044
12,ukr,1962,754785
12,ukr,1963,796518
12,ukr,1964,842151
12,ukr,1965,874176
12,ukr,1966,873051
12,ukr,1967,856198
12,ukr,1968,844192
12,ukr,1969,830634
12,ukr,1970,818798
12,ukr,1971,813354
12,ukr,1972,811376
12,ukr,1973,805728
12,ukr,1974,801845
12,ukr,1975,793147
12,ukr,1976,767306
12,ukr,1977,735830
12,ukr,1978,708851
12,ukr,1979,680664
12,ukr,1980,661472
12,ukr,1981,667443
12,ukr,1982,685864
12,ukr,1983,701782
12,ukr,1984,719583
12,ukr,1985,734854
12,ukr,1986,738775
12,ukr,1987,737241
12,ukr,1988,737615
12,ukr,1989,736697
12,ukr,1990,736666
12,ukr,1991,744281
12,ukr,1992,754642
12,ukr,1993,762787
12,ukr,1994,770741
12,ukr,1995,773123
12,ukr,1996,762399
12,ukr,1997,742625
12,ukr,1998,721528
12,ukr,1999,698118
12,ukr,2000,672825
12,ukr,2001,648084
12,ukr,2002,623288
12,ukr,2003,597299
12,ukr,2004,571011
12,ukr,2005,544632
12,ukr,2006,517553
12,ukr,2007,491530
12,ukr,2008,467266
12,ukr,2009,445580
12,ukr,2010,425165
12,ukr,2011,403220
12,ukr,2012,384205
12,ukr,2013,369088
12,ukr,2014,353711
12,ukr,2015,349243
12,ukr,2016,369103
12,ukr,2017,401613
12,ukr,2018,432096
12,ukr,2019,465332
12,ukr,2020,492289
12,ukr,2021,499916
12,ukr,2022,496426
12,ukr,2023,495235
12,ukr,2024,493637
12,ukr,2025,490638
12,ukr,2026,487815
12,ukr,2027,484743
12,ukr,2028,479853
12,ukr,2029,473545
12,ukr,2030,466409
12,ukr,2031,458668
12,ukr,2032,450323
12,ukr,2033,441505
12,ukr,2034,432543
12,ukr,2035,423246
12,ukr,2036,413225
12,ukr,2037,403082
12,ukr,2038,393365
12,ukr,2039,383997
12,ukr,2040,375546
12,ukr,2041,368552
12,ukr,2042,362997
12,ukr,2043,358125
12,ukr,2044,353770
12,ukr,2045,351041
12,ukr,2046,350736
12,ukr,2047,352243
12,ukr,2048,354220
12,ukr,2049,356666
12,ukr,2050,359832
12,ukr,2051,363543
12,ukr,2052,367638
12,ukr,2053,371736
12,ukr,2054,375976
12,ukr,2055,379369
12,ukr,2056,380648
12,ukr,2057,380506
12,ukr,2058,380184
12,ukr,2059,379676
12,ukr,2060,378216
12,ukr,2061,375004
12,ukr,2062,370783
12,ukr,2063,366345
12,ukr,2064,361635
12,ukr,2065,356702
12,ukr,2066,351507
12,ukr,2067,346319
12,ukr,2068,341160
12,ukr,2069,336086
12,ukr,2070,331449
12,ukr,2071,327221
12,ukr,2072,323641
12,ukr,2073,320385
12,ukr,2074,317419
12,ukr,2075,315186
12,ukr,2076,313731
12,ukr,2077,313084
12,ukr,2078,312716
12,ukr,2079,312655
12,ukr,2080,313026
12,ukr,2081,313581
12,ukr,2082,314392
12,ukr,2083,315319
12,ukr,2084,316384
12,ukr,2085,317347
12,ukr,2086,317829
12,ukr,2087,317978
12,ukr,2088,318032
12,ukr,2089,318026
12,ukr,2090,317588
12,ukr,2091,316399
12,ukr,2092,314643
12,ukr,2093,312765
12,ukr,2094,310758
12,ukr,2095,308486
12,ukr,2096,305968
12,ukr,2097,303249
12,ukr,2098,300475
12,ukr,2099,297633
12,ukr,2100,294813
13,ukr,1950,894276
13,ukr,1951,938019
13,ukr,1952,889690
13,ukr,1953,784854
13,ukr,1954,695918
13,ukr,1955,602673
13,ukr,1956,532742
13,ukr,1957,520095
13,ukr,1958,553842
13,ukr,1959,589463
13,ukr,1960,630800
13,ukr,1961,670654
13,ukr,1962,712662
13,ukr,1963,753810
13,ukr,1964,796139
13,ukr,1965,844711
13,ukr,1966,872024
13,ukr,1967,872968
13,ukr,1968,857970
13,ukr,1969,846213
13,ukr,1970,831574
13,ukr,1971,817926
13,ukr,1972,811312
13,ukr,1973,808808
13,ukr,1974,804084
13,ukr,1975,802405
13,ukr,1976,789664
13,ukr,1977,765414
13,ukr,1978,734754
13,ukr,1979,707116
13,ukr,1980,676675
13,ukr,1981,661841
13,ukr,1982,667393
13,ukr,1983,685299
13,ukr,1984,701653
13,ukr,1985,720823
13,ukr,1986,734147
13,ukr,1987,738569
13,ukr,1988,737287
13,ukr,1989,737230
13,ukr,1990,735224
13,ukr,1991,737323
13,ukr,1992,745021
13,ukr,1993,755339
13,ukr,1994,763729
13,ukr,1995,772412
13,ukr,1996,772931
13,ukr,1997,761626
13,ukr,1998,741323
13,ukr,1999,719958
13,ukr,2000,696357
13,ukr,2001,671601
13,ukr,2002,647056
13,ukr,2003,622439
13,ukr,2004,596642
13,ukr,2005,570641
13,ukr,2006,544327
13,ukr,2007,516745
13,ukr,2008,491196
13,ukr,2009,467361
13,ukr,2010,446053
13,ukr,2011,423880
13,ukr,2012,402737
13,ukr,2013,384070
13,ukr,2014,368185
13,ukr,2015,350770
13,ukr,2016,349549
13,ukr,2017,368846
13,ukr,2018,401042
13,ukr,2019,432119
13,ukr,2020,467162
13,ukr,2021,491771
13,ukr,2022,499530
13,ukr,2023,496238
13,ukr,2024,495069
13,ukr,2025,493268
13,ukr,2026,490294
13,ukr,2027,487582
13,ukr,2028,484529
13,ukr,2029,479620
13,ukr,2030,473321
13,ukr,2031,466192
13,ukr,2032,458380
13,ukr,2033,450039
13,ukr,2034,441311
13,ukr,2035,432463
13,ukr,2036,422962
13,ukr,2037,412976
13,ukr,2038,402879
13,ukr,2039,393170
13,ukr,2040,383742
13,ukr,2041,375229
13,ukr,2042,368336
13,ukr,2043,362819
13,ukr,2044,357917
13,ukr,2045,353464
13,ukr,2046,350747
13,ukr,2047,350475
13,ukr,2048,352040
13,ukr,2049,354080
13,ukr,2050,356551
13,ukr,2051,359581
13,ukr,2052,363327
13,ukr,2053,367445
13,ukr,2054,371616
13,ukr,2055,376046
13,ukr,2056,379146
13,ukr,2057,380397
13,ukr,2058,380291
13,ukr,2059,380073
13,ukr,2060,379714
13,ukr,2061,377956
13,ukr,2062,374797
13,ukr,2063,370619
13,ukr,2064,366211
13,ukr,2065,361542
13,ukr,2066,356439
13,ukr,2067,351272
13,ukr,2068,346138
13,ukr,2069,341050
13,ukr,2070,336031
13,ukr,2071,331150
13,ukr,2072,327002
13,ukr,2073,323496
13,ukr,2074,320297
13,ukr,2075,317362
13,ukr,2076,314931
13,ukr,2077,313531
13,ukr,2078,312937
13,ukr,2079,312634
13,ukr,2080,312650
13,ukr,2081,312837
13,ukr,2082,313404
13,ukr,2083,314252
13,ukr,2084,315243
13,ukr,2085,316387
13,ukr,2086,317237
13,ukr,2087,317704
13,ukr,2088,317849
13,ukr,2089,317927
13,ukr,2090,317980
13,ukr,2091,317512
13,ukr,2092,316291
13,ukr,2093,314527
13,ukr,2094,312652
13,ukr,2095,310649
13,ukr,2096,308418
13,ukr,2097,305894
13,ukr,2098,303162
13,ukr,2099,300353
13,ukr,2100,297471
14,ukr,1950,791808
14,ukr,1951,892726
14,ukr,1952,937624
14,ukr,1953,890421
14,ukr,1954,786673
14,ukr,1955,696733
14,ukr,1956,599082
14,ukr,1957,530940
14,ukr,1958,522092
14,ukr,1959,560733
14,ukr,1960,599823
14,ukr,1961,633048
14,ukr,1962,671452
14,ukr,1963,712166
14,ukr,1964,752949
14,ukr,1965,796426
14,ukr,1966,841947
14,ukr,1967,870851
14,ukr,1968,873421
14,ukr,1969,859189
14,ukr,1970,847205
14,ukr,1971,830435
14,ukr,1972,815458
14,ukr,1973,808244
14,ukr,1974,806245
14,ukr,1975,802890
14,ukr,1976,798349
14,ukr,1977,787354
14,ukr,1978,764057
14,ukr,1979,733348
14,ukr,1980,704697
14,ukr,1981,676244
14,ukr,1982,661440
14,ukr,1983,666804
14,ukr,1984,684755
14,ukr,1985,701831
14,ukr,1986,720075
14,ukr,1987,733904
14,ukr,1988,738589
14,ukr,1989,737083
14,ukr,1990,736345
14,ukr,1991,735106
14,ukr,1992,737379
14,ukr,1993,745122
14,ukr,1994,755430
14,ukr,1995,764063
14,ukr,1996,771808
14,ukr,1997,772155
14,ukr,1998,760584
14,ukr,1999,740037
14,ukr,2000,718601
14,ukr,2001,695130
14,ukr,2002,670583
14,ukr,2003,646226
14,ukr,2004,621781
14,ukr,2005,596215
14,ukr,2006,571997
14,ukr,2007,543963
14,ukr,2008,516123
14,ukr,2009,491290
14,ukr,2010,467864
14,ukr,2011,444928
14,ukr,2012,423456
14,ukr,2013,402568
14,ukr,2014,383666
14,ukr,2015,366834
14,ukr,2016,351024
14,ukr,2017,349245
14,ukr,2018,368265
14,ukr,2019,400532
14,ukr,2020,432361
14,ukr,2021,466609
14,ukr,2022,491337
14,ukr,2023,499292
14,ukr,2024,496095
14,ukr,2025,494858
14,ukr,2026,492859
14,ukr,2027,490007
14,ukr,2028,487323
14,ukr,2029,484260
14,ukr,2030,479373
14,ukr,2031,473043
14,ukr,2032,465850
14,ukr,2033,458048
14,ukr,2034,449785
14,ukr,2035,441147
14,ukr,2036,432122
14,ukr,2037,422662
14,ukr,2038,412730
14,ukr,2039,402669
14,ukr,2040,392956
14,ukr,2041,383371
14,ukr,2042,374963
14,ukr,2043,368117
14,ukr,2044,362618
14,ukr,2045,357718
14,ukr,2046,353122
14,ukr,2047,350442
14,ukr,2048,350232
14,ukr,2049,351875
14,ukr,2050,353967
14,ukr,2051,356257
14,ukr,2052,359323
14,ukr,2053,363096
14,ukr,2054,367246
14,ukr,2055,371523
14,ukr,2056,375780
14,ukr,2057,378856
14,ukr,2058,380146
14,ukr,2059,380119
14,ukr,2060,379999
14,ukr,2061,379411
14,ukr,2062,377710
14,ukr,2063,374597
14,ukr,2064,370457
14,ukr,2065,366099
14,ukr,2066,361239
14,ukr,2067,356169
14,ukr,2068,351058
14,ukr,2069,346010
14,ukr,2070,341008
14,ukr,2071,335693
14,ukr,2072,330895
14,ukr,2073,326826
14,ukr,2074,323400
14,ukr,2075,320272
14,ukr,2076,317073
14,ukr,2077,314701
14,ukr,2078,313357
