age,country,year,population
10,cmr,1963,133757
10,cmr,1964,136728
10,cmr,1965,139175
10,cmr,1966,142396
10,cmr,1967,146407
10,cmr,1968,150973
10,cmr,1969,155903
10,cmr,1970,160947
10,cmr,1971,166665
10,cmr,1972,173126
10,cmr,1973,179929
10,cmr,1974,186436
10,cmr,1975,192320
10,cmr,1976,199010
10,cmr,1977,206502
10,cmr,1978,214322
10,cmr,1979,221875
10,cmr,1980,228843
10,cmr,1981,236612
10,cmr,1982,245107
10,cmr,1983,253867
10,cmr,1984,262272
10,cmr,1985,270084
10,cmr,1986,278790
10,cmr,1987,288482
10,cmr,1988,299061
10,cmr,1989,310689
10,cmr,1990,323061
10,cmr,1991,335909
10,cmr,1992,349292
10,cmr,1993,362626
10,cmr,1994,374826
10,cmr,1995,385411
10,cmr,1996,396903
10,cmr,1997,408851
10,cmr,1998,420435
10,cmr,1999,430599
10,cmr,2000,438931
10,cmr,2001,448276
10,cmr,2002,458068
10,cmr,2003,467723
10,cmr,2004,476544
10,cmr,2005,484307
10,cmr,2006,492894
10,cmr,2007,502491
10,cmr,2008,513157
10,cmr,2009,525378
10,cmr,2010,538891
10,cmr,2011,552938
10,cmr,2012,567745
10,cmr,2013,582818
10,cmr,2014,597126
10,cmr,2015,610149
10,cmr,2016,624054
10,cmr,2017,638574
10,cmr,2018,653006
10,cmr,2019,666523
10,cmr,2020,678680
10,cmr,2021,691276
10,cmr,2022,704140
10,cmr,2023,716661
10,cmr,2024,728039
10,cmr,2025,737940
10,cmr,2026,748221
10,cmr,2027,758890
10,cmr,2028,769673
10,cmr,2029,780417
10,cmr,2030,790880
10,cmr,2031,801592
10,cmr,2032,812601
10,cmr,2033,823670
10,cmr,2034,834444
10,cmr,2035,844670
10,cmr,2036,855342
10,cmr,2037,866267
10,cmr,2038,877149
10,cmr,2039,887597
10,cmr,2040,897394
10,cmr,2041,907563
10,cmr,2042,917937
10,cmr,2043,928426
10,cmr,2044,939074
10,cmr,2045,949696
10,cmr,2046,960530
10,cmr,2047,971274
10,cmr,2048,981560
10,cmr,2049,990690
10,cmr,2050,998444
10,cmr,2051,1006632
10,cmr,2052,1014745
10,cmr,2053,1022598
10,cmr,2054,1030152
10,cmr,2055,1037301
10,cmr,2056,1044756
10,cmr,2057,1052049
10,cmr,2058,1059057
10,cmr,2059,1065564
10,cmr,2060,1071463
10,cmr,2061,1077822
10,cmr,2062,1084052
10,cmr,2063,1090089
10,cmr,2064,1095919
10,cmr,2065,1101457
10,cmr,2066,1107387
10,cmr,2067,1113116
10,cmr,2068,1118545
10,cmr,2069,1123509
10,cmr,2070,1127904
10,cmr,2071,1132742
10,cmr,2072,1137350
10,cmr,2073,1141606
10,cmr,2074,1145368
10,cmr,2075,1148536
10,cmr,2076,1152138
10,cmr,2077,1155442
10,cmr,2078,1158276
10,cmr,2079,1160372
10,cmr,2080,1161654
10,cmr,2081,1163454
10,cmr,2082,1164985
10,cmr,2083,1166233
10,cmr,2084,1167295
10,cmr,2085,1168137
10,cmr,2086,1169428
10,cmr,2087,1170431
10,cmr,2088,1171089
10,cmr,2089,1171266
10,cmr,2090,1170891
10,cmr,2091,1171068
10,cmr,2092,1170960
10,cmr,2093,1170454
10,cmr,2094,1169404
10,cmr,2095,1167761
10,cmr,2096,1166717
10,cmr,2097,1165403
10,cmr,2098,1163747
10,cmr,2099,1161656
10,cmr,2100,1159108
100plus,cmr,1990,21
100plus,cmr,1991,22
100plus,cmr,1992,24
100plus,cmr,1993,25
100plus,cmr,1994,27
100plus,cmr,1995,28
100plus,cmr,1996,29
100plus,cmr,1997,31
100plus,cmr,1998,32
100plus,cmr,1999,35
100plus,cmr,2000,36
100plus,cmr,2001,37
100plus,cmr,2002,40
100plus,cmr,2003,41
100plus,cmr,2004,44
100plus,cmr,2005,45
100plus,cmr,2006,48
100plus,cmr,2007,49
100plus,cmr,2008,52
100plus,cmr,2009,53
100plus,cmr,2010,56
100plus,cmr,2011,59
100plus,cmr,2012,60
100plus,cmr,2013,63
100plus,cmr,2014,65
100plus,cmr,2015,68
100plus,cmr,2016,71
100plus,cmr,2017,73
100plus,cmr,2018,76
100plus,cmr,2019,80
100plus,cmr,2020,83
100plus,cmr,2021,87
100plus,cmr,2022,90
100plus,cmr,2023,94
100plus,cmr,2024,99
100plus,cmr,2025,103
100plus,cmr,2026,107
100plus,cmr,2027,113
100plus,cmr,2028,117
100plus,cmr,2029,122
100plus,cmr,2030,128
100plus,cmr,2031,134
100plus,cmr,2032,140
100plus,cmr,2033,147
100plus,cmr,2034,153
100plus,cmr,2035,160
100plus,cmr,2036,167
100plus,cmr,2037,175
100plus,cmr,2038,182
100plus,cmr,2039,190
100plus,cmr,2040,199
100plus,cmr,2041,208
100plus,cmr,2042,218
100plus,cmr,2043,228
100plus,cmr,2044,238
100plus,cmr,2045,249
100plus,cmr,2046,260
100plus,cmr,2047,272
100plus,cmr,2048,284
100plus,cmr,2049,297
100plus,cmr,2050,311
100plus,cmr,2051,325
100plus,cmr,2052,341
100plus,cmr,2053,358
100plus,cmr,2054,376
100plus,cmr,2055,395
100plus,cmr,2056,415
100plus,cmr,2057,439
100plus,cmr,2058,463
100plus,cmr,2059,492
100plus,cmr,2060,522
100plus,cmr,2061,556
100plus,cmr,2062,594
100plus,cmr,2063,636
100plus,cmr,2064,682
100plus,cmr,2065,732
100plus,cmr,2066,786
100plus,cmr,2067,846
100plus,cmr,2068,911
100plus,cmr,2069,982
100plus,cmr,2070,1060
100plus,cmr,2071,1145
100plus,cmr,2072,1237
100plus,cmr,2073,1340
100plus,cmr,2074,1450
100plus,cmr,2075,1572
100plus,cmr,2076,1704
100plus,cmr,2077,1848
100plus,cmr,2078,2008
100plus,cmr,2079,2187
100plus,cmr,2080,2386
100plus,cmr,2081,2609
100plus,cmr,2082,2855
100plus,cmr,2083,3123
100plus,cmr,2084,3412
100plus,cmr,2085,3722
100plus,cmr,2086,4053
100plus,cmr,2087,4404
100plus,cmr,2088,4776
100plus,cmr,2089,5166
100plus,cmr,2090,5572
100plus,cmr,2091,5996
100plus,cmr,2092,6439
100plus,cmr,2093,6901
100plus,cmr,2094,7386
100plus,cmr,2095,7896
100plus,cmr,2096,8432
100plus,cmr,2097,8997
100plus,cmr,2098,9591
100plus,cmr,2099,10215
100plus,cmr,2100,10871
11,cmr,1950,101565
11,cmr,1951,102911
11,cmr,1952,104793
11,cmr,1953,107086
11,cmr,1954,109381
11,cmr,1955,111196
11,cmr,1956,112786
11,cmr,1957,114969
11,cmr,1958,117650
11,cmr,1959,120329
11,cmr,1960,122419
11,cmr,1961,124270
11,cmr,1962,126786
11,cmr,1963,129889
11,cmr,1964,133085
11,cmr,1965,135793
11,cmr,1966,138287
11,cmr,1967,141684
11,cmr,1968,145743
11,cmr,1969,150228
11,cmr,1970,154953
11,cmr,1971,160075
11,cmr,1972,165931
11,cmr,1973,172479
11,cmr,1974,179211
11,cmr,1975,185414
11,cmr,1976,191382
11,cmr,1977,198238
11,cmr,1978,205815
11,cmr,1979,213520
11,cmr,1980,220715
11,cmr,1981,227755
11,cmr,1982,235540
11,cmr,1983,244066
11,cmr,1984,252754
11,cmr,1985,260862
11,cmr,1986,268597
11,cmr,1987,277558
11,cmr,1988,287248
11,cmr,1989,297680
11,cmr,1990,309118
11,cmr,1991,321610
11,cmr,1992,334552
11,cmr,1993,347988
11,cmr,1994,361149
11,cmr,1995,372842
11,cmr,1996,383831
11,cmr,1997,395415
11,cmr,1998,407429
11,cmr,1999,418804
11,cmr,2000,428384
11,cmr,2001,437179
11,cmr,2002,446488
11,cmr,2003,456286
11,cmr,2004,465838
11,cmr,2005,474288
11,cmr,2006,481929
11,cmr,2007,490854
11,cmr,2008,500472
11,cmr,2009,511033
11,cmr,2010,523167
11,cmr,2011,536836
11,cmr,2012,551123
11,cmr,2013,566089
11,cmr,2014,581098
11,cmr,2015,595014
11,cmr,2016,608348
11,cmr,2017,622513
11,cmr,2018,637194
11,cmr,2019,651534
11,cmr,2020,664659
11,cmr,2021,677053
11,cmr,2022,689793
11,cmr,2023,702783
11,cmr,2024,715255
11,cmr,2025,726298
11,cmr,2026,736268
11,cmr,2027,746788
11,cmr,2028,757549
11,cmr,2029,768282
11,cmr,2030,778850
11,cmr,2031,789428
11,cmr,2032,800304
11,cmr,2033,811384
11,cmr,2034,822393
11,cmr,2035,832954
11,cmr,2036,843419
11,cmr,2037,854180
11,cmr,2038,865151
11,cmr,2039,875977
11,cmr,2040,886220
11,cmr,2041,896185
11,cmr,2042,906490
11,cmr,2043,916855
11,cmr,2044,927242
11,cmr,2045,937761
11,cmr,2046,948756
11,cmr,2047,959582
11,cmr,2048,970354
11,cmr,2049,980560
11,cmr,2050,989407
11,cmr,2051,997545
11,cmr,2052,1005756
11,cmr,2053,1013828
11,cmr,2054,1021570
11,cmr,2055,1028961
11,cmr,2056,1036573
11,cmr,2057,1043995
11,cmr,2058,1051234
11,cmr,2059,1058129
11,cmr,2060,1064441
11,cmr,2061,1070835
11,cmr,2062,1077148
11,cmr,2063,1083286
11,cmr,2064,1089192
11,cmr,2065,1094866
11,cmr,2066,1100926
11,cmr,2067,1106779
11,cmr,2068,1112411
11,cmr,2069,1117696
11,cmr,2070,1122458
11,cmr,2071,1127414
11,cmr,2072,1132176
11,cmr,2073,1136684
11,cmr,2074,1140790
11,cmr,2075,1144351
11,cmr,2076,1148142
11,cmr,2077,1151629
11,cmr,2078,1154832
11,cmr,2079,1157522
11,cmr,2080,1159393
11,cmr,2081,1161285
11,cmr,2082,1162976
11,cmr,2083,1164359
11,cmr,2084,1165448
11,cmr,2085,1166357
11,cmr,2086,1167843
11,cmr,2087,1169008
11,cmr,2088,1169881
11,cmr,2089,1170379
11,cmr,2090,1170353
11,cmr,2091,1170668
11,cmr,2092,1170704
11,cmr,2093,1170458
11,cmr,2094,1169785
11,cmr,2095,1168525
11,cmr,2096,1167587
11,cmr,2097,1166385
11,cmr,2098,1164922
11,cmr,2099,1163096
11,cmr,2100,1160802
12,cmr,1950,99453
12,cmr,1951,100750
12,cmr,1952,102261
12,cmr,1953,104226
12,cmr,1954,106556
12,cmr,1955,108771
12,cmr,1956,110322
12,cmr,1957,112108
12,cmr,1958,114415
12,cmr,1959,117157
12,cmr,1960,119742
12,cmr,1961,121579
12,cmr,1962,123590
12,cmr,1963,126208
12,cmr,1964,129384
12,cmr,1965,132506
12,cmr,1966,134864
12,cmr,1967,137602
12,cmr,1968,141120
12,cmr,1969,145171
12,cmr,1970,149540
12,cmr,1971,154048
12,cmr,1972,159354
12,cmr,1973,165322
12,cmr,1974,171942
12,cmr,1975,178580
12,cmr,1976,184443
12,cmr,1977,190625
12,cmr,1978,197600
12,cmr,1979,205195
12,cmr,1980,212734
12,cmr,1981,219596
12,cmr,1982,226697
12,cmr,1983,234528
12,cmr,1984,243148
12,cmr,1985,251780
12,cmr,1986,259347
12,cmr,1987,267435
12,cmr,1988,276529
12,cmr,1989,286077
12,cmr,1990,296293
12,cmr,1991,307656
12,cmr,1992,320277
12,cmr,1993,333274
12,cmr,1994,346747
12,cmr,1995,359712
12,cmr,1996,371236
12,cmr,1997,382357
12,cmr,1998,394012
12,cmr,1999,406039
12,cmr,2000,417157
12,cmr,2001,426598
12,cmr,2002,435415
12,cmr,2003,444755
12,cmr,2004,454656
12,cmr,2005,464135
12,cmr,2006,471878
12,cmr,2007,479991
12,cmr,2008,489119
12,cmr,2009,498603
12,cmr,2010,508981
12,cmr,2011,521067
12,cmr,2012,535027
12,cmr,2013,549495
12,cmr,2014,564600
12,cmr,2015,579512
12,cmr,2016,593152
12,cmr,2017,606805
12,cmr,2018,621167
12,cmr,2019,635926
12,cmr,2020,650116
12,cmr,2021,662968
12,cmr,2022,675550
12,cmr,2023,688430
12,cmr,2024,701559
12,cmr,2025,713969
12,cmr,2026,724549
12,cmr,2027,734828
12,cmr,2028,745521
12,cmr,2029,756303
12,cmr,2030,766937
12,cmr,2031,777331
12,cmr,2032,788118
12,cmr,2033,799109
12,cmr,2034,810222
12,cmr,2035,821141
12,cmr,2036,831636
12,cmr,2037,842226
12,cmr,2038,853063
12,cmr,2039,864081
12,cmr,2040,874837
12,cmr,2041,884944
12,cmr,2042,895097
12,cmr,2043,905464
12,cmr,2044,915738
12,cmr,2045,925988
12,cmr,2046,936755
12,cmr,2047,947745
12,cmr,2048,958580
12,cmr,2049,969410
12,cmr,2050,979540
12,cmr,2051,988448
12,cmr,2052,996641
12,cmr,2053,1004851
12,cmr,2054,1012842
12,cmr,2055,1020451
12,cmr,2056,1028164
12,cmr,2057,1035761
12,cmr,2058,1043144
12,cmr,2059,1050327
12,cmr,2060,1057106
12,cmr,2061,1063749
12,cmr,2062,1070120
12,cmr,2063,1076374
12,cmr,2064,1082405
12,cmr,2065,1088174
12,cmr,2066,1094277
12,cmr,2067,1100274
12,cmr,2068,1106045
12,cmr,2069,1111576
12,cmr,2070,1116713
12,cmr,2071,1121903
12,cmr,2072,1126799
12,cmr,2073,1131478
12,cmr,2074,1135873
12,cmr,2075,1139826
12,cmr,2076,1143899
12,cmr,2077,1147577
12,cmr,2078,1150963
12,cmr,2079,1154084
12,cmr,2080,1156639
12,cmr,2081,1158972
12,cmr,2082,1160778
12,cmr,2083,1162354
12,cmr,2084,1163577
12,cmr,2085,1164506
12,cmr,2086,1166006
12,cmr,2087,1167377
12,cmr,2088,1168422
12,cmr,2089,1169170
12,cmr,2090,1169513
12,cmr,2091,1170082
12,cmr,2092,1170260
12,cmr,2093,1170164
12,cmr,2094,1169787
12,cmr,2095,1168959
12,cmr,2096,1168307
12,cmr,2097,1167218
12,cmr,2098,1165871
12,cmr,2099,1164270
12,cmr,2100,1162284
13,cmr,1950,97131
13,cmr,1951,98606
13,cmr,1952,100062
13,cmr,1953,101703
13,cmr,1954,103746
13,cmr,1955,106108
13,cmr,1956,107866
13,cmr,1957,109606
13,cmr,1958,111559
13,cmr,1959,113957
13,cmr,1960,116732
13,cmr,1961,118867
13,cmr,1962,120859
13,cmr,1963,123016
13,cmr,1964,125733
13,cmr,1965,128968
13,cmr,1966,131540
13,cmr,1967,134133
13,cmr,1968,137063
13,cmr,1969,140648
13,cmr,1970,144656
13,cmr,1971,148605
13,cmr,1972,153289
13,cmr,1973,158753
13,cmr,1974,164820
13,cmr,1975,171492
13,cmr,1976,177580
13,cmr,1977,183647
13,cmr,1978,189995
13,cmr,1979,197023
13,cmr,1980,204590
13,cmr,1981,211587
13,cmr,1982,218506
13,cmr,1983,225696
13,cmr,1984,233635
13,cmr,1985,242364
13,cmr,1986,250240
13,cmr,1987,258148
13,cmr,1988,266470
13,cmr,1989,275561
13,cmr,1990,284901
13,cmr,1991,294812
13,cmr,1992,306308
13,cmr,1993,319021
13,cmr,1994,332058
13,cmr,1995,345546
13,cmr,1996,358078
13,cmr,1997,369734
13,cmr,1998,380968
13,cmr,1999,392642
13,cmr,2000,404635
13,cmr,2001,415332
13,cmr,2002,424802
13,cmr,2003,433703
13,cmr,2004,443168
13,cmr,2005,453204
13,cmr,2006,461689
13,cmr,2007,469899
13,cmr,2008,478353
13,cmr,2009,487534
13,cmr,2010,496805
13,cmr,2011,506833
13,cmr,2012,519205
13,cmr,2013,533397
13,cmr,2014,548027
13,cmr,2015,563240
13,cmr,2016,577582
13,cmr,2017,591539
13,cmr,2018,605449
13,cmr,2019,619931
13,cmr,2020,634713
13,cmr,2021,648348
13,cmr,2022,661396
13,cmr,2023,674164
13,cmr,2024,687199
13,cmr,2025,700453
13,cmr,2026,712134
13,cmr,2027,723029
13,cmr,2028,733552
13,cmr,2029,744348
13,cmr,2030,755103
13,cmr,2031,765330
13,cmr,2032,775951
13,cmr,2033,786899
13,cmr,2034,797966
13,cmr,2035,809084
13,cmr,2036,819733
13,cmr,2037,830374
13,cmr,2038,841077
13,cmr,2039,851989
13,cmr,2040,863039
13,cmr,2041,873473
13,cmr,2042,883785
13,cmr,2043,894055
13,cmr,2044,904408
13,cmr,2045,914553
13,cmr,2046,924892
13,cmr,2047,935680
13,cmr,2048,946681
13,cmr,2049,957553
13,cmr,2050,968445
13,cmr,2051,978496
13,cmr,2052,987484
13,cmr,2053,995705
13,cmr,2054,1003877
13,cmr,2055,1011766
13,cmr,2056,1019565
13,cmr,2057,1027283
13,cmr,2058,1034858
13,cmr,2059,1042203
13,cmr,2060,1049327
13,cmr,2061,1056326
13,cmr,2062,1062973
13,cmr,2063,1069309
13,cmr,2064,1075487
13,cmr,2065,1081402
13,cmr,2066,1087503
13,cmr,2067,1093568
13,cmr,2068,1099498
13,cmr,2069,1105184
13,cmr,2070,1110610
13,cmr,2071,1116076
13,cmr,2072,1121225
13,cmr,2073,1126053
13,cmr,2074,1130637
13,cmr,2075,1134916
13,cmr,2076,1139294
13,cmr,2077,1143279
13,cmr,2078,1146859
13,cmr,2079,1150159
13,cmr,2080,1153208
13,cmr,2081,1156144
13,cmr,2082,1158411
13,cmr,2083,1160125
13,cmr,2084,1161576
13,cmr,2085,1162641
13,cmr,2086,1164079
13,cmr,2087,1165481
13,cmr,2088,1166742
13,cmr,2089,1167673
13,cmr,2090,1168301
13,cmr,2091,1169170
13,cmr,2092,1169624
13,cmr,2093,1169675
13,cmr,2094,1169454
13,cmr,2095,1168961
13,cmr,2096,1168676
13,cmr,2097,1167892
13,cmr,2098,1166664
13,cmr,2099,1165186
13,cmr,2100,1163457
14,cmr,1950,94713
14,cmr,1951,96291
14,cmr,1952,97881
14,cmr,1953,99464
14,cmr,1954,101230
14,cmr,1955,103343
14,cmr,1956,105212
14,cmr,1957,107115
14,cmr,1958,109017
14,cmr,1959,111106
14,cmr,1960,113565
14,cmr,1961,115865
14,cmr,1962,118110
14,cmr,1963,120241
14,cmr,1964,122539
14,cmr,1965,125343
14,cmr,1966,128012
14,cmr,1967,130769
14,cmr,1968,133544
14,cmr,1969,136611
14,cmr,1970,140230
14,cmr,1971,143733
14,cmr,1972,147811
14,cmr,1973,152646
14,cmr,1974,158254
14,cmr,1975,164399
14,cmr,1976,170510
14,cmr,1977,176750
14,cmr,1978,182973
14,cmr,1979,189426
14,cmr,1980,196462
14,cmr,1981,203460
14,cmr,1982,210469
14,cmr,1983,217472
14,cmr,1984,224810
14,cmr,1985,232871
14,cmr,1986,240848
14,cmr,1987,249005
14,cmr,1988,257137
14,cmr,1989,265564
14,cmr,1990,274588
14,cmr,1991,283435
14,cmr,1992,293442
14,cmr,1993,305033
14,cmr,1994,317824
14,cmr,1995,330879
14,cmr,1996,343923
14,cmr,1997,356543
14,cmr,1998,368312
14,cmr,1999,379608
14,cmr,2000,391256
14,cmr,2001,402812
14,cmr,2002,413497
14,cmr,2003,423056
14,cmr,2004,432135
14,cmr,2005,441755
14,cmr,2006,450768
14,cmr,2007,459666
14,cmr,2008,468213
14,cmr,2009,476858
14,cmr,2010,486018
14,cmr,2011,494654
14,cmr,2012,504915
14,cmr,2013,517519
14,cmr,2014,531924
14,cmr,2015,546685
14,cmr,2016,561279
14,cmr,2017,575894
14,cmr,2018,590109
14,cmr,2019,604200
14,cmr,2020,618747
14,cmr,2021,632896
14,cmr,2022,646699
14,cmr,2023,659940
14,cmr,2024,672906
14,cmr,2025,686083
14,cmr,2026,698556
14,cmr,2027,710524
14,cmr,2028,721671
14,cmr,2029,732369
14,cmr,2030,743221
14,cmr,2031,753410
14,cmr,2032,763860
14,cmr,2033,774660
14,cmr,2034,785732
14,cmr,2035,796849
14,cmr,2036,807584
14,cmr,2037,818382
14,cmr,2038,829155
14,cmr,2039,839971
14,cmr,2040,850946
14,cmr,2041,861584
14,cmr,2042,872227
14,cmr,2043,882673
14,cmr,2044,892981
14,cmr,2045,903281
14,cmr,2046,913353
14,cmr,2047,923730
14,cmr,2048,934552
14,cmr,2049,945593
14,cmr,2050,956506
14,cmr,2051,967298
14,cmr,2052,977448
14,cmr,2053,986491
14,cmr,2054,994704
14,cmr,2055,1002814
14,cmr,2056,1010777
14,cmr,2057,1018597
14,cmr,2058,1026314
