country,age,year,population
cze,1,1996,108748
cze,1,1997,99443
cze,1,1998,91373
cze,1,1999,85026
cze,1,2000,81472
cze,1,2001,72946
cze,1,2002,83758
cze,1,2003,88242
cze,1,2004,93640
cze,1,2005,99086
cze,1,2006,109704
cze,1,2007,108828
cze,1,2008,113173
cze,1,2009,116178
cze,1,2010,117366
cze,1,2011,119719
cze,1,2012,114189
cze,1,2013,110679
cze,1,2014,107627
cze,1,2015,106026
cze,1,2016,99521
cze,1,2017,108268
cze,1,2018,110723
cze,1,2019,112678
cze,1,2020,113304
cze,1,2021,116320
cze,1,2022,110019
cze,1,2023,107055
cze,1,2024,104084
cze,1,2025,101655
cze,1,2026,97780
cze,1,2027,99099
cze,1,2028,98474
cze,1,2029,98003
cze,1,2030,97507
cze,1,2031,97381
cze,1,2032,96586
cze,1,2033,96245
cze,1,2034,96121
cze,1,2035,96288
cze,1,2036,96760
cze,1,2037,97684
cze,1,2038,98683
cze,1,2039,99735
cze,1,2040,100743
cze,1,2041,102112
cze,1,2042,102655
cze,1,2043,103483
cze,1,2044,104171
cze,1,2045,104685
cze,1,2046,105043
cze,1,2047,105301
cze,1,2048,105356
cze,1,2049,105276
cze,1,2050,105082
cze,1,2051,104405
cze,1,2052,104662
cze,1,2053,104305
cze,1,2054,103843
cze,1,2055,103276
cze,1,2056,102532
cze,1,2057,102186
cze,1,2058,101559
cze,1,2059,100917
cze,1,2060,100278
cze,1,2061,99594
cze,1,2062,99404
cze,1,2063,99032
cze,1,2064,98721
cze,1,2065,98481
cze,1,2066,98310
cze,1,2067,98515
cze,1,2068,98664
cze,1,2069,98873
cze,1,2070,99113
cze,1,2071,99492
cze,1,2072,99912
cze,1,2073,100360
cze,1,2074,100784
cze,1,2075,101137
cze,1,2076,101560
cze,1,2077,101922
cze,1,2078,102219
cze,1,2079,102422
cze,1,2080,102527
cze,1,2081,102512
cze,1,2082,102790
cze,1,2083,102806
cze,1,2084,102735
cze,1,2085,102560
cze,1,2086,102225
cze,1,2087,102263
cze,1,2088,102022
cze,1,2089,101725
cze,1,2090,101368
cze,1,2091,100928
cze,1,2092,100964
cze,1,2093,100728
cze,1,2094,100458
cze,1,2095,100157
cze,1,2096,99927
cze,1,2097,99988
cze,1,2098,99921
cze,1,2099,99891
cze,1,2100,99908
cze,10,1950,118816
cze,10,1951,127608
cze,10,1952,136475
cze,10,1953,145444
cze,10,1954,153705
cze,10,1955,160888
cze,10,1956,168097
cze,10,1957,174802
cze,10,1958,179911
cze,10,1959,181714
cze,10,1960,179967
cze,10,1961,178176
cze,10,1962,175905
cze,10,1963,172527
cze,10,1964,167560
cze,10,1965,161107
cze,10,1966,154860
cze,10,1967,148409
cze,10,1968,142608
cze,10,1969,139099
cze,10,1970,138205
cze,10,1971,137278
cze,10,1972,136708
cze,10,1973,136359
cze,10,1974,135307
cze,10,1975,133484
cze,10,1976,132666
cze,10,1977,132453
cze,10,1978,133758
cze,10,1979,138758
cze,10,1980,147582
cze,10,1981,155632
cze,10,1982,163269
cze,10,1983,170284
cze,10,1984,175479
cze,10,1985,178413
cze,10,1986,181011
cze,10,1987,182907
cze,10,1988,182344
cze,10,1989,176467
cze,10,1990,165147
cze,10,1991,154375
cze,10,1992,143689
cze,10,1993,134345
cze,10,1994,129940
cze,10,1995,131090
cze,10,1996,130904
cze,10,1997,130445
cze,10,1998,130072
cze,10,1999,129010
cze,10,2000,126970
cze,10,2001,125161
cze,10,2002,123406
cze,10,2003,120661
cze,10,2004,115194
cze,10,2005,106952
cze,10,2006,99635
cze,10,2007,92795
cze,10,2008,87305
cze,10,2009,85538
cze,10,2010,87919
cze,10,2011,90162
cze,10,2012,92484
cze,10,2013,95472
cze,10,2014,99282
cze,10,2015,103767
cze,10,2016,108351
cze,10,2017,112950
cze,10,2018,116579
cze,10,2019,117412
cze,10,2020,115218
cze,10,2021,113592
cze,10,2022,111850
cze,10,2023,110290
cze,10,2024,110193
cze,10,2025,111774
cze,10,2026,112857
cze,10,2027,113583
cze,10,2028,113868
cze,10,2029,113023
cze,10,2030,110974
cze,10,2031,109279
cze,10,2032,107523
cze,10,2033,105717
cze,10,2034,104151
cze,10,2035,102925
cze,10,2036,101801
cze,10,2037,100643
cze,10,2038,99586
cze,10,2039,98740
cze,10,2040,98154
cze,10,2041,97806
cze,10,2042,97529
cze,10,2043,97449
cze,10,2044,97754
cze,10,2045,98470
cze,10,2046,99341
cze,10,2047,100218
cze,10,2048,101124
cze,10,2049,102037
cze,10,2050,102936
cze,10,2051,103983
cze,10,2052,104936
cze,10,2053,105722
cze,10,2054,106220
cze,10,2055,106419
cze,10,2056,106764
cze,10,2057,106953
cze,10,2058,106967
cze,10,2059,106803
cze,10,2060,106481
cze,10,2061,106286
cze,10,2062,105943
cze,10,2063,105465
cze,10,2064,104872
cze,10,2065,104198
cze,10,2066,103679
cze,10,2067,103082
cze,10,2068,102455
cze,10,2069,101858
cze,10,2070,101317
cze,10,2071,100946
cze,10,2072,100560
cze,10,2073,100222
cze,10,2074,100018
cze,10,2075,99962
cze,10,2076,100104
cze,10,2077,100235
cze,10,2078,100388
cze,10,2079,100611
cze,10,2080,100926
cze,10,2081,101433
cze,10,2082,101884
cze,10,2083,102291
cze,10,2084,102641
cze,10,2085,102925
cze,10,2086,103374
cze,10,2087,103735
cze,10,2088,103995
cze,10,2089,104133
cze,10,2090,104146
cze,10,2091,104348
cze,10,2092,104434
cze,10,2093,104388
cze,10,2094,104202
cze,10,2095,103898
cze,10,2096,103827
cze,10,2097,103632
cze,10,2098,103343
cze,10,2099,103003
cze,10,2100,102634
cze,100,1950,12
cze,100,1951,14
cze,100,1952,15
cze,100,1953,16
cze,100,1954,18
cze,100,1955,19
cze,100,1956,21
cze,100,1957,22
cze,100,1958,24
cze,100,1959,25
cze,100,1960,27
cze,100,1961,28
cze,100,1962,30
cze,100,1963,31
cze,100,1964,33
cze,100,1965,35
cze,100,1966,38
cze,100,1967,41
cze,100,1968,44
cze,100,1969,48
cze,100,1970,51
cze,100,1971,54
cze,100,1972,58
cze,100,1973,61
cze,100,1974,64
cze,100,1975,67
cze,100,1976,70
cze,100,1977,72
cze,100,1978,74
cze,100,1979,76
cze,100,1980,78
cze,100,1981,79
cze,100,1982,80
cze,100,1983,82
cze,100,1984,83
cze,100,1985,84
cze,100,1986,86
cze,100,1987,88
cze,100,1988,91
cze,100,1989,94
cze,100,1990,97
cze,100,1991,100
cze,100,1992,104
cze,100,1993,109
cze,100,1994,115
cze,100,1995,123
cze,100,1996,132
cze,100,1997,143
cze,100,1998,156
cze,100,1999,170
cze,100,2000,184
cze,100,2001,199
cze,100,2002,215
cze,100,2003,232
cze,100,2004,251
cze,100,2005,273
cze,100,2006,295
cze,100,2007,319
cze,100,2008,345
cze,100,2009,376
cze,100,2010,411
cze,100,2011,456
cze,100,2012,509
cze,100,2013,558
cze,100,2014,585
cze,100,2015,583
cze,100,2016,543
cze,100,2017,471
cze,100,2018,397
cze,100,2019,360
cze,100,2020,387
cze,100,2021,489
cze,100,2022,654
cze,100,2023,855
cze,100,2024,1048
cze,100,2025,1204
cze,100,2026,1315
cze,100,2027,1388
cze,100,2028,1435
cze,100,2029,1479
cze,100,2030,1532
cze,100,2031,1602
cze,100,2032,1684
cze,100,2033,1768
cze,100,2034,1845
cze,100,2035,1908
cze,100,2036,1955
cze,100,2037,1993
cze,100,2038,2039
cze,100,2039,2116
cze,100,2040,2240
cze,100,2041,2417
cze,100,2042,2641
cze,100,2043,2907
cze,100,2044,3208
cze,100,2045,3534
cze,100,2046,3888
cze,100,2047,4265
cze,100,2048,4650
cze,100,2049,5024
cze,100,2050,5374
cze,100,2051,5703
cze,100,2052,6006
cze,100,2053,6276
cze,100,2054,6507
cze,100,2055,6697
cze,100,2056,6853
cze,100,2057,6971
cze,100,2058,7071
cze,100,2059,7180
cze,100,2060,7318
cze,100,2061,7511
cze,100,2062,7746
cze,100,2063,8013
cze,100,2064,8292
cze,100,2065,8575
cze,100,2066,8862
cze,100,2067,9159
cze,100,2068,9506
cze,100,2069,9959
cze,100,2070,10553
cze,100,2071,11306
cze,100,2072,12188
cze,100,2073,13163
cze,100,2074,14179
cze,100,2075,15189
cze,100,2076,16218
cze,100,2077,17243
cze,100,2078,18185
cze,100,2079,18952
cze,100,2080,19483
cze,100,2081,19769
cze,100,2082,19819
cze,100,2083,19737
cze,100,2084,19675
cze,100,2085,19739
cze,100,2086,19991
cze,100,2087,20371
cze,100,2088,20839
cze,100,2089,21324
cze,100,2090,21770
cze,100,2091,22196
cze,100,2092,22563
cze,100,2093,22873
cze,100,2094,23131
cze,100,2095,23329
cze,100,2096,23498
cze,100,2097,23541
cze,100,2098,23393
cze,100,2099,22968
cze,100,2100,22160
cze,11,1950,109754
cze,11,1951,118983
cze,11,1952,127798
cze,11,1953,136574
cze,11,1954,145379
cze,11,1955,153405
cze,11,1956,160951
cze,11,1957,168062
cze,11,1958,174959
cze,11,1959,180080
cze,11,1960,181507
cze,11,1961,180038
cze,11,1962,178248
cze,11,1963,176023
cze,11,1964,172546
cze,11,1965,167267
cze,11,1966,160941
cze,11,1967,154590
cze,11,1968,147892
cze,11,1969,142077
cze,11,1970,138969
cze,11,1971,138200
cze,11,1972,137257
cze,11,1973,136825
cze,11,1974,136536
cze,11,1975,135289
cze,11,1976,133340
cze,11,1977,132581
cze,11,1978,132043
cze,11,1979,133254
cze,11,1980,138734
cze,11,1981,147575
cze,11,1982,155648
cze,11,1983,163392
cze,11,1984,170366
cze,11,1985,175303
cze,11,1986,178649
cze,11,1987,181040
cze,11,1988,183307
cze,11,1989,182891
cze,11,1990,176392
cze,11,1991,164743
cze,11,1992,154153
cze,11,1993,143099
cze,11,1994,133743
cze,11,1995,130202
cze,11,1996,131124
cze,11,1997,131008
cze,11,1998,130628
cze,11,1999,130210
cze,11,2000,128942
cze,11,2001,127113
cze,11,2002,125170
cze,11,2003,123674
cze,11,2004,121076
cze,11,2005,115302
cze,11,2006,106977
cze,11,2007,99723
cze,11,2008,92569
cze,11,2009,86997
cze,11,2010,85708
cze,11,2011,88106
cze,11,2012,90248
cze,11,2013,92440
cze,11,2014,95383
cze,11,2015,99273
cze,11,2016,104017
cze,11,2017,108572
cze,11,2018,113388
cze,11,2019,117018
cze,11,2020,117395
cze,11,2021,115332
cze,11,2022,113681
cze,11,2023,111746
cze,11,2024,110130
cze,11,2025,110293
cze,11,2026,112036
cze,11,2027,113053
cze,11,2028,113811
cze,11,2029,114060
cze,11,2030,113015
cze,11,2031,111175
cze,11,2032,109423
cze,11,2033,107590
cze,11,2034,105743
cze,11,2035,104201
cze,11,2036,103127
cze,11,2037,101946
cze,11,2038,100733
cze,11,2039,99647
cze,11,2040,98800
cze,11,2041,98333
cze,11,2042,97945
cze,11,2043,97607
cze,11,2044,97496
cze,11,2045,97821
cze,11,2046,98665
cze,11,2047,99499
cze,11,2048,100335
cze,11,2049,101202
cze,11,2050,102076
cze,11,2051,103161
cze,11,2052,104158
cze,11,2053,105074
cze,11,2054,105810
cze,11,2055,106233
cze,11,2056,106651
cze,11,2057,106936
cze,11,2058,107072
cze,11,2059,107033
cze,11,2060,106814
cze,11,2061,106716
cze,11,2062,106460
cze,11,2063,106058
cze,11,2064,105527
cze,11,2065,104887
cze,11,2066,104405
cze,11,2067,103836
cze,11,2068,103193
cze,11,2069,102527
cze,11,2070,101894
cze,11,2071,101511
cze,11,2072,101104
cze,11,2073,100670
cze,11,2074,100291
cze,11,2075,100054
cze,11,2076,100177
cze,11,2077,100282
cze,11,2078,100349
cze,11,2079,100441
cze,11,2080,100627
cze,11,2081,101143
cze,11,2082,101599
cze,11,2083,102006
cze,11,2084,102368
cze,11,2085,102662
cze,11,2086,103148
cze,11,2087,103551
cze,11,2088,103864
cze,11,2089,104068
cze,11,2090,104137
cze,11,2091,104399
cze,11,2092,104544
cze,11,2093,104561
cze,11,2094,104440
cze,11,2095,104185
cze,11,2096,104160
cze,11,2097,104007
cze,11,2098,103740
cze,11,2099,103394
cze,11,2100,103001
cze,12,1950,104669
cze,12,1951,109925
cze,12,1952,119157
cze,12,1953,127847
cze,12,1954,136537
cze,12,1955,145225
cze,12,1956,153467
cze,12,1957,160840
cze,12,1958,167973
cze,12,1959,175148
cze,12,1960,180333
cze,12,1961,181571
cze,12,1962,180070
cze,12,1963,178257
cze,12,1964,176036
cze,12,1965,172417
cze,12,1966,167103
cze,12,1967,160754
cze,12,1968,154318
cze,12,1969,147374
cze,12,1970,141571
cze,12,1971,138962
cze,12,1972,138122
cze,12,1973,137209
cze,12,1974,137003
cze,12,1975,136794
cze,12,1976,135143
cze,12,1977,133381
cze,12,1978,132549
cze,12,1979,131541
cze,12,1980,132612
cze,12,1981,138717
cze,12,1982,147541
cze,12,1983,155639
cze,12,1984,163479
cze,12,1985,170415
cze,12,1986,175547
cze,12,1987,178518
cze,12,1988,180934
cze,12,1989,183866
cze,12,1990,183700
cze,12,1991,175965
cze,12,1992,164706
cze,12,1993,154129
cze,12,1994,142507
cze,12,1995,133082
cze,12,1996,130252
cze,12,1997,131215
cze,12,1998,131121
cze,12,1999,130776
cze,12,2000,130287
cze,12,2001,129106
cze,12,2002,127031
cze,12,2003,125129
cze,12,2004,124099
cze,12,2005,121737
cze,12,2006,115370
cze,12,2007,107244
cze,12,2008,99907
cze,12,2009,92278
cze,12,2010,86554
cze,12,2011,85913
cze,12,2012,88228
cze,12,2013,90273
cze,12,2014,92362
cze,12,2015,95290
cze,12,2016,99558
cze,12,2017,104176
cze,12,2018,108749
cze,12,2019,113845
cze,12,2020,117491
cze,12,2021,117545
cze,12,2022,115520
cze,12,2023,113802
cze,12,2024,111604
cze,12,2025,109909
cze,12,2026,110592
cze,12,2027,112229
cze,12,2028,113196
cze,12,2029,114020
cze,12,2030,114245
cze,12,2031,113253
cze,12,2032,111364
cze,12,2033,109552
cze,12,2034,107633
cze,12,2035,105741
cze,12,2036,104441
cze,12,2037,103309
cze,12,2038,102074
cze,12,2039,100812
cze,12,2040,99696
cze,12,2041,99017
cze,12,2042,98515
cze,12,2043,98079
cze,12,2044,97672
cze,12,2045,97522
cze,12,2046,98055
cze,12,2047,98857
cze,12,2048,99644
cze,12,2049,100431
cze,12,2050,101248
cze,12,2051,102339
cze,12,2052,103364
cze,12,2053,104304
cze,12,2054,105179
cze,12,2055,105861
cze,12,2056,106503
cze,12,2057,106856
cze,12,2058,107079
cze,12,2059,107156
cze,12,2060,107057
cze,12,2061,107088
cze,12,2062,106924
cze,12,2063,106600
cze,12,2064,106137
cze,12,2065,105551
cze,12,2066,105133
cze,12,2067,104599
cze,12,2068,103979
cze,12,2069,103282
cze,12,2070,102562
cze,12,2071,102126
cze,12,2072,101707
cze,12,2073,101254
cze,12,2074,100757
cze,12,2075,100315
cze,12,2076,100308
cze,12,2077,100393
cze,12,2078,100432
cze,12,2079,100420
cze,12,2080,100450
cze,12,2081,100883
cze,12,2082,101344
cze,12,2083,101747
cze,12,2084,102100
cze,12,2085,102399
cze,12,2086,102924
cze,12,2087,103359
cze,12,2088,103705
cze,12,2089,103956
cze,12,2090,104086
cze,12,2091,104428
cze,12,2092,104629
cze,12,2093,104695
cze,12,2094,104631
cze,12,2095,104436
cze,12,2096,104484
cze,12,2097,104376
cze,12,2098,104145
cze,12,2099,103809
cze,12,2100,103396
cze,13,1950,105577
cze,13,1951,104854
cze,13,1952,110102
cze,13,1953,119199
cze,13,1954,127767
cze,13,1955,136416
cze,13,1956,145288
cze,13,1957,153364
cze,13,1958,160678
cze,13,1959,167915
cze,13,1960,175418
cze,13,1961,180396
cze,13,1962,181597
cze,13,1963,180040
cze,13,1964,178162
cze,13,1965,175898
cze,13,1966,172244
cze,13,1967,166918
cze,13,1968,160564
cze,13,1969,154044
cze,13,1970,146881
cze,13,1971,141558
cze,13,1972,138881
cze,13,1973,138017
cze,13,1974,137222
cze,13,1975,137261
cze,13,1976,136644
cze,13,1977,135183
cze,13,1978,133475
cze,13,1979,132425
cze,13,1980,130903
cze,13,1981,132574
cze,13,1982,138674
cze,13,1983,147484
cze,13,1984,155595
cze,13,1985,163533
cze,13,1986,170658
cze,13,1987,175430
cze,13,1988,178255
cze,13,1989,180987
cze,13,1990,184687
cze,13,1991,183260
cze,13,1992,175928
cze,13,1993,164880
cze,13,1994,154104
cze,13,1995,141852
cze,13,1996,133147
cze,13,1997,130358
cze,13,1998,131314
cze,13,1999,131199
cze,13,2000,130863
cze,13,2001,130477
cze,13,2002,129042
cze,13,2003,126899
cze,13,2004,125249
cze,13,2005,124776
cze,13,2006,121924
cze,13,2007,115699
cze,13,2008,107615
cze,13,2009,100023
cze,13,2010,91845
cze,13,2011,86787
cze,13,2012,86054
cze,13,2013,88290
cze,13,2014,90266
cze,13,2015,92281
cze,13,2016,95625
cze,13,2017,99754
cze,13,2018,104293
cze,13,2019,108946
cze,13,2020,114336
cze,13,2021,117693
cze,13,2022,117770
cze,13,2023,115740
cze,13,2024,113883
cze,13,2025,111399
cze,13,2026,110261
cze,13,2027,110822
cze,13,2028,112369
cze,13,2029,113321
cze,13,2030,114222
cze,13,2031,114537
cze,13,2032,113481
cze,13,2033,111539
cze,13,2034,109656
cze,13,2035,107647
cze,13,2036,106035
cze,13,2037,104661
cze,13,2038,103475
cze,13,2039,102190
cze,13,2040,100878
cze,13,2041,99967
cze,13,2042,99237
cze,13,2043,98694
cze,13,2044,98200
cze,13,2045,97715
cze,13,2046,97810
cze,13,2047,98285
cze,13,2048,99037
cze,13,2049,99766
cze,13,2050,100495
cze,13,2051,101565
cze,13,2052,102580
cze,13,2053,103539
cze,13,2054,104418
cze,13,2055,105248
cze,13,2056,106185
cze,13,2057,106746
cze,13,2058,107033
cze,13,2059,107187
cze,13,2060,107197
cze,13,2061,107385
cze,13,2062,107334
cze,13,2063,107099
cze,13,2064,106705
cze,13,2065,106178
cze,13,2066,105852
cze,13,2067,105365
cze,13,2068,104779
cze,13,2069,104101
cze,13,2070,103334
cze,13,2071,102848
cze,13,2072,102361
cze,13,2073,101895
cze,13,2074,101379
cze,13,2075,100798
cze,13,2076,100624
cze,13,2077,100562
cze,13,2078,100580
cze,13,2079,100539
cze,13,2080,100446
cze,13,2081,100760
cze,13,2082,101122
cze,13,2083,101526
cze,13,2084,101867
cze,13,2085,102150
cze,13,2086,102716
cze,13,2087,103173
cze,13,2088,103547
cze,13,2089,103821
cze,13,2090,103991
cze,13,2091,104432
cze,13,2092,104697
cze,13,2093,104813
cze,13,2094,104789
cze,13,2095,104643
cze,13,2096,104791
cze,13,2097,104739
cze,13,2098,104549
cze,13,2099,104243
cze,13,2100,103828
cze,14,1950,110465
cze,14,1951,105791
cze,14,1952,105044
cze,14,1953,110157
cze,14,1954,119121
cze,14,1955,127610
cze,14,1956,136483
cze,14,1957,145195
cze,14,1958,153212
cze,14,1959,160546
cze,14,1960,167935
cze,14,1961,175487
cze,14,1962,180420
cze,14,1963,181560
cze,14,1964,179903
cze,14,1965,177912
cze,14,1966,175702
cze,14,1967,172050
cze,14,1968,166730
cze,14,1969,160372
cze,14,1970,153795
cze,14,1971,146859
cze,14,1972,141471
cze,14,1973,138773
cze,14,1974,137974
cze,14,1975,137316
cze,14,1976,137107
cze,14,1977,136683
cze,14,1978,135278
cze,14,1979,133476
cze,14,1980,132163
cze,14,1981,130834
cze,14,1982,132513
cze,14,1983,138609
cze,14,1984,147394
cze,14,1985,155521
cze,14,1986,163760
cze,14,1987,170549
cze,14,1988,175184
cze,14,1989,178147
cze,14,1990,181298
cze,14,1991,184252
cze,14,1992,183226
cze,14,1993,176116
cze,14,1994,165053
cze,14,1995,154012
cze,14,1996,141927
cze,14,1997,133268
cze,14,1998,130473
cze,14,1999,131378
cze,14,2000,131215
cze,14,2001,131081
cze,14,2002,130435
cze,14,2003,128926
cze,14,2004,126928
cze,14,2005,125620
cze,14,2006,125191
cze,14,2007,122386
cze,14,2008,116139
cze,14,2009,107912
cze,14,2010,99983
cze,14,2011,92119
cze,14,2012,86955
cze,14,2013,86138
cze,14,2014,88321
cze,14,2015,90256
cze,14,2016,92687
cze,14,2017,95875
cze,14,2018,99911
cze,14,2019,104428
cze,14,2020,109174
cze,14,2021,114614
cze,14,2022,117972
cze,14,2023,118029
cze,14,2024,115921
cze,14,2025,113900
cze,14,2026,111825
cze,14,2027,110544
cze,14,2028,111000
cze,14,2029,112490
cze,14,2030,113438
cze,14,2031,114589
cze,14,2032,114818
cze,14,2033,113693
cze,14,2034,111688
cze,14,2035,109732
cze,14,2036,108016
cze,14,2037,106309
cze,14,2038,104864
cze,14,2039,103628
cze,14,2040,102293
cze,14,2041,101224
cze,14,2042,100242
cze,14,2043,99453
cze,14,2044,98859
cze,14,2045,98300
cze,14,2046,98078
cze,14,2047,98094
cze,14,2048,98502
cze,14,2049,99194
cze,14,2050,99859
cze,14,2051,100886
cze,14,2052,101860
cze,14,2053,102792
cze,14,2054,103682
cze,14,2055,104497
cze,14,2056,105647
cze,14,2057,106482
cze,14,2058,106961
cze,14,2059,107175
cze,14,2060,107253
cze,14,2061,107601
cze,14,2062,107685
cze,14,2063,107547
cze,14,2064,107237
cze,14,2065,106772
cze,14,2066,106555
cze,14,2067,106139
cze,14,2068,105583
cze,14,2069,104937
cze,14,2070,104185
cze,14,2071,103696
cze,14,2072,103138
cze,14,2073,102588
cze,14,2074,102060
cze,14,2075,101460
cze,14,2076,101183
cze,14,2077,100933
cze,14,2078,100788
cze,14,2079,100725
cze,14,2080,100602
cze,14,2081,100833
cze,14,2082,101054
cze,14,2083,101342
cze,14,2084,101680
cze,14,2085,101943
cze,14,2086,102542
cze,14,2087,103020
cze,14,2088,103399
cze,14,2089,103697
cze,14,2090,103881
cze,14,2091,104413
cze,14,2092,104755
cze,14,2093,104920
cze,14,2094,104942
cze,14,2095,104826
cze,14,2096,105075
cze,14,2097,105100
cze,14,2098,104951
cze,14,2099,104682
cze,14,2100,104292
cze,15,1950,115354
cze,15,1951,110718
cze,15,1952,106011
cze,15,1953,105118
cze,15,1954,110101
cze,15,1955,118971
cze,15,1956,127682
cze,15,1957,136404
cze,15,1958,145055
cze,15,1959,153088
cze,15,1960,160488
cze,15,1961,168016
cze,15,1962,175519
cze,15,1963,180382
cze,15,1964,181414
cze,15,1965,179611
cze,15,1966,177684
cze,15,1967,175484
cze,15,1968,171852
cze,15,1969,166539
cze,15,1970,160207
cze,15,1971,153762
cze,15,1972,146760
cze,15,1973,141356
cze,15,1974,138728
cze,15,1975,138011
cze,15,1976,137158
cze,15,1977,137143
cze,15,1978,136777
cze,15,1979,135278
cze,15,1980,133339
cze,15,1981,132054
cze,15,1982,130741
cze,15,1983,132430
cze,15,1984,138513
cze,15,1985,147274
cze,15,1986,155725
cze,15,1987,163651
cze,15,1988,170314
cze,15,1989,175090
cze,15,1990,178294
cze,15,1991,180880
cze,15,1992,184225
cze,15,1993,183427
cze,15,1994,176305
cze,15,1995,165155
cze,15,1996,154096
cze,15,1997,142064
cze,15,1998,133399
cze,15,1999,130553
cze,15,2000,131381
cze,15,2001,131464
cze,15,2002,131068
cze,15,2003,130340
cze,15,2004,128975
cze,15,2005,127214
cze,15,2006,126329
cze,15,2007,125890
cze,15,2008,122968
cze,15,2009,116500
cze,15,2010,108043
cze,15,2011,100306
cze,15,2012,92325
cze,15,2013,87066
cze,15,2014,86190
cze,15,2015,88349
cze,15,2016,90746
cze,15,2017,93011
cze,15,2018,96086
cze,15,2019,100085
