country,year,age,population
ven,1951,30,76998
ven,1951,31,74557
ven,1951,32,72186
ven,1951,33,69862
ven,1951,34,67566
ven,1951,35,65309
ven,1951,36,63101
ven,1951,37,60941
ven,1951,38,58815
ven,1951,39,56724
ven,1951,40,54666
ven,1951,41,52639
ven,1951,42,50646
ven,1951,43,48671
ven,1951,44,46717
ven,1951,45,44778
ven,1951,46,42871
ven,1951,47,41001
ven,1951,48,39129
ven,1951,49,37239
ven,1951,50,35353
ven,1951,51,33509
ven,1951,52,31700
ven,1951,53,29947
ven,1951,54,28264
ven,1951,55,26644
ven,1951,56,25067
ven,1951,57,23533
ven,1951,58,22069
ven,1951,59,20690
ven,1951,60,19382
ven,1951,61,18121
ven,1951,62,16914
ven,1951,63,15754
ven,1951,64,14645
ven,1951,65,13579
ven,1951,66,12564
ven,1951,67,11600
ven,1951,68,10675
ven,1951,69,9790
ven,1951,70,8945
ven,1951,71,8143
ven,1951,72,7388
ven,1951,73,6668
ven,1951,74,5992
ven,1951,75,5354
ven,1951,76,4755
ven,1951,77,4197
ven,1951,78,3681
ven,1951,79,3206
ven,1951,80plus,15374
ven,1952,0,234392
ven,1952,1,226486
ven,1952,2,223702
ven,1952,3,212759
ven,1952,4,202660
ven,1952,5,193350
ven,1952,6,184773
ven,1952,7,176876
ven,1952,8,169613
ven,1952,9,162896
ven,1952,10,156665
ven,1952,11,150872
ven,1952,12,145529
ven,1952,13,140610
ven,1952,14,135900
ven,1952,15,131290
ven,1952,16,126819
ven,1952,17,122637
ven,1952,18,118703
ven,1952,19,114908
ven,1952,20,111216
ven,1952,21,107633
ven,1952,22,104212
ven,1952,23,100936
ven,1952,24,97773
ven,1952,25,94716
ven,1952,26,91759
ven,1952,27,88900
ven,1952,28,86135
ven,1952,29,83447
ven,1952,30,80833
ven,1952,31,78281
ven,1952,32,75797
ven,1952,33,73378
ven,1952,34,70987
ven,1952,35,68607
ven,1952,36,66248
ven,1952,37,63937
ven,1952,38,61672
ven,1952,39,59432
ven,1952,40,57216
ven,1952,41,55028
ven,1952,42,52872
ven,1952,43,50749
ven,1952,44,48662
ven,1952,45,46624
ven,1952,46,44619
ven,1952,47,42651
ven,1952,48,40722
ven,1952,49,38802
ven,1952,50,36870
ven,1952,51,34950
ven,1952,52,33078
ven,1952,53,31247
ven,1952,54,29475
ven,1952,55,27773
ven,1952,56,26137
ven,1952,57,24546
ven,1952,58,23005
ven,1952,59,21534
ven,1952,60,20148
ven,1952,61,18836
ven,1952,62,17574
ven,1952,63,16367
ven,1952,64,15210
ven,1952,65,14102
ven,1952,66,13041
ven,1952,67,12033
ven,1952,68,11075
ven,1952,69,10160
ven,1952,70,9287
ven,1952,71,8455
ven,1952,72,7669
ven,1952,73,6930
ven,1952,74,6229
ven,1952,75,5572
ven,1952,76,4957
ven,1952,77,4381
ven,1952,78,3847
ven,1952,79,3355
ven,1952,80plus,16428
ven,1953,0,245507
ven,1953,1,236649
ven,1953,2,227892
ven,1953,3,221504
ven,1953,4,211197
ven,1953,5,201644
ven,1953,6,192799
ven,1953,7,184611
ven,1953,8,177036
ven,1953,9,170035
ven,1953,10,163517
ven,1953,11,157418
ven,1953,12,151708
ven,1953,13,146409
ven,1953,14,141498
ven,1953,15,136800
ven,1953,16,132231
ven,1953,17,127817
ven,1953,18,123666
ven,1953,19,119749
ven,1953,20,115974
ven,1953,21,112304
ven,1953,22,108747
ven,1953,23,105344
ven,1953,24,102081
ven,1953,25,98927
ven,1953,26,95878
ven,1953,27,92922
ven,1953,28,90060
ven,1953,29,87285
ven,1953,30,84580
ven,1953,31,81942
ven,1953,32,79361
ven,1953,33,76839
ven,1953,34,74377
ven,1953,35,71928
ven,1953,36,69468
ven,1953,37,67013
ven,1953,38,64606
ven,1953,39,62241
ven,1953,40,59894
ven,1953,41,57557
ven,1953,42,55245
ven,1953,43,52965
ven,1953,44,50719
ven,1953,45,48525
ven,1953,46,46406
ven,1953,47,44343
ven,1953,48,42317
ven,1953,49,40335
ven,1953,50,38371
ven,1953,51,36402
ven,1953,52,34455
ven,1953,53,32559
ven,1953,54,30710
ven,1953,55,28924
ven,1953,56,27208
ven,1953,57,25560
ven,1953,58,23960
ven,1953,59,22413
ven,1953,60,20941
ven,1953,61,19552
ven,1953,62,18240
ven,1953,63,16979
ven,1953,64,15775
ven,1953,65,14624
ven,1953,66,13522
ven,1953,67,12468
ven,1953,68,11467
ven,1953,69,10520
ven,1953,70,9618
ven,1953,71,8758
ven,1953,72,7943
ven,1953,73,7173
ven,1953,74,6452
ven,1953,75,5772
ven,1953,76,5137
ven,1953,77,4546
ven,1953,78,3995
ven,1953,79,3486
ven,1953,80plus,17252
ven,1954,0,258186
ven,1954,1,247595
ven,1954,2,237419
ven,1954,3,227659
ven,1954,4,218883
ven,1954,5,209228
ven,1954,6,200240
ven,1954,7,191875
ven,1954,8,184090
ven,1954,9,176852
ven,1954,10,170126
ven,1954,11,163819
ven,1954,12,157864
ven,1954,13,152246
ven,1954,14,147004
ven,1954,15,142109
ven,1954,16,137433
ven,1954,17,132913
ven,1954,18,128562
ven,1954,19,124454
ven,1954,20,120560
ven,1954,21,116811
ven,1954,22,113171
ven,1954,23,109647
ven,1954,24,106270
ven,1954,25,103024
ven,1954,26,99887
ven,1954,27,96849
ven,1954,28,93903
ven,1954,29,91042
ven,1954,30,88261
ven,1954,31,85547
ven,1954,32,82890
ven,1954,33,80283
ven,1954,34,77730
ven,1954,35,75229
ven,1954,36,72726
ven,1954,37,70193
ven,1954,38,67647
ven,1954,39,65147
ven,1954,40,62688
ven,1954,41,60237
ven,1954,42,57786
ven,1954,43,55354
ven,1954,44,52956
ven,1954,45,50589
ven,1954,46,48294
ven,1954,47,46100
ven,1954,48,43981
ven,1954,49,41901
ven,1954,50,39871
ven,1954,51,37867
ven,1954,52,35865
ven,1954,53,33893
ven,1954,54,31978
ven,1954,55,30116
ven,1954,56,28318
ven,1954,57,26591
ven,1954,58,24935
ven,1954,59,23329
ven,1954,60,21781
ven,1954,61,20307
ven,1954,62,18920
ven,1954,63,17609
ven,1954,64,16354
ven,1954,65,15154
ven,1954,66,14011
ven,1954,67,12916
ven,1954,68,11872
ven,1954,69,10881
ven,1954,70,9947
ven,1954,71,9058
ven,1954,72,8213
ven,1954,73,7417
ven,1954,74,6665
ven,1954,75,5963
ven,1954,76,5304
ven,1954,77,4693
ven,1954,78,4127
ven,1954,79,3603
ven,1954,80plus,17824
ven,1955,0,271078
ven,1955,1,258619
ven,1955,2,246928
ven,1955,3,235966
ven,1955,4,225697
ven,1955,5,216081
ven,1955,6,207084
ven,1955,7,198665
ven,1955,8,190785
ven,1955,9,183410
ven,1955,10,176511
ven,1955,11,170066
ven,1955,12,163973
ven,1955,13,158167
ven,1955,14,152647
ven,1955,15,147464
ven,1955,16,142591
ven,1955,17,137939
ven,1955,18,133474
ven,1955,19,129189
ven,1955,20,125126
ven,1955,21,121260
ven,1955,22,117540
ven,1955,23,113934
ven,1955,24,110444
ven,1955,25,107095
ven,1955,26,103872
ven,1955,27,100752
ven,1955,28,97730
ven,1955,29,94794
ven,1955,30,91938
ven,1955,31,89155
ven,1955,32,86431
ven,1955,33,83759
ven,1955,34,81130
ven,1955,35,78546
ven,1955,36,76010
ven,1955,37,73456
ven,1955,38,70850
ven,1955,39,68217
ven,1955,40,65628
ven,1955,41,63077
ven,1955,42,60525
ven,1955,43,57963
ven,1955,44,55413
ven,1955,45,52899
ven,1955,46,50416
ven,1955,47,48021
ven,1955,48,45754
ven,1955,49,43582
ven,1955,50,41451
ven,1955,51,39374
ven,1955,52,37331
ven,1955,53,35300
ven,1955,54,33304
ven,1955,55,31372
ven,1955,56,29497
ven,1955,57,27690
ven,1955,58,25955
ven,1955,59,24290
ven,1955,60,22681
ven,1955,61,21132
ven,1955,62,19660
ven,1955,63,18274
ven,1955,64,16967
ven,1955,65,15716
ven,1955,66,14524
ven,1955,67,13388
ven,1955,68,12303
ven,1955,69,11268
ven,1955,70,10289
ven,1955,71,9368
ven,1955,72,8492
ven,1955,73,7665
ven,1955,74,6886
ven,1955,75,6154
ven,1955,76,5471
ven,1955,77,4835
ven,1955,78,4247
ven,1955,79,3707
ven,1955,80plus,18130
ven,1956,0,284670
ven,1956,1,269469
ven,1956,2,257182
ven,1956,3,245722
ven,1956,4,235031
ven,1956,5,225057
ven,1956,6,215767
ven,1956,7,207136
ven,1956,8,198972
ven,1956,9,191166
ven,1956,10,183745
ven,1956,11,176814
ven,1956,12,170326
ven,1956,13,164198
ven,1956,14,158390
ven,1956,15,152888
ven,1956,16,147703
ven,1956,17,142815
ven,1956,18,138154
ven,1956,19,133686
ven,1956,20,129403
ven,1956,21,125338
ven,1956,22,121471
ven,1956,23,117748
ven,1956,24,114142
ven,1956,25,110650
ven,1956,26,107298
ven,1956,27,104071
ven,1956,28,100943
ven,1956,29,97909
ven,1956,30,94957
ven,1956,31,92084
ven,1956,32,89280
ven,1956,33,86530
ven,1956,34,83824
ven,1956,35,81154
ven,1956,36,78528
ven,1956,37,75950
ven,1956,38,73350
ven,1956,39,70694
ven,1956,40,68010
ven,1956,41,65370
ven,1956,42,62767
ven,1956,43,60170
ven,1956,44,57572
ven,1956,45,54992
ven,1956,46,52449
ven,1956,47,49940
ven,1956,48,47521
ven,1956,49,45232
ven,1956,50,43039
ven,1956,51,40890
ven,1956,52,38798
ven,1956,53,36741
ven,1956,54,34698
ven,1956,55,32692
ven,1956,56,30752
ven,1956,57,28870
ven,1956,58,27059
ven,1956,59,25320
ven,1956,60,23655
ven,1956,61,22047
ven,1956,62,20500
ven,1956,63,19032
ven,1956,64,17651
ven,1956,65,16349
ven,1956,66,15106
ven,1956,67,13924
ven,1956,68,12799
ven,1956,69,11727
ven,1956,70,10708
ven,1956,71,9745
ven,1956,72,8842
ven,1956,73,7986
ven,1956,74,7182
ven,1956,75,6427
ven,1956,76,5720
ven,1956,77,5063
ven,1956,78,4454
ven,1956,79,3895
ven,1956,80plus,19497
ven,1957,0,297636
ven,1957,1,282174
ven,1957,2,267662
ven,1957,3,255556
ven,1957,4,244334
ven,1957,5,233924
ven,1957,6,224252
ven,1957,7,215294
ven,1957,8,207037
ven,1957,9,199134
ven,1957,10,191408
ven,1957,11,183945
ven,1957,12,176987
ven,1957,13,170461
ven,1957,14,164303
ven,1957,15,158498
ven,1957,16,153017
ven,1957,17,147833
ven,1957,18,142936
ven,1957,19,138267
ven,1957,20,133800
ven,1957,21,129522
ven,1957,22,125460
ven,1957,23,121592
ven,1957,24,117871
ven,1957,25,114265
ven,1957,26,110775
ven,1957,27,107423
ven,1957,28,104193
ven,1957,29,101061
ven,1957,30,98016
ven,1957,31,95051
ven,1957,32,92162
ven,1957,33,89340
ven,1957,34,86566
ven,1957,35,83827
ven,1957,36,81119
ven,1957,37,78453
ven,1957,38,75834
ven,1957,39,73190
ven,1957,40,70487
ven,1957,41,67753
ven,1957,42,65063
ven,1957,43,62412
ven,1957,44,59770
ven,1957,45,57138
ven,1957,46,54531
ven,1957,47,51961
ven,1957,48,49427
ven,1957,49,46986
ven,1957,50,44675
ven,1957,51,42465
ven,1957,52,40298
ven,1957,53,38193
ven,1957,54,36124
ven,1957,55,34071
ven,1957,56,32056
ven,1957,57,30108
ven,1957,58,28222
ven,1957,59,26407
ven,1957,60,24667
ven,1957,61,23002
ven,1957,62,21397
ven,1957,63,19852
ven,1957,64,18390
ven,1957,65,17014
ven,1957,66,15720
ven,1957,67,14484
ven,1957,68,13313
ven,1957,69,12201
ven,1957,70,11141
ven,1957,71,10139
ven,1957,72,9194
ven,1957,73,8310
ven,1957,74,7474
ven,1957,75,6693
ven,1957,76,5963
ven,1957,77,5281
ven,1957,78,4652
ven,1957,79,4070
ven,1957,80plus,20692
ven,1958,0,310627
ven,1958,1,294119
ven,1958,2,279063
ven,1958,3,265831
ven,1958,4,253908
ven,1958,5,242925
ven,1958,6,232796
ven,1958,7,223427
ven,1958,8,214803
ven,1958,9,206918
ven,1958,10,199279
ven,1958,11,191632
ven,1958,12,184129
ven,1958,13,177145
ven,1958,14,170580
ven,1958,15,164394
ven,1958,16,158591
ven,1958,17,153133
ven,1958,18,147951
ven,1958,19,143043
ven,1958,20,138369
ven,1958,21,133901
ven,1958,22,129630
ven,1958,23,125570
ven,1958,24,121703
ven,1958,25,117982
ven,1958,26,114379
ven,1958,27,110891
ven,1958,28,107538
ven,1958,29,104306
ven,1958,30,101170
ven,1958,31,98114
ven,1958,32,95137
ven,1958,33,92231
ven,1958,34,89393
ven,1958,35,86594
ven,1958,36,83823
ven,1958,37,81076
ven,1958,38,78371
ven,1958,39,75712
ven,1958,40,73023
ven,1958,41,70272
ven,1958,42,67491
ven,1958,43,64751
ven,1958,44,62050
ven,1958,45,59366
ven,1958,46,56699
ven,1958,47,54065
ven,1958,48,51469
ven,1958,49,48909
ven,1958,50,46447
ven,1958,51,44115
ven,1958,52,41886
ven,1958,53,39704
ven,1958,54,37585
ven,1958,55,35503
ven,1958,56,33441
ven,1958,57,31416
ven,1958,58,29463
ven,1958,59,27571
ven,1958,60,25753
ven,1958,61,24012
ven,1958,62,22347
ven,1958,63,20744
ven,1958,64,19204
ven,1958,65,17745
ven,1958,66,16377
ven,1958,67,15088
ven,1958,68,13862
ven,1958,69,12701
ven,1958,70,11601
ven,1958,71,10556
ven,1958,72,9569
ven,1958,73,8642
ven,1958,74,7776
ven,1958,75,6961
ven,1958,76,6205
ven,1958,77,5498
ven,1958,78,4843
ven,1958,79,4239
ven,1958,80plus,21688
ven,1959,0,324562
ven,1959,1,307038
ven,1959,2,291082
ven,1959,3,276577
ven,1959,4,263993
ven,1959,5,252252
ven,1959,6,241511
ven,1959,7,231661
ven,1959,8,222595
ven,1959,9,214306
ven,1959,10,206794
ven,1959,11,199417
ven,1959,12,191850
ven,1959,13,184308
ven,1959,14,177298
ven,1959,15,170695
ven,1959,16,164479
ven,1959,17,158680
ven,1959,18,153244
ven,1959,19,148064
ven,1959,20,143146
ven,1959,21,138466
ven,1959,22,134000
ven,1959,23,129734
ven,1959,24,125676
ven,1959,25,121811
ven,1959,26,118090
ven,1959,27,114489
ven,1959,28,111003
ven,1959,29,107650
ven,1959,30,104417
ven,1959,31,101275
ven,1959,32,98210
ven,1959,33,95219
ven,1959,34,92298
ven,1959,35,89442
ven,1959,36,86620
ven,1959,37,83817
ven,1959,38,81031
ven,1959,39,78286
ven,1959,40,75587
ven,1959,41,72855
ven,1959,42,70057
ven,1959,43,67226
ven,1959,44,64437
ven,1959,45,61687
ven,1959,46,58959
ven,1959,47,56259
ven,1959,48,53597
ven,1959,49,50975
ven,1959,50,48391
ven,1959,51,45907
ven,1959,52,43553
ven,1959,53,41307
ven,1959,54,39108
ven,1959,55,36976
ven,1959,56,34882
ven,1959,57,32810
ven,1959,58,30776
ven,1959,59,28816
ven,1959,60,26920
ven,1959,61,25099
ven,1959,62,23356
ven,1959,63,21691
ven,1959,64,20092
ven,1959,65,18554
ven,1959,66,17101
ven,1959,67,15738
ven,1959,68,14457
ven,1959,69,13239
ven,1959,70,12090
ven,1959,71,11000
ven,1959,72,9970
ven,1959,73,9000
ven,1959,74,8090
ven,1959,75,7242
ven,1959,76,6449
ven,1959,77,5715
ven,1959,78,5034
ven,1959,79,4404
ven,1959,80plus,22455
ven,1960,0,340212
ven,1960,1,321456
ven,1960,2,304393
ven,1960,3,288898
ven,1960,4,274844
ven,1960,5,262102
ven,1960,6,250546
ven,1960,7,240047
ven,1960,8,230480
ven,1960,9,221719
ven,1960,10,213765
ven,1960,11,206628
ven,1960,12,199515
ven,1960,13,192030
ven,1960,14,184449
ven,1960,15,177414
ven,1960,16,170775
ven,1960,17,164531
ven,1960,18,158737
ven,1960,19,153323
ven,1960,20,148148
ven,1960,21,143220
ven,1960,22,138535
ven,1960,23,134070
ven,1960,24,129812
ven,1960,25,125756
ven,1960,26,121894
ven,1960,27,118174
ven,1960,28,114576
ven,1960,29,111093
ven,1960,30,107740
ven,1960,31,104505
ven,1960,32,101360
ven,1960,33,98286
ven,1960,34,95282
ven,1960,35,92347
ven,1960,36,89473
ven,1960,37,86628
ven,1960,38,83793
ven,1960,39,80970
ven,1960,40,78186
ven,1960,41,75447
ven,1960,42,72671
ven,1960,43,69827
ven,1960,44,66948
ven,1960,45,64110
ven,1960,46,61312
ven,1960,47,58541
ven,1960,48,55807
ven,1960,49,53119
ven,1960,50,50471
ven,1960,51,47863
ven,1960,52,45357
ven,1960,53,42984
ven,1960,54,40719
ven,1960,55,38505
ven,1960,56,36359
ven,1960,57,34254
ven,1960,58,32173
ven,1960,59,30130
ven,1960,60,28164
ven,1960,61,26263
ven,1960,62,24440
ven,1960,63,22696
ven,1960,64,21032
ven,1960,65,19435
ven,1960,66,17901
ven,1960,67,16454
ven,1960,68,15097
ven,1960,69,13823
ven,1960,70,12614
ven,1960,71,11475
ven,1960,72,10399
ven,1960,73,9382
ven,1960,74,8429
ven,1960,75,7536
ven,1960,76,6708
ven,1960,77,5935
ven,1960,78,5225
ven,1960,79,4568
ven,1960,80plus,22960
ven,1961,0,358004
ven,1961,1,337637
ven,1961,2,319617
ven,1961,3,303128
ven,1961,4,288067
ven,1961,5,274321
ven,1961,6,261775
ven,1961,7,250307
ven,1961,8,239862
ven,1961,9,230353
ven,1961,10,221640
ven,1961,11,213678
ven,1961,12,206487
ven,1961,13,199328
ven,1961,14,191831
ven,1961,15,184260
ven,1961,16,177215
ven,1961,17,170557
ven,1961,18,164298
ven,1961,19,158496
ven,1961,20,153081
ven,1961,21,147903
ven,1961,22,142970
ven,1961,23,138284
ven,1961,24,133818
ven,1961,25,129561
ven,1961,26,125507
ven,1961,27,121644
ven,1961,28,117923
ven,1961,29,114321
ven,1961,30,110831
ven,1961,31,107471
ven,1961,32,104227
ven,1961,33,101071
ven,1961,34,97983
ven,1961,35,94960
ven,1961,36,92007
ven,1961,37,89114
ven,1961,38,86247
ven,1961,39,83389
ven,1961,40,80541
ven,1961,41,77732
ven,1961,42,74969
ven,1961,43,72169
ven,1961,44,69302
ven,1961,45,66405
ven,1961,46,63547
ven,1961,47,60730
ven,1961,48,57941
ven,1961,49,55190
ven,1961,50,52487
ven,1961,51,49825
ven,1961,52,47203
ven,1961,53,44685
ven,1961,54,42298
ven,1961,55,40021
ven,1961,56,37796
ven,1961,57,35640
ven,1961,58,33527
ven,1961,59,31440
ven,1961,60,29395
ven,1961,61,27427
ven,1961,62,25527
ven,1961,63,23706
ven,1961,64,21968
ven,1961,65,20310
ven,1961,66,18722
ven,1961,67,17200
ven,1961,68,15766
ven,1961,69,14423
ven,1961,70,13167
ven,1961,71,11976
ven,1961,72,10857
ven,1961,73,9804
ven,1961,74,8811
ven,1961,75,7886
ven,1961,76,7022
ven,1961,77,6222
ven,1961,78,5481
ven,1961,79,4802
ven,1961,80plus,24591
ven,1962,0,376856
ven,1962,1,354991
ven,1962,2,334986
ven,1962,3,317707
ven,1962,4,301797
ven,1962,5,287171
ven,1962,6,273739
ven,1962,7,261389
ven,1962,8,250013
ven,1962,9,239624
ven,1962,10,230173
ven,1962,11,221513
ven,1962,12,213544
ven,1962,13,206299
ven,1962,14,199096
ven,1962,15,191592
ven,1962,16,184029
ven,1962,17,176977
ven,1962,18,170301
ven,1962,19,164028
ven,1962,20,158221
ven,1962,21,152804
ven,1962,22,147625
ven,1962,23,142689
ven,1962,24,138001
ven,1962,25,133537
ven,1962,26,129282
ven,1962,27,125229
ven,1962,28,121367
ven,1962,29,117647
ven,1962,30,114040
ven,1962,31,110544
ven,1962,32,107178
ven,1962,33,103927
ven,1962,34,100760
ven,1962,35,97657
ven,1962,36,94618
ven,1962,37,91646
ven,1962,38,88734
ven,1962,39,85848
ven,1962,40,82966
ven,1962,41,80095
ven,1962,42,77262
ven,1962,43,74473
ven,1962,44,71650
ven,1962,45,68764
ven,1962,46,65846
ven,1962,47,62970
ven,1962,48,60134
ven,1962,49,57328
ven,1962,50,54562
ven,1962,51,51843
ven,1962,52,49167
ven,1962,53,46533
ven,1962,54,44003
ven,1962,55,41604
ven,1962,56,39314
ven,1962,57,37078
ven,1962,58,34913
ven,1962,59,32792
ven,1962,60,30701
ven,1962,61,28654
ven,1962,62,26684
ven,1962,63,24785
ven,1962,64,22968
ven,1962,65,21234
ven,1962,66,19584
ven,1962,67,18006
ven,1962,68,16494
ven,1962,69,15074
ven,1962,70,13748
ven,1962,71,12507
ven,1962,72,11336
ven,1962,73,10236
ven,1962,74,9206
ven,1962,75,8240
ven,1962,76,7341
ven,1962,77,6505
ven,1962,78,5736
ven,1962,79,5024
ven,1962,80plus,26051
ven,1963,0,394643
ven,1963,1,371801
ven,1963,2,350934
ven,1963,3,332302
ven,1963,4,315763
ven,1963,5,300433
ven,1963,6,286245
ven,1963,7,273126
ven,1963,8,260975
ven,1963,9,249692
ven,1963,10,239360
ven,1963,11,229969
ven,1963,12,221362
ven,1963,13,213387
ven,1963,14,206088
ven,1963,15,198844
ven,1963,16,191329
ven,1963,17,183779
ven,1963,18,176721
ven,1963,19,170026
ven,1963,20,163741
ven,1963,21,157928
ven,1963,22,152511
ven,1963,23,147331
ven,1963,24,142393
ven,1963,25,137703
ven,1963,26,133242
ven,1963,27,128988
ven,1963,28,124938
ven,1963,29,121078
ven,1963,30,117356
ven,1963,31,113748
ven,1963,32,110246
ven,1963,33,106873
ven,1963,34,103614
ven,1963,35,100438
ven,1963,36,97322
ven,1963,37,94265
ven,1963,38,91276
ven,1963,39,88346
ven,1963,40,85438
ven,1963,41,82536
ven,1963,42,79639
ven,1963,43,76783
ven,1963,44,73970
ven,1963,45,71124
ven,1963,46,68217
ven,1963,47,65281
ven,1963,48,62387
ven,1963,49,59532
ven,1963,50,56709
ven,1963,51,53928
ven,1963,52,51193
ven,1963,53,48505
ven,1963,54,45859
ven,1963,55,43316
ven,1963,56,40905
ven,1963,57,38603
ven,1963,58,36357
ven,1963,59,34182
ven,1963,60,32055
ven,1963,61,29959
ven,1963,62,27909
ven,1963,63,25939
ven,1963,64,24041
ven,1963,65,22226
ven,1963,66,20499
ven,1963,67,18856
ven,1963,68,17287
ven,1963,69,15788
ven,1963,70,14381
ven,1963,71,13070
ven,1963,72,11847
ven,1963,73,10694
ven,1963,74,9615
ven,1963,75,8608
ven,1963,76,7667
ven,1963,77,6796
ven,1963,78,5989
ven,1963,79,5248
ven,1963,80plus,27292
ven,1964,0,408648
ven,1964,1,386260
ven,1964,2,365569
ven,1964,3,346469
ven,1964,4,329704
ven,1964,5,313902
ven,1964,6,299148
ven,1964,7,285393
ven,1964,8,272585
ven,1964,9,260629
ven,1964,10,249436
ven,1964,11,239158
ven,1964,12,229826
ven,1964,13,221267
ven,1964,14,213285
ven,1964,15,205932
ven,1964,16,198643
ven,1964,17,191118
ven,1964,18,183576
ven,1964,19,176510
ven,1964,20,169796
ven,1964,21,163496
ven,1964,22,157676
ven,1964,23,152259
ven,1964,24,147075
ven,1964,25,142134
ven,1964,26,137442
ven,1964,27,132980
ven,1964,28,128728
ven,1964,29,124680
ven,1964,30,120820
ven,1964,31,117097
ven,1964,32,113485
ven,1964,33,109976
ven,1964,34,106596
ven,1964,35,103330
ven,1964,36,100142
ven,1964,37,97011
ven,1964,38,93937
ven,1964,39,90930
ven,1964,40,87980
ven,1964,41,85051
ven,1964,42,82126
ven,1964,43,79205
ven,1964,44,76324
ven,1964,45,73487
ven,1964,46,70617
ven,1964,47,67688
ven,1964,48,64733
ven,1964,49,61820
ven,1964,50,58945
ven,1964,51,56105
ven,1964,52,53308
ven,1964,53,50558
ven,1964,54,47856
ven,1964,55,45195
ven,1964,56,42641
ven,1964,57,40217
ven,1964,58,37902
ven,1964,59,35646
ven,1964,60,33460
ven,1964,61,31326
ven,1964,62,29225
ven,1964,63,27172
ven,1964,64,25201
ven,1964,65,23303
ven,1964,66,21491
ven,1964,67,19769
ven,1964,68,18133
ven,1964,69,16574
ven,1964,70,15086
ven,1964,71,13692
ven,1964,72,12396
ven,1964,73,11189
ven,1964,74,10056
ven,1964,75,8997
ven,1964,76,8011
ven,1964,77,7097
ven,1964,78,6252
ven,1964,79,5475
ven,1964,80plus,28298
ven,1965,0,417051
ven,1965,1,397057
ven,1965,2,378110
ven,1965,3,360180
ven,1965,4,343238
ven,1965,5,327245
ven,1965,6,312175
ven,1965,7,297990
ven,1965,8,284663
ven,1965,9,272159
ven,1965,10,260395
ven,1965,11,249286
ven,1965,12,239058
ven,1965,13,229780
ven,1965,14,221268
ven,1965,15,213274
ven,1965,16,205864
ven,1965,17,198526
ven,1965,18,190988
ven,1965,19,183452
ven,1965,20,176374
ven,1965,21,169639
ven,1965,22,163321
ven,1965,23,157491
ven,1965,24,152071
ven,1965,25,146882
ven,1965,26,141935
ven,1965,27,137239
ven,1965,28,132776
ven,1965,29,128523
ven,1965,30,124475
ven,1965,31,120613
ven,1965,32,116888
ven,1965,33,113270
ven,1965,34,109753
ven,1965,35,106365
ven,1965,36,103089
ven,1965,37,99889
ven,1965,38,96742
ven,1965,39,93649
ven,1965,40,90622
ven,1965,41,87652
ven,1965,42,84701
ven,1965,43,81751
ven,1965,44,78804
ven,1965,45,75898
ven,1965,46,73034
ven,1965,47,70140
ven,1965,48,67188
ven,1965,49,64212
ven,1965,50,61279
ven,1965,51,58384
ven,1965,52,55525
