age,country,year,population
11,tkm,1999,114709
11,tkm,2000,116079
11,tkm,2001,116873
11,tkm,2002,116997
11,tkm,2003,116994
11,tkm,2004,115894
11,tkm,2005,112263
11,tkm,2006,106244
11,tkm,2007,101119
11,tkm,2008,95957
11,tkm,2009,91983
11,tkm,2010,91517
11,tkm,2011,93984
11,tkm,2012,95829
11,tkm,2013,97741
11,tkm,2014,99404
11,tkm,2015,99640
11,tkm,2016,98776
11,tkm,2017,98439
11,tkm,2018,98230
11,tkm,2019,98248
11,tkm,2020,99024
11,tkm,2021,100484
11,tkm,2022,101700
11,tkm,2023,102824
11,tkm,2024,103710
11,tkm,2025,103998
11,tkm,2026,103895
11,tkm,2027,103749
11,tkm,2028,103508
11,tkm,2029,103035
11,tkm,2030,102241
11,tkm,2031,101308
11,tkm,2032,100264
11,tkm,2033,99124
11,tkm,2034,97867
11,tkm,2035,96479
11,tkm,2036,95104
11,tkm,2037,93729
11,tkm,2038,92333
11,tkm,2039,91008
11,tkm,2040,89885
11,tkm,2041,89036
11,tkm,2042,88214
11,tkm,2043,87424
11,tkm,2044,86737
11,tkm,2045,86213
11,tkm,2046,85912
11,tkm,2047,85645
11,tkm,2048,85408
11,tkm,2049,85205
11,tkm,2050,85036
11,tkm,2051,84970
11,tkm,2052,84889
11,tkm,2053,84802
11,tkm,2054,84638
11,tkm,2055,84310
11,tkm,2056,83917
11,tkm,2057,83499
11,tkm,2058,83045
11,tkm,2059,82515
11,tkm,2060,81887
11,tkm,2061,81250
11,tkm,2062,80571
11,tkm,2063,79861
11,tkm,2064,79099
11,tkm,2065,78273
11,tkm,2066,77455
11,tkm,2067,76637
11,tkm,2068,75816
11,tkm,2069,75012
11,tkm,2070,74264
11,tkm,2071,73604
11,tkm,2072,72965
11,tkm,2073,72344
11,tkm,2074,71779
11,tkm,2075,71314
11,tkm,2076,70949
11,tkm,2077,70606
11,tkm,2078,70288
11,tkm,2079,69997
11,tkm,2080,69740
11,tkm,2081,69519
11,tkm,2082,69306
11,tkm,2083,69099
11,tkm,2084,68883
11,tkm,2085,68643
11,tkm,2086,68386
11,tkm,2087,68116
11,tkm,2088,67840
11,tkm,2089,67530
11,tkm,2090,67155
11,tkm,2091,66732
11,tkm,2092,66306
11,tkm,2093,65865
11,tkm,2094,65406
11,tkm,2095,64936
11,tkm,2096,64477
11,tkm,2097,64010
11,tkm,2098,63537
11,tkm,2099,63063
11,tkm,2100,62595
12,tkm,1950,30942
12,tkm,1951,29260
12,tkm,1952,26558
12,tkm,1953,24357
12,tkm,1954,22156
12,tkm,1955,20655
12,tkm,1956,20965
12,tkm,1957,22443
12,tkm,1958,23919
12,tkm,1959,25576
12,tkm,1960,27557
12,tkm,1961,29774
12,tkm,1962,32274
12,tkm,1963,35036
12,tkm,1964,38032
12,tkm,1965,41147
12,tkm,1966,44142
12,tkm,1967,47266
12,tkm,1968,50507
12,tkm,1969,53683
12,tkm,1970,56776
12,tkm,1971,59847
12,tkm,1972,62604
12,tkm,1973,64993
12,tkm,1974,67364
12,tkm,1975,69143
12,tkm,1976,69432
12,tkm,1977,69294
12,tkm,1978,69518
12,tkm,1979,69810
12,tkm,1980,70375
12,tkm,1981,71248
12,tkm,1982,72643
12,tkm,1983,74161
12,tkm,1984,76015
12,tkm,1985,77814
12,tkm,1986,78552
12,tkm,1987,79210
12,tkm,1988,80417
12,tkm,1989,82135
12,tkm,1990,84234
12,tkm,1991,86356
12,tkm,1992,88823
12,tkm,1993,91467
12,tkm,1994,93888
12,tkm,1995,96625
12,tkm,1996,100365
12,tkm,1997,104574
12,tkm,1998,108308
12,tkm,1999,111661
12,tkm,2000,114185
12,tkm,2001,115905
12,tkm,2002,116302
12,tkm,2003,116340
12,tkm,2004,116716
12,tkm,2005,115891
12,tkm,2006,111517
12,tkm,2007,105934
12,tkm,2008,100932
12,tkm,2009,95427
12,tkm,2010,91345
12,tkm,2011,91486
12,tkm,2012,93837
12,tkm,2013,95653
12,tkm,2014,97733
12,tkm,2015,99438
12,tkm,2016,99438
12,tkm,2017,98634
12,tkm,2018,98299
12,tkm,2019,97985
12,tkm,2020,97955
12,tkm,2021,98927
12,tkm,2022,100352
12,tkm,2023,101551
12,tkm,2024,102702
12,tkm,2025,103573
12,tkm,2026,103883
12,tkm,2027,103763
12,tkm,2028,103606
12,tkm,2029,103355
12,tkm,2030,102856
12,tkm,2031,102139
12,tkm,2032,101182
12,tkm,2033,100119
12,tkm,2034,98966
12,tkm,2035,97688
12,tkm,2036,96369
12,tkm,2037,94986
12,tkm,2038,93592
12,tkm,2039,92160
12,tkm,2040,90811
12,tkm,2041,89782
12,tkm,2042,88924
12,tkm,2043,88084
12,tkm,2044,87265
12,tkm,2045,86558
12,tkm,2046,86111
12,tkm,2047,85801
12,tkm,2048,85520
12,tkm,2049,85263
12,tkm,2050,85042
12,tkm,2051,84945
12,tkm,2052,84864
12,tkm,2053,84773
12,tkm,2054,84682
12,tkm,2055,84504
12,tkm,2056,84221
12,tkm,2057,83816
12,tkm,2058,83388
12,tkm,2059,82925
12,tkm,2060,82381
12,tkm,2061,81804
12,tkm,2062,81155
12,tkm,2063,80467
12,tkm,2064,79749
12,tkm,2065,78977
12,tkm,2066,78191
12,tkm,2067,77365
12,tkm,2068,76539
12,tkm,2069,75707
12,tkm,2070,74896
12,tkm,2071,74181
12,tkm,2072,73518
12,tkm,2073,72874
12,tkm,2074,72245
12,tkm,2075,71676
12,tkm,2076,71233
12,tkm,2077,70869
12,tkm,2078,70525
12,tkm,2079,70204
12,tkm,2080,69911
12,tkm,2081,69666
12,tkm,2082,69444
12,tkm,2083,69229
12,tkm,2084,69025
12,tkm,2085,68811
12,tkm,2086,68577
12,tkm,2087,68316
12,tkm,2088,68046
12,tkm,2089,67777
12,tkm,2090,67466
12,tkm,2091,67095
12,tkm,2092,66671
12,tkm,2093,66242
12,tkm,2094,65799
12,tkm,2095,65339
12,tkm,2096,64887
12,tkm,2097,64422
12,tkm,2098,63951
12,tkm,2099,63476
12,tkm,2100,63002
13,tkm,1950,30297
13,tkm,1951,30730
13,tkm,1952,29275
13,tkm,1953,26625
13,tkm,1954,24380
13,tkm,1955,22041
13,tkm,1956,20719
13,tkm,1957,21044
13,tkm,1958,22539
13,tkm,1959,24026
13,tkm,1960,25683
13,tkm,1961,27613
13,tkm,1962,29838
13,tkm,1963,32351
13,tkm,1964,35132
13,tkm,1965,38158
13,tkm,1966,41139
13,tkm,1967,44231
13,tkm,1968,47426
13,tkm,1969,50656
13,tkm,1970,53753
13,tkm,1971,56848
13,tkm,1972,59691
13,tkm,1973,62304
13,tkm,1974,64690
13,tkm,1975,67193
13,tkm,1976,68656
13,tkm,1977,69052
13,tkm,1978,69078
13,tkm,1979,69341
13,tkm,1980,69589
13,tkm,1981,69909
13,tkm,1982,70764
13,tkm,1983,72238
13,tkm,1984,73864
13,tkm,1985,75864
13,tkm,1986,77178
13,tkm,1987,77974
13,tkm,1988,78811
13,tkm,1989,80230
13,tkm,1990,82170
13,tkm,1991,84233
13,tkm,1992,86580
13,tkm,1993,89124
13,tkm,1994,91656
13,tkm,1995,93817
13,tkm,1996,96523
13,tkm,1997,100191
13,tkm,1998,104315
13,tkm,1999,107931
13,tkm,2000,111171
13,tkm,2001,113974
13,tkm,2002,115308
13,tkm,2003,115542
13,tkm,2004,115802
13,tkm,2005,116696
13,tkm,2006,115113
13,tkm,2007,111191
13,tkm,2008,105855
13,tkm,2009,100732
13,tkm,2010,94791
13,tkm,2011,91312
13,tkm,2012,91343
13,tkm,2013,93617
13,tkm,2014,95500
13,tkm,2015,97782
13,tkm,2016,99234
13,tkm,2017,99296
13,tkm,2018,98525
13,tkm,2019,98141
13,tkm,2020,97705
13,tkm,2021,97855
13,tkm,2022,98796
13,tkm,2023,100192
13,tkm,2024,101393
13,tkm,2025,102576
13,tkm,2026,103455
13,tkm,2027,103753
13,tkm,2028,103620
13,tkm,2029,103448
13,tkm,2030,103187
13,tkm,2031,102752
13,tkm,2032,102014
13,tkm,2033,101037
13,tkm,2034,99961
13,tkm,2035,98796
13,tkm,2036,97576
13,tkm,2037,96251
13,tkm,2038,94856
13,tkm,2039,93439
13,tkm,2040,91970
13,tkm,2041,90705
13,tkm,2042,89668
13,tkm,2043,88797
13,tkm,2044,87939
13,tkm,2045,87093
13,tkm,2046,86454
13,tkm,2047,86000
13,tkm,2048,85680
13,tkm,2049,85384
13,tkm,2050,85107
13,tkm,2051,84949
13,tkm,2052,84840
13,tkm,2053,84746
13,tkm,2054,84646
13,tkm,2055,84554
13,tkm,2056,84413
13,tkm,2057,84120
13,tkm,2058,83706
13,tkm,2059,83268
13,tkm,2060,82795
13,tkm,2061,82296
13,tkm,2062,81711
13,tkm,2063,81051
13,tkm,2064,80355
13,tkm,2065,79631
13,tkm,2066,78892
13,tkm,2067,78101
13,tkm,2068,77269
13,tkm,2069,76436
13,tkm,2070,75594
13,tkm,2071,74810
13,tkm,2072,74094
13,tkm,2073,73430
13,tkm,2074,72781
13,tkm,2075,72143
13,tkm,2076,71594
13,tkm,2077,71152
13,tkm,2078,70787
13,tkm,2079,70442
13,tkm,2080,70119
13,tkm,2081,69837
13,tkm,2082,69590
13,tkm,2083,69368
13,tkm,2084,69154
13,tkm,2085,68954
13,tkm,2086,68744
13,tkm,2087,68506
13,tkm,2088,68245
13,tkm,2089,67979
13,tkm,2090,67715
13,tkm,2091,67403
13,tkm,2092,67032
13,tkm,2093,66609
13,tkm,2094,66177
13,tkm,2095,65733
13,tkm,2096,65288
13,tkm,2097,64831
13,tkm,2098,64363
13,tkm,2099,63890
13,tkm,2100,63415
14,tkm,1950,28304
14,tkm,1951,30085
14,tkm,1952,30734
14,tkm,1953,29331
14,tkm,1954,26689
14,tkm,1955,24402
14,tkm,1956,22094
14,tkm,1957,20786
14,tkm,1958,21128
14,tkm,1959,22639
14,tkm,1960,24131
14,tkm,1961,25732
14,tkm,1962,27661
14,tkm,1963,29895
14,tkm,1964,32434
14,tkm,1965,35246
14,tkm,1966,38146
14,tkm,1967,41209
14,tkm,1968,44368
14,tkm,1969,47566
14,tkm,1970,50742
14,tkm,1971,53918
14,tkm,1972,56750
14,tkm,1973,59423
14,tkm,1974,61999
14,tkm,1975,64436
14,tkm,1976,66827
14,tkm,1977,68244
14,tkm,1978,68710
14,tkm,1979,68827
14,tkm,1980,69098
14,tkm,1981,69210
14,tkm,1982,69385
14,tkm,1983,70244
14,tkm,1984,71833
14,tkm,1985,73577
14,tkm,1986,75275
14,tkm,1987,76533
14,tkm,1988,77440
14,tkm,1989,78520
14,tkm,1990,80176
14,tkm,1991,82162
14,tkm,1992,84442
14,tkm,1993,86867
14,tkm,1994,89340
14,tkm,1995,91693
14,tkm,1996,93708
14,tkm,1997,96348
14,tkm,1998,99939
14,tkm,1999,103935
14,tkm,2000,107406
14,tkm,2001,110915
14,tkm,2002,113348
14,tkm,2003,114524
14,tkm,2004,114901
14,tkm,2005,115521
14,tkm,2006,115892
14,tkm,2007,114768
14,tkm,2008,111106
14,tkm,2009,105761
14,tkm,2010,100420
14,tkm,2011,94751
14,tkm,2012,91165
14,tkm,2013,91127
14,tkm,2014,93416
14,tkm,2015,95399
14,tkm,2016,97574
14,tkm,2017,99089
14,tkm,2018,99186
14,tkm,2019,98398
14,tkm,2020,97946
14,tkm,2021,97599
14,tkm,2022,97722
14,tkm,2023,98639
14,tkm,2024,100024
14,tkm,2025,101231
14,tkm,2026,102452
14,tkm,2027,103322
14,tkm,2028,103609
14,tkm,2029,103461
14,tkm,2030,103273
14,tkm,2031,103077
14,tkm,2032,102624
14,tkm,2033,101871
14,tkm,2034,100881
14,tkm,2035,99792
14,tkm,2036,98677
14,tkm,2037,97455
14,tkm,2038,96122
14,tkm,2039,94711
14,tkm,2040,93270
14,tkm,2041,91859
14,tkm,2042,90590
14,tkm,2043,89544
14,tkm,2044,88658
14,tkm,2045,87781
14,tkm,2046,86984
14,tkm,2047,86342
14,tkm,2048,85879
14,tkm,2049,85545
14,tkm,2050,85233
14,tkm,2051,85011
14,tkm,2052,84842
14,tkm,2053,84720
14,tkm,2054,84617
14,tkm,2055,84509
14,tkm,2056,84459
14,tkm,2057,84311
14,tkm,2058,84010
14,tkm,2059,83586
14,tkm,2060,83139
14,tkm,2061,82706
14,tkm,2062,82199
14,tkm,2063,81606
14,tkm,2064,80938
14,tkm,2065,80235
14,tkm,2066,79543
14,tkm,2067,78801
14,tkm,2068,78004
14,tkm,2069,77167
14,tkm,2070,76328
14,tkm,2071,75505
14,tkm,2072,74723
14,tkm,2073,74006
14,tkm,2074,73340
14,tkm,2075,72687
14,tkm,2076,72057
14,tkm,2077,71512
14,tkm,2078,71071
14,tkm,2079,70705
14,tkm,2080,70360
14,tkm,2081,70040
14,tkm,2082,69760
14,tkm,2083,69512
14,tkm,2084,69291
14,tkm,2085,69083
14,tkm,2086,68883
