country,year,age,population
jpn,1951,19,1685377
jpn,1951,20,1650997
jpn,1951,21,1617361
jpn,1951,22,1584381
jpn,1951,23,1539737
jpn,1951,24,1479317
jpn,1951,25,1409190
jpn,1951,26,1340066
jpn,1951,27,1270420
jpn,1951,28,1207608
jpn,1951,29,1156583
jpn,1951,30,1114905
jpn,1951,31,1073073
jpn,1951,32,1030449
jpn,1951,33,1002185
jpn,1951,34,994064
jpn,1951,35,998705
jpn,1951,36,1003815
jpn,1951,37,1012870
jpn,1951,38,1011573
jpn,1951,39,991881
jpn,1951,40,960575
jpn,1951,41,932127
jpn,1951,42,903219
jpn,1951,43,877749
jpn,1951,44,858970
jpn,1951,45,844130
jpn,1951,46,827389
jpn,1951,47,810115
jpn,1951,48,790576
jpn,1951,49,767398
jpn,1951,50,741771
jpn,1951,51,716602
jpn,1951,52,691695
jpn,1951,53,665924
jpn,1951,54,639138
jpn,1951,55,611977
jpn,1951,56,584844
jpn,1951,57,557209
jpn,1951,58,532718
jpn,1951,59,513082
jpn,1951,60,496536
jpn,1951,61,479764
jpn,1951,62,463609
jpn,1951,63,445761
jpn,1951,64,424779
jpn,1951,65,401883
jpn,1951,66,379520
jpn,1951,67,356969
jpn,1951,68,335599
jpn,1951,69,316262
jpn,1951,70,298067
jpn,1951,71,279726
jpn,1951,72,262040
jpn,1951,73,241941
jpn,1951,74,217944
jpn,1951,75,191792
jpn,1951,76,166724
jpn,1951,77,142103
jpn,1951,78,119934
jpn,1951,79,101543
jpn,1951,80plus,402152
jpn,1952,0,1764607
jpn,1952,1,1979732
jpn,1952,2,2313556
jpn,1952,3,2268311
jpn,1952,4,2214001
jpn,1952,5,2153085
jpn,1952,6,2088017
jpn,1952,7,2018704
jpn,1952,8,1945052
jpn,1952,9,1882265
jpn,1952,10,1837896
jpn,1952,11,1806753
jpn,1952,12,1774011
jpn,1952,13,1740134
jpn,1952,14,1717524
jpn,1952,15,1710056
jpn,1952,16,1711678
jpn,1952,17,1712371
jpn,1952,18,1714047
jpn,1952,19,1706593
jpn,1952,20,1683928
jpn,1952,21,1649976
jpn,1952,22,1616731
jpn,1952,23,1584165
jpn,1952,24,1539920
jpn,1952,25,1479809
jpn,1952,26,1409915
jpn,1952,27,1341065
jpn,1952,28,1271745
jpn,1952,29,1209043
jpn,1952,30,1157805
jpn,1952,31,1115708
jpn,1952,32,1073463
jpn,1952,33,1030388
jpn,1952,34,1001773
jpn,1952,35,993488
jpn,1952,36,998088
jpn,1952,37,1003104
jpn,1952,38,1012043
jpn,1952,39,1010627
jpn,1952,40,990812
jpn,1952,41,959370
jpn,1952,42,930781
jpn,1952,43,901744
jpn,1952,44,876056
jpn,1952,45,856927
jpn,1952,46,841656
jpn,1952,47,824470
jpn,1952,48,806709
jpn,1952,49,786769
jpn,1952,50,763344
jpn,1952,51,737552
jpn,1952,52,712170
jpn,1952,53,687043
jpn,1952,54,660916
jpn,1952,55,633571
jpn,1952,56,605707
jpn,1952,57,577886
jpn,1952,58,549563
jpn,1952,59,524341
jpn,1952,60,503930
jpn,1952,61,486592
jpn,1952,62,469031
jpn,1952,63,452078
jpn,1952,64,433551
jpn,1952,65,412077
jpn,1952,66,388818
jpn,1952,67,366137
jpn,1952,68,343374
jpn,1952,69,321692
jpn,1952,70,301845
jpn,1952,71,283070
jpn,1952,72,264268
jpn,1952,73,246167
jpn,1952,74,226023
jpn,1952,75,202521
jpn,1952,76,177239
jpn,1952,77,153064
jpn,1952,78,129409
jpn,1952,79,108264
jpn,1952,80plus,437195
jpn,1953,0,1588144
jpn,1953,1,1867218
jpn,1953,2,2070945
jpn,1953,3,2284152
jpn,1953,4,2260181
jpn,1953,5,2219304
jpn,1953,6,2165268
jpn,1953,7,2101812
jpn,1953,8,2028856
jpn,1953,9,1946315
jpn,1953,10,1877062
jpn,1953,11,1832486
jpn,1953,12,1804856
jpn,1953,13,1773021
jpn,1953,14,1738773
jpn,1953,15,1715589
jpn,1953,16,1707274
jpn,1953,17,1707909
jpn,1953,18,1707652
jpn,1953,19,1708336
jpn,1953,20,1700311
jpn,1953,21,1677733
jpn,1953,22,1644308
jpn,1953,23,1611547
jpn,1953,24,1579490
jpn,1953,25,1535769
jpn,1953,26,1476136
jpn,1953,27,1406674
jpn,1953,28,1338294
jpn,1953,29,1269494
jpn,1953,30,1207080
jpn,1953,31,1155773
jpn,1953,32,1113371
jpn,1953,33,1070834
jpn,1953,34,1027427
jpn,1953,35,998537
jpn,1953,36,990116
jpn,1953,37,994659
jpn,1953,38,999567
jpn,1953,39,1008363
jpn,1953,40,1006834
jpn,1953,41,986951
jpn,1953,42,955459
jpn,1953,43,926810
jpn,1953,44,897725
jpn,1953,45,871891
jpn,1953,46,852466
jpn,1953,47,836803
jpn,1953,48,819222
jpn,1953,49,801019
jpn,1953,50,780735
jpn,1953,51,757126
jpn,1953,52,731243
jpn,1953,53,705718
jpn,1953,54,680441
jpn,1953,55,654031
jpn,1953,56,626199
jpn,1953,57,597711
jpn,1953,58,569276
jpn,1953,59,540344
jpn,1953,60,514459
jpn,1953,61,493328
jpn,1953,62,475244
jpn,1953,63,456940
jpn,1953,64,439234
jpn,1953,65,420077
jpn,1953,66,398171
jpn,1953,67,374613
jpn,1953,68,351677
jpn,1953,69,328766
jpn,1953,70,306829
jpn,1953,71,286529
jpn,1953,72,267223
jpn,1953,73,248013
jpn,1953,74,229546
jpn,1953,75,209414
jpn,1953,76,186473
jpn,1953,77,162136
jpn,1953,78,138926
jpn,1953,79,116307
jpn,1953,80plus,465459
jpn,1954,0,1474204
jpn,1954,1,1769844
jpn,1954,2,1990826
jpn,1954,3,2144941
jpn,1954,4,2248727
jpn,1954,5,2246052
jpn,1954,6,2218690
jpn,1954,7,2171664
jpn,1954,8,2109986
jpn,1954,9,2033588
jpn,1954,10,1942396
jpn,1954,11,1866873
jpn,1954,12,1822210
jpn,1954,13,1798159
jpn,1954,14,1767314
jpn,1954,15,1732787
jpn,1954,16,1709093
jpn,1954,17,1699953
jpn,1954,18,1699602
jpn,1954,19,1698399
jpn,1954,20,1698088
jpn,1954,21,1689517
jpn,1954,22,1667085
jpn,1954,23,1634275
jpn,1954,24,1602084
jpn,1954,25,1570621
jpn,1954,26,1527539
jpn,1954,27,1468542
jpn,1954,28,1399695
jpn,1954,29,1331966
jpn,1954,30,1263869
jpn,1954,31,1201909
jpn,1954,32,1150668
jpn,1954,33,1108077
jpn,1954,34,1065360
jpn,1954,35,1021736
jpn,1954,36,992653
jpn,1954,37,984113
jpn,1954,38,988590
jpn,1954,39,993377
jpn,1954,40,1002007
jpn,1954,41,1000369
jpn,1954,42,980470
jpn,1954,43,949013
jpn,1954,44,920382
jpn,1954,45,891325
jpn,1954,46,865413
jpn,1954,47,845744
jpn,1954,48,829734
jpn,1954,49,811802
jpn,1954,50,793210
jpn,1954,51,772634
jpn,1954,52,748907
jpn,1954,53,722999
jpn,1954,54,697401
jpn,1954,55,672041
jpn,1954,56,645418
jpn,1954,57,617177
jpn,1954,58,588140
jpn,1954,59,559168
jpn,1954,60,529705
jpn,1954,61,503228
jpn,1954,62,481433
jpn,1954,63,462653
jpn,1954,64,443657
jpn,1954,65,425246
jpn,1954,66,405514
jpn,1954,67,383233
jpn,1954,68,359439
jpn,1954,69,336310
jpn,1954,70,313310
jpn,1954,71,291181
jpn,1954,72,270479
jpn,1954,73,250697
jpn,1954,74,231130
jpn,1954,75,212347
jpn,1954,76,192280
jpn,1954,77,169961
jpn,1954,78,146632
jpn,1954,79,124447
jpn,1954,80plus,487439
jpn,1955,0,1412904
jpn,1955,1,1687566
jpn,1955,2,1898435
jpn,1955,3,2051797
jpn,1955,4,2153924
jpn,1955,5,2211101
jpn,1955,6,2229602
jpn,1955,7,2215708
jpn,1955,8,2175702
jpn,1955,9,2115857
jpn,1955,10,2036119
jpn,1955,11,1936423
jpn,1955,12,1854747
jpn,1955,13,1810044
jpn,1955,14,1789578
jpn,1955,15,1759750
jpn,1955,16,1724983
jpn,1955,17,1700807
jpn,1955,18,1690857
jpn,1955,19,1689525
jpn,1955,20,1687382
jpn,1955,21,1686085
jpn,1955,22,1676977
jpn,1955,23,1654717
jpn,1955,24,1622552
jpn,1955,25,1590962
jpn,1955,26,1560123
jpn,1955,27,1517723
jpn,1955,28,1459421
jpn,1955,29,1391260
jpn,1955,30,1324251
jpn,1955,31,1256925
jpn,1955,32,1195481
jpn,1955,33,1144363
jpn,1955,34,1101628
jpn,1955,35,1058779
jpn,1955,36,1014986
jpn,1955,37,985739
jpn,1955,38,977094
jpn,1955,39,981498
jpn,1955,40,986161
jpn,1955,41,994616
jpn,1955,42,992871
jpn,1955,43,972978
jpn,1955,44,941590
jpn,1955,45,913005
jpn,1955,46,884009
jpn,1955,47,858047
jpn,1955,48,838157
jpn,1955,49,821817
jpn,1955,50,803558
jpn,1955,51,784597
jpn,1955,52,763754
jpn,1955,53,739933
jpn,1955,54,714030
jpn,1955,55,688386
jpn,1955,56,662970
jpn,1955,57,636165
jpn,1955,58,607545
jpn,1955,59,577995
jpn,1955,60,548521
jpn,1955,61,518560
jpn,1955,62,491522
jpn,1955,63,469092
jpn,1955,64,449640
jpn,1955,65,429976
jpn,1955,66,410883
jpn,1955,67,390599
jpn,1955,68,367970
jpn,1955,69,343968
jpn,1955,70,320670
jpn,1955,71,297609
jpn,1955,72,275310
jpn,1955,73,254233
jpn,1955,74,233997
jpn,1955,75,214095
jpn,1955,76,195019
jpn,1955,77,175039
jpn,1955,78,153362
jpn,1955,79,131059
jpn,1955,80plus,503311
jpn,1956,0,1401706
jpn,1956,1,1467374
jpn,1956,2,1704402
jpn,1956,3,1891780
jpn,1956,4,2033394
jpn,1956,5,2133118
jpn,1956,6,2197308
jpn,1956,7,2232312
jpn,1956,8,2229654
jpn,1956,9,2188274
jpn,1956,10,2119461
jpn,1956,11,2035568
jpn,1956,12,1934107
jpn,1956,13,1850777
jpn,1956,14,1804653
jpn,1956,15,1782998
jpn,1956,16,1752023
jpn,1956,17,1716105
jpn,1956,18,1691440
jpn,1956,19,1681954
jpn,1956,20,1681725
jpn,1956,21,1680698
jpn,1956,22,1680609
jpn,1956,23,1672679
jpn,1956,24,1651424
jpn,1956,25,1620127
jpn,1956,26,1589470
jpn,1956,27,1559623
jpn,1956,28,1517881
jpn,1956,29,1459743
jpn,1956,30,1391407
jpn,1956,31,1324206
jpn,1956,32,1256614
jpn,1956,33,1194916
jpn,1956,34,1143632
jpn,1956,35,1100775
jpn,1956,36,1057727
jpn,1956,37,1013679
jpn,1956,38,984175
jpn,1956,39,975276
jpn,1956,40,979427
jpn,1956,41,983816
jpn,1956,42,991982
jpn,1956,43,989933
jpn,1956,44,969723
jpn,1956,45,938002
jpn,1956,46,909070
jpn,1956,47,879703
jpn,1956,48,853379
jpn,1956,49,833152
jpn,1956,50,816479
jpn,1956,51,797868
jpn,1956,52,778548
jpn,1956,53,757274
jpn,1956,54,732914
jpn,1956,55,706400
jpn,1956,56,680143
jpn,1956,57,654096
jpn,1956,58,626680
jpn,1956,59,597491
jpn,1956,60,567399
jpn,1956,61,537377
jpn,1956,62,506878
jpn,1956,63,479275
jpn,1956,64,456229
jpn,1956,65,436142
jpn,1956,66,415889
jpn,1956,67,396260
jpn,1956,68,375452
jpn,1956,69,352302
jpn,1956,70,327817
jpn,1956,71,304128
jpn,1956,72,280769
jpn,1956,73,258311
jpn,1956,74,237241
jpn,1956,75,217178
jpn,1956,76,197538
jpn,1956,77,178774
jpn,1956,78,159451
jpn,1956,79,138897
jpn,1956,80plus,558308
jpn,1957,0,1417948
jpn,1957,1,1580403
jpn,1957,2,1517862
jpn,1957,3,1716533
jpn,1957,4,1879857
jpn,1957,5,2009309
jpn,1957,6,2106348
jpn,1957,7,2177385
jpn,1957,8,2228825
jpn,1957,9,2237431
jpn,1957,10,2194787
jpn,1957,11,2117183
jpn,1957,12,2029359
jpn,1957,13,1926413
jpn,1957,14,1841658
jpn,1957,15,1794238
jpn,1957,16,1771453
jpn,1957,17,1739414
jpn,1957,18,1702444
jpn,1957,19,1677358
jpn,1957,20,1668361
jpn,1957,21,1669240
jpn,1957,22,1669331
jpn,1957,23,1670455
jpn,1957,24,1663725
jpn,1957,25,1643537
jpn,1957,26,1613197
jpn,1957,27,1583560
jpn,1957,28,1554787
jpn,1957,29,1513823
jpn,1957,30,1456010
jpn,1957,31,1387687
jpn,1957,32,1320482
jpn,1957,33,1252812
jpn,1957,34,1191030
jpn,1957,35,1139722
jpn,1957,36,1096862
jpn,1957,37,1053733
jpn,1957,38,1009555
jpn,1957,39,979872
jpn,1957,40,970746
jpn,1957,41,974631
jpn,1957,42,978733
jpn,1957,43,986587
jpn,1957,44,984241
jpn,1957,45,963767
jpn,1957,46,931802
jpn,1957,47,902602
jpn,1957,48,872944
jpn,1957,49,846332
jpn,1957,50,825824
jpn,1957,51,808863
jpn,1957,52,789951
jpn,1957,53,770326
jpn,1957,54,748677
jpn,1957,55,723847
jpn,1957,56,696794
jpn,1957,57,669996
jpn,1957,58,643389
jpn,1957,59,615437
jpn,1957,60,585759
jpn,1957,61,555208
jpn,1957,62,524720
jpn,1957,63,493768
jpn,1957,64,465674
jpn,1957,65,442077
jpn,1957,66,421408
jpn,1957,67,400621
jpn,1957,68,380511
jpn,1957,69,359235
jpn,1957,70,335627
jpn,1957,71,310727
jpn,1957,72,286711
jpn,1957,73,263121
jpn,1957,74,240564
jpn,1957,75,219560
jpn,1957,76,199726
jpn,1957,77,180403
jpn,1957,78,162004
jpn,1957,79,143392
jpn,1957,80plus,604524
jpn,1958,0,1454830
jpn,1958,1,1544563
jpn,1958,2,1633945
jpn,1958,3,1567156
jpn,1958,4,1727391
jpn,1958,5,1866586
jpn,1958,6,1983802
jpn,1958,7,2078089
jpn,1958,8,2155911
jpn,1958,9,2223719
jpn,1958,10,2243562
jpn,1958,11,2199691
jpn,1958,12,2113365
jpn,1958,13,2021683
jpn,1958,14,1917329
jpn,1958,15,1831212
jpn,1958,16,1782534
jpn,1958,17,1758637
jpn,1958,18,1725560
jpn,1958,19,1687565
jpn,1958,20,1662078
jpn,1958,21,1653576
jpn,1958,22,1655560
jpn,1958,23,1656768
jpn,1958,24,1659100
jpn,1958,25,1653576
jpn,1958,26,1634466
jpn,1958,27,1605103
jpn,1958,28,1576505
jpn,1958,29,1548827
jpn,1958,30,1508669
jpn,1958,31,1451222
jpn,1958,32,1382963
jpn,1958,33,1315803
jpn,1958,34,1248102
jpn,1958,35,1186283
jpn,1958,36,1134988
jpn,1958,37,1092158
jpn,1958,38,1048978
jpn,1958,39,1004701
jpn,1958,40,974863
jpn,1958,41,965516
jpn,1958,42,969133
jpn,1958,43,972947
jpn,1958,44,980482
jpn,1958,45,977840
jpn,1958,46,957120
jpn,1958,47,924934
jpn,1958,48,895487
jpn,1958,49,865561
jpn,1958,50,838682
jpn,1958,51,817905
jpn,1958,52,800672
jpn,1958,53,781471
jpn,1958,54,761557
jpn,1958,55,739551
jpn,1958,56,714267
jpn,1958,57,686697
jpn,1958,58,659379
jpn,1958,59,632232
jpn,1958,60,603764
jpn,1958,61,573622
jpn,1958,62,542633
jpn,1958,63,511702
jpn,1958,64,480322
jpn,1958,65,451758
jpn,1958,66,427626
jpn,1958,67,406394
jpn,1958,68,385088
jpn,1958,69,364511
jpn,1958,70,342785
jpn,1958,71,318737
jpn,1958,72,293441
jpn,1958,73,269116
jpn,1958,74,245311
jpn,1958,75,222673
jpn,1958,76,201749
jpn,1958,77,182160
jpn,1958,78,163165
jpn,1958,79,145145
jpn,1958,80plus,638736
jpn,1959,0,1505612
jpn,1959,1,1525127
jpn,1959,2,1565184
jpn,1959,3,1621682
jpn,1959,4,1617245
jpn,1959,5,1739207
jpn,1959,6,1854396
jpn,1959,7,1959468
jpn,1959,8,2051063
jpn,1959,9,2135698
jpn,1959,10,2219884
jpn,1959,11,2250953
jpn,1959,12,2205830
jpn,1959,13,2110753
jpn,1959,14,2015167
jpn,1959,15,1909348
jpn,1959,16,1821824
jpn,1959,17,1771862
jpn,1959,18,1746842
jpn,1959,19,1712709
jpn,1959,20,1673671
jpn,1959,21,1647769
jpn,1959,22,1639757
jpn,1959,23,1642844
jpn,1959,24,1645168
jpn,1959,25,1648707
jpn,1959,26,1644382
jpn,1959,27,1626338
jpn,1959,28,1597934
jpn,1959,29,1570357
jpn,1959,30,1543757
jpn,1959,31,1504379
jpn,1959,32,1447265
jpn,1959,33,1379031
jpn,1959,34,1311878
jpn,1959,35,1244109
jpn,1959,36,1182217
jpn,1959,37,1130907
jpn,1959,38,1088079
jpn,1959,39,1044827
jpn,1959,40,1000427
jpn,1959,41,970416
jpn,1959,42,960843
jpn,1959,43,964194
jpn,1959,44,967723
jpn,1959,45,974945
jpn,1959,46,972006
jpn,1959,47,951027
jpn,1959,48,918603
jpn,1959,49,888893
jpn,1959,50,858683
jpn,1959,51,831520
jpn,1959,52,810467
jpn,1959,53,792948
jpn,1959,54,773452
jpn,1959,55,753235
jpn,1959,56,730861
jpn,1959,57,705111
jpn,1959,58,677009
jpn,1959,59,649154
jpn,1959,60,621455
jpn,1959,61,592457
jpn,1959,62,561831
jpn,1959,63,530390
jpn,1959,64,499000
jpn,1959,65,467172
jpn,1959,66,438125
jpn,1959,67,413446
jpn,1959,68,391637
jpn,1959,69,369803
jpn,1959,70,348750
jpn,1959,71,326560
jpn,1959,72,302060
jpn,1959,73,276352
jpn,1959,74,251708
jpn,1959,75,227674
jpn,1959,76,204942
jpn,1959,77,184088
jpn,1959,78,164729
jpn,1959,79,146054
jpn,1959,80plus,658733
jpn,1960,0,1563437
jpn,1960,1,1523434
jpn,1960,2,1519711
jpn,1960,3,1546512
jpn,1960,4,1598075
jpn,1960,5,1668641
jpn,1960,6,1752452
jpn,1960,7,1843744
jpn,1960,8,1936762
jpn,1960,9,2025743
jpn,1960,10,2117259
jpn,1960,11,2217881
jpn,1960,12,2260198
jpn,1960,13,2213787
jpn,1960,14,2109883
jpn,1960,15,2010317
jpn,1960,16,1902947
jpn,1960,17,1813944
jpn,1960,18,1762658
jpn,1960,19,1736494
jpn,1960,20,1701279
jpn,1960,21,1661165
jpn,1960,22,1634827
jpn,1960,23,1627297
jpn,1960,24,1631490
jpn,1960,25,1634931
jpn,1960,26,1639680
jpn,1960,27,1636550
jpn,1960,28,1619557
jpn,1960,29,1592087
jpn,1960,30,1565508
jpn,1960,31,1539962
jpn,1960,32,1501333
jpn,1960,33,1444505
jpn,1960,34,1376239
jpn,1960,35,1309037
jpn,1960,36,1241145
jpn,1960,37,1179128
jpn,1960,38,1127761
jpn,1960,39,1084902
jpn,1960,40,1041540
jpn,1960,41,996979
jpn,1960,42,966773
jpn,1960,43,956965
jpn,1960,44,960054
jpn,1960,45,963299
jpn,1960,46,970215
jpn,1960,47,966977
jpn,1960,48,945722
jpn,1960,49,913033
jpn,1960,50,883037
jpn,1960,51,852517
jpn,1960,52,825048
jpn,1960,53,803700
jpn,1960,54,785884
jpn,1960,55,766074
jpn,1960,56,745540
jpn,1960,57,722778
jpn,1960,58,696541
jpn,1960,59,667884
jpn,1960,60,639472
jpn,1960,61,611196
jpn,1960,62,581643
jpn,1960,63,550511
jpn,1960,64,518591
jpn,1960,65,486716
jpn,1960,66,454415
jpn,1960,67,424860
jpn,1960,68,399614
jpn,1960,69,377212
jpn,1960,70,354831
jpn,1960,71,333283
jpn,1960,72,310613
jpn,1960,73,285641
jpn,1960,74,259502
jpn,1960,75,234515
jpn,1960,76,210234
jpn,1960,77,187390
jpn,1960,78,166587
jpn,1960,79,147444
jpn,1960,80plus,663662
jpn,1961,0,1618987
jpn,1961,1,1549737
jpn,1961,2,1520009
jpn,1961,3,1522549
jpn,1961,4,1552249
jpn,1961,5,1603994
jpn,1961,6,1672080
jpn,1961,7,1750801
jpn,1961,8,1838015
jpn,1961,9,1929801
jpn,1961,10,2019260
jpn,1961,11,2110082
jpn,1961,12,2209513
jpn,1961,13,2250639
jpn,1961,14,2203030
jpn,1961,15,2098065
jpn,1961,16,1997525
jpn,1961,17,1889027
jpn,1961,18,1800251
jpn,1961,19,1751212
jpn,1961,20,1728530
jpn,1961,21,1696646
jpn,1961,22,1660077
jpn,1961,23,1636194
jpn,1961,24,1629267
jpn,1961,25,1632839
jpn,1961,26,1635848
jpn,1961,27,1640104
jpn,1961,28,1636434
jpn,1961,29,1619017
jpn,1961,30,1591172
jpn,1961,31,1564055
jpn,1961,32,1537851
jpn,1961,33,1498638
jpn,1961,34,1441369
jpn,1961,35,1372765
jpn,1961,36,1305186
jpn,1961,37,1236878
jpn,1961,38,1174568
jpn,1961,39,1123086
jpn,1961,40,1080213
jpn,1961,41,1036831
jpn,1961,42,992291
jpn,1961,43,961922
jpn,1961,44,951650
jpn,1961,45,954091
jpn,1961,46,956704
jpn,1961,47,962930
jpn,1961,48,959177
jpn,1961,49,937711
jpn,1961,50,904982
jpn,1961,51,874887
jpn,1961,52,844288
jpn,1961,53,816498
jpn,1961,54,794440
jpn,1961,55,775671
jpn,1961,56,754952
jpn,1961,57,733493
jpn,1961,58,709911
jpn,1961,59,683043
jpn,1961,60,653887
jpn,1961,61,624951
jpn,1961,62,596147
jpn,1961,63,566135
jpn,1961,64,534629
jpn,1961,65,502395
jpn,1961,66,470253
jpn,1961,67,437773
jpn,1961,68,407918
jpn,1961,69,382158
jpn,1961,70,359146
jpn,1961,71,336257
jpn,1961,72,314260
jpn,1961,73,291380
jpn,1961,74,266549
jpn,1961,75,240817
jpn,1961,76,216301
jpn,1961,77,192580
jpn,1961,78,170440
jpn,1961,79,150489
jpn,1961,80plus,709759
jpn,1962,0,1670847
jpn,1962,1,1562722
jpn,1962,2,1536954
jpn,1962,3,1517466
jpn,1962,4,1526259
jpn,1962,5,1558870
jpn,1962,6,1610826
jpn,1962,7,1676476
jpn,1962,8,1750164
jpn,1962,9,1833354
jpn,1962,10,1923964
jpn,1962,11,2013953
jpn,1962,12,2104134
jpn,1962,13,2202433
jpn,1962,14,2242394
jpn,1962,15,2193562
jpn,1962,16,2087478
jpn,1962,17,1985907
jpn,1962,18,1876220
jpn,1962,19,1787620
jpn,1962,20,1740797
jpn,1962,21,1721574
jpn,1962,22,1693000
jpn,1962,23,1659947
jpn,1962,24,1638501
jpn,1962,25,1632173
jpn,1962,26,1635126
jpn,1962,27,1637706
jpn,1962,28,1641472
jpn,1962,29,1637263
jpn,1962,30,1619409
jpn,1962,31,1591176
jpn,1962,32,1563506
jpn,1962,33,1536631
jpn,1962,34,1496811
jpn,1962,35,1439070
jpn,1962,36,1370088
jpn,1962,37,1302093
jpn,1962,38,1233333
jpn,1962,39,1170692
jpn,1962,40,1119066
jpn,1962,41,1076156
jpn,1962,42,1032728
jpn,1962,43,988183
jpn,1962,44,957633
jpn,1962,45,946893
jpn,1962,46,948689
jpn,1962,47,950672
jpn,1962,48,956212
jpn,1962,49,951945
jpn,1962,50,930256
jpn,1962,51,897467
jpn,1962,52,867254
jpn,1962,53,836562
jpn,1962,54,808433
jpn,1962,55,785655
jpn,1962,56,765923
jpn,1962,57,744284
jpn,1962,58,721891
jpn,1962,59,697477
jpn,1962,60,669962
jpn,1962,61,640292
jpn,1962,62,610816
jpn,1962,63,581469
jpn,1962,64,550981
jpn,1962,65,519085
jpn,1962,66,486517
jpn,1962,67,454091
jpn,1962,68,421412
jpn,1962,69,391241
jpn,1962,70,364955
jpn,1962,71,341318
jpn,1962,72,317912
jpn,1962,73,295452
jpn,1962,74,272349
jpn,1962,75,247645
jpn,1962,76,222305
jpn,1962,77,198245
jpn,1962,78,175067
jpn,1962,79,153619
jpn,1962,80plus,743563
jpn,1963,0,1716509
jpn,1963,1,1599089
jpn,1963,2,1524580
jpn,1963,3,1525278
jpn,1963,4,1516011
jpn,1963,5,1531060
jpn,1963,6,1566603
jpn,1963,7,1618809
jpn,1963,8,1682070
jpn,1963,9,1750778
jpn,1963,10,1830010
jpn,1963,11,1919506
jpn,1963,12,2010090
jpn,1963,13,2099695
jpn,1963,14,2196933
jpn,1963,15,2235759
jpn,1963,16,2185669
jpn,1963,17,2078391
jpn,1963,18,1975716
jpn,1963,19,1864763
jpn,1963,20,1776275
jpn,1963,21,1731633
jpn,1963,22,1715856
jpn,1963,23,1690567
jpn,1963,24,1661006
jpn,1963,25,1641980
jpn,1963,26,1636245
jpn,1963,27,1638583
jpn,1963,28,1640735
jpn,1963,29,1644015
jpn,1963,30,1639262
jpn,1963,31,1620962
jpn,1963,32,1592318
jpn,1963,33,1564076
jpn,1963,34,1536512
jpn,1963,35,1496056
jpn,1963,36,1437802
jpn,1963,37,1368393
jpn,1963,38,1299935
jpn,1963,39,1230671
jpn,1963,40,1167657
jpn,1963,41,1115849
jpn,1963,42,1072871
jpn,1963,43,1029367
jpn,1963,44,984785
jpn,1963,45,954031
jpn,1963,46,942816
jpn,1963,47,943969
jpn,1963,48,945325
jpn,1963,49,950182
jpn,1963,50,945398
jpn,1963,51,923469
jpn,1963,52,890598
jpn,1963,53,860247
jpn,1963,54,829437
jpn,1963,55,800952
jpn,1963,56,777436
jpn,1963,57,756729
jpn,1963,58,734155
jpn,1963,59,710812
jpn,1963,60,685547
jpn,1963,61,657369
jpn,1963,62,627162
jpn,1963,63,597126
