age,country,year,population
100plus,fin,2045,4552
100plus,fin,2046,5207
100plus,fin,2047,6032
100plus,fin,2048,6926
100plus,fin,2049,7744
100plus,fin,2050,8386
100plus,fin,2051,8813
100plus,fin,2052,9062
100plus,fin,2053,9196
100plus,fin,2054,9313
100plus,fin,2055,9487
100plus,fin,2056,9733
100plus,fin,2057,10031
100plus,fin,2058,10373
100plus,fin,2059,10740
100plus,fin,2060,11118
100plus,fin,2061,11504
100plus,fin,2062,11903
100plus,fin,2063,12317
100plus,fin,2064,12752
100plus,fin,2065,13203
100plus,fin,2066,13690
100plus,fin,2067,14205
100plus,fin,2068,14694
100plus,fin,2069,15082
100plus,fin,2070,15329
100plus,fin,2071,15396
100plus,fin,2072,15324
100plus,fin,2073,15233
100plus,fin,2074,15292
100plus,fin,2075,15617
100plus,fin,2076,16256
100plus,fin,2077,17160
100plus,fin,2078,18238
100plus,fin,2079,19350
100plus,fin,2080,20392
100plus,fin,2081,21345
100plus,fin,2082,22233
100plus,fin,2083,23060
100plus,fin,2084,23840
100plus,fin,2085,24586
100plus,fin,2086,25277
100plus,fin,2087,25914
100plus,fin,2088,26558
100plus,fin,2089,27290
100plus,fin,2090,28165
100plus,fin,2091,29189
100plus,fin,2092,30324
100plus,fin,2093,31513
100plus,fin,2094,32680
100plus,fin,2095,33760
100plus,fin,2096,34697
100plus,fin,2097,35447
100plus,fin,2098,35984
100plus,fin,2099,36291
100plus,fin,2100,36369
11,fin,1950,67015
11,fin,1951,66659
11,fin,1952,67295
11,fin,1953,67665
11,fin,1954,69301
11,fin,1955,74686
11,fin,1956,83194
11,fin,1957,90295
11,fin,1958,97244
11,fin,1959,102252
11,fin,1960,102090
11,fin,1961,97781
11,fin,1962,94265
11,fin,1963,90671
11,fin,1964,87209
11,fin,1965,85200
11,fin,1966,84193
11,fin,1967,82831
11,fin,1968,81351
11,fin,1969,80186
11,fin,1970,79530
11,fin,1971,78925
11,fin,1972,78378
11,fin,1973,77909
11,fin,1974,77283
11,fin,1975,76191
11,fin,1976,74892
11,fin,1977,73491
11,fin,1978,72186
11,fin,1979,70640
11,fin,1980,68374
11,fin,1981,65432
11,fin,1982,62960
11,fin,1983,60539
11,fin,1984,58890
11,fin,1985,59226
11,fin,1986,61068
11,fin,1987,62623
11,fin,1988,64236
11,fin,1989,65667
11,fin,1990,66215
11,fin,1991,66105
11,fin,1992,66164
11,fin,1993,66341
11,fin,1994,66311
11,fin,1995,65827
11,fin,1996,64919
11,fin,1997,64127
11,fin,1998,63208
11,fin,1999,62622
11,fin,2000,63116
11,fin,2001,64462
11,fin,2002,65445
11,fin,2003,66425
11,fin,2004,66926
11,fin,2005,66049
11,fin,2006,64169
11,fin,2007,62484
11,fin,2008,60757
11,fin,2009,59189
11,fin,2010,58338
11,fin,2011,58072
11,fin,2012,57682
11,fin,2013,57160
11,fin,2014,56939
11,fin,2015,57479
11,fin,2016,58966
11,fin,2017,60307
11,fin,2018,61676
11,fin,2019,62790
11,fin,2020,63121
11,fin,2021,62933
11,fin,2022,62830
11,fin,2023,62701
11,fin,2024,62497
11,fin,2025,62293
11,fin,2026,62200
11,fin,2027,62026
11,fin,2028,61766
11,fin,2029,61516
11,fin,2030,61403
11,fin,2031,61526
11,fin,2032,61557
11,fin,2033,61554
11,fin,2034,61473
11,fin,2035,61217
11,fin,2036,60966
11,fin,2037,60714
11,fin,2038,60430
11,fin,2039,60118
11,fin,2040,59821
11,fin,2041,59681
11,fin,2042,59504
11,fin,2043,59308
11,fin,2044,59166
11,fin,2045,59132
11,fin,2046,59274
11,fin,2047,59407
11,fin,2048,59523
11,fin,2049,59634
11,fin,2050,59759
11,fin,2051,60015
11,fin,2052,60235
11,fin,2053,60425
11,fin,2054,60570
11,fin,2055,60642
11,fin,2056,60767
11,fin,2057,60850
11,fin,2058,60888
11,fin,2059,60871
11,fin,2060,60794
11,fin,2061,60790
11,fin,2062,60731
11,fin,2063,60634
11,fin,2064,60506
11,fin,2065,60352
11,fin,2066,60300
11,fin,2067,60222
11,fin,2068,60101
11,fin,2069,59940
11,fin,2070,59762
11,fin,2071,59730
11,fin,2072,59653
11,fin,2073,59548
11,fin,2074,59440
11,fin,2075,59346
11,fin,2076,59384
11,fin,2077,59392
11,fin,2078,59376
11,fin,2079,59339
11,fin,2080,59294
11,fin,2081,59376
11,fin,2082,59432
11,fin,2083,59450
11,fin,2084,59435
11,fin,2085,59402
11,fin,2086,59491
11,fin,2087,59526
11,fin,2088,59532
11,fin,2089,59500
11,fin,2090,59412
11,fin,2091,59400
11,fin,2092,59361
11,fin,2093,59281
11,fin,2094,59157
11,fin,2095,59005
11,fin,2096,58971
11,fin,2097,58895
11,fin,2098,58782
11,fin,2099,58639
11,fin,2100,58465
12,fin,1950,66775
12,fin,1951,66655
12,fin,1952,66749
12,fin,1953,67220
12,fin,1954,67066
12,fin,1955,68610
12,fin,1956,74950
12,fin,1957,83076
12,fin,1958,90148
12,fin,1959,97568
12,fin,1960,102666
12,fin,1961,101707
12,fin,1962,97571
12,fin,1963,94106
12,fin,1964,90321
12,fin,1965,86793
12,fin,1966,84786
12,fin,1967,83829
12,fin,1968,82538
12,fin,1969,81158
12,fin,1970,80140
12,fin,1971,79340
12,fin,1972,78879
12,fin,1973,78425
12,fin,1974,77981
12,fin,1975,77292
12,fin,1976,76290
12,fin,1977,74850
12,fin,1978,73429
12,fin,1979,72269
12,fin,1980,70830
12,fin,1981,68276
12,fin,1982,65504
12,fin,1983,63061
12,fin,1984,60453
12,fin,1985,58753
12,fin,1986,59303
12,fin,1987,61094
12,fin,1988,62652
12,fin,1989,64371
12,fin,1990,65838
12,fin,1991,66334
12,fin,1992,66213
12,fin,1993,66285
12,fin,1994,66514
12,fin,1995,66497
12,fin,1996,65860
12,fin,1997,65008
12,fin,1998,64206
12,fin,1999,63160
12,fin,2000,62542
12,fin,2001,63257
12,fin,2002,64534
12,fin,2003,65528
12,fin,2004,66661
12,fin,2005,67209
12,fin,2006,66274
12,fin,2007,64374
12,fin,2008,62655
12,fin,2009,60838
12,fin,2010,59240
12,fin,2011,58477
12,fin,2012,58190
12,fin,2013,57734
12,fin,2014,57087
12,fin,2015,56811
12,fin,2016,57794
12,fin,2017,59204
12,fin,2018,60515
12,fin,2019,61935
12,fin,2020,63046
12,fin,2021,63375
12,fin,2022,63167
12,fin,2023,63043
12,fin,2024,62884
12,fin,2025,62659
12,fin,2026,62556
12,fin,2027,62443
12,fin,2028,62238
12,fin,2029,61932
12,fin,2030,61655
12,fin,2031,61684
12,fin,2032,61766
12,fin,2033,61771
12,fin,2034,61758
12,fin,2035,61650
12,fin,2036,61494
12,fin,2037,61219
12,fin,2038,60928
12,fin,2039,60603
12,fin,2040,60271
12,fin,2041,60097
12,fin,2042,59906
12,fin,2043,59701
12,fin,2044,59491
12,fin,2045,59339
12,fin,2046,59400
12,fin,2047,59522
12,fin,2048,59625
12,fin,2049,59705
12,fin,2050,59790
12,fin,2051,60027
12,fin,2052,60244
12,fin,2053,60434
12,fin,2054,60605
12,fin,2055,60729
12,fin,2056,60899
12,fin,2057,60988
12,fin,2058,61037
12,fin,2059,61051
12,fin,2060,61014
12,fin,2061,61039
12,fin,2062,60992
12,fin,2063,60908
12,fin,2064,60791
12,fin,2065,60637
12,fin,2066,60589
12,fin,2067,60515
12,fin,2068,60397
12,fin,2069,60232
12,fin,2070,60041
12,fin,2071,59995
12,fin,2072,59915
12,fin,2073,59804
12,fin,2074,59676
12,fin,2075,59548
12,fin,2076,59562
12,fin,2077,59565
12,fin,2078,59539
12,fin,2079,59493
12,fin,2080,59430
12,fin,2081,59500
12,fin,2082,59553
12,fin,2083,59571
12,fin,2084,59552
12,fin,2085,59510
12,fin,2086,59597
12,fin,2087,59643
12,fin,2088,59649
12,fin,2089,59635
12,fin,2090,59579
12,fin,2091,59594
12,fin,2092,59555
12,fin,2093,59483
12,fin,2094,59365
12,fin,2095,59208
12,fin,2096,59178
12,fin,2097,59108
12,fin,2098,58999
12,fin,2099,58860
12,fin,2100,58692
13,fin,1950,65760
13,fin,1951,66381
13,fin,1952,66719
13,fin,1953,66774
13,fin,1954,66970
13,fin,1955,66373
13,fin,1956,68845
13,fin,1957,74870
13,fin,1958,82817
13,fin,1959,90049
13,fin,1960,98003
13,fin,1961,102226
13,fin,1962,101443
13,fin,1963,97424
13,fin,1964,93890
13,fin,1965,89874
13,fin,1966,86257
13,fin,1967,84359
13,fin,1968,83479
13,fin,1969,82319
13,fin,1970,81076
13,fin,1971,79920
13,fin,1972,79271
13,fin,1973,78887
13,fin,1974,78436
13,fin,1975,77962
13,fin,1976,77342
13,fin,1977,76232
13,fin,1978,74742
13,fin,1979,73418
13,fin,1980,72459
13,fin,1981,70702
13,fin,1982,68333
13,fin,1983,65646
13,fin,1984,63133
13,fin,1985,60299
13,fin,1986,58815
13,fin,1987,59319
13,fin,1988,61084
13,fin,1989,62688
13,fin,1990,64534
13,fin,1991,65946
13,fin,1992,66431
13,fin,1993,66309
13,fin,1994,66406
13,fin,1995,66688
13,fin,1996,66523
13,fin,1997,65947
13,fin,1998,65120
13,fin,1999,64264
13,fin,2000,63078
13,fin,2001,62682
13,fin,2002,63333
13,fin,2003,64577
13,fin,2004,65636
13,fin,2005,66945
13,fin,2006,67454
13,fin,2007,66531
13,fin,2008,64608
13,fin,2009,62838
13,fin,2010,60920
13,fin,2011,59432
13,fin,2012,58638
13,fin,2013,58298
13,fin,2014,57748
13,fin,2015,56967
13,fin,2016,57133
13,fin,2017,58040
13,fin,2018,59398
13,fin,2019,60713
13,fin,2020,62201
13,fin,2021,63308
13,fin,2022,63616
13,fin,2023,63390
13,fin,2024,63244
13,fin,2025,63056
13,fin,2026,62932
13,fin,2027,62809
13,fin,2028,62669
13,fin,2029,62429
13,fin,2030,62079
13,fin,2031,61945
13,fin,2032,61932
13,fin,2033,61985
13,fin,2034,61971
13,fin,2035,61944
13,fin,2036,61936
13,fin,2037,61758
13,fin,2038,61444
13,fin,2039,61113
13,fin,2040,60764
13,fin,2041,60556
13,fin,2042,60332
13,fin,2043,60115
13,fin,2044,59901
13,fin,2045,59673
13,fin,2046,59616
13,fin,2047,59657
13,fin,2048,59750
13,fin,2049,59820
13,fin,2050,59871
13,fin,2051,60066
13,fin,2052,60265
13,fin,2053,60451
13,fin,2054,60618
13,fin,2055,60772
13,fin,2056,60996
13,fin,2057,61130
13,fin,2058,61185
13,fin,2059,61206
13,fin,2060,61202
13,fin,2061,61267
13,fin,2062,61251
13,fin,2063,61177
13,fin,2064,61073
13,fin,2065,60929
13,fin,2066,60883
13,fin,2067,60812
13,fin,2068,60699
13,fin,2069,60536
13,fin,2070,60339
13,fin,2071,60280
13,fin,2072,60186
13,fin,2073,60072
13,fin,2074,59941
13,fin,2075,59789
13,fin,2076,59770
13,fin,2077,59748
13,fin,2078,59721
13,fin,2079,59665
13,fin,2080,59589
13,fin,2081,59643
13,fin,2082,59682
13,fin,2083,59697
13,fin,2084,59680
13,fin,2085,59633
13,fin,2086,59713
13,fin,2087,59754
13,fin,2088,59769
13,fin,2089,59756
13,fin,2090,59721
13,fin,2091,59765
13,fin,2092,59753
13,fin,2093,59682
13,fin,2094,59573
13,fin,2095,59420
13,fin,2096,59385
13,fin,2097,59318
13,fin,2098,59216
13,fin,2099,59079
13,fin,2100,58916
14,fin,1950,64355
14,fin,1951,65330
14,fin,1952,66409
14,fin,1953,66715
14,fin,1954,66622
14,fin,1955,66624
14,fin,1956,66534
14,fin,1957,68765
14,fin,1958,74665
14,fin,1959,82603
14,fin,1960,90053
14,fin,1961,97512
14,fin,1962,101906
14,fin,1963,101245
14,fin,1964,97218
14,fin,1965,93573
14,fin,1966,89132
14,fin,1967,85708
14,fin,1968,83944
14,fin,1969,83201
14,fin,1970,82211
14,fin,1971,80815
14,fin,1972,79824
14,fin,1973,79261
14,fin,1974,78862
14,fin,1975,78355
14,fin,1976,77914
14,fin,1977,77236
14,fin,1978,76110
14,fin,1979,74688
14,fin,1980,73516
14,fin,1981,72290
14,fin,1982,70735
14,fin,1983,68465
14,fin,1984,65759
14,fin,1985,63134
14,fin,1986,60342
14,fin,1987,58820
14,fin,1988,59303
14,fin,1989,61082
14,fin,1990,62750
14,fin,1991,64634
14,fin,1992,66034
14,fin,1993,66518
14,fin,1994,66405
14,fin,1995,66528
14,fin,1996,66700
14,fin,1997,66602
14,fin,1998,66057
14,fin,1999,65211
14,fin,2000,64288
14,fin,2001,63213
14,fin,2002,62757
14,fin,2003,63380
14,fin,2004,64645
14,fin,2005,65792
14,fin,2006,67163
14,fin,2007,67733
14,fin,2008,66817
14,fin,2009,64855
14,fin,2010,63024
14,fin,2011,61177
14,fin,2012,59650
14,fin,2013,58791
14,fin,2014,58368
14,fin,2015,57715
14,fin,2016,57297
14,fin,2017,57389
14,fin,2018,58244
14,fin,2019,59582
14,fin,2020,60917
14,fin,2021,62471
14,fin,2022,63559
14,fin,2023,63850
14,fin,2024,63604
14,fin,2025,63432
14,fin,2026,63337
14,fin,2027,63194
14,fin,2028,63046
14,fin,2029,62876
14,fin,2030,62602
14,fin,2031,62377
14,fin,2032,62203
14,fin,2033,62160
14,fin,2034,62190
14,fin,2035,62153
14,fin,2036,62240
14,fin,2037,62210
14,fin,2038,61992
14,fin,2039,61638
14,fin,2040,61285
14,fin,2041,61059
14,fin,2042,60801
14,fin,2043,60551
14,fin,2044,60328
14,fin,2045,60101
14,fin,2046,59960
14,fin,2047,59883
14,fin,2048,59896
14,fin,2049,59955
14,fin,2050,59997
14,fin,2051,60156
14,fin,2052,60314
14,fin,2053,60480
14,fin,2054,60642
14,fin,2055,60790
14,fin,2056,61046
14,fin,2057,61235
14,fin,2058,61335
14,fin,2059,61362
14,fin,2060,61363
14,fin,2061,61462
14,fin,2062,61486
14,fin,2063,61445
14,fin,2064,61351
14,fin,2065,61220
14,fin,2066,61181
14,fin,2067,61113
14,fin,2068,61003
14,fin,2069,60846
14,fin,2070,60651
14,fin,2071,60585
14,fin,2072,60479
14,fin,2073,60352
14,fin,2074,60217
14,fin,2075,60064
14,fin,2076,60019
14,fin,2077,59965
14,fin,2078,59909
14,fin,2079,59852
14,fin,2080,59768
14,fin,2081,59807
14,fin,2082,59831
14,fin,2083,59834
14,fin,2084,59813
14,fin,2085,59767
14,fin,2086,59840
14,fin,2087,59876
14,fin,2088,59888
14,fin,2089,59882
14,fin,2090,59844
14,fin,2091,59913
14,fin,2092,59930
14,fin,2093,59885
14,fin,2094,59777
14,fin,2095,59633
14,fin,2096,59602
14,fin,2097,59530
14,fin,2098,59431
14,fin,2099,59301
14,fin,2100,59140
15,fin,1950,63340
15,fin,1951,63886
15,fin,1952,65317
15,fin,1953,66371
15,fin,1954,66536
15,fin,1955,66375
15,fin,1956,66682
15,fin,1957,66389
15,fin,1958,68570
15,fin,1959,74501
15,fin,1960,82484
15,fin,1961,89515
15,fin,1962,97134
15,fin,1963,101652
15,fin,1964,100986
15,fin,1965,96908
15,fin,1966,92582
15,fin,1967,88378
15,fin,1968,85172
15,fin,1969,83605
15,fin,1970,83038
15,fin,1971,81906
15,fin,1972,80679
15,fin,1973,79785
15,fin,1974,79214
15,fin,1975,78743
15,fin,1976,78177
15,fin,1977,77706
15,fin,1978,77063
15,fin,1979,76041
15,fin,1980,74743
15,fin,1981,73300
15,fin,1982,72284
15,fin,1983,70844
15,fin,1984,68566
15,fin,1985,65799
15,fin,1986,63152
15,fin,1987,60323
15,fin,1988,58790
15,fin,1989,59293
15,fin,1990,61106
15,fin,1991,62844
15,fin,1992,64714
15,fin,1993,66110
15,fin,1994,66603
15,fin,1995,66503
15,fin,1996,66524
15,fin,1997,66767
15,fin,1998,66706
15,fin,1999,66147
15,fin,2000,65268
15,fin,2001,64415
15,fin,2002,63283
15,fin,2003,62804
15,fin,2004,63450
15,fin,2005,64759
15,fin,2006,65956
15,fin,2007,67413
15,fin,2008,68042
15,fin,2009,67118
15,fin,2010,65106
15,fin,2011,63351
15,fin,2012,61458
15,fin,2013,59858
15,fin,2014,58905
15,fin,2015,58391
15,fin,2016,58052
15,fin,2017,57560
15,fin,2018,57603
15,fin,2019,58439
15,fin,2020,59773
15,fin,2021,61194
15,fin,2022,62730
15,fin,2023,63801
15,fin,2024,64072
15,fin,2025,63805
15,fin,2026,63721
15,fin,2027,63607
15,fin,2028,63439
15,fin,2029,63262
15,fin,2030,63063
15,fin,2031,62909
15,fin,2032,62644
15,fin,2033,62442
15,fin,2034,62375
15,fin,2035,62376
