country,age,year,population
fin,100plus,2028,1802
fin,100plus,2029,1921
fin,100plus,2030,2038
fin,100plus,2031,2152
fin,100plus,2032,2265
fin,100plus,2033,2377
fin,100plus,2034,2496
fin,100plus,2035,2626
fin,100plus,2036,2772
fin,100plus,2037,2939
fin,100plus,2038,3113
fin,100plus,2039,3282
fin,100plus,2040,3440
fin,100plus,2041,3568
fin,100plus,2042,3677
fin,100plus,2043,3829
fin,100plus,2044,4103
fin,100plus,2045,4552
fin,100plus,2046,5207
fin,100plus,2047,6032
fin,100plus,2048,6926
fin,100plus,2049,7744
fin,100plus,2050,8386
fin,100plus,2051,8813
fin,100plus,2052,9062
fin,100plus,2053,9196
fin,100plus,2054,9313
fin,100plus,2055,9487
fin,100plus,2056,9733
fin,100plus,2057,10031
fin,100plus,2058,10373
fin,100plus,2059,10740
fin,100plus,2060,11118
fin,100plus,2061,11504
fin,100plus,2062,11903
fin,100plus,2063,12317
fin,100plus,2064,12752
fin,100plus,2065,13203
fin,100plus,2066,13690
fin,100plus,2067,14205
fin,100plus,2068,14694
fin,100plus,2069,15082
fin,100plus,2070,15329
fin,100plus,2071,15396
fin,100plus,2072,15324
fin,100plus,2073,15233
fin,100plus,2074,15292
fin,100plus,2075,15617
fin,100plus,2076,16256
fin,100plus,2077,17160
fin,100plus,2078,18238
fin,100plus,2079,19350
fin,100plus,2080,20392
fin,100plus,2081,21345
fin,100plus,2082,22233
fin,100plus,2083,23060
fin,100plus,2084,23840
fin,100plus,2085,24586
fin,100plus,2086,25277
fin,100plus,2087,25914
fin,100plus,2088,26558
fin,100plus,2089,27290
fin,100plus,2090,28165
fin,100plus,2091,29189
fin,100plus,2092,30324
fin,100plus,2093,31513
fin,100plus,2094,32680
fin,100plus,2095,33760
fin,100plus,2096,34697
fin,100plus,2097,35447
fin,100plus,2098,35984
fin,100plus,2099,36291
fin,100plus,2100,36369
fin,11,1950,67015
fin,11,1951,66659
fin,11,1952,67295
fin,11,1953,67665
fin,11,1954,69301
fin,11,1955,74686
fin,11,1956,83194
fin,11,1957,90295
fin,11,1958,97244
fin,11,1959,102252
fin,11,1960,102090
fin,11,1961,97781
fin,11,1962,94265
fin,11,1963,90671
fin,11,1964,87209
fin,11,1965,85200
fin,11,1966,84193
fin,11,1967,82831
fin,11,1968,81351
fin,11,1969,80186
fin,11,1970,79530
fin,11,1971,78925
fin,11,1972,78378
fin,11,1973,77909
fin,11,1974,77283
fin,11,1975,76191
fin,11,1976,74892
fin,11,1977,73491
fin,11,1978,72186
fin,11,1979,70640
fin,11,1980,68374
fin,11,1981,65432
fin,11,1982,62960
fin,11,1983,60539
fin,11,1984,58890
fin,11,1985,59226
fin,11,1986,61068
fin,11,1987,62623
fin,11,1988,64236
fin,11,1989,65667
fin,11,1990,66215
fin,11,1991,66105
fin,11,1992,66164
fin,11,1993,66341
fin,11,1994,66311
fin,11,1995,65827
fin,11,1996,64919
fin,11,1997,64127
fin,11,1998,63208
fin,11,1999,62622
fin,11,2000,63116
fin,11,2001,64462
fin,11,2002,65445
fin,11,2003,66425
fin,11,2004,66926
fin,11,2005,66049
fin,11,2006,64169
fin,11,2007,62484
fin,11,2008,60757
fin,11,2009,59189
fin,11,2010,58338
fin,11,2011,58072
fin,11,2012,57682
fin,11,2013,57160
fin,11,2014,56939
fin,11,2015,57479
fin,11,2016,58966
fin,11,2017,60307
fin,11,2018,61676
fin,11,2019,62790
fin,11,2020,63121
fin,11,2021,62933
fin,11,2022,62830
fin,11,2023,62701
fin,11,2024,62497
fin,11,2025,62293
fin,11,2026,62200
fin,11,2027,62026
fin,11,2028,61766
fin,11,2029,61516
fin,11,2030,61403
fin,11,2031,61526
fin,11,2032,61557
fin,11,2033,61554
fin,11,2034,61473
fin,11,2035,61217
fin,11,2036,60966
fin,11,2037,60714
fin,11,2038,60430
fin,11,2039,60118
fin,11,2040,59821
fin,11,2041,59681
fin,11,2042,59504
fin,11,2043,59308
fin,11,2044,59166
fin,11,2045,59132
fin,11,2046,59274
fin,11,2047,59407
fin,11,2048,59523
fin,11,2049,59634
fin,11,2050,59759
fin,11,2051,60015
fin,11,2052,60235
fin,11,2053,60425
fin,11,2054,60570
fin,11,2055,60642
fin,11,2056,60767
fin,11,2057,60850
fin,11,2058,60888
fin,11,2059,60871
fin,11,2060,60794
fin,11,2061,60790
fin,11,2062,60731
fin,11,2063,60634
fin,11,2064,60506
fin,11,2065,60352
fin,11,2066,60300
fin,11,2067,60222
fin,11,2068,60101
fin,11,2069,59940
fin,11,2070,59762
fin,11,2071,59730
fin,11,2072,59653
fin,11,2073,59548
fin,11,2074,59440
fin,11,2075,59346
fin,11,2076,59384
fin,11,2077,59392
fin,11,2078,59376
fin,11,2079,59339
fin,11,2080,59294
fin,11,2081,59376
fin,11,2082,59432
fin,11,2083,59450
fin,11,2084,59435
fin,11,2085,59402
fin,11,2086,59491
fin,11,2087,59526
fin,11,2088,59532
fin,11,2089,59500
fin,11,2090,59412
fin,11,2091,59400
fin,11,2092,59361
fin,11,2093,59281
fin,11,2094,59157
fin,11,2095,59005
fin,11,2096,58971
fin,11,2097,58895
fin,11,2098,58782
fin,11,2099,58639
fin,11,2100,58465
fin,12,1950,66775
fin,12,1951,66655
fin,12,1952,66749
fin,12,1953,67220
fin,12,1954,67066
fin,12,1955,68610
fin,12,1956,74950
fin,12,1957,83076
fin,12,1958,90148
fin,12,1959,97568
fin,12,1960,102666
fin,12,1961,101707
fin,12,1962,97571
fin,12,1963,94106
fin,12,1964,90321
fin,12,1965,86793
fin,12,1966,84786
fin,12,1967,83829
fin,12,1968,82538
fin,12,1969,81158
fin,12,1970,80140
fin,12,1971,79340
fin,12,1972,78879
fin,12,1973,78425
fin,12,1974,77981
fin,12,1975,77292
fin,12,1976,76290
fin,12,1977,74850
fin,12,1978,73429
fin,12,1979,72269
fin,12,1980,70830
fin,12,1981,68276
fin,12,1982,65504
fin,12,1983,63061
fin,12,1984,60453
fin,12,1985,58753
fin,12,1986,59303
fin,12,1987,61094
fin,12,1988,62652
fin,12,1989,64371
fin,12,1990,65838
fin,12,1991,66334
fin,12,1992,66213
fin,12,1993,66285
fin,12,1994,66514
fin,12,1995,66497
fin,12,1996,65860
fin,12,1997,65008
fin,12,1998,64206
fin,12,1999,63160
fin,12,2000,62542
fin,12,2001,63257
fin,12,2002,64534
fin,12,2003,65528
fin,12,2004,66661
fin,12,2005,67209
fin,12,2006,66274
fin,12,2007,64374
fin,12,2008,62655
fin,12,2009,60838
fin,12,2010,59240
fin,12,2011,58477
fin,12,2012,58190
fin,12,2013,57734
fin,12,2014,57087
fin,12,2015,56811
fin,12,2016,57794
fin,12,2017,59204
fin,12,2018,60515
fin,12,2019,61935
fin,12,2020,63046
fin,12,2021,63375
fin,12,2022,63167
fin,12,2023,63043
fin,12,2024,62884
fin,12,2025,62659
fin,12,2026,62556
fin,12,2027,62443
fin,12,2028,62238
fin,12,2029,61932
fin,12,2030,61655
fin,12,2031,61684
fin,12,2032,61766
fin,12,2033,61771
fin,12,2034,61758
fin,12,2035,61650
fin,12,2036,61494
fin,12,2037,61219
fin,12,2038,60928
fin,12,2039,60603
fin,12,2040,60271
fin,12,2041,60097
fin,12,2042,59906
fin,12,2043,59701
fin,12,2044,59491
fin,12,2045,59339
fin,12,2046,59400
fin,12,2047,59522
fin,12,2048,59625
fin,12,2049,59705
fin,12,2050,59790
fin,12,2051,60027
fin,12,2052,60244
fin,12,2053,60434
fin,12,2054,60605
fin,12,2055,60729
fin,12,2056,60899
fin,12,2057,60988
fin,12,2058,61037
fin,12,2059,61051
fin,12,2060,61014
fin,12,2061,61039
fin,12,2062,60992
fin,12,2063,60908
fin,12,2064,60791
fin,12,2065,60637
fin,12,2066,60589
fin,12,2067,60515
fin,12,2068,60397
fin,12,2069,60232
fin,12,2070,60041
fin,12,2071,59995
fin,12,2072,59915
fin,12,2073,59804
fin,12,2074,59676
fin,12,2075,59548
fin,12,2076,59562
fin,12,2077,59565
fin,12,2078,59539
fin,12,2079,59493
fin,12,2080,59430
fin,12,2081,59500
fin,12,2082,59553
fin,12,2083,59571
fin,12,2084,59552
fin,12,2085,59510
fin,12,2086,59597
fin,12,2087,59643
fin,12,2088,59649
fin,12,2089,59635
fin,12,2090,59579
fin,12,2091,59594
fin,12,2092,59555
fin,12,2093,59483
fin,12,2094,59365
fin,12,2095,59208
fin,12,2096,59178
fin,12,2097,59108
fin,12,2098,58999
fin,12,2099,58860
fin,12,2100,58692
fin,13,1950,65760
fin,13,1951,66381
fin,13,1952,66719
fin,13,1953,66774
fin,13,1954,66970
fin,13,1955,66373
fin,13,1956,68845
fin,13,1957,74870
fin,13,1958,82817
fin,13,1959,90049
fin,13,1960,98003
fin,13,1961,102226
fin,13,1962,101443
fin,13,1963,97424
fin,13,1964,93890
fin,13,1965,89874
fin,13,1966,86257
fin,13,1967,84359
fin,13,1968,83479
fin,13,1969,82319
fin,13,1970,81076
fin,13,1971,79920
fin,13,1972,79271
fin,13,1973,78887
fin,13,1974,78436
fin,13,1975,77962
fin,13,1976,77342
fin,13,1977,76232
fin,13,1978,74742
fin,13,1979,73418
fin,13,1980,72459
fin,13,1981,70702
fin,13,1982,68333
fin,13,1983,65646
fin,13,1984,63133
fin,13,1985,60299
fin,13,1986,58815
fin,13,1987,59319
fin,13,1988,61084
fin,13,1989,62688
fin,13,1990,64534
fin,13,1991,65946
fin,13,1992,66431
fin,13,1993,66309
fin,13,1994,66406
fin,13,1995,66688
fin,13,1996,66523
fin,13,1997,65947
fin,13,1998,65120
fin,13,1999,64264
fin,13,2000,63078
fin,13,2001,62682
fin,13,2002,63333
fin,13,2003,64577
fin,13,2004,65636
fin,13,2005,66945
fin,13,2006,67454
fin,13,2007,66531
fin,13,2008,64608
fin,13,2009,62838
fin,13,2010,60920
fin,13,2011,59432
fin,13,2012,58638
fin,13,2013,58298
fin,13,2014,57748
fin,13,2015,56967
fin,13,2016,57133
fin,13,2017,58040
fin,13,2018,59398
fin,13,2019,60713
fin,13,2020,62201
fin,13,2021,63308
fin,13,2022,63616
fin,13,2023,63390
fin,13,2024,63244
fin,13,2025,63056
fin,13,2026,62932
fin,13,2027,62809
fin,13,2028,62669
fin,13,2029,62429
fin,13,2030,62079
fin,13,2031,61945
fin,13,2032,61932
fin,13,2033,61985
fin,13,2034,61971
fin,13,2035,61944
fin,13,2036,61936
fin,13,2037,61758
fin,13,2038,61444
fin,13,2039,61113
fin,13,2040,60764
fin,13,2041,60556
fin,13,2042,60332
fin,13,2043,60115
fin,13,2044,59901
fin,13,2045,59673
fin,13,2046,59616
fin,13,2047,59657
fin,13,2048,59750
fin,13,2049,59820
fin,13,2050,59871
fin,13,2051,60066
fin,13,2052,60265
fin,13,2053,60451
fin,13,2054,60618
fin,13,2055,60772
fin,13,2056,60996
fin,13,2057,61130
fin,13,2058,61185
fin,13,2059,61206
fin,13,2060,61202
fin,13,2061,61267
fin,13,2062,61251
fin,13,2063,61177
fin,13,2064,61073
fin,13,2065,60929
fin,13,2066,60883
fin,13,2067,60812
fin,13,2068,60699
fin,13,2069,60536
fin,13,2070,60339
fin,13,2071,60280
fin,13,2072,60186
fin,13,2073,60072
fin,13,2074,59941
fin,13,2075,59789
fin,13,2076,59770
fin,13,2077,59748
fin,13,2078,59721
fin,13,2079,59665
fin,13,2080,59589
fin,13,2081,59643
fin,13,2082,59682
fin,13,2083,59697
fin,13,2084,59680
fin,13,2085,59633
fin,13,2086,59713
fin,13,2087,59754
fin,13,2088,59769
fin,13,2089,59756
fin,13,2090,59721
fin,13,2091,59765
fin,13,2092,59753
fin,13,2093,59682
fin,13,2094,59573
fin,13,2095,59420
fin,13,2096,59385
fin,13,2097,59318
fin,13,2098,59216
fin,13,2099,59079
fin,13,2100,58916
fin,14,1950,64355
fin,14,1951,65330
fin,14,1952,66409
fin,14,1953,66715
fin,14,1954,66622
fin,14,1955,66624
fin,14,1956,66534
fin,14,1957,68765
fin,14,1958,74665
fin,14,1959,82603
fin,14,1960,90053
fin,14,1961,97512
fin,14,1962,101906
fin,14,1963,101245
fin,14,1964,97218
fin,14,1965,93573
fin,14,1966,89132
fin,14,1967,85708
fin,14,1968,83944
fin,14,1969,83201
fin,14,1970,82211
fin,14,1971,80815
fin,14,1972,79824
fin,14,1973,79261
fin,14,1974,78862
fin,14,1975,78355
fin,14,1976,77914
fin,14,1977,77236
fin,14,1978,76110
fin,14,1979,74688
fin,14,1980,73516
fin,14,1981,72290
fin,14,1982,70735
fin,14,1983,68465
fin,14,1984,65759
fin,14,1985,63134
fin,14,1986,60342
fin,14,1987,58820
fin,14,1988,59303
fin,14,1989,61082
fin,14,1990,62750
fin,14,1991,64634
fin,14,1992,66034
fin,14,1993,66518
fin,14,1994,66405
fin,14,1995,66528
fin,14,1996,66700
fin,14,1997,66602
fin,14,1998,66057
fin,14,1999,65211
fin,14,2000,64288
fin,14,2001,63213
fin,14,2002,62757
fin,14,2003,63380
fin,14,2004,64645
fin,14,2005,65792
fin,14,2006,67163
fin,14,2007,67733
fin,14,2008,66817
fin,14,2009,64855
fin,14,2010,63024
fin,14,2011,61177
fin,14,2012,59650
fin,14,2013,58791
fin,14,2014,58368
fin,14,2015,57715
fin,14,2016,57297
fin,14,2017,57389
fin,14,2018,58244
fin,14,2019,59582
fin,14,2020,60917
fin,14,2021,62471
fin,14,2022,63559
fin,14,2023,63850
fin,14,2024,63604
fin,14,2025,63432
fin,14,2026,63337
fin,14,2027,63194
fin,14,2028,63046
fin,14,2029,62876
fin,14,2030,62602
fin,14,2031,62377
fin,14,2032,62203
fin,14,2033,62160
fin,14,2034,62190
fin,14,2035,62153
fin,14,2036,62240
fin,14,2037,62210
fin,14,2038,61992
fin,14,2039,61638
fin,14,2040,61285
fin,14,2041,61059
fin,14,2042,60801
fin,14,2043,60551
fin,14,2044,60328
fin,14,2045,60101
fin,14,2046,59960
fin,14,2047,59883
fin,14,2048,59896
fin,14,2049,59955
fin,14,2050,59997
fin,14,2051,60156
fin,14,2052,60314
fin,14,2053,60480
fin,14,2054,60642
fin,14,2055,60790
fin,14,2056,61046
fin,14,2057,61235
fin,14,2058,61335
fin,14,2059,61362
fin,14,2060,61363
fin,14,2061,61462
fin,14,2062,61486
fin,14,2063,61445
fin,14,2064,61351
fin,14,2065,61220
fin,14,2066,61181
fin,14,2067,61113
fin,14,2068,61003
fin,14,2069,60846
fin,14,2070,60651
fin,14,2071,60585
fin,14,2072,60479
fin,14,2073,60352
fin,14,2074,60217
fin,14,2075,60064
fin,14,2076,60019
fin,14,2077,59965
fin,14,2078,59909
fin,14,2079,59852
fin,14,2080,59768
fin,14,2081,59807
fin,14,2082,59831
fin,14,2083,59834
fin,14,2084,59813
fin,14,2085,59767
fin,14,2086,59840
fin,14,2087,59876
fin,14,2088,59888
fin,14,2089,59882
fin,14,2090,59844
fin,14,2091,59913
fin,14,2092,59930
fin,14,2093,59885
fin,14,2094,59777
fin,14,2095,59633
fin,14,2096,59602
fin,14,2097,59530
fin,14,2098,59431
fin,14,2099,59301
fin,14,2100,59140
fin,15,1950,63340
fin,15,1951,63886
fin,15,1952,65317
fin,15,1953,66371
fin,15,1954,66536
fin,15,1955,66375
fin,15,1956,66682
fin,15,1957,66389
fin,15,1958,68570
fin,15,1959,74501
fin,15,1960,82484
fin,15,1961,89515
fin,15,1962,97134
fin,15,1963,101652
fin,15,1964,100986
fin,15,1965,96908
fin,15,1966,92582
fin,15,1967,88378
fin,15,1968,85172
fin,15,1969,83605
fin,15,1970,83038
fin,15,1971,81906
fin,15,1972,80679
fin,15,1973,79785
fin,15,1974,79214
fin,15,1975,78743
fin,15,1976,78177
fin,15,1977,77706
fin,15,1978,77063
fin,15,1979,76041
fin,15,1980,74743
fin,15,1981,73300
fin,15,1982,72284
fin,15,1983,70844
fin,15,1984,68566
fin,15,1985,65799
fin,15,1986,63152
fin,15,1987,60323
fin,15,1988,58790
fin,15,1989,59293
fin,15,1990,61106
fin,15,1991,62844
fin,15,1992,64714
fin,15,1993,66110
fin,15,1994,66603
fin,15,1995,66503
fin,15,1996,66524
fin,15,1997,66767
fin,15,1998,66706
fin,15,1999,66147
fin,15,2000,65268
fin,15,2001,64415
fin,15,2002,63283
fin,15,2003,62804
fin,15,2004,63450
fin,15,2005,64759
fin,15,2006,65956
fin,15,2007,67413
fin,15,2008,68042
fin,15,2009,67118
fin,15,2010,65106
fin,15,2011,63351
fin,15,2012,61458
fin,15,2013,59858
fin,15,2014,58905
fin,15,2015,58391
fin,15,2016,58052
fin,15,2017,57560
fin,15,2018,57603
fin,15,2019,58439
fin,15,2020,59773
fin,15,2021,61194
fin,15,2022,62730
fin,15,2023,63801
fin,15,2024,64072
fin,15,2025,63805
fin,15,2026,63721
fin,15,2027,63607
fin,15,2028,63439
fin,15,2029,63262
fin,15,2030,63063
fin,15,2031,62909
fin,15,2032,62644
fin,15,2033,62442
fin,15,2034,62375
fin,15,2035,62376
