age,country,year,population
14,lao,2070,130168
14,lao,2071,128955
14,lao,2072,127851
14,lao,2073,126837
14,lao,2074,125860
14,lao,2075,124880
14,lao,2076,123944
14,lao,2077,123084
14,lao,2078,122277
14,lao,2079,121476
14,lao,2080,120674
14,lao,2081,119908
14,lao,2082,119184
14,lao,2083,118461
14,lao,2084,117712
14,lao,2085,116956
14,lao,2086,116231
14,lao,2087,115502
14,lao,2088,114734
14,lao,2089,113921
14,lao,2090,113103
14,lao,2091,112308
14,lao,2092,111532
14,lao,2093,110750
14,lao,2094,109941
14,lao,2095,109116
14,lao,2096,108345
14,lao,2097,107602
14,lao,2098,106870
14,lao,2099,106124
14,lao,2100,105364
15,lao,1950,35143
15,lao,1951,35800
15,lao,1952,36575
15,lao,1953,37321
15,lao,1954,38025
15,lao,1955,38797
15,lao,1956,39511
15,lao,1957,40388
15,lao,1958,41407
15,lao,1959,42623
15,lao,1960,44050
15,lao,1961,45422
15,lao,1962,46856
15,lao,1963,48389
15,lao,1964,50094
15,lao,1965,51970
15,lao,1966,53715
15,lao,1967,55616
15,lao,1968,57257
15,lao,1969,58524
15,lao,1970,59649
15,lao,1971,60798
15,lao,1972,62105
15,lao,1973,63438
15,lao,1974,64764
15,lao,1975,66046
15,lao,1976,66941
15,lao,1977,68098
15,lao,1978,69466
15,lao,1979,71050
15,lao,1980,72957
15,lao,1981,74618
15,lao,1982,76631
15,lao,1983,79013
15,lao,1984,81773
15,lao,1985,84788
15,lao,1986,87558
15,lao,1987,90511
15,lao,1988,93168
15,lao,1989,95367
15,lao,1990,97361
15,lao,1991,99278
15,lao,1992,101469
15,lao,1993,103775
15,lao,1994,106205
15,lao,1995,108818
15,lao,1996,111105
15,lao,1997,113739
15,lao,1998,117108
15,lao,1999,121263
15,lao,2000,125855
15,lao,2001,130043
15,lao,2002,134106
15,lao,2003,138505
15,lao,2004,143339
15,lao,2005,148273
15,lao,2006,152506
15,lao,2007,156999
15,lao,2008,159764
15,lao,2009,159802
15,lao,2010,157967
15,lao,2011,155574
15,lao,2012,153483
15,lao,2013,151494
15,lao,2014,149634
15,lao,2015,147910
15,lao,2016,145903
15,lao,2017,143662
15,lao,2018,143075
15,lao,2019,144977
15,lao,2020,148462
15,lao,2021,151571
15,lao,2022,155066
15,lao,2023,158023
15,lao,2024,159756
15,lao,2025,160639
15,lao,2026,161585
15,lao,2027,162544
15,lao,2028,163611
15,lao,2029,164881
15,lao,2030,166159
15,lao,2031,167065
15,lao,2032,167944
15,lao,2033,168380
15,lao,2034,168099
15,lao,2035,167268
15,lao,2036,166220
15,lao,2037,165161
15,lao,2038,164036
15,lao,2039,162824
