country,age,year,population
arm,10,2008,36369
arm,10,2009,34753
arm,10,2010,34470
arm,10,2011,34162
arm,10,2012,34068
arm,10,2013,34352
arm,10,2014,35099
arm,10,2015,36255
arm,10,2016,37452
arm,10,2017,38741
arm,10,2018,39995
arm,10,2019,40958
arm,10,2020,41551
arm,10,2021,42107
arm,10,2022,42645
arm,10,2023,43009
arm,10,2024,43025
arm,10,2025,42655
arm,10,2026,42171
arm,10,2027,41625
arm,10,2028,40952
arm,10,2029,40093
arm,10,2030,39051
arm,10,2031,37942
arm,10,2032,36835
arm,10,2033,35752
arm,10,2034,34744
arm,10,2035,33826
arm,10,2036,32902
arm,10,2037,32052
arm,10,2038,31317
arm,10,2039,30753
arm,10,2040,30366
arm,10,2041,30003
arm,10,2042,29738
arm,10,2043,29595
arm,10,2044,29592
arm,10,2045,29714
arm,10,2046,29825
arm,10,2047,30007
arm,10,2048,30237
arm,10,2049,30472
arm,10,2050,30686
arm,10,2051,30843
arm,10,2052,31025
arm,10,2053,31168
arm,10,2054,31178
arm,10,2055,31024
arm,10,2056,30809
arm,10,2057,30599
arm,10,2058,30345
arm,10,2059,29998
arm,10,2060,29546
arm,10,2061,29046
arm,10,2062,28561
arm,10,2063,28079
arm,10,2064,27592
arm,10,2065,27099
arm,10,2066,26583
arm,10,2067,26112
arm,10,2068,25691
arm,10,2069,25333
arm,10,2070,25034
arm,10,2071,24721
arm,10,2072,24469
arm,10,2073,24279
arm,10,2074,24149
arm,10,2075,24069
arm,10,2076,23961
arm,10,2077,23910
arm,10,2078,23902
arm,10,2079,23910
arm,10,2080,23917
arm,10,2081,23874
arm,10,2082,23872
arm,10,2083,23878
arm,10,2084,23844
arm,10,2085,23748
arm,10,2086,23600
arm,10,2087,23479
arm,10,2088,23350
arm,10,2089,23169
arm,10,2090,22921
arm,10,2091,22635
arm,10,2092,22375
arm,10,2093,22116
arm,10,2094,21837
arm,10,2095,21530
arm,10,2096,21201
arm,10,2097,20903
arm,10,2098,20629
arm,10,2099,20372
arm,10,2100,20122
arm,100,1950,42
arm,100,1951,42
arm,100,1952,43
arm,100,1953,44
arm,100,1954,45
arm,100,1955,46
arm,100,1956,47
arm,100,1957,49
arm,100,1958,51
arm,100,1959,53
arm,100,1960,55
arm,100,1961,58
arm,100,1962,61
arm,100,1963,65
arm,100,1964,70
arm,100,1965,75
arm,100,1966,80
arm,100,1967,86
arm,100,1968,93
arm,100,1969,102
arm,100,1970,113
arm,100,1971,127
arm,100,1972,142
arm,100,1973,159
arm,100,1974,176
arm,100,1975,193
arm,100,1976,210
arm,100,1977,226
arm,100,1978,242
arm,100,1979,258
arm,100,1980,273
arm,100,1981,290
arm,100,1982,306
arm,100,1983,319
arm,100,1984,329
arm,100,1985,334
arm,100,1986,334
arm,100,1987,329
arm,100,1988,319
arm,100,1989,304
arm,100,1990,285
arm,100,1991,269
arm,100,1992,249
arm,100,1993,229
arm,100,1994,212
arm,100,1995,199
arm,100,1996,188
arm,100,1997,183
arm,100,1998,182
arm,100,1999,187
arm,100,2000,196
arm,100,2001,210
arm,100,2002,228
arm,100,2003,248
arm,100,2004,268
arm,100,2005,285
arm,100,2006,296
arm,100,2007,303
arm,100,2008,310
arm,100,2009,321
arm,100,2010,341
arm,100,2011,368
arm,100,2012,404
arm,100,2013,439
arm,100,2014,460
arm,100,2015,459
arm,100,2016,431
arm,100,2017,382
arm,100,2018,320
arm,100,2019,261
arm,100,2020,216
arm,100,2021,187
arm,100,2022,171
arm,100,2023,166
arm,100,2024,169
arm,100,2025,176
arm,100,2026,188
arm,100,2027,204
arm,100,2028,223
arm,100,2029,238
arm,100,2030,248
arm,100,2031,249
arm,100,2032,243
arm,100,2033,234
arm,100,2034,232
arm,100,2035,241
arm,100,2036,265
arm,100,2037,300
arm,100,2038,338
arm,100,2039,366
arm,100,2040,375
arm,100,2041,362
arm,100,2042,330
arm,100,2043,291
arm,100,2044,258
arm,100,2045,243
arm,100,2046,249
arm,100,2047,272
arm,100,2048,309
arm,100,2049,352
arm,100,2050,395
arm,100,2051,436
arm,100,2052,478
arm,100,2053,524
arm,100,2054,578
arm,100,2055,644
arm,100,2056,723
arm,100,2057,811
arm,100,2058,904
arm,100,2059,992
arm,100,2060,1071
arm,100,2061,1140
arm,100,2062,1198
arm,100,2063,1245
arm,100,2064,1280
arm,100,2065,1301
arm,100,2066,1310
arm,100,2067,1308
arm,100,2068,1299
arm,100,2069,1292
arm,100,2070,1292
arm,100,2071,1303
arm,100,2072,1324
arm,100,2073,1357
arm,100,2074,1402
arm,100,2075,1460
arm,100,2076,1532
arm,100,2077,1619
arm,100,2078,1721
arm,100,2079,1842
arm,100,2080,1981
arm,100,2081,2137
arm,100,2082,2309
arm,100,2083,2494
arm,100,2084,2692
arm,100,2085,2897
arm,100,2086,3111
arm,100,2087,3329
arm,100,2088,3538
arm,100,2089,3726
arm,100,2090,3879
arm,100,2091,3998
arm,100,2092,4078
arm,100,2093,4123
arm,100,2094,4135
arm,100,2095,4117
arm,100,2096,4077
arm,100,2097,4010
arm,100,2098,3911
arm,100,2099,3777
arm,100,2100,3602
arm,11,1950,38651
arm,11,1951,32615
arm,11,1952,27893
arm,11,1953,23190
arm,11,1954,19648
arm,11,1955,19730
arm,11,1956,22772
arm,11,1957,25472
arm,11,1958,28331
arm,11,1959,31576
arm,11,1960,34811
arm,11,1961,38027
arm,11,1962,41623
arm,11,1963,45411
arm,11,1964,49337
arm,11,1965,53466
arm,11,1966,57709
arm,11,1967,61791
arm,11,1968,65721
arm,11,1969,69105
arm,11,1970,71425
arm,11,1971,72849
arm,11,1972,73695
arm,11,1973,74231
arm,11,1974,73914
arm,11,1975,71998
arm,11,1976,68713
arm,11,1977,65766
arm,11,1978,62790
arm,11,1979,60327
arm,11,1980,59367
arm,11,1981,59711
arm,11,1982,59980
arm,11,1983,60482
arm,11,1984,61162
arm,11,1985,61578
arm,11,1986,61095
arm,11,1987,61490
arm,11,1988,62421
arm,11,1989,63589
arm,11,1990,64803
arm,11,1991,65028
arm,11,1992,64867
arm,11,1993,64449
arm,11,1994,64132
arm,11,1995,64226
arm,11,1996,64834
arm,11,1997,65437
arm,11,1998,66139
arm,11,1999,66242
arm,11,2000,64830
arm,11,2001,61939
arm,11,2002,59096
arm,11,2003,56296
arm,11,2004,53244
arm,11,2005,49742
arm,11,2006,45788
arm,11,2007,42158
arm,11,2008,38725
arm,11,2009,35985
arm,11,2010,34644
arm,11,2011,34308
arm,11,2012,34093
arm,11,2013,34026
arm,11,2014,34312
arm,11,2015,35078
arm,11,2016,36208
arm,11,2017,37412
arm,11,2018,38735
arm,11,2019,40001
arm,11,2020,40925
arm,11,2021,41478
arm,11,2022,42058
arm,11,2023,42639
arm,11,2024,43019
arm,11,2025,43002
arm,11,2026,42587
arm,11,2027,42122
arm,11,2028,41602
arm,11,2029,40942
arm,11,2030,40073
arm,11,2031,38981
arm,11,2032,37889
arm,11,2033,36793
arm,11,2034,35722
arm,11,2035,34729
arm,11,2036,33761
arm,11,2037,32853
arm,11,2038,32007
arm,11,2039,31281
arm,11,2040,30739
arm,11,2041,30298
arm,11,2042,29952
arm,11,2043,29698
arm,11,2044,29568
arm,11,2045,29582
arm,11,2046,29643
arm,11,2047,29777
arm,11,2048,29979
arm,11,2049,30222
arm,11,2050,30462
arm,11,2051,30615
arm,11,2052,30797
arm,11,2053,31009
arm,11,2054,31167
arm,11,2055,31165
arm,11,2056,30957
arm,11,2057,30764
arm,11,2058,30578
arm,11,2059,30336
arm,11,2060,29983
arm,11,2061,29484
arm,11,2062,29002
arm,11,2063,28532
arm,11,2064,28060
arm,11,2065,27576
arm,11,2066,27036
arm,11,2067,26537
arm,11,2068,26078
arm,11,2069,25668
arm,11,2070,25320
arm,11,2071,24968
arm,11,2072,24674
arm,11,2073,24437
arm,11,2074,24259
arm,11,2075,24140
arm,11,2076,23997
arm,11,2077,23913
arm,11,2078,23884
arm,11,2079,23889
arm,11,2080,23904
arm,11,2081,23844
arm,11,2082,23828
arm,11,2083,23851
arm,11,2084,23872
arm,11,2085,23835
arm,11,2086,23681
arm,11,2087,23557
arm,11,2088,23458
arm,11,2089,23340
arm,11,2090,23155
arm,11,2091,22861
arm,11,2092,22595
arm,11,2093,22350
arm,11,2094,22099
arm,11,2095,21820
arm,11,2096,21473
arm,11,2097,21159
arm,11,2098,20874
arm,11,2099,20609
arm,11,2100,20355
arm,12,1950,41964
arm,12,1951,38512
arm,12,1952,32871
arm,12,1953,28060
arm,12,1954,22973
arm,12,1955,19390
arm,12,1956,19957
arm,12,1957,22968
arm,12,1958,25668
arm,12,1959,28578
arm,12,1960,31840
arm,12,1961,34993
arm,12,1962,38253
arm,12,1963,41877
arm,12,1964,45668
arm,12,1965,49624
arm,12,1966,53860
arm,12,1967,58176
arm,12,1968,62327
arm,12,1969,66301
arm,12,1970,69619
arm,12,1971,71886
arm,12,1972,73055
arm,12,1973,73786
arm,12,1974,74433
arm,12,1975,74161
arm,12,1976,71822
arm,12,1977,68678
arm,12,1978,65744
arm,12,1979,62601
arm,12,1980,60088
arm,12,1981,59337
arm,12,1982,59622
arm,12,1983,59906
arm,12,1984,60543
arm,12,1985,61318
arm,12,1986,60734
arm,12,1987,60590
arm,12,1988,61104
arm,12,1989,61892
arm,12,1990,62778
arm,12,1991,62873
arm,12,1992,62738
arm,12,1993,62425
arm,12,1994,62143
arm,12,1995,62208
arm,12,1996,62988
arm,12,1997,63938
arm,12,1998,64862
arm,12,1999,65830
arm,12,2000,65970
arm,12,2001,64118
arm,12,2002,61282
arm,12,2003,58510
arm,12,2004,55817
arm,12,2005,52830
arm,12,2006,49082
arm,12,2007,45230
arm,12,2008,41689
arm,12,2009,38297
arm,12,2010,35692
arm,12,2011,34494
arm,12,2012,34256
arm,12,2013,34085
arm,12,2014,33993
arm,12,2015,34250
arm,12,2016,35007
arm,12,2017,36135
arm,12,2018,37354
arm,12,2019,38726
arm,12,2020,40014
arm,12,2021,40829
arm,12,2022,41399
arm,12,2023,42008
arm,12,2024,42633
arm,12,2025,43027
arm,12,2026,42911
arm,12,2027,42512
arm,12,2028,42068
arm,12,2029,41576
arm,12,2030,40929
arm,12,2031,39980
arm,12,2032,38908
arm,12,2033,37834
arm,12,2034,36747
arm,12,2035,35686
arm,12,2036,34642
arm,12,2037,33694
arm,12,2038,32798
arm,12,2039,31955
arm,12,2040,31240
arm,12,2041,30647
arm,12,2042,30227
arm,12,2043,29898
arm,12,2044,29655
arm,12,2045,29537
arm,12,2046,29488
arm,12,2047,29572
arm,12,2048,29728
arm,12,2049,29949
arm,12,2050,30205
arm,12,2051,30369
arm,12,2052,30544
arm,12,2053,30750
arm,12,2054,30993
arm,12,2055,31164
arm,12,2056,31075
arm,12,2057,30889
arm,12,2058,30717
arm,12,2059,30553
arm,12,2060,30321
arm,12,2061,29899
arm,12,2062,29419
arm,12,2063,28953
arm,12,2064,28498
arm,12,2065,28034
arm,12,2066,27491
arm,12,2067,26970
arm,12,2068,26488
arm,12,2069,26040
arm,12,2070,25640
arm,12,2071,25232
arm,12,2072,24900
arm,12,2073,24625
arm,12,2074,24402
arm,12,2075,24237
arm,12,2076,24047
arm,12,2077,23928
arm,12,2078,23867
arm,12,2079,23856
arm,12,2080,23874
arm,12,2081,23809
arm,12,2082,23776
arm,12,2083,23783
arm,12,2084,23830
arm,12,2085,23861
arm,12,2086,23747
arm,12,2087,23616
arm,12,2088,23513
arm,12,2089,23434
arm,12,2090,23323
arm,12,2091,23073
arm,12,2092,22800
arm,12,2093,22549
arm,12,2094,22317
arm,12,2095,22075
arm,12,2096,21741
arm,12,2097,21411
arm,12,2098,21111
arm,12,2099,20839
arm,12,2100,20583
arm,13,1950,40895
arm,13,1951,41800
arm,13,1952,38785
arm,13,1953,33166
arm,13,1954,28177
arm,13,1955,22720
arm,13,1956,19613
arm,13,1957,20148
arm,13,1958,23146
arm,13,1959,25868
arm,13,1960,28836
arm,13,1961,32007
arm,13,1962,35197
arm,13,1963,38493
arm,13,1964,42136
arm,13,1965,45937
arm,13,1966,49993
arm,13,1967,54300
arm,13,1968,58669
arm,13,1969,62832
arm,13,1970,66802
arm,13,1971,70093
arm,13,1972,72089
arm,13,1973,73099
arm,13,1974,73846
arm,13,1975,74654
arm,13,1976,73987
arm,13,1977,71703
arm,13,1978,68643
arm,13,1979,65638
arm,13,1980,62308
arm,13,1981,59980
arm,13,1982,59179
arm,13,1983,59472
arm,13,1984,59868
arm,13,1985,60675
arm,13,1986,60321
arm,13,1987,59969
arm,13,1988,59982
arm,13,1989,60394
arm,13,1990,60926
arm,13,1991,60800
arm,13,1992,60548
arm,13,1993,60272
arm,13,1994,60103
arm,13,1995,60169
arm,13,1996,60966
arm,13,1997,62076
arm,13,1998,63308
arm,13,1999,64424
arm,13,2000,65542
arm,13,2001,65192
arm,13,2002,63386
arm,13,2003,60605
arm,13,2004,57911
arm,13,2005,55327
arm,13,2006,52075
arm,13,2007,48435
arm,13,2008,44717
arm,13,2009,41298
arm,13,2010,37966
arm,13,2011,35527
arm,13,2012,34454
arm,13,2013,34266
arm,13,2014,34089
arm,13,2015,33940
arm,13,2016,34155
arm,13,2017,34911
arm,13,2018,36046
arm,13,2019,37294
arm,13,2020,38723
arm,13,2021,39893
arm,13,2022,40726
arm,13,2023,41319
arm,13,2024,41958
arm,13,2025,42625
arm,13,2026,42911
arm,13,2027,42812
arm,13,2028,42432
arm,13,2029,42010
arm,13,2030,41547
arm,13,2031,40812
arm,13,2032,39884
arm,13,2033,38834
arm,13,2034,37775
arm,13,2035,36695
arm,13,2036,35575
arm,13,2037,34552
arm,13,2038,33620
arm,13,2039,32736
arm,13,2040,31898
arm,13,2041,31125
arm,13,2042,30554
arm,13,2043,30155
arm,13,2044,29843
arm,13,2045,29609
arm,13,2046,29420
arm,13,2047,29395
arm,13,2048,29501
arm,13,2049,29676
arm,13,2050,29916
arm,13,2051,30089
arm,13,2052,30275
arm,13,2053,30472
arm,13,2054,30703
arm,13,2055,30974
arm,13,2056,31052
arm,13,2057,30985
arm,13,2058,30819
arm,13,2059,30667
arm,13,2060,30523
arm,13,2061,30215
arm,13,2062,29812
arm,13,2063,29349
arm,13,2064,28898
arm,13,2065,28456
arm,13,2066,27927
arm,13,2067,27404
arm,13,2068,26901
arm,13,2069,26433
arm,13,2070,25996
arm,13,2071,25529
arm,13,2072,25142
arm,13,2073,24831
arm,13,2074,24573
arm,13,2075,24365
arm,13,2076,24121
arm,13,2077,23956
arm,13,2078,23861
arm,13,2079,23819
arm,13,2080,23826
arm,13,2081,23757
arm,13,2082,23719
arm,13,2083,23709
arm,13,2084,23738
arm,13,2085,23804
arm,13,2086,23750
arm,13,2087,23660
arm,13,2088,23550
arm,13,2089,23465
arm,13,2090,23402
arm,13,2091,23220
arm,13,2092,22990
arm,13,2093,22732
arm,13,2094,22496
arm,13,2095,22278
arm,13,2096,21974
arm,13,2097,21657
arm,13,2098,21342
arm,13,2099,21057
arm,13,2100,20797
arm,14,1950,37078
arm,14,1951,40738
arm,14,1952,42083
arm,14,1953,39105
arm,14,1954,33402
arm,14,1955,28250
arm,14,1956,22948
arm,14,1957,19800
arm,14,1958,20322
arm,14,1959,23327
arm,14,1960,26077
arm,14,1961,28998
arm,14,1962,32196
arm,14,1963,35416
arm,14,1964,38740
arm,14,1965,42406
arm,14,1966,46280
arm,14,1967,50404
arm,14,1968,54765
arm,14,1969,59132
arm,14,1970,63263
arm,14,1971,67315
arm,14,1972,70315
arm,14,1973,72132
arm,14,1974,73111
arm,14,1975,73924
arm,14,1976,74620
arm,14,1977,73871
arm,14,1978,71583
arm,14,1979,68521
arm,14,1980,65422
arm,14,1981,62121
arm,14,1982,59744
arm,14,1983,58959
arm,14,1984,59357
arm,14,1985,59899
arm,14,1986,59695
arm,14,1987,59401
arm,14,1988,59100
arm,14,1989,59057
arm,14,1990,59260
arm,14,1991,58898
arm,14,1992,58440
arm,14,1993,58055
arm,14,1994,57923
arm,14,1995,58101
arm,14,1996,58927
arm,14,1997,60041
arm,14,1998,61422
arm,14,1999,62809
arm,14,2000,64005
arm,14,2001,64712
arm,14,2002,64394
arm,14,2003,62633
arm,14,2004,59914
arm,14,2005,57301
arm,14,2006,54479
arm,14,2007,51337
arm,14,2008,47837
arm,14,2009,44287
arm,14,2010,41013
arm,14,2011,37744
arm,14,2012,35475
arm,14,2013,34477
arm,14,2014,34286
arm,14,2015,34070
arm,14,2016,33820
arm,14,2017,34035
arm,14,2018,34799
arm,14,2019,35953
arm,14,2020,37240
arm,14,2021,38579
arm,14,2022,39767
arm,14,2023,40623
arm,14,2024,41238
arm,14,2025,41906
arm,14,2026,42486
arm,14,2027,42789
arm,14,2028,42709
arm,14,2029,42349
arm,14,2030,41950
arm,14,2031,41406
arm,14,2032,40692
arm,14,2033,39786
arm,14,2034,38755
arm,14,2035,37708
arm,14,2036,36560
arm,14,2037,35462
arm,14,2038,34456
arm,14,2039,33540
arm,14,2040,32669
arm,14,2041,31760
arm,14,2042,31009
arm,14,2043,30459
arm,14,2044,30080
arm,14,2045,29784
arm,14,2046,29469
arm,14,2047,29304
arm,14,2048,29302
arm,14,2049,29428
arm,14,2050,29622
arm,14,2051,29778
arm,14,2052,29972
arm,14,2053,30181
arm,14,2054,30400
arm,14,2055,30653
arm,14,2056,30839
arm,14,2057,30938
arm,14,2058,30892
arm,14,2059,30745
arm,14,2060,30610
arm,14,2061,30394
arm,14,2062,30105
arm,14,2063,29719
arm,14,2064,29273
arm,14,2065,28837
arm,14,2066,28327
arm,14,2067,27816
arm,14,2068,27312
arm,14,2069,26826
arm,14,2070,26374
arm,14,2071,25863
arm,14,2072,25417
arm,14,2073,25051
arm,14,2074,24760
arm,14,2075,24519
arm,14,2076,24226
arm,14,2077,24008
arm,14,2078,23866
arm,14,2079,23792
arm,14,2080,23769
arm,14,2081,23686
arm,14,2082,23644
arm,14,2083,23630
arm,14,2084,23642
arm,14,2085,23689
arm,14,2086,23670
arm,14,2087,23640
arm,14,2088,23572
arm,14,2089,23480
arm,14,2090,23410
arm,14,2091,23276
arm,14,2092,23114
arm,14,2093,22901
arm,14,2094,22658
arm,14,2095,22435
arm,14,2096,22155
arm,14,2097,21867
arm,14,2098,21566
arm,14,2099,21268
arm,14,2100,20996
arm,15,1950,33681
arm,15,1951,36949
arm,15,1952,41018
arm,15,1953,42416
arm,15,1954,39355
arm,15,1955,33587
arm,15,1956,28489
arm,15,1957,23134
arm,15,1958,19971
arm,15,1959,20500
arm,15,1960,23518
arm,15,1961,26239
arm,15,1962,29178
arm,15,1963,32397
arm,15,1964,35640
arm,15,1965,38995
arm,15,1966,42723
arm,15,1967,46662
arm,15,1968,50838
arm,15,1969,55201
arm,15,1970,59525
arm,15,1971,63828
arm,15,1972,67586
arm,15,1973,70382
arm,15,1974,72144
arm,15,1975,73143
arm,15,1976,74109
arm,15,1977,74644
arm,15,1978,73753
arm,15,1979,71371
arm,15,1980,68283
arm,15,1981,65156
arm,15,1982,61801
arm,15,1983,59446
arm,15,1984,58775
arm,15,1985,59311
arm,15,1986,59047
arm,15,1987,58791
arm,15,1988,58376
arm,15,1989,57918
arm,15,1990,57720
arm,15,1991,57182
arm,15,1992,56500
arm,15,1993,55918
arm,15,1994,55675
arm,15,1995,55882
arm,15,1996,56861
arm,15,1997,57992
arm,15,1998,59365
arm,15,1999,60896
arm,15,2000,62329
arm,15,2001,63134
arm,15,2002,63861
arm,15,2003,63574
arm,15,2004,61866
arm,15,2005,59212
arm,15,2006,56364
arm,15,2007,53649
arm,15,2008,50648
arm,15,2009,47327
arm,15,2010,43970
arm,15,2011,40708
arm,15,2012,37642
arm,15,2013,35488
arm,15,2014,34511
arm,15,2015,34285
arm,15,2016,33927
arm,15,2017,33676
arm,15,2018,33899
arm,15,2019,34684
arm,15,2020,35867
arm,15,2021,37073
arm,15,2022,38429
