age,country,year,population
1,arm,2008,43858
1,arm,2009,44203
1,arm,2010,44439
1,arm,2011,44636
1,arm,2012,43714
1,arm,2013,43116
1,arm,2014,42373
1,arm,2015,41502
1,arm,2016,40520
1,arm,2017,39430
1,arm,2018,38264
1,arm,2019,37094
1,arm,2020,35969
1,arm,2021,33787
1,arm,2022,34037
1,arm,2023,33142
1,arm,2024,32259
1,arm,2025,31358
1,arm,2026,30785
1,arm,2027,29502
1,arm,2028,28613
1,arm,2029,27817
1,arm,2030,27157
1,arm,2031,26736
1,arm,2032,26294
1,arm,2033,26052
1,arm,2034,25928
1,arm,2035,25904
1,arm,2036,26134
1,arm,2037,26175
1,arm,2038,26403
1,arm,2039,26631
1,arm,2040,26820
1,arm,2041,27258
1,arm,2042,27091
1,arm,2043,27134
1,arm,2044,27096
1,arm,2045,26967
1,arm,2046,26804
1,arm,2047,26460
1,arm,2048,26082
1,arm,2049,25653
1,arm,2050,25193
1,arm,2051,24560
1,arm,2052,24222
1,arm,2053,23711
1,arm,2054,23209
1,arm,2055,22728
1,arm,2056,22234
1,arm,2057,21865
1,arm,2058,21478
1,arm,2059,21131
1,arm,2060,20824
1,arm,2061,20648
1,arm,2062,20361
1,arm,2063,20188
1,arm,2064,20051
1,arm,2065,19946
1,arm,2066,19992
1,arm,2067,19872
1,arm,2068,19871
1,arm,2069,19879
1,arm,2070,19892
1,arm,2071,20006
1,arm,2072,19951
1,arm,2073,19965
1,arm,2074,19954
1,arm,2075,19910
1,arm,2076,19909
1,arm,2077,19747
1,arm,2078,19613
1,arm,2079,19448
1,arm,2080,19263
1,arm,2081,19043
1,arm,2082,18835
1,arm,2083,18588
1,arm,2084,18335
1,arm,2085,18082
1,arm,2086,17811
1,arm,2087,17592
1,arm,2088,17353
1,arm,2089,17129
1,arm,2090,16921
1,arm,2091,16757
1,arm,2092,16588
1,arm,2093,16449
1,arm,2094,16325
1,arm,2095,16212
1,arm,2096,16193
1,arm,2097,16084
1,arm,2098,16034
1,arm,2099,15994
1,arm,2100,15967
10,arm,1950,32708
10,arm,1951,27781
10,arm,1952,23380
10,arm,1953,19883
10,arm,1954,19457
10,arm,1955,22535
10,arm,1956,25241
10,arm,1957,28062
10,arm,1958,31297
10,arm,1959,34626
10,arm,1960,37913
10,arm,1961,41541
10,arm,1962,45361
10,arm,1963,49225
10,arm,1964,53035
10,arm,1965,56725
10,arm,1966,60287
10,arm,1967,63739
10,arm,1968,66901
10,arm,1969,69501
10,arm,1970,71380
10,arm,1971,72869
10,arm,1972,73828
10,arm,1973,73855
10,arm,1974,72215
10,arm,1975,68965
10,arm,1976,65891
10,arm,1977,62955
10,arm,1978,60460
10,arm,1979,59283
10,arm,1980,59576
10,arm,1981,59856
10,arm,1982,60284
10,arm,1983,60908
10,arm,1984,61450
10,arm,1985,61836
10,arm,1986,62123
10,arm,1987,63165
10,arm,1988,64689
10,arm,1989,66402
10,arm,1990,67983
10,arm,1991,68350
10,arm,1992,68230
10,arm,1993,67821
10,arm,1994,67434
10,arm,1995,67262
10,arm,1996,67297
10,arm,1997,67418
10,arm,1998,67175
10,arm,1999,65730
10,arm,2000,62851
10,arm,2001,59852
10,arm,2002,56817
10,arm,2003,53616
10,arm,2004,50253
10,arm,2005,46855
10,arm,2006,43771
10,arm,2007,41011
10,arm,2008,38859
10,arm,2009,37818
10,arm,2010,37923
10,arm,2011,36462
10,arm,2012,34996
10,arm,2013,33819
10,arm,2014,33251
10,arm,2015,33349
10,arm,2016,34834
10,arm,2017,36433
10,arm,2018,38001
10,arm,2019,39205
10,arm,2020,39940
10,arm,2021,40662
10,arm,2022,41350
10,arm,2023,41737
10,arm,2024,41468
10,arm,2025,40499
10,arm,2026,39479
10,arm,2027,38403
10,arm,2028,37265
10,arm,2029,36194
10,arm,2030,35222
10,arm,2031,34139
10,arm,2032,33046
10,arm,2033,31989
10,arm,2034,30985
10,arm,2035,30032
10,arm,2036,29099
10,arm,2037,28257
10,arm,2038,27526
10,arm,2039,26946
10,arm,2040,26515
10,arm,2041,26123
10,arm,2042,25828
10,arm,2043,25657
10,arm,2044,25650
10,arm,2045,25796
10,arm,2046,25926
10,arm,2047,26114
10,arm,2048,26335
10,arm,2049,26525
10,arm,2050,26655
10,arm,2051,26741
10,arm,2052,26842
10,arm,2053,26890
10,arm,2054,26789
10,arm,2055,26518
10,arm,2056,26202
10,arm,2057,25881
10,arm,2058,25525
10,arm,2059,25104
10,arm,2060,24610
10,arm,2061,24080
10,arm,2062,23567
10,arm,2063,23071
10,arm,2064,22603
10,arm,2065,22161
10,arm,2066,21718
10,arm,2067,21309
10,arm,2068,20952
10,arm,2069,20656
10,arm,2070,20415
10,arm,2071,20182
10,arm,2072,19997
10,arm,2073,19862
10,arm,2074,19779
10,arm,2075,19739
10,arm,2076,19695
10,arm,2077,19686
10,arm,2078,19705
10,arm,2079,19734
10,arm,2080,19766
10,arm,2081,19772
10,arm,2082,19793
10,arm,2083,19806
10,arm,2084,19774
10,arm,2085,19692
10,arm,2086,19577
10,arm,2087,19467
10,arm,2088,19340
10,arm,2089,19171
10,arm,2090,18954
10,arm,2091,18713
10,arm,2092,18483
10,arm,2093,18253
10,arm,2094,18010
10,arm,2095,17752
10,arm,2096,17500
10,arm,2097,17262
10,arm,2098,17039
10,arm,2099,16838
10,arm,2100,16658
100plus,arm,1990,277
100plus,arm,1991,260
100plus,arm,1992,240
100plus,arm,1993,222
100plus,arm,1994,206
100plus,arm,1995,193
100plus,arm,1996,184
100plus,arm,1997,180
100plus,arm,1998,180
100plus,arm,1999,183
100plus,arm,2000,191
100plus,arm,2001,203
100plus,arm,2002,218
100plus,arm,2003,237
100plus,arm,2004,256
100plus,arm,2005,275
100plus,arm,2006,292
100plus,arm,2007,309
100plus,arm,2008,324
100plus,arm,2009,337
100plus,arm,2010,347
100plus,arm,2011,356
100plus,arm,2012,363
100plus,arm,2013,367
100plus,arm,2014,365
100plus,arm,2015,357
100plus,arm,2016,341
100plus,arm,2017,318
100plus,arm,2018,296
100plus,arm,2019,281
100plus,arm,2020,278
100plus,arm,2021,290
100plus,arm,2022,316
100plus,arm,2023,350
100plus,arm,2024,384
100plus,arm,2025,413
100plus,arm,2026,434
100plus,arm,2027,451
100plus,arm,2028,467
100plus,arm,2029,487
100plus,arm,2030,518
100plus,arm,2031,557
100plus,arm,2032,602
100plus,arm,2033,656
100plus,arm,2034,714
100plus,arm,2035,779
100plus,arm,2036,853
100plus,arm,2037,934
100plus,arm,2038,1006
100plus,arm,2039,1049
100plus,arm,2040,1049
100plus,arm,2041,1000
100plus,arm,2042,910
100plus,arm,2043,802
100plus,arm,2044,711
100plus,arm,2045,658
100plus,arm,2046,651
100plus,arm,2047,685
100plus,arm,2048,756
100plus,arm,2049,851
100plus,arm,2050,965
100plus,arm,2051,1096
100plus,arm,2052,1246
100plus,arm,2053,1410
100plus,arm,2054,1581
100plus,arm,2055,1754
100plus,arm,2056,1925
100plus,arm,2057,2092
100plus,arm,2058,2256
100plus,arm,2059,2417
100plus,arm,2060,2577
100plus,arm,2061,2737
100plus,arm,2062,2894
100plus,arm,2063,3032
100plus,arm,2064,3129
100plus,arm,2065,3172
100plus,arm,2066,3154
100plus,arm,2067,3085
100plus,arm,2068,2988
100plus,arm,2069,2895
100plus,arm,2070,2832
100plus,arm,2071,2806
100plus,arm,2072,2815
100plus,arm,2073,2856
100plus,arm,2074,2924
100plus,arm,2075,3015
100plus,arm,2076,3129
100plus,arm,2077,3269
100plus,arm,2078,3438
100plus,arm,2079,3637
100plus,arm,2080,3865
100plus,arm,2081,4121
100plus,arm,2082,4400
100plus,arm,2083,4702
100plus,arm,2084,5022
100plus,arm,2085,5355
100plus,arm,2086,5698
100plus,arm,2087,6045
100plus,arm,2088,6382
100plus,arm,2089,6691
100plus,arm,2090,6959
100plus,arm,2091,7177
100plus,arm,2092,7339
100plus,arm,2093,7441
100plus,arm,2094,7481
100plus,arm,2095,7453
100plus,arm,2096,7353
100plus,arm,2097,7170
100plus,arm,2098,6897
100plus,arm,2099,6518
100plus,arm,2100,6021
11,arm,1950,38652
11,arm,1951,32640
11,arm,1952,27914
11,arm,1953,23197
11,arm,1954,19649
11,arm,1955,19729
11,arm,1956,22762
11,arm,1957,25458
11,arm,1958,28305
11,arm,1959,31545
11,arm,1960,34823
11,arm,1961,38139
11,arm,1962,41782
11,arm,1963,45626
11,arm,1964,49521
11,arm,1965,53370
11,arm,1966,57104
11,arm,1967,60788
11,arm,1968,64327
11,arm,1969,67463
11,arm,1970,69944
11,arm,1971,71872
11,arm,1972,73132
11,arm,1973,74080
11,arm,1974,74104
11,arm,1975,72276
11,arm,1976,68878
11,arm,1977,65866
11,arm,1978,62844
11,arm,1979,60322
11,arm,1980,59313
11,arm,1981,59611
11,arm,1982,59841
11,arm,1983,60298
11,arm,1984,60980
11,arm,1985,61518
11,arm,1986,61248
11,arm,1987,61843
11,arm,1988,62969
11,arm,1989,64328
11,arm,1990,65713
11,arm,1991,66111
11,arm,1992,66094
11,arm,1993,65808
11,arm,1994,65561
11,arm,1995,65590
11,arm,1996,66015
11,arm,1997,66437
11,arm,1998,66965
11,arm,1999,66890
11,arm,2000,65302
11,arm,2001,62342
11,arm,2002,59391
11,arm,2003,56422
11,arm,2004,53283
11,arm,2005,49962
11,arm,2006,46608
11,arm,2007,43626
11,arm,2008,40909
11,arm,2009,38874
11,arm,2010,38071
11,arm,2011,36659
11,arm,2012,35185
11,arm,2013,33638
11,arm,2014,32414
11,arm,2015,31890
11,arm,2016,33309
11,arm,2017,34806
11,arm,2018,36442
11,arm,2019,38011
11,arm,2020,39154
11,arm,2021,39890
11,arm,2022,40625
11,arm,2023,41375
11,arm,2024,41779
11,arm,2025,41434
11,arm,2026,40422
11,arm,2027,39423
11,arm,2028,38350
11,arm,2029,37221
11,arm,2030,36183
11,arm,2031,35162
11,arm,2032,34089
11,arm,2033,33009
11,arm,2034,31966
11,arm,2035,30968
11,arm,2036,29968
11,arm,2037,29053
11,arm,2038,28218
11,arm,2039,27494
11,arm,2040,26929
11,arm,2041,26450
11,arm,2042,26073
11,arm,2043,25784
11,arm,2044,25624
11,arm,2045,25639
11,arm,2046,25731
11,arm,2047,25880
11,arm,2048,26089
11,arm,2049,26323
11,arm,2050,26512
11,arm,2051,26595
11,arm,2052,26699
11,arm,2053,26826
11,arm,2054,26887
11,arm,2055,26775
11,arm,2056,26463
11,arm,2057,26158
11,arm,2058,25856
11,arm,2059,25514
11,arm,2060,25093
11,arm,2061,24558
11,arm,2062,24043
11,arm,2063,23541
11,arm,2064,23050
11,arm,2065,22587
11,arm,2066,22116
11,arm,2067,21682
11,arm,2068,21281
11,arm,2069,20931
11,arm,2070,20643
11,arm,2071,20372
11,arm,2072,20148
11,arm,2073,19971
11,arm,2074,19844
11,arm,2075,19769
11,arm,2076,19696
11,arm,2077,19662
11,arm,2078,19663
11,arm,2079,19691
11,arm,2080,19728
11,arm,2081,19728
11,arm,2082,19741
11,arm,2083,19775
11,arm,2084,19798
11,arm,2085,19769
11,arm,2086,19657
11,arm,2087,19548
11,arm,2088,19450
11,arm,2089,19333
11,arm,2090,19164
11,arm,2091,18924
11,arm,2092,18693
11,arm,2093,18468
11,arm,2094,18240
11,arm,2095,17995
11,arm,2096,17731
11,arm,2097,17482
11,arm,2098,17243
11,arm,2099,17023
11,arm,2100,16825
12,arm,1950,41964
12,arm,1951,38543
12,arm,1952,32896
12,arm,1953,28069
12,arm,1954,22973
12,arm,1955,19391
12,arm,1956,19947
12,arm,1957,22960
12,arm,1958,25659
12,arm,1959,28548
12,arm,1960,31796
12,arm,1961,35029
12,arm,1962,38360
12,arm,1963,42025
12,arm,1964,45905
12,arm,1965,49848
12,arm,1966,53726
12,arm,1967,57574
12,arm,1968,61337
12,arm,1969,64874
12,arm,1970,67925
12,arm,1971,70429
12,arm,1972,72080
12,arm,1973,73218
12,arm,1974,74304
12,arm,1975,74381
12,arm,1976,72101
12,arm,1977,68843
12,arm,1978,65843
12,arm,1979,62654
12,arm,1980,60083
12,arm,1981,59278
12,arm,1982,59523
12,arm,1983,59766
12,arm,1984,60348
12,arm,1985,61124
12,arm,1986,60672
12,arm,1987,60744
12,arm,1988,61458
12,arm,1989,62440
12,arm,1990,63510
12,arm,1991,63794
12,arm,1992,63822
12,arm,1993,63650
12,arm,1994,63509
12,arm,1995,63649
12,arm,1996,64335
12,arm,1997,65104
12,arm,1998,65858
12,arm,1999,66665
12,arm,2000,66640
12,arm,2001,64753
12,arm,2002,61824
12,arm,2003,58920
12,arm,2004,56030
12,arm,2005,52960
12,arm,2006,49587
12,arm,2007,46386
12,arm,2008,43524
12,arm,2009,40871
12,arm,2010,38970
12,arm,2011,36907
12,arm,2012,35501
12,arm,2013,33966
12,arm,2014,32293
12,arm,2015,30993
12,arm,2016,31825
12,arm,2017,33247
12,arm,2018,34758
12,arm,2019,36439
12,arm,2020,38016
12,arm,2021,39081
12,arm,2022,39813
12,arm,2023,40576
12,arm,2024,41401
12,arm,2025,41827
12,arm,2026,41334
12,arm,2027,40350
12,arm,2028,39367
12,arm,2029,38290
12,arm,2030,37172
12,arm,2031,36101
12,arm,2032,35091
12,arm,2033,34032
12,arm,2034,32968
12,arm,2035,31938
12,arm,2036,30883
12,arm,2037,29903
12,arm,2038,29002
12,arm,2039,28171
12,arm,2040,27455
12,arm,2041,26841
12,arm,2042,26382
12,arm,2043,26020
12,arm,2044,25736
12,arm,2045,25587
12,arm,2046,25552
12,arm,2047,25661
12,arm,2048,25830
12,arm,2049,26061
12,arm,2050,26309
12,arm,2051,26431
12,arm,2052,26530
12,arm,2053,26653
12,arm,2054,26809
12,arm,2055,26885
12,arm,2056,26700
12,arm,2057,26399
12,arm,2058,26112
12,arm,2059,25832
12,arm,2060,25501
12,arm,2061,25024
12,arm,2062,24506
12,arm,2063,24002
12,arm,2064,23507
12,arm,2065,23022
12,arm,2066,22524
12,arm,2067,22065
12,arm,2068,21640
12,arm,2069,21247
12,arm,2070,20905
12,arm,2071,20582
12,arm,2072,20323
12,arm,2073,20110
12,arm,2074,19941
12,arm,2075,19823
12,arm,2076,19711
12,arm,2077,19650
12,arm,2078,19626
12,arm,2079,19639
12,arm,2080,19678
12,arm,2081,19675
12,arm,2082,19683
12,arm,2083,19707
12,arm,2084,19758
12,arm,2085,19793
12,arm,2086,19722
12,arm,2087,19615
12,arm,2088,19517
12,arm,2089,19436
12,arm,2090,19326
12,arm,2091,19122
12,arm,2092,18891
12,arm,2093,18669
12,arm,2094,18448
12,arm,2095,18221
12,arm,2096,17963
12,arm,2097,17702
12,arm,2098,17455
12,arm,2099,17219
12,arm,2100,17003
13,arm,1950,40896
13,arm,1951,41832
13,arm,1952,38815
13,arm,1953,33177
13,arm,1954,28177
13,arm,1955,22720
13,arm,1956,19605
13,arm,1957,20139
13,arm,1958,23146
13,arm,1959,25861
13,arm,1960,28793
13,arm,1961,31986
13,arm,1962,35230
13,arm,1963,38584
13,arm,1964,42283
13,arm,1965,46213
13,arm,1966,50181
13,arm,1967,54169
13,arm,1968,58091
13,arm,1969,61846
13,arm,1970,65322
13,arm,1971,68420
13,arm,1972,70632
13,arm,1973,72110
13,arm,1974,73275
13,arm,1975,74556
13,arm,1976,74207
13,arm,1977,71979
13,arm,1978,68806
13,arm,1979,65737
13,arm,1980,62361
13,arm,1981,59971
13,arm,1982,59120
13,arm,1983,59375
13,arm,1984,59726
13,arm,1985,60467
13,arm,1986,60125
13,arm,1987,59908
13,arm,1988,60139
13,arm,1989,60748
13,arm,1990,61467
13,arm,1991,61541
13,arm,1992,61470
13,arm,1993,61350
13,arm,1994,61324
13,arm,1995,61547
13,arm,1996,62390
13,arm,1997,63410
13,arm,1998,64469
13,arm,1999,65429
13,arm,2000,66401
13,arm,2001,66045
13,arm,2002,64196
13,arm,2003,61294
13,arm,2004,58447
13,arm,2005,55645
13,arm,2006,52476
13,arm,2007,49240
13,arm,2008,46209
13,arm,2009,43489
13,arm,2010,40917
13,arm,2011,37957
13,arm,2012,35847
13,arm,2013,34401
13,arm,2014,32760
13,arm,2015,30930
13,arm,2016,30905
13,arm,2017,31741
13,arm,2018,33165
13,arm,2019,34697
13,arm,2020,36431
13,arm,2021,37920
13,arm,2022,38982
13,arm,2023,39724
13,arm,2024,40530
13,arm,2025,41434
13,arm,2026,41704
13,arm,2027,41240
13,arm,2028,40279
13,arm,2029,39306
13,arm,2030,38225
13,arm,2031,37067
13,arm,2032,36006
13,arm,2033,35014
13,arm,2034,33975
13,arm,2035,32925
13,arm,2036,31829
13,arm,2037,30796
13,arm,2038,29833
13,arm,2039,28943
13,arm,2040,28116
13,arm,2041,27345
13,arm,2042,26752
13,arm,2043,26312
13,arm,2044,25963
13,arm,2045,25684
13,arm,2046,25476
13,arm,2047,25461
13,arm,2048,25589
13,arm,2049,25778
13,arm,2050,26033
13,arm,2051,26206
13,arm,2052,26344
13,arm,2053,26459
13,arm,2054,26605
13,arm,2055,26793
13,arm,2056,26789
13,arm,2057,26617
13,arm,2058,26333
13,arm,2059,26065
13,arm,2060,25806
13,arm,2061,25412
13,arm,2062,24951
13,arm,2063,24447
13,arm,2064,23953
13,arm,2065,23466
13,arm,2066,22942
13,arm,2067,22455
13,arm,2068,22009
13,arm,2069,21595
13,arm,2070,21210
13,arm,2071,20828
13,arm,2072,20517
13,arm,2073,20269
13,arm,2074,20067
13,arm,2075,19910
13,arm,2076,19749
13,arm,2077,19648
13,arm,2078,19598
13,arm,2079,19587
13,arm,2080,19616
13,arm,2081,19610
13,arm,2082,19615
13,arm,2083,19634
13,arm,2084,19673
13,arm,2085,19743
13,arm,2086,19731
13,arm,2087,19666
13,arm,2088,19570
13,arm,2089,19487
13,arm,2090,19419
13,arm,2091,19271
13,arm,2092,19078
13,arm,2093,18855
13,arm,2094,18636
13,arm,2095,18421
13,arm,2096,18179
13,arm,2097,17923
13,arm,2098,17666
13,arm,2099,17422
13,arm,2100,17192
14,arm,1950,37077
14,arm,1951,40770
14,arm,1952,42114
14,arm,1953,39118
14,arm,1954,33402
14,arm,1955,28250
14,arm,1956,22938
14,arm,1957,19794
14,arm,1958,20320
14,arm,1959,23331
14,arm,1960,26066
14,arm,1961,28974
14,arm,1962,32171
14,arm,1963,35432
14,arm,1964,38819
14,arm,1965,42567
14,arm,1966,46524
14,arm,1967,50595
14,arm,1968,54657
14,arm,1969,58569
14,arm,1970,62262
14,arm,1971,65855
14,arm,1972,68642
14,arm,1973,70663
14,arm,1974,72112
14,arm,1975,73360
14,arm,1976,74522
14,arm,1977,74089
14,arm,1978,71858
14,arm,1979,68684
14,arm,1980,65523
14,arm,1981,62170
14,arm,1982,59735
14,arm,1983,58903
14,arm,1984,59261
14,arm,1985,59754
14,arm,1986,59485
14,arm,1987,59205
14,arm,1988,59039
14,arm,1989,59214
14,arm,1990,59610
14,arm,1991,59448
14,arm,1992,59183
14,arm,1993,58972
14,arm,1994,58993
14,arm,1995,59324
14,arm,1996,60289
14,arm,1997,61450
14,arm,1998,62752
14,arm,1999,63979
14,arm,2000,65033
14,arm,2001,65747
14,arm,2002,65440
14,arm,2003,63625
14,arm,2004,60766
14,arm,2005,57986
14,arm,2006,55092
14,arm,2007,52021
14,arm,2008,48942
14,arm,2009,46103
14,arm,2010,43544
14,arm,2011,40125
14,arm,2012,37051
14,arm,2013,34848
14,arm,2014,33315
14,arm,2015,31538
14,arm,2016,30819
14,arm,2017,30796
14,arm,2018,31637
14,arm,2019,33070
14,arm,2020,34632
14,arm,2021,36310
14,arm,2022,37797
14,arm,2023,38871
14,arm,2024,39638
14,arm,2025,40488
14,arm,2026,41289
14,arm,2027,41587
14,arm,2028,41147
14,arm,2029,40203
14,arm,2030,39238
14,arm,2031,38097
14,arm,2032,36950
14,arm,2033,35906
14,arm,2034,34936
14,arm,2035,33913
14,arm,2036,32794
14,arm,2037,31720
14,arm,2038,30704
14,arm,2039,29754
14,arm,2040,28876
14,arm,2041,27983
14,arm,2042,27232
14,arm,2043,26659
14,arm,2044,26237
14,arm,2045,25901
14,arm,2046,25552
14,arm,2047,25363
14,arm,2048,25366
14,arm,2049,25515
14,arm,2050,25725
14,arm,2051,25910
14,arm,2052,26099
14,arm,2053,26254
14,arm,2054,26387
14,arm,2055,26558
14,arm,2056,26678
14,arm,2057,26685
14,arm,2058,26530
14,arm,2059,26267
14,arm,2060,26017
14,arm,2061,25699
14,arm,2062,25322
14,arm,2063,24874
14,arm,2064,24382
14,arm,2065,23898
14,arm,2066,23368
14,arm,2067,22856
14,arm,2068,22381
14,arm,2069,21947
14,arm,2070,21544
14,arm,2071,21117
14,arm,2072,20746
14,arm,2073,20447
14,arm,2074,20212
14,arm,2075,20023
14,arm,2076,19821
14,arm,2077,19671
14,arm,2078,19582
14,arm,2079,19546
14,arm,2080,19551
14,arm,2081,19534
14,arm,2082,19537
14,arm,2083,19552
14,arm,2084,19585
14,arm,2085,19642
14,arm,2086,19668
14,arm,2087,19662
14,arm,2088,19608
14,arm,2089,19526
14,arm,2090,19456
14,arm,2091,19352
14,arm,2092,19214
14,arm,2093,19029
14,arm,2094,18812
14,arm,2095,18597
14,arm,2096,18367
14,arm,2097,18127
14,arm,2098,17875
14,arm,2099,17623
14,arm,2100,17386
15,arm,1950,33682
15,arm,1951,36978
15,arm,1952,41049
15,arm,1953,42429
15,arm,1954,39356
15,arm,1955,33587
15,arm,1956,28476
15,arm,1957,23125
15,arm,1958,19971
15,arm,1959,20502
15,arm,1960,23518
15,arm,1961,26246
15,arm,1962,29153
15,arm,1963,32358
15,arm,1964,35646
15,arm,1965,39080
15,arm,1966,42854
15,arm,1967,46909
15,arm,1968,51050
15,arm,1969,55108
15,arm,1970,58960
15,arm,1971,62849
15,arm,1972,66127
15,arm,1973,68697
15,arm,1974,70666
15,arm,1975,72142
15,arm,1976,73545
15,arm,1977,74544
15,arm,1978,73970
15,arm,1979,71645
15,arm,1980,68449
15,arm,1981,65252
15,arm,1982,61849
15,arm,1983,59439
15,arm,1984,58720
15,arm,1985,59215
15,arm,1986,58900
15,arm,1987,58580
15,arm,1988,58181
15,arm,1989,57858
15,arm,1990,57874
15,arm,1991,57540
15,arm,1992,57051
15,arm,1993,56656
15,arm,1994,56586
15,arm,1995,56950
15,arm,1996,58069
15,arm,1997,59339
15,arm,1998,60769
15,arm,1999,62236
15,arm,2000,63522
15,arm,2001,64317
15,arm,2002,65084
15,arm,2003,64823
15,arm,2004,63056
15,arm,2005,60247
15,arm,2006,57388
15,arm,2007,54570
15,arm,2008,51619
15,arm,2009,48719
15,arm,2010,46094
15,arm,2011,43009
15,arm,2012,39446
15,arm,2013,36206
15,arm,2014,33861
15,arm,2015,32211
15,arm,2016,31405
15,arm,2017,30687
15,arm,2018,30669
15,arm,2019,31521
15,arm,2020,32973
15,arm,2021,34490
15,arm,2022,36166
15,arm,2023,37665
15,arm,2024,38762
15,arm,2025,39557
15,arm,2026,40320
15,arm,2027,41148
15,arm,2028,41470
15,arm,2029,41046
15,arm,2030,40119
15,arm,2031,39088
15,arm,2032,37957
15,arm,2033,36827
15,arm,2034,35804
15,arm,2035,34852
15,arm,2036,33759
15,arm,2037,32661
