age,country,year,population
1,afg,1995,682625
1,afg,1996,716724
1,afg,1997,752223
1,afg,1998,774421
1,afg,1999,797797
1,afg,2000,827253
1,afg,2001,863819
1,afg,2002,883434
1,afg,2003,915155
1,afg,2004,942502
1,afg,2005,962111
1,afg,2006,983425
1,afg,2007,998913
1,afg,2008,1008401
1,afg,2009,1014636
1,afg,2010,1019089
1,afg,2011,1021713
1,afg,2012,1003686
1,afg,2013,995128
1,afg,2014,988158
1,afg,2015,984360
1,afg,2016,971733
1,afg,2017,999077
1,afg,2018,1009289
1,afg,2019,1018229
1,afg,2020,1023752
1,afg,2021,1043163
1,afg,2022,1020085
1,afg,2023,1015107
1,afg,2024,1010162
1,afg,2025,1006759
1,afg,2026,1002113
1,afg,2027,1006607
1,afg,2028,1008110
1,afg,2029,1009645
1,afg,2030,1010484
1,afg,2031,1014285
1,afg,2032,1009526
1,afg,2033,1007983
1,afg,2034,1005461
1,afg,2035,1001857
1,afg,2036,1000679
1,afg,2037,991635
1,afg,2038,985155
1,afg,2039,978103
1,afg,2040,970717
1,afg,2041,963259
1,afg,2042,956140
1,afg,2043,948426
1,afg,2044,940324
1,afg,2045,931781
1,afg,2046,924853
1,afg,2047,914364
1,afg,2048,905327
1,afg,2049,896314
1,afg,2050,887469
1,afg,2051,880325
1,afg,2052,871575
1,afg,2053,863935
1,afg,2054,856430
1,afg,2055,849007
1,afg,2056,843968
1,afg,2057,835556
1,afg,2058,828928
1,afg,2059,822269
1,afg,2060,815520
1,afg,2061,810905
1,afg,2062,803024
1,afg,2063,796587
1,afg,2064,789939
1,afg,2065,783044
1,afg,2066,777670
1,afg,2067,769845
1,afg,2068,762940
1,afg,2069,755932
1,afg,2070,748884
1,afg,2071,742846
1,afg,2072,736175
1,afg,2073,729764
1,afg,2074,723260
1,afg,2075,716636
1,afg,2076,711446
1,afg,2077,704343
1,afg,2078,698118
1,afg,2079,691928
1,afg,2080,685820
1,afg,2081,680885
1,afg,2082,674986
1,afg,2083,669707
1,afg,2084,664475
1,afg,2085,659263
1,afg,2086,655260
1,afg,2087,649671
1,afg,2088,644941
1,afg,2089,640251
1,afg,2090,635611
1,afg,2091,631878
1,afg,2092,626977
1,afg,2093,622729
1,afg,2094,618514
1,afg,2095,614323
1,afg,2096,610806
1,afg,2097,606247
1,afg,2098,602237
1,afg,2099,598248
1,afg,2100,594291
10,afg,1950,183924
10,afg,1951,186042
10,afg,1952,189777
10,afg,1953,194187
10,afg,1954,198591
10,afg,1955,202409
10,afg,1956,206840
10,afg,1957,212361
10,afg,1958,217743
10,afg,1959,220802
10,afg,1960,220863
10,afg,1961,222173
10,afg,1962,225259
10,afg,1963,229610
10,afg,1964,235236
10,afg,1965,241663
10,afg,1966,248649
10,afg,1967,257026
10,afg,1968,266057
10,afg,1969,274337
10,afg,1970,281185
10,afg,1971,289483
10,afg,1972,299486
10,afg,1973,309935
10,afg,1974,319342
10,afg,1975,326795
10,afg,1976,333730
10,afg,1977,341172
10,afg,1978,347478
10,afg,1979,350595
10,afg,1980,349496
10,afg,1981,343733
10,afg,1982,336412
10,afg,1983,328523
10,afg,1984,321383
10,afg,1985,315808
10,afg,1986,312549
10,afg,1987,313050
10,afg,1988,317514
10,afg,1989,325823
10,afg,1990,337557
10,afg,1991,356943
10,afg,1992,383177
10,afg,1993,412276
10,afg,1994,439592
10,afg,1995,462643
10,afg,1996,481686
10,afg,1997,497530
10,afg,1998,512088
10,afg,1999,527724
10,afg,2000,546071
10,afg,2001,566801
10,afg,2002,590436
10,afg,2003,616308
10,afg,2004,644573
10,afg,2005,673981
10,afg,2006,704904
10,afg,2007,735233
10,afg,2008,765111
10,afg,2009,793687
10,afg,2010,821095
10,afg,2011,846084
10,afg,2012,871953
10,afg,2013,896935
10,afg,2014,919410
10,afg,2015,937883
10,afg,2016,956979
10,afg,2017,973292
10,afg,2018,984582
10,afg,2019,986328
10,afg,2020,978371
10,afg,2021,970796
10,afg,2022,964530
10,afg,2023,960413
10,afg,2024,962407
10,afg,2025,970690
10,afg,2026,976555
10,afg,2027,982477
10,afg,2028,987922
10,afg,2029,990131
10,afg,2030,988367
10,afg,2031,986896
10,afg,2032,986487
10,afg,2033,986553
10,afg,2034,987213
10,afg,2035,988199
10,afg,2036,988279
10,afg,2037,988852
10,afg,2038,989659
10,afg,2039,990203
10,afg,2040,990066
10,afg,2041,989203
10,afg,2042,988619
10,afg,2043,987537
10,afg,2044,984722
10,afg,2045,979742
10,afg,2046,974256
10,afg,2047,969033
10,afg,2048,963560
10,afg,2049,957375
10,afg,2050,950224
10,afg,2051,942532
10,afg,2052,935121
10,afg,2053,927649
10,afg,2054,919627
10,afg,2055,910838
10,afg,2056,901887
10,afg,2057,893432
10,afg,2058,885297
10,afg,2059,877327
10,afg,2060,869344
10,afg,2061,861338
10,afg,2062,853893
10,afg,2063,846858
10,afg,2064,840004
10,afg,2065,833119
10,afg,2066,826303
10,afg,2067,820010
10,afg,2068,813975
10,afg,2069,807808
10,afg,2070,801272
10,afg,2071,794825
10,afg,2072,788803
10,afg,2073,782856
10,afg,2074,776494
10,afg,2075,769511
10,afg,2076,762632
10,afg,2077,756137
10,afg,2078,749797
10,afg,2079,743375
10,afg,2080,736722
10,afg,2081,730051
10,afg,2082,723774
10,afg,2083,717697
10,afg,2084,711528
10,afg,2085,705125
10,afg,2086,698693
10,afg,2087,692702
10,afg,2088,687009
10,afg,2089,681447
10,afg,2090,675899
10,afg,2091,670224
10,afg,2092,664990
10,afg,2093,660060
10,afg,2094,655223
10,afg,2095,650360
10,afg,2096,645311
10,afg,2097,640673
10,afg,2098,636312
10,afg,2099,632036
10,afg,2100,627747
100plus,afg,1990,10
100plus,afg,1991,10
100plus,afg,1992,11
100plus,afg,1993,12
100plus,afg,1994,12
100plus,afg,1995,12
100plus,afg,1996,12
100plus,afg,1997,12
100plus,afg,1998,12
100plus,afg,1999,11
100plus,afg,2000,11
100plus,afg,2001,11
100plus,afg,2002,10
100plus,afg,2003,10
100plus,afg,2004,10
100plus,afg,2005,10
100plus,afg,2006,11
100plus,afg,2007,13
100plus,afg,2008,15
100plus,afg,2009,16
100plus,afg,2010,19
100plus,afg,2011,21
100plus,afg,2012,23
100plus,afg,2013,25
100plus,afg,2014,27
100plus,afg,2015,28
100plus,afg,2016,29
100plus,afg,2017,31
100plus,afg,2018,33
100plus,afg,2019,35
100plus,afg,2020,36
100plus,afg,2021,37
100plus,afg,2022,40
100plus,afg,2023,42
100plus,afg,2024,44
100plus,afg,2025,46
100plus,afg,2026,48
100plus,afg,2027,50
100plus,afg,2028,52
100plus,afg,2029,54
100plus,afg,2030,56
100plus,afg,2031,59
100plus,afg,2032,60
100plus,afg,2033,63
100plus,afg,2034,65
100plus,afg,2035,68
100plus,afg,2036,71
100plus,afg,2037,75
100plus,afg,2038,79
100plus,afg,2039,84
100plus,afg,2040,88
100plus,afg,2041,92
100plus,afg,2042,96
100plus,afg,2043,100
100plus,afg,2044,105
100plus,afg,2045,112
100plus,afg,2046,120
100plus,afg,2047,129
100plus,afg,2048,139
100plus,afg,2049,148
100plus,afg,2050,156
100plus,afg,2051,162
100plus,afg,2052,167
100plus,afg,2053,172
100plus,afg,2054,177
100plus,afg,2055,183
100plus,afg,2056,190
100plus,afg,2057,198
100plus,afg,2058,207
100plus,afg,2059,217
100plus,afg,2060,227
100plus,afg,2061,237
100plus,afg,2062,248
100plus,afg,2063,260
100plus,afg,2064,272
100plus,afg,2065,286
100plus,afg,2066,301
100plus,afg,2067,317
100plus,afg,2068,335
100plus,afg,2069,354
100plus,afg,2070,374
100plus,afg,2071,396
100plus,afg,2072,419
100plus,afg,2073,445
100plus,afg,2074,473
100plus,afg,2075,504
100plus,afg,2076,538
100plus,afg,2077,575
100plus,afg,2078,615
100plus,afg,2079,658
100plus,afg,2080,704
100plus,afg,2081,753
100plus,afg,2082,806
100plus,afg,2083,861
100plus,afg,2084,918
100plus,afg,2085,977
100plus,afg,2086,1038
100plus,afg,2087,1103
100plus,afg,2088,1171
100plus,afg,2089,1248
100plus,afg,2090,1333
100plus,afg,2091,1429
100plus,afg,2092,1534
100plus,afg,2093,1652
100plus,afg,2094,1782
100plus,afg,2095,1923
100plus,afg,2096,2078
100plus,afg,2097,2248
100plus,afg,2098,2434
100plus,afg,2099,2639
100plus,afg,2100,2865
11,afg,1950,180972
11,afg,1951,181936
11,afg,1952,184811
11,afg,1953,188748
11,afg,1954,193012
11,afg,1955,197024
11,afg,1956,200786
11,afg,1957,205472
11,afg,1958,211418
11,afg,1959,216854
11,afg,1960,219247
11,afg,1961,218865
11,afg,1962,220777
11,afg,1963,224100
11,afg,1964,228403
11,afg,1965,233800
11,afg,1966,239867
11,afg,1967,247170
11,afg,1968,255893
11,afg,1969,265065
11,afg,1970,272992
11,afg,1971,279781
11,afg,1972,288531
11,afg,1973,298581
11,afg,1974,308426
11,afg,1975,316551
11,afg,1976,322293
11,afg,1977,328699
11,afg,1978,334754
11,afg,1979,338511
11,afg,1980,338341
11,afg,1981,331755
11,afg,1982,323900
11,afg,1983,315888
11,afg,1984,308934
11,afg,1985,303718
11,afg,1986,300045
11,afg,1987,300073
11,afg,1988,304569
11,afg,1989,313568
11,afg,1990,326001
11,afg,1991,344125
11,afg,1992,368965
11,afg,1993,397112
11,afg,1994,424023
11,afg,1995,446761
11,afg,1996,464096
11,afg,1997,478417
11,afg,1998,492251
11,afg,1999,507918
11,afg,2000,526237
11,afg,2001,546015
11,afg,2002,569146
11,afg,2003,592806
11,afg,2004,616580
11,afg,2005,642013
11,afg,2006,671993
11,afg,2007,701091
11,afg,2008,731146
11,afg,2009,762420
11,afg,2010,793059
11,afg,2011,818841
11,afg,2012,846277
11,afg,2013,873061
11,afg,2014,896992
11,afg,2015,917291
11,afg,2016,938297
11,afg,2017,955662
11,afg,2018,971753
11,afg,2019,983203
11,afg,2020,984140
11,afg,2021,974961
11,afg,2022,968693
11,afg,2023,962642
11,afg,2024,958612
11,afg,2025,961448
11,afg,2026,968836
11,afg,2027,974978
11,afg,2028,981437
11,afg,2029,987135
11,afg,2030,988850
11,afg,2031,986213
11,afg,2032,985261
11,afg,2033,985184
11,afg,2034,985431
11,afg,2035,986194
11,afg,2036,986285
11,afg,2037,986813
11,afg,2038,987707
11,afg,2039,988660
11,afg,2040,989170
11,afg,2041,988400
11,afg,2042,987869
11,afg,2043,987669
11,afg,2044,986741
11,afg,2045,983704
11,afg,2046,978132
11,afg,2047,972980
11,afg,2048,968052
11,afg,2049,962715
11,afg,2050,956466
11,afg,2051,948807
11,afg,2052,941385
11,afg,2053,934229
11,afg,2054,926882
11,afg,2055,918786
11,afg,2056,909556
11,afg,2057,900850
11,afg,2058,892583
11,afg,2059,884543
11,afg,2060,876562
11,afg,2061,868218
11,afg,2062,860420
11,afg,2063,853132
11,afg,2064,846169
11,afg,2065,839283
11,afg,2066,832121
11,afg,2067,825487
11,afg,2068,819352
11,afg,2069,813370
11,afg,2070,807121
11,afg,2071,800387
11,afg,2072,794091
11,afg,2073,788224
11,afg,2074,782324
11,afg,2075,775850
11,afg,2076,768678
11,afg,2077,761938
11,afg,2078,755572
11,afg,2079,749290
11,afg,2080,742829
11,afg,2081,735927
11,afg,2082,729406
11,afg,2083,723279
11,afg,2084,717278
11,afg,2085,711080
11,afg,2086,704347
11,afg,2087,698077
11,afg,2088,692235
11,afg,2089,686634
11,afg,2090,681099
11,afg,2091,675153
11,afg,2092,669647
11,afg,2093,664576
11,afg,2094,659755
11,afg,2095,654955
11,afg,2096,649646
11,afg,2097,644764
11,afg,2098,640291
11,afg,2099,636050
11,afg,2100,631836
12,afg,1950,177714
12,afg,1951,178763
12,afg,1952,180627
12,afg,1953,183851
12,afg,1954,187828
12,afg,1955,191937
12,afg,1956,195211
12,afg,1957,199266
12,afg,1958,204316
12,afg,1959,210775
12,afg,1960,216254
12,afg,1961,217011
12,afg,1962,217410
12,afg,1963,219765
12,afg,1964,223131
12,afg,1965,227284
12,afg,1966,231808
12,afg,1967,238284
12,afg,1968,245970
12,afg,1969,255171
12,afg,1970,264488
12,afg,1971,271362
12,afg,1972,278720
12,afg,1973,287610
12,afg,1974,297364
12,afg,1975,306355
12,afg,1976,311960
12,afg,1977,317307
12,afg,1978,322461
12,afg,1979,326333
12,afg,1980,327280
12,afg,1981,320897
12,afg,1982,312406
12,afg,1983,303997
12,afg,1984,297040
12,afg,1985,292136
12,afg,1986,288286
12,afg,1987,287859
12,afg,1988,291758
12,afg,1989,300839
12,afg,1990,314167
12,afg,1991,332203
12,afg,1992,355632
12,afg,1993,382326
12,afg,1994,408527
12,afg,1995,431249
12,afg,1996,447787
12,afg,1997,460643
12,afg,1998,473078
12,afg,1999,488248
12,afg,2000,506868
12,afg,2001,526864
12,afg,2002,549128
12,afg,2003,572564
12,afg,2004,593746
12,afg,2005,614080
12,afg,2006,639104
12,afg,2007,667406
12,afg,2008,696239
12,afg,2009,728185
12,afg,2010,762231
12,afg,2011,791341
12,afg,2012,819571
12,afg,2013,847996
12,afg,2014,873658
12,afg,2015,895299
12,afg,2016,917245
12,afg,2017,936350
12,afg,2018,953012
12,afg,2019,970294
12,afg,2020,982597
12,afg,2021,980212
12,afg,2022,972667
12,afg,2023,967199
12,afg,2024,960640
12,afg,2025,956407
12,afg,2026,959122
12,afg,2027,966719
12,afg,2028,973219
12,afg,2029,980449
12,afg,2030,986464
12,afg,2031,986231
12,afg,2032,984191
12,afg,2033,983693
12,afg,2034,983838
12,afg,2035,984215
12,afg,2036,983832
12,afg,2037,984411
12,afg,2038,985317
12,afg,2039,986476
12,afg,2040,987551
12,afg,2041,987068
12,afg,2042,986618
12,afg,2043,986429
12,afg,2044,986632
12,afg,2045,985856
12,afg,2046,981667
12,afg,2047,976451
12,afg,2048,971619
12,afg,2049,966955
12,afg,2050,961735
12,afg,2051,954650
12,afg,2052,947270
12,afg,2053,940117
12,afg,2054,933218
12,afg,2055,925989
12,afg,2056,917131
12,afg,2057,908173
12,afg,2058,899695
12,afg,2059,891594
12,afg,2060,883637
12,afg,2061,875091
12,afg,2062,866972
12,afg,2063,859364
12,afg,2064,852220
12,afg,2065,845321
12,afg,2066,837963
12,afg,2067,830991
12,afg,2068,824526
12,afg,2069,818538
12,afg,2070,812603
12,afg,2071,805937
12,afg,2072,799353
12,afg,2073,793206
12,afg,2074,787495
12,afg,2075,781640
12,afg,2076,774739
12,afg,2077,767714
12,afg,2078,761119
12,afg,2079,754879
12,afg,2080,748655
12,afg,2081,741778
12,afg,2082,735028
12,afg,2083,728662
12,afg,2084,722686
12,afg,2085,716763
12,afg,2086,710067
12,afg,2087,703505
12,afg,2088,697398
12,afg,2089,691701
12,afg,2090,686196
12,afg,2091,680139
12,afg,2092,674365
12,afg,2093,669031
12,afg,2094,664125
12,afg,2095,659417
12,afg,2096,654049
12,afg,2097,648911
12,afg,2098,644201
12,afg,2099,639896
12,afg,2100,635787
13,afg,1950,173455
13,afg,1951,175321
13,afg,1952,177221
13,afg,1953,179584
13,afg,1954,182997
13,afg,1955,187005
13,afg,1956,189958
13,afg,1957,193498
13,afg,1958,197953
13,afg,1959,203450
13,afg,1960,210414
13,afg,1961,213826
13,afg,1962,215316
13,afg,1963,216337
13,afg,1964,218942
13,afg,1965,222248
13,afg,1966,225117
13,afg,1967,230024
13,afg,1968,236972
13,afg,1969,245166
13,afg,1970,254849
13,afg,1971,262671
13,afg,1972,270065
13,afg,1973,277689
13,afg,1974,286389
13,afg,1975,295603
13,afg,1976,301723
13,afg,1977,306898
13,afg,1978,311155
13,afg,1979,314292
13,afg,1980,315723
13,afg,1981,310164
13,afg,1982,301898
13,afg,1983,292991
13,afg,1984,285707
13,afg,1985,280875
13,afg,1986,277044
13,afg,1987,276301
13,afg,1988,279669
13,afg,1989,287993
13,afg,1990,301472
13,afg,1991,320043
13,afg,1992,343172
13,afg,1993,368427
13,afg,1994,393259
13,afg,1995,415584
13,afg,1996,431859
13,afg,1997,444074
13,afg,1998,455197
13,afg,1999,468968
13,afg,2000,487244
13,afg,2001,508205
13,afg,2002,530546
13,afg,2003,553278
13,afg,2004,574603
13,afg,2005,592014
13,afg,2006,610226
13,afg,2007,633722
13,afg,2008,661834
13,afg,2009,692463
13,afg,2010,727612
13,afg,2011,761112
13,afg,2012,792507
13,afg,2013,821780
13,afg,2014,849219
13,afg,2015,872550
13,afg,2016,894778
13,afg,2017,914888
13,afg,2018,933096
13,afg,2019,950442
13,afg,2020,969599
13,afg,2021,978143
13,afg,2022,977405
13,afg,2023,970984
13,afg,2024,965591
13,afg,2025,958234
13,afg,2026,953572
13,afg,2027,956535
13,afg,2028,964419
13,afg,2029,971508
13,afg,2030,979574
13,afg,2031,983351
13,afg,2032,983743
13,afg,2033,982234
13,afg,2034,982081
13,afg,2035,982399
13,afg,2036,981372
13,afg,2037,981511
13,afg,2038,982510
13,afg,2039,983737
13,afg,2040,985136
13,afg,2041,984980
13,afg,2042,984852
13,afg,2043,984734
13,afg,2044,984904
13,afg,2045,985505
13,afg,2046,983359
13,afg,2047,979559
13,afg,2048,974681
13,afg,2049,970141
13,afg,2050,965725
13,afg,2051,959486
13,afg,2052,952714
13,afg,2053,945611
13,afg,2054,938727
13,afg,2055,932082
13,afg,2056,923931
13,afg,2057,915374
13,afg,2058,906668
13,afg,2059,898398
13,afg,2060,890453
13,afg,2061,881791
13,afg,2062,873499
13,afg,2063,865589
13,afg,2064,858158
13,afg,2065,851150
13,afg,2066,843652
13,afg,2067,836510
13,afg,2068,829717
13,afg,2069,823410
13,afg,2070,817559
13,afg,2071,811096
13,afg,2072,804603
13,afg,2073,798166
13,afg,2074,792169
13,afg,2075,786612
13,afg,2076,780229
13,afg,2077,773498
13,afg,2078,766624
13,afg,2079,760170
13,afg,2080,754057
13,afg,2081,747327
13,afg,2082,740623
13,afg,2083,734031
13,afg,2084,727821
13,afg,2085,721997
13,afg,2086,715495
13,afg,2087,708987
13,afg,2088,702598
13,afg,2089,696652
13,afg,2090,691103
13,afg,2091,685002
13,afg,2092,679135
13,afg,2093,673538
13,afg,2094,668378
13,afg,2095,663640
13,afg,2096,658301
13,afg,2097,653121
13,afg,2098,648159
13,afg,2099,643625
13,afg,2100,639500
14,afg,1950,168639
14,afg,1951,171016
14,afg,1952,173582
14,afg,1953,175940
14,afg,1954,178643
14,afg,1955,182239
14,afg,1956,184974
14,afg,1957,188078
14,afg,1958,191987
14,afg,1959,196922
14,afg,1960,202855
14,afg,1961,207947
14,afg,1962,211929
14,afg,1963,213995
14,afg,1964,215447
14,afg,1965,218205
14,afg,1966,220021
14,afg,1967,223153
14,afg,1968,228502
14,afg,1969,236040
14,afg,1970,244746
14,afg,1971,252989
14,afg,1972,261176
14,afg,1973,268798
14,afg,1974,276369
14,afg,1975,284646
14,afg,1976,291084
14,afg,1977,296632
14,afg,1978,300705
14,afg,1979,303141
14,afg,1980,304018
14,afg,1981,299058
14,afg,1982,291548
14,afg,1983,282838
14,afg,1984,275131
14,afg,1985,269996
14,afg,1986,266213
14,afg,1987,265278
14,afg,1988,268157
14,afg,1989,275837
14,afg,1990,288396
14,afg,1991,307119
14,afg,1992,330513
14,afg,1993,355382
14,afg,1994,378880
14,afg,1995,399998
14,afg,1996,415851
14,afg,1997,427897
14,afg,1998,438446
14,afg,1999,450938
14,afg,2000,467739
14,afg,2001,489352
14,afg,2002,512489
14,afg,2003,535237
14,afg,2004,556102
14,afg,2005,574056
14,afg,2006,587264
14,afg,2007,604009
14,afg,2008,627409
14,afg,2009,657289
14,afg,2010,690956
14,afg,2011,727203
14,afg,2012,762763
14,afg,2013,795104
14,afg,2014,823512
14,afg,2015,848786
14,afg,2016,871590
14,afg,2017,892003
14,afg,2018,911257
14,afg,2019,929923
14,afg,2020,948622
14,afg,2021,964660
14,afg,2022,974809
14,afg,2023,975211
14,afg,2024,969185
14,afg,2025,963577
14,afg,2026,954879
14,afg,2027,950477
14,afg,2028,953768
14,afg,2029,962170
14,afg,2030,969912
14,afg,2031,975966
14,afg,2032,980368
14,afg,2033,981320
14,afg,2034,980233
14,afg,2035,980376
14,afg,2036,979059
14,afg,2037,978569
14,afg,2038,979161
14,afg,2039,980523
14,afg,2040,982048
14,afg,2041,982078
14,afg,2042,982294
14,afg,2043,982530
14,afg,2044,982762
14,afg,2045,983290
14,afg,2046,982528
14,afg,2047,980791
14,afg,2048,977364
14,afg,2049,972796
14,afg,2050,968528
14,afg,2051,963021
14,afg,2052,957118
14,afg,2053,950655
14,afg,2054,943832
14,afg,2055,937211
14,afg,2056,929596
14,afg,2057,921770
14,afg,2058,913495
14,afg,2059,905023
14,afg,2060,896948
14,afg,2061,888208
14,afg,2062,879822
14,afg,2063,871768
14,afg,2064,864052
14,afg,2065,856790
14,afg,2066,849109
14,afg,2067,841848
14,afg,2068,834909
14,afg,2069,828283
14,afg,2070,822128
14,afg,2071,815706
14,afg,2072,809435
14,afg,2073,803115
14,afg,2074,796825
14,afg,2075,790978
14,afg,2076,784881
14,afg,2077,778686
14,afg,2078,772127
14,afg,2079,765402
14,afg,2080,759090
14,afg,2081,752434
14,afg,2082,745894
14,afg,2083,739368
14,afg,2084,732935
14,afg,2085,726883
14,afg,2086,720458
14,afg,2087,714162
14,afg,2088,707845
14,afg,2089,701622
14,afg,2090,695840
14,afg,2091,689662
14,afg,2092,683766
14,afg,2093,678094
14,afg,2094,672674
14,afg,2095,667691
14,afg,2096,662299
14,afg,2097,657163
14,afg,2098,652176
14,afg,2099,647393
14,afg,2100,643048
15,afg,1950,164381
15,afg,1951,166237
15,afg,1952,169217
15,afg,1953,172098
15,afg,1954,174758
15,afg,1955,177794
15,afg,1956,180222
15,afg,1957,183040
15,afg,1958,186393
15,afg,1959,190748
15,afg,1960,196151
15,afg,1961,200442
15,afg,1962,206000
15,afg,1963,210404
15,afg,1964,212857
15,afg,1965,214640
15,afg,1966,215984
15,afg,1967,217993
15,afg,1968,221444
15,afg,1969,227347
15,afg,1970,235478
15,afg,1971,242926
15,afg,1972,251438
15,afg,1973,259707
15,afg,1974,267248
15,afg,1975,274544
15,afg,1976,280331
15,afg,1977,286123
15,afg,1978,290449
15,afg,1979,292713
15,afg,1980,293098
15,afg,1981,287878
15,afg,1982,280945
15,afg,1983,272874
15,afg,1984,265283
15,afg,1985,259754
15,afg,1986,255811
15,afg,1987,254751
15,afg,1988,257201
15,afg,1989,264189
15,afg,1990,275989
15,afg,1991,293875
15,afg,1992,317174
15,afg,1993,342176
15,afg,1994,365334
15,afg,1995,385295
15,afg,1996,399977
15,afg,1997,411713
15,afg,1998,422091
15,afg,1999,433964
15,afg,2000,449449
15,afg,2001,470610
15,afg,2002,494294
15,afg,2003,517749
15,afg,2004,538646
15,afg,2005,556422
15,afg,2006,568481
15,afg,2007,580239
15,afg,2008,596909
15,afg,2009,622072
15,afg,2010,654897
15,afg,2011,691294
15,afg,2012,729441
15,afg,2013,765794
15,afg,2014,797240
15,afg,2015,823639
15,afg,2016,847423
15,afg,2017,868432
15,afg,2018,887984
15,afg,2019,907704
15,afg,2020,927485
15,afg,2021,943245
15,afg,2022,960825
15,afg,2023,972087
15,afg,2024,972903
15,afg,2025,966979
15,afg,2026,959717
15,afg,2027,951264
15,afg,2028,947204
15,afg,2029,951049
15,afg,2030,960032
15,afg,2031,965828
15,afg,2032,972488
15,afg,2033,977451
15,afg,2034,978855
15,afg,2035,978140
15,afg,2036,976549
