age,country,year,population
1,sur,2041,8151
1,sur,2042,8083
1,sur,2043,8021
1,sur,2044,7957
1,sur,2045,7893
1,sur,2046,7845
1,sur,2047,7775
1,sur,2048,7716
1,sur,2049,7656
1,sur,2050,7597
1,sur,2051,7553
1,sur,2052,7486
1,sur,2053,7431
1,sur,2054,7377
1,sur,2055,7321
1,sur,2056,7280
1,sur,2057,7218
1,sur,2058,7165
1,sur,2059,7113
1,sur,2060,7062
1,sur,2061,7023
1,sur,2062,6965
1,sur,2063,6916
1,sur,2064,6867
1,sur,2065,6815
1,sur,2066,6777
1,sur,2067,6717
1,sur,2068,6668
1,sur,2069,6617
1,sur,2070,6566
1,sur,2071,6525
1,sur,2072,6472
1,sur,2073,6427
1,sur,2074,6380
1,sur,2075,6335
1,sur,2076,6299
1,sur,2077,6254
1,sur,2078,6212
1,sur,2079,6171
1,sur,2080,6129
1,sur,2081,6100
1,sur,2082,6047
1,sur,2083,6002
1,sur,2084,5960
1,sur,2085,5920
1,sur,2086,5885
1,sur,2087,5848
1,sur,2088,5815
1,sur,2089,5780
1,sur,2090,5745
1,sur,2091,5721
1,sur,2092,5678
1,sur,2093,5641
1,sur,2094,5604
1,sur,2095,5570
1,sur,2096,5542
1,sur,2097,5509
1,sur,2098,5475
1,sur,2099,5445
1,sur,2100,5413
10,sur,1950,4715
10,sur,1951,4818
10,sur,1952,4970
10,sur,1953,5170
10,sur,1954,5434
10,sur,1955,5760
10,sur,1956,6071
10,sur,1957,6441
10,sur,1958,6848
10,sur,1959,7244
10,sur,1960,7610
10,sur,1961,7898
10,sur,1962,8225
10,sur,1963,8587
10,sur,1964,8982
10,sur,1965,9396
10,sur,1966,9892
10,sur,1967,10411
10,sur,1968,10907
10,sur,1969,11319
10,sur,1970,11608
10,sur,1971,11672
10,sur,1972,11684
10,sur,1973,11674
10,sur,1974,11694
10,sur,1975,11787
10,sur,1976,11602
10,sur,1977,11289
10,sur,1978,10883
10,sur,1979,10434
10,sur,1980,9982
10,sur,1981,9671
10,sur,1982,9392
10,sur,1983,9119
10,sur,1984,8761
10,sur,1985,8303
10,sur,1986,7981
10,sur,1987,7738
10,sur,1988,7614
10,sur,1989,7766
10,sur,1990,8201
10,sur,1991,8582
10,sur,1992,8937
10,sur,1993,9281
10,sur,1994,9575
10,sur,1995,9809
10,sur,1996,10102
10,sur,1997,10422
10,sur,1998,10708
10,sur,1999,10882
10,sur,2000,10920
10,sur,2001,10626
10,sur,2002,10176
10,sur,2003,9687
10,sur,2004,9371
10,sur,2005,9318
10,sur,2006,9531
10,sur,2007,9744
10,sur,2008,9933
10,sur,2009,10003
10,sur,2010,9929
10,sur,2011,9887
10,sur,2012,9849
10,sur,2013,9803
10,sur,2014,9767
10,sur,2015,9745
10,sur,2016,9730
10,sur,2017,9716
10,sur,2018,9699
10,sur,2019,9679
10,sur,2020,9653
10,sur,2021,9619
10,sur,2022,9590
10,sur,2023,9558
10,sur,2024,9515
10,sur,2025,9458
10,sur,2026,9400
10,sur,2027,9345
10,sur,2028,9296
10,sur,2029,9253
10,sur,2030,9213
10,sur,2031,9168
10,sur,2032,9128
10,sur,2033,9088
10,sur,2034,9041
10,sur,2035,8985
10,sur,2036,8924
10,sur,2037,8871
10,sur,2038,8818
10,sur,2039,8764
10,sur,2040,8704
10,sur,2041,8641
10,sur,2042,8584
10,sur,2043,8527
10,sur,2044,8465
10,sur,2045,8398
10,sur,2046,8327
10,sur,2047,8262
10,sur,2048,8201
10,sur,2049,8138
10,sur,2050,8073
10,sur,2051,8004
10,sur,2052,7942
10,sur,2053,7884
10,sur,2054,7823
10,sur,2055,7765
10,sur,2056,7700
10,sur,2057,7642
10,sur,2058,7587
10,sur,2059,7533
10,sur,2060,7478
10,sur,2061,7419
10,sur,2062,7366
10,sur,2063,7315
10,sur,2064,7264
10,sur,2065,7211
10,sur,2066,7155
10,sur,2067,7105
10,sur,2068,7057
10,sur,2069,7010
10,sur,2070,6960
10,sur,2071,6907
10,sur,2072,6860
10,sur,2073,6814
10,sur,2074,6767
10,sur,2075,6716
10,sur,2076,6664
10,sur,2077,6615
10,sur,2078,6569
10,sur,2079,6523
10,sur,2080,6474
10,sur,2081,6425
10,sur,2082,6378
10,sur,2083,6335
10,sur,2084,6293
10,sur,2085,6252
10,sur,2086,6208
10,sur,2087,6169
10,sur,2088,6131
10,sur,2089,6091
10,sur,2090,6046
10,sur,2091,6003
10,sur,2092,5963
10,sur,2093,5924
10,sur,2094,5887
10,sur,2095,5851
10,sur,2096,5814
10,sur,2097,5781
10,sur,2098,5748
10,sur,2099,5713
10,sur,2100,5677
100plus,sur,1990,7
100plus,sur,1991,6
100plus,sur,1992,5
100plus,sur,1993,4
100plus,sur,1994,3
100plus,sur,1995,4
100plus,sur,1996,7
100plus,sur,1997,9
100plus,sur,1998,14
100plus,sur,1999,16
100plus,sur,2000,19
100plus,sur,2001,20
100plus,sur,2002,20
100plus,sur,2003,20
100plus,sur,2004,18
100plus,sur,2005,18
100plus,sur,2006,18
100plus,sur,2007,18
100plus,sur,2008,18
100plus,sur,2009,18
100plus,sur,2010,18
100plus,sur,2011,18
100plus,sur,2012,18
100plus,sur,2013,19
100plus,sur,2014,20
100plus,sur,2015,20
100plus,sur,2016,21
100plus,sur,2017,21
100plus,sur,2018,23
100plus,sur,2019,24
100plus,sur,2020,25
100plus,sur,2021,26
100plus,sur,2022,29
100plus,sur,2023,31
100plus,sur,2024,33
100plus,sur,2025,35
100plus,sur,2026,37
100plus,sur,2027,39
100plus,sur,2028,41
100plus,sur,2029,43
100plus,sur,2030,45
100plus,sur,2031,47
100plus,sur,2032,50
100plus,sur,2033,52
100plus,sur,2034,56
100plus,sur,2035,58
100plus,sur,2036,60
100plus,sur,2037,62
100plus,sur,2038,65
100plus,sur,2039,67
100plus,sur,2040,69
100plus,sur,2041,71
100plus,sur,2042,73
100plus,sur,2043,75
100plus,sur,2044,77
100plus,sur,2045,79
100plus,sur,2046,81
100plus,sur,2047,84
100plus,sur,2048,87
100plus,sur,2049,90
100plus,sur,2050,94
100plus,sur,2051,99
100plus,sur,2052,105
100plus,sur,2053,111
100plus,sur,2054,118
100plus,sur,2055,125
100plus,sur,2056,133
100plus,sur,2057,142
100plus,sur,2058,151
100plus,sur,2059,162
100plus,sur,2060,174
100plus,sur,2061,188
100plus,sur,2062,204
100plus,sur,2063,220
100plus,sur,2064,235
100plus,sur,2065,247
100plus,sur,2066,257
100plus,sur,2067,264
100plus,sur,2068,270
100plus,sur,2069,277
100plus,sur,2070,285
100plus,sur,2071,296
100plus,sur,2072,308
100plus,sur,2073,320
100plus,sur,2074,332
100plus,sur,2075,340
100plus,sur,2076,344
100plus,sur,2077,346
100plus,sur,2078,348
100plus,sur,2079,352
100plus,sur,2080,360
100plus,sur,2081,374
100plus,sur,2082,391
100plus,sur,2083,412
100plus,sur,2084,435
100plus,sur,2085,458
100plus,sur,2086,481
100plus,sur,2087,506
100plus,sur,2088,529
100plus,sur,2089,549
100plus,sur,2090,564
100plus,sur,2091,575
100plus,sur,2092,584
100plus,sur,2093,589
100plus,sur,2094,596
100plus,sur,2095,605
100plus,sur,2096,618
100plus,sur,2097,636
100plus,sur,2098,662
100plus,sur,2099,695
100plus,sur,2100,737
11,sur,1950,4673
11,sur,1951,4718
11,sur,1952,4819
11,sur,1953,4961
11,sur,1954,5155
11,sur,1955,5419
11,sur,1956,5694
11,sur,1957,6019
11,sur,1958,6404
11,sur,1959,6818
11,sur,1960,7210
11,sur,1961,7454
11,sur,1962,7755
11,sur,1963,8096
11,sur,1964,8473
11,sur,1965,8879
11,sur,1966,9374
11,sur,1967,9894
11,sur,1968,10408
11,sur,1969,10860
11,sur,1970,11197
11,sur,1971,11275
11,sur,1972,11297
11,sur,1973,11300
11,sur,1974,11333
11,sur,1975,11437
11,sur,1976,11379
11,sur,1977,11181
11,sur,1978,10858
11,sur,1979,10437
11,sur,1980,9984
11,sur,1981,9686
11,sur,1982,9388
11,sur,1983,9159
11,sur,1984,8943
11,sur,1985,8612
11,sur,1986,8215
11,sur,1987,7941
11,sur,1988,7699
11,sur,1989,7574
11,sur,1990,7757
11,sur,1991,8181
11,sur,1992,8547
11,sur,1993,8896
11,sur,1994,9239
11,sur,1995,9528
11,sur,1996,9803
11,sur,1997,10109
11,sur,1998,10441
11,sur,1999,10717
11,sur,2000,10855
11,sur,2001,10621
11,sur,2002,10249
11,sur,2003,9733
11,sur,2004,9233
11,sur,2005,8980
11,sur,2006,9252
11,sur,2007,9479
11,sur,2008,9715
11,sur,2009,9910
11,sur,2010,9955
11,sur,2011,9889
11,sur,2012,9848
11,sur,2013,9809
11,sur,2014,9766
11,sur,2015,9734
11,sur,2016,9730
11,sur,2017,9719
11,sur,2018,9706
11,sur,2019,9689
11,sur,2020,9670
11,sur,2021,9639
11,sur,2022,9608
11,sur,2023,9581
11,sur,2024,9551
11,sur,2025,9507
11,sur,2026,9444
11,sur,2027,9389
11,sur,2028,9336
11,sur,2029,9287
11,sur,2030,9245
11,sur,2031,9199
11,sur,2032,9157
11,sur,2033,9120
11,sur,2034,9082
11,sur,2035,9033
11,sur,2036,8972
11,sur,2037,8914
11,sur,2038,8863
11,sur,2039,8811
11,sur,2040,8757
11,sur,2041,8691
11,sur,2042,8631
11,sur,2043,8576
11,sur,2044,8522
11,sur,2045,8459
11,sur,2046,8385
11,sur,2047,8316
11,sur,2048,8254
11,sur,2049,8195
11,sur,2050,8133
11,sur,2051,8060
11,sur,2052,7993
11,sur,2053,7934
11,sur,2054,7879
11,sur,2055,7819
11,sur,2056,7752
11,sur,2057,7690
11,sur,2058,7636
11,sur,2059,7583
11,sur,2060,7529
11,sur,2061,7466
11,sur,2062,7410
11,sur,2063,7359
11,sur,2064,7310
11,sur,2065,7260
11,sur,2066,7201
11,sur,2067,7147
11,sur,2068,7099
11,sur,2069,7052
11,sur,2070,7006
11,sur,2071,6950
11,sur,2072,6900
11,sur,2073,6854
11,sur,2074,6809
11,sur,2075,6763
11,sur,2076,6707
11,sur,2077,6656
11,sur,2078,6610
11,sur,2079,6565
11,sur,2080,6520
11,sur,2081,6466
11,sur,2082,6418
11,sur,2083,6373
11,sur,2084,6332
11,sur,2085,6290
11,sur,2086,6245
11,sur,2087,6203
11,sur,2088,6164
11,sur,2089,6128
11,sur,2090,6087
11,sur,2091,6040
11,sur,2092,5998
11,sur,2093,5959
11,sur,2094,5921
11,sur,2095,5885
11,sur,2096,5846
11,sur,2097,5809
11,sur,2098,5777
11,sur,2099,5745
11,sur,2100,5710
12,sur,1950,4624
12,sur,1951,4659
12,sur,1952,4708
12,sur,1953,4808
12,sur,1954,4943
12,sur,1955,5135
12,sur,1956,5338
12,sur,1957,5626
12,sur,1958,5965
12,sur,1959,6367
12,sur,1960,6790
12,sur,1961,7044
12,sur,1962,7305
12,sur,1963,7622
12,sur,1964,7978
12,sur,1965,8368
12,sur,1966,8847
12,sur,1967,9365
12,sur,1968,9883
12,sur,1969,10357
12,sur,1970,10743
12,sur,1971,10836
12,sur,1972,10868
12,sur,1973,10881
12,sur,1974,10921
12,sur,1975,11032
12,sur,1976,11096
12,sur,1977,11011
12,sur,1978,10793
12,sur,1979,10441
12,sur,1980,9991
12,sur,1981,9661
12,sur,1982,9373
12,sur,1983,9113
12,sur,1984,8962
12,sur,1985,8812
12,sur,1986,8521
12,sur,1987,8184
12,sur,1988,7931
12,sur,1989,7660
12,sur,1990,7520
12,sur,1991,7742
12,sur,1992,8149
12,sur,1993,8503
12,sur,1994,8855
12,sur,1995,9203
12,sur,1996,9505
12,sur,1997,9794
12,sur,1998,10110
12,sur,1999,10443
12,sur,2000,10699
12,sur,2001,10609
12,sur,2002,10295
12,sur,2003,9860
12,sur,2004,9297
12,sur,2005,8800
12,sur,2006,8917
12,sur,2007,9198
12,sur,2008,9440
12,sur,2009,9692
12,sur,2010,9884
12,sur,2011,9913
12,sur,2012,9848
12,sur,2013,9808
12,sur,2014,9768
12,sur,2015,9727
12,sur,2016,9715
12,sur,2017,9714
12,sur,2018,9706
12,sur,2019,9696
12,sur,2020,9680
12,sur,2021,9652
12,sur,2022,9623
12,sur,2023,9596
12,sur,2024,9572
12,sur,2025,9543
12,sur,2026,9488
12,sur,2027,9429
12,sur,2028,9376
12,sur,2029,9326
12,sur,2030,9278
12,sur,2031,9228
12,sur,2032,9185
12,sur,2033,9145
12,sur,2034,9111
12,sur,2035,9074
12,sur,2036,9015
12,sur,2037,8956
12,sur,2038,8902
12,sur,2039,8853
12,sur,2040,8803
12,sur,2041,8740
12,sur,2042,8676
12,sur,2043,8619
12,sur,2044,8567
12,sur,2045,8514
12,sur,2046,8441
12,sur,2047,8370
12,sur,2048,8305
12,sur,2049,8246
12,sur,2050,8189
12,sur,2051,8115
12,sur,2052,8047
12,sur,2053,7984
12,sur,2054,7926
12,sur,2055,7873
12,sur,2056,7803
12,sur,2057,7739
12,sur,2058,7679
12,sur,2059,7628
12,sur,2060,7578
12,sur,2061,7514
12,sur,2062,7455
12,sur,2063,7401
12,sur,2064,7353
12,sur,2065,7305
12,sur,2066,7246
12,sur,2067,7189
12,sur,2068,7138
12,sur,2069,7093
12,sur,2070,7047
12,sur,2071,6993
12,sur,2072,6939
12,sur,2073,6892
12,sur,2074,6849
12,sur,2075,6805
12,sur,2076,6751
12,sur,2077,6697
12,sur,2078,6648
12,sur,2079,6604
12,sur,2080,6561
12,sur,2081,6509
12,sur,2082,6457
12,sur,2083,6411
12,sur,2084,6368
12,sur,2085,6328
12,sur,2086,6281
12,sur,2087,6237
12,sur,2088,6197
12,sur,2089,6159
12,sur,2090,6124
12,sur,2091,6079
12,sur,2092,6033
12,sur,2093,5991
12,sur,2094,5954
12,sur,2095,5917
12,sur,2096,5877
12,sur,2097,5839
12,sur,2098,5804
12,sur,2099,5773
12,sur,2100,5741
13,sur,1950,4543
13,sur,1951,4599
13,sur,1952,4633
13,sur,1953,4684
13,sur,1954,4785
13,sur,1955,4919
13,sur,1956,5044
13,sur,1957,5253
13,sur,1958,5557
13,sur,1959,5912
13,sur,1960,6331
13,sur,1961,6626
13,sur,1962,6885
13,sur,1963,7167
13,sur,1964,7499
13,sur,1965,7869
13,sur,1966,8323
13,sur,1967,8829
13,sur,1968,9344
13,sur,1969,9825
13,sur,1970,10240
13,sur,1971,10352
13,sur,1972,10405
13,sur,1973,10422
13,sur,1974,10468
13,sur,1975,10582
13,sur,1976,10734
13,sur,1977,10792
13,sur,1978,10675
13,sur,1979,10420
13,sur,1980,10023
13,sur,1981,9652
13,sur,1982,9321
13,sur,1983,9069
13,sur,1984,8875
13,sur,1985,8811
13,sur,1986,8717
13,sur,1987,8488
13,sur,1988,8183
13,sur,1989,7920
13,sur,1990,7607
13,sur,1991,7508
13,sur,1992,7715
13,sur,1993,8107
13,sur,1994,8459
13,sur,1995,8821
13,sur,1996,9172
13,sur,1997,9483
13,sur,1998,9779
13,sur,1999,10091
13,sur,2000,10416
13,sur,2001,10505
13,sur,2002,10337
13,sur,2003,9955
13,sur,2004,9477
13,sur,2005,8881
13,sur,2006,8740
13,sur,2007,8866
13,sur,2008,9154
13,sur,2009,9404
13,sur,2010,9668
13,sur,2011,9840
13,sur,2012,9870
13,sur,2013,9806
13,sur,2014,9767
13,sur,2015,9727
13,sur,2016,9703
13,sur,2017,9695
13,sur,2018,9697
13,sur,2019,9692
13,sur,2020,9684
13,sur,2021,9657
13,sur,2022,9632
13,sur,2023,9605
13,sur,2024,9582
13,sur,2025,9562
13,sur,2026,9519
13,sur,2027,9468
13,sur,2028,9413
13,sur,2029,9362
13,sur,2030,9313
13,sur,2031,9256
13,sur,2032,9208
13,sur,2033,9169
13,sur,2034,9131
13,sur,2035,9101
13,sur,2036,9052
13,sur,2037,8997
13,sur,2038,8941
13,sur,2039,8890
13,sur,2040,8842
13,sur,2041,8780
13,sur,2042,8721
13,sur,2043,8661
13,sur,2044,8606
13,sur,2045,8557
13,sur,2046,8491
13,sur,2047,8422
13,sur,2048,8355
13,sur,2049,8293
13,sur,2050,8236
13,sur,2051,8167
13,sur,2052,8097
13,sur,2053,8031
13,sur,2054,7972
13,sur,2055,7918
13,sur,2056,7852
13,sur,2057,7785
13,sur,2058,7724
13,sur,2059,7669
13,sur,2060,7621
13,sur,2061,7559
13,sur,2062,7498
13,sur,2063,7442
13,sur,2064,7390
13,sur,2065,7345
13,sur,2066,7288
13,sur,2067,7232
13,sur,2068,7177
13,sur,2069,7128
13,sur,2070,7086
13,sur,2071,7031
13,sur,2072,6980
13,sur,2073,6928
13,sur,2074,6883
13,sur,2075,6842
13,sur,2076,6791
13,sur,2077,6738
13,sur,2078,6686
13,sur,2079,6640
13,sur,2080,6598
13,sur,2081,6547
13,sur,2082,6497
13,sur,2083,6447
13,sur,2084,6403
13,sur,2085,6362
13,sur,2086,6316
13,sur,2087,6271
13,sur,2088,6228
13,sur,2089,6189
13,sur,2090,6153
13,sur,2091,6113
13,sur,2092,6068
13,sur,2093,6025
13,sur,2094,5984
13,sur,2095,5949
13,sur,2096,5908
13,sur,2097,5870
13,sur,2098,5831
13,sur,2099,5797
13,sur,2100,5768
14,sur,1950,4445
14,sur,1951,4515
14,sur,1952,4561
14,sur,1953,4594
14,sur,1954,4651
14,sur,1955,4757
14,sur,1956,4834
14,sur,1957,4952
14,sur,1958,5168
14,sur,1959,5489
14,sur,1960,5860
14,sur,1961,6187
14,sur,1962,6469
14,sur,1963,6735
14,sur,1964,7039
14,sur,1965,7386
14,sur,1966,7805
14,sur,1967,8290
14,sur,1968,8797
14,sur,1969,9280
14,sur,1970,9704
14,sur,1971,9814
14,sur,1972,9895
14,sur,1973,9936
14,sur,1974,9980
14,sur,1975,10094
14,sur,1976,10289
14,sur,1977,10475
14,sur,1978,10522
14,sur,1979,10353
14,sur,1980,10046
14,sur,1981,9684
14,sur,1982,9297
14,sur,1983,8990
14,sur,1984,8799
14,sur,1985,8680
14,sur,1986,8713
14,sur,1987,8683
14,sur,1988,8486
14,sur,1989,8182
14,sur,1990,7896
14,sur,1991,7596
14,sur,1992,7485
14,sur,1993,7679
14,sur,1994,8066
14,sur,1995,8420
14,sur,1996,8788
14,sur,1997,9139
14,sur,1998,9452
14,sur,1999,9747
14,sur,2000,10046
14,sur,2001,10263
14,sur,2002,10284
14,sur,2003,10052
14,sur,2004,9624
14,sur,2005,9115
14,sur,2006,8818
14,sur,2007,8691
14,sur,2008,8827
14,sur,2009,9116
14,sur,2010,9368
14,sur,2011,9623
14,sur,2012,9795
14,sur,2013,9826
14,sur,2014,9763
14,sur,2015,9725
14,sur,2016,9698
14,sur,2017,9678
14,sur,2018,9674
14,sur,2019,9679
14,sur,2020,9676
14,sur,2021,9657
14,sur,2022,9633
14,sur,2023,9611
14,sur,2024,9587
14,sur,2025,9567
14,sur,2026,9534
14,sur,2027,9496
14,sur,2028,9448
14,sur,2029,9396
14,sur,2030,9347
14,sur,2031,9286
14,sur,2032,9233
14,sur,2033,9187
14,sur,2034,9152
14,sur,2035,9117
14,sur,2036,9074
14,sur,2037,9029
14,sur,2038,8977
14,sur,2039,8922
14,sur,2040,8875
14,sur,2041,8816
14,sur,2042,8758
14,sur,2043,8701
14,sur,2044,8644
14,sur,2045,8593
14,sur,2046,8530
14,sur,2047,8468
14,sur,2048,8402
14,sur,2049,8338
14,sur,2050,8280
14,sur,2051,8210
14,sur,2052,8145
14,sur,2053,8079
14,sur,2054,8017
14,sur,2055,7960
14,sur,2056,7894
14,sur,2057,7831
14,sur,2058,7769
14,sur,2059,7710
14,sur,2060,7658
14,sur,2061,7599
14,sur,2062,7540
14,sur,2063,7482
14,sur,2064,7428
14,sur,2065,7379
14,sur,2066,7324
14,sur,2067,7268
14,sur,2068,7215
14,sur,2069,7164
14,sur,2070,7118
14,sur,2071,7066
14,sur,2072,7014
14,sur,2073,6966
14,sur,2074,6916
14,sur,2075,6873
14,sur,2076,6824
14,sur,2077,6775
14,sur,2078,6725
14,sur,2079,6674
14,sur,2080,6631
14,sur,2081,6582
14,sur,2082,6533
14,sur,2083,6484
14,sur,2084,6437
14,sur,2085,6395
14,sur,2086,6347
14,sur,2087,6302
14,sur,2088,6259
14,sur,2089,6218
14,sur,2090,6182
14,sur,2091,6140
14,sur,2092,6101
14,sur,2093,6057
14,sur,2094,6016
14,sur,2095,5977
14,sur,2096,5937
14,sur,2097,5896
14,sur,2098,5860
14,sur,2099,5823
14,sur,2100,5790
15,sur,1950,4370
15,sur,1951,4419
15,sur,1952,4474
15,sur,1953,4509
15,sur,1954,4544
15,sur,1955,4613
15,sur,1956,4686
15,sur,1957,4747
15,sur,1958,4860
15,sur,1959,5085
15,sur,1960,5422
15,sur,1961,5748
15,sur,1962,6050
15,sur,1963,6320
15,sur,1964,6596
15,sur,1965,6918
15,sur,1966,7301
15,sur,1967,7752
15,sur,1968,8245
15,sur,1969,8725
15,sur,1970,9155
15,sur,1971,9245
15,sur,1972,9325
15,sur,1973,9400
15,sur,1974,9470
15,sur,1975,9574
15,sur,1976,9779
15,sur,1977,10030
15,sur,1978,10245
15,sur,1979,10265
15,sur,1980,10032
15,sur,1981,9719
15,sur,1982,9328
15,sur,1983,8950
15,sur,1984,8694
15,sur,1985,8574
15,sur,1986,8579
15,sur,1987,8674
15,sur,1988,8681
15,sur,1989,8486
15,sur,1990,8167
15,sur,1991,7881
15,sur,1992,7571
15,sur,1993,7454
15,sur,1994,7643
15,sur,1995,8030
15,sur,1996,8393
15,sur,1997,8755
15,sur,1998,9101
15,sur,1999,9405
15,sur,2000,9688
15,sur,2001,9928
15,sur,2002,10084
15,sur,2003,10049
15,sur,2004,9772
15,sur,2005,9312
15,sur,2006,9051
15,sur,2007,8769
15,sur,2008,8652
15,sur,2009,8792
15,sur,2010,9077
15,sur,2011,9322
15,sur,2012,9576
15,sur,2013,9749
15,sur,2014,9780
15,sur,2015,9720
15,sur,2016,9692
15,sur,2017,9669
15,sur,2018,9653
15,sur,2019,9652
15,sur,2020,9660
15,sur,2021,9644
15,sur,2022,9627
15,sur,2023,9608
15,sur,2024,9589
15,sur,2025,9568
15,sur,2026,9534
15,sur,2027,9505
15,sur,2028,9471
15,sur,2029,9426
15,sur,2030,9378
15,sur,2031,9315
15,sur,2032,9258
15,sur,2033,9208
15,sur,2034,9165
15,sur,2035,9133
15,sur,2036,9086
15,sur,2037,9046
15,sur,2038,9004
15,sur,2039,8956
15,sur,2040,8904
15,sur,2041,8844
15,sur,2042,8788
