country,age,year,population
sur,1,1970,12526
sur,1,1971,12309
sur,1,1972,12001
sur,1,1973,11590
sur,1,1974,11139
sur,1,1975,10701
sur,1,1976,9812
sur,1,1977,9646
sur,1,1978,9198
sur,1,1979,8897
sur,1,1980,8785
sur,1,1981,8449
sur,1,1982,9115
sur,1,1983,9489
sur,1,1984,9897
sur,1,1985,10277
sur,1,1986,11066
sur,1,1987,10508
sur,1,1988,10589
sur,1,1989,10653
sur,1,1990,10708
sur,1,1991,10664
sur,1,1992,10850
sur,1,1993,10895
sur,1,1994,10923
sur,1,1995,10926
sur,1,1996,10793
sur,1,1997,10899
sur,1,1998,10843
sur,1,1999,10747
sur,1,2000,10608
sur,1,2001,10506
sur,1,2002,10371
sur,1,2003,10217
sur,1,2004,10084
sur,1,2005,9999
sur,1,2006,9618
sur,1,2007,9869
sur,1,2008,9853
sur,1,2009,9848
sur,1,2010,9834
sur,1,2011,9833
sur,1,2012,9767
sur,1,2013,9724
sur,1,2014,9675
sur,1,2015,9621
sur,1,2016,9596
sur,1,2017,9512
sur,1,2018,9453
sur,1,2019,9395
sur,1,2020,9340
sur,1,2021,9291
sur,1,2022,9261
sur,1,2023,9226
sur,1,2024,9184
sur,1,2025,9139
sur,1,2026,9121
sur,1,2027,9031
sur,1,2028,8969
sur,1,2029,8905
sur,1,2030,8841
sur,1,2031,8785
sur,1,2032,8727
sur,1,2033,8669
sur,1,2034,8608
sur,1,2035,8543
sur,1,2036,8495
sur,1,2037,8414
sur,1,2038,8346
sur,1,2039,8278
sur,1,2040,8208
sur,1,2041,8151
sur,1,2042,8083
sur,1,2043,8021
sur,1,2044,7957
sur,1,2045,7893
sur,1,2046,7845
sur,1,2047,7775
sur,1,2048,7716
sur,1,2049,7656
sur,1,2050,7597
sur,1,2051,7553
sur,1,2052,7486
sur,1,2053,7431
sur,1,2054,7377
sur,1,2055,7321
sur,1,2056,7280
sur,1,2057,7218
sur,1,2058,7165
sur,1,2059,7113
sur,1,2060,7062
sur,1,2061,7023
sur,1,2062,6965
sur,1,2063,6916
sur,1,2064,6867
sur,1,2065,6815
sur,1,2066,6777
sur,1,2067,6717
sur,1,2068,6668
sur,1,2069,6617
sur,1,2070,6566
sur,1,2071,6525
sur,1,2072,6472
sur,1,2073,6427
sur,1,2074,6380
sur,1,2075,6335
sur,1,2076,6299
sur,1,2077,6254
sur,1,2078,6212
sur,1,2079,6171
sur,1,2080,6129
sur,1,2081,6100
sur,1,2082,6047
sur,1,2083,6002
sur,1,2084,5960
sur,1,2085,5920
sur,1,2086,5885
sur,1,2087,5848
sur,1,2088,5815
sur,1,2089,5780
sur,1,2090,5745
sur,1,2091,5721
sur,1,2092,5678
sur,1,2093,5641
sur,1,2094,5604
sur,1,2095,5570
sur,1,2096,5542
sur,1,2097,5509
sur,1,2098,5475
sur,1,2099,5445
sur,1,2100,5413
sur,10,1950,4715
sur,10,1951,4818
sur,10,1952,4970
sur,10,1953,5170
sur,10,1954,5434
sur,10,1955,5760
sur,10,1956,6071
sur,10,1957,6441
sur,10,1958,6848
sur,10,1959,7244
sur,10,1960,7610
sur,10,1961,7898
sur,10,1962,8225
sur,10,1963,8587
sur,10,1964,8982
sur,10,1965,9396
sur,10,1966,9892
sur,10,1967,10411
sur,10,1968,10907
sur,10,1969,11319
sur,10,1970,11608
sur,10,1971,11672
sur,10,1972,11684
sur,10,1973,11674
sur,10,1974,11694
sur,10,1975,11787
sur,10,1976,11602
sur,10,1977,11289
sur,10,1978,10883
sur,10,1979,10434
sur,10,1980,9982
sur,10,1981,9671
sur,10,1982,9392
sur,10,1983,9119
sur,10,1984,8761
sur,10,1985,8303
sur,10,1986,7981
sur,10,1987,7738
sur,10,1988,7614
sur,10,1989,7766
sur,10,1990,8201
sur,10,1991,8582
sur,10,1992,8937
sur,10,1993,9281
sur,10,1994,9575
sur,10,1995,9809
sur,10,1996,10102
sur,10,1997,10422
sur,10,1998,10708
sur,10,1999,10882
sur,10,2000,10920
sur,10,2001,10626
sur,10,2002,10176
sur,10,2003,9687
sur,10,2004,9371
sur,10,2005,9318
sur,10,2006,9531
sur,10,2007,9744
sur,10,2008,9933
sur,10,2009,10003
sur,10,2010,9929
sur,10,2011,9887
sur,10,2012,9849
sur,10,2013,9803
sur,10,2014,9767
sur,10,2015,9745
sur,10,2016,9730
sur,10,2017,9716
sur,10,2018,9699
sur,10,2019,9679
sur,10,2020,9653
sur,10,2021,9619
sur,10,2022,9590
sur,10,2023,9558
sur,10,2024,9515
sur,10,2025,9458
sur,10,2026,9400
sur,10,2027,9345
sur,10,2028,9296
sur,10,2029,9253
sur,10,2030,9213
sur,10,2031,9168
sur,10,2032,9128
sur,10,2033,9088
sur,10,2034,9041
sur,10,2035,8985
sur,10,2036,8924
sur,10,2037,8871
sur,10,2038,8818
sur,10,2039,8764
sur,10,2040,8704
sur,10,2041,8641
sur,10,2042,8584
sur,10,2043,8527
sur,10,2044,8465
sur,10,2045,8398
sur,10,2046,8327
sur,10,2047,8262
sur,10,2048,8201
sur,10,2049,8138
sur,10,2050,8073
sur,10,2051,8004
sur,10,2052,7942
sur,10,2053,7884
sur,10,2054,7823
sur,10,2055,7765
sur,10,2056,7700
sur,10,2057,7642
sur,10,2058,7587
sur,10,2059,7533
sur,10,2060,7478
sur,10,2061,7419
sur,10,2062,7366
sur,10,2063,7315
sur,10,2064,7264
sur,10,2065,7211
sur,10,2066,7155
sur,10,2067,7105
sur,10,2068,7057
sur,10,2069,7010
sur,10,2070,6960
sur,10,2071,6907
sur,10,2072,6860
sur,10,2073,6814
sur,10,2074,6767
sur,10,2075,6716
sur,10,2076,6664
sur,10,2077,6615
sur,10,2078,6569
sur,10,2079,6523
sur,10,2080,6474
sur,10,2081,6425
sur,10,2082,6378
sur,10,2083,6335
sur,10,2084,6293
sur,10,2085,6252
sur,10,2086,6208
sur,10,2087,6169
sur,10,2088,6131
sur,10,2089,6091
sur,10,2090,6046
sur,10,2091,6003
sur,10,2092,5963
sur,10,2093,5924
sur,10,2094,5887
sur,10,2095,5851
sur,10,2096,5814
sur,10,2097,5781
sur,10,2098,5748
sur,10,2099,5713
sur,10,2100,5677
sur,100plus,1990,7
sur,100plus,1991,6
sur,100plus,1992,5
sur,100plus,1993,4
sur,100plus,1994,3
sur,100plus,1995,4
sur,100plus,1996,7
sur,100plus,1997,9
sur,100plus,1998,14
sur,100plus,1999,16
sur,100plus,2000,19
sur,100plus,2001,20
sur,100plus,2002,20
sur,100plus,2003,20
sur,100plus,2004,18
sur,100plus,2005,18
sur,100plus,2006,18
sur,100plus,2007,18
sur,100plus,2008,18
sur,100plus,2009,18
sur,100plus,2010,18
sur,100plus,2011,18
sur,100plus,2012,18
sur,100plus,2013,19
sur,100plus,2014,20
sur,100plus,2015,20
sur,100plus,2016,21
sur,100plus,2017,21
sur,100plus,2018,23
sur,100plus,2019,24
sur,100plus,2020,25
sur,100plus,2021,26
sur,100plus,2022,29
sur,100plus,2023,31
sur,100plus,2024,33
sur,100plus,2025,35
sur,100plus,2026,37
sur,100plus,2027,39
sur,100plus,2028,41
sur,100plus,2029,43
sur,100plus,2030,45
sur,100plus,2031,47
sur,100plus,2032,50
sur,100plus,2033,52
sur,100plus,2034,56
sur,100plus,2035,58
sur,100plus,2036,60
sur,100plus,2037,62
sur,100plus,2038,65
sur,100plus,2039,67
sur,100plus,2040,69
sur,100plus,2041,71
sur,100plus,2042,73
sur,100plus,2043,75
sur,100plus,2044,77
sur,100plus,2045,79
sur,100plus,2046,81
sur,100plus,2047,84
sur,100plus,2048,87
sur,100plus,2049,90
sur,100plus,2050,94
sur,100plus,2051,99
sur,100plus,2052,105
sur,100plus,2053,111
sur,100plus,2054,118
sur,100plus,2055,125
sur,100plus,2056,133
sur,100plus,2057,142
sur,100plus,2058,151
sur,100plus,2059,162
sur,100plus,2060,174
sur,100plus,2061,188
sur,100plus,2062,204
sur,100plus,2063,220
sur,100plus,2064,235
sur,100plus,2065,247
sur,100plus,2066,257
sur,100plus,2067,264
sur,100plus,2068,270
sur,100plus,2069,277
sur,100plus,2070,285
sur,100plus,2071,296
sur,100plus,2072,308
sur,100plus,2073,320
sur,100plus,2074,332
sur,100plus,2075,340
sur,100plus,2076,344
sur,100plus,2077,346
sur,100plus,2078,348
sur,100plus,2079,352
sur,100plus,2080,360
sur,100plus,2081,374
sur,100plus,2082,391
sur,100plus,2083,412
sur,100plus,2084,435
sur,100plus,2085,458
sur,100plus,2086,481
sur,100plus,2087,506
sur,100plus,2088,529
sur,100plus,2089,549
sur,100plus,2090,564
sur,100plus,2091,575
sur,100plus,2092,584
sur,100plus,2093,589
sur,100plus,2094,596
sur,100plus,2095,605
sur,100plus,2096,618
sur,100plus,2097,636
sur,100plus,2098,662
sur,100plus,2099,695
sur,100plus,2100,737
sur,11,1950,4673
sur,11,1951,4718
sur,11,1952,4819
sur,11,1953,4961
sur,11,1954,5155
sur,11,1955,5419
sur,11,1956,5694
sur,11,1957,6019
sur,11,1958,6404
sur,11,1959,6818
sur,11,1960,7210
sur,11,1961,7454
sur,11,1962,7755
sur,11,1963,8096
sur,11,1964,8473
sur,11,1965,8879
sur,11,1966,9374
sur,11,1967,9894
sur,11,1968,10408
sur,11,1969,10860
sur,11,1970,11197
sur,11,1971,11275
sur,11,1972,11297
sur,11,1973,11300
sur,11,1974,11333
sur,11,1975,11437
sur,11,1976,11379
sur,11,1977,11181
sur,11,1978,10858
sur,11,1979,10437
sur,11,1980,9984
sur,11,1981,9686
sur,11,1982,9388
sur,11,1983,9159
sur,11,1984,8943
sur,11,1985,8612
sur,11,1986,8215
sur,11,1987,7941
sur,11,1988,7699
sur,11,1989,7574
sur,11,1990,7757
sur,11,1991,8181
sur,11,1992,8547
sur,11,1993,8896
sur,11,1994,9239
sur,11,1995,9528
sur,11,1996,9803
sur,11,1997,10109
sur,11,1998,10441
sur,11,1999,10717
sur,11,2000,10855
sur,11,2001,10621
sur,11,2002,10249
sur,11,2003,9733
sur,11,2004,9233
sur,11,2005,8980
sur,11,2006,9252
sur,11,2007,9479
sur,11,2008,9715
sur,11,2009,9910
sur,11,2010,9955
sur,11,2011,9889
sur,11,2012,9848
sur,11,2013,9809
sur,11,2014,9766
sur,11,2015,9734
sur,11,2016,9730
sur,11,2017,9719
sur,11,2018,9706
sur,11,2019,9689
sur,11,2020,9670
sur,11,2021,9639
sur,11,2022,9608
sur,11,2023,9581
sur,11,2024,9551
sur,11,2025,9507
sur,11,2026,9444
sur,11,2027,9389
sur,11,2028,9336
sur,11,2029,9287
sur,11,2030,9245
sur,11,2031,9199
sur,11,2032,9157
sur,11,2033,9120
sur,11,2034,9082
sur,11,2035,9033
sur,11,2036,8972
sur,11,2037,8914
sur,11,2038,8863
sur,11,2039,8811
sur,11,2040,8757
sur,11,2041,8691
sur,11,2042,8631
sur,11,2043,8576
sur,11,2044,8522
sur,11,2045,8459
sur,11,2046,8385
sur,11,2047,8316
sur,11,2048,8254
sur,11,2049,8195
sur,11,2050,8133
sur,11,2051,8060
sur,11,2052,7993
sur,11,2053,7934
sur,11,2054,7879
sur,11,2055,7819
sur,11,2056,7752
sur,11,2057,7690
sur,11,2058,7636
sur,11,2059,7583
sur,11,2060,7529
sur,11,2061,7466
sur,11,2062,7410
sur,11,2063,7359
sur,11,2064,7310
sur,11,2065,7260
sur,11,2066,7201
sur,11,2067,7147
sur,11,2068,7099
sur,11,2069,7052
sur,11,2070,7006
sur,11,2071,6950
sur,11,2072,6900
sur,11,2073,6854
sur,11,2074,6809
sur,11,2075,6763
sur,11,2076,6707
sur,11,2077,6656
sur,11,2078,6610
sur,11,2079,6565
sur,11,2080,6520
sur,11,2081,6466
sur,11,2082,6418
sur,11,2083,6373
sur,11,2084,6332
sur,11,2085,6290
sur,11,2086,6245
sur,11,2087,6203
sur,11,2088,6164
sur,11,2089,6128
sur,11,2090,6087
sur,11,2091,6040
sur,11,2092,5998
sur,11,2093,5959
sur,11,2094,5921
sur,11,2095,5885
sur,11,2096,5846
sur,11,2097,5809
sur,11,2098,5777
sur,11,2099,5745
sur,11,2100,5710
sur,12,1950,4624
sur,12,1951,4659
sur,12,1952,4708
sur,12,1953,4808
sur,12,1954,4943
sur,12,1955,5135
sur,12,1956,5338
sur,12,1957,5626
sur,12,1958,5965
sur,12,1959,6367
sur,12,1960,6790
sur,12,1961,7044
sur,12,1962,7305
sur,12,1963,7622
sur,12,1964,7978
sur,12,1965,8368
sur,12,1966,8847
sur,12,1967,9365
sur,12,1968,9883
sur,12,1969,10357
sur,12,1970,10743
sur,12,1971,10836
sur,12,1972,10868
sur,12,1973,10881
sur,12,1974,10921
sur,12,1975,11032
sur,12,1976,11096
sur,12,1977,11011
sur,12,1978,10793
sur,12,1979,10441
sur,12,1980,9991
sur,12,1981,9661
sur,12,1982,9373
sur,12,1983,9113
sur,12,1984,8962
sur,12,1985,8812
sur,12,1986,8521
sur,12,1987,8184
sur,12,1988,7931
sur,12,1989,7660
sur,12,1990,7520
sur,12,1991,7742
sur,12,1992,8149
sur,12,1993,8503
sur,12,1994,8855
sur,12,1995,9203
sur,12,1996,9505
sur,12,1997,9794
sur,12,1998,10110
sur,12,1999,10443
sur,12,2000,10699
sur,12,2001,10609
sur,12,2002,10295
sur,12,2003,9860
sur,12,2004,9297
sur,12,2005,8800
sur,12,2006,8917
sur,12,2007,9198
sur,12,2008,9440
sur,12,2009,9692
sur,12,2010,9884
sur,12,2011,9913
sur,12,2012,9848
sur,12,2013,9808
sur,12,2014,9768
sur,12,2015,9727
sur,12,2016,9715
sur,12,2017,9714
sur,12,2018,9706
sur,12,2019,9696
sur,12,2020,9680
sur,12,2021,9652
sur,12,2022,9623
sur,12,2023,9596
sur,12,2024,9572
sur,12,2025,9543
sur,12,2026,9488
sur,12,2027,9429
sur,12,2028,9376
sur,12,2029,9326
sur,12,2030,9278
sur,12,2031,9228
sur,12,2032,9185
sur,12,2033,9145
sur,12,2034,9111
sur,12,2035,9074
sur,12,2036,9015
sur,12,2037,8956
sur,12,2038,8902
sur,12,2039,8853
sur,12,2040,8803
sur,12,2041,8740
sur,12,2042,8676
sur,12,2043,8619
sur,12,2044,8567
sur,12,2045,8514
sur,12,2046,8441
sur,12,2047,8370
sur,12,2048,8305
sur,12,2049,8246
sur,12,2050,8189
sur,12,2051,8115
sur,12,2052,8047
sur,12,2053,7984
sur,12,2054,7926
sur,12,2055,7873
sur,12,2056,7803
sur,12,2057,7739
sur,12,2058,7679
sur,12,2059,7628
sur,12,2060,7578
sur,12,2061,7514
sur,12,2062,7455
sur,12,2063,7401
sur,12,2064,7353
sur,12,2065,7305
sur,12,2066,7246
sur,12,2067,7189
sur,12,2068,7138
sur,12,2069,7093
sur,12,2070,7047
sur,12,2071,6993
sur,12,2072,6939
sur,12,2073,6892
sur,12,2074,6849
sur,12,2075,6805
sur,12,2076,6751
sur,12,2077,6697
sur,12,2078,6648
sur,12,2079,6604
sur,12,2080,6561
sur,12,2081,6509
sur,12,2082,6457
sur,12,2083,6411
sur,12,2084,6368
sur,12,2085,6328
sur,12,2086,6281
sur,12,2087,6237
sur,12,2088,6197
sur,12,2089,6159
sur,12,2090,6124
sur,12,2091,6079
sur,12,2092,6033
sur,12,2093,5991
sur,12,2094,5954
sur,12,2095,5917
sur,12,2096,5877
sur,12,2097,5839
sur,12,2098,5804
sur,12,2099,5773
sur,12,2100,5741
sur,13,1950,4543
sur,13,1951,4599
sur,13,1952,4633
sur,13,1953,4684
sur,13,1954,4785
sur,13,1955,4919
sur,13,1956,5044
sur,13,1957,5253
sur,13,1958,5557
sur,13,1959,5912
sur,13,1960,6331
sur,13,1961,6626
sur,13,1962,6885
sur,13,1963,7167
sur,13,1964,7499
sur,13,1965,7869
sur,13,1966,8323
sur,13,1967,8829
sur,13,1968,9344
sur,13,1969,9825
sur,13,1970,10240
sur,13,1971,10352
sur,13,1972,10405
sur,13,1973,10422
sur,13,1974,10468
sur,13,1975,10582
sur,13,1976,10734
sur,13,1977,10792
sur,13,1978,10675
sur,13,1979,10420
sur,13,1980,10023
sur,13,1981,9652
sur,13,1982,9321
sur,13,1983,9069
sur,13,1984,8875
sur,13,1985,8811
sur,13,1986,8717
sur,13,1987,8488
sur,13,1988,8183
sur,13,1989,7920
sur,13,1990,7607
sur,13,1991,7508
sur,13,1992,7715
sur,13,1993,8107
sur,13,1994,8459
sur,13,1995,8821
sur,13,1996,9172
sur,13,1997,9483
sur,13,1998,9779
sur,13,1999,10091
sur,13,2000,10416
sur,13,2001,10505
sur,13,2002,10337
sur,13,2003,9955
sur,13,2004,9477
sur,13,2005,8881
sur,13,2006,8740
sur,13,2007,8866
sur,13,2008,9154
sur,13,2009,9404
sur,13,2010,9668
sur,13,2011,9840
sur,13,2012,9870
sur,13,2013,9806
sur,13,2014,9767
sur,13,2015,9727
sur,13,2016,9703
sur,13,2017,9695
sur,13,2018,9697
sur,13,2019,9692
sur,13,2020,9684
sur,13,2021,9657
sur,13,2022,9632
sur,13,2023,9605
sur,13,2024,9582
sur,13,2025,9562
sur,13,2026,9519
sur,13,2027,9468
sur,13,2028,9413
sur,13,2029,9362
sur,13,2030,9313
sur,13,2031,9256
sur,13,2032,9208
sur,13,2033,9169
sur,13,2034,9131
sur,13,2035,9101
sur,13,2036,9052
sur,13,2037,8997
sur,13,2038,8941
sur,13,2039,8890
sur,13,2040,8842
sur,13,2041,8780
sur,13,2042,8721
sur,13,2043,8661
sur,13,2044,8606
sur,13,2045,8557
sur,13,2046,8491
sur,13,2047,8422
sur,13,2048,8355
sur,13,2049,8293
sur,13,2050,8236
sur,13,2051,8167
sur,13,2052,8097
sur,13,2053,8031
sur,13,2054,7972
sur,13,2055,7918
sur,13,2056,7852
sur,13,2057,7785
sur,13,2058,7724
sur,13,2059,7669
sur,13,2060,7621
sur,13,2061,7559
sur,13,2062,7498
sur,13,2063,7442
sur,13,2064,7390
sur,13,2065,7345
sur,13,2066,7288
sur,13,2067,7232
sur,13,2068,7177
sur,13,2069,7128
sur,13,2070,7086
sur,13,2071,7031
sur,13,2072,6980
sur,13,2073,6928
sur,13,2074,6883
sur,13,2075,6842
sur,13,2076,6791
sur,13,2077,6738
sur,13,2078,6686
sur,13,2079,6640
sur,13,2080,6598
sur,13,2081,6547
sur,13,2082,6497
sur,13,2083,6447
sur,13,2084,6403
sur,13,2085,6362
sur,13,2086,6316
sur,13,2087,6271
sur,13,2088,6228
sur,13,2089,6189
sur,13,2090,6153
sur,13,2091,6113
sur,13,2092,6068
sur,13,2093,6025
sur,13,2094,5984
sur,13,2095,5949
sur,13,2096,5908
sur,13,2097,5870
sur,13,2098,5831
sur,13,2099,5797
sur,13,2100,5768
sur,14,1950,4445
sur,14,1951,4515
sur,14,1952,4561
sur,14,1953,4594
sur,14,1954,4651
sur,14,1955,4757
sur,14,1956,4834
sur,14,1957,4952
sur,14,1958,5168
sur,14,1959,5489
sur,14,1960,5860
sur,14,1961,6187
sur,14,1962,6469
sur,14,1963,6735
sur,14,1964,7039
sur,14,1965,7386
sur,14,1966,7805
sur,14,1967,8290
sur,14,1968,8797
sur,14,1969,9280
sur,14,1970,9704
sur,14,1971,9814
sur,14,1972,9895
sur,14,1973,9936
sur,14,1974,9980
sur,14,1975,10094
sur,14,1976,10289
sur,14,1977,10475
sur,14,1978,10522
sur,14,1979,10353
sur,14,1980,10046
sur,14,1981,9684
sur,14,1982,9297
sur,14,1983,8990
sur,14,1984,8799
sur,14,1985,8680
sur,14,1986,8713
sur,14,1987,8683
sur,14,1988,8486
sur,14,1989,8182
sur,14,1990,7896
sur,14,1991,7596
sur,14,1992,7485
sur,14,1993,7679
sur,14,1994,8066
sur,14,1995,8420
sur,14,1996,8788
sur,14,1997,9139
sur,14,1998,9452
sur,14,1999,9747
sur,14,2000,10046
sur,14,2001,10263
sur,14,2002,10284
sur,14,2003,10052
sur,14,2004,9624
sur,14,2005,9115
sur,14,2006,8818
sur,14,2007,8691
sur,14,2008,8827
sur,14,2009,9116
sur,14,2010,9368
sur,14,2011,9623
sur,14,2012,9795
sur,14,2013,9826
sur,14,2014,9763
sur,14,2015,9725
sur,14,2016,9698
sur,14,2017,9678
sur,14,2018,9674
sur,14,2019,9679
sur,14,2020,9676
sur,14,2021,9657
sur,14,2022,9633
sur,14,2023,9611
sur,14,2024,9587
sur,14,2025,9567
sur,14,2026,9534
sur,14,2027,9496
sur,14,2028,9448
sur,14,2029,9396
sur,14,2030,9347
sur,14,2031,9286
sur,14,2032,9233
sur,14,2033,9187
sur,14,2034,9152
sur,14,2035,9117
sur,14,2036,9074
sur,14,2037,9029
sur,14,2038,8977
sur,14,2039,8922
sur,14,2040,8875
sur,14,2041,8816
sur,14,2042,8758
sur,14,2043,8701
sur,14,2044,8644
sur,14,2045,8593
sur,14,2046,8530
sur,14,2047,8468
sur,14,2048,8402
sur,14,2049,8338
sur,14,2050,8280
sur,14,2051,8210
sur,14,2052,8145
sur,14,2053,8079
sur,14,2054,8017
sur,14,2055,7960
sur,14,2056,7894
sur,14,2057,7831
sur,14,2058,7769
sur,14,2059,7710
sur,14,2060,7658
sur,14,2061,7599
sur,14,2062,7540
sur,14,2063,7482
sur,14,2064,7428
sur,14,2065,7379
sur,14,2066,7324
sur,14,2067,7268
sur,14,2068,7215
sur,14,2069,7164
sur,14,2070,7118
sur,14,2071,7066
sur,14,2072,7014
sur,14,2073,6966
sur,14,2074,6916
sur,14,2075,6873
sur,14,2076,6824
sur,14,2077,6775
sur,14,2078,6725
sur,14,2079,6674
sur,14,2080,6631
sur,14,2081,6582
sur,14,2082,6533
sur,14,2083,6484
sur,14,2084,6437
sur,14,2085,6395
sur,14,2086,6347
sur,14,2087,6302
sur,14,2088,6259
sur,14,2089,6218
sur,14,2090,6182
sur,14,2091,6140
sur,14,2092,6101
sur,14,2093,6057
sur,14,2094,6016
sur,14,2095,5977
sur,14,2096,5937
sur,14,2097,5896
sur,14,2098,5860
sur,14,2099,5823
sur,14,2100,5790
sur,15,1950,4370
sur,15,1951,4419
sur,15,1952,4474
sur,15,1953,4509
sur,15,1954,4544
sur,15,1955,4613
sur,15,1956,4686
sur,15,1957,4747
sur,15,1958,4860
sur,15,1959,5085
sur,15,1960,5422
sur,15,1961,5748
sur,15,1962,6050
sur,15,1963,6320
sur,15,1964,6596
sur,15,1965,6918
sur,15,1966,7301
sur,15,1967,7752
sur,15,1968,8245
sur,15,1969,8725
sur,15,1970,9155
sur,15,1971,9245
sur,15,1972,9325
sur,15,1973,9400
sur,15,1974,9470
sur,15,1975,9574
sur,15,1976,9779
sur,15,1977,10030
sur,15,1978,10245
sur,15,1979,10265
sur,15,1980,10032
sur,15,1981,9719
sur,15,1982,9328
sur,15,1983,8950
sur,15,1984,8694
sur,15,1985,8574
sur,15,1986,8579
sur,15,1987,8674
sur,15,1988,8681
sur,15,1989,8486
sur,15,1990,8167
sur,15,1991,7881
sur,15,1992,7571
sur,15,1993,7454
sur,15,1994,7643
sur,15,1995,8030
sur,15,1996,8393
sur,15,1997,8755
sur,15,1998,9101
sur,15,1999,9405
sur,15,2000,9688
sur,15,2001,9928
sur,15,2002,10084
sur,15,2003,10049
sur,15,2004,9772
sur,15,2005,9312
sur,15,2006,9051
sur,15,2007,8769
sur,15,2008,8652
sur,15,2009,8792
sur,15,2010,9077
sur,15,2011,9322
sur,15,2012,9576
sur,15,2013,9749
sur,15,2014,9780
sur,15,2015,9720
sur,15,2016,9692
sur,15,2017,9669
sur,15,2018,9653
sur,15,2019,9652
sur,15,2020,9660
sur,15,2021,9644
sur,15,2022,9627
sur,15,2023,9608
sur,15,2024,9589
sur,15,2025,9568
sur,15,2026,9534
sur,15,2027,9505
sur,15,2028,9471
sur,15,2029,9426
sur,15,2030,9378
sur,15,2031,9315
sur,15,2032,9258
sur,15,2033,9208
sur,15,2034,9165
sur,15,2035,9133
sur,15,2036,9086
sur,15,2037,9046
sur,15,2038,9004
sur,15,2039,8956
sur,15,2040,8904
sur,15,2041,8844
sur,15,2042,8788
