country,age,year,population
prt,100plus,2032,7266
prt,100plus,2033,7717
prt,100plus,2034,8169
prt,100plus,2035,8635
prt,100plus,2036,9119
prt,100plus,2037,9620
prt,100plus,2038,10134
prt,100plus,2039,10659
prt,100plus,2040,11191
prt,100plus,2041,11728
prt,100plus,2042,12278
prt,100plus,2043,12865
prt,100plus,2044,13523
prt,100plus,2045,14274
prt,100plus,2046,15130
prt,100plus,2047,16081
prt,100plus,2048,17101
prt,100plus,2049,18150
prt,100plus,2050,19198
prt,100plus,2051,20239
prt,100plus,2052,21285
prt,100plus,2053,22346
prt,100plus,2054,23438
prt,100plus,2055,24576
prt,100plus,2056,25755
prt,100plus,2057,26973
prt,100plus,2058,28253
prt,100plus,2059,29626
prt,100plus,2060,31108
prt,100plus,2061,32722
prt,100plus,2062,34456
prt,100plus,2063,36242
prt,100plus,2064,37988
prt,100plus,2065,39635
prt,100plus,2066,41137
prt,100plus,2067,42529
prt,100plus,2068,43921
prt,100plus,2069,45475
prt,100plus,2070,47295
prt,100plus,2071,49418
prt,100plus,2072,51779
prt,100plus,2073,54260
prt,100plus,2074,56688
prt,100plus,2075,58935
prt,100plus,2076,60967
prt,100plus,2077,62801
prt,100plus,2078,64417
prt,100plus,2079,65804
prt,100plus,2080,66959
prt,100plus,2081,67877
prt,100plus,2082,68566
prt,100plus,2083,69061
prt,100plus,2084,69409
prt,100plus,2085,69656
prt,100plus,2086,69818
prt,100plus,2087,69922
prt,100plus,2088,70043
prt,100plus,2089,70273
prt,100plus,2090,70683
prt,100plus,2091,71311
prt,100plus,2092,72168
prt,100plus,2093,73243
prt,100plus,2094,74524
prt,100plus,2095,75999
prt,100plus,2096,77665
prt,100plus,2097,79531
prt,100plus,2098,81616
prt,100plus,2099,83947
prt,100plus,2100,86564
prt,11,1950,159724
prt,11,1951,155989
prt,11,1952,153832
prt,11,1953,152216
prt,11,1954,151803
prt,11,1955,153844
prt,11,1956,157971
prt,11,1957,161807
prt,11,1958,165937
prt,11,1959,169203
prt,11,1960,169615
prt,11,1961,165800
prt,11,1962,163321
prt,11,1963,161814
prt,11,1964,160803
prt,11,1965,160102
prt,11,1966,159445
prt,11,1967,159424
prt,11,1968,159935
prt,11,1969,161237
prt,11,1970,163614
prt,11,1971,165069
prt,11,1972,166981
prt,11,1973,169623
prt,11,1974,171785
prt,11,1975,171724
prt,11,1976,169971
prt,11,1977,169200
prt,11,1978,168682
prt,11,1979,168581
prt,11,1980,169724
prt,11,1981,170331
prt,11,1982,170650
prt,11,1983,171094
prt,11,1984,171161
prt,11,1985,169781
prt,11,1986,167093
prt,11,1987,164510
prt,11,1988,161977
prt,11,1989,158948
prt,11,1990,154931
prt,11,1991,149795
prt,11,1992,144992
prt,11,1993,140462
prt,11,1994,135965
prt,11,1995,131320
prt,11,1996,126808
prt,11,1997,122588
prt,11,1998,118436
prt,11,1999,114838
prt,11,2000,112523
prt,11,2001,111041
prt,11,2002,109624
prt,11,2003,108434
prt,11,2004,107542
prt,11,2005,106782
prt,11,2006,107432
prt,11,2007,108645
prt,11,2008,110224
prt,11,2009,111516
prt,11,2010,111761
prt,11,2011,110073
prt,11,2012,108516
prt,11,2013,107048
prt,11,2014,105631
prt,11,2015,104276
prt,11,2016,102676
prt,11,2017,101079
prt,11,2018,99485
prt,11,2019,97810
prt,11,2020,95969
prt,11,2021,94005
prt,11,2022,91957
prt,11,2023,89842
prt,11,2024,87691
prt,11,2025,85536
prt,11,2026,83597
prt,11,2027,81612
prt,11,2028,79590
prt,11,2029,77681
prt,11,2030,76078
prt,11,2031,75049
prt,11,2032,73994
prt,11,2033,72895
prt,11,2034,72002
prt,11,2035,71626
prt,11,2036,72030
prt,11,2037,72313
prt,11,2038,72518
prt,11,2039,72697
prt,11,2040,72851
prt,11,2041,73389
prt,11,2042,73787
prt,11,2043,74039
prt,11,2044,74165
prt,11,2045,74198
prt,11,2046,74558
prt,11,2047,74705
prt,11,2048,74645
prt,11,2049,74415
prt,11,2050,74072
prt,11,2051,74053
prt,11,2052,73812
prt,11,2053,73363
prt,11,2054,72761
prt,11,2055,72080
prt,11,2056,71749
prt,11,2057,71228
prt,11,2058,70544
prt,11,2059,69786
prt,11,2060,69060
prt,11,2061,68758
prt,11,2062,68324
prt,11,2063,67757
prt,11,2064,67172
prt,11,2065,66711
prt,11,2066,66745
prt,11,2067,66649
prt,11,2068,66447
prt,11,2069,66246
prt,11,2070,66148
prt,11,2071,66477
prt,11,2072,66682
prt,11,2073,66775
prt,11,2074,66814
prt,11,2075,66862
prt,11,2076,67251
prt,11,2077,67500
prt,11,2078,67618
prt,11,2079,67627
prt,11,2080,67545
prt,11,2081,67728
prt,11,2082,67769
prt,11,2083,67664
prt,11,2084,67449
prt,11,2085,67169
prt,11,2086,67182
prt,11,2087,67048
prt,11,2088,66774
prt,11,2089,66408
prt,11,2090,66000
prt,11,2091,65882
prt,11,2092,65644
prt,11,2093,65292
prt,11,2094,64889
prt,11,2095,64514
prt,11,2096,64459
prt,11,2097,64306
prt,11,2098,64065
prt,11,2099,63790
prt,11,2100,63537
prt,12,1950,161145
prt,12,1951,157427
prt,12,1952,154671
prt,12,1953,152803
prt,12,1954,151105
prt,12,1955,150734
prt,12,1956,153266
prt,12,1957,157290
prt,12,1958,161152
prt,12,1959,165479
prt,12,1960,168627
prt,12,1961,166011
prt,12,1962,162550
prt,12,1963,160351
prt,12,1964,159081
prt,12,1965,158291
prt,12,1966,157468
prt,12,1967,157161
prt,12,1968,157624
prt,12,1969,158709
prt,12,1970,160681
prt,12,1971,161909
prt,12,1972,164116
prt,12,1973,166685
prt,12,1974,169970
prt,12,1975,172391
prt,12,1976,172011
prt,12,1977,170718
prt,12,1978,170156
prt,12,1979,169493
prt,12,1980,169239
prt,12,1981,168870
prt,12,1982,169471
prt,12,1983,169875
prt,12,1984,170590
prt,12,1985,170847
prt,12,1986,169369
prt,12,1987,166762
prt,12,1988,164373
prt,12,1989,162123
prt,12,1990,159289
prt,12,1991,154809
prt,12,1992,150012
prt,12,1993,145457
prt,12,1994,141095
prt,12,1995,136663
prt,12,1996,132169
prt,12,1997,127719
prt,12,1998,123478
prt,12,1999,119168
prt,12,2000,115461
prt,12,2001,112910
prt,12,2002,111392
prt,12,2003,109934
prt,12,2004,108742
prt,12,2005,107850
prt,12,2006,108153
prt,12,2007,108976
prt,12,2008,110268
prt,12,2009,111792
prt,12,2010,112805
prt,12,2011,111441
prt,12,2012,109718
prt,12,2013,108172
prt,12,2014,106801
prt,12,2015,105538
prt,12,2016,104069
prt,12,2017,102563
prt,12,2018,101044
prt,12,2019,99504
prt,12,2020,97849
prt,12,2021,96059
prt,12,2022,94066
prt,12,2023,91996
prt,12,2024,89868
prt,12,2025,87707
prt,12,2026,85766
prt,12,2027,83764
prt,12,2028,81712
prt,12,2029,79620
prt,12,2030,77674
prt,12,2031,76402
prt,12,2032,75289
prt,12,2033,74141
prt,12,2034,72927
prt,12,2035,71971
prt,12,2036,72017
prt,12,2037,72313
prt,12,2038,72492
prt,12,2039,72607
prt,12,2040,72710
prt,12,2041,73254
prt,12,2042,73671
prt,12,2043,73960
prt,12,2044,74121
prt,12,2045,74173
prt,12,2046,74605
prt,12,2047,74847
prt,12,2048,74884
prt,12,2049,74723
prt,12,2050,74412
prt,12,2051,74471
prt,12,2052,74333
prt,12,2053,73977
prt,12,2054,73429
prt,12,2055,72751
prt,12,2056,72460
prt,12,2057,72008
prt,12,2058,71382
prt,12,2059,70604
prt,12,2060,69772
prt,12,2061,69421
prt,12,2062,69017
prt,12,2063,68473
prt,12,2064,67796
prt,12,2065,67139
prt,12,2066,67054
prt,12,2067,66975
prt,12,2068,66781
prt,12,2069,66493
prt,12,2070,66230
prt,12,2071,66469
prt,12,2072,66700
prt,12,2073,66813
prt,12,2074,66822
prt,12,2075,66794
prt,12,2076,67167
prt,12,2077,67464
prt,12,2078,67627
prt,12,2079,67665
prt,12,2080,67606
prt,12,2081,67837
prt,12,2082,67932
prt,12,2083,67887
prt,12,2084,67698
prt,12,2085,67415
prt,12,2086,67452
prt,12,2087,67373
prt,12,2088,67151
prt,12,2089,66800
prt,12,2090,66373
prt,12,2091,66263
prt,12,2092,66057
prt,12,2093,65736
prt,12,2094,65309
prt,12,2095,64850
prt,12,2096,64751
prt,12,2097,64621
prt,12,2098,64395
prt,12,2099,64083
prt,12,2100,63748
prt,13,1950,161888
prt,13,1951,158637
prt,13,1952,155908
prt,13,1953,153545
prt,13,1954,151770
prt,13,1955,149960
prt,13,1956,149999
prt,13,1957,152462
prt,13,1958,156475
prt,13,1959,160416
prt,13,1960,164931
prt,13,1961,164677
prt,13,1962,162282
prt,13,1963,159151
prt,13,1964,157232
prt,13,1965,156254
prt,13,1966,155335
prt,13,1967,154959
prt,13,1968,155207
prt,13,1969,156358
prt,13,1970,158134
prt,13,1971,158840
prt,13,1972,160782
prt,13,1973,163572
prt,13,1974,166641
prt,13,1975,170422
prt,13,1976,172393
prt,13,1977,172466
prt,13,1978,171467
prt,13,1979,170902
prt,13,1980,169991
prt,13,1981,168101
prt,13,1982,167700
prt,13,1983,168362
prt,13,1984,168976
prt,13,1985,170059
prt,13,1986,170247
prt,13,1987,168934
prt,13,1988,166527
prt,13,1989,164425
prt,13,1990,162496
prt,13,1991,159018
prt,13,1992,154895
prt,13,1993,150360
prt,13,1994,145982
prt,13,1995,141742
prt,13,1996,137446
prt,13,1997,133077
prt,13,1998,128668
prt,13,1999,124373
prt,13,2000,119881
prt,13,2001,115854
prt,13,2002,113261
prt,13,2003,111705
prt,13,2004,110242
prt,13,2005,109080
prt,13,2006,109061
prt,13,2007,109567
prt,13,2008,110520
prt,13,2009,111795
prt,13,2010,113178
prt,13,2011,112354
prt,13,2012,110957
prt,13,2013,109252
prt,13,2014,107813
prt,13,2015,106617
prt,13,2016,105300
prt,13,2017,103929
prt,13,2018,102501
prt,13,2019,101032
prt,13,2020,99525
prt,13,2021,97961
prt,13,2022,96141
prt,13,2023,94125
prt,13,2024,92041
prt,13,2025,89901
prt,13,2026,87989
prt,13,2027,85983
prt,13,2028,83918
prt,13,2029,81806
prt,13,2030,79649
prt,13,2031,78071
prt,13,2032,76714
prt,13,2033,75516
prt,13,2034,74274
prt,13,2035,72945
prt,13,2036,72448
prt,13,2037,72384
prt,13,2038,72571
prt,13,2039,72648
prt,13,2040,72678
prt,13,2041,73198
prt,13,2042,73619
prt,13,2043,73924
prt,13,2044,74113
prt,13,2045,74186
prt,13,2046,74665
prt,13,2047,74977
prt,13,2048,75102
prt,13,2049,75034
prt,13,2050,74777
prt,13,2051,74892
prt,13,2052,74830
prt,13,2053,74573
prt,13,2054,74112
prt,13,2055,73473
prt,13,2056,73208
prt,13,2057,72794
prt,13,2058,72233
prt,13,2059,71512
prt,13,2060,70641
prt,13,2061,70207
prt,13,2062,69752
prt,13,2063,69236
prt,13,2064,68584
prt,13,2065,67812
prt,13,2066,67549
prt,13,2067,67349
prt,13,2068,67172
prt,13,2069,66894
prt,13,2070,66524
prt,13,2071,66614
prt,13,2072,66754
prt,13,2073,66892
prt,13,2074,66918
prt,13,2075,66845
prt,13,2076,67159
prt,13,2077,67438
prt,13,2078,67644
prt,13,2079,67723
prt,13,2080,67684
prt,13,2081,67954
prt,13,2082,68097
prt,13,2083,68101
prt,13,2084,67968
prt,13,2085,67700
prt,13,2086,67749
prt,13,2087,67693
prt,13,2088,67525
prt,13,2089,67223
prt,13,2090,66799
prt,13,2091,66683
prt,13,2092,66483
prt,13,2093,66195
prt,13,2094,65800
prt,13,2095,65301
prt,13,2096,65130
prt,13,2097,64954
prt,13,2098,64751
prt,13,2099,64453
prt,13,2100,64070
prt,14,1950,162126
prt,14,1951,159190
prt,14,1952,156917
prt,14,1953,154584
prt,14,1954,152413
prt,14,1955,150703
prt,14,1956,149053
prt,14,1957,149044
prt,14,1958,151526
prt,14,1959,155579
prt,14,1960,159594
prt,14,1961,160859
prt,14,1962,160602
prt,14,1963,158403
prt,14,1964,155603
prt,14,1965,154018
prt,14,1966,152876
prt,14,1967,152507
prt,14,1968,152776
prt,14,1969,153776
prt,14,1970,155732
prt,14,1971,156203
prt,14,1972,157567
prt,14,1973,160055
prt,14,1974,163274
prt,14,1975,166698
prt,14,1976,170180
prt,14,1977,172564
prt,14,1978,172921
prt,14,1979,172005
prt,14,1980,171331
prt,14,1981,168630
prt,14,1982,166648
prt,14,1983,166282
prt,14,1984,167129
prt,14,1985,168049
prt,14,1986,169167
prt,14,1987,169625
prt,14,1988,168597
prt,14,1989,166484
prt,14,1990,164706
prt,14,1991,162067
prt,14,1992,158960
prt,14,1993,155117
prt,14,1994,150768
prt,14,1995,146519
prt,14,1996,142384
prt,14,1997,138292
prt,14,1998,134026
prt,14,1999,129623
prt,14,2000,125249
prt,14,2001,120291
prt,14,2002,116211
prt,14,2003,113575
prt,14,2004,112016
prt,14,2005,110578
prt,14,2006,110126
prt,14,2007,110316
prt,14,2008,110981
prt,14,2009,111967
prt,14,2010,113140
prt,14,2011,112596
prt,14,2012,111740
prt,14,2013,110364
prt,14,2014,108771
prt,14,2015,107520
prt,14,2016,106350
prt,14,2017,105132
prt,14,2018,103840
prt,14,2019,102459
prt,14,2020,101020
prt,14,2021,99658
prt,14,2022,98066
prt,14,2023,96222
prt,14,2024,94190
prt,14,2025,92092
prt,14,2026,90234
prt,14,2027,88258
prt,14,2028,86189
prt,14,2029,84066
prt,14,2030,81898
prt,14,2031,80119
prt,14,2032,78458
prt,14,2033,77015
prt,14,2034,75730
prt,14,2035,74392
prt,14,2036,73504
prt,14,2037,72898
prt,14,2038,72723
prt,14,2039,72804
prt,14,2040,72787
prt,14,2041,73248
prt,14,2042,73648
prt,14,2043,73954
prt,14,2044,74154
prt,14,2045,74249
prt,14,2046,74761
prt,14,2047,75121
prt,14,2048,75317
prt,14,2049,75330
prt,14,2050,75159
prt,14,2051,75337
prt,14,2052,75332
prt,14,2053,75150
prt,14,2054,74782
prt,14,2055,74224
prt,14,2056,74005
prt,14,2057,73618
prt,14,2058,73095
prt,14,2059,72437
prt,14,2060,71620
prt,14,2061,71146
prt,14,2062,70609
prt,14,2063,70041
prt,14,2064,69418
prt,14,2065,68672
prt,14,2066,68290
prt,14,2067,67914
prt,14,2068,67614
prt,14,2069,67351
prt,14,2070,66990
prt,14,2071,66970
prt,14,2072,66963
prt,14,2073,67009
prt,14,2074,67056
prt,14,2075,66999
prt,14,2076,67268
prt,14,2077,67490
prt,14,2078,67678
prt,14,2079,67795
prt,14,2080,67791
prt,14,2081,68086
prt,14,2082,68267
prt,14,2083,68321
prt,14,2084,68236
prt,14,2085,68019
prt,14,2086,68085
prt,14,2087,68041
prt,14,2088,67895
prt,14,2089,67643
prt,14,2090,67266
prt,14,2091,67156
prt,14,2092,66951
prt,14,2093,66667
prt,14,2094,66304
prt,14,2095,65836
prt,14,2096,65623
prt,14,2097,65377
prt,14,2098,65126
prt,14,2099,64850
prt,14,2100,64481
prt,15,1950,162522
prt,15,1951,159255
prt,15,1952,157282
prt,15,1953,155391
prt,15,1954,153253
prt,15,1955,151247
prt,15,1956,149612
prt,15,1957,147926
prt,15,1958,147960
prt,15,1959,150515
prt,15,1960,154601
prt,15,1961,155556
prt,15,1962,156666
prt,15,1963,156379
prt,15,1964,154379
prt,15,1965,151965
prt,15,1966,150163
prt,15,1967,149626
prt,15,1968,150002
prt,15,1969,151109
prt,15,1970,152974
prt,15,1971,153752
prt,15,1972,154831
prt,15,1973,156686
prt,15,1974,159568
prt,15,1975,163074
prt,15,1976,166242
prt,15,1977,170103
prt,15,1978,172737
prt,15,1979,173166
prt,15,1980,172224
prt,15,1981,169799
prt,15,1982,166950
prt,15,1983,164949
prt,15,1984,164743
prt,15,1985,165871
prt,15,1986,166804
prt,15,1987,168256
prt,15,1988,169100
prt,15,1989,168453
prt,15,1990,166672
prt,15,1991,164122
prt,15,1992,161857
prt,15,1993,159042
prt,15,1994,155401
prt,15,1995,151190
prt,15,1996,146969
prt,15,1997,143092
prt,15,1998,139181
prt,15,1999,134980
prt,15,2000,130557
prt,15,2001,125683
prt,15,2002,120662
prt,15,2003,116527
prt,15,2004,113885
prt,15,2005,112356
prt,15,2006,111446
prt,15,2007,111215
prt,15,2008,111568
prt,15,2009,112297
prt,15,2010,113233
prt,15,2011,112430
prt,15,2012,111849
prt,15,2013,111013
prt,15,2014,109757
prt,15,2015,108357
prt,15,2016,107222
prt,15,2017,106151
prt,15,2018,105015
prt,15,2019,103772
prt,15,2020,102420
prt,15,2021,101171
prt,15,2022,99783
prt,15,2023,98170
prt,15,2024,96310
prt,15,2025,94263
prt,15,2026,92473
prt,15,2027,90554
prt,15,2028,88517
prt,15,2029,86389
prt,15,2030,84212
prt,15,2031,82436
prt,15,2032,80578
prt,15,2033,78832
prt,15,2034,77301
