age,country,year,population
12,prt,1975,172391
12,prt,1976,172011
12,prt,1977,170718
12,prt,1978,170156
12,prt,1979,169493
12,prt,1980,169239
12,prt,1981,168870
12,prt,1982,169471
12,prt,1983,169875
12,prt,1984,170590
12,prt,1985,170847
12,prt,1986,169369
12,prt,1987,166762
12,prt,1988,164373
12,prt,1989,162123
12,prt,1990,159289
12,prt,1991,154809
12,prt,1992,150012
12,prt,1993,145457
12,prt,1994,141095
12,prt,1995,136663
12,prt,1996,132169
12,prt,1997,127719
12,prt,1998,123478
12,prt,1999,119168
12,prt,2000,115461
12,prt,2001,112910
12,prt,2002,111392
12,prt,2003,109934
12,prt,2004,108742
12,prt,2005,107850
12,prt,2006,108153
12,prt,2007,108976
12,prt,2008,110268
12,prt,2009,111792
12,prt,2010,112805
12,prt,2011,111441
12,prt,2012,109718
12,prt,2013,108172
12,prt,2014,106801
12,prt,2015,105538
12,prt,2016,104069
12,prt,2017,102563
12,prt,2018,101044
12,prt,2019,99504
12,prt,2020,97849
12,prt,2021,96059
12,prt,2022,94066
12,prt,2023,91996
12,prt,2024,89868
12,prt,2025,87707
12,prt,2026,85766
12,prt,2027,83764
12,prt,2028,81712
12,prt,2029,79620
12,prt,2030,77674
12,prt,2031,76402
12,prt,2032,75289
12,prt,2033,74141
12,prt,2034,72927
12,prt,2035,71971
12,prt,2036,72017
12,prt,2037,72313
12,prt,2038,72492
12,prt,2039,72607
12,prt,2040,72710
12,prt,2041,73254
12,prt,2042,73671
12,prt,2043,73960
12,prt,2044,74121
12,prt,2045,74173
12,prt,2046,74605
12,prt,2047,74847
12,prt,2048,74884
12,prt,2049,74723
12,prt,2050,74412
12,prt,2051,74471
12,prt,2052,74333
12,prt,2053,73977
12,prt,2054,73429
12,prt,2055,72751
12,prt,2056,72460
12,prt,2057,72008
12,prt,2058,71382
12,prt,2059,70604
12,prt,2060,69772
12,prt,2061,69421
12,prt,2062,69017
12,prt,2063,68473
12,prt,2064,67796
12,prt,2065,67139
12,prt,2066,67054
12,prt,2067,66975
12,prt,2068,66781
12,prt,2069,66493
12,prt,2070,66230
12,prt,2071,66469
12,prt,2072,66700
12,prt,2073,66813
12,prt,2074,66822
12,prt,2075,66794
12,prt,2076,67167
12,prt,2077,67464
12,prt,2078,67627
12,prt,2079,67665
12,prt,2080,67606
12,prt,2081,67837
12,prt,2082,67932
12,prt,2083,67887
12,prt,2084,67698
12,prt,2085,67415
12,prt,2086,67452
12,prt,2087,67373
12,prt,2088,67151
12,prt,2089,66800
12,prt,2090,66373
12,prt,2091,66263
12,prt,2092,66057
12,prt,2093,65736
12,prt,2094,65309
12,prt,2095,64850
12,prt,2096,64751
12,prt,2097,64621
12,prt,2098,64395
12,prt,2099,64083
12,prt,2100,63748
13,prt,1950,161888
13,prt,1951,158637
13,prt,1952,155908
13,prt,1953,153545
13,prt,1954,151770
13,prt,1955,149960
13,prt,1956,149999
13,prt,1957,152462
13,prt,1958,156475
13,prt,1959,160416
13,prt,1960,164931
13,prt,1961,164677
13,prt,1962,162282
13,prt,1963,159151
13,prt,1964,157232
13,prt,1965,156254
13,prt,1966,155335
13,prt,1967,154959
13,prt,1968,155207
13,prt,1969,156358
13,prt,1970,158134
13,prt,1971,158840
13,prt,1972,160782
13,prt,1973,163572
13,prt,1974,166641
13,prt,1975,170422
13,prt,1976,172393
13,prt,1977,172466
13,prt,1978,171467
13,prt,1979,170902
13,prt,1980,169991
13,prt,1981,168101
13,prt,1982,167700
13,prt,1983,168362
13,prt,1984,168976
13,prt,1985,170059
13,prt,1986,170247
13,prt,1987,168934
13,prt,1988,166527
13,prt,1989,164425
13,prt,1990,162496
13,prt,1991,159018
13,prt,1992,154895
13,prt,1993,150360
13,prt,1994,145982
13,prt,1995,141742
13,prt,1996,137446
13,prt,1997,133077
13,prt,1998,128668
13,prt,1999,124373
13,prt,2000,119881
13,prt,2001,115854
13,prt,2002,113261
13,prt,2003,111705
13,prt,2004,110242
13,prt,2005,109080
13,prt,2006,109061
13,prt,2007,109567
13,prt,2008,110520
13,prt,2009,111795
13,prt,2010,113178
13,prt,2011,112354
13,prt,2012,110957
13,prt,2013,109252
13,prt,2014,107813
13,prt,2015,106617
13,prt,2016,105300
13,prt,2017,103929
13,prt,2018,102501
13,prt,2019,101032
13,prt,2020,99525
13,prt,2021,97961
13,prt,2022,96141
13,prt,2023,94125
13,prt,2024,92041
13,prt,2025,89901
13,prt,2026,87989
13,prt,2027,85983
13,prt,2028,83918
13,prt,2029,81806
13,prt,2030,79649
13,prt,2031,78071
13,prt,2032,76714
13,prt,2033,75516
13,prt,2034,74274
13,prt,2035,72945
13,prt,2036,72448
13,prt,2037,72384
13,prt,2038,72571
13,prt,2039,72648
13,prt,2040,72678
13,prt,2041,73198
13,prt,2042,73619
13,prt,2043,73924
13,prt,2044,74113
13,prt,2045,74186
13,prt,2046,74665
13,prt,2047,74977
13,prt,2048,75102
13,prt,2049,75034
13,prt,2050,74777
13,prt,2051,74892
13,prt,2052,74830
13,prt,2053,74573
13,prt,2054,74112
13,prt,2055,73473
13,prt,2056,73208
13,prt,2057,72794
13,prt,2058,72233
13,prt,2059,71512
13,prt,2060,70641
13,prt,2061,70207
13,prt,2062,69752
13,prt,2063,69236
13,prt,2064,68584
13,prt,2065,67812
13,prt,2066,67549
13,prt,2067,67349
13,prt,2068,67172
13,prt,2069,66894
13,prt,2070,66524
13,prt,2071,66614
13,prt,2072,66754
13,prt,2073,66892
13,prt,2074,66918
13,prt,2075,66845
13,prt,2076,67159
13,prt,2077,67438
13,prt,2078,67644
13,prt,2079,67723
13,prt,2080,67684
13,prt,2081,67954
13,prt,2082,68097
13,prt,2083,68101
13,prt,2084,67968
13,prt,2085,67700
13,prt,2086,67749
13,prt,2087,67693
13,prt,2088,67525
13,prt,2089,67223
13,prt,2090,66799
13,prt,2091,66683
13,prt,2092,66483
13,prt,2093,66195
13,prt,2094,65800
13,prt,2095,65301
13,prt,2096,65130
13,prt,2097,64954
13,prt,2098,64751
13,prt,2099,64453
13,prt,2100,64070
14,prt,1950,162126
14,prt,1951,159190
14,prt,1952,156917
14,prt,1953,154584
14,prt,1954,152413
14,prt,1955,150703
14,prt,1956,149053
14,prt,1957,149044
14,prt,1958,151526
14,prt,1959,155579
14,prt,1960,159594
14,prt,1961,160859
14,prt,1962,160602
14,prt,1963,158403
14,prt,1964,155603
14,prt,1965,154018
14,prt,1966,152876
14,prt,1967,152507
14,prt,1968,152776
14,prt,1969,153776
14,prt,1970,155732
14,prt,1971,156203
14,prt,1972,157567
14,prt,1973,160055
14,prt,1974,163274
14,prt,1975,166698
14,prt,1976,170180
14,prt,1977,172564
14,prt,1978,172921
14,prt,1979,172005
14,prt,1980,171331
14,prt,1981,168630
14,prt,1982,166648
14,prt,1983,166282
14,prt,1984,167129
14,prt,1985,168049
14,prt,1986,169167
14,prt,1987,169625
14,prt,1988,168597
14,prt,1989,166484
14,prt,1990,164706
14,prt,1991,162067
14,prt,1992,158960
14,prt,1993,155117
14,prt,1994,150768
14,prt,1995,146519
14,prt,1996,142384
14,prt,1997,138292
14,prt,1998,134026
14,prt,1999,129623
14,prt,2000,125249
14,prt,2001,120291
14,prt,2002,116211
14,prt,2003,113575
14,prt,2004,112016
14,prt,2005,110578
14,prt,2006,110126
14,prt,2007,110316
14,prt,2008,110981
14,prt,2009,111967
14,prt,2010,113140
14,prt,2011,112596
14,prt,2012,111740
14,prt,2013,110364
14,prt,2014,108771
14,prt,2015,107520
14,prt,2016,106350
14,prt,2017,105132
14,prt,2018,103840
14,prt,2019,102459
14,prt,2020,101020
14,prt,2021,99658
14,prt,2022,98066
14,prt,2023,96222
14,prt,2024,94190
14,prt,2025,92092
14,prt,2026,90234
14,prt,2027,88258
14,prt,2028,86189
14,prt,2029,84066
14,prt,2030,81898
14,prt,2031,80119
14,prt,2032,78458
14,prt,2033,77015
14,prt,2034,75730
14,prt,2035,74392
14,prt,2036,73504
14,prt,2037,72898
14,prt,2038,72723
14,prt,2039,72804
14,prt,2040,72787
14,prt,2041,73248
14,prt,2042,73648
14,prt,2043,73954
14,prt,2044,74154
14,prt,2045,74249
14,prt,2046,74761
14,prt,2047,75121
14,prt,2048,75317
14,prt,2049,75330
14,prt,2050,75159
14,prt,2051,75337
14,prt,2052,75332
14,prt,2053,75150
14,prt,2054,74782
14,prt,2055,74224
14,prt,2056,74005
14,prt,2057,73618
14,prt,2058,73095
14,prt,2059,72437
14,prt,2060,71620
14,prt,2061,71146
14,prt,2062,70609
14,prt,2063,70041
14,prt,2064,69418
14,prt,2065,68672
14,prt,2066,68290
14,prt,2067,67914
14,prt,2068,67614
14,prt,2069,67351
14,prt,2070,66990
14,prt,2071,66970
14,prt,2072,66963
14,prt,2073,67009
14,prt,2074,67056
14,prt,2075,66999
14,prt,2076,67268
14,prt,2077,67490
14,prt,2078,67678
14,prt,2079,67795
14,prt,2080,67791
14,prt,2081,68086
14,prt,2082,68267
14,prt,2083,68321
14,prt,2084,68236
14,prt,2085,68019
14,prt,2086,68085
14,prt,2087,68041
14,prt,2088,67895
14,prt,2089,67643
14,prt,2090,67266
14,prt,2091,67156
14,prt,2092,66951
14,prt,2093,66667
14,prt,2094,66304
14,prt,2095,65836
14,prt,2096,65623
14,prt,2097,65377
14,prt,2098,65126
14,prt,2099,64850
14,prt,2100,64481
15,prt,1950,162522
15,prt,1951,159255
15,prt,1952,157282
15,prt,1953,155391
15,prt,1954,153253
15,prt,1955,151247
15,prt,1956,149612
15,prt,1957,147926
15,prt,1958,147960
15,prt,1959,150515
15,prt,1960,154601
15,prt,1961,155556
15,prt,1962,156666
15,prt,1963,156379
15,prt,1964,154379
15,prt,1965,151965
15,prt,1966,150163
15,prt,1967,149626
15,prt,1968,150002
15,prt,1969,151109
15,prt,1970,152974
15,prt,1971,153752
15,prt,1972,154831
15,prt,1973,156686
15,prt,1974,159568
15,prt,1975,163074
15,prt,1976,166242
15,prt,1977,170103
15,prt,1978,172737
15,prt,1979,173166
15,prt,1980,172224
15,prt,1981,169799
15,prt,1982,166950
15,prt,1983,164949
15,prt,1984,164743
15,prt,1985,165871
15,prt,1986,166804
15,prt,1987,168256
15,prt,1988,169100
15,prt,1989,168453
15,prt,1990,166672
15,prt,1991,164122
15,prt,1992,161857
15,prt,1993,159042
15,prt,1994,155401
15,prt,1995,151190
15,prt,1996,146969
15,prt,1997,143092
15,prt,1998,139181
15,prt,1999,134980
15,prt,2000,130557
15,prt,2001,125683
15,prt,2002,120662
15,prt,2003,116527
15,prt,2004,113885
15,prt,2005,112356
15,prt,2006,111446
15,prt,2007,111215
15,prt,2008,111568
15,prt,2009,112297
15,prt,2010,113233
15,prt,2011,112430
15,prt,2012,111849
15,prt,2013,111013
15,prt,2014,109757
15,prt,2015,108357
15,prt,2016,107222
15,prt,2017,106151
15,prt,2018,105015
15,prt,2019,103772
15,prt,2020,102420
15,prt,2021,101171
15,prt,2022,99783
15,prt,2023,98170
15,prt,2024,96310
15,prt,2025,94263
15,prt,2026,92473
15,prt,2027,90554
15,prt,2028,88517
15,prt,2029,86389
15,prt,2030,84212
15,prt,2031,82436
15,prt,2032,80578
15,prt,2033,78832
15,prt,2034,77301
