country,year,age,population
bdi,1955,59,11598
bdi,1955,60,10765
bdi,1955,61,9925
bdi,1955,62,9205
bdi,1955,63,8667
bdi,1955,64,8249
bdi,1955,65,7829
bdi,1955,66,7429
bdi,1955,67,7013
bdi,1955,68,6545
bdi,1955,69,6050
bdi,1955,70,5584
bdi,1955,71,5143
bdi,1955,72,4696
bdi,1955,73,4236
bdi,1955,74,3775
bdi,1955,75,3332
bdi,1955,76,2902
bdi,1955,77,2506
bdi,1955,78,2157
bdi,1955,79,1847
bdi,1955,80plus,6898
bdi,1956,0,111486
bdi,1956,1,107587
bdi,1956,2,97575
bdi,1956,3,88929
bdi,1956,4,81542
bdi,1956,5,75319
bdi,1956,6,70115
bdi,1956,7,65787
bdi,1956,8,62440
bdi,1956,9,60054
bdi,1956,10,58405
bdi,1956,11,57287
bdi,1956,12,56739
bdi,1956,13,55962
bdi,1956,14,54542
bdi,1956,15,52751
bdi,1956,16,51278
bdi,1956,17,49979
bdi,1956,18,48722
bdi,1956,19,47503
bdi,1956,20,46317
bdi,1956,21,45163
bdi,1956,22,44038
bdi,1956,23,42910
bdi,1956,24,41753
bdi,1956,25,40585
bdi,1956,26,39447
bdi,1956,27,38323
bdi,1956,28,37247
bdi,1956,29,36232
bdi,1956,30,35264
bdi,1956,31,34308
bdi,1956,32,33371
bdi,1956,33,32438
bdi,1956,34,31493
bdi,1956,35,30547
bdi,1956,36,29623
bdi,1956,37,28710
bdi,1956,38,27820
bdi,1956,39,26956
bdi,1956,40,26111
bdi,1956,41,25278
bdi,1956,42,24460
bdi,1956,43,23645
bdi,1956,44,22826
bdi,1956,45,22012
bdi,1956,46,21209
bdi,1956,47,20420
bdi,1956,48,19647
bdi,1956,49,18901
bdi,1956,50,18175
bdi,1956,51,17453
bdi,1956,52,16729
bdi,1956,53,16031
bdi,1956,54,15360
bdi,1956,55,14703
bdi,1956,56,14058
bdi,1956,57,13441
bdi,1956,58,12759
bdi,1956,59,11963
bdi,1956,60,11113
bdi,1956,61,10290
bdi,1956,62,9461
bdi,1956,63,8749
bdi,1956,64,8211
bdi,1956,65,7788
bdi,1956,66,7365
bdi,1956,67,6963
bdi,1956,68,6547
bdi,1956,69,6084
bdi,1956,70,5597
bdi,1956,71,5140
bdi,1956,72,4708
bdi,1956,73,4275
bdi,1956,74,3835
bdi,1956,75,3399
bdi,1956,76,2982
bdi,1956,77,2579
bdi,1956,78,2210
bdi,1956,79,1891
bdi,1956,80plus,7478
bdi,1957,0,109789
bdi,1957,1,102303
bdi,1957,2,103000
bdi,1957,3,94364
bdi,1957,4,86729
bdi,1957,5,80044
bdi,1957,6,74262
bdi,1957,7,69247
bdi,1957,8,64869
bdi,1957,9,61485
bdi,1957,10,59207
bdi,1957,11,57741
bdi,1957,12,56678
bdi,1957,13,56099
bdi,1957,14,55300
bdi,1957,15,53890
bdi,1957,16,52128
bdi,1957,17,50662
bdi,1957,18,49356
bdi,1957,19,48093
bdi,1957,20,46878
bdi,1957,21,45700
bdi,1957,22,44550
bdi,1957,23,43430
bdi,1957,24,42306
bdi,1957,25,41158
bdi,1957,26,40003
bdi,1957,27,38874
bdi,1957,28,37763
bdi,1957,29,36696
bdi,1957,30,35689
bdi,1957,31,34727
bdi,1957,32,33777
bdi,1957,33,32847
bdi,1957,34,31920
bdi,1957,35,30981
bdi,1957,36,30041
bdi,1957,37,29122
bdi,1957,38,28215
bdi,1957,39,27330
bdi,1957,40,26473
bdi,1957,41,25636
bdi,1957,42,24809
bdi,1957,43,23997
bdi,1957,44,23189
bdi,1957,45,22376
bdi,1957,46,21568
bdi,1957,47,20770
bdi,1957,48,19987
bdi,1957,49,19217
bdi,1957,50,18475
bdi,1957,51,17749
bdi,1957,52,17028
bdi,1957,53,16306
bdi,1957,54,15607
bdi,1957,55,14935
bdi,1957,56,14276
bdi,1957,57,13629
bdi,1957,58,13008
bdi,1957,59,12326
bdi,1957,60,11535
bdi,1957,61,10690
bdi,1957,62,9873
bdi,1957,63,9053
bdi,1957,64,8343
bdi,1957,65,7801
bdi,1957,66,7372
bdi,1957,67,6944
bdi,1957,68,6538
bdi,1957,69,6120
bdi,1957,70,5659
bdi,1957,71,5177
bdi,1957,72,4726
bdi,1957,73,4300
bdi,1957,74,3880
bdi,1957,75,3458
bdi,1957,76,3045
bdi,1957,77,2650
bdi,1957,78,2270
bdi,1957,79,1930
bdi,1957,80plus,7902
bdi,1958,0,108188
bdi,1958,1,102941
bdi,1958,2,97761
bdi,1958,3,98675
bdi,1958,4,91391
bdi,1958,5,84753
bdi,1958,6,78753
bdi,1958,7,73395
bdi,1958,8,68559
bdi,1958,9,64118
bdi,1958,10,60689
bdi,1958,11,58513
bdi,1958,12,57226
bdi,1958,13,56216
bdi,1958,14,55605
bdi,1958,15,54780
bdi,1958,16,53378
bdi,1958,17,51641
bdi,1958,18,50177
bdi,1958,19,48860
bdi,1958,20,47589
bdi,1958,21,46374
bdi,1958,22,45201
bdi,1958,23,44053
bdi,1958,24,42932
bdi,1958,25,41813
bdi,1958,26,40670
bdi,1958,27,39523
bdi,1958,28,38402
bdi,1958,29,37299
bdi,1958,30,36241
bdi,1958,31,35238
bdi,1958,32,34280
bdi,1958,33,33334
bdi,1958,34,32407
bdi,1958,35,31485
bdi,1958,36,30548
bdi,1958,37,29612
bdi,1958,38,28697
bdi,1958,39,27792
bdi,1958,40,26911
bdi,1958,41,26058
bdi,1958,42,25226
bdi,1958,43,24405
bdi,1958,44,23596
bdi,1958,45,22793
bdi,1958,46,21983
bdi,1958,47,21179
bdi,1958,48,20386
bdi,1958,49,19604
bdi,1958,50,18838
bdi,1958,51,18095
bdi,1958,52,17369
bdi,1958,53,16646
bdi,1958,54,15925
bdi,1958,55,15223
bdi,1958,56,14548
bdi,1958,57,13886
bdi,1958,58,13234
bdi,1958,59,12609
bdi,1958,60,11925
bdi,1958,61,11135
bdi,1958,62,10295
bdi,1958,63,9482
bdi,1958,64,8666
bdi,1958,65,7958
bdi,1958,66,7412
bdi,1958,67,6974
bdi,1958,68,6540
bdi,1958,69,6129
bdi,1958,70,5708
bdi,1958,71,5248
bdi,1958,72,4769
bdi,1958,73,4324
bdi,1958,74,3904
bdi,1958,75,3495
bdi,1958,76,3088
bdi,1958,77,2697
bdi,1958,78,2324
bdi,1958,79,1969
bdi,1958,80plus,8100
bdi,1959,0,107310
bdi,1959,1,103843
bdi,1959,2,99984
bdi,1959,3,95815
bdi,1959,4,94343
bdi,1959,5,88419
bdi,1959,6,82779
bdi,1959,7,77466
bdi,1959,8,72537
bdi,1959,9,67876
bdi,1959,10,63374
bdi,1959,11,59897
bdi,1959,12,57824
bdi,1959,13,56718
bdi,1959,14,55759
bdi,1959,15,55117
bdi,1959,16,54267
bdi,1959,17,52870
bdi,1959,18,51159
bdi,1959,19,49698
bdi,1959,20,48368
bdi,1959,21,47089
bdi,1959,22,45875
bdi,1959,23,44705
bdi,1959,24,43560
bdi,1959,25,42440
bdi,1959,26,41322
bdi,1959,27,40185
bdi,1959,28,39047
bdi,1959,29,37934
bdi,1959,30,36839
bdi,1959,31,35788
bdi,1959,32,34790
bdi,1959,33,33836
bdi,1959,34,32893
bdi,1959,35,31971
bdi,1959,36,31051
bdi,1959,37,30119
bdi,1959,38,29185
bdi,1959,39,28273
bdi,1959,40,27372
bdi,1959,41,26494
bdi,1959,42,25645
bdi,1959,43,24818
bdi,1959,44,24001
bdi,1959,45,23197
bdi,1959,46,22398
bdi,1959,47,21593
bdi,1959,48,20791
bdi,1959,49,20001
bdi,1959,50,19223
bdi,1959,51,18460
bdi,1959,52,17716
bdi,1959,53,16990
bdi,1959,54,16266
bdi,1959,55,15543
bdi,1959,56,14840
bdi,1959,57,14161
bdi,1959,58,13495
bdi,1959,59,12840
bdi,1959,60,12210
bdi,1959,61,11523
bdi,1959,62,10736
bdi,1959,63,9899
bdi,1959,64,9090
bdi,1959,65,8279
bdi,1959,66,7573
bdi,1959,67,7021
bdi,1959,68,6576
bdi,1959,69,6135
bdi,1959,70,5720
bdi,1959,71,5294
bdi,1959,72,4836
bdi,1959,73,4360
bdi,1959,74,3920
bdi,1959,75,3507
bdi,1959,76,3107
bdi,1959,77,2719
bdi,1959,78,2347
bdi,1959,79,1998
bdi,1959,80plus,8031
bdi,1960,0,107827
bdi,1960,1,105228
bdi,1960,2,102035
bdi,1960,3,98349
bdi,1960,4,94272
bdi,1960,5,89908
bdi,1960,6,85355
bdi,1960,7,80722
bdi,1960,8,76104
bdi,1960,9,71608
bdi,1960,10,67130
bdi,1960,11,62568
bdi,1960,12,59048
bdi,1960,13,57080
bdi,1960,14,56155
bdi,1960,15,55250
bdi,1960,16,54577
bdi,1960,17,53701
bdi,1960,18,52313
bdi,1960,19,50628
bdi,1960,20,49171
bdi,1960,21,47831
bdi,1960,22,46545
bdi,1960,23,45331
bdi,1960,24,44167
bdi,1960,25,43025
bdi,1960,26,41907
bdi,1960,27,40792
bdi,1960,28,39662
bdi,1960,29,38533
bdi,1960,30,37429
bdi,1960,31,36344
bdi,1960,32,35301
bdi,1960,33,34308
bdi,1960,34,33359
bdi,1960,35,32421
bdi,1960,36,31503
bdi,1960,37,30588
bdi,1960,38,29660
bdi,1960,39,28731
bdi,1960,40,27822
bdi,1960,41,26924
bdi,1960,42,26052
bdi,1960,43,25207
bdi,1960,44,24386
bdi,1960,45,23574
bdi,1960,46,22775
bdi,1960,47,21981
bdi,1960,48,21180
bdi,1960,49,20383
bdi,1960,50,19598
bdi,1960,51,18823
bdi,1960,52,18062
bdi,1960,53,17320
bdi,1960,54,16594
bdi,1960,55,15869
bdi,1960,56,15146
bdi,1960,57,14442
bdi,1960,58,13760
bdi,1960,59,13091
bdi,1960,60,12432
bdi,1960,61,11798
bdi,1960,62,11109
bdi,1960,63,10325
bdi,1960,64,9493
bdi,1960,65,8688
bdi,1960,66,7883
bdi,1960,67,7179
bdi,1960,68,6623
bdi,1960,69,6170
bdi,1960,70,5723
bdi,1960,71,5303
bdi,1960,72,4874
bdi,1960,73,4418
bdi,1960,74,3946
bdi,1960,75,3512
bdi,1960,76,3104
bdi,1960,77,2716
bdi,1960,78,2344
bdi,1960,79,1995
bdi,1960,80plus,7650
bdi,1961,0,110046
bdi,1961,1,105196
bdi,1961,2,102338
bdi,1961,3,99132
bdi,1961,4,95630
bdi,1961,5,91882
bdi,1961,6,88002
bdi,1961,7,84096
bdi,1961,8,79935
bdi,1961,9,75450
bdi,1961,10,70871
bdi,1961,11,66383
bdi,1961,12,61830
bdi,1961,13,58314
bdi,1961,14,56364
bdi,1961,15,55462
bdi,1961,16,54559
bdi,1961,17,53873
bdi,1961,18,52991
bdi,1961,19,51608
bdi,1961,20,49939
bdi,1961,21,48491
bdi,1961,22,47158
bdi,1961,23,45881
bdi,1961,24,44679
bdi,1961,25,43528
bdi,1961,26,42399
bdi,1961,27,41294
bdi,1961,28,40192
bdi,1961,29,39071
bdi,1961,30,37951
bdi,1961,31,36855
bdi,1961,32,35779
bdi,1961,33,34744
bdi,1961,34,33757
bdi,1961,35,32813
bdi,1961,36,31880
bdi,1961,37,30968
bdi,1961,38,30058
bdi,1961,39,29137
bdi,1961,40,28216
bdi,1961,41,27315
bdi,1961,42,26423
bdi,1961,43,25557
bdi,1961,44,24719
bdi,1961,45,23902
bdi,1961,46,23095
bdi,1961,47,22301
bdi,1961,48,21510
bdi,1961,49,20712
bdi,1961,50,19917
bdi,1961,51,19133
bdi,1961,52,18359
bdi,1961,53,17599
bdi,1961,54,16856
bdi,1961,55,16128
bdi,1961,56,15402
bdi,1961,57,14678
bdi,1961,58,13972
bdi,1961,59,13287
bdi,1961,60,12615
bdi,1961,61,11953
bdi,1961,62,11316
bdi,1961,63,10627
bdi,1961,64,9850
bdi,1961,65,9027
bdi,1961,66,8232
bdi,1961,67,7438
bdi,1961,68,6745
bdi,1961,69,6193
bdi,1961,70,5745
bdi,1961,71,5303
bdi,1961,72,4889
bdi,1961,73,4472
bdi,1961,74,4030
bdi,1961,75,3580
bdi,1961,76,3166
bdi,1961,77,2779
bdi,1961,78,2415
bdi,1961,79,2071
bdi,1961,80plus,8312
bdi,1962,0,113955
bdi,1962,1,109713
bdi,1962,2,102448
bdi,1962,3,99335
bdi,1962,4,96120
bdi,1962,5,92804
bdi,1962,6,89390
bdi,1962,7,85998
bdi,1962,8,82741
bdi,1962,9,79055
bdi,1962,10,74709
bdi,1962,11,70052
bdi,1962,12,65560
bdi,1962,13,61022
bdi,1962,14,57514
bdi,1962,15,55583
bdi,1962,16,54705
bdi,1962,17,53805
bdi,1962,18,53108
bdi,1962,19,52219
bdi,1962,20,50846
bdi,1962,21,49192
bdi,1962,22,47755
bdi,1962,23,46432
bdi,1962,24,45165
bdi,1962,25,43976
bdi,1962,26,42840
bdi,1962,27,41724
bdi,1962,28,40635
bdi,1962,29,39544
bdi,1962,30,38437
bdi,1962,31,37325
bdi,1962,32,36240
bdi,1962,33,35174
bdi,1962,34,34145
bdi,1962,35,33168
bdi,1962,36,32230
bdi,1962,37,31304
bdi,1962,38,30397
bdi,1962,39,29494
bdi,1962,40,28581
bdi,1962,41,27670
bdi,1962,42,26775
bdi,1962,43,25893
bdi,1962,44,25034
bdi,1962,45,24202
bdi,1962,46,23392
bdi,1962,47,22590
bdi,1962,48,21802
bdi,1962,49,21014
bdi,1962,50,20221
bdi,1962,51,19428
bdi,1962,52,18648
bdi,1962,53,17875
bdi,1962,54,17116
bdi,1962,55,16373
bdi,1962,56,15644
bdi,1962,57,14918
bdi,1962,58,14194
bdi,1962,59,13487
bdi,1962,60,12800
bdi,1962,61,12125
bdi,1962,62,11460
bdi,1962,63,10823
bdi,1962,64,10134
bdi,1962,65,9363
bdi,1962,66,8551
bdi,1962,67,7768
bdi,1962,68,6987
bdi,1962,69,6302
bdi,1962,70,5759
bdi,1962,71,5313
bdi,1962,72,4877
bdi,1962,73,4472
bdi,1962,74,4064
bdi,1962,75,3640
bdi,1962,76,3210
bdi,1962,77,2817
bdi,1962,78,2451
bdi,1962,79,2112
bdi,1962,80plus,8766
bdi,1963,0,118976
bdi,1963,1,112791
bdi,1963,2,107107
bdi,1963,3,99727
bdi,1963,4,96360
bdi,1963,5,93135
bdi,1963,6,90004
bdi,1963,7,86922
bdi,1963,8,84015
bdi,1963,9,81406
bdi,1963,10,78192
bdi,1963,11,73984
bdi,1963,12,69248
bdi,1963,13,64752
bdi,1963,14,60226
bdi,1963,15,56726
bdi,1963,16,54815
bdi,1963,17,53960
bdi,1963,18,53064
bdi,1963,19,52355
bdi,1963,20,51460
bdi,1963,21,50094
bdi,1963,22,48456
bdi,1963,23,47031
bdi,1963,24,45716
bdi,1963,25,44459
bdi,1963,26,43283
bdi,1963,27,42162
bdi,1963,28,41059
bdi,1963,29,39984
bdi,1963,30,38908
bdi,1963,31,37810
bdi,1963,32,36708
bdi,1963,33,35634
bdi,1963,34,34576
bdi,1963,35,33556
bdi,1963,36,32586
bdi,1963,37,31655
bdi,1963,38,30734
bdi,1963,39,29835
bdi,1963,40,28937
bdi,1963,41,28032
bdi,1963,42,27130
bdi,1963,43,26243
bdi,1963,44,25369
bdi,1963,45,24516
bdi,1963,46,23692
bdi,1963,47,22887
bdi,1963,48,22091
bdi,1963,49,21308
bdi,1963,50,20524
bdi,1963,51,19735
bdi,1963,52,18945
bdi,1963,53,18167
bdi,1963,54,17395
bdi,1963,55,16639
bdi,1963,56,15894
bdi,1963,57,15165
bdi,1963,58,14438
bdi,1963,59,13714
bdi,1963,60,13006
bdi,1963,61,12316
bdi,1963,62,11639
bdi,1963,63,10972
bdi,1963,64,10332
bdi,1963,65,9644
bdi,1963,66,8881
bdi,1963,67,8079
bdi,1963,68,7306
bdi,1963,69,6538
bdi,1963,70,5863
bdi,1963,71,5326
bdi,1963,72,4884
bdi,1963,73,4454
bdi,1963,74,4056
bdi,1963,75,3659
bdi,1963,76,3251
bdi,1963,77,2842
bdi,1963,78,2469
bdi,1963,79,2126
bdi,1963,80plus,8968
bdi,1964,0,124254
bdi,1964,1,116236
bdi,1964,2,109240
bdi,1964,3,103164
bdi,1964,4,97230
bdi,1964,5,93601
bdi,1964,6,90359
bdi,1964,7,87407
bdi,1964,8,84649
bdi,1964,9,82220
bdi,1964,10,80251
bdi,1964,11,77504
bdi,1964,12,73424
bdi,1964,13,68598
bdi,1964,14,64087
bdi,1964,15,59565
bdi,1964,16,56065
bdi,1964,17,54169
bdi,1964,18,53335
bdi,1964,19,52441
bdi,1964,20,51718
bdi,1964,21,50815
bdi,1964,22,49454
bdi,1964,23,47829
bdi,1964,24,46411
bdi,1964,25,45103
bdi,1964,26,43852
bdi,1964,27,42686
bdi,1964,28,41577
