country,age,year,population
dma,10,2059,680
dma,10,2060,677
dma,10,2061,674
dma,10,2062,671
dma,10,2063,668
dma,10,2064,664
dma,10,2065,660
dma,10,2066,656
dma,10,2067,650
dma,10,2068,645
dma,10,2069,638
dma,10,2070,631
dma,10,2071,624
dma,10,2072,615
dma,10,2073,606
dma,10,2074,596
dma,10,2075,588
dma,10,2076,580
dma,10,2077,571
dma,10,2078,563
dma,10,2079,556
dma,10,2080,549
dma,10,2081,541
dma,10,2082,531
dma,10,2083,524
dma,10,2084,519
dma,10,2085,514
dma,10,2086,509
dma,10,2087,503
dma,10,2088,497
dma,10,2089,493
dma,10,2090,491
dma,10,2091,489
dma,10,2092,485
dma,10,2093,481
dma,10,2094,479
dma,10,2095,475
dma,10,2096,472
dma,10,2097,468
dma,10,2098,464
dma,10,2099,460
dma,10,2100,454
dma,100plus,1950,0
dma,100plus,1951,0
dma,100plus,1952,1
dma,100plus,1953,1
dma,100plus,1954,0
dma,100plus,1955,0
dma,100plus,1956,0
dma,100plus,1957,0
dma,100plus,1958,0
dma,100plus,1959,0
dma,100plus,1960,0
dma,100plus,1961,0
dma,100plus,1962,0
dma,100plus,1963,0
dma,100plus,1964,0
dma,100plus,1965,0
dma,100plus,1966,0
dma,100plus,1967,0
dma,100plus,1968,0
dma,100plus,1969,0
dma,100plus,1970,0
dma,100plus,1971,0
dma,100plus,1972,0
dma,100plus,1973,0
dma,100plus,1974,0
dma,100plus,1975,0
dma,100plus,1976,0
dma,100plus,1977,0
dma,100plus,1978,0
dma,100plus,1979,1
dma,100plus,1980,1
dma,100plus,1981,1
dma,100plus,1982,1
dma,100plus,1983,1
dma,100plus,1984,1
dma,100plus,1985,1
dma,100plus,1986,1
dma,100plus,1987,1
dma,100plus,1988,1
dma,100plus,1989,1
dma,100plus,1990,1
dma,100plus,1991,1
dma,100plus,1992,1
dma,100plus,1993,2
dma,100plus,1994,2
dma,100plus,1995,4
dma,100plus,1996,4
dma,100plus,1997,3
dma,100plus,1998,3
dma,100plus,1999,2
dma,100plus,2000,2
dma,100plus,2001,2
dma,100plus,2002,2
dma,100plus,2003,2
dma,100plus,2004,2
dma,100plus,2005,2
dma,100plus,2006,2
dma,100plus,2007,2
dma,100plus,2008,2
dma,100plus,2009,2
dma,100plus,2010,2
dma,100plus,2011,4
dma,100plus,2012,6
dma,100plus,2013,8
dma,100plus,2014,8
dma,100plus,2015,6
dma,100plus,2016,6
dma,100plus,2017,5
dma,100plus,2018,3
dma,100plus,2019,3
dma,100plus,2020,2
dma,100plus,2021,2
dma,100plus,2022,1
dma,100plus,2023,0
dma,100plus,2024,1
dma,100plus,2025,1
dma,100plus,2026,1
dma,100plus,2027,2
dma,100plus,2028,2
dma,100plus,2029,2
dma,100plus,2030,2
dma,100plus,2031,2
dma,100plus,2032,2
dma,100plus,2033,2
dma,100plus,2034,3
dma,100plus,2035,4
dma,100plus,2036,4
dma,100plus,2037,4
dma,100plus,2038,4
dma,100plus,2039,4
dma,100plus,2040,4
dma,100plus,2041,4
dma,100plus,2042,5
dma,100plus,2043,6
dma,100plus,2044,7
dma,100plus,2045,8
dma,100plus,2046,8
dma,100plus,2047,8
dma,100plus,2048,8
dma,100plus,2049,8
dma,100plus,2050,9
dma,100plus,2051,10
dma,100plus,2052,12
dma,100plus,2053,13
dma,100plus,2054,14
dma,100plus,2055,14
dma,100plus,2056,15
dma,100plus,2057,16
dma,100plus,2058,19
dma,100plus,2059,22
dma,100plus,2060,24
dma,100plus,2061,24
dma,100plus,2062,26
dma,100plus,2063,27
dma,100plus,2064,29
dma,100plus,2065,34
dma,100plus,2066,38
dma,100plus,2067,40
dma,100plus,2068,42
dma,100plus,2069,44
dma,100plus,2070,46
dma,100plus,2071,49
dma,100plus,2072,51
dma,100plus,2073,53
dma,100plus,2074,55
dma,100plus,2075,55
dma,100plus,2076,54
dma,100plus,2077,54
dma,100plus,2078,55
dma,100plus,2079,57
dma,100plus,2080,59
dma,100plus,2081,63
dma,100plus,2082,69
dma,100plus,2083,75
dma,100plus,2084,82
dma,100plus,2085,90
dma,100plus,2086,95
dma,100plus,2087,100
dma,100plus,2088,105
dma,100plus,2089,110
dma,100plus,2090,118
dma,100plus,2091,130
dma,100plus,2092,141
dma,100plus,2093,150
dma,100plus,2094,160
dma,100plus,2095,169
dma,100plus,2096,175
dma,100plus,2097,180
dma,100plus,2098,186
dma,100plus,2099,192
dma,100plus,2100,197
dma,11,1950,1262
dma,11,1951,1292
dma,11,1952,1327
dma,11,1953,1373
dma,11,1954,1420
dma,11,1955,1440
dma,11,1956,1443
dma,11,1957,1450
dma,11,1958,1456
dma,11,1959,1453
dma,11,1960,1457
dma,11,1961,1470
dma,11,1962,1485
dma,11,1963,1517
dma,11,1964,1564
dma,11,1965,1627
dma,11,1966,1708
dma,11,1967,1803
dma,11,1968,1898
dma,11,1969,1988
dma,11,1970,2055
dma,11,1971,2091
dma,11,1972,2112
dma,11,1973,2130
dma,11,1974,2145
dma,11,1975,2163
dma,11,1976,2184
dma,11,1977,2209
dma,11,1978,2235
dma,11,1979,2252
dma,11,1980,2248
dma,11,1981,2200
dma,11,1982,2107
dma,11,1983,2001
dma,11,1984,1893
dma,11,1985,1778
dma,11,1986,1654
dma,11,1987,1537
dma,11,1988,1446
dma,11,1989,1398
dma,11,1990,1419
dma,11,1991,1480
dma,11,1992,1514
dma,11,1993,1527
dma,11,1994,1541
dma,11,1995,1540
dma,11,1996,1511
dma,11,1997,1460
dma,11,1998,1410
dma,11,1999,1379
dma,11,2000,1363
dma,11,2001,1355
dma,11,2002,1367
dma,11,2003,1387
dma,11,2004,1393
dma,11,2005,1376
dma,11,2006,1337
dma,11,2007,1281
dma,11,2008,1218
dma,11,2009,1161
dma,11,2010,1147
dma,11,2011,1161
dma,11,2012,1144
dma,11,2013,1075
dma,11,2014,1057
dma,11,2015,1081
dma,11,2016,1070
dma,11,2017,1052
dma,11,2018,1032
dma,11,2019,1034
dma,11,2020,1045
dma,11,2021,1020
dma,11,2022,970
dma,11,2023,937
dma,11,2024,925
dma,11,2025,899
dma,11,2026,897
dma,11,2027,907
dma,11,2028,896
dma,11,2029,907
dma,11,2030,922
dma,11,2031,929
dma,11,2032,935
dma,11,2033,939
dma,11,2034,939
dma,11,2035,937
dma,11,2036,935
dma,11,2037,931
dma,11,2038,927
dma,11,2039,918
dma,11,2040,905
dma,11,2041,890
dma,11,2042,873
dma,11,2043,858
dma,11,2044,842
dma,11,2045,828
dma,11,2046,813
dma,11,2047,795
dma,11,2048,782
dma,11,2049,767
dma,11,2050,751
dma,11,2051,738
dma,11,2052,728
dma,11,2053,720
dma,11,2054,711
dma,11,2055,702
dma,11,2056,693
dma,11,2057,687
dma,11,2058,683
dma,11,2059,680
dma,11,2060,678
dma,11,2061,675
dma,11,2062,672
dma,11,2063,669
dma,11,2064,666
dma,11,2065,662
dma,11,2066,658
dma,11,2067,654
dma,11,2068,648
dma,11,2069,643
dma,11,2070,636
dma,11,2071,629
dma,11,2072,622
dma,11,2073,613
dma,11,2074,605
dma,11,2075,595
dma,11,2076,587
dma,11,2077,578
dma,11,2078,569
dma,11,2079,561
dma,11,2080,555
dma,11,2081,548
dma,11,2082,539
dma,11,2083,529
dma,11,2084,522
dma,11,2085,517
dma,11,2086,512
dma,11,2087,507
dma,11,2088,501
dma,11,2089,496
dma,11,2090,492
dma,11,2091,489
dma,11,2092,487
dma,11,2093,483
dma,11,2094,479
dma,11,2095,477
dma,11,2096,473
dma,11,2097,470
dma,11,2098,466
dma,11,2099,462
dma,11,2100,458
dma,12,1950,1208
dma,12,1951,1240
dma,12,1952,1270
dma,12,1953,1305
dma,12,1954,1351
dma,12,1955,1377
dma,12,1956,1373
dma,12,1957,1375
dma,12,1958,1382
dma,12,1959,1389
dma,12,1960,1398
dma,12,1961,1416
dma,12,1962,1431
dma,12,1963,1448
dma,12,1964,1480
dma,12,1965,1529
dma,12,1966,1595
dma,12,1967,1680
dma,12,1968,1779
dma,12,1969,1876
dma,12,1970,1954
dma,12,1971,2002
dma,12,1972,2034
dma,12,1973,2057
dma,12,1974,2076
dma,12,1975,2094
dma,12,1976,2115
dma,12,1977,2142
dma,12,1978,2172
dma,12,1979,2205
dma,12,1980,2227
dma,12,1981,2203
dma,12,1982,2132
dma,12,1983,2041
dma,12,1984,1942
dma,12,1985,1839
dma,12,1986,1724
dma,12,1987,1600
dma,12,1988,1484
dma,12,1989,1399
dma,12,1990,1359
dma,12,1991,1383
dma,12,1992,1432
dma,12,1993,1460
dma,12,1994,1480
dma,12,1995,1502
dma,12,1996,1506
dma,12,1997,1484
dma,12,1998,1438
dma,12,1999,1390
dma,12,2000,1357
dma,12,2001,1340
dma,12,2002,1335
dma,12,2003,1348
dma,12,2004,1370
dma,12,2005,1375
dma,12,2006,1358
dma,12,2007,1318
dma,12,2008,1260
dma,12,2009,1199
dma,12,2010,1145
dma,12,2011,1139
dma,12,2012,1164
dma,12,2013,1136
dma,12,2014,1101
dma,12,2015,1084
dma,12,2016,1075
dma,12,2017,1079
dma,12,2018,1061
dma,12,2019,1044
dma,12,2020,1044
dma,12,2021,1048
dma,12,2022,1020
dma,12,2023,968
dma,12,2024,935
dma,12,2025,923
dma,12,2026,897
dma,12,2027,895
dma,12,2028,905
dma,12,2029,894
dma,12,2030,905
dma,12,2031,920
dma,12,2032,927
dma,12,2033,933
dma,12,2034,937
dma,12,2035,937
dma,12,2036,935
dma,12,2037,933
dma,12,2038,929
dma,12,2039,925
dma,12,2040,916
dma,12,2041,903
dma,12,2042,888
dma,12,2043,871
dma,12,2044,856
dma,12,2045,840
dma,12,2046,826
dma,12,2047,811
dma,12,2048,794
dma,12,2049,780
dma,12,2050,765
dma,12,2051,749
dma,12,2052,736
dma,12,2053,726
dma,12,2054,718
dma,12,2055,709
dma,12,2056,700
dma,12,2057,691
dma,12,2058,685
dma,12,2059,681
dma,12,2060,678
dma,12,2061,676
dma,12,2062,673
dma,12,2063,670
dma,12,2064,667
dma,12,2065,664
dma,12,2066,660
dma,12,2067,656
dma,12,2068,652
dma,12,2069,646
dma,12,2070,641
dma,12,2071,634
dma,12,2072,627
dma,12,2073,620
dma,12,2074,611
dma,12,2075,603
dma,12,2076,593
dma,12,2077,585
dma,12,2078,576
dma,12,2079,567
dma,12,2080,559
dma,12,2081,553
dma,12,2082,546
dma,12,2083,537
dma,12,2084,527
dma,12,2085,520
dma,12,2086,515
dma,12,2087,510
dma,12,2088,505
dma,12,2089,500
dma,12,2090,494
dma,12,2091,490
dma,12,2092,487
dma,12,2093,485
dma,12,2094,481
dma,12,2095,478
dma,12,2096,476
dma,12,2097,471
dma,12,2098,468
dma,12,2099,464
dma,12,2100,460
dma,13,1950,1139
dma,13,1951,1187
dma,13,1952,1218
dma,13,1953,1248
dma,13,1954,1285
dma,13,1955,1310
dma,13,1956,1311
dma,13,1957,1306
dma,13,1958,1307
dma,13,1959,1314
dma,13,1960,1331
dma,13,1961,1355
dma,13,1962,1377
dma,13,1963,1393
dma,13,1964,1410
dma,13,1965,1444
dma,13,1966,1494
dma,13,1967,1563
dma,13,1968,1652
dma,13,1969,1753
dma,13,1970,1839
dma,13,1971,1902
dma,13,1972,1945
dma,13,1973,1976
dma,13,1974,2002
dma,13,1975,2023
dma,13,1976,2044
dma,13,1977,2070
dma,13,1978,2100
dma,13,1979,2136
dma,13,1980,2175
dma,13,1981,2177
dma,13,1982,2126
dma,13,1983,2054
dma,13,1984,1974
dma,13,1985,1884
dma,13,1986,1786
dma,13,1987,1672
dma,13,1988,1547
dma,13,1989,1432
dma,13,1990,1350
dma,13,1991,1315
dma,13,1992,1333
dma,13,1993,1375
dma,13,1994,1407
dma,13,1995,1436
dma,13,1996,1463
dma,13,1997,1473
dma,13,1998,1456
dma,13,1999,1416
dma,13,2000,1369
dma,13,2001,1335
dma,13,2002,1317
dma,13,2003,1313
dma,13,2004,1330
dma,13,2005,1353
dma,13,2006,1359
dma,13,2007,1341
dma,13,2008,1299
dma,13,2009,1240
dma,13,2010,1180
dma,13,2011,1136
dma,13,2012,1143
dma,13,2013,1156
dma,13,2014,1163
dma,13,2015,1129
dma,13,2016,1078
dma,13,2017,1085
dma,13,2018,1088
dma,13,2019,1075
dma,13,2020,1056
dma,13,2021,1048
dma,13,2022,1048
dma,13,2023,1018
dma,13,2024,965
dma,13,2025,932
dma,13,2026,920
dma,13,2027,894
dma,13,2028,893
dma,13,2029,902
dma,13,2030,892
dma,13,2031,903
dma,13,2032,918
dma,13,2033,924
dma,13,2034,931
dma,13,2035,935
dma,13,2036,935
dma,13,2037,933
dma,13,2038,931
dma,13,2039,927
dma,13,2040,923
dma,13,2041,914
dma,13,2042,901
dma,13,2043,886
dma,13,2044,869
dma,13,2045,854
dma,13,2046,838
dma,13,2047,824
dma,13,2048,808
dma,13,2049,790
dma,13,2050,777
dma,13,2051,763
dma,13,2052,747
dma,13,2053,734
dma,13,2054,724
dma,13,2055,716
dma,13,2056,707
dma,13,2057,698
dma,13,2058,689
dma,13,2059,683
dma,13,2060,679
dma,13,2061,676
dma,13,2062,674
dma,13,2063,671
dma,13,2064,668
dma,13,2065,665
dma,13,2066,662
dma,13,2067,658
dma,13,2068,654
dma,13,2069,650
dma,13,2070,644
dma,13,2071,639
dma,13,2072,632
dma,13,2073,625
dma,13,2074,618
dma,13,2075,609
dma,13,2076,601
dma,13,2077,591
dma,13,2078,583
dma,13,2079,574
dma,13,2080,565
dma,13,2081,557
dma,13,2082,551
dma,13,2083,544
dma,13,2084,535
dma,13,2085,525
dma,13,2086,518
dma,13,2087,513
dma,13,2088,508
dma,13,2089,503
dma,13,2090,498
dma,13,2091,492
dma,13,2092,488
dma,13,2093,485
dma,13,2094,483
dma,13,2095,479
dma,13,2096,475
dma,13,2097,473
dma,13,2098,469
dma,13,2099,466
dma,13,2100,462
dma,14,1950,1060
dma,14,1951,1117
dma,14,1952,1163
dma,14,1953,1195
dma,14,1954,1226
dma,14,1955,1244
dma,14,1956,1248
dma,14,1957,1245
dma,14,1958,1238
dma,14,1959,1240
dma,14,1960,1256
dma,14,1961,1288
dma,14,1962,1315
dma,14,1963,1337
dma,14,1964,1354
dma,14,1965,1371
dma,14,1966,1407
dma,14,1967,1460
dma,14,1968,1531
dma,14,1969,1623
dma,14,1970,1716
dma,14,1971,1788
dma,14,1972,1845
dma,14,1973,1888
dma,14,1974,1920
dma,14,1975,1946
dma,14,1976,1970
dma,14,1977,1993
dma,14,1978,2022
dma,14,1979,2059
dma,14,1980,2100
dma,14,1981,2123
dma,14,1982,2098
dma,14,1983,2039
dma,14,1984,1977
dma,14,1985,1907
dma,14,1986,1825
dma,14,1987,1732
dma,14,1988,1619
dma,14,1989,1494
dma,14,1990,1379
dma,14,1991,1302
dma,14,1992,1268
dma,14,1993,1281
dma,14,1994,1319
dma,14,1995,1353
dma,14,1996,1389
dma,14,1997,1424
dma,14,1998,1440
dma,14,1999,1429
dma,14,2000,1392
dma,14,2001,1345
dma,14,2002,1310
dma,14,2003,1293
dma,14,2004,1292
dma,14,2005,1311
dma,14,2006,1337
dma,14,2007,1342
dma,14,2008,1323
dma,14,2009,1280
dma,14,2010,1220
dma,14,2011,1169
dma,14,2012,1141
dma,14,2013,1135
dma,14,2014,1184
dma,14,2015,1192
dma,14,2016,1123
dma,14,2017,1087
dma,14,2018,1094
dma,14,2019,1102
dma,14,2020,1087
dma,14,2021,1060
dma,14,2022,1048
dma,14,2023,1046
dma,14,2024,1016
dma,14,2025,962
dma,14,2026,930
dma,14,2027,918
dma,14,2028,891
dma,14,2029,889
dma,14,2030,900
dma,14,2031,890
dma,14,2032,901
dma,14,2033,916
dma,14,2034,922
dma,14,2035,929
dma,14,2036,933
dma,14,2037,932
dma,14,2038,930
dma,14,2039,928
dma,14,2040,925
dma,14,2041,921
dma,14,2042,912
dma,14,2043,898
dma,14,2044,883
dma,14,2045,866
dma,14,2046,851
dma,14,2047,836
dma,14,2048,822
dma,14,2049,806
dma,14,2050,788
dma,14,2051,774
dma,14,2052,760
dma,14,2053,745
dma,14,2054,731
dma,14,2055,722
dma,14,2056,714
dma,14,2057,705
dma,14,2058,696
dma,14,2059,687
dma,14,2060,681
dma,14,2061,677
dma,14,2062,674
dma,14,2063,672
dma,14,2064,669
dma,14,2065,666
dma,14,2066,663
dma,14,2067,660
dma,14,2068,656
dma,14,2069,652
dma,14,2070,648
dma,14,2071,642
dma,14,2072,637
dma,14,2073,630
dma,14,2074,623
dma,14,2075,616
dma,14,2076,607
dma,14,2077,598
dma,14,2078,588
dma,14,2079,580
dma,14,2080,572
dma,14,2081,563
dma,14,2082,555
dma,14,2083,548
dma,14,2084,541
dma,14,2085,533
dma,14,2086,523
dma,14,2087,516
dma,14,2088,511
dma,14,2089,506
dma,14,2090,501
dma,14,2091,495
dma,14,2092,489
dma,14,2093,485
dma,14,2094,483
dma,14,2095,481
dma,14,2096,477
dma,14,2097,473
dma,14,2098,471
dma,14,2099,467
dma,14,2100,464
dma,15,1950,987
dma,15,1951,1036
dma,15,1952,1093
dma,15,1953,1140
dma,15,1954,1173
dma,15,1955,1188
dma,15,1956,1189
dma,15,1957,1186
dma,15,1958,1180
dma,15,1959,1172
dma,15,1960,1181
dma,15,1961,1212
dma,15,1962,1247
dma,15,1963,1276
dma,15,1964,1299
dma,15,1965,1315
dma,15,1966,1333
dma,15,1967,1371
dma,15,1968,1426
dma,15,1969,1498
dma,15,1970,1585
dma,15,1971,1666
dma,15,1972,1732
dma,15,1973,1787
dma,15,1974,1830
dma,15,1975,1862
dma,15,1976,1891
dma,15,1977,1916
dma,15,1978,1942
dma,15,1979,1975
dma,15,1980,2017
dma,15,1981,2047
dma,15,1982,2045
dma,15,1983,2009
dma,15,1984,1952
dma,15,1985,1899
dma,15,1986,1841
dma,15,1987,1766
dma,15,1988,1678
dma,15,1989,1566
dma,15,1990,1440
dma,15,1991,1329
dma,15,1992,1256
dma,15,1993,1220
dma,15,1994,1227
dma,15,1995,1262
dma,15,1996,1300
dma,15,1997,1343
dma,15,1998,1384
dma,15,1999,1405
dma,15,2000,1401
dma,15,2001,1367
dma,15,2002,1319
dma,15,2003,1282
dma,15,2004,1268
dma,15,2005,1270
dma,15,2006,1291
dma,15,2007,1319
dma,15,2008,1324
dma,15,2009,1304
dma,15,2010,1260
dma,15,2011,1209
dma,15,2012,1173
dma,15,2013,1131
dma,15,2014,1165
dma,15,2015,1214
dma,15,2016,1185
dma,15,2017,1133
dma,15,2018,1097
dma,15,2019,1109
dma,15,2020,1114
dma,15,2021,1091
dma,15,2022,1060
dma,15,2023,1045
dma,15,2024,1042
dma,15,2025,1012
dma,15,2026,960
dma,15,2027,927
dma,15,2028,915
dma,15,2029,889
dma,15,2030,887
dma,15,2031,897
dma,15,2032,887
dma,15,2033,898
dma,15,2034,913
dma,15,2035,920
dma,15,2036,926
dma,15,2037,930
dma,15,2038,930
dma,15,2039,928
dma,15,2040,926
dma,15,2041,922
dma,15,2042,917
dma,15,2043,908
dma,15,2044,895
dma,15,2045,880
dma,15,2046,864
dma,15,2047,849
dma,15,2048,833
dma,15,2049,820
dma,15,2050,804
dma,15,2051,786
dma,15,2052,772
dma,15,2053,758
