country,age,year,population
egy,1,2027,2486375
egy,1,2028,2486403
egy,1,2029,2492086
egy,1,2030,2506150
egy,1,2031,2534145
egy,1,2032,2562818
egy,1,2033,2600428
egy,1,2034,2640287
egy,1,2035,2679749
egy,1,2036,2735937
egy,1,2037,2756991
egy,1,2038,2792713
egy,1,2039,2823845
egy,1,2040,2849104
egy,1,2041,2877472
egy,1,2042,2882988
egy,1,2043,2891768
egy,1,2044,2897082
egy,1,2045,2900286
egy,1,2046,2891407
egy,1,2047,2906328
egy,1,2048,2906481
egy,1,2049,2904875
egy,1,2050,2901596
egy,1,2051,2896348
egy,1,2052,2894022
egy,1,2053,2889278
egy,1,2054,2885323
egy,1,2055,2882917
egy,1,2056,2882573
egy,1,2057,2887219
egy,1,2058,2891313
egy,1,2059,2895843
egy,1,2060,2900183
egy,1,2061,2911465
egy,1,2062,2911319
egy,1,2063,2916032
egy,1,2064,2919360
egy,1,2065,2920860
egy,1,2066,2925992
egy,1,2067,2921472
egy,1,2068,2919021
egy,1,2069,2914884
egy,1,2070,2909213
egy,1,2071,2902106
egy,1,2072,2897038
egy,1,2073,2889018
egy,1,2074,2880041
egy,1,2075,2870301
egy,1,2076,2859658
egy,1,2077,2852100
egy,1,2078,2842288
egy,1,2079,2832216
egy,1,2080,2821960
egy,1,2081,2813218
egy,1,2082,2804657
egy,1,2083,2795793
egy,1,2084,2786347
egy,1,2085,2776025
egy,1,2086,2769057
egy,1,2087,2756573
egy,1,2088,2745898
egy,1,2089,2734744
egy,1,2090,2723222
egy,1,2091,2713427
egy,1,2092,2704076
egy,1,2093,2694075
egy,1,2094,2683605
egy,1,2095,2672532
egy,1,2096,2663988
egy,1,2097,2653832
egy,1,2098,2643851
egy,1,2099,2633504
egy,1,2100,2622905
egy,10,1950,409774
egy,10,1951,405226
egy,10,1952,408173
egy,10,1953,420033
egy,10,1954,450737
egy,10,1955,499847
egy,10,1956,548681
egy,10,1957,598988
egy,10,1958,644211
egy,10,1959,667362
egy,10,1960,664926
egy,10,1961,668949
egy,10,1962,678267
egy,10,1963,691626
egy,10,1964,714024
egy,10,1965,744824
egy,10,1966,775125
egy,10,1967,806753
egy,10,1968,837197
egy,10,1969,859782
egy,10,1970,872471
egy,10,1971,888287
egy,10,1972,908245
egy,10,1973,930113
egy,10,1974,952794
egy,10,1975,974582
egy,10,1976,996024
egy,10,1977,1020362
egy,10,1978,1044491
egy,10,1979,1062954
egy,10,1980,1074252
egy,10,1981,1086223
egy,10,1982,1103310
egy,10,1983,1125292
egy,10,1984,1154013
egy,10,1985,1188771
egy,10,1986,1221539
egy,10,1987,1259387
egy,10,1988,1301812
egy,10,1989,1347735
egy,10,1990,1395338
egy,10,1991,1441083
egy,10,1992,1486918
egy,10,1993,1532492
egy,10,1994,1577853
egy,10,1995,1621370
egy,10,1996,1661916
egy,10,1997,1697749
egy,10,1998,1722610
egy,10,1999,1724281
egy,10,2000,1701948
egy,10,2001,1681469
egy,10,2002,1661775
egy,10,2003,1645821
egy,10,2004,1644704
egy,10,2005,1660169
egy,10,2006,1673614
egy,10,2007,1686547
egy,10,2008,1698908
egy,10,2009,1705136
egy,10,2010,1704625
egy,10,2011,1712834
egy,10,2012,1724876
egy,10,2013,1740245
egy,10,2014,1760051
egy,10,2015,1786044
egy,10,2016,1815613
egy,10,2017,1851239
egy,10,2018,1905534
egy,10,2019,2003253
egy,10,2020,2144337
egy,10,2021,2276596
egy,10,2022,2401880
egy,10,2023,2506703
egy,10,2024,2556552
egy,10,2025,2546295
egy,10,2026,2543292
egy,10,2027,2538402
egy,10,2028,2527874
egy,10,2029,2518625
egy,10,2030,2512974
egy,10,2031,2502893
egy,10,2032,2489876
egy,10,2033,2477621
egy,10,2034,2469495
egy,10,2035,2466761
egy,10,2036,2466290
egy,10,2037,2467926
egy,10,2038,2475296
egy,10,2039,2493940
egy,10,2040,2524412
egy,10,2041,2556296
egy,10,2042,2589585
egy,10,2043,2625109
egy,10,2044,2662546
egy,10,2045,2700909
egy,10,2046,2740165
egy,10,2047,2778366
egy,10,2048,2812564
egy,10,2049,2837631
egy,10,2050,2852514
egy,10,2051,2868140
egy,10,2052,2881693
egy,10,2053,2891730
egy,10,2054,2897600
egy,10,2055,2899364
egy,10,2056,2900895
egy,10,2057,2900549
egy,10,2058,2898396
egy,10,2059,2894656
egy,10,2060,2889643
egy,10,2061,2885658
egy,10,2062,2881192
egy,10,2063,2877397
egy,10,2064,2876289
egy,10,2065,2878184
egy,10,2066,2881038
egy,10,2067,2883748
egy,10,2068,2886951
egy,10,2069,2891105
egy,10,2070,2896022
egy,10,2071,2901836
egy,10,2072,2907160
egy,10,2073,2911386
egy,10,2074,2913283
egy,10,2075,2912463
egy,10,2076,2912414
egy,10,2077,2911531
egy,10,2078,2909106
egy,10,2079,2904355
egy,10,2080,2897114
egy,10,2081,2890586
egy,10,2082,2883230
egy,10,2083,2874918
egy,10,2084,2865700
egy,10,2085,2855569
egy,10,2086,2846486
egy,10,2087,2836841
egy,10,2088,2826859
egy,10,2089,2817001
egy,10,2090,2807260
egy,10,2091,2798970
egy,10,2092,2790207
egy,10,2093,2780875
egy,10,2094,2770604
egy,10,2095,2759234
egy,10,2096,2749916
egy,10,2097,2740259
egy,10,2098,2730109
egy,10,2099,2719377
egy,10,2100,2707945
egy,100,1950,22
egy,100,1951,21
egy,100,1952,21
egy,100,1953,21
egy,100,1954,22
egy,100,1955,22
egy,100,1956,22
egy,100,1957,23
egy,100,1958,23
egy,100,1959,23
egy,100,1960,23
egy,100,1961,23
egy,100,1962,22
egy,100,1963,21
egy,100,1964,20
egy,100,1965,20
egy,100,1966,20
egy,100,1967,19
egy,100,1968,20
egy,100,1969,21
egy,100,1970,23
egy,100,1971,27
egy,100,1972,32
egy,100,1973,37
egy,100,1974,45
egy,100,1975,53
egy,100,1976,62
egy,100,1977,71
egy,100,1978,82
egy,100,1979,93
egy,100,1980,104
egy,100,1981,115
egy,100,1982,126
egy,100,1983,136
egy,100,1984,147
egy,100,1985,158
egy,100,1986,169
egy,100,1987,178
egy,100,1988,189
egy,100,1989,200
egy,100,1990,212
egy,100,1991,224
egy,100,1992,238
egy,100,1993,253
egy,100,1994,270
egy,100,1995,290
egy,100,1996,313
egy,100,1997,337
egy,100,1998,364
egy,100,1999,391
egy,100,2000,417
egy,100,2001,442
egy,100,2002,467
egy,100,2003,491
egy,100,2004,514
egy,100,2005,539
egy,100,2006,564
egy,100,2007,589
egy,100,2008,614
egy,100,2009,639
egy,100,2010,664
egy,100,2011,690
egy,100,2012,716
egy,100,2013,742
egy,100,2014,769
egy,100,2015,798
egy,100,2016,826
egy,100,2017,857
egy,100,2018,891
egy,100,2019,928
egy,100,2020,967
egy,100,2021,1013
egy,100,2022,1062
egy,100,2023,1113
egy,100,2024,1166
egy,100,2025,1223
egy,100,2026,1282
egy,100,2027,1344
egy,100,2028,1410
egy,100,2029,1479
egy,100,2030,1551
egy,100,2031,1629
egy,100,2032,1711
egy,100,2033,1795
egy,100,2034,1878
egy,100,2035,1959
egy,100,2036,2040
egy,100,2037,2122
egy,100,2038,2205
egy,100,2039,2285
egy,100,2040,2364
egy,100,2041,2438
egy,100,2042,2511
egy,100,2043,2604
egy,100,2044,2746
egy,100,2045,2954
egy,100,2046,3246
egy,100,2047,3607
egy,100,2048,4006
egy,100,2049,4392
egy,100,2050,4734
egy,100,2051,5021
egy,100,2052,5265
egy,100,2053,5501
egy,100,2054,5777
egy,100,2055,6127
egy,100,2056,6569
egy,100,2057,7087
egy,100,2058,7663
egy,100,2059,8272
egy,100,2060,8894
egy,100,2061,9533
egy,100,2062,10193
egy,100,2063,10875
egy,100,2064,11587
egy,100,2065,12333
egy,100,2066,13127
egy,100,2067,13968
egy,100,2068,14853
egy,100,2069,15783
egy,100,2070,16759
egy,100,2071,17796
egy,100,2072,18894
egy,100,2073,20088
egy,100,2074,21418
egy,100,2075,22914
egy,100,2076,24606
egy,100,2077,26476
egy,100,2078,28517
egy,100,2079,30709
egy,100,2080,33040
egy,100,2081,35514
egy,100,2082,38111
egy,100,2083,40860
egy,100,2084,43792
egy,100,2085,46923
egy,100,2086,50317
egy,100,2087,53906
egy,100,2088,57559
egy,100,2089,61098
egy,100,2090,64402
egy,100,2091,67508
egy,100,2092,70413
egy,100,2093,73215
egy,100,2094,76034
egy,100,2095,78975
egy,100,2096,82206
egy,100,2097,85713
egy,100,2098,89517
egy,100,2099,93612
egy,100,2100,97963
egy,11,1950,419149
egy,11,1951,407080
egy,11,1952,405797
egy,11,1953,406914
egy,11,1954,417356
egy,11,1955,449477
egy,11,1956,500252
egy,11,1957,548617
egy,11,1958,601005
egy,11,1959,646559
egy,11,1960,665561
egy,11,1961,661848
egy,11,1962,668022
egy,11,1963,677557
egy,11,1964,690445
egy,11,1965,713014
egy,11,1966,744243
egy,11,1967,774857
egy,11,1968,807051
egy,11,1969,837168
egy,11,1970,857528
egy,11,1971,869215
egy,11,1972,886713
egy,11,1973,907607
egy,11,1974,929443
egy,11,1975,951338
egy,11,1976,971664
egy,11,1977,994077
egy,11,1978,1019852
egy,11,1979,1044648
egy,11,1980,1062041
egy,11,1981,1069549
egy,11,1982,1083437
egy,11,1983,1101586
egy,11,1984,1124326
egy,11,1985,1153827
egy,11,1986,1183849
egy,11,1987,1218752
egy,11,1988,1257800
egy,11,1989,1300839
egy,11,1990,1346942
egy,11,1991,1392744
egy,11,1992,1439721
egy,11,1993,1485909
egy,11,1994,1531151
egy,11,1995,1576228
egy,11,1996,1622155
egy,11,1997,1661150
egy,11,1998,1698087
egy,11,1999,1723525
egy,11,2000,1722597
egy,11,2001,1699108
egy,11,2002,1680138
egy,11,2003,1659550
egy,11,2004,1642908
egy,11,2005,1643511
egy,11,2006,1660390
egy,11,2007,1673097
egy,11,2008,1686389
egy,11,2009,1698586
egy,11,2010,1703068
egy,11,2011,1705506
egy,11,2012,1711994
egy,11,2013,1723347
egy,11,2014,1739294
egy,11,2015,1759918
egy,11,2016,1781458
egy,11,2017,1814196
egy,11,2018,1847202
egy,11,2019,1900134
egy,11,2020,2002954
egy,11,2021,2148078
egy,11,2022,2277702
egy,11,2023,2405730
egy,11,2024,2510792
egy,11,2025,2552907
egy,11,2026,2544593
egy,11,2027,2541970
egy,11,2028,2536867
egy,11,2029,2526164
egy,11,2030,2517821
egy,11,2031,2512616
egy,11,2032,2502170
egy,11,2033,2488510
egy,11,2034,2476151
egy,11,2035,2468513
egy,11,2036,2465992
egy,11,2037,2465534
egy,11,2038,2466232
egy,11,2039,2473285
egy,11,2040,2493031
egy,11,2041,2524025
egy,11,2042,2555922
egy,11,2043,2588892
egy,11,2044,2623999
egy,11,2045,2661134
egy,11,2046,2701186
egy,11,2047,2740047
egy,11,2048,2778497
egy,11,2049,2812376
egy,11,2050,2835929
egy,11,2051,2852454
egy,11,2052,2867813
egy,11,2053,2881226
egy,11,2054,2890931
egy,11,2055,2896187
egy,11,2056,2899424
egy,11,2057,2900594
egy,11,2058,2899932
egy,11,2059,2897469
egy,11,2060,2893347
egy,11,2061,2889546
egy,11,2062,2885311
egy,11,2063,2880289
egy,11,2064,2876140
egy,11,2065,2875125
egy,11,2066,2878154
egy,11,2067,2880799
egy,11,2068,2883119
egy,11,2069,2885961
egy,11,2070,2889897
egy,11,2071,2896076
egy,11,2072,2901673
egy,11,2073,2906869
egy,11,2074,2910790
egy,11,2075,2912072
egy,11,2076,2912503
egy,11,2077,2912266
egy,11,2078,2911245
egy,11,2079,2908512
egy,11,2080,2903183
egy,11,2081,2897201
egy,11,2082,2890462
egy,11,2083,2882841
egy,11,2084,2874190
egy,11,2085,2864533
egy,11,2086,2855789
egy,11,2087,2846483
egy,11,2088,2836417
egy,11,2089,2825970
egy,11,2090,2815698
egy,11,2091,2807699
egy,11,2092,2799067
egy,11,2093,2789930
egy,11,2094,2780108
egy,11,2095,2769182
egy,11,2096,2759787
egy,11,2097,2750111
egy,11,2098,2739986
egy,11,2099,2729248
egy,11,2100,2717820
egy,12,1950,426418
egy,12,1951,415492
egy,12,1952,407932
egy,12,1953,406648
egy,12,1954,404933
egy,12,1955,414225
egy,12,1956,449221
egy,12,1957,499199
egy,12,1958,548332
egy,12,1959,603998
egy,12,1960,650233
egy,12,1961,661813
egy,12,1962,661010
egy,12,1963,668486
egy,12,1964,676899
egy,12,1965,688712
egy,12,1966,711772
egy,12,1967,743386
egy,12,1968,774335
egy,12,1969,807525
egy,12,1970,837455
egy,12,1971,853259
egy,12,1972,866974
egy,12,1973,885868
egy,12,1974,907145
egy,12,1975,928648
egy,12,1976,947423
egy,12,1977,968669
egy,12,1978,992303
egy,12,1979,1019977
egy,12,1980,1045553
egy,12,1981,1056235
egy,12,1982,1066030
egy,12,1983,1081543
egy,12,1984,1100390
egy,12,1985,1123650
egy,12,1986,1147378
egy,12,1987,1179745
egy,12,1988,1216176
egy,12,1989,1256091
egy,12,1990,1299607
egy,12,1991,1344007
egy,12,1992,1391200
egy,12,1993,1438906
egy,12,1994,1484620
egy,12,1995,1529214
egy,12,1996,1576930
egy,12,1997,1620669
egy,12,1998,1659369
egy,12,1999,1699163
egy,12,2000,1725774
egy,12,2001,1719664
egy,12,2002,1698360
egy,12,2003,1679771
egy,12,2004,1656718
egy,12,2005,1638818
egy,12,2006,1643738
egy,12,2007,1659575
egy,12,2008,1672055
egy,12,2009,1686200
egy,12,2010,1698279
egy,12,2011,1703950
egy,12,2012,1704616
egy,12,2013,1710292
egy,12,2014,1722522
egy,12,2015,1739739
egy,12,2016,1755322
egy,12,2017,1781577
egy,12,2018,1814838
egy,12,2019,1841813
egy,12,2020,1892135
egy,12,2021,2006315
egy,12,2022,2147292
egy,12,2023,2276171
egy,12,2024,2409942
egy,12,2025,2516399
egy,12,2026,2551089
egy,12,2027,2543479
egy,12,2028,2541268
egy,12,2029,2535143
egy,12,2030,2523910
egy,12,2031,2517379
egy,12,2032,2511935
egy,12,2033,2501098
egy,12,2034,2487029
egy,12,2035,2474632
egy,12,2036,2467656
egy,12,2037,2465472
egy,12,2038,2464710
egy,12,2039,2464216
egy,12,2040,2470893
egy,12,2041,2492556
egy,12,2042,2523627
egy,12,2043,2555326
egy,12,2044,2587781
egy,12,2045,2622400
egy,12,2046,2661315
egy,12,2047,2700752
egy,12,2048,2739397
egy,12,2049,2778305
egy,12,2050,2811940
egy,12,2051,2835781
egy,12,2052,2852013
egy,12,2053,2867171
egy,12,2054,2880412
egy,12,2055,2889748
egy,12,2056,2896162
egy,12,2057,2899044
egy,12,2058,2899900
egy,12,2059,2898984
egy,12,2060,2896216
egy,12,2061,2893167
egy,12,2062,2889231
egy,12,2063,2884664
egy,12,2064,2879010
egy,12,2065,2874476
egy,12,2066,2875014
egy,12,2067,2877888
egy,12,2068,2880243
egy,12,2069,2882110
egy,12,2070,2884564
egy,12,2071,2889872
egy,12,2072,2895793
egy,12,2073,2901180
egy,12,2074,2906253
egy,12,2075,2909843
egy,12,2076,2912035
egy,12,2077,2912252
egy,12,2078,2911819
egy,12,2079,2910629
egy,12,2080,2907534
egy,12,2081,2903194
egy,12,2082,2897013
egy,12,2083,2890030
egy,12,2084,2882091
egy,12,2085,2873020
egy,12,2086,2864682
egy,12,2087,2855753
egy,12,2088,2846101
egy,12,2089,2835505
egy,12,2090,2824520
egy,12,2091,2816068
egy,12,2092,2807722
egy,12,2093,2798704
egy,12,2094,2789140
egy,12,2095,2778754
egy,12,2096,2769668
egy,12,2097,2759927
egy,12,2098,2749800
egy,12,2099,2739102
egy,12,2100,2727680
egy,13,1950,426420
egy,13,1951,422047
egy,13,1952,415457
egy,13,1953,409067
egy,13,1954,406786
egy,13,1955,402511
egy,13,1956,413475
egy,13,1957,447657
egy,13,1958,497950
egy,13,1959,548943
egy,13,1960,608229
egy,13,1961,646074
egy,13,1962,660309
egy,13,1963,661550
egy,13,1964,669005
egy,13,1965,675699
egy,13,1966,686921
egy,13,1967,710265
egy,13,1968,742284
egy,13,1969,773984
egy,13,1970,808306
egy,13,1971,831951
egy,13,1972,849987
egy,13,1973,865447
egy,13,1974,885195
egy,13,1975,906559
egy,13,1976,923390
egy,13,1977,943433
egy,13,1978,965845
egy,13,1979,991147
egy,13,1980,1020832
egy,13,1981,1038573
egy,13,1982,1051599
egy,13,1983,1063387
egy,13,1984,1080168
egy,13,1985,1099475
egy,13,1986,1115696
egy,13,1987,1141723
egy,13,1988,1175843
egy,13,1989,1213481
egy,13,1990,1254133
egy,13,1991,1295978
egy,13,1992,1342086
egy,13,1993,1390184
egy,13,1994,1437819
egy,13,1995,1482753
egy,13,1996,1529702
egy,13,1997,1575425
egy,13,1998,1618192
egy,13,1999,1658309
egy,13,2000,1701553
egy,13,2001,1722740
egy,13,2002,1718849
egy,13,2003,1698588
egy,13,2004,1678791
egy,13,2005,1652700
egy,13,2006,1638794
egy,13,2007,1642938
egy,13,2008,1658239
egy,13,2009,1670979
egy,13,2010,1686023
egy,13,2011,1699028
egy,13,2012,1703062
egy,13,2013,1702866
egy,13,2014,1709287
egy,13,2015,1723077
egy,13,2016,1735137
egy,13,2017,1755362
egy,13,2018,1783721
egy,13,2019,1814163
egy,13,2020,1833905
egy,13,2021,1895133
egy,13,2022,2005448
egy,13,2023,2144021
egy,13,2024,2274992
egy,13,2025,2415610
egy,13,2026,2514443
egy,13,2027,2549859
egy,13,2028,2542985
egy,13,2029,2540378
egy,13,2030,2532873
egy,13,2031,2523334
egy,13,2032,2516612
egy,13,2033,2510907
egy,13,2034,2499911
egy,13,2035,2485501
egy,13,2036,2473642
egy,13,2037,2467048
egy,13,2038,2464882
egy,13,2039,2463562
egy,13,2040,2461819
egy,13,2041,2470290
egy,13,2042,2492072
egy,13,2043,2523012
egy,13,2044,2554318
egy,13,2045,2586188
egy,13,2046,2622446
egy,13,2047,2660795
egy,13,2048,2699793
egy,13,2049,2738430
egy,13,2050,2777870
egy,13,2051,2811665
egy,13,2052,2835255
egy,13,2053,2851260
egy,13,2054,2866185
egy,13,2055,2879213
egy,13,2056,2889597
egy,13,2057,2895698
egy,13,2058,2898270
egy,13,2059,2898874
egy,13,2060,2897710
egy,13,2061,2895915
egy,13,2062,2892772
egy,13,2063,2888616
egy,13,2064,2883640
egy,13,2065,2877323
egy,13,2066,2874245
egy,13,2067,2874668
egy,13,2068,2877303
egy,13,2069,2879306
egy,13,2070,2880692
egy,13,2071,2884420
egy,13,2072,2889511
egy,13,2073,2895184
egy,13,2074,2900364
egy,13,2075,2905286
egy,13,2076,2909691
egy,13,2077,2911707
egy,13,2078,2911701
egy,13,2079,2911042
egy,13,2080,2909628
egy,13,2081,2907433
egy,13,2082,2902930
egy,13,2083,2896517
egy,13,2084,2889235
egy,13,2085,2880895
egy,13,2086,2873061
egy,13,2087,2864574
egy,13,2088,2855338
egy,13,2089,2845231
egy,13,2090,2834030
egy,13,2091,2824786
egy,13,2092,2816020
egy,13,2093,2807283
egy,13,2094,2797826
egy,13,2095,2787761
egy,13,2096,2779140
egy,13,2097,2769739
egy,13,2098,2759558
egy,13,2099,2748877
egy,13,2100,2737508
egy,14,1950,421885
egy,14,1951,422008
egy,14,1952,421360
egy,14,1953,415706
egy,14,1954,409485
egy,14,1955,406484
egy,14,1956,401725
egy,14,1957,411523
egy,14,1958,445920
egy,14,1959,497515
egy,14,1960,550675
egy,14,1961,604258
egy,14,1962,644107
egy,14,1963,660179
egy,14,1964,662145
egy,14,1965,668993
egy,14,1966,673721
egy,14,1967,684875
egy,14,1968,708525
egy,14,1969,741348
egy,14,1970,773927
egy,14,1971,801451
egy,14,1972,827422
egy,14,1973,847414
egy,14,1974,864086
egy,14,1975,884402
egy,14,1976,899611
egy,14,1977,918062
egy,14,1978,939608
egy,14,1979,963622
egy,14,1980,990699
egy,14,1981,1012727
egy,14,1982,1032747
egy,14,1983,1047830
egy,14,1984,1061253
egy,14,1985,1079069
egy,14,1986,1090185
egy,14,1987,1108515
egy,14,1988,1136263
egy,14,1989,1171826
egy,14,1990,1210544
egy,14,1991,1249355
egy,14,1992,1293328
egy,14,1993,1340674
egy,14,1994,1388905
egy,14,1995,1436171
egy,14,1996,1482862
egy,14,1997,1528049
egy,14,1998,1572957
egy,14,1999,1616420
egy,14,2000,1658533
egy,14,2001,1698430
egy,14,2002,1721827
egy,14,2003,1719020
egy,14,2004,1698196
egy,14,2005,1676609
egy,14,2006,1652060
egy,14,2007,1637745
egy,14,2008,1641622
egy,14,2009,1656871
egy,14,2010,1669920
egy,14,2011,1686458
egy,14,2012,1698013
egy,14,2013,1701316
egy,14,2014,1701811
egy,14,2015,1709652
egy,14,2016,1718513
egy,14,2017,1735120
egy,14,2018,1757397
egy,14,2019,1784574
egy,14,2020,1811008
egy,14,2021,1836595
egy,14,2022,1894137
egy,14,2023,2002260
egy,14,2024,2141086
egy,14,2025,2275193
egy,14,2026,2413508
egy,14,2027,2513070
egy,14,2028,2549252
egy,14,2029,2542302
egy,14,2030,2538940
egy,14,2031,2532105
egy,14,2032,2522434
egy,14,2033,2515496
egy,14,2034,2509762
egy,14,2035,2498676
egy,14,2036,2484326
egy,14,2037,2472902
egy,14,2038,2466370
egy,14,2039,2463969
egy,14,2040,2462035
egy,14,2041,2461038
egy,14,2042,2469677
egy,14,2043,2491372
egy,14,2044,2521989
egy,14,2045,2552835
egy,14,2046,2586053
egy,14,2047,2621801
egy,14,2048,2659758
egy,14,2049,2698523
egy,14,2050,2737223
egy,14,2051,2777415
egy,14,2052,2811013
egy,14,2053,2834418
egy,14,2054,2850164
egy,14,2055,2864814
egy,14,2056,2878883
egy,14,2057,2889008
egy,14,2058,2894841
egy,14,2059,2897164
egy,14,2060,2897523
egy,14,2061,2897234
egy,14,2062,2895395
egy,14,2063,2892075
egy,14,2064,2887626
egy,14,2065,2882208
egy,14,2066,2876923
egy,14,2067,2873778
egy,14,2068,2874003
egy,14,2069,2876340
egy,14,2070,2877961
egy,14,2071,2880383
egy,14,2072,2883941
egy,14,2073,2888823
egy,14,2074,2894251
egy,14,2075,2899197
egy,14,2076,2904974
egy,14,2077,2909249
egy,14,2078,2911079
egy,14,2079,2910821
egy,14,2080,2909880
egy,14,2081,2909371
egy,14,2082,2907058
egy,14,2083,2902359
egy,14,2084,2895658
egy,14,2085,2887995
egy,14,2086,2880784
egy,14,2087,2872845
egy,14,2088,2864086
egy,14,2089,2854433
