age,country,year,population
10,nic,1980,89226
10,nic,1981,92363
10,nic,1982,95657
10,nic,1983,98979
10,nic,1984,102070
10,nic,1985,104843
10,nic,1986,107339
10,nic,1987,109959
10,nic,1988,112718
10,nic,1989,115751
10,nic,1990,119023
10,nic,1991,121931
10,nic,1992,124810
10,nic,1993,127452
10,nic,1994,129444
10,nic,1995,130671
10,nic,1996,131620
10,nic,1997,132453
10,nic,1998,133053
10,nic,1999,133341
10,nic,2000,133310
10,nic,2001,132816
10,nic,2002,132227
10,nic,2003,131575
10,nic,2004,130918
10,nic,2005,130285
10,nic,2006,129354
10,nic,2007,128431
10,nic,2008,127489
10,nic,2009,126445
10,nic,2010,125317
10,nic,2011,123999
10,nic,2012,122796
10,nic,2013,121866
10,nic,2014,121552
10,nic,2015,121882
10,nic,2016,121985
10,nic,2017,122075
10,nic,2018,122047
10,nic,2019,121559
10,nic,2020,120554
10,nic,2021,119570
10,nic,2022,118611
10,nic,2023,117660
10,nic,2024,116824
10,nic,2025,116121
10,nic,2026,115311
10,nic,2027,114458
10,nic,2028,113558
10,nic,2029,112543
10,nic,2030,111412
10,nic,2031,110303
10,nic,2032,109195
10,nic,2033,108082
10,nic,2034,107000
10,nic,2035,105953
10,nic,2036,104888
10,nic,2037,103821
10,nic,2038,102782
10,nic,2039,101793
10,nic,2040,100863
10,nic,2041,99939
10,nic,2042,99038
10,nic,2043,98154
10,nic,2044,97286
10,nic,2045,96435
10,nic,2046,95611
10,nic,2047,94795
10,nic,2048,93988
10,nic,2049,93191
10,nic,2050,92400
10,nic,2051,91636
10,nic,2052,90876
10,nic,2053,90112
10,nic,2054,89326
10,nic,2055,88517
10,nic,2056,87754
10,nic,2057,86989
10,nic,2058,86225
10,nic,2059,85468
10,nic,2060,84717
10,nic,2061,84018
10,nic,2062,83317
10,nic,2063,82608
10,nic,2064,81885
10,nic,2065,81146
10,nic,2066,80483
10,nic,2067,79811
10,nic,2068,79139
10,nic,2069,78477
10,nic,2070,77823
10,nic,2071,77245
10,nic,2072,76660
10,nic,2073,76065
10,nic,2074,75449
10,nic,2075,74819
10,nic,2076,74275
10,nic,2077,73721
10,nic,2078,73165
10,nic,2079,72624
10,nic,2080,72103
10,nic,2081,71654
10,nic,2082,71194
10,nic,2083,70717
10,nic,2084,70215
10,nic,2085,69691
10,nic,2086,69249
10,nic,2087,68794
10,nic,2088,68323
10,nic,2089,67837
10,nic,2090,67342
10,nic,2091,66930
10,nic,2092,66499
10,nic,2093,66056
10,nic,2094,65603
10,nic,2095,65145
10,nic,2096,64772
10,nic,2097,64384
10,nic,2098,63975
10,nic,2099,63548
10,nic,2100,63108
100plus,nic,1990,38
100plus,nic,1991,38
100plus,nic,1992,39
100plus,nic,1993,39
100plus,nic,1994,39
100plus,nic,1995,41
100plus,nic,1996,43
100plus,nic,1997,45
100plus,nic,1998,49
100plus,nic,1999,54
100plus,nic,2000,61
100plus,nic,2001,70
100plus,nic,2002,82
100plus,nic,2003,94
100plus,nic,2004,111
100plus,nic,2005,128
100plus,nic,2006,148
100plus,nic,2007,170
100plus,nic,2008,196
100plus,nic,2009,225
100plus,nic,2010,258
100plus,nic,2011,296
100plus,nic,2012,338
100plus,nic,2013,386
100plus,nic,2014,437
100plus,nic,2015,493
100plus,nic,2016,553
100plus,nic,2017,617
100plus,nic,2018,685
100plus,nic,2019,760
100plus,nic,2020,842
100plus,nic,2021,930
100plus,nic,2022,1024
100plus,nic,2023,1122
100plus,nic,2024,1224
100plus,nic,2025,1325
100plus,nic,2026,1427
100plus,nic,2027,1529
100plus,nic,2028,1631
100plus,nic,2029,1733
100plus,nic,2030,1836
100plus,nic,2031,1939
100plus,nic,2032,2042
100plus,nic,2033,2147
100plus,nic,2034,2255
100plus,nic,2035,2368
100plus,nic,2036,2485
100plus,nic,2037,2606
100plus,nic,2038,2733
100plus,nic,2039,2869
100plus,nic,2040,3014
100plus,nic,2041,3177
100plus,nic,2042,3354
100plus,nic,2043,3535
100plus,nic,2044,3696
100plus,nic,2045,3830
100plus,nic,2046,3923
100plus,nic,2047,3992
100plus,nic,2048,4075
100plus,nic,2049,4233
100plus,nic,2050,4504
100plus,nic,2051,4904
100plus,nic,2052,5416
100plus,nic,2053,6007
100plus,nic,2054,6633
100plus,nic,2055,7257
100plus,nic,2056,7873
100plus,nic,2057,8484
100plus,nic,2058,9082
100plus,nic,2059,9655
100plus,nic,2060,10197
100plus,nic,2061,10702
100plus,nic,2062,11174
100plus,nic,2063,11634
100plus,nic,2064,12104
100plus,nic,2065,12608
100plus,nic,2066,13150
100plus,nic,2067,13731
100plus,nic,2068,14363
100plus,nic,2069,15056
100plus,nic,2070,15821
100plus,nic,2071,16663
100plus,nic,2072,17582
100plus,nic,2073,18570
100plus,nic,2074,19613
100plus,nic,2075,20701
100plus,nic,2076,21827
100plus,nic,2077,22993
100plus,nic,2078,24207
100plus,nic,2079,25481
100plus,nic,2080,26823
100plus,nic,2081,28232
100plus,nic,2082,29695
100plus,nic,2083,31186
100plus,nic,2084,32669
100plus,nic,2085,34115
100plus,nic,2086,35516
100plus,nic,2087,36869
100plus,nic,2088,38169
100plus,nic,2089,39414
100plus,nic,2090,40600
100plus,nic,2091,41727
100plus,nic,2092,42792
100plus,nic,2093,43796
100plus,nic,2094,44742
100plus,nic,2095,45632
100plus,nic,2096,46473
100plus,nic,2097,47273
100plus,nic,2098,48045
100plus,nic,2099,48800
100plus,nic,2100,49555
11,nic,1950,32924
11,nic,1951,33720
11,nic,1952,34463
11,nic,1953,35628
11,nic,1954,36677
11,nic,1955,36737
11,nic,1956,35797
11,nic,1957,35635
11,nic,1958,35657
11,nic,1959,36530
11,nic,1960,39458
11,nic,1961,44008
11,nic,1962,48335
11,nic,1963,52783
11,nic,1964,56932
11,nic,1965,59819
11,nic,1966,61668
11,nic,1967,63765
11,nic,1968,66047
11,nic,1969,68013
11,nic,1970,69216
11,nic,1971,69710
11,nic,1972,70472
11,nic,1973,71372
11,nic,1974,72493
11,nic,1975,74053
11,nic,1976,75845
11,nic,1977,77899
11,nic,1978,80155
11,nic,1979,82690
11,nic,1980,85570
11,nic,1981,88557
11,nic,1982,91681
11,nic,1983,94979
11,nic,1984,98284
11,nic,1985,101298
11,nic,1986,103654
11,nic,1987,106233
11,nic,1988,108913
11,nic,1989,111755
11,nic,1990,114917
11,nic,1991,118033
11,nic,1992,121061
11,nic,1993,124067
11,nic,1994,126752
11,nic,1995,128666
11,nic,1996,129706
11,nic,1997,130689
11,nic,1998,131570
11,nic,1999,132203
11,nic,2000,132500
11,nic,2001,132154
11,nic,2002,131711
11,nic,2003,131189
11,nic,2004,130619
11,nic,2005,130059
11,nic,2006,129235
11,nic,2007,128364
11,nic,2008,127530
11,nic,2009,126682
11,nic,2010,125701
11,nic,2011,124315
11,nic,2012,123106
11,nic,2013,121943
11,nic,2014,121071
11,nic,2015,120904
11,nic,2016,121172
11,nic,2017,121308
11,nic,2018,121487
11,nic,2019,121522
11,nic,2020,121016
11,nic,2021,119969
11,nic,2022,119037
11,nic,2023,118113
11,nic,2024,117200
11,nic,2025,116426
11,nic,2026,115719
11,nic,2027,114931
11,nic,2028,114112
11,nic,2029,113240
11,nic,2030,112235
11,nic,2031,111134
11,nic,2032,110040
11,nic,2033,108939
11,nic,2034,107833
11,nic,2035,106760
11,nic,2036,105702
11,nic,2037,104633
11,nic,2038,103564
11,nic,2039,102529
11,nic,2040,101550
11,nic,2041,100617
11,nic,2042,99697
11,nic,2043,98793
11,nic,2044,97904
11,nic,2045,97037
11,nic,2046,96197
11,nic,2047,95366
11,nic,2048,94550
11,nic,2049,93745
11,nic,2050,92951
11,nic,2051,92180
11,nic,2052,91410
11,nic,2053,90650
11,nic,2054,89883
11,nic,2055,89091
11,nic,2056,88316
11,nic,2057,87545
11,nic,2058,86773
11,nic,2059,86001
11,nic,2060,85239
11,nic,2061,84537
11,nic,2062,83826
11,nic,2063,83115
11,nic,2064,82397
11,nic,2065,81663
11,nic,2066,80984
11,nic,2067,80304
11,nic,2068,79617
11,nic,2069,78935
11,nic,2070,78266
11,nic,2071,77679
11,nic,2072,77083
11,nic,2073,76482
11,nic,2074,75874
11,nic,2075,75247
11,nic,2076,74687
11,nic,2077,74122
11,nic,2078,73550
11,nic,2079,72982
11,nic,2080,72436
11,nic,2081,71986
11,nic,2082,71516
11,nic,2083,71040
11,nic,2084,70549
11,nic,2085,70034
11,nic,2086,69586
11,nic,2087,69123
11,nic,2088,68650
11,nic,2089,68165
11,nic,2090,67666
11,nic,2091,67252
11,nic,2092,66817
11,nic,2093,66367
11,nic,2094,65909
11,nic,2095,65444
11,nic,2096,65069
11,nic,2097,64673
11,nic,2098,64265
11,nic,2099,63839
11,nic,2100,63396
12,nic,1950,31958
12,nic,1951,32678
12,nic,1952,33347
12,nic,1953,34269
12,nic,1954,35707
12,nic,1955,36818
12,nic,1956,36325
12,nic,1957,35645
12,nic,1958,35511
12,nic,1959,35326
12,nic,1960,36133
12,nic,1961,39270
12,nic,1962,43801
12,nic,1963,48148
12,nic,1964,52727
12,nic,1965,56885
12,nic,1966,59520
12,nic,1967,61382
12,nic,1968,63529
12,nic,1969,65901
12,nic,1970,67877
12,nic,1971,68770
12,nic,1972,69352
12,nic,1973,70157
12,nic,1974,71052
12,nic,1975,72175
12,nic,1976,73542
12,nic,1977,75444
12,nic,1978,77538
12,nic,1979,79753
12,nic,1980,82225
12,nic,1981,84846
12,nic,1982,87824
12,nic,1983,90948
12,nic,1984,94280
12,nic,1985,97582
12,nic,1986,100056
12,nic,1987,102510
12,nic,1988,105175
12,nic,1989,107915
12,nic,1990,110850
12,nic,1991,113883
12,nic,1992,117100
12,nic,1993,120221
12,nic,1994,123327
12,nic,1995,126030
12,nic,1996,127633
12,nic,1997,128704
12,nic,1998,129727
12,nic,1999,130659
12,nic,2000,131330
12,nic,2001,131280
12,nic,2002,130985
12,nic,2003,130608
12,nic,2004,130162
12,nic,2005,129684
12,nic,2006,128955
12,nic,2007,128179
12,nic,2008,127382
12,nic,2009,126661
12,nic,2010,125913
12,nic,2011,124651
12,nic,2012,123392
12,nic,2013,122262
12,nic,2014,121098
12,nic,2015,120271
12,nic,2016,120156
12,nic,2017,120437
12,nic,2018,120625
12,nic,2019,120921
12,nic,2020,121028
12,nic,2021,120401
12,nic,2022,119411
12,nic,2023,118526
12,nic,2024,117624
12,nic,2025,116742
12,nic,2026,116003
12,nic,2027,115313
12,nic,2028,114550
12,nic,2029,113771
12,nic,2030,112929
12,nic,2031,111941
12,nic,2032,110855
12,nic,2033,109772
12,nic,2034,108672
12,nic,2035,107570
12,nic,2036,106493
12,nic,2037,105432
12,nic,2038,104364
12,nic,2039,103296
12,nic,2040,102263
12,nic,2041,101291
12,nic,2042,100360
12,nic,2043,99437
12,nic,2044,98529
12,nic,2045,97640
12,nic,2046,96785
12,nic,2047,95937
12,nic,2048,95103
12,nic,2049,94291
12,nic,2050,93491
12,nic,2051,92718
12,nic,2052,91939
12,nic,2053,91166
12,nic,2054,90406
12,nic,2055,89638
12,nic,2056,88879
12,nic,2057,88096
12,nic,2058,87316
12,nic,2059,86535
12,nic,2060,85758
12,nic,2061,85048
12,nic,2062,84333
12,nic,2063,83611
12,nic,2064,82891
12,nic,2065,82165
12,nic,2066,81491
12,nic,2067,80794
12,nic,2068,80100
12,nic,2069,79401
12,nic,2070,78710
12,nic,2071,78112
12,nic,2072,77506
12,nic,2073,76893
12,nic,2074,76280
12,nic,2075,75662
12,nic,2076,75107
12,nic,2077,74525
12,nic,2078,73942
12,nic,2079,73356
12,nic,2080,72779
12,nic,2081,72310
12,nic,2082,71838
12,nic,2083,71351
12,nic,2084,70863
12,nic,2085,70361
12,nic,2086,69923
12,nic,2087,69453
12,nic,2088,68971
12,nic,2089,68483
12,nic,2090,67985
12,nic,2091,67569
12,nic,2092,67131
12,nic,2093,66677
12,nic,2094,66212
12,nic,2095,65740
12,nic,2096,65361
12,nic,2097,64964
12,nic,2098,64547
12,nic,2099,64120
12,nic,2100,63679
13,nic,1950,31074
13,nic,1951,31694
13,nic,1952,32288
13,nic,1953,33107
13,nic,1954,34234
13,nic,1955,35862
13,nic,1956,36376
13,nic,1957,36137
13,nic,1958,35565
13,nic,1959,35364
13,nic,1960,34951
13,nic,1961,35922
13,nic,1962,39044
13,nic,1963,43573
13,nic,1964,47986
13,nic,1965,52710
13,nic,1966,56563
13,nic,1967,59203
13,nic,1968,61108
13,nic,1969,63322
13,nic,1970,65782
13,nic,1971,67396
13,nic,1972,68367
13,nic,1973,69020
13,nic,1974,69858
13,nic,1975,70741
13,nic,1976,71619
13,nic,1977,73090
13,nic,1978,75057
13,nic,1979,77145
13,nic,1980,79294
13,nic,1981,81455
13,nic,1982,84064
13,nic,1983,87044
13,nic,1984,90193
13,nic,1985,93574
13,nic,1986,96300
13,nic,1987,98859
13,nic,1988,101415
13,nic,1989,104166
13,nic,1990,106975
13,nic,1991,109783
13,nic,1992,112905
13,nic,1993,116198
13,nic,1994,119384
13,nic,1995,122566
13,nic,1996,124939
13,nic,1997,126563
13,nic,1998,127672
13,nic,1999,128739
13,nic,2000,129727
13,nic,2001,130049
13,nic,2002,130046
13,nic,2003,129816
13,nic,2004,129518
13,nic,2005,129159
13,nic,2006,128527
13,nic,2007,127845
13,nic,2008,127133
13,nic,2009,126432
13,nic,2010,125831
13,nic,2011,124819
13,nic,2012,123683
13,nic,2013,122519
13,nic,2014,121425
13,nic,2015,120245
13,nic,2016,119488
13,nic,2017,119385
13,nic,2018,119696
13,nic,2019,119963
13,nic,2020,120386
13,nic,2021,120385
13,nic,2022,119814
13,nic,2023,118874
13,nic,2024,118019
13,nic,2025,117133
13,nic,2026,116297
13,nic,2027,115575
13,nic,2028,114906
13,nic,2029,114175
13,nic,2030,113436
13,nic,2031,112618
13,nic,2032,111648
13,nic,2033,110572
13,nic,2034,109493
13,nic,2035,108392
13,nic,2036,107289
13,nic,2037,106207
13,nic,2038,105147
13,nic,2039,104082
13,nic,2040,103013
13,nic,2041,101989
13,nic,2042,101019
13,nic,2043,100085
13,nic,2044,99156
13,nic,2045,98248
13,nic,2046,97375
13,nic,2047,96511
13,nic,2048,95659
13,nic,2049,94829
13,nic,2050,94021
13,nic,2051,93246
13,nic,2052,92465
13,nic,2053,91680
13,nic,2054,90906
13,nic,2055,90146
13,nic,2056,89414
13,nic,2057,88646
13,nic,2058,87854
13,nic,2059,87065
13,nic,2060,86277
13,nic,2061,85557
13,nic,2062,84833
13,nic,2063,84104
13,nic,2064,83372
13,nic,2065,82645
13,nic,2066,81983
13,nic,2067,81291
13,nic,2068,80580
13,nic,2069,79873
13,nic,2070,79163
13,nic,2071,78547
13,nic,2072,77928
13,nic,2073,77303
13,nic,2074,76676
13,nic,2075,76056
13,nic,2076,75513
13,nic,2077,74935
13,nic,2078,74335
13,nic,2079,73740
13,nic,2080,73143
13,nic,2081,72647
13,nic,2082,72155
13,nic,2083,71663
13,nic,2084,71162
13,nic,2085,70666
13,nic,2086,70243
13,nic,2087,69782
13,nic,2088,69292
13,nic,2089,68794
13,nic,2090,68295
13,nic,2091,67882
13,nic,2092,67441
13,nic,2093,66983
13,nic,2094,66512
13,nic,2095,66034
13,nic,2096,65652
13,nic,2097,65249
13,nic,2098,64830
13,nic,2099,64395
13,nic,2100,63954
14,nic,1950,30247
14,nic,1951,30803
14,nic,1952,31290
14,nic,1953,32029
14,nic,1954,33021
14,nic,1955,34270
14,nic,1956,35417
14,nic,1957,36160
14,nic,1958,36020
14,nic,1959,35459
14,nic,1960,35172
14,nic,1961,34731
14,nic,1962,35678
14,nic,1963,38801
14,nic,1964,43370
14,nic,1965,47861
14,nic,1966,52386
14,nic,1967,56222
14,nic,1968,58898
14,nic,1969,60863
14,nic,1970,63139
14,nic,1971,65283
14,nic,1972,66957
14,nic,1973,67992
14,nic,1974,68703
14,nic,1975,69567
14,nic,1976,70159
14,nic,1977,71122
14,nic,1978,72652
14,nic,1979,74637
14,nic,1980,76694
14,nic,1981,78496
14,nic,1982,80626
14,nic,1983,83234
14,nic,1984,86245
14,nic,1985,89434
14,nic,1986,92279
14,nic,1987,95061
14,nic,1988,97706
14,nic,1989,100365
14,nic,1990,103211
14,nic,1991,105891
14,nic,1992,108770
14,nic,1993,111955
14,nic,1994,115298
14,nic,1995,118526
14,nic,1996,121431
14,nic,1997,123812
14,nic,1998,125465
14,nic,1999,126615
14,nic,2000,127730
14,nic,2001,128390
14,nic,2002,128755
14,nic,2003,128813
14,nic,2004,128659
14,nic,2005,128449
14,nic,2006,127950
14,nic,2007,127366
14,nic,2008,126744
14,nic,2009,126118
14,nic,2010,125522
14,nic,2011,124697
14,nic,2012,123806
14,nic,2013,122763
14,nic,2014,121653
14,nic,2015,120582
14,nic,2016,119428
14,nic,2017,118681
14,nic,2018,118608
14,nic,2019,118977
14,nic,2020,119333
14,nic,2021,119717
14,nic,2022,119770
14,nic,2023,119247
14,nic,2024,118344
14,nic,2025,117515
14,nic,2026,116666
14,nic,2027,115848
14,nic,2028,115145
14,nic,2029,114502
14,nic,2030,113805
14,nic,2031,113109
14,nic,2032,112307
14,nic,2033,111348
14,nic,2034,110276
14,nic,2035,109199
14,nic,2036,108095
14,nic,2037,106988
14,nic,2038,105907
14,nic,2039,104851
14,nic,2040,103787
14,nic,2041,102726
14,nic,2042,101703
14,nic,2043,100728
14,nic,2044,99788
14,nic,2045,98859
14,nic,2046,97970
14,nic,2047,97087
14,nic,2048,96220
14,nic,2049,95369
14,nic,2050,94542
14,nic,2051,93765
14,nic,2052,92980
14,nic,2053,92193
14,nic,2054,91404
14,nic,2055,90628
14,nic,2056,89913
14,nic,2057,89169
14,nic,2058,88391
14,nic,2059,87590
14,nic,2060,86794
14,nic,2061,86067
14,nic,2062,85331
14,nic,2063,84593
14,nic,2064,83851
14,nic,2065,83112
14,nic,2066,82455
14,nic,2067,81774
14,nic,2068,81065
14,nic,2069,80342
14,nic,2070,79624
14,nic,2071,78994
14,nic,2072,78356
14,nic,2073,77717
14,nic,2074,77077
14,nic,2075,76440
14,nic,2076,75901
14,nic,2077,75334
14,nic,2078,74737
14,nic,2079,74124
14,nic,2080,73518
14,nic,2081,73004
14,nic,2082,72483
14,nic,2083,71971
14,nic,2084,71465
14,nic,2085,70953
14,nic,2086,70543
14,nic,2087,70096
14,nic,2088,69613
14,nic,2089,69106
14,nic,2090,68596
14,nic,2091,68187
14,nic,2092,67749
14,nic,2093,67286
14,nic,2094,66811
14,nic,2095,66327
14,nic,2096,65941
14,nic,2097,65535
14,nic,2098,65110
14,nic,2099,64671
14,nic,2100,64220
15,nic,1950,29431
15,nic,1951,29977
15,nic,1952,30397
15,nic,1953,31013
15,nic,1954,31918
15,nic,1955,33004
15,nic,1956,33838
15,nic,1957,35191
15,nic,1958,36015
15,nic,1959,35879
15,nic,1960,35310
15,nic,1961,34948
15,nic,1962,34477
15,nic,1963,35416
15,nic,1964,38578
15,nic,1965,43199
15,nic,1966,47550
15,nic,1967,52045
15,nic,1968,55893
15,nic,1969,58620
15,nic,1970,60642
15,nic,1971,62637
15,nic,1972,64827
15,nic,1973,66545
15,nic,1974,67632
15,nic,1975,68395
15,nic,1976,68970
15,nic,1977,69635
15,nic,1978,70638
15,nic,1979,72181
15,nic,1980,74162
15,nic,1981,75881
15,nic,1982,77642
15,nic,1983,79753
15,nic,1984,82385
15,nic,1985,85439
15,nic,1986,88144
15,nic,1987,91026
15,nic,1988,93867
15,nic,1989,96599
15,nic,1990,99368
15,nic,1991,102124
15,nic,1992,104860
15,nic,1993,107784
15,nic,1994,111009
15,nic,1995,114377
15,nic,1996,117362
15,nic,1997,120263
15,nic,1998,122656
15,nic,1999,124341
15,nic,2000,125536
15,nic,2001,126345
15,nic,2002,127040
15,nic,2003,127461
15,nic,2004,127591
15,nic,2005,127524
15,nic,2006,127192
15,nic,2007,126736
15,nic,2008,126212
15,nic,2009,125676
15,nic,2010,125142
15,nic,2011,124352
15,nic,2012,123644
15,nic,2013,122841
15,nic,2014,121851
15,nic,2015,120780
15,nic,2016,119734
15,nic,2017,118588
15,nic,2018,117868
15,nic,2019,117851
15,nic,2020,118289
15,nic,2021,118640
15,nic,2022,119075
15,nic,2023,119176
15,nic,2024,118687
15,nic,2025,117814
15,nic,2026,117028
15,nic,2027,116195
15,nic,2028,115397
15,nic,2029,114721
15,nic,2030,114106
15,nic,2031,113462
15,nic,2032,112782
15,nic,2033,111990
15,nic,2034,111037
15,nic,2035,109967
