age,country,year,population
1,prk,2012,340585
1,prk,2013,346491
1,prk,2014,352251
1,prk,2015,356278
1,prk,2016,367245
1,prk,2017,357608
1,prk,2018,356326
1,prk,2019,354808
1,prk,2020,353748
1,prk,2021,350887
1,prk,2022,353894
1,prk,2023,354080
1,prk,2024,353827
1,prk,2025,352820
1,prk,2026,351325
1,prk,2027,348751
1,prk,2028,345796
1,prk,2029,342410
1,prk,2030,338743
1,prk,2031,334558
1,prk,2032,331135
1,prk,2033,327138
1,prk,2034,323237
1,prk,2035,319569
1,prk,2036,315666
1,prk,2037,313570
1,prk,2038,311064
1,prk,2039,308976
1,prk,2040,307344
1,prk,2041,306554
1,prk,2042,305896
1,prk,2043,305724
1,prk,2044,305753
1,prk,2045,305847
1,prk,2046,307207
1,prk,2047,306474
1,prk,2048,306735
1,prk,2049,306794
1,prk,2050,306614
1,prk,2051,306728
1,prk,2052,305612
1,prk,2053,304690
1,prk,2054,303557
1,prk,2055,302238
1,prk,2056,300263
1,prk,2057,299093
1,prk,2058,297276
1,prk,2059,295314
1,prk,2060,293250
1,prk,2061,290768
1,prk,2062,288906
1,prk,2063,286681
1,prk,2064,284498
1,prk,2065,282440
1,prk,2066,280333
1,prk,2067,278699
1,prk,2068,277029
1,prk,2069,275565
1,prk,2070,274317
1,prk,2071,273380
1,prk,2072,272614
1,prk,2073,272022
1,prk,2074,271512
1,prk,2075,271049
1,prk,2076,271175
1,prk,2077,270483
1,prk,2078,270178
1,prk,2079,269831
1,prk,2080,269409
1,prk,2081,269206
1,prk,2082,268453
1,prk,2083,267780
1,prk,2084,266971
1,prk,2085,266033
1,prk,2086,264987
1,prk,2087,263958
1,prk,2088,262706
1,prk,2089,261378
1,prk,2090,260011
1,prk,2091,258493
1,prk,2092,257453
1,prk,2093,256089
1,prk,2094,254690
1,prk,2095,253276
1,prk,2096,252028
1,prk,2097,250768
1,prk,2098,249502
1,prk,2099,248296
1,prk,2100,247196
10,prk,1950,307601
10,prk,1951,299206
10,prk,1952,296672
10,prk,1953,296568
10,prk,1954,297127
10,prk,1955,297192
10,prk,1956,296731
10,prk,1957,294034
10,prk,1958,286372
10,prk,1959,266131
10,prk,1960,233393
10,prk,1961,204608
10,prk,1962,180449
10,prk,1963,169205
10,prk,1964,192573
10,prk,1965,252162
10,prk,1966,306623
10,prk,1967,357826
10,prk,1968,397151
10,prk,1969,402588
10,prk,1970,372438
10,prk,1971,349935
10,prk,1972,332016
10,prk,1973,322409
10,prk,1974,339722
10,prk,1975,386174
10,prk,1976,423972
10,prk,1977,457958
10,prk,1978,486871
10,prk,1979,500747
10,prk,1980,497179
10,prk,1981,496931
10,prk,1982,493800
10,prk,1983,481742
10,prk,1984,452500
10,prk,1985,406551
10,prk,1986,363316
10,prk,1987,322704
10,prk,1988,291941
10,prk,1989,289773
10,prk,1990,318810
10,prk,1991,343013
10,prk,1992,366631
10,prk,1993,387651
10,prk,1994,395068
10,prk,1995,386970
10,prk,1996,383998
10,prk,1997,382438
10,prk,1998,381731
10,prk,1999,385410
10,prk,2000,393847
10,prk,2001,400524
10,prk,2002,406185
10,prk,2003,410212
10,prk,2004,410063
10,prk,2005,405362
10,prk,2006,401212
10,prk,2007,396783
10,prk,2008,392184
10,prk,2009,388619
10,prk,2010,386260
10,prk,2011,383443
10,prk,2012,380197
10,prk,2013,375985
10,prk,2014,369216
10,prk,2015,359867
10,prk,2016,351664
10,prk,2017,344009
10,prk,2018,338021
10,prk,2019,336463
10,prk,2020,339682
10,prk,2021,342523
10,prk,2022,345428
10,prk,2023,348334
10,prk,2024,350026
10,prk,2025,350204
10,prk,2026,351055
10,prk,2027,352022
10,prk,2028,352783
10,prk,2029,353292
10,prk,2030,353493
10,prk,2031,353606
10,prk,2032,353402
10,prk,2033,352715
10,prk,2034,351263
10,prk,2035,349002
10,prk,2036,346779
10,prk,2037,344293
10,prk,2038,341398
10,prk,2039,337931
10,prk,2040,333928
10,prk,2041,330161
10,prk,2042,326329
10,prk,2043,322554
10,prk,2044,319064
10,prk,2045,315931
10,prk,2046,313101
10,prk,2047,310432
10,prk,2048,308145
10,prk,2049,306591
10,prk,2050,305859
10,prk,2051,305312
10,prk,2052,304937
10,prk,2053,304766
10,prk,2054,304864
10,prk,2055,305174
10,prk,2056,305519
10,prk,2057,305904
10,prk,2058,306174
10,prk,2059,306063
10,prk,2060,305523
10,prk,2061,304964
10,prk,2062,304296
10,prk,2063,303406
10,prk,2064,302164
10,prk,2065,300588
10,prk,2066,298953
10,prk,2067,297179
10,prk,2068,295262
10,prk,2069,293193
10,prk,2070,290972
10,prk,2071,288809
10,prk,2072,286639
10,prk,2073,284480
10,prk,2074,282400
10,prk,2075,280445
10,prk,2076,278698
10,prk,2077,276978
10,prk,2078,275413
10,prk,2079,274170
10,prk,2080,273275
10,prk,2081,272532
10,prk,2082,271842
10,prk,2083,271247
10,prk,2084,270776
10,prk,2085,270431
10,prk,2086,270219
10,prk,2087,269979
10,prk,2088,269683
10,prk,2089,269261
10,prk,2090,268696
10,prk,2091,268243
10,prk,2092,267692
10,prk,2093,266987
10,prk,2094,266050
10,prk,2095,264885
10,prk,2096,263865
10,prk,2097,262727
10,prk,2098,261470
10,prk,2099,260118
10,prk,2100,258684
100plus,prk,1990,32
100plus,prk,1991,35
100plus,prk,1992,39
100plus,prk,1993,44
100plus,prk,1994,48
100plus,prk,1995,52
100plus,prk,1996,56
100plus,prk,1997,59
100plus,prk,1998,64
100plus,prk,1999,67
100plus,prk,2000,71
100plus,prk,2001,75
100plus,prk,2002,78
100plus,prk,2003,83
100plus,prk,2004,87
100plus,prk,2005,90
100plus,prk,2006,93
100plus,prk,2007,96
100plus,prk,2008,99
100plus,prk,2009,103
100plus,prk,2010,105
100plus,prk,2011,107
100plus,prk,2012,110
100plus,prk,2013,114
100plus,prk,2014,117
100plus,prk,2015,122
100plus,prk,2016,128
100plus,prk,2017,134
100plus,prk,2018,142
100plus,prk,2019,150
100plus,prk,2020,160
100plus,prk,2021,171
100plus,prk,2022,181
100plus,prk,2023,194
100plus,prk,2024,207
100plus,prk,2025,221
100plus,prk,2026,236
100plus,prk,2027,253
100plus,prk,2028,270
100plus,prk,2029,290
100plus,prk,2030,311
100plus,prk,2031,333
100plus,prk,2032,358
100plus,prk,2033,385
100plus,prk,2034,416
100plus,prk,2035,453
100plus,prk,2036,496
100plus,prk,2037,544
100plus,prk,2038,596
100plus,prk,2039,647
100plus,prk,2040,696
100plus,prk,2041,742
100plus,prk,2042,784
100plus,prk,2043,823
100plus,prk,2044,862
100plus,prk,2045,901
100plus,prk,2046,943
100plus,prk,2047,989
100plus,prk,2048,1030
100plus,prk,2049,1051
100plus,prk,2050,1048
100plus,prk,2051,1011
100plus,prk,2052,948
100plus,prk,2053,889
100plus,prk,2054,876
100plus,prk,2055,936
100plus,prk,2056,1086
100plus,prk,2057,1313
100plus,prk,2058,1575
100plus,prk,2059,1815
100plus,prk,2060,1995
100plus,prk,2061,2095
100plus,prk,2062,2132
100plus,prk,2063,2148
100plus,prk,2064,2202
100plus,prk,2065,2333
100plus,prk,2066,2553
100plus,prk,2067,2845
100plus,prk,2068,3178
100plus,prk,2069,3516
100plus,prk,2070,3824
100plus,prk,2071,4107
100plus,prk,2072,4369
100plus,prk,2073,4583
100plus,prk,2074,4715
100plus,prk,2075,4749
100plus,prk,2076,4665
100plus,prk,2077,4482
100plus,prk,2078,4273
100plus,prk,2079,4136
100plus,prk,2080,4137
100plus,prk,2081,4309
100plus,prk,2082,4626
100plus,prk,2083,5042
100plus,prk,2084,5480
100plus,prk,2085,5886
100plus,prk,2086,6244
100plus,prk,2087,6573
100plus,prk,2088,6892
100plus,prk,2089,7240
100plus,prk,2090,7641
100plus,prk,2091,8098
100plus,prk,2092,8599
100plus,prk,2093,9123
100plus,prk,2094,9648
100plus,prk,2095,10152
100plus,prk,2096,10627
100plus,prk,2097,11074
100plus,prk,2098,11498
100plus,prk,2099,11921
100plus,prk,2100,12368
11,prk,1950,306057
11,prk,1951,297305
11,prk,1952,295435
11,prk,1953,296008
11,prk,1954,296292
11,prk,1955,296602
11,prk,1956,298153
11,prk,1957,295002
11,prk,1958,293052
11,prk,1959,286746
11,prk,1960,265500
11,prk,1961,228965
11,prk,1962,202847
11,prk,1963,176506
11,prk,1964,164566
11,prk,1965,192744
11,prk,1966,254920
11,prk,1967,306769
11,prk,1968,359096
11,prk,1969,399276
11,prk,1970,400796
11,prk,1971,368209
11,prk,1972,348327
11,prk,1973,328955
11,prk,1974,318811
11,prk,1975,340216
11,prk,1976,386423
11,prk,1977,424164
11,prk,1978,459031
11,prk,1979,487655
11,prk,1980,498916
11,prk,1981,499191
11,prk,1982,496523
11,prk,1983,493962
11,prk,1984,482763
11,prk,1985,452009
11,prk,1986,403489
11,prk,1987,362060
11,prk,1988,319566
11,prk,1989,288407
11,prk,1990,290564
11,prk,1991,319948
11,prk,1992,343693
11,prk,1993,368154
11,prk,1994,389046
11,prk,1995,393810
11,prk,1996,386435
11,prk,1997,383509
11,prk,1998,381526
11,prk,1999,380671
11,prk,2000,385072
11,prk,2001,393775
11,prk,2002,400368
11,prk,2003,406246
11,prk,2004,410244
11,prk,2005,409439
11,prk,2006,404946
11,prk,2007,400861
11,prk,2008,396304
11,prk,2009,391616
11,prk,2010,388225
11,prk,2011,386303
11,prk,2012,383296
11,prk,2013,380186
11,prk,2014,376008
11,prk,2015,368835
11,prk,2016,359486
11,prk,2017,351368
11,prk,2018,343369
11,prk,2019,337303
11,prk,2020,336343
11,prk,2021,339695
11,prk,2022,342471
11,prk,2023,345447
11,prk,2024,348320
11,prk,2025,349723
11,prk,2026,350123
11,prk,2027,350965
11,prk,2028,351908
11,prk,2029,352622
11,prk,2030,353076
11,prk,2031,353489
11,prk,2032,353563
11,prk,2033,353350
11,prk,2034,352616
11,prk,2035,351043
11,prk,2036,349037
11,prk,2037,346759
11,prk,2038,344249
11,prk,2039,341304
11,prk,2040,337735
11,prk,2041,333963
11,prk,2042,330125
11,prk,2043,326229
11,prk,2044,322421
11,prk,2045,318925
11,prk,2046,315930
11,prk,2047,313083
11,prk,2048,310324
11,prk,2049,307980
11,prk,2050,306500
11,prk,2051,305830
11,prk,2052,305296
11,prk,2053,304873
11,prk,2054,304704
11,prk,2055,304820
11,prk,2056,305144
11,prk,2057,305512
11,prk,2058,305927
11,prk,2059,306181
11,prk,2060,306019
11,prk,2061,305517
11,prk,2062,304946
11,prk,2063,304295
11,prk,2064,303399
11,prk,2065,302146
11,prk,2066,300610
11,prk,2067,298934
11,prk,2068,297161
11,prk,2069,295251
11,prk,2070,293160
11,prk,2071,291005
11,prk,2072,288832
11,prk,2073,286626
11,prk,2074,284423
11,prk,2075,282327
11,prk,2076,280497
11,prk,2077,278693
11,prk,2078,276922
11,prk,2079,275343
11,prk,2080,274130
11,prk,2081,273318
11,prk,2082,272545
11,prk,2083,271816
11,prk,2084,271195
11,prk,2085,270727
11,prk,2086,270493
11,prk,2087,270234
11,prk,2088,269967
11,prk,2089,269652
11,prk,2090,269205
11,prk,2091,268782
11,prk,2092,268274
11,prk,2093,267687
11,prk,2094,266949
11,prk,2095,265975
11,prk,2096,264991
11,prk,2097,263897
11,prk,2098,262706
11,prk,2099,261413
11,prk,2100,260027
12,prk,1950,300318
12,prk,1951,295456
12,prk,1952,293351
12,prk,1953,294831
12,prk,1954,295710
12,prk,1955,295524
12,prk,1956,297535
12,prk,1957,295819
12,prk,1958,292283
12,prk,1959,293416
12,prk,1960,289106
12,prk,1961,260391
12,prk,1962,228336
12,prk,1963,202795
12,prk,1964,171942
12,prk,1965,158649
12,prk,1966,194837
12,prk,1967,253933
12,prk,1968,304650
12,prk,1969,361562
12,prk,1970,404205
12,prk,1971,396198
12,prk,1972,367591
12,prk,1973,348477
12,prk,1974,325385
12,prk,1975,314071
12,prk,1976,340421
12,prk,1977,386174
12,prk,1978,423921
12,prk,1979,459894
12,prk,1980,488189
12,prk,1981,500914
12,prk,1982,498154
12,prk,1983,494842
12,prk,1984,494952
12,prk,1985,485342
12,prk,1986,448593
12,prk,1987,403209
12,prk,1988,362083
12,prk,1989,316088
12,prk,1990,284106
12,prk,1991,291570
12,prk,1992,320047
12,prk,1993,343590
12,prk,1994,369618
12,prk,1995,390643
12,prk,1996,393191
12,prk,1997,386101
12,prk,1998,383183
12,prk,1999,380501
12,prk,2000,379434
12,prk,2001,384988
12,prk,2002,393481
12,prk,2003,400033
12,prk,2004,406291
12,prk,2005,410310
12,prk,2006,409004
12,prk,2007,404649
12,prk,2008,400575
12,prk,2009,395741
12,prk,2010,390905
12,prk,2011,388258
12,prk,2012,386046
12,prk,2013,382980
12,prk,2014,380211
12,prk,2015,376140
12,prk,2016,368436
12,prk,2017,359330
12,prk,2018,351172
12,prk,2019,342655
12,prk,2020,336450
12,prk,2021,336348
12,prk,2022,339585
12,prk,2023,342321
12,prk,2024,345440
12,prk,2025,348309
12,prk,2026,349636
12,prk,2027,350031
12,prk,2028,350855
12,prk,2029,351751
12,prk,2030,352408
12,prk,2031,353068
12,prk,2032,353429
12,prk,2033,353470
12,prk,2034,353254
12,prk,2035,352470
12,prk,2036,351074
12,prk,2037,349003
12,prk,2038,346677
12,prk,2039,344155
12,prk,2040,341169
12,prk,2041,337767
12,prk,2042,333930
12,prk,2043,330046
12,prk,2044,326096
12,prk,2045,322245
12,prk,2046,318922
12,prk,2047,315929
12,prk,2048,313030
12,prk,2049,310157
12,prk,2050,307794
12,prk,2051,306470
12,prk,2052,305816
12,prk,2053,305244
12,prk,2054,304813
12,prk,2055,304642
12,prk,2056,304789
12,prk,2057,305125
12,prk,2058,305502
12,prk,2059,305935
12,prk,2060,306192
12,prk,2061,306012
12,prk,2062,305492
12,prk,2063,304926
12,prk,2064,304288
12,prk,2065,303414
12,prk,2066,302167
12,prk,2067,300587
12,prk,2068,298906
12,prk,2069,297151
12,prk,2070,295233
12,prk,2071,293191
12,prk,2072,291030
12,prk,2073,288826
12,prk,2074,286569
12,prk,2075,284338
12,prk,2076,282379
12,prk,2077,280500
12,prk,2078,278657
12,prk,2079,276853
12,prk,2080,275266
12,prk,2081,274172
12,prk,2082,273332
12,prk,2083,272526
12,prk,2084,271765
12,prk,2085,271135
12,prk,2086,270789
12,prk,2087,270504
12,prk,2088,270214
12,prk,2089,269938
12,prk,2090,269612
12,prk,2091,269290
12,prk,2092,268806
12,prk,2093,268253
12,prk,2094,267650
12,prk,2095,266899
12,prk,2096,266080
12,prk,2097,265022
12,prk,2098,263874
12,prk,2099,262649
12,prk,2100,261325
13,prk,1950,288459
13,prk,1951,289398
13,prk,1952,291165
13,prk,1953,292540
13,prk,1954,294592
13,prk,1955,294922
13,prk,1956,296381
13,prk,1957,295180
13,prk,1958,292498
13,prk,1959,290921
13,prk,1960,295811
13,prk,1961,283452
13,prk,1962,259604
13,prk,1963,229648
13,prk,1964,202104
13,prk,1965,166046
13,prk,1966,160324
13,prk,1967,194064
13,prk,1968,251077
13,prk,1969,303590
13,prk,1970,366566
13,prk,1971,399525
13,prk,1972,395484
13,prk,1973,368833
13,prk,1974,348119
13,prk,1975,320653
13,prk,1976,314225
13,prk,1977,340188
13,prk,1978,385528
13,prk,1979,423485
13,prk,1980,460520
13,prk,1981,490118
13,prk,1982,499854
13,prk,1983,495845
13,prk,1984,494000
13,prk,1985,497538
13,prk,1986,481647
13,prk,1987,448270
13,prk,1988,404358
13,prk,1989,361747
13,prk,1990,311774
13,prk,1991,285056
13,prk,1992,291631
13,prk,1993,319416
13,prk,1994,343436
13,prk,1995,371276
13,prk,1996,389963
13,prk,1997,392778
13,prk,1998,385934
13,prk,1999,382746
13,prk,2000,379299
13,prk,2001,379327
13,prk,2002,384689
13,prk,2003,393013
13,prk,2004,399683
13,prk,2005,406371
13,prk,2006,409852
13,prk,2007,408692
13,prk,2008,404420
13,prk,2009,400205
13,prk,2010,395032
13,prk,2011,390920
13,prk,2012,387991
13,prk,2013,385621
13,prk,2014,382699
13,prk,2015,380345
13,prk,2016,375718
13,prk,2017,368268
13,prk,2018,359276
13,prk,2019,350899
13,prk,2020,341802
13,prk,2021,336444
13,prk,2022,336231
13,prk,2023,339378
13,prk,2024,342146
13,prk,2025,345434
13,prk,2026,348213
13,prk,2027,349536
13,prk,2028,349918
13,prk,2029,350700
13,prk,2030,351539
13,prk,2031,352391
13,prk,2032,353002
13,prk,2033,353317
13,prk,2034,353329
13,prk,2035,353110
13,prk,2036,352496
13,prk,2037,351036
13,prk,2038,348907
13,prk,2039,346547
13,prk,2040,344020
13,prk,2041,341196
13,prk,2042,337731
13,prk,2043,333856
13,prk,2044,329935
13,prk,2045,325919
13,prk,2046,322238
13,prk,2047,318918
13,prk,2048,315895
13,prk,2049,312919
13,prk,2050,309971
13,prk,2051,307761
13,prk,2052,306455
13,prk,2053,305768
13,prk,2054,305195
13,prk,2055,304750
13,prk,2056,304608
13,prk,2057,304767
13,prk,2058,305103
13,prk,2059,305476
13,prk,2060,305946
13,prk,2061,306183
13,prk,2062,305985
13,prk,2063,305464
13,prk,2064,304899
13,prk,2065,304304
13,prk,2066,303433
13,prk,2067,302143
13,prk,2068,300556
13,prk,2069,298887
13,prk,2070,297132
13,prk,2071,295265
13,prk,2072,293216
13,prk,2073,291027
13,prk,2074,288777
13,prk,2075,286483
13,prk,2076,284390
13,prk,2077,282381
13,prk,2078,280472
13,prk,2079,278610
13,prk,2080,276775
13,prk,2081,275307
13,prk,2082,274185
13,prk,2083,273314
13,prk,2084,272482
13,prk,2085,271704
13,prk,2086,271195
13,prk,2087,270800
13,prk,2088,270480
13,prk,2089,270174
13,prk,2090,269898
13,prk,2091,269697
13,prk,2092,269315
13,prk,2093,268780
13,prk,2094,268200
13,prk,2095,267598
13,prk,2096,267003
13,prk,2097,266111
13,prk,2098,264999
13,prk,2099,263816
13,prk,2100,262561
14,prk,1950,272681
14,prk,1951,277253
14,prk,1952,284674
14,prk,1953,289993
14,prk,1954,292089
14,prk,1955,293865
14,prk,1956,295647
14,prk,1957,293962
14,prk,1958,291839
14,prk,1959,290541
14,prk,1960,291569
14,prk,1961,289917
14,prk,1962,282503
14,prk,1963,261022
14,prk,1964,230256
14,prk,1965,199868
14,prk,1966,167728
14,prk,1967,159642
14,prk,1968,191867
14,prk,1969,249111
14,prk,1970,304670
14,prk,1971,362292
14,prk,1972,398765
14,prk,1973,396770
14,prk,1974,369547
14,prk,1975,346531
14,prk,1976,320752
14,prk,1977,313975
14,prk,1978,339605
14,prk,1979,384708
14,prk,1980,422835
14,prk,1981,462304
14,prk,1982,489053
14,prk,1983,497515
14,prk,1984,494379
14,prk,1985,494753
14,prk,1986,493705
14,prk,1987,481274
14,prk,1988,449535
14,prk,1989,405111
14,prk,1990,360461
14,prk,1991,312794
14,prk,1992,285081
14,prk,1993,291028
14,prk,1994,318742
14,prk,1995,343465
14,prk,1996,370591
14,prk,1997,389488
14,prk,1998,392532
14,prk,1999,385652
14,prk,2000,382129
14,prk,2001,379155
14,prk,2002,379008
14,prk,2003,384218
14,prk,2004,392529
14,prk,2005,399366
14,prk,2006,405883
14,prk,2007,409514
14,prk,2008,408446
14,prk,2009,404104
14,prk,2010,399687
14,prk,2011,395018
14,prk,2012,390633
14,prk,2013,387554
14,prk,2014,385230
14,prk,2015,382528
14,prk,2016,379896
14,prk,2017,375533
14,prk,2018,368205
14,prk,2019,359145
14,prk,2020,350486
14,prk,2021,341778
14,prk,2022,336315
14,prk,2023,336019
14,prk,2024,339144
14,prk,2025,341973
14,prk,2026,345326
14,prk,2027,348105
14,prk,2028,349418
14,prk,2029,349761
14,prk,2030,350492
14,prk,2031,351511
14,prk,2032,352319
14,prk,2033,352886
14,prk,2034,353160
14,prk,2035,353141
14,prk,2036,353126
14,prk,2037,352451
14,prk,2038,350936
14,prk,2039,348760
14,prk,2040,346373
14,prk,2041,344039
14,prk,2042,341155
14,prk,2043,337654
14,prk,2044,333749
14,prk,2045,329778
14,prk,2046,325906
14,prk,2047,322232
14,prk,2048,318880
14,prk,2049,315801
14,prk,2050,312789
14,prk,2051,309933
14,prk,2052,307741
14,prk,2053,306404
14,prk,2054,305722
14,prk,2055,305145
14,prk,2056,304713
14,prk,2057,304585
14,prk,2058,304744
14,prk,2059,305066
14,prk,2060,305455
14,prk,2061,305934
14,prk,2062,306154
14,prk,2063,305955
14,prk,2064,305428
14,prk,2065,304894
14,prk,2066,304322
14,prk,2067,303408
14,prk,2068,302111
14,prk,2069,300532
14,prk,2070,298860
14,prk,2071,297161
14,prk,2072,295288
14,prk,2073,293210
14,prk,2074,290978
14,prk,2075,288697
14,prk,2076,286534
14,prk,2077,284391
14,prk,2078,282352
14,prk,2079,280433
14,prk,2080,278555
14,prk,2081,276816
14,prk,2082,275321
14,prk,2083,274169
14,prk,2084,273272
14,prk,2085,272428
14,prk,2086,271764
14,prk,2087,271205
14,prk,2088,270775
14,prk,2089,270437
14,prk,2090,270124
14,prk,2091,269982
14,prk,2092,269720
14,prk,2093,269289
14,prk,2094,268723
14,prk,2095,268135
14,prk,2096,267703
14,prk,2097,267035
14,prk,2098,266087
14,prk,2099,264939
14,prk,2100,263725
15,prk,1950,257065
15,prk,1951,261221
15,prk,1952,272003
15,prk,1953,282996
15,prk,1954,289170
15,prk,1955,291149
15,prk,1956,294420
15,prk,1957,293103
15,prk,1958,290564
15,prk,1959,289860
15,prk,1960,290589
15,prk,1961,285630
15,prk,1962,288838
15,prk,1963,283953
15,prk,1964,261638
15,prk,1965,229112
15,prk,1966,201824
15,prk,1967,166942
15,prk,1968,157787
15,prk,1969,190348
15,prk,1970,248906
15,prk,1971,301086
15,prk,1972,361570
15,prk,1973,400021
15,prk,1974,397490
15,prk,1975,368960
15,prk,1976,346572
15,prk,1977,320437
15,prk,1978,313402
15,prk,1979,338870
15,prk,1980,383694
15,prk,1981,424431
15,prk,1982,461265
15,prk,1983,486739
15,prk,1984,496025
15,prk,1985,494511
15,prk,1986,490884
15,prk,1987,493277
15,prk,1988,482606
15,prk,1989,450361
15,prk,1990,404806
15,prk,1991,361628
15,prk,1992,312799
15,prk,1993,284456
15,prk,1994,290382
15,prk,1995,318240
15,prk,1996,342800
15,prk,1997,370098
15,prk,1998,389179
15,prk,1999,392172
15,prk,2000,385191
15,prk,2001,381940
15,prk,2002,378799
15,prk,2003,378520
15,prk,2004,383733
15,prk,2005,392079
15,prk,2006,398847
15,prk,2007,405517
15,prk,2008,409244
15,prk,2009,408112
15,prk,2010,403639
15,prk,2011,399637
15,prk,2012,394699
15,prk,2013,390175
15,prk,2014,387153
15,prk,2015,384952
15,prk,2016,382049
15,prk,2017,379685
15,prk,2018,375453
15,prk,2019,368063
15,prk,2020,358869
15,prk,2021,350440
15,prk,2022,341630
15,prk,2023,336091
15,prk,2024,335780
15,prk,2025,338913
15,prk,2026,341850
15,prk,2027,345206
15,prk,2028,347978
15,prk,2029,349255
15,prk,2030,349551
15,prk,2031,350450
15,prk,2032,351427
15,prk,2033,352195
15,prk,2034,352724
15,prk,2035,352955
15,prk,2036,353146
15,prk,2037,353072
