country,age,year,population
asm,10,1988,1020
asm,10,1989,1058
asm,10,1990,1092
asm,10,1991,1121
asm,10,1992,1147
asm,10,1993,1173
asm,10,1994,1204
asm,10,1995,1228
asm,10,1996,1250
asm,10,1997,1287
asm,10,1998,1337
asm,10,1999,1408
asm,10,2000,1486
asm,10,2001,1552
asm,10,2002,1597
asm,10,2003,1608
asm,10,2004,1583
asm,10,2005,1525
asm,10,2006,1444
asm,10,2007,1359
asm,10,2008,1293
asm,10,2009,1248
asm,10,2010,1219
asm,10,2011,1196
asm,10,2012,1174
asm,10,2013,1144
asm,10,2014,1110
asm,10,2015,1075
asm,10,2016,1041
asm,10,2017,1007
asm,10,2018,977
asm,10,2019,952
asm,10,2020,898
asm,10,2021,834
asm,10,2022,811
asm,10,2023,811
asm,10,2024,812
asm,10,2025,813
asm,10,2026,809
asm,10,2027,795
asm,10,2028,773
asm,10,2029,750
asm,10,2030,734
asm,10,2031,723
asm,10,2032,704
asm,10,2033,680
asm,10,2034,657
asm,10,2035,635
asm,10,2036,616
asm,10,2037,596
asm,10,2038,576
asm,10,2039,558
asm,10,2040,538
asm,10,2041,519
asm,10,2042,502
asm,10,2043,487
asm,10,2044,473
asm,10,2045,460
asm,10,2046,450
asm,10,2047,442
asm,10,2048,436
asm,10,2049,430
asm,10,2050,427
asm,10,2051,426
asm,10,2052,424
asm,10,2053,422
asm,10,2054,422
asm,10,2055,421
asm,10,2056,419
asm,10,2057,416
asm,10,2058,413
asm,10,2059,410
asm,10,2060,405
asm,10,2061,400
asm,10,2062,395
asm,10,2063,388
asm,10,2064,380
asm,10,2065,372
asm,10,2066,362
asm,10,2067,352
asm,10,2068,342
asm,10,2069,332
asm,10,2070,321
asm,10,2071,311
asm,10,2072,301
asm,10,2073,290
asm,10,2074,280
asm,10,2075,270
asm,10,2076,260
asm,10,2077,251
asm,10,2078,243
asm,10,2079,234
asm,10,2080,225
asm,10,2081,218
asm,10,2082,212
asm,10,2083,206
asm,10,2084,200
asm,10,2085,194
asm,10,2086,189
asm,10,2087,184
asm,10,2088,179
asm,10,2089,174
asm,10,2090,170
asm,10,2091,165
asm,10,2092,160
asm,10,2093,155
asm,10,2094,150
asm,10,2095,144
asm,10,2096,138
asm,10,2097,132
asm,10,2098,125
asm,10,2099,118
asm,10,2100,110
asm,100plus,1950,0
asm,100plus,1951,0
asm,100plus,1952,0
asm,100plus,1953,0
asm,100plus,1954,0
asm,100plus,1955,0
asm,100plus,1956,0
asm,100plus,1957,0
asm,100plus,1958,0
asm,100plus,1959,0
asm,100plus,1960,0
asm,100plus,1961,0
asm,100plus,1962,0
asm,100plus,1963,0
asm,100plus,1964,0
asm,100plus,1965,0
asm,100plus,1966,0
asm,100plus,1967,0
asm,100plus,1968,0
asm,100plus,1969,0
asm,100plus,1970,0
asm,100plus,1971,0
asm,100plus,1972,0
asm,100plus,1973,0
asm,100plus,1974,0
asm,100plus,1975,0
asm,100plus,1976,0
asm,100plus,1977,0
asm,100plus,1978,0
asm,100plus,1979,0
asm,100plus,1980,0
asm,100plus,1981,0
asm,100plus,1982,0
asm,100plus,1983,0
asm,100plus,1984,0
asm,100plus,1985,0
asm,100plus,1986,0
asm,100plus,1987,0
asm,100plus,1988,0
asm,100plus,1989,0
asm,100plus,1990,0
asm,100plus,1991,0
asm,100plus,1992,0
asm,100plus,1993,0
asm,100plus,1994,0
asm,100plus,1995,0
asm,100plus,1996,0
asm,100plus,1997,0
asm,100plus,1998,0
asm,100plus,1999,0
asm,100plus,2000,0
asm,100plus,2001,0
asm,100plus,2002,0
asm,100plus,2003,0
asm,100plus,2004,0
asm,100plus,2005,0
asm,100plus,2006,0
asm,100plus,2007,0
asm,100plus,2008,0
asm,100plus,2009,0
asm,100plus,2010,0
asm,100plus,2011,0
asm,100plus,2012,0
asm,100plus,2013,0
asm,100plus,2014,0
asm,100plus,2015,0
asm,100plus,2016,0
asm,100plus,2017,0
asm,100plus,2018,0
asm,100plus,2019,0
asm,100plus,2020,0
asm,100plus,2021,0
asm,100plus,2022,0
asm,100plus,2023,0
asm,100plus,2024,0
asm,100plus,2025,0
asm,100plus,2026,0
asm,100plus,2027,0
asm,100plus,2028,0
asm,100plus,2029,0
asm,100plus,2030,0
asm,100plus,2031,0
asm,100plus,2032,0
asm,100plus,2033,0
asm,100plus,2034,0
asm,100plus,2035,0
asm,100plus,2036,0
asm,100plus,2037,0
asm,100plus,2038,0
asm,100plus,2039,0
asm,100plus,2040,0
asm,100plus,2041,0
asm,100plus,2042,0
asm,100plus,2043,0
asm,100plus,2044,0
asm,100plus,2045,0
asm,100plus,2046,0
asm,100plus,2047,0
asm,100plus,2048,0
asm,100plus,2049,0
asm,100plus,2050,0
asm,100plus,2051,0
asm,100plus,2052,0
asm,100plus,2053,1
asm,100plus,2054,1
asm,100plus,2055,1
asm,100plus,2056,1
asm,100plus,2057,1
asm,100plus,2058,1
asm,100plus,2059,2
asm,100plus,2060,2
asm,100plus,2061,2
asm,100plus,2062,2
asm,100plus,2063,2
asm,100plus,2064,2
asm,100plus,2065,2
asm,100plus,2066,3
asm,100plus,2067,4
asm,100plus,2068,4
asm,100plus,2069,4
asm,100plus,2070,4
asm,100plus,2071,4
asm,100plus,2072,4
asm,100plus,2073,4
asm,100plus,2074,4
asm,100plus,2075,4
asm,100plus,2076,4
asm,100plus,2077,4
asm,100plus,2078,4
asm,100plus,2079,4
asm,100plus,2080,4
asm,100plus,2081,4
asm,100plus,2082,4
asm,100plus,2083,4
asm,100plus,2084,4
asm,100plus,2085,4
asm,100plus,2086,4
asm,100plus,2087,4
asm,100plus,2088,5
asm,100plus,2089,6
asm,100plus,2090,7
asm,100plus,2091,9
asm,100plus,2092,11
asm,100plus,2093,12
asm,100plus,2094,12
asm,100plus,2095,12
asm,100plus,2096,11
asm,100plus,2097,10
asm,100plus,2098,9
asm,100plus,2099,8
asm,100plus,2100,7
asm,11,1950,485
asm,11,1951,502
asm,11,1952,509
asm,11,1953,517
asm,11,1954,530
asm,11,1955,549
asm,11,1956,564
asm,11,1957,572
asm,11,1958,582
asm,11,1959,595
asm,11,1960,603
asm,11,1961,605
asm,11,1962,609
asm,11,1963,619
asm,11,1964,634
asm,11,1965,654
asm,11,1966,674
asm,11,1967,692
asm,11,1968,714
asm,11,1969,736
asm,11,1970,756
asm,11,1971,769
asm,11,1972,773
asm,11,1973,779
asm,11,1974,788
asm,11,1975,804
asm,11,1976,823
asm,11,1977,831
asm,11,1978,833
asm,11,1979,833
asm,11,1980,842
asm,11,1981,860
asm,11,1982,879
asm,11,1983,897
asm,11,1984,914
asm,11,1985,934
asm,11,1986,949
asm,11,1987,966
asm,11,1988,992
asm,11,1989,1024
asm,11,1990,1054
asm,11,1991,1079
asm,11,1992,1103
asm,11,1993,1129
asm,11,1994,1153
asm,11,1995,1182
asm,11,1996,1204
asm,11,1997,1224
asm,11,1998,1261
asm,11,1999,1312
asm,11,2000,1374
asm,11,2001,1441
asm,11,2002,1504
asm,11,2003,1549
asm,11,2004,1561
asm,11,2005,1534
asm,11,2006,1474
asm,11,2007,1393
asm,11,2008,1312
asm,11,2009,1250
asm,11,2010,1205
asm,11,2011,1173
asm,11,2012,1149
asm,11,2013,1126
asm,11,2014,1095
asm,11,2015,1060
asm,11,2016,1024
asm,11,2017,990
asm,11,2018,956
asm,11,2019,926
asm,11,2020,901
asm,11,2021,847
asm,11,2022,807
asm,11,2023,809
asm,11,2024,809
asm,11,2025,810
asm,11,2026,811
asm,11,2027,807
asm,11,2028,793
asm,11,2029,771
asm,11,2030,748
asm,11,2031,732
asm,11,2032,721
asm,11,2033,702
asm,11,2034,677
asm,11,2035,655
asm,11,2036,634
asm,11,2037,615
asm,11,2038,594
asm,11,2039,574
asm,11,2040,556
asm,11,2041,536
asm,11,2042,519
asm,11,2043,502
asm,11,2044,486
asm,11,2045,471
asm,11,2046,459
asm,11,2047,449
asm,11,2048,442
asm,11,2049,434
asm,11,2050,429
asm,11,2051,426
asm,11,2052,425
asm,11,2053,423
asm,11,2054,421
asm,11,2055,420
asm,11,2056,420
asm,11,2057,418
asm,11,2058,415
asm,11,2059,412
asm,11,2060,409
asm,11,2061,405
asm,11,2062,399
asm,11,2063,393
asm,11,2064,387
asm,11,2065,379
asm,11,2066,371
asm,11,2067,362
asm,11,2068,351
asm,11,2069,341
asm,11,2070,331
asm,11,2071,320
asm,11,2072,310
asm,11,2073,300
asm,11,2074,289
asm,11,2075,279
asm,11,2076,269
asm,11,2077,259
asm,11,2078,250
asm,11,2079,242
asm,11,2080,233
asm,11,2081,225
asm,11,2082,217
asm,11,2083,210
asm,11,2084,205
asm,11,2085,199
asm,11,2086,193
asm,11,2087,188
asm,11,2088,183
asm,11,2089,178
asm,11,2090,174
asm,11,2091,169
asm,11,2092,164
asm,11,2093,159
asm,11,2094,154
asm,11,2095,148
asm,11,2096,143
asm,11,2097,137
asm,11,2098,130
asm,11,2099,123
asm,11,2100,116
asm,12,1950,467
asm,12,1951,480
asm,12,1952,491
asm,12,1953,497
asm,12,1954,503
asm,12,1955,517
asm,12,1956,536
asm,12,1957,552
asm,12,1958,563
asm,12,1959,576
asm,12,1960,586
asm,12,1961,592
asm,12,1962,595
asm,12,1963,603
asm,12,1964,617
asm,12,1965,633
asm,12,1966,653
asm,12,1967,673
asm,12,1968,692
asm,12,1969,713
asm,12,1970,729
asm,12,1971,741
asm,12,1972,750
asm,12,1973,753
asm,12,1974,761
asm,12,1975,778
asm,12,1976,799
asm,12,1977,814
asm,12,1978,819
asm,12,1979,817
asm,12,1980,827
asm,12,1981,850
asm,12,1982,870
asm,12,1983,887
asm,12,1984,903
asm,12,1985,919
asm,12,1986,938
asm,12,1987,952
asm,12,1988,968
asm,12,1989,995
asm,12,1990,1020
asm,12,1991,1043
asm,12,1992,1063
asm,12,1993,1087
asm,12,1994,1110
asm,12,1995,1132
asm,12,1996,1161
asm,12,1997,1181
asm,12,1998,1198
asm,12,1999,1236
asm,12,2000,1278
asm,12,2001,1327
asm,12,2002,1391
asm,12,2003,1455
asm,12,2004,1501
asm,12,2005,1514
asm,12,2006,1486
asm,12,2007,1425
asm,12,2008,1343
asm,12,2009,1263
asm,12,2010,1203
asm,12,2011,1158
asm,12,2012,1125
asm,12,2013,1100
asm,12,2014,1075
asm,12,2015,1044
asm,12,2016,1008
asm,12,2017,972
asm,12,2018,937
asm,12,2019,903
asm,12,2020,874
asm,12,2021,850
asm,12,2022,820
asm,12,2023,804
asm,12,2024,805
asm,12,2025,805
asm,12,2026,806
asm,12,2027,808
asm,12,2028,804
asm,12,2029,790
asm,12,2030,768
asm,12,2031,745
asm,12,2032,729
asm,12,2033,718
asm,12,2034,699
asm,12,2035,675
asm,12,2036,653
asm,12,2037,631
asm,12,2038,612
asm,12,2039,592
asm,12,2040,572
asm,12,2041,554
asm,12,2042,534
asm,12,2043,517
asm,12,2044,500
asm,12,2045,484
asm,12,2046,470
asm,12,2047,457
asm,12,2048,447
asm,12,2049,440
asm,12,2050,433
asm,12,2051,428
asm,12,2052,425
asm,12,2053,423
asm,12,2054,421
asm,12,2055,420
asm,12,2056,419
asm,12,2057,419
asm,12,2058,417
asm,12,2059,414
asm,12,2060,411
asm,12,2061,408
asm,12,2062,403
asm,12,2063,398
asm,12,2064,392
asm,12,2065,386
asm,12,2066,378
asm,12,2067,369
asm,12,2068,360
asm,12,2069,350
asm,12,2070,340
asm,12,2071,330
asm,12,2072,319
asm,12,2073,309
asm,12,2074,298
asm,12,2075,288
asm,12,2076,278
asm,12,2077,268
asm,12,2078,258
asm,12,2079,249
asm,12,2080,240
asm,12,2081,232
asm,12,2082,223
asm,12,2083,216
asm,12,2084,209
asm,12,2085,203
asm,12,2086,198
asm,12,2087,192
asm,12,2088,187
asm,12,2089,182
asm,12,2090,177
asm,12,2091,172
asm,12,2092,168
asm,12,2093,163
asm,12,2094,158
asm,12,2095,153
asm,12,2096,148
asm,12,2097,142
asm,12,2098,136
asm,12,2099,129
asm,12,2100,122
asm,13,1950,461
asm,13,1951,462
asm,13,1952,471
asm,13,1953,481
asm,13,1954,485
asm,13,1955,490
asm,13,1956,503
asm,13,1957,522
asm,13,1958,538
asm,13,1959,553
asm,13,1960,566
asm,13,1961,574
asm,13,1962,580
asm,13,1963,586
asm,13,1964,598
asm,13,1965,614
asm,13,1966,632
asm,13,1967,653
asm,13,1968,673
asm,13,1969,692
asm,13,1970,707
asm,13,1971,714
asm,13,1972,723
asm,13,1973,731
asm,13,1974,735
asm,13,1975,753
asm,13,1976,777
asm,13,1977,794
asm,13,1978,806
asm,13,1979,806
asm,13,1980,813
asm,13,1981,837
asm,13,1982,862
asm,13,1983,880
asm,13,1984,894
asm,13,1985,907
asm,13,1986,922
asm,13,1987,942
asm,13,1988,955
asm,13,1989,970
asm,13,1990,992
asm,13,1991,1010
asm,13,1992,1030
asm,13,1993,1048
asm,13,1994,1069
asm,13,1995,1091
asm,13,1996,1112
asm,13,1997,1139
asm,13,1998,1158
asm,13,1999,1172
asm,13,2000,1200
asm,13,2001,1230
asm,13,2002,1276
asm,13,2003,1342
asm,13,2004,1407
asm,13,2005,1454
asm,13,2006,1466
asm,13,2007,1438
asm,13,2008,1375
asm,13,2009,1293
asm,13,2010,1215
asm,13,2011,1155
asm,13,2012,1108
asm,13,2013,1075
asm,13,2014,1049
asm,13,2015,1023
asm,13,2016,991
asm,13,2017,956
asm,13,2018,918
asm,13,2019,883
asm,13,2020,850
asm,13,2021,821
asm,13,2022,821
asm,13,2023,815
asm,13,2024,799
asm,13,2025,801
asm,13,2026,801
asm,13,2027,802
asm,13,2028,804
asm,13,2029,800
asm,13,2030,786
asm,13,2031,764
asm,13,2032,742
asm,13,2033,726
asm,13,2034,715
asm,13,2035,696
asm,13,2036,672
asm,13,2037,650
asm,13,2038,629
asm,13,2039,609
asm,13,2040,590
asm,13,2041,570
asm,13,2042,552
asm,13,2043,532
asm,13,2044,515
asm,13,2045,498
asm,13,2046,482
asm,13,2047,468
asm,13,2048,456
asm,13,2049,446
asm,13,2050,438
asm,13,2051,431
asm,13,2052,426
asm,13,2053,423
asm,13,2054,422
asm,13,2055,420
asm,13,2056,418
asm,13,2057,417
asm,13,2058,417
asm,13,2059,415
asm,13,2060,412
asm,13,2061,409
asm,13,2062,406
asm,13,2063,401
asm,13,2064,396
asm,13,2065,390
asm,13,2066,384
asm,13,2067,376
asm,13,2068,368
asm,13,2069,358
asm,13,2070,348
asm,13,2071,338
asm,13,2072,328
asm,13,2073,317
asm,13,2074,307
asm,13,2075,297
asm,13,2076,286
asm,13,2077,276
asm,13,2078,266
asm,13,2079,256
asm,13,2080,247
asm,13,2081,238
asm,13,2082,230
asm,13,2083,221
asm,13,2084,214
asm,13,2085,207
asm,13,2086,201
asm,13,2087,196
asm,13,2088,190
asm,13,2089,185
asm,13,2090,180
asm,13,2091,175
asm,13,2092,170
asm,13,2093,166
asm,13,2094,161
asm,13,2095,156
asm,13,2096,151
asm,13,2097,146
asm,13,2098,140
asm,13,2099,134
asm,13,2100,127
asm,14,1950,461
asm,14,1951,455
asm,14,1952,453
asm,14,1953,462
asm,14,1954,470
asm,14,1955,472
asm,14,1956,476
asm,14,1957,488
asm,14,1958,506
asm,14,1959,525
asm,14,1960,540
asm,14,1961,551
asm,14,1962,559
asm,14,1963,568
asm,14,1964,577
asm,14,1965,593
asm,14,1966,612
asm,14,1967,630
asm,14,1968,653
asm,14,1969,674
asm,14,1970,685
asm,14,1971,690
asm,14,1972,696
asm,14,1973,706
asm,14,1974,715
asm,14,1975,729
asm,14,1976,754
asm,14,1977,775
asm,14,1978,788
asm,14,1979,796
asm,14,1980,804
asm,14,1981,824
asm,14,1982,851
asm,14,1983,873
asm,14,1984,888
asm,14,1985,900
asm,14,1986,912
asm,14,1987,926
asm,14,1988,944
asm,14,1989,957
asm,14,1990,968
asm,14,1991,984
asm,14,1992,999
asm,14,1993,1016
asm,14,1994,1032
asm,14,1995,1051
asm,14,1996,1073
asm,14,1997,1092
asm,14,1998,1118
asm,14,1999,1134
asm,14,2000,1138
asm,14,2001,1153
asm,14,2002,1179
asm,14,2003,1226
asm,14,2004,1293
asm,14,2005,1359
asm,14,2006,1406
asm,14,2007,1420
asm,14,2008,1389
asm,14,2009,1325
asm,14,2010,1244
asm,14,2011,1167
asm,14,2012,1105
asm,14,2013,1057
asm,14,2014,1023
asm,14,2015,997
asm,14,2016,970
asm,14,2017,937
asm,14,2018,902
asm,14,2019,865
asm,14,2020,830
asm,14,2021,796
asm,14,2022,791
asm,14,2023,813
asm,14,2024,808
asm,14,2025,792
asm,14,2026,793
asm,14,2027,794
asm,14,2028,796
asm,14,2029,798
asm,14,2030,794
asm,14,2031,780
asm,14,2032,758
asm,14,2033,736
asm,14,2034,720
asm,14,2035,710
asm,14,2036,691
asm,14,2037,667
asm,14,2038,646
asm,14,2039,625
asm,14,2040,605
asm,14,2041,586
asm,14,2042,566
asm,14,2043,548
asm,14,2044,529
asm,14,2045,511
asm,14,2046,495
asm,14,2047,480
asm,14,2048,465
asm,14,2049,453
asm,14,2050,443
asm,14,2051,436
asm,14,2052,429
asm,14,2053,423
asm,14,2054,420
asm,14,2055,419
asm,14,2056,417
asm,14,2057,415
asm,14,2058,414
asm,14,2059,414
asm,14,2060,412
asm,14,2061,410
asm,14,2062,407
asm,14,2063,404
asm,14,2064,399
asm,14,2065,393
asm,14,2066,387
asm,14,2067,381
asm,14,2068,373
asm,14,2069,365
asm,14,2070,356
asm,14,2071,345
asm,14,2072,335
asm,14,2073,326
asm,14,2074,315
asm,14,2075,305
asm,14,2076,294
asm,14,2077,283
asm,14,2078,273
asm,14,2079,263
asm,14,2080,254
asm,14,2081,245
asm,14,2082,236
asm,14,2083,227
asm,14,2084,219
asm,14,2085,212
asm,14,2086,205
asm,14,2087,199
asm,14,2088,193
asm,14,2089,188
asm,14,2090,183
asm,14,2091,177
asm,14,2092,172
asm,14,2093,168
asm,14,2094,163
asm,14,2095,158
asm,14,2096,153
asm,14,2097,148
asm,14,2098,143
asm,14,2099,138
asm,14,2100,132
asm,15,1950,460
asm,15,1951,453
asm,15,1952,443
asm,15,1953,445
asm,15,1954,454
asm,15,1955,460
asm,15,1956,459
asm,15,1957,460
asm,15,1958,472
asm,15,1959,490
asm,15,1960,509
asm,15,1961,526
asm,15,1962,536
asm,15,1963,544
asm,15,1964,556
asm,15,1965,568
asm,15,1966,586
asm,15,1967,607
asm,15,1968,629
asm,15,1969,654
asm,15,1970,665
asm,15,1971,665
asm,15,1972,670
asm,15,1973,678
asm,15,1974,690
asm,15,1975,709
asm,15,1976,731
asm,15,1977,755
asm,15,1978,772
asm,15,1979,782
asm,15,1980,796
asm,15,1981,814
asm,15,1982,837
asm,15,1983,863
asm,15,1984,884
asm,15,1985,898
asm,15,1986,907
asm,15,1987,917
asm,15,1988,930
asm,15,1989,948
asm,15,1990,956
asm,15,1991,961
asm,15,1992,975
asm,15,1993,988
asm,15,1994,1002
asm,15,1995,1017
asm,15,1996,1034
asm,15,1997,1052
asm,15,1998,1071
asm,15,1999,1096
asm,15,2000,1103
asm,15,2001,1093
asm,15,2002,1103
asm,15,2003,1129
asm,15,2004,1175
asm,15,2005,1243
asm,15,2006,1310
asm,15,2007,1357
asm,15,2008,1371
asm,15,2009,1341
asm,15,2010,1276
asm,15,2011,1196
asm,15,2012,1117
asm,15,2013,1054
asm,15,2014,1006
asm,15,2015,971
asm,15,2016,944
asm,15,2017,917
asm,15,2018,884
asm,15,2019,849
asm,15,2020,813
asm,15,2021,777
asm,15,2022,765
asm,15,2023,781
asm,15,2024,804
asm,15,2025,799
asm,15,2026,783
asm,15,2027,785
asm,15,2028,786
asm,15,2029,787
asm,15,2030,789
asm,15,2031,786
asm,15,2032,772
asm,15,2033,750
asm,15,2034,728
asm,15,2035,713
asm,15,2036,703
asm,15,2037,685
asm,15,2038,661
asm,15,2039,640
asm,15,2040,619
asm,15,2041,600
asm,15,2042,580
asm,15,2043,562
asm,15,2044,544
asm,15,2045,524
asm,15,2046,506
asm,15,2047,491
asm,15,2048,476
asm,15,2049,461
asm,15,2050,449
asm,15,2051,439
asm,15,2052,432
asm,15,2053,425
asm,15,2054,419
asm,15,2055,416
asm,15,2056,415
asm,15,2057,413
asm,15,2058,411
asm,15,2059,411
asm,15,2060,410
asm,15,2061,408
asm,15,2062,406
asm,15,2063,403
asm,15,2064,400
asm,15,2065,395
asm,15,2066,389
asm,15,2067,383
asm,15,2068,377
asm,15,2069,370
asm,15,2070,361
asm,15,2071,352
asm,15,2072,341
asm,15,2073,331
asm,15,2074,322
asm,15,2075,311
asm,15,2076,301
asm,15,2077,290
asm,15,2078,280
asm,15,2079,270
asm,15,2080,260
asm,15,2081,250
asm,15,2082,241
asm,15,2083,232
asm,15,2084,223
asm,15,2085,215
