country,age,year,population
irn,0,2048,1247195
irn,0,2049,1248340
irn,0,2050,1247011
irn,0,2051,1244449
irn,0,2052,1239478
irn,0,2053,1232167
irn,0,2054,1222676
irn,0,2055,1211207
irn,0,2056,1199323
irn,0,2057,1185748
irn,0,2058,1171119
irn,0,2059,1156245
irn,0,2060,1141764
irn,0,2061,1129480
irn,0,2062,1117923
irn,0,2063,1107257
irn,0,2064,1097538
irn,0,2065,1088758
irn,0,2066,1082326
irn,0,2067,1077046
irn,0,2068,1072729
irn,0,2069,1069105
irn,0,2070,1065940
irn,0,2071,1064098
irn,0,2072,1062761
irn,0,2073,1061788
irn,0,2074,1061028
irn,0,2075,1060307
irn,0,2076,1060103
irn,0,2077,1060022
irn,0,2078,1059794
irn,0,2079,1059069
irn,0,2080,1057507
irn,0,2081,1055557
irn,0,2082,1053023
irn,0,2083,1049726
irn,0,2084,1045488
irn,0,2085,1040144
irn,0,2086,1034687
irn,0,2087,1028462
irn,0,2088,1021452
irn,0,2089,1013758
irn,0,2090,1005509
irn,0,2091,998352
irn,0,2092,990935
irn,0,2093,983201
irn,0,2094,975105
irn,0,2095,966636
irn,0,2096,959507
irn,0,2097,952222
irn,0,2098,944871
irn,0,2099,937593
irn,0,2100,930538
irn,1,1950,549889
irn,1,1951,597453
irn,1,1952,658826
irn,1,1953,698640
irn,1,1954,730239
irn,1,1955,754251
irn,1,1956,801491
irn,1,1957,775595
irn,1,1958,784097
irn,1,1959,793128
irn,1,1960,804861
irn,1,1961,801374
irn,1,1962,841184
irn,1,1963,863645
irn,1,1964,886753
irn,1,1965,908829
irn,1,1966,937842
irn,1,1967,942727
irn,1,1968,960260
irn,1,1969,978340
irn,1,1970,997506
irn,1,1971,1021976
irn,1,1972,1036277
irn,1,1973,1061100
irn,1,1974,1092736
irn,1,1975,1133025
irn,1,1976,1175591
irn,1,1977,1229878
irn,1,1978,1291002
irn,1,1979,1364329
irn,1,1980,1450399
irn,1,1981,1548024
irn,1,1982,1649460
irn,1,1983,1752298
irn,1,1984,1841212
irn,1,1985,1907040
irn,1,1986,1980767
irn,1,1987,1955290
irn,1,1988,1944602
irn,1,1989,1907390
irn,1,1990,1844265
irn,1,1991,1781227
irn,1,1992,1664631
irn,1,1993,1552561
irn,1,1994,1444623
irn,1,1995,1352073
irn,1,1996,1211630
irn,1,1997,1224855
irn,1,1998,1185014
irn,1,1999,1157814
irn,1,2000,1140124
irn,1,2001,1150605
irn,1,2002,1130001
irn,1,2003,1138430
irn,1,2004,1151918
irn,1,2005,1168107
irn,1,2006,1220655
irn,1,2007,1207834
irn,1,2008,1230449
irn,1,2009,1254365
irn,1,2010,1279452
irn,1,2011,1309678
irn,1,2012,1328574
irn,1,2013,1353623
irn,1,2014,1381639
irn,1,2015,1413622
irn,1,2016,1430791
irn,1,2017,1493277
irn,1,2018,1530285
irn,1,2019,1553269
irn,1,2020,1555677
irn,1,2021,1572492
irn,1,2022,1489471
irn,1,2023,1435261
irn,1,2024,1381112
irn,1,2025,1335921
irn,1,2026,1251705
irn,1,2027,1285366
irn,1,2028,1271192
irn,1,2029,1259264
irn,1,2030,1246067
irn,1,2031,1247366
irn,1,2032,1215197
irn,1,2033,1200638
irn,1,2034,1188743
irn,1,2035,1180778
irn,1,2036,1182556
irn,1,2037,1179055
irn,1,2038,1182697
irn,1,2039,1187821
irn,1,2040,1193442
irn,1,2041,1205531
irn,1,2042,1207134
irn,1,2043,1214016
irn,1,2044,1220627
irn,1,2045,1226765
irn,1,2046,1234287
irn,1,2047,1239366
irn,1,2048,1243890
irn,1,2049,1246622
irn,1,2050,1247209
irn,1,2051,1247207
irn,1,2052,1244389
irn,1,2053,1239626
irn,1,2054,1232584
irn,1,2055,1223317
irn,1,2056,1212188
irn,1,2057,1201483
irn,1,2058,1188100
irn,1,2059,1173875
irn,1,2060,1159338
irn,1,2061,1143061
irn,1,2062,1133234
irn,1,2063,1120590
irn,1,2064,1108649
irn,1,2065,1097608
irn,1,2066,1088608
irn,1,2067,1081468
irn,1,2068,1075088
irn,1,2069,1069649
irn,1,2070,1064999
irn,1,2071,1064662
irn,1,2072,1060019
irn,1,2073,1058678
irn,1,2074,1057793
irn,1,2075,1057117
irn,1,2076,1059187
irn,1,2077,1057381
irn,1,2078,1057666
irn,1,2079,1057612
irn,1,2080,1056872
irn,1,2081,1056919
irn,1,2082,1054404
irn,1,2083,1052226
irn,1,2084,1049112
irn,1,2085,1044854
irn,1,2086,1040323
irn,1,2087,1035175
irn,1,2088,1029011
irn,1,2089,1021979
irn,1,2090,1014167
irn,1,2091,1006134
irn,1,2092,999805
irn,1,2093,991883
irn,1,2094,983458
irn,1,2095,974563
irn,1,2096,967005
irn,1,2097,959196
irn,1,2098,951379
irn,1,2099,943683
irn,1,2100,936285
irn,10,1950,359356
irn,10,1951,354783
irn,10,1952,352609
irn,10,1953,354398
irn,10,1954,363053
irn,10,1955,378648
irn,10,1956,396174
irn,10,1957,417075
irn,10,1958,443006
irn,10,1959,476798
irn,10,1960,517433
irn,10,1961,558828
irn,10,1962,600578
irn,10,1963,638541
irn,10,1964,664078
irn,10,1965,675480
irn,10,1966,690085
irn,10,1967,706483
irn,10,1968,723245
irn,10,1969,741479
irn,10,1970,760937
irn,10,1971,780061
irn,10,1972,800072
irn,10,1973,820478
irn,10,1974,839677
irn,10,1975,857087
irn,10,1976,877442
irn,10,1977,899599
irn,10,1978,922935
irn,10,1979,946211
irn,10,1980,969399
irn,10,1981,1003522
irn,10,1982,1039771
irn,10,1983,1080823
irn,10,1984,1133221
irn,10,1985,1198714
irn,10,1986,1271568
irn,10,1987,1352677
irn,10,1988,1440667
irn,10,1989,1532294
irn,10,1990,1621329
irn,10,1991,1692091
irn,10,1992,1756064
irn,10,1993,1809749
irn,10,1994,1847210
irn,10,1995,1866637
irn,10,1996,1878838
irn,10,1997,1881817
irn,10,1998,1865303
irn,10,1999,1811524
irn,10,2000,1719268
irn,10,2001,1624446
irn,10,2002,1532065
irn,10,2003,1443426
irn,10,2004,1367710
irn,10,2005,1307430
irn,10,2006,1246050
irn,10,2007,1189527
irn,10,2008,1144784
irn,10,2009,1120419
irn,10,2010,1117293
irn,10,2011,1111220
irn,10,2012,1110396
irn,10,2013,1116865
irn,10,2014,1131130
irn,10,2015,1152694
irn,10,2016,1181491
irn,10,2017,1213697
irn,10,2018,1246757
irn,10,2019,1276247
irn,10,2020,1301108
irn,10,2021,1326517
irn,10,2022,1352186
irn,10,2023,1379909
irn,10,2024,1415395
irn,10,2025,1457954
irn,10,2026,1494703
irn,10,2027,1526460
irn,10,2028,1545976
irn,10,2029,1537353
irn,10,2030,1498765
irn,10,2031,1462706
irn,10,2032,1425272
irn,10,2033,1387023
irn,10,2034,1355278
irn,10,2035,1331945
irn,10,2036,1306236
irn,10,2037,1279883
irn,10,2038,1255544
irn,10,2039,1234862
irn,10,2040,1218241
irn,10,2041,1203750
irn,10,2042,1191234
irn,10,2043,1181739
irn,10,2044,1176566
irn,10,2045,1175696
irn,10,2046,1176751
irn,10,2047,1179407
irn,10,2048,1183620
irn,10,2049,1188900
irn,10,2050,1194818
irn,10,2051,1202091
irn,10,2052,1209878
irn,10,2053,1217584
irn,10,2054,1224450
irn,10,2055,1230016
irn,10,2056,1235839
irn,10,2057,1240977
irn,10,2058,1244538
irn,10,2059,1245283
irn,10,2060,1242832
irn,10,2061,1240284
irn,10,2062,1236659
irn,10,2063,1231052
irn,10,2064,1222230
irn,10,2065,1210024
irn,10,2066,1198106
irn,10,2067,1185666
irn,10,2068,1172553
irn,10,2069,1158915
irn,10,2070,1144917
irn,10,2071,1131438
irn,10,2072,1118337
irn,10,2073,1106144
irn,10,2074,1095697
irn,10,2075,1087100
irn,10,2076,1078981
irn,10,2077,1071865
irn,10,2078,1066090
irn,10,2079,1061918
irn,10,2080,1059128
irn,10,2081,1056784
irn,10,2082,1055378
irn,10,2083,1054740
irn,10,2084,1054535
irn,10,2085,1054379
irn,10,2086,1054666
irn,10,2087,1055301
irn,10,2088,1055693
irn,10,2089,1055095
irn,10,2090,1053184
irn,10,2091,1051844
irn,10,2092,1050231
irn,10,2093,1047762
irn,10,2094,1043703
irn,10,2095,1037846
irn,10,2096,1032719
irn,10,2097,1027188
irn,10,2098,1020916
irn,10,2099,1013595
irn,10,2100,1005090
irn,100,1950,38
irn,100,1951,38
irn,100,1952,38
irn,100,1953,38
irn,100,1954,38
irn,100,1955,38
irn,100,1956,38
irn,100,1957,38
irn,100,1958,38
irn,100,1959,38
irn,100,1960,38
irn,100,1961,38
irn,100,1962,38
irn,100,1963,38
irn,100,1964,38
irn,100,1965,38
irn,100,1966,38
irn,100,1967,38
irn,100,1968,38
irn,100,1969,38
irn,100,1970,39
irn,100,1971,40
irn,100,1972,41
irn,100,1973,42
irn,100,1974,43
irn,100,1975,44
irn,100,1976,44
irn,100,1977,43
irn,100,1978,43
irn,100,1979,44
irn,100,1980,46
irn,100,1981,49
irn,100,1982,54
irn,100,1983,61
irn,100,1984,70
irn,100,1985,81
irn,100,1986,95
irn,100,1987,112
irn,100,1988,130
irn,100,1989,146
irn,100,1990,159
irn,100,1991,168
irn,100,1992,175
irn,100,1993,179
irn,100,1994,183
irn,100,1995,190
irn,100,1996,199
irn,100,1997,210
irn,100,1998,224
irn,100,1999,240
irn,100,2000,259
irn,100,2001,280
irn,100,2002,303
irn,100,2003,329
irn,100,2004,358
irn,100,2005,391
irn,100,2006,428
irn,100,2007,468
irn,100,2008,507
irn,100,2009,538
irn,100,2010,558
irn,100,2011,565
irn,100,2012,562
irn,100,2013,550
irn,100,2014,537
irn,100,2015,524
irn,100,2016,513
irn,100,2017,504
irn,100,2018,500
irn,100,2019,504
irn,100,2020,518
irn,100,2021,545
irn,100,2022,586
irn,100,2023,635
irn,100,2024,683
irn,100,2025,727
irn,100,2026,764
irn,100,2027,795
irn,100,2028,830
irn,100,2029,886
irn,100,2030,971
irn,100,2031,1092
irn,100,2032,1242
irn,100,2033,1407
irn,100,2034,1564
irn,100,2035,1696
irn,100,2036,1802
irn,100,2037,1888
irn,100,2038,1963
irn,100,2039,2039
irn,100,2040,2128
irn,100,2041,2237
irn,100,2042,2368
irn,100,2043,2525
irn,100,2044,2713
irn,100,2045,2938
irn,100,2046,3208
irn,100,2047,3528
irn,100,2048,3910
irn,100,2049,4368
irn,100,2050,4913
irn,100,2051,5554
irn,100,2052,6290
irn,100,2053,7127
irn,100,2054,8075
irn,100,2055,9138
irn,100,2056,10345
irn,100,2057,11684
irn,100,2058,13116
irn,100,2059,14587
irn,100,2060,16064
irn,100,2061,17546
irn,100,2062,19042
irn,100,2063,20639
irn,100,2064,22457
irn,100,2065,24578
irn,100,2066,27099
irn,100,2067,29967
irn,100,2068,33058
irn,100,2069,36193
irn,100,2070,39260
irn,100,2071,42266
irn,100,2072,45282
irn,100,2073,48476
irn,100,2074,52083
irn,100,2075,56284
irn,100,2076,61093
irn,100,2077,66478
irn,100,2078,72599
irn,100,2079,79643
irn,100,2080,87689
irn,100,2081,96793
irn,100,2082,106768
irn,100,2083,117257
irn,100,2084,127776
irn,100,2085,137904
irn,100,2086,147719
irn,100,2087,157049
irn,100,2088,165419
irn,100,2089,172269
irn,100,2090,177237
irn,100,2091,180523
irn,100,2092,182055
irn,100,2093,182156
irn,100,2094,181234
irn,100,2095,179701
irn,100,2096,178257
irn,100,2097,176954
irn,100,2098,176083
irn,100,2099,175892
irn,100,2100,176579
irn,11,1950,365108
irn,11,1951,356872
irn,11,1952,351852
irn,11,1953,349596
irn,11,1954,351716
irn,11,1955,360920
irn,11,1956,375690
irn,11,1957,394249
irn,11,1958,414702
irn,11,1959,440026
irn,11,1960,473922
irn,11,1961,515893
irn,11,1962,556835
irn,11,1963,599298
irn,11,1964,637263
irn,11,1965,660648
irn,11,1966,672346
irn,11,1967,687892
irn,11,1968,704554
irn,11,1969,721119
irn,11,1970,739128
irn,11,1971,758558
irn,11,1972,778233
irn,11,1973,798718
irn,11,1974,819185
irn,11,1975,837854
irn,11,1976,856704
irn,11,1977,877044
irn,11,1978,899817
irn,11,1979,923725
irn,11,1980,946831
irn,11,1981,977429
irn,11,1982,1010860
irn,11,1983,1045705
irn,11,1984,1086609
irn,11,1985,1140806
irn,11,1986,1209169
irn,11,1987,1286606
irn,11,1988,1369309
irn,11,1989,1455947
irn,11,1990,1544310
irn,11,1991,1620032
irn,11,1992,1689607
irn,11,1993,1753264
irn,11,1994,1806728
irn,11,1995,1843618
irn,11,1996,1865899
irn,11,1997,1877075
irn,11,1998,1882992
irn,11,1999,1867901
irn,11,2000,1810323
irn,11,2001,1712334
irn,11,2002,1620066
irn,11,2003,1528586
irn,11,2004,1441008
irn,11,2005,1367700
irn,11,2006,1303947
irn,11,2007,1243543
irn,11,2008,1186570
irn,11,2009,1142499
irn,11,2010,1120934
irn,11,2011,1111284
irn,11,2012,1105562
irn,11,2013,1104918
irn,11,2014,1111747
irn,11,2015,1126769
irn,11,2016,1152145
irn,11,2017,1180876
irn,11,2018,1213651
irn,11,2019,1247035
irn,11,2020,1275931
irn,11,2021,1299352
irn,11,2022,1325804
irn,11,2023,1350980
irn,11,2024,1378321
irn,11,2025,1414969
irn,11,2026,1459189
irn,11,2027,1495098
irn,11,2028,1528537
irn,11,2029,1548246
irn,11,2030,1535841
irn,11,2031,1497817
irn,11,2032,1461953
irn,11,2033,1423851
irn,11,2034,1385473
irn,11,2035,1355063
irn,11,2036,1331732
irn,11,2037,1305896
irn,11,2038,1279203
irn,11,2039,1254766
irn,11,2040,1234322
irn,11,2041,1217947
irn,11,2042,1203414
irn,11,2043,1190620
irn,11,2044,1180995
irn,11,2045,1176026
irn,11,2046,1175522
irn,11,2047,1176527
irn,11,2048,1179099
irn,11,2049,1183171
irn,11,2050,1188237
irn,11,2051,1194684
irn,11,2052,1201922
irn,11,2053,1209659
irn,11,2054,1217181
irn,11,2055,1223695
irn,11,2056,1229993
irn,11,2057,1235755
irn,11,2058,1240885
irn,11,2059,1244219
irn,11,2060,1244418
irn,11,2061,1242828
irn,11,2062,1240186
irn,11,2063,1236611
irn,11,2064,1230826
irn,11,2065,1221412
irn,11,2066,1209903
irn,11,2067,1197922
irn,11,2068,1185384
irn,11,2069,1172127
irn,11,2070,1158280
irn,11,2071,1144548
irn,11,2072,1131115
irn,11,2073,1117921
irn,11,2074,1105685
irn,11,2075,1095305
irn,11,2076,1086521
irn,11,2077,1078613
irn,11,2078,1071578
irn,11,2079,1065826
irn,11,2080,1061614
irn,11,2081,1058589
irn,11,2082,1056516
irn,11,2083,1055233
irn,11,2084,1054540
irn,11,2085,1054087
irn,11,2086,1054130
irn,11,2087,1054595
irn,11,2088,1055240
irn,11,2089,1055403
irn,11,2090,1054365
irn,11,2091,1053183
irn,11,2092,1051794
irn,11,2093,1050118
irn,11,2094,1047422
irn,11,2095,1042908
irn,11,2096,1037998
irn,11,2097,1032745
irn,11,2098,1027033
irn,11,2099,1020450
irn,11,2100,1012623
irn,12,1950,368560
irn,12,1951,362545
irn,12,1952,354175
irn,12,1953,349519
irn,12,1954,347359
irn,12,1955,349542
irn,12,1956,357961
irn,12,1957,374144
irn,12,1958,392916
irn,12,1959,412260
irn,12,1960,436764
irn,12,1961,472378
irn,12,1962,513681
irn,12,1963,554640
irn,12,1964,598592
irn,12,1965,636833
irn,12,1966,657421
irn,12,1967,670305
irn,12,1968,686450
irn,12,1969,702829
irn,12,1970,718954
irn,12,1971,736654
irn,12,1972,756697
irn,12,1973,776849
irn,12,1974,797753
irn,12,1975,818223
irn,12,1976,837732
irn,12,1977,856515
irn,12,1978,877325
irn,12,1979,901043
irn,12,1980,925364
irn,12,1981,955763
irn,12,1982,985757
irn,12,1983,1018328
irn,12,1984,1052189
irn,12,1985,1093343
irn,12,1986,1148474
irn,12,1987,1222204
irn,12,1988,1302318
irn,12,1989,1384038
irn,12,1990,1467727
irn,12,1991,1542072
irn,12,1992,1616564
irn,12,1993,1685531
irn,12,1994,1749881
irn,12,1995,1804176
irn,12,1996,1842598
irn,12,1997,1862828
irn,12,1998,1874838
irn,12,1999,1885450
irn,12,2000,1872040
irn,12,2001,1801208
irn,12,2002,1706561
irn,12,2003,1616262
irn,12,2004,1524794
irn,12,2005,1437875
irn,12,2006,1362882
irn,12,2007,1300755
irn,12,2008,1240965
irn,12,2009,1183451
irn,12,2010,1140127
irn,12,2011,1114842
irn,12,2012,1105470
irn,12,2013,1099965
irn,12,2014,1099417
irn,12,2015,1106578
irn,12,2016,1125955
irn,12,2017,1151084
irn,12,2018,1179999
irn,12,2019,1213781
irn,12,2020,1247687
irn,12,2021,1274002
irn,12,2022,1298867
irn,12,2023,1325661
irn,12,2024,1349269
irn,12,2025,1375788
irn,12,2026,1415959
irn,12,2027,1458534
irn,12,2028,1494424
irn,12,2029,1530699
irn,12,2030,1551015
irn,12,2031,1534696
irn,12,2032,1497219
irn,12,2033,1461379
irn,12,2034,1422177
irn,12,2035,1383502
irn,12,2036,1354675
irn,12,2037,1331294
irn,12,2038,1305272
irn,12,2039,1278301
irn,12,2040,1253789
irn,12,2041,1233850
irn,12,2042,1217522
irn,12,2043,1202887
irn,12,2044,1189758
irn,12,2045,1179981
irn,12,2046,1175673
irn,12,2047,1175125
irn,12,2048,1176058
irn,12,2049,1178536
irn,12,2050,1182455
irn,12,2051,1187922
irn,12,2052,1194329
irn,12,2053,1201502
irn,12,2054,1209141
irn,12,2055,1216441
irn,12,2056,1223492
irn,12,2057,1229690
irn,12,2058,1235364
irn,12,2059,1240450
irn,12,2060,1243528
irn,12,2061,1244238
irn,12,2062,1242499
irn,12,2063,1239793
irn,12,2064,1236266
irn,12,2065,1230255
irn,12,2066,1221119
irn,12,2067,1209554
irn,12,2068,1197487
irn,12,2069,1184839
irn,12,2070,1171417
irn,12,2071,1157739
irn,12,2072,1144104
irn,12,2073,1130679
irn,12,2074,1117345
irn,12,2075,1105002
irn,12,2076,1094552
irn,12,2077,1086015
irn,12,2078,1078256
irn,12,2079,1071198
irn,12,2080,1065318
irn,12,2081,1060902
irn,12,2082,1058161
irn,12,2083,1056232
irn,12,2084,1054917
irn,12,2085,1054004
irn,12,2086,1053665
irn,12,2087,1053877
irn,12,2088,1054326
irn,12,2089,1054834
irn,12,2090,1054699
irn,12,2091,1054192
irn,12,2092,1052940
irn,12,2093,1051443
irn,12,2094,1049662
irn,12,2095,1046702
irn,12,2096,1042893
irn,12,2097,1037853
irn,12,2098,1032408
irn,12,2099,1026449
irn,12,2100,1019456
irn,13,1950,366573
irn,13,1951,365974
irn,13,1952,359767
irn,13,1953,352078
irn,13,1954,347963
irn,13,1955,345626
irn,13,1956,346585
irn,13,1957,356348
irn,13,1958,373162
irn,13,1959,391521
irn,13,1960,409556
irn,13,1961,435236
irn,13,1962,470219
irn,13,1963,511285
irn,13,1964,552979
irn,13,1965,598684
irn,13,1966,633598
irn,13,1967,655263
irn,13,1968,668994
irn,13,1969,685206
irn,13,1970,701065
irn,13,1971,716401
irn,13,1972,734684
irn,13,1973,755268
irn,13,1974,775845
irn,13,1975,797112
irn,13,1976,818221
irn,13,1977,837800
irn,13,1978,856988
irn,13,1979,878589
irn,13,1980,903097
irn,13,1981,934186
irn,13,1982,964985
irn,13,1983,994211
irn,13,1984,1026331
irn,13,1985,1059592
irn,13,1986,1098543
irn,13,1987,1158592
irn,13,1988,1235875
irn,13,1989,1316219
irn,13,1990,1395440
irn,13,1991,1464508
irn,13,1992,1537766
irn,13,1993,1611574
irn,13,1994,1680896
irn,13,1995,1746952
irn,13,1996,1802817
irn,13,1997,1839275
irn,13,1998,1859290
irn,13,1999,1873882
irn,13,2000,1889463
irn,13,2001,1861540
irn,13,2002,1793314
irn,13,2003,1701394
irn,13,2004,1612127
irn,13,2005,1520246
irn,13,2006,1431974
irn,13,2007,1358369
irn,13,2008,1297488
irn,13,2009,1238217
irn,13,2010,1180241
irn,13,2011,1133714
irn,13,2012,1108947
irn,13,2013,1099716
irn,13,2014,1094344
irn,13,2015,1093866
irn,13,2016,1105469
irn,13,2017,1124641
irn,13,2018,1149769
irn,13,2019,1179294
irn,13,2020,1214276
irn,13,2021,1245563
irn,13,2022,1273320
irn,13,2023,1298940
irn,13,2024,1325024
irn,13,2025,1346635
irn,13,2026,1376510
irn,13,2027,1415114
irn,13,2028,1456836
irn,13,2029,1493837
irn,13,2030,1533354
irn,13,2031,1549648
irn,13,2032,1533908
irn,13,2033,1496804
irn,13,2034,1460545
irn,13,2035,1420070
irn,13,2036,1382909
irn,13,2037,1354058
irn,13,2038,1330564
irn,13,2039,1304420
irn,13,2040,1277196
irn,13,2041,1253116
irn,13,2042,1233246
irn,13,2043,1216904
irn,13,2044,1202109
irn,13,2045,1188623
irn,13,2046,1179428
irn,13,2047,1175097
irn,13,2048,1174484
irn,13,2049,1175335
irn,13,2050,1177706
irn,13,2051,1181939
irn,13,2052,1187387
irn,13,2053,1193724
irn,13,2054,1200785
irn,13,2055,1208289
irn,13,2056,1216038
irn,13,2057,1223010
irn,13,2058,1229082
irn,13,2059,1234631
irn,13,2060,1239645
irn,13,2061,1243154
irn,13,2062,1243733
irn,13,2063,1241875
irn,13,2064,1239102
irn,13,2065,1235575
irn,13,2066,1229772
irn,13,2067,1220597
irn,13,2068,1208952
irn,13,2069,1196786
irn,13,2070,1184006
irn,13,2071,1170687
irn,13,2072,1157122
irn,13,2073,1143545
irn,13,2074,1130080
irn,13,2075,1116542
irn,13,2076,1104059
irn,13,2077,1093872
irn,13,2078,1085520
irn,13,2079,1077805
irn,13,2080,1070573
irn,13,2081,1064417
irn,13,2082,1060301
irn,13,2083,1057716
irn,13,2084,1055776
irn,13,2085,1054266
irn,13,2086,1053396
irn,13,2087,1053238
irn,13,2088,1053424
irn,13,2089,1053713
irn,13,2090,1054015
irn,13,2091,1054340
irn,13,2092,1053777
irn,13,2093,1052396
irn,13,2094,1050749
irn,13,2095,1048825
irn,13,2096,1046504
irn,13,2097,1042578
irn,13,2098,1037343
irn,13,2099,1031641
irn,13,2100,1025335
irn,14,1950,361104
irn,14,1951,364135
irn,14,1952,363169
irn,14,1953,357598
irn,14,1954,350765
irn,14,1955,346916
irn,14,1956,342792
irn,14,1957,344933
irn,14,1958,355272
irn,14,1959,372122
irn,14,1960,389880
irn,14,1961,408164
irn,14,1962,433141
irn,14,1963,467892
irn,14,1964,509381
irn,14,1965,552053
irn,14,1966,595659
irn,14,1967,631393
irn,14,1968,653820
irn,14,1969,667878
irn,14,1970,683926
irn,14,1971,698535
irn,14,1972,714340
irn,14,1973,733134
irn,14,1974,754207
irn,14,1975,775155
irn,14,1976,797054
irn,14,1977,818404
irn,14,1978,838515
irn,14,1979,858421
irn,14,1980,880660
irn,14,1981,910262
irn,14,1982,943291
irn,14,1983,974330
irn,14,1984,1003188
irn,14,1985,1035234
irn,14,1986,1063190
irn,14,1987,1106086
irn,14,1988,1169307
irn,14,1989,1247826
irn,14,1990,1326955
irn,14,1991,1391252
irn,14,1992,1459322
irn,14,1993,1532011
irn,14,1994,1606050
irn,14,1995,1676699
irn,14,1996,1745197
irn,14,1997,1799206
irn,14,1998,1835491
irn,14,1999,1857023
irn,14,2000,1874469
irn,14,2001,1878896
irn,14,2002,1852303
irn,14,2003,1786056
irn,14,2004,1695878
irn,14,2005,1607193
irn,14,2006,1513718
irn,14,2007,1426391
irn,14,2008,1353777
irn,14,2009,1294045
irn,14,2010,1235375
irn,14,2011,1173099
irn,14,2012,1127500
irn,14,2013,1103111
irn,14,2014,1093939
irn,14,2015,1088673
irn,14,2016,1092435
irn,14,2017,1103870
irn,14,2018,1123078
irn,14,2019,1148621
irn,14,2020,1178943
irn,14,2021,1211936
irn,14,2022,1244658
irn,14,2023,1273184
irn,14,2024,1298530
irn,14,2025,1323480
irn,14,2026,1347071
irn,14,2027,1375448
irn,14,2028,1413258
irn,14,2029,1455225
irn,14,2030,1493733
irn,14,2031,1531744
irn,14,2032,1548644
irn,14,2033,1533309
irn,14,2034,1496124
irn,14,2035,1459268
irn,14,2036,1419238
irn,14,2037,1382081
irn,14,2038,1353145
irn,14,2039,1329604
irn,14,2040,1303362
irn,14,2041,1276294
irn,14,2042,1252307
irn,14,2043,1232446
irn,14,2044,1216032
irn,14,2045,1201055
irn,14,2046,1187849
irn,14,2047,1178651
irn,14,2048,1174276
irn,14,2049,1173589
irn,14,2050,1174346
irn,14,2051,1176972
irn,14,2052,1181205
irn,14,2053,1186603
irn,14,2054,1192824
irn,14,2055,1199737
irn,14,2056,1207670
irn,14,2057,1215359
irn,14,2058,1222224
irn,14,2059,1228134
irn,14,2060,1233531
irn,14,2061,1239058
irn,14,2062,1242454
irn,14,2063,1242931
irn,14,2064,1240951
irn,14,2065,1238065
irn,14,2066,1234886
irn,14,2067,1229059
irn,14,2068,1219820
irn,14,2069,1208081
irn,14,2070,1195795
irn,14,2071,1183072
irn,14,2072,1169880
irn,14,2073,1156389
irn,14,2074,1142823
irn,14,2075,1129252
irn,14,2076,1115397
irn,14,2077,1103190
irn,14,2078,1093203
irn,14,2079,1084931
irn,14,2080,1077108
irn,14,2081,1069473
irn,14,2082,1063629
irn,14,2083,1059683
irn,14,2084,1057100
irn,14,2085,1054986
irn,14,2086,1053460
irn,14,2087,1052781
irn,14,2088,1052612
irn,14,2089,1052627
irn,14,2090,1052687
irn,14,2091,1053460
irn,14,2092,1053739
irn,14,2093,1053061
irn,14,2094,1051509
irn,14,2095,1049673
