age,country,year,population
0,rus,2048,1559734
0,rus,2049,1548028
0,rus,2050,1534503
0,rus,2051,1519637
0,rus,2052,1503245
0,rus,2053,1485822
0,rus,2054,1467908
0,rus,2055,1450045
0,rus,2056,1432663
0,rus,2057,1415571
0,rus,2058,1399681
0,rus,2059,1385887
0,rus,2060,1374718
0,rus,2061,1366564
0,rus,2062,1361110
0,rus,2063,1358281
0,rus,2064,1357897
0,rus,2065,1359813
0,rus,2066,1364344
0,rus,2067,1370798
0,rus,2068,1378618
0,rus,2069,1387073
0,rus,2070,1395511
0,rus,2071,1403491
0,rus,2072,1410933
0,rus,2073,1417517
0,rus,2074,1422967
0,rus,2075,1427106
0,rus,2076,1429596
0,rus,2077,1430430
0,rus,2078,1429489
0,rus,2079,1426813
0,rus,2080,1422581
0,rus,2081,1416674
0,rus,2082,1408882
0,rus,2083,1399819
0,rus,2084,1390208
0,rus,2085,1380514
0,rus,2086,1371241
0,rus,2087,1361841
0,rus,2088,1352639
0,rus,2089,1343881
0,rus,2090,1335750
0,rus,2091,1329409
0,rus,2092,1323830
0,rus,2093,1319099
0,rus,2094,1315260
0,rus,2095,1312386
0,rus,2096,1311743
0,rus,2097,1311918
0,rus,2098,1312918
0,rus,2099,1314808
0,rus,2100,1317616
1,rus,1950,2692570
1,rus,1951,3392913
1,rus,1952,2525268
1,rus,1953,2513009
1,rus,1954,2522660
1,rus,1955,2548190
1,rus,1956,2371259
1,rus,1957,2640675
1,rus,1958,2669714
1,rus,1959,2680076
1,rus,1960,2665102
1,rus,1961,2649136
1,rus,1962,2537403
1,rus,1963,2437042
1,rus,1964,2324648
1,rus,1965,2210212
1,rus,1966,2061153
1,rus,1967,1985428
1,rus,1968,1884671
1,rus,1969,1814542
1,rus,1970,1786315
1,rus,1971,1724384
1,rus,1972,1880375
1,rus,1973,1970632
1,rus,1974,2055552
1,rus,1975,2115203
1,rus,1976,2278997
1,rus,1977,2126357
1,rus,1978,2107624
1,rus,1979,2096173
1,rus,1980,2106267
1,rus,1981,2076576
1,rus,1982,2202941
1,rus,1983,2266541
1,rus,1984,2325716
1,rus,1985,2370420
1,rus,1986,2421721
1,rus,1987,2419043
1,rus,1988,2412566
1,rus,1989,2366533
1,rus,1990,2272711
1,rus,1991,2201232
1,rus,1992,1930644
1,rus,1993,1719446
1,rus,1994,1526798
1,rus,1995,1380212
1,rus,1996,1106714
1,rus,1997,1261257
1,rus,1998,1261438
1,rus,1999,1279355
1,rus,2000,1300323
1,rus,2001,1415481
1,rus,2002,1346924
1,rus,2003,1376350
1,rus,2004,1408549
1,rus,2005,1443238
1,rus,2006,1524128
1,rus,2007,1505552
1,rus,2008,1538104
1,rus,2009,1576683
1,rus,2010,1623600
1,rus,2011,1637211
1,rus,2012,1750037
1,rus,2013,1813382
1,rus,2014,1861027
1,rus,2015,1884199
1,rus,2016,1924516
1,rus,2017,1848931
1,rus,2018,1803409
1,rus,2019,1753908
1,rus,2020,1709593
1,rus,2021,1618962
1,rus,2022,1649799
1,rus,2023,1625515
1,rus,2024,1599993
1,rus,2025,1570008
1,rus,2026,1545732
1,rus,2027,1496649
1,rus,2028,1458755
1,rus,2029,1424471
1,rus,2030,1396694
1,rus,2031,1372192
1,rus,2032,1363864
1,rus,2033,1357311
1,rus,2034,1357350
1,rus,2035,1363514
1,rus,2036,1379142
1,rus,2037,1394527
1,rus,2038,1416823
1,rus,2039,1440880
1,rus,2040,1464915
1,rus,2041,1500747
1,rus,2042,1511403
1,rus,2043,1532101
1,rus,2044,1549332
1,rus,2045,1562246
1,rus,2046,1573583
1,rus,2047,1573725
1,rus,2048,1572463
1,rus,2049,1567370
1,rus,2050,1559073
1,rus,2051,1538903
1,rus,2052,1533400
1,rus,2053,1516585
1,rus,2054,1498296
1,rus,2055,1479386
1,rus,2056,1453174
1,rus,2057,1441023
1,rus,2058,1422324
1,rus,2059,1405240
1,rus,2060,1390374
1,rus,2061,1375636
1,rus,2062,1368526
1,rus,2063,1361464
1,rus,2064,1357050
1,rus,2065,1355322
1,rus,2066,1358878
1,rus,2067,1360430
1,rus,2068,1366181
1,rus,2069,1373300
1,rus,2070,1381216
1,rus,2071,1394013
1,rus,2072,1398108
1,rus,2073,1406481
1,rus,2074,1414144
1,rus,2075,1420733
1,rus,2076,1427145
1,rus,2077,1429417
1,rus,2078,1431254
1,rus,2079,1431289
1,rus,2080,1429614
1,rus,2081,1424094
1,rus,2082,1420366
1,rus,2083,1413040
1,rus,2084,1404696
1,rus,2085,1395715
1,rus,2086,1382615
1,rus,2087,1376721
1,rus,2088,1366606
1,rus,2089,1356609
1,rus,2090,1347032
1,rus,2091,1336989
1,rus,2092,1331845
1,rus,2093,1325319
1,rus,2094,1319595
1,rus,2095,1314776
1,rus,2096,1312792
1,rus,2097,1310536
1,rus,2098,1309946
1,rus,2099,1310662
1,rus,2100,1312916
10,rus,1950,2125830
10,rus,1951,1767652
10,rus,1952,1442278
10,rus,1953,1189482
10,rus,1954,1193491
10,rus,1955,1483379
10,rus,1956,1725700
10,rus,1957,1958090
10,rus,1958,2178190
10,rus,1959,2310257
10,rus,1960,2338538
10,rus,1961,2391525
10,rus,1962,2447811
10,rus,1963,2495610
10,rus,1964,2544590
10,rus,1965,2595709
10,rus,1966,2632446
10,rus,1967,2656249
10,rus,1968,2660796
10,rus,1969,2628888
10,rus,1970,2558797
10,rus,1971,2486636
10,rus,1972,2409744
10,rus,1973,2321924
10,rus,1974,2215988
10,rus,1975,2095210
10,rus,1976,1986762
10,rus,1977,1883159
10,rus,1978,1803986
10,rus,1979,1789979
10,rus,1980,1846474
10,rus,1981,1901365
10,rus,1982,1957919
10,rus,1983,2013013
10,rus,1984,2044456
10,rus,1985,2048465
10,rus,1986,2067993
10,rus,1987,2090083
10,rus,1988,2115447
10,rus,1989,2155866
10,rus,1990,2212296
10,rus,1991,2265364
10,rus,1992,2313402
10,rus,1993,2358571
10,rus,1994,2401264
10,rus,1995,2437585
10,rus,1996,2468120
10,rus,1997,2485739
10,rus,1998,2464763
10,rus,1999,2356424
10,rus,2000,2156935
10,rus,2001,1968280
10,rus,2002,1783394
10,rus,2003,1613360
10,rus,2004,1497152
10,rus,2005,1443567
10,rus,2006,1382975
10,rus,2007,1314234
10,rus,2008,1258410
10,rus,2009,1239308
10,rus,2010,1262004
10,rus,2011,1294698
10,rus,2012,1339869
10,rus,2013,1392487
10,rus,2014,1434283
10,rus,2015,1460349
10,rus,2016,1497486
10,rus,2017,1537088
10,rus,2018,1579778
10,rus,2019,1634639
10,rus,2020,1701540
10,rus,2021,1762772
10,rus,2022,1817487
10,rus,2023,1858225
10,rus,2024,1867777
10,rus,2025,1843898
10,rus,2026,1821947
10,rus,2027,1795633
10,rus,2028,1764230
10,rus,2029,1733531
10,rus,2030,1705556
10,rus,2031,1674580
10,rus,2032,1639574
10,rus,2033,1602568
10,rus,2034,1564229
10,rus,2035,1525487
10,rus,2036,1490014
10,rus,2037,1455359
10,rus,2038,1423842
10,rus,2039,1399297
10,rus,2040,1382962
10,rus,2041,1370812
10,rus,2042,1360827
10,rus,2043,1356293
10,rus,2044,1361879
10,rus,2045,1378194
10,rus,2046,1396876
10,rus,2047,1416324
10,rus,2048,1437367
10,rus,2049,1460000
10,rus,2050,1483681
10,rus,2051,1507892
10,rus,2052,1530521
10,rus,2053,1549618
10,rus,2054,1562047
10,rus,2055,1567292
10,rus,2056,1572290
10,rus,2057,1574168
10,rus,2058,1571695
10,rus,2059,1563663
10,rus,2060,1550245
10,rus,2061,1536552
10,rus,2062,1520528
10,rus,2063,1502396
10,rus,2064,1483028
10,rus,2065,1463249
10,rus,2066,1444649
10,rus,2067,1425296
10,rus,2068,1406837
10,rus,2069,1391723
10,rus,2070,1380762
10,rus,2071,1371555
10,rus,2072,1362886
10,rus,2073,1356461
10,rus,2074,1354487
10,rus,2075,1357402
10,rus,2076,1361791
10,rus,2077,1366557
10,rus,2078,1372291
10,rus,2079,1379517
10,rus,2080,1388291
10,rus,2081,1397904
10,rus,2082,1406693
10,rus,2083,1414441
10,rus,2084,1420572
10,rus,2085,1424887
10,rus,2086,1429535
10,rus,2087,1432589
10,rus,2088,1433432
10,rus,2089,1431179
10,rus,2090,1425819
10,rus,2091,1421272
10,rus,2092,1415140
10,rus,2093,1407340
10,rus,2094,1398022
10,rus,2095,1387555
10,rus,2096,1378531
10,rus,2097,1368517
10,rus,2098,1358113
10,rus,2099,1348350
10,rus,2100,1339694
100plus,rus,1990,6229
100plus,rus,1991,6123
100plus,rus,1992,5908
100plus,rus,1993,5621
100plus,rus,1994,5314
100plus,rus,1995,5029
100plus,rus,1996,4778
100plus,rus,1997,4560
100plus,rus,1998,4383
100plus,rus,1999,4256
100plus,rus,2000,4183
100plus,rus,2001,4164
100plus,rus,2002,4201
100plus,rus,2003,4297
100plus,rus,2004,4455
100plus,rus,2005,4672
100plus,rus,2006,4954
100plus,rus,2007,5288
100plus,rus,2008,5625
100plus,rus,2009,5901
100plus,rus,2010,6072
100plus,rus,2011,6127
100plus,rus,2012,6080
100plus,rus,2013,5942
100plus,rus,2014,5732
100plus,rus,2015,5471
100plus,rus,2016,5160
100plus,rus,2017,4813
100plus,rus,2018,4484
100plus,rus,2019,4244
100plus,rus,2020,4146
100plus,rus,2021,4193
100plus,rus,2022,4377
100plus,rus,2023,4722
100plus,rus,2024,5251
100plus,rus,2025,5968
100plus,rus,2026,6913
100plus,rus,2027,8052
100plus,rus,2028,9224
100plus,rus,2029,10216
100plus,rus,2030,10880
100plus,rus,2031,11121
100plus,rus,2032,10999
100plus,rus,2033,10728
100plus,rus,2034,10611
100plus,rus,2035,10852
100plus,rus,2036,11565
100plus,rus,2037,12643
100plus,rus,2038,13818
100plus,rus,2039,14700
100plus,rus,2040,15025
100plus,rus,2041,14695
100plus,rus,2042,13849
100plus,rus,2043,12749
100plus,rus,2044,11776
100plus,rus,2045,11209
100plus,rus,2046,11114
100plus,rus,2047,11416
100plus,rus,2048,12097
100plus,rus,2049,13094
100plus,rus,2050,14346
100plus,rus,2051,15876
100plus,rus,2052,17667
100plus,rus,2053,19566
100plus,rus,2054,21377
100plus,rus,2055,22951
100plus,rus,2056,24212
100plus,rus,2057,25183
100plus,rus,2058,25950
100plus,rus,2059,26650
100plus,rus,2060,27376
100plus,rus,2061,28188
100plus,rus,2062,29039
100plus,rus,2063,29780
100plus,rus,2064,30207
100plus,rus,2065,30196
100plus,rus,2066,29668
100plus,rus,2067,28734
100plus,rus,2068,27688
100plus,rus,2069,26938
100plus,rus,2070,26769
100plus,rus,2071,27302
100plus,rus,2072,28444
100plus,rus,2073,30002
100plus,rus,2074,31688
100plus,rus,2075,33287
100plus,rus,2076,34743
100plus,rus,2077,36126
100plus,rus,2078,37507
100plus,rus,2079,39000
100plus,rus,2080,40686
100plus,rus,2081,42525
100plus,rus,2082,44462
100plus,rus,2083,46536
100plus,rus,2084,48805
100plus,rus,2085,51271
100plus,rus,2086,54003
100plus,rus,2087,56898
100plus,rus,2088,59593
100plus,rus,2089,61604
100plus,rus,2090,62598
100plus,rus,2091,62493
100plus,rus,2092,61417
100plus,rus,2093,59637
100plus,rus,2094,57469
100plus,rus,2095,55197
100plus,rus,2096,53043
100plus,rus,2097,51154
100plus,rus,2098,49595
100plus,rus,2099,48353
100plus,rus,2100,47341
11,rus,1950,2553706
11,rus,1951,2111953
11,rus,1952,1765340
11,rus,1953,1409851
11,rus,1954,1151132
11,rus,1955,1197398
11,rus,1956,1488856
11,rus,1957,1728035
11,rus,1958,1966871
11,rus,1959,2186044
11,rus,1960,2300944
11,rus,1961,2331801
11,rus,1962,2385437
11,rus,1963,2440534
11,rus,1964,2486577
11,rus,1965,2536260
11,rus,1966,2590491
11,rus,1967,2626872
11,rus,1968,2652980
11,rus,1969,2657763
11,rus,1970,2621630
11,rus,1971,2552510
11,rus,1972,2477896
11,rus,1973,2402381
11,rus,1974,2316596
11,rus,1975,2210068
11,rus,1976,2091563
11,rus,1977,1984688
11,rus,1978,1875748
11,rus,1979,1794985
11,rus,1980,1789418
11,rus,1981,1851490
11,rus,1982,1904733
11,rus,1983,1962691
11,rus,1984,2017654
11,rus,1985,2044198
11,rus,1986,2052712
11,rus,1987,2071397
11,rus,1988,2091002
11,rus,1989,2115438
11,rus,1990,2158167
11,rus,1991,2218533
11,rus,1992,2274261
11,rus,1993,2322694
11,rus,1994,2366796
11,rus,1995,2408917
11,rus,1996,2456819
11,rus,1997,2483666
11,rus,1998,2505915
11,rus,1999,2484651
11,rus,2000,2363014
11,rus,2001,2158986
11,rus,2002,1970762
11,rus,2003,1782068
11,rus,2004,1612817
11,rus,2005,1506252
11,rus,2006,1453822
11,rus,2007,1387537
11,rus,2008,1310415
11,rus,2009,1249716
11,rus,2010,1232485
11,rus,2011,1259390
11,rus,2012,1293551
11,rus,2013,1341929
11,rus,2014,1395750
11,rus,2015,1434606
11,rus,2016,1462009
11,rus,2017,1498543
11,rus,2018,1536110
11,rus,2019,1577701
11,rus,2020,1634127
11,rus,2021,1704283
11,rus,2022,1764321
11,rus,2023,1820467
11,rus,2024,1861005
11,rus,2025,1866239
11,rus,2026,1844646
11,rus,2027,1822465
11,rus,2028,1795202
11,rus,2029,1763204
11,rus,2030,1733197
11,rus,2031,1707331
11,rus,2032,1675367
11,rus,2033,1639773
11,rus,2034,1602442
11,rus,2035,1563704
11,rus,2036,1526901
11,rus,2037,1490743
11,rus,2038,1455120
11,rus,2039,1423124
11,rus,2040,1399009
11,rus,2041,1384196
11,rus,2042,1371464
11,rus,2043,1360300
11,rus,2044,1355319
11,rus,2045,1361857
11,rus,2046,1379515
11,rus,2047,1397658
11,rus,2048,1416567
11,rus,2049,1437280
11,rus,2050,1459879
11,rus,2051,1485098
11,rus,2052,1508846
11,rus,2053,1531406
11,rus,2054,1550152
11,rus,2055,1561686
11,rus,2056,1568720
11,rus,2057,1573047
11,rus,2058,1574745
11,rus,2059,1572027
11,rus,2060,1563353
11,rus,2061,1551536
11,rus,2062,1537347
11,rus,2063,1520827
11,rus,2064,1502269
11,rus,2065,1482693
11,rus,2066,1464449
11,rus,2067,1445202
11,rus,2068,1425159
11,rus,2069,1406454
11,rus,2070,1391684
11,rus,2071,1381706
11,rus,2072,1372047
11,rus,2073,1362749
11,rus,2074,1356088
11,rus,2075,1354551
11,rus,2076,1358323
11,rus,2077,1362336
11,rus,2078,1366649
11,rus,2079,1372158
11,rus,2080,1379542
11,rus,2081,1389355
11,rus,2082,1398428
11,rus,2083,1406948
11,rus,2084,1414539
11,rus,2085,1420427
11,rus,2086,1426082
11,rus,2087,1430236
11,rus,2088,1433013
11,rus,2089,1433474
11,rus,2090,1430623
11,rus,2091,1427072
11,rus,2092,1421984
11,rus,2093,1415376
11,rus,2094,1407113
11,rus,2095,1397398
11,rus,2096,1388834
11,rus,2097,1379175
11,rus,2098,1368511
11,rus,2099,1357683
11,rus,2100,1347777
12,rus,1950,2796412
12,rus,1951,2537061
12,rus,1952,2120752
12,rus,1953,1763100
12,rus,1954,1373115
12,rus,1955,1110348
12,rus,1956,1203225
12,rus,1957,1488762
12,rus,1958,1727570
12,rus,1959,1976460
12,rus,1960,2196418
12,rus,1961,2295364
12,rus,1962,2327284
12,rus,1963,2380754
12,rus,1964,2432005
12,rus,1965,2475325
12,rus,1966,2530093
12,rus,1967,2583085
12,rus,1968,2619835
12,rus,1969,2648865
12,rus,1970,2654000
12,rus,1971,2614568
12,rus,1972,2542260
12,rus,1973,2467519
12,rus,1974,2396187
12,rus,1975,2313527
12,rus,1976,2206924
12,rus,1977,2092517
12,rus,1978,1984816
12,rus,1979,1867566
12,rus,1980,1784106
12,rus,1981,1794514
12,rus,1982,1854025
12,rus,1983,1906461
12,rus,1984,1967585
12,rus,1985,2023201
12,rus,1986,2049212
12,rus,1987,2057541
12,rus,1988,2075064
12,rus,1989,2091748
12,rus,1990,2115129
12,rus,1991,2163421
12,rus,1992,2226783
12,rus,1993,2283597
12,rus,1994,2330071
12,rus,1995,2372120
12,rus,1996,2427769
12,rus,1997,2469394
12,rus,1998,2495480
12,rus,1999,2526059
12,rus,2000,2505719
12,rus,2001,2363770
12,rus,2002,2162408
12,rus,2003,1974288
12,rus,2004,1781116
12,rus,2005,1612683
12,rus,2006,1523156
12,rus,2007,1465527
12,rus,2008,1392664
12,rus,2009,1306418
12,rus,2010,1240457
12,rus,2011,1227656
12,rus,2012,1255708
12,rus,2013,1291704
12,rus,2014,1343888
12,rus,2015,1399199
12,rus,2016,1437071
12,rus,2017,1464365
12,rus,2018,1499945
12,rus,2019,1534609
12,rus,2020,1574769
12,rus,2021,1637299
12,rus,2022,1705357
12,rus,2023,1764976
12,rus,2024,1823609
12,rus,2025,1864315
12,rus,2026,1867453
12,rus,2027,1845834
12,rus,2028,1823165
12,rus,2029,1794504
12,rus,2030,1761863
12,rus,2031,1735470
12,rus,2032,1708522
12,rus,2033,1675860
12,rus,2034,1639980
12,rus,2035,1602314
12,rus,2036,1565613
12,rus,2037,1528232
12,rus,2038,1491380
12,rus,2039,1454745
12,rus,2040,1422295
12,rus,2041,1400742
12,rus,2042,1385550
12,rus,2043,1372097
12,rus,2044,1359682
12,rus,2045,1354313
12,rus,2046,1363688
12,rus,2047,1380790
12,rus,2048,1398418
12,rus,2049,1416840
12,rus,2050,1437259
12,rus,2051,1461779
12,rus,2052,1486339
12,rus,2053,1509677
12,rus,2054,1532281
12,rus,2055,1550798
12,rus,2056,1563571
12,rus,2057,1569799
12,rus,2058,1573726
12,rus,2059,1575396
12,rus,2060,1572399
12,rus,2061,1565080
12,rus,2062,1552730
12,rus,2063,1538024
12,rus,2064,1520998
12,rus,2065,1502102
12,rus,2066,1484303
12,rus,2067,1465461
12,rus,2068,1445678
12,rus,2069,1425061
12,rus,2070,1406154
12,rus,2071,1393014
12,rus,2072,1382653
12,rus,2073,1372548
12,rus,2074,1362645
12,rus,2075,1355810
12,rus,2076,1355834
12,rus,2077,1359226
12,rus,2078,1362824
12,rus,2079,1366769
12,rus,2080,1372203
12,rus,2081,1380941
12,rus,2082,1390152
12,rus,2083,1398867
12,rus,2084,1407282
12,rus,2085,1414716
12,rus,2086,1421933
12,rus,2087,1427011
12,rus,2088,1430759
12,rus,2089,1433272
12,rus,2090,1433336
12,rus,2091,1432162
12,rus,2092,1428031
12,rus,2093,1422425
12,rus,2094,1415348
12,rus,2095,1406676
12,rus,2096,1398941
12,rus,2097,1389745
12,rus,2098,1379477
12,rus,2099,1368260
12,rus,2100,1357078
13,rus,1950,2726051
13,rus,1951,2777677
13,rus,1952,2547654
13,rus,1953,2129723
13,rus,1954,1755647
13,rus,1955,1333472
13,rus,1956,1115703
13,rus,1957,1204555
13,rus,1958,1486259
13,rus,1959,1727841
13,rus,1960,1988325
13,rus,1961,2191804
13,rus,1962,2291968
13,rus,1963,2324140
13,rus,1964,2374856
13,rus,1965,2421307
13,rus,1966,2468761
13,rus,1967,2521785
13,rus,1968,2574238
13,rus,1969,2611966
13,rus,1970,2644026
13,rus,1971,2646727
13,rus,1972,2603443
13,rus,1973,2530329
13,rus,1974,2458343
13,rus,1975,2392329
13,rus,1976,2311067
13,rus,1977,2208634
13,rus,1978,2095798
13,rus,1979,1984144
13,rus,1980,1857432
13,rus,1981,1789885
13,rus,1982,1797206
13,rus,1983,1854963
13,rus,1984,1908308
13,rus,1985,1973360
13,rus,1986,2028698
13,rus,1987,2054805
13,rus,1988,2062629
13,rus,1989,2078562
13,rus,1990,2092197
13,rus,1991,2119630
13,rus,1992,2170636
13,rus,1993,2235462
13,rus,1994,2291053
13,rus,1995,2334595
13,rus,1996,2390186
13,rus,1997,2440038
13,rus,1998,2478259
13,rus,1999,2507285
13,rus,2000,2547407
13,rus,2001,2505855
13,rus,2002,2366028
13,rus,2003,2166976
13,rus,2004,1978233
13,rus,2005,1780614
13,rus,2006,1633837
13,rus,2007,1541574
13,rus,2008,1477835
13,rus,2009,1397609
13,rus,2010,1301832
13,rus,2011,1235011
13,rus,2012,1221785
13,rus,2013,1251346
13,rus,2014,1289760
13,rus,2015,1346026
13,rus,2016,1402296
13,rus,2017,1440220
13,rus,2018,1467061
13,rus,2019,1500836
13,rus,2020,1532273
13,rus,2021,1578238
13,rus,2022,1638866
13,rus,2023,1705565
13,rus,2024,1765789
13,rus,2025,1827271
13,rus,2026,1865866
13,rus,2027,1869113
13,rus,2028,1847206
13,rus,2029,1823592
13,rus,2030,1793486
13,rus,2031,1764481
13,rus,2032,1737151
13,rus,2033,1709412
13,rus,2034,1676361
13,rus,2035,1640187
13,rus,2036,1604574
13,rus,2037,1567437
13,rus,2038,1529469
13,rus,2039,1491879
13,rus,2040,1454257
13,rus,2041,1424392
13,rus,2042,1402598
13,rus,2043,1386885
13,rus,2044,1372638
13,rus,2045,1359031
13,rus,2046,1356523
13,rus,2047,1365473
13,rus,2048,1382045
13,rus,2049,1399208
13,rus,2050,1417179
13,rus,2051,1439522
13,rus,2052,1463504
13,rus,2053,1487457
13,rus,2054,1510495
13,rus,2055,1533267
13,rus,2056,1553026
13,rus,2057,1565110
13,rus,2058,1570800
13,rus,2059,1574480
13,rus,2060,1576085
13,rus,2061,1574447
13,rus,2062,1566708
13,rus,2063,1553806
13,rus,2064,1538574
13,rus,2065,1521128
13,rus,2066,1504016
13,rus,2067,1485725
13,rus,2068,1466395
13,rus,2069,1446190
13,rus,2070,1425045
13,rus,2071,1407769
13,rus,2072,1394346
13,rus,2073,1383608
13,rus,2074,1373084
13,rus,2075,1362638
13,rus,2076,1357363
13,rus,2077,1357099
13,rus,2078,1360072
13,rus,2079,1363339
13,rus,2080,1367068
13,rus,2081,1373853
13,rus,2082,1382075
13,rus,2083,1390866
13,rus,2084,1399387
13,rus,2085,1407695
13,rus,2086,1416453
13,rus,2087,1423172
13,rus,2088,1427760
13,rus,2089,1431115
13,rus,2090,1433351
13,rus,2091,1435089
13,rus,2092,1433408
13,rus,2093,1428720
13,rus,2094,1422601
13,rus,2095,1415106
13,rus,2096,1408417
13,rus,2097,1400113
13,rus,2098,1390311
13,rus,2099,1379532
13,rus,2100,1367833
14,rus,1950,2461865
14,rus,1951,2706695
14,rus,1952,2788768
14,rus,1953,2558456
14,rus,1954,2132454
14,rus,1955,1744460
14,rus,1956,1337176
14,rus,1957,1116888
14,rus,1958,1203934
14,rus,1959,1484395
14,rus,1960,1730112
14,rus,1961,1984295
14,rus,1962,2189276
14,rus,1963,2289925
14,rus,1964,2319809
14,rus,1965,2366835
14,rus,1966,2415152
14,rus,1967,2460109
14,rus,1968,2512072
14,rus,1969,2564574
14,rus,1970,2603386
14,rus,1971,2637402
14,rus,1972,2635343
14,rus,1973,2590601
14,rus,1974,2519635
14,rus,1975,2451566
14,rus,1976,2390843
14,rus,1977,2313688
14,rus,1978,2212800
14,rus,1979,2098241
14,rus,1980,1981404
14,rus,1981,1864808
14,rus,1982,1793267
14,rus,1983,1798349
14,rus,1984,1856020
14,rus,1985,1911014
14,rus,1986,1978917
14,rus,1987,2034768
14,rus,1988,2060658
14,rus,1989,2067548
14,rus,1990,2081763
14,rus,1991,2096316
14,rus,1992,2126053
14,rus,1993,2178269
14,rus,1994,2242298
14,rus,1995,2295702
14,rus,1996,2351409
14,rus,1997,2401772
14,rus,1998,2448644
14,rus,1999,2487124
14,rus,2000,2520299
14,rus,2001,2548045
14,rus,2002,2507585
14,rus,2003,2369542
14,rus,2004,2172003
14,rus,2005,1982682
14,rus,2006,1802088
14,rus,2007,1656612
14,rus,2008,1560628
14,rus,2009,1489956
14,rus,2010,1401929
14,rus,2011,1298299
14,rus,2012,1228514
14,rus,2013,1215253
14,rus,2014,1246894
14,rus,2015,1287993
14,rus,2016,1349460
14,rus,2017,1406060
14,rus,2018,1443702
14,rus,2019,1469256
14,rus,2020,1500910
14,rus,2021,1535824
14,rus,2022,1580163
14,rus,2023,1639602
14,rus,2024,1705928
14,rus,2025,1767106
14,rus,2026,1828940
14,rus,2027,1867861
14,rus,2028,1870960
14,rus,2029,1848304
14,rus,2030,1823696
14,rus,2031,1796192
14,rus,2032,1766496
14,rus,2033,1738527
14,rus,2034,1710311
14,rus,2035,1676860
14,rus,2036,1642559
14,rus,2037,1606747
14,rus,2038,1569165
14,rus,2039,1530566
14,rus,2040,1492263
14,rus,2041,1456486
14,rus,2042,1426612
14,rus,2043,1404434
14,rus,2044,1388128
14,rus,2045,1373146
14,rus,2046,1361402
14,rus,2047,1358688
14,rus,2048,1367237
14,rus,2049,1383329
14,rus,2050,1400063
14,rus,2051,1419602
14,rus,2052,1441615
14,rus,2053,1465111
14,rus,2054,1488565
14,rus,2055,1511424
14,rus,2056,1535637
14,rus,2057,1554908
14,rus,2058,1566571
14,rus,2059,1571874
14,rus,2060,1575272
14,rus,2061,1578262
14,rus,2062,1576396
14,rus,2063,1568217
14,rus,2064,1554752
14,rus,2065,1539081
14,rus,2066,1523163
14,rus,2067,1505738
14,rus,2068,1487066
14,rus,2069,1467368
14,rus,2070,1446788
14,rus,2071,1426776
14,rus,2072,1409386
14,rus,2073,1395686
14,rus,2074,1384598
14,rus,2075,1373715
14,rus,2076,1364306
14,rus,2077,1358897
14,rus,2078,1358307
14,rus,2079,1360946
14,rus,2080,1364032
14,rus,2081,1368829
14,rus,2082,1375241
14,rus,2083,1383126
14,rus,2084,1391659
14,rus,2085,1399984
14,rus,2086,1409532
14,rus,2087,1417925
14,rus,2088,1424232
