age,country,year,population
10,eth,2096,2714109
10,eth,2097,2699983
10,eth,2098,2685362
10,eth,2099,2670323
10,eth,2100,2654871
100plus,eth,1990,41
100plus,eth,1991,42
100plus,eth,1992,45
100plus,eth,1993,47
100plus,eth,1994,49
100plus,eth,1995,52
100plus,eth,1996,56
100plus,eth,1997,60
100plus,eth,1998,64
100plus,eth,1999,69
100plus,eth,2000,76
100plus,eth,2001,83
100plus,eth,2002,92
100plus,eth,2003,100
100plus,eth,2004,108
100plus,eth,2005,117
100plus,eth,2006,125
100plus,eth,2007,132
100plus,eth,2008,141
100plus,eth,2009,151
100plus,eth,2010,165
100plus,eth,2011,183
100plus,eth,2012,204
100plus,eth,2013,228
100plus,eth,2014,252
100plus,eth,2015,274
100plus,eth,2016,294
100plus,eth,2017,314
100plus,eth,2018,333
100plus,eth,2019,352
100plus,eth,2020,374
100plus,eth,2021,397
100plus,eth,2022,423
100plus,eth,2023,451
100plus,eth,2024,483
100plus,eth,2025,518
100plus,eth,2026,557
100plus,eth,2027,601
100plus,eth,2028,648
100plus,eth,2029,699
100plus,eth,2030,752
100plus,eth,2031,808
100plus,eth,2032,868
100plus,eth,2033,931
100plus,eth,2034,995
100plus,eth,2035,1061
100plus,eth,2036,1127
100plus,eth,2037,1197
100plus,eth,2038,1274
100plus,eth,2039,1364
100plus,eth,2040,1472
100plus,eth,2041,1598
100plus,eth,2042,1744
100plus,eth,2043,1909
100plus,eth,2044,2096
100plus,eth,2045,2305
100plus,eth,2046,2540
100plus,eth,2047,2799
100plus,eth,2048,3078
100plus,eth,2049,3364
100plus,eth,2050,3653
100plus,eth,2051,3940
100plus,eth,2052,4231
100plus,eth,2053,4545
100plus,eth,2054,4905
100plus,eth,2055,5326
100plus,eth,2056,5822
100plus,eth,2057,6387
100plus,eth,2058,7006
100plus,eth,2059,7656
100plus,eth,2060,8321
100plus,eth,2061,8999
100plus,eth,2062,9702
100plus,eth,2063,10455
100plus,eth,2064,11287
100plus,eth,2065,12223
100plus,eth,2066,13271
100plus,eth,2067,14432
100plus,eth,2068,15711
100plus,eth,2069,17108
100plus,eth,2070,18625
100plus,eth,2071,20281
100plus,eth,2072,22085
100plus,eth,2073,24014
100plus,eth,2074,26038
100plus,eth,2075,28143
100plus,eth,2076,30307
100plus,eth,2077,32561
100plus,eth,2078,35007
100plus,eth,2079,37782
100plus,eth,2080,40976
100plus,eth,2081,44662
100plus,eth,2082,48806
100plus,eth,2083,53263
100plus,eth,2084,57829
100plus,eth,2085,62370
100plus,eth,2086,66827
100plus,eth,2087,71291
100plus,eth,2088,75958
100plus,eth,2089,81105
100plus,eth,2090,86931
100plus,eth,2091,93506
100plus,eth,2092,100788
100plus,eth,2093,108670
100plus,eth,2094,117024
100plus,eth,2095,125756
100plus,eth,2096,134813
100plus,eth,2097,144199
100plus,eth,2098,153975
100plus,eth,2099,164255
100plus,eth,2100,175211
11,eth,1950,439340
11,eth,1951,446833
11,eth,1952,457963
11,eth,1953,471040
11,eth,1954,484190
11,eth,1955,495556
11,eth,1956,506216
11,eth,1957,519047
11,eth,1958,534390
11,eth,1959,548383
11,eth,1960,555800
11,eth,1961,558559
11,eth,1962,565516
11,eth,1963,575281
11,eth,1964,586175
11,eth,1965,597166
11,eth,1966,608684
11,eth,1967,623819
11,eth,1968,641907
11,eth,1969,662026
11,eth,1970,682839
11,eth,1971,706115
11,eth,1972,732840
11,eth,1973,762235
11,eth,1974,788873
11,eth,1975,806391
11,eth,1976,805725
11,eth,1977,807779
11,eth,1978,812542
11,eth,1979,822167
11,eth,1980,839118
11,eth,1981,874269
11,eth,1982,915631
11,eth,1983,963211
11,eth,1984,1010031
11,eth,1985,1046540
11,eth,1986,1071918
11,eth,1987,1103617
11,eth,1988,1139533
11,eth,1989,1178622
11,eth,1990,1221070
11,eth,1991,1271518
11,eth,1992,1334070
11,eth,1993,1408480
11,eth,1994,1482818
11,eth,1995,1540551
11,eth,1996,1574382
11,eth,1997,1612293
11,eth,1998,1652037
11,eth,1999,1693702
11,eth,2000,1739752
11,eth,2001,1787600
11,eth,2002,1845006
11,eth,2003,1908880
11,eth,2004,1980499
11,eth,2005,2061778
11,eth,2006,2148416
11,eth,2007,2232712
11,eth,2008,2316353
11,eth,2009,2392438
11,eth,2010,2450903
11,eth,2011,2492270
11,eth,2012,2533023
11,eth,2013,2572924
11,eth,2014,2607199
11,eth,2015,2631342
11,eth,2016,2646584
11,eth,2017,2663581
11,eth,2018,2680081
11,eth,2019,2698972
11,eth,2020,2725684
11,eth,2021,2758676
11,eth,2022,2791310
11,eth,2023,2824078
11,eth,2024,2857852
11,eth,2025,2892199
11,eth,2026,2927250
11,eth,2027,2962523
11,eth,2028,2997900
11,eth,2029,3031707
11,eth,2030,3061694
11,eth,2031,3088882
11,eth,2032,3115542
11,eth,2033,3141196
11,eth,2034,3164450
11,eth,2035,3184038
11,eth,2036,3201330
11,eth,2037,3217080
11,eth,2038,3231375
11,eth,2039,3242988
11,eth,2040,3250479
11,eth,2041,3255490
11,eth,2042,3259589
11,eth,2043,3262441
11,eth,2044,3264080
11,eth,2045,3264941
11,eth,2046,3266386
11,eth,2047,3266915
11,eth,2048,3266528
11,eth,2049,3265419
11,eth,2050,3263711
11,eth,2051,3263024
11,eth,2052,3261693
11,eth,2053,3259652
11,eth,2054,3256822
11,eth,2055,3253052
11,eth,2056,3250282
11,eth,2057,3246759
11,eth,2058,3242382
11,eth,2059,3236824
11,eth,2060,3229710
11,eth,2061,3223485
11,eth,2062,3216208
11,eth,2063,3207986
11,eth,2064,3198085
11,eth,2065,3185590
11,eth,2066,3173451
11,eth,2067,3160535
11,eth,2068,3146712
11,eth,2069,3131834
11,eth,2070,3115939
11,eth,2071,3101949
11,eth,2072,3087216
11,eth,2073,3071718
11,eth,2074,3055519
11,eth,2075,3038720
11,eth,2076,3024344
11,eth,2077,3009387
11,eth,2078,2993911
11,eth,2079,2977951
11,eth,2080,2961478
11,eth,2081,2947458
11,eth,2082,2933006
11,eth,2083,2918130
11,eth,2084,2902677
11,eth,2085,2886464
11,eth,2086,2872484
11,eth,2087,2858132
11,eth,2088,2843325
11,eth,2089,2828137
11,eth,2090,2812716
11,eth,2091,2799807
11,eth,2092,2786299
11,eth,2093,2772342
11,eth,2094,2757727
11,eth,2095,2742058
11,eth,2096,2728184
11,eth,2097,2713897
11,eth,2098,2699197
11,eth,2099,2684067
11,eth,2100,2668546
12,eth,1950,427423
12,eth,1951,434542
12,eth,1952,443644
12,eth,1953,455202
12,eth,1954,468182
12,eth,1955,480766
12,eth,1956,490942
12,eth,1957,502377
12,eth,1958,515988
12,eth,1959,532186
12,eth,1960,545928
12,eth,1961,551020
12,eth,1962,555050
12,eth,1963,562677
12,eth,1964,572552
12,eth,1965,582995
12,eth,1966,592264
12,eth,1967,604934
12,eth,1968,620777
12,eth,1969,639129
12,eth,1970,658949
12,eth,1971,679841
12,eth,1972,704014
12,eth,1973,730411
12,eth,1974,758346
12,eth,1975,781771
12,eth,1976,782670
12,eth,1977,780844
12,eth,1978,782859
12,eth,1979,788958
12,eth,1980,801083
12,eth,1981,831674
12,eth,1982,870699
12,eth,1983,914955
12,eth,1984,964329
12,eth,1985,1010277
12,eth,1986,1039179
12,eth,1987,1066226
12,eth,1988,1098957
12,eth,1989,1135615
12,eth,1990,1175362
12,eth,1991,1218277
12,eth,1992,1274678
12,eth,1993,1341667
12,eth,1994,1419019
12,eth,1995,1492220
12,eth,1996,1535010
12,eth,1997,1567279
12,eth,1998,1603922
12,eth,1999,1643249
12,eth,2000,1685228
12,eth,2001,1725995
12,eth,2002,1779240
12,eth,2003,1840061
12,eth,2004,1904961
12,eth,2005,1977192
12,eth,2006,2059797
12,eth,2007,2146404
12,eth,2008,2231234
12,eth,2009,2316240
12,eth,2010,2392011
12,eth,2011,2444838
12,eth,2012,2486581
12,eth,2013,2528085
12,eth,2014,2569277
12,eth,2015,2603947
12,eth,2016,2625303
12,eth,2017,2642181
12,eth,2018,2659858
12,eth,2019,2675782
12,eth,2020,2694456
12,eth,2021,2721641
12,eth,2022,2755323
12,eth,2023,2788263
12,eth,2024,2821053
12,eth,2025,2854673
12,eth,2026,2889055
12,eth,2027,2924384
12,eth,2028,2959888
12,eth,2029,2995523
12,eth,2030,3029201
12,eth,2031,3058987
12,eth,2032,3086445
12,eth,2033,3113284
12,eth,2034,3139011
12,eth,2035,3162041
12,eth,2036,3181982
12,eth,2037,3199251
12,eth,2038,3215015
12,eth,2039,3229422
12,eth,2040,3240867
12,eth,2041,3248615
12,eth,2042,3253667
12,eth,2043,3257700
12,eth,2044,3260320
12,eth,2045,3261672
12,eth,2046,3263453
12,eth,2047,3264828
12,eth,2048,3265189
12,eth,2049,3264522
12,eth,2050,3263088
12,eth,2051,3262547
12,eth,2052,3261689
12,eth,2053,3260125
12,eth,2054,3257775
12,eth,2055,3254558
12,eth,2056,3252191
12,eth,2057,3249181
12,eth,2058,3245364
12,eth,2059,3240618
12,eth,2060,3234592
12,eth,2061,3229223
12,eth,2062,3222582
12,eth,2063,3214921
12,eth,2064,3206377
12,eth,2065,3195997
12,eth,2066,3185281
12,eth,2067,3172695
12,eth,2068,3159328
12,eth,2069,3145004
12,eth,2070,3129572
12,eth,2071,3115839
12,eth,2072,3101365
12,eth,2073,3086089
12,eth,2074,3070009
12,eth,2075,3053240
12,eth,2076,3038766
12,eth,2077,3023809
12,eth,2078,3008316
12,eth,2079,2992307
12,eth,2080,2975784
12,eth,2081,2961609
12,eth,2082,2947040
12,eth,2083,2932029
12,eth,2084,2916610
12,eth,2085,2900618
12,eth,2086,2886645
12,eth,2087,2872098
12,eth,2088,2857184
12,eth,2089,2841837
12,eth,2090,2826172
12,eth,2091,2813026
12,eth,2092,2799469
12,eth,2093,2785395
12,eth,2094,2771015
12,eth,2095,2755980
12,eth,2096,2742402
12,eth,2097,2727901
12,eth,2098,2713064
12,eth,2099,2697883
12,eth,2100,2682302
13,eth,1950,414476
13,eth,1951,422466
13,eth,1952,431122
13,eth,1953,440982
13,eth,1954,452755
13,eth,1955,465691
13,eth,1956,476030
13,eth,1957,486946
13,eth,1958,499284
13,eth,1959,513687
13,eth,1960,530606
13,eth,1961,540970
13,eth,1962,547277
13,eth,1963,552296
13,eth,1964,560351
13,eth,1965,570185
13,eth,1966,577919
13,eth,1967,588305
13,eth,1968,602013
13,eth,1969,618460
13,eth,1970,636922
13,eth,1971,655759
13,eth,1972,677505
13,eth,1973,701521
13,eth,1974,726478
13,eth,1975,752357
13,eth,1976,758507
13,eth,1977,757700
13,eth,1978,756281
13,eth,1979,760018
13,eth,1980,768488
13,eth,1981,793706
13,eth,1982,828000
13,eth,1983,869989
13,eth,1984,915866
13,eth,1985,965904
13,eth,1986,1002961
13,eth,1987,1033131
13,eth,1988,1061655
13,eth,1989,1095553
13,eth,1990,1133110
13,eth,1991,1169766
13,eth,1992,1217385
13,eth,1993,1278742
13,eth,1994,1348650
13,eth,1995,1427666
13,eth,1996,1486525
13,eth,1997,1527780
13,eth,1998,1559247
13,eth,1999,1596002
13,eth,2000,1635735
13,eth,2001,1669724
13,eth,2002,1715288
13,eth,2003,1772650
13,eth,2004,1835490
13,eth,2005,1900867
13,eth,2006,1974533
13,eth,2007,2058263
13,eth,2008,2144961
13,eth,2009,2230535
13,eth,2010,2316789
13,eth,2011,2385699
13,eth,2012,2438820
13,eth,2013,2481281
13,eth,2014,2523822
13,eth,2015,2566281
13,eth,2016,2597524
13,eth,2017,2620471
13,eth,2018,2638450
13,eth,2019,2656257
13,eth,2020,2671376
13,eth,2021,2690048
13,eth,2022,2717967
13,eth,2023,2752096
13,eth,2024,2785237
13,eth,2025,2817992
13,eth,2026,2851211
13,eth,2027,2885927
13,eth,2028,2921516
13,eth,2029,2957248
13,eth,2030,2993116
13,eth,2031,3026192
13,eth,2032,3056308
13,eth,2033,3083982
13,eth,2034,3110907
13,eth,2035,3136647
13,eth,2036,3159688
13,eth,2037,3179674
13,eth,2038,3196955
13,eth,2039,3212782
13,eth,2040,3227305
13,eth,2041,3238715
13,eth,2042,3246573
13,eth,2043,3251637
13,eth,2044,3255553
13,eth,2045,3257903
13,eth,2046,3259911
13,eth,2047,3261693
13,eth,2048,3262957
13,eth,2049,3263128
13,eth,2050,3262179
13,eth,2051,3261670
13,eth,2052,3261023
13,eth,2053,3259978
13,eth,2054,3258167
13,eth,2055,3255494
13,eth,2056,3253461
13,eth,2057,3250916
13,eth,2058,3247640
13,eth,2059,3243490
13,eth,2060,3238363
13,eth,2061,3233887
13,eth,2062,3228160
13,eth,2063,3221126
13,eth,2064,3213109
13,eth,2065,3204260
13,eth,2066,3195487
13,eth,2067,3184377
13,eth,2068,3171368
13,eth,2069,3157545
13,eth,2070,3142709
13,eth,2071,3129285
13,eth,2072,3115117
13,eth,2073,3100131
13,eth,2074,3084318
13,eth,2075,3067699
13,eth,2076,3053113
13,eth,2077,3038104
13,eth,2078,3022634
13,eth,2079,3006648
13,eth,2080,2990112
13,eth,2081,2975756
13,eth,2082,2961072
13,eth,2083,2945959
13,eth,2084,2930418
13,eth,2085,2914525
13,eth,2086,2900654
13,eth,2087,2886151
13,eth,2088,2871067
13,eth,2089,2855656
13,eth,2090,2839847
13,eth,2091,2826349
13,eth,2092,2812590
13,eth,2093,2798465
13,eth,2094,2783954
13,eth,2095,2769245
13,eth,2096,2756200
13,eth,2097,2742028
13,eth,2098,2726992
13,eth,2099,2711702
13,eth,2100,2696097
14,eth,1950,401127
14,eth,1951,409617
14,eth,1952,418851
14,eth,1953,428212
14,eth,1954,438623
14,eth,1955,450664
14,eth,1956,461048
14,eth,1957,471895
14,eth,1958,483672
14,eth,1959,496926
14,eth,1960,511989
14,eth,1961,525719
14,eth,1962,537030
14,eth,1963,544278
14,eth,1964,550047
14,eth,1965,558382
14,eth,1966,565146
14,eth,1967,573762
14,eth,1968,585151
14,eth,1969,599793
14,eth,1970,616695
14,eth,1971,633761
14,eth,1972,653207
14,eth,1973,674791
14,eth,1974,697583
14,eth,1975,720535
14,eth,1976,730585
14,eth,1977,734035
14,eth,1978,733041
14,eth,1979,733726
14,eth,1980,740176
14,eth,1981,761439
14,eth,1982,789928
14,eth,1983,827043
14,eth,1984,870787
14,eth,1985,917210
14,eth,1986,959385
14,eth,1987,996913
14,eth,1988,1028172
14,eth,1989,1058296
14,eth,1990,1093513
14,eth,1991,1127010
14,eth,1992,1165998
14,eth,1993,1217350
14,eth,1994,1282215
14,eth,1995,1353836
14,eth,1996,1422025
14,eth,1997,1479196
14,eth,1998,1519647
14,eth,1999,1551654
14,eth,2000,1589321
14,eth,2001,1619511
14,eth,2002,1657175
14,eth,2003,1706285
14,eth,2004,1766416
14,eth,2005,1830748
14,eth,2006,1895861
14,eth,2007,1972302
14,eth,2008,2057274
14,eth,2009,2144267
14,eth,2010,2230472
14,eth,2011,2310454
14,eth,2012,2379433
14,eth,2013,2433185
14,eth,2014,2476647
14,eth,2015,2520199
14,eth,2016,2559617
14,eth,2017,2592293
14,eth,2018,2616306
14,eth,2019,2634844
14,eth,2020,2652551
14,eth,2021,2666605
14,eth,2022,2686007
14,eth,2023,2714420
14,eth,2024,2748892
14,eth,2025,2782178
14,eth,2026,2814187
14,eth,2027,2847766
14,eth,2028,2882798
14,eth,2029,2918641
14,eth,2030,2954576
14,eth,2031,2989763
14,eth,2032,3023209
14,eth,2033,3053602
14,eth,2034,3081401
14,eth,2035,3108352
14,eth,2036,3133938
14,eth,2037,3157086
14,eth,2038,3177151
14,eth,2039,3194491
14,eth,2040,3210385
14,eth,2041,3224800
14,eth,2042,3236387
14,eth,2043,3244324
14,eth,2044,3249346
14,eth,2045,3253109
14,eth,2046,3255798
14,eth,2047,3257879
14,eth,2048,3259620
14,eth,2049,3260752
14,eth,2050,3260728
14,eth,2051,3260438
14,eth,2052,3259894
14,eth,2053,3259124
14,eth,2054,3257875
14,eth,2055,3255804
14,eth,2056,3254097
14,eth,2057,3251951
14,eth,2058,3249200
14,eth,2059,3245620
14,eth,2060,3241124
14,eth,2061,3237379
14,eth,2062,3232607
14,eth,2063,3226542
14,eth,2064,3219144
14,eth,2065,3210789
14,eth,2066,3203488
14,eth,2067,3194379
14,eth,2068,3182899
14,eth,2069,3169465
14,eth,2070,3155175
14,eth,2071,3142177
14,eth,2072,3128373
14,eth,2073,3113743
14,eth,2074,3098247
14,eth,2075,3081942
14,eth,2076,3067346
14,eth,2077,3052274
14,eth,2078,3036797
14,eth,2079,3020861
14,eth,2080,3004384
14,eth,2081,2989875
14,eth,2082,2975057
14,eth,2083,2959869
14,eth,2084,2944242
14,eth,2085,2928241
14,eth,2086,2914367
14,eth,2087,2900009
14,eth,2088,2885009
14,eth,2089,2869455
14,eth,2090,2853625
14,eth,2091,2839845
14,eth,2092,2825772
14,eth,2093,2811482
14,eth,2094,2796919
14,eth,2095,2782067
14,eth,2096,2769303
14,eth,2097,2755699
14,eth,2098,2741027
14,eth,2099,2725552
14,eth,2100,2709863
15,eth,1950,389213
15,eth,1951,396507
15,eth,1952,406061
15,eth,1953,415731
15,eth,1954,425598
15,eth,1955,436609
15,eth,1956,446224
15,eth,1957,456986
15,eth,1958,468462
15,eth,1959,481110
